city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,40.4,% Fully Vaccinated,2021-09-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.5,% Fully Vaccinated,2021-09-29,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,54.3,% Fully Vaccinated,2021-09-29,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,74,% Fully Vaccinated,2021-09-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.9,% Fully Vaccinated,2021-09-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,63.1,% Fully Vaccinated,2021-09-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,83.8,% Fully Vaccinated,2021-09-29,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.6,% Fully Vaccinated,2021-09-29,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,55.7,% Fully Vaccinated,2021-09-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,81.3,% Fully Vaccinated,2021-09-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,59.9,% Fully Vaccinated,2021-09-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,82.2,% Fully Vaccinated,2021-09-29,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.6,% Fully Vaccinated,2021-09-29,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.1,% Partially Vaccinated,2021-09-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-09-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-09-30,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.8,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,22,% Partially Vaccinated,2021-09-28,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-09-28,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-09-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-09-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-09-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-09-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-09-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-09-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-09-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-09-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-09-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-09-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-09-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-09-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-09-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-09-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.7,% Partially Vaccinated,2021-09-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.9,% Partially Vaccinated,2021-09-29,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.1,% Partially Vaccinated,2021-09-29,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.3,% Partially Vaccinated,2021-09-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-09-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.3,% Partially Vaccinated,2021-09-29,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.2,% Partially Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.6,% Partially Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.9,% Partially Vaccinated,2021-09-29,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-29,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.3,% Partially Vaccinated,2021-09-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-09-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.7,% Partially Vaccinated,2021-09-29,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-09-29,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-09-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-09-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-09-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-09-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.9,% Partially Vaccinated,2021-09-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-09-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-09-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.8,% Partially Vaccinated,2021-09-29,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-09-29,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-09-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.2,% Partially Vaccinated,2021-09-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-09-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.4,% Partially Vaccinated,2021-09-29,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-09-29,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-09-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.7,% Partially Vaccinated,2021-09-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-09-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.3,% Partially Vaccinated,2021-09-29,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-09-29,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.7,% with at least one dose,2021-09-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.6,% with at least one dose,2021-09-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,37.6,% with at least one dose,2021-09-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-09-30,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,55.8,% with at least one dose,2021-09-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74,% with at least one dose,2021-09-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,45.6,% with at least one dose,2021-09-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-28,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,68.7,% with at least one dose,2021-09-28,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.1,% with at least one dose,2021-09-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.6,% with at least one dose,2021-09-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,38.9,% with at least one dose,2021-09-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-09-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,42.6,% with at least one dose,2021-09-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.6,% with at least one dose,2021-09-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,41.3,% with at least one dose,2021-09-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.8,% with at least one dose,2021-09-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.5,% with at least one dose,2021-09-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.6,% with at least one dose,2021-09-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,39.5,% with at least one dose,2021-09-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.7,% with at least one dose,2021-09-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.7,% with at least one dose,2021-09-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.4,% with at least one dose,2021-09-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,49.4,% with at least one dose,2021-09-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.4,% with at least one dose,2021-09-29,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,66.4,% with at least one dose,2021-09-29,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.5,% with at least one dose,2021-09-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.3,% with at least one dose,2021-09-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,45.3,% with at least one dose,2021-09-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-29,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,52.2,% with at least one dose,2021-09-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,60.2,% with at least one dose,2021-09-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.2,% with at least one dose,2021-09-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,43,% with at least one dose,2021-09-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-09-29,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,47.8,% with at least one dose,2021-09-29,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,58.4,% with at least one dose,2021-09-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.5,% with at least one dose,2021-09-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,56.7,% with at least one dose,2021-09-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,73.5,% with at least one dose,2021-09-29,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,67.8,% with at least one dose,2021-09-29,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.8,% with at least one dose,2021-09-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.2,% with at least one dose,2021-09-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,36.8,% with at least one dose,2021-09-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,63.9,% with at least one dose,2021-09-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.9,% with at least one dose,2021-09-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,74.6,% with at least one dose,2021-09-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.2,% with at least one dose,2021-09-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.3,% with at least one dose,2021-09-29,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,60.2,% with at least one dose,2021-09-29,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,82.8,% with at least one dose,2021-09-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,81,% with at least one dose,2021-09-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,70.3,% with at least one dose,2021-09-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,94.2,% with at least one dose,2021-09-29,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,68.4,% with at least one dose,2021-09-29,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,60.9,% with at least one dose,2021-09-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2021-09-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,64.4,% with at least one dose,2021-09-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,92.5,% with at least one dose,2021-09-29,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,69.8,% with at least one dose,2021-09-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,876,Doses per 1000,2021-09-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1454,Doses per 1000,2021-09-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,674,Doses per 1000,2021-09-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1158,Doses per 1000,2021-09-30,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1043,Doses per 1000,2021-09-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1411,Doses per 1000,2021-09-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,839,Doses per 1000,2021-09-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4521,Doses per 1000,2021-09-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1312,Doses per 1000,2021-09-28,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,910,Doses per 1000,2021-09-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1360,Doses per 1000,2021-09-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,703,Doses per 1000,2021-09-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1019,Doses per 1000,2021-09-30,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,800,Doses per 1000,2021-09-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1224,Doses per 1000,2021-09-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1086,Doses per 1000,2021-09-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1860,Doses per 1000,2021-09-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1509,Doses per 1000,2021-09-29,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,770,Doses per 1000,2021-09-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1337,Doses per 1000,2021-09-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,758,Doses per 1000,2021-09-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,956,Doses per 1000,2021-09-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,971,Doses per 1000,2021-09-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1244,Doses per 1000,2021-09-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,704,Doses per 1000,2021-09-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,969,Doses per 1000,2021-09-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,878,Doses per 1000,2021-09-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1137,Doses per 1000,2021-09-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,670,Doses per 1000,2021-09-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1181,Doses per 1000,2021-09-30,State,county
