city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-11-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,26.3,% Partially Vaccinated,2021-11-17,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-17,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.6,% Partially Vaccinated,2021-11-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-11-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-18,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6,% Partially Vaccinated,2021-11-18,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18.3,% Partially Vaccinated,2021-11-18,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.6,% Partially Vaccinated,2021-11-18,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.9,% Partially Vaccinated,2021-11-18,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.2,% Partially Vaccinated,2021-11-18,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-11-18,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.5,% Partially Vaccinated,2021-11-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.6,% Partially Vaccinated,2021-11-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-18,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-11-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-11-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-11-18,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.8,% Partially Vaccinated,2021-11-17,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-17,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-11-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.4,% Partially Vaccinated,2021-11-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9,% Partially Vaccinated,2021-11-17,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.5,% Partially Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.4,% Partially Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-11-17,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.3,% Partially Vaccinated,2021-11-17,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-11-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.2,% Partially Vaccinated,2021-11-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-11-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-11-17,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-17,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.2,% Partially Vaccinated,2021-11-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-11-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-11-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.1,% Partially Vaccinated,2021-11-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.8,% Partially Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.6,% Partially Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15.2,% Partially Vaccinated,2021-11-17,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.3,% Partially Vaccinated,2021-11-17,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.8,% Partially Vaccinated,2021-11-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.8,% Partially Vaccinated,2021-11-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,15,% Partially Vaccinated,2021-11-17,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.4,% Partially Vaccinated,2021-11-17,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-11-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6,% Partially Vaccinated,2021-11-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.8,% Partially Vaccinated,2021-11-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.8,% Partially Vaccinated,2021-11-17,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-11-17,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.3,% with at least one dose,2021-11-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.2,% with at least one dose,2021-11-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,39.1,% with at least one dose,2021-11-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,63,% with at least one dose,2021-11-18,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.8,% with at least one dose,2021-11-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.6,% with at least one dose,2021-11-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,50.1,% with at least one dose,2021-11-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-17,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,72.3,% with at least one dose,2021-11-17,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.8,% with at least one dose,2021-11-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.8,% with at least one dose,2021-11-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.4,% with at least one dose,2021-11-18,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,55.1,% with at least one dose,2021-11-18,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.5,% with at least one dose,2021-11-18,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,26.6,% with at least one dose,2021-11-18,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.5,% with at least one dose,2021-11-18,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,26,% with at least one dose,2021-11-18,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,33,% with at least one dose,2021-11-18,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.7,% with at least one dose,2021-11-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.9,% with at least one dose,2021-11-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,43,% with at least one dose,2021-11-18,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.5,% with at least one dose,2021-11-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57.4,% with at least one dose,2021-11-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.4,% with at least one dose,2021-11-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.4,% with at least one dose,2021-11-18,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.4,% with at least one dose,2021-11-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.6,% with at least one dose,2021-11-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.8,% with at least one dose,2021-11-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,54,% with at least one dose,2021-11-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,81,% with at least one dose,2021-11-17,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,70.7,% with at least one dose,2021-11-17,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.3,% with at least one dose,2021-11-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.9,% with at least one dose,2021-11-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,52.3,% with at least one dose,2021-11-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-17,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,57.2,% with at least one dose,2021-11-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,66.6,% with at least one dose,2021-11-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.7,% with at least one dose,2021-11-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,49.5,% with at least one dose,2021-11-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,98.5,% with at least one dose,2021-11-17,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,52.4,% with at least one dose,2021-11-17,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,63.4,% with at least one dose,2021-11-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.6,% with at least one dose,2021-11-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,60.4,% with at least one dose,2021-11-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.9,% with at least one dose,2021-11-17,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,71.9,% with at least one dose,2021-11-17,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,50.1,% with at least one dose,2021-11-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,60.1,% with at least one dose,2021-11-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.6,% with at least one dose,2021-11-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65.3,% with at least one dose,2021-11-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,69,% with at least one dose,2021-11-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.6,% with at least one dose,2021-11-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,50.1,% with at least one dose,2021-11-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,91.6,% with at least one dose,2021-11-17,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,64.4,% with at least one dose,2021-11-17,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,88.5,% with at least one dose,2021-11-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.9,% with at least one dose,2021-11-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,75.4,% with at least one dose,2021-11-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-17,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,72.4,% with at least one dose,2021-11-17,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,66,% with at least one dose,2021-11-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.7,% with at least one dose,2021-11-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.5,% with at least one dose,2021-11-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-17,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,73.5,% with at least one dose,2021-11-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,974,Doses per 1000,2021-11-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1519,Doses per 1000,2021-11-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,733,Doses per 1000,2021-11-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1239,Doses per 1000,2021-11-18,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1193,Doses per 1000,2021-11-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1601,Doses per 1000,2021-11-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,980,Doses per 1000,2021-11-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5269,Doses per 1000,2021-11-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1499,Doses per 1000,2021-11-17,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1010,Doses per 1000,2021-11-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1426,Doses per 1000,2021-11-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,774,Doses per 1000,2021-11-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1097,Doses per 1000,2021-11-18,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,914,Doses per 1000,2021-11-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1390,Doses per 1000,2021-11-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1233,Doses per 1000,2021-11-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2112,Doses per 1000,2021-11-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1722,Doses per 1000,2021-11-17,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,881,Doses per 1000,2021-11-18,State,county
