city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,31.6,% Fully Vaccinated,2021-08-19,State,county
Fort Worth,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.5,% Fully Vaccinated,2021-08-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,39.1,% Fully Vaccinated,2021-08-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,59.8,% Fully Vaccinated,2021-08-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,28.2,% Fully Vaccinated,2021-08-19,State,county
Houston,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,44.5,% Fully Vaccinated,2021-08-19,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42,% Fully Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,64.2,% Fully Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,38.8,% Fully Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,59.4,% Fully Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.6,% Fully Vaccinated,2021-08-18,State,county
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,44.2,% Fully Vaccinated,2021-08-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,72.7,% Fully Vaccinated,2021-08-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.9,% Fully Vaccinated,2021-08-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,69.9,% Fully Vaccinated,2021-08-18,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,46.5,% Fully Vaccinated,2021-08-18,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,47.4,% Fully Vaccinated,2021-08-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,73.5,% Fully Vaccinated,2021-08-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,46.5,% Fully Vaccinated,2021-08-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.7,% Fully Vaccinated,2021-08-18,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.2,% Fully Vaccinated,2021-08-18,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,37.2,% Fully Vaccinated,2021-08-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,52.4,% Fully Vaccinated,2021-08-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,27.8,% Fully Vaccinated,2021-08-19,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.9,% Fully Vaccinated,2021-08-19,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,51,% Fully Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,65.2,% Fully Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,36,% Fully Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,62.6,% Fully Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,51.3,% Fully Vaccinated,2021-08-18,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,68,% Fully Vaccinated,2021-08-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,74.5,% Fully Vaccinated,2021-08-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,57.2,% Fully Vaccinated,2021-08-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,78.9,% Fully Vaccinated,2021-08-18,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,62.5,% Fully Vaccinated,2021-08-18,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,50.3,% Fully Vaccinated,2021-08-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.2,% Fully Vaccinated,2021-08-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.5,% Fully Vaccinated,2021-08-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,77.1,% Fully Vaccinated,2021-08-18,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,64.3,% Fully Vaccinated,2021-08-18,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.7,% Partially Vaccinated,2021-08-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-08-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-19,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-19,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.4,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.1,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,21.5,% Partially Vaccinated,2021-08-18,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.8,% Partially Vaccinated,2021-08-18,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-08-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8,% Partially Vaccinated,2021-08-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.7,% Partially Vaccinated,2021-08-19,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.7,% Partially Vaccinated,2021-08-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-08-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-08-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.8,% Partially Vaccinated,2021-08-19,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.5,% Partially Vaccinated,2021-08-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-08-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-08-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.1,% Partially Vaccinated,2021-08-19,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7,% Partially Vaccinated,2021-08-19,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.5,% Partially Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11,% Partially Vaccinated,2021-08-18,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-08-18,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-08-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.2,% Partially Vaccinated,2021-08-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5,% Partially Vaccinated,2021-08-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-08-18,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-08-18,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-08-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.3,% Partially Vaccinated,2021-08-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-08-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,9.1,% Partially Vaccinated,2021-08-18,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.2,% Partially Vaccinated,2021-08-18,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.7,% Partially Vaccinated,2021-08-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-08-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.2,% Partially Vaccinated,2021-08-19,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,8.6,% Partially Vaccinated,2021-08-19,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,15.6,% Partially Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,17.1,% Partially Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,10.9,% Partially Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,19,% Partially Vaccinated,2021-08-18,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,14.7,% Partially Vaccinated,2021-08-18,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.6,% Partially Vaccinated,2021-08-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.9,% Partially Vaccinated,2021-08-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.7,% Partially Vaccinated,2021-08-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,11.4,% Partially Vaccinated,2021-08-18,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-08-18,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.3,% Partially Vaccinated,2021-08-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-08-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-08-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.7,% Partially Vaccinated,2021-08-18,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.9,% Partially Vaccinated,2021-08-18,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.5,% with at least one dose,2021-08-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.3,% with at least one dose,2021-08-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,34.8,% with at least one dose,2021-08-19,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,61.2,% with at least one dose,2021-08-19,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,52.1,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,41.9,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,225.6,% with at least one dose,2021-08-18,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,67.1,% with at least one dose,2021-08-18,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.8,% with at least one dose,2021-08-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,71.8,% with at least one dose,2021-08-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,36,% with at least one dose,2021-08-19,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,53.8,% with at least one dose,2021-08-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,37.4,% with at least one dose,2021-08-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.3,% with at least one dose,2021-08-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,38.3,% with at least one dose,2021-08-19,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50,% with at least one dose,2021-08-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,48.7,% with at least one dose,2021-08-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.7,% with at least one dose,2021-08-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,35.3,% with at least one dose,2021-08-19,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,51.5,% with at least one dose,2021-08-19,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.5,% with at least one dose,2021-08-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70.3,% with at least one dose,2021-08-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,45.3,% with at least one dose,2021-08-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,70.4,% with at least one dose,2021-08-18,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,63.5,% with at least one dose,2021-08-18,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.5,% with at least one dose,2021-08-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.9,% with at least one dose,2021-08-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,37.9,% with at least one dose,2021-08-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,78.8,% with at least one dose,2021-08-18,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,49.7,% with at least one dose,2021-08-18,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,54,% with at least one dose,2021-08-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.8,% with at least one dose,2021-08-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,52.4,% with at least one dose,2021-08-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,71.8,% with at least one dose,2021-08-18,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,66.4,% with at least one dose,2021-08-18,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,44.9,% with at least one dose,2021-08-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.5,% with at least one dose,2021-08-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,34,% with at least one dose,2021-08-19,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,60.6,% with at least one dose,2021-08-19,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.6,% with at least one dose,2021-08-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,82.3,% with at least one dose,2021-08-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,46.9,% with at least one dose,2021-08-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,81.6,% with at least one dose,2021-08-18,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,66.1,% with at least one dose,2021-08-18,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,77.6,% with at least one dose,2021-08-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.5,% with at least one dose,2021-08-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,64.9,% with at least one dose,2021-08-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.3,% with at least one dose,2021-08-18,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,66.9,% with at least one dose,2021-08-18,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.6,% with at least one dose,2021-08-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,83.7,% with at least one dose,2021-08-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,61,% with at least one dose,2021-08-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,89.8,% with at least one dose,2021-08-18,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,68.3,% with at least one dose,2021-08-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,779,Doses per 1000,2021-08-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1425,Doses per 1000,2021-08-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,603,Doses per 1000,2021-08-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1109,Doses per 1000,2021-08-19,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,962,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1355,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,762,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,4173,Doses per 1000,2021-08-18,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1263,Doses per 1000,2021-08-18,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,792,Doses per 1000,2021-08-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1321,Doses per 1000,2021-08-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,634,Doses per 1000,2021-08-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,971,Doses per 1000,2021-08-19,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,734,Doses per 1000,2021-08-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1176,Doses per 1000,2021-08-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,969,Doses per 1000,2021-08-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1735,Doses per 1000,2021-08-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1424,Doses per 1000,2021-08-18,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,653,Doses per 1000,2021-08-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1305,Doses per 1000,2021-08-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,683,Doses per 1000,2021-08-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,919,Doses per 1000,2021-08-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,843,Doses per 1000,2021-08-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1202,Doses per 1000,2021-08-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,610,Doses per 1000,2021-08-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,917,Doses per 1000,2021-08-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,801,Doses per 1000,2021-08-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1097,Doses per 1000,2021-08-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,599,Doses per 1000,2021-08-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1080,Doses per 1000,2021-08-19,State,county
