city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,92.2,% Fully Vaccinated,2021-11-13,LHD,city
New York City,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,53.4,% Fully Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.9,% Fully Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,76.3,% Fully Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Black,43.7,% Fully Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,89,% Fully Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Fully Vaccinated,% Fully Vaccinated,NH White,48.9,% Fully Vaccinated,2021-11-13,LHD,city
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,57.7,% Fully Vaccinated,2021-11-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.2,% Fully Vaccinated,2021-11-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,55.3,% Fully Vaccinated,2021-11-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,67.8,% Fully Vaccinated,2021-11-13,State,county
Oakland,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.9,% Fully Vaccinated,2021-11-13,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,42.8,% Fully Vaccinated,2021-11-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,53,% Fully Vaccinated,2021-11-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,32.6,% Fully Vaccinated,2021-11-14,State,county
San Antonio,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,57.1,% Fully Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,58.8,% Fully Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,70.7,% Fully Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,42.9,% Fully Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,75.9,% Fully Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,55.9,% Fully Vaccinated,2021-11-13,State,county
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,79.4,% Fully Vaccinated,2021-11-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,79.9,% Fully Vaccinated,2021-11-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,68.8,% Fully Vaccinated,2021-11-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,87.7,% Fully Vaccinated,2021-11-13,State,city
San Francisco,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,66.8,% Fully Vaccinated,2021-11-13,State,city
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,Hispanic,59.9,% Fully Vaccinated,2021-11-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Asian/PI,83.5,% Fully Vaccinated,2021-11-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Black,61.5,% Fully Vaccinated,2021-11-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH Native American,91.8,% Fully Vaccinated,2021-11-13,State,county
San Jose,FALSE,% Fully Vaccinated,% Fully Vaccinated,NH White,68.5,% Fully Vaccinated,2021-11-13,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-11-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.9,% Partially Vaccinated,2021-11-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-11-14,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-14,State,county
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,9.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.3,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,7.1,% Partially Vaccinated,2021-11-02,LHD,city
Boston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.2,% Partially Vaccinated,2021-11-02,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,23,% Partially Vaccinated,2021-11-09,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-09,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.4,% Partially Vaccinated,2021-11-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-14,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.9,% Partially Vaccinated,2021-11-14,State,county
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,18,% Partially Vaccinated,2021-11-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,3.2,% Partially Vaccinated,2021-11-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.9,% Partially Vaccinated,2021-11-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,4.3,% Partially Vaccinated,2021-11-14,LHD,city
Detroit,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-11-14,LHD,city
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.4,% Partially Vaccinated,2021-11-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.3,% Partially Vaccinated,2021-11-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-14,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.7,% Partially Vaccinated,2021-11-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.5,% Partially Vaccinated,2021-11-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.1,% Partially Vaccinated,2021-11-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-14,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-11-14,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-11-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.9,% Partially Vaccinated,2021-11-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.6,% Partially Vaccinated,2021-11-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,10.6,% Partially Vaccinated,2021-11-13,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-11-13,State,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.5,% Partially Vaccinated,2021-11-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.3,% Partially Vaccinated,2021-11-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.9,% Partially Vaccinated,2021-11-13,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.4,% Partially Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7.4,% Partially Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.1,% Partially Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.5,% Partially Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.6,% Partially Vaccinated,2021-11-13,LHD,city
New York City,TRUE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.2,% Partially Vaccinated,2021-11-13,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.2,% Partially Vaccinated,2021-11-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.5,% Partially Vaccinated,2021-11-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-11-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,8.3,% Partially Vaccinated,2021-11-13,State,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.4,% Partially Vaccinated,2021-11-13,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,7,% Partially Vaccinated,2021-11-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-11-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.8,% Partially Vaccinated,2021-11-14,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.9,% Partially Vaccinated,2021-11-14,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9,% Partially Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,8.7,% Partially Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.6,% Partially Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.3,% Partially Vaccinated,2021-11-13,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,7.7,% Partially Vaccinated,2021-11-13,State,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,8.4,% Partially Vaccinated,2021-11-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,4.5,% Partially Vaccinated,2021-11-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.1,% Partially Vaccinated,2021-11-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,14.8,% Partially Vaccinated,2021-11-13,State,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-11-13,State,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.5,% Partially Vaccinated,2021-11-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,5.6,% Partially Vaccinated,2021-11-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-11-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Native American,12.1,% Partially Vaccinated,2021-11-13,State,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.6,% Partially Vaccinated,2021-11-13,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,51.9,% with at least one dose,2021-11-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,77.4,% with at least one dose,2021-11-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,38.9,% with at least one dose,2021-11-14,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,62.4,% with at least one dose,2021-11-14,State,county
Boston,FALSE,% with at least one dose,% with at least one dose,Hispanic,61.6,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.2,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Black,60.1,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH Native American,44,% with at least one dose,2021-11-02,LHD,city
Boston,FALSE,% with at least one dose,% with at least one dose,NH White,68.5,% with at least one dose,2021-11-02,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,59.9,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.8,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,48.9,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-09,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,70.7,% with at least one dose,2021-11-09,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,54.4,% with at least one dose,2021-11-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,72.4,% with at least one dose,2021-11-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,40.2,% with at least one dose,2021-11-14,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,54.8,% with at least one dose,2021-11-14,State,county
Detroit,FALSE,% with at least one dose,% with at least one dose,Hispanic,65,% with at least one dose,2021-11-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,26.1,% with at least one dose,2021-11-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Black,28.3,% with at least one dose,2021-11-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH Native American,25.9,% with at least one dose,2021-11-14,LHD,city
Detroit,FALSE,% with at least one dose,% with at least one dose,NH White,32.6,% with at least one dose,2021-11-14,LHD,city
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.4,% with at least one dose,2021-11-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,69.6,% with at least one dose,2021-11-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,42.8,% with at least one dose,2021-11-14,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,50.4,% with at least one dose,2021-11-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,57,% with at least one dose,2021-11-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.1,% with at least one dose,2021-11-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,41.1,% with at least one dose,2021-11-14,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-11-14,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,56.1,% with at least one dose,2021-11-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.3,% with at least one dose,2021-11-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,53.6,% with at least one dose,2021-11-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Native American,80.4,% with at least one dose,2021-11-13,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,70.2,% with at least one dose,2021-11-13,State,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,66.9,% with at least one dose,2021-11-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,85.5,% with at least one dose,2021-11-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,51.9,% with at least one dose,2021-11-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-13,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,56.8,% with at least one dose,2021-11-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,Hispanic,66.2,% with at least one dose,2021-11-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Asian/PI,80.4,% with at least one dose,2021-11-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Black,49.2,% with at least one dose,2021-11-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH Native American,97.5,% with at least one dose,2021-11-13,LHD,city
New York City,TRUE,% with at least one dose,% with at least one dose,NH White,52.1,% with at least one dose,2021-11-13,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,62.9,% with at least one dose,2021-11-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.7,% with at least one dose,2021-11-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,60,% with at least one dose,2021-11-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Native American,76.2,% with at least one dose,2021-11-13,State,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,71.3,% with at least one dose,2021-11-13,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.8,% with at least one dose,2021-11-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,59.9,% with at least one dose,2021-11-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,38.4,% with at least one dose,2021-11-14,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,65,% with at least one dose,2021-11-14,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,67.8,% with at least one dose,2021-11-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,79.4,% with at least one dose,2021-11-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,49.5,% with at least one dose,2021-11-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,90.2,% with at least one dose,2021-11-13,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,63.6,% with at least one dose,2021-11-13,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,87.8,% with at least one dose,2021-11-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,84.4,% with at least one dose,2021-11-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,75,% with at least one dose,2021-11-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-13,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,71.8,% with at least one dose,2021-11-13,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,65.5,% with at least one dose,2021-11-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,89.1,% with at least one dose,2021-11-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,66.2,% with at least one dose,2021-11-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2021-11-13,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,73.1,% with at least one dose,2021-11-13,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,965,Doses per 1000,2021-11-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1501,Doses per 1000,2021-11-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,727,Doses per 1000,2021-11-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1224,Doses per 1000,2021-11-14,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1156,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1555,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,950,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5127,Doses per 1000,2021-11-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1452,Doses per 1000,2021-11-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1003,Doses per 1000,2021-11-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1414,Doses per 1000,2021-11-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,768,Doses per 1000,2021-11-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1087,Doses per 1000,2021-11-14,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,894,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1359,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1223,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2065,Doses per 1000,2021-11-12,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1681,Doses per 1000,2021-11-12,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,873,Doses per 1000,2021-11-14,State,county
