city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-06-30,State,county
Austin,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.1,% Partially Vaccinated,2021-06-30,State,county
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.7,% Partially Vaccinated,2021-06-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.2,% Partially Vaccinated,2021-06-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.2,% Partially Vaccinated,2021-06-29,LHD,city
Chicago,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.8,% Partially Vaccinated,2021-06-29,LHD,city
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-06-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.8,% Partially Vaccinated,2021-06-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.6,% Partially Vaccinated,2021-06-30,State,county
Dallas,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.6,% Partially Vaccinated,2021-06-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,4.7,% Partially Vaccinated,2021-06-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.9,% Partially Vaccinated,2021-06-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.3,% Partially Vaccinated,2021-06-30,State,county
Fort Worth,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.1,% Partially Vaccinated,2021-06-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-06-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-06-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.7,% Partially Vaccinated,2021-06-30,State,county
Houston,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.7,% Partially Vaccinated,2021-06-30,State,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.8,% Partially Vaccinated,2021-06-29,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.1,% Partially Vaccinated,2021-06-29,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.3,% Partially Vaccinated,2021-06-29,LHD,county
Los Angeles,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5.8,% Partially Vaccinated,2021-06-29,LHD,county
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,5.8,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,3.7,% Partially Vaccinated,2021-06-21,LHD,city
New York City,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,3.6,% Partially Vaccinated,2021-06-21,LHD,city
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.2,% Partially Vaccinated,2021-06-29,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.4,% Partially Vaccinated,2021-06-29,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.9,% Partially Vaccinated,2021-06-29,LHD,county
Oakland,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.5,% Partially Vaccinated,2021-06-29,LHD,county
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,12.2,% Partially Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,21.2,% Partially Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,7.4,% Partially Vaccinated,2021-06-28,LHD,city
Philadelphia,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,12.4,% Partially Vaccinated,2021-06-28,LHD,city
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.1,% Partially Vaccinated,2021-06-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,7,% Partially Vaccinated,2021-06-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,4.5,% Partially Vaccinated,2021-06-30,State,county
San Antonio,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,6.3,% Partially Vaccinated,2021-06-30,State,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,14.4,% Partially Vaccinated,2021-06-29,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,16.9,% Partially Vaccinated,2021-06-29,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,9.2,% Partially Vaccinated,2021-06-29,LHD,county
San Diego,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,13.6,% Partially Vaccinated,2021-06-29,LHD,county
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,9.2,% Partially Vaccinated,2021-06-29,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.8,% Partially Vaccinated,2021-06-29,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,6.9,% Partially Vaccinated,2021-06-29,LHD,city
San Francisco,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,4.9,% Partially Vaccinated,2021-06-29,LHD,city
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,Hispanic,6.6,% Partially Vaccinated,2021-06-29,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Asian/PI,6.5,% Partially Vaccinated,2021-06-29,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH Black,5.9,% Partially Vaccinated,2021-06-29,LHD,county
San Jose,FALSE,% Partially Vaccinated,% Partially Vaccinated,NH White,5,% Partially Vaccinated,2021-06-29,LHD,county
Austin,FALSE,% with at least one dose,% with at least one dose,Hispanic,37.9,% with at least one dose,2021-06-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,73.9,% with at least one dose,2021-06-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH Black,29.2,% with at least one dose,2021-06-30,State,county
Austin,FALSE,% with at least one dose,% with at least one dose,NH White,57.6,% with at least one dose,2021-06-30,State,county
Chicago,FALSE,% with at least one dose,% with at least one dose,Hispanic,46.3,% with at least one dose,2021-06-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,67.4,% with at least one dose,2021-06-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH Black,37.4,% with at least one dose,2021-06-29,LHD,city
Chicago,FALSE,% with at least one dose,% with at least one dose,NH White,61.4,% with at least one dose,2021-06-29,LHD,city
Dallas,FALSE,% with at least one dose,% with at least one dose,Hispanic,38.3,% with at least one dose,2021-06-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,68.1,% with at least one dose,2021-06-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-06-30,State,county
Dallas,FALSE,% with at least one dose,% with at least one dose,NH White,50.4,% with at least one dose,2021-06-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,Hispanic,30.2,% with at least one dose,2021-06-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.3,% with at least one dose,2021-06-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH Black,32.2,% with at least one dose,2021-06-30,State,county
Fort Worth,FALSE,% with at least one dose,% with at least one dose,NH White,46.4,% with at least one dose,2021-06-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.6,% with at least one dose,2021-06-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,62.1,% with at least one dose,2021-06-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH Black,29.5,% with at least one dose,2021-06-30,State,county
Houston,FALSE,% with at least one dose,% with at least one dose,NH White,47.6,% with at least one dose,2021-06-30,State,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,Hispanic,43.9,% with at least one dose,2021-06-29,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,66.7,% with at least one dose,2021-06-29,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH Black,39.7,% with at least one dose,2021-06-29,LHD,county
Los Angeles,FALSE,% with at least one dose,% with at least one dose,NH White,59.5,% with at least one dose,2021-06-29,LHD,county
New York City,FALSE,% with at least one dose,% with at least one dose,Hispanic,40.7,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,70,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH Black,30.8,% with at least one dose,2021-06-21,LHD,city
New York City,FALSE,% with at least one dose,% with at least one dose,NH White,46,% with at least one dose,2021-06-21,LHD,city
Oakland,FALSE,% with at least one dose,% with at least one dose,Hispanic,47.7,% with at least one dose,2021-06-29,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,75.9,% with at least one dose,2021-06-29,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH Black,47.1,% with at least one dose,2021-06-29,LHD,county
Oakland,FALSE,% with at least one dose,% with at least one dose,NH White,65.2,% with at least one dose,2021-06-29,LHD,county
Philadelphia,FALSE,% with at least one dose,% with at least one dose,Hispanic,45.5,% with at least one dose,2021-06-28,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,99.8,% with at least one dose,2021-06-28,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH Black,39.2,% with at least one dose,2021-06-28,LHD,city
Philadelphia,FALSE,% with at least one dose,% with at least one dose,NH White,79.5,% with at least one dose,2021-06-28,LHD,city
San Antonio,FALSE,% with at least one dose,% with at least one dose,Hispanic,39.6,% with at least one dose,2021-06-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,55.5,% with at least one dose,2021-06-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH Black,28.8,% with at least one dose,2021-06-30,State,county
San Antonio,FALSE,% with at least one dose,% with at least one dose,NH White,54.2,% with at least one dose,2021-06-30,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,60,% with at least one dose,2021-06-29,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,78.6,% with at least one dose,2021-06-29,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,41.3,% with at least one dose,2021-06-29,LHD,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,62.2,% with at least one dose,2021-06-29,LHD,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,70.8,% with at least one dose,2021-06-29,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,76.5,% with at least one dose,2021-06-29,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,58.2,% with at least one dose,2021-06-29,LHD,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,64.6,% with at least one dose,2021-06-29,LHD,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,49.7,% with at least one dose,2021-06-29,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,80.3,% with at least one dose,2021-06-29,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,56.2,% with at least one dose,2021-06-29,LHD,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,65.1,% with at least one dose,2021-06-29,LHD,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,674,Doses per 1000,2021-06-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1353,Doses per 1000,2021-06-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,512,Doses per 1000,2021-06-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1048,Doses per 1000,2021-06-30,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,847,Doses per 1000,2021-06-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1247,Doses per 1000,2021-06-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,676,Doses per 1000,2021-06-29,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1145,Doses per 1000,2021-06-29,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,674,Doses per 1000,2021-06-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1249,Doses per 1000,2021-06-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,552,Doses per 1000,2021-06-30,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,918,Doses per 1000,2021-06-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,537,Doses per 1000,2021-06-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1230,Doses per 1000,2021-06-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,585,Doses per 1000,2021-06-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,863,Doses per 1000,2021-06-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,712,Doses per 1000,2021-06-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1124,Doses per 1000,2021-06-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,519,Doses per 1000,2021-06-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,858,Doses per 1000,2021-06-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,713,Doses per 1000,2021-06-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1021,Doses per 1000,2021-06-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,516,Doses per 1000,2021-06-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,984,Doses per 1000,2021-06-30,State,county
