city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90028,59.89,9.26,69.15,2021-07-27,LHD,city
Los Angeles,90029,53.56,7.92,61.48,2021-07-27,LHD,city
Los Angeles,90031,53.1,8.01,61.11,2021-07-27,LHD,city
Los Angeles,90032,49.87,6.71,56.58,2021-07-27,LHD,city
Los Angeles,90033,47.02,7.86,54.88,2021-07-27,LHD,city
Los Angeles,90034,66.12,7.31,73.43,2021-07-27,LHD,city
Los Angeles,90035,62.17,7.98,70.16,2021-07-27,LHD,city
Los Angeles,90036,61.5,8.49,69.99,2021-07-27,LHD,city
Los Angeles,90037,40.02,11.01,51.03,2021-07-27,LHD,city
Los Angeles,90038,52.14,7.56,59.7,2021-07-27,LHD,city
Los Angeles,90039,63.13,7.11,70.24,2021-07-27,LHD,city
Los Angeles,90041,58.6,5.93,64.53,2021-07-27,LHD,city
Los Angeles,90042,54.09,6.27,60.36,2021-07-27,LHD,city
Los Angeles,90043,46.15,7.61,53.76,2021-07-27,LHD,city
Los Angeles,90044,36.45,7.6,44.05,2021-07-27,LHD,city
Los Angeles,90045,75.88,8.99,84.87,2021-07-27,LHD,city
Los Angeles,90046,59.5,7.04,66.54,2021-07-27,LHD,city
Los Angeles,90047,42.37,7.56,49.93,2021-07-27,LHD,city
Los Angeles,90048,68.09,9.72,77.8,2021-07-27,LHD,city
Los Angeles,90049,65.15,7.39,72.54,2021-07-27,LHD,city
Los Angeles,90056,64.65,7.86,72.51,2021-07-27,LHD,city
Los Angeles,90057,39.05,8.46,47.51,2021-07-27,LHD,city
Los Angeles,90058,100,46.14,100,2021-07-27,LHD,city
Los Angeles,90059,35.21,8.23,43.44,2021-07-27,LHD,city
Los Angeles,90061,41.27,8.63,49.9,2021-07-27,LHD,city
Los Angeles,90062,41.55,8.32,49.87,2021-07-27,LHD,city
Los Angeles,90063,48.06,7.37,55.43,2021-07-27,LHD,city
Los Angeles,90064,73.47,7.59,81.06,2021-07-27,LHD,city
Los Angeles,90065,57.74,6.97,64.71,2021-07-27,LHD,city
Los Angeles,90066,59.44,6.4,65.84,2021-07-27,LHD,city
Los Angeles,90067,100,16.43,100,2021-07-27,LHD,city
Los Angeles,90068,68.38,7.48,75.86,2021-07-27,LHD,city
Los Angeles,90069,71.05,8.93,79.98,2021-07-27,LHD,city
Los Angeles,90071,100,100,100,2021-07-27,LHD,city
Los Angeles,90077,69.77,8.15,77.92,2021-07-27,LHD,city
Los Angeles,90094,64.29,6.46,70.75,2021-07-27,LHD,city
Los Angeles,90230,62.89,6.57,69.47,2021-07-27,LHD,city
Los Angeles,90247,52.36,8.06,60.42,2021-07-27,LHD,city
Los Angeles,90248,53.47,6.95,60.42,2021-07-27,LHD,city
Los Angeles,90272,71.8,7.5,79.3,2021-07-27,LHD,city
Los Angeles,90290,67.15,6.23,73.38,2021-07-27,LHD,city
Los Angeles,90291,63.62,7.41,71.03,2021-07-27,LHD,city
Los Angeles,90292,71.06,7.67,78.73,2021-07-27,LHD,city
Los Angeles,90293,62.1,6.36,68.46,2021-07-27,LHD,city
Los Angeles,90402,65.9,8.01,73.91,2021-07-27,LHD,city
Los Angeles,90501,57.74,7.06,64.8,2021-07-27,LHD,city
Los Angeles,90502,60.97,7.56,68.53,2021-07-27,LHD,city
Los Angeles,90710,49.67,6.66,56.33,2021-07-27,LHD,city
Los Angeles,90717,53.27,6.53,59.81,2021-07-27,LHD,city
Los Angeles,90731,50.97,8.55,59.52,2021-07-27,LHD,city
Los Angeles,90732,51.02,6.19,57.2,2021-07-27,LHD,city
Los Angeles,90744,41.72,7.18,48.89,2021-07-27,LHD,city
Oakland,94601,57.85,7.14,65,2021-07-27,LHD,city
Oakland,94602,67.92,4.87,72.79,2021-07-27,LHD,city
Oakland,94603,48.8,6.44,55.24,2021-07-27,LHD,city
Oakland,94605,54.83,6.16,60.99,2021-07-27,LHD,city
Oakland,94606,64.76,6.06,70.82,2021-07-27,LHD,city
Oakland,94607,62.64,5.74,68.38,2021-07-27,LHD,city
Oakland,94608,64.47,5.27,69.74,2021-07-27,LHD,city
Oakland,94609,61.58,4.9,66.48,2021-07-27,LHD,city
Oakland,94610,67.55,4.76,72.31,2021-07-27,LHD,city
Oakland,94611,75.66,5.36,81.02,2021-07-27,LHD,city
Oakland,94612,75.39,7.08,82.47,2021-07-27,LHD,city
Oakland,94618,71.89,4.24,76.13,2021-07-27,LHD,city
Oakland,94619,66.56,5.44,72,2021-07-27,LHD,city
Oakland,94621,47.65,7.21,54.86,2021-07-27,LHD,city
Oakland,94704,40.98,3.72,44.7,2021-07-27,LHD,city
Oakland,94705,78.14,5.87,84.01,2021-07-27,LHD,city
San Diego,92014,70.68,19.58,90.26,2021-07-27,LHD,city
San Diego,92025,42.9,11.77,54.67,2021-07-27,LHD,city
San Diego,92027,45.17,11.47,56.64,2021-07-27,LHD,city
San Diego,92029,58.71,14.8,73.52,2021-07-27,LHD,city
San Diego,92037,76.77,22.76,99.53,2021-07-27,LHD,city
San Diego,92071,46.94,14.26,61.19,2021-07-27,LHD,city
San Diego,92101,67.22,20.7,87.92,2021-07-27,LHD,city
San Diego,92102,54.58,13.09,67.67,2021-07-27,LHD,city
San Diego,92103,100,19.24,100,2021-07-27,LHD,city
San Diego,92104,61.09,16.06,77.14,2021-07-27,LHD,city
San Diego,92105,47.43,12.24,59.67,2021-07-27,LHD,city
San Diego,92106,56.58,18.63,75.2,2021-07-27,LHD,city
San Diego,92107,52.73,14.39,67.12,2021-07-27,LHD,city
San Diego,92108,64.32,17.98,82.3,2021-07-27,LHD,city
San Diego,92109,57.47,15.07,72.54,2021-07-27,LHD,city
San Diego,92110,53.43,16.07,69.5,2021-07-27,LHD,city
San Diego,92111,53.31,13.46,66.77,2021-07-27,LHD,city
San Diego,92113,44.1,10.45,54.55,2021-07-27,LHD,city
San Diego,92114,51.85,13.9,65.75,2021-07-27,LHD,city
San Diego,92115,49.83,13.82,63.65,2021-07-27,LHD,city
San Diego,92116,60.96,16.79,77.75,2021-07-27,LHD,city
San Diego,92117,55.29,13.37,68.66,2021-07-27,LHD,city
San Diego,92118,54.71,31.51,86.22,2021-07-27,LHD,city
San Diego,92119,58.37,19.29,77.66,2021-07-27,LHD,city
San Diego,92120,60.92,18.88,79.8,2021-07-27,LHD,city
San Diego,92121,83.19,22.84,100,2021-07-27,LHD,city
San Diego,92122,65.61,15.18,80.8,2021-07-27,LHD,city
San Diego,92123,56.28,16.03,72.31,2021-07-27,LHD,city
San Diego,92124,42.75,12.11,54.86,2021-07-27,LHD,city
San Diego,92126,58.22,15.11,73.32,2021-07-27,LHD,city
San Diego,92127,61.33,17.09,78.42,2021-07-27,LHD,city
San Diego,92128,61.68,15.85,77.53,2021-07-27,LHD,city
San Diego,92129,62.5,15.71,78.21,2021-07-27,LHD,city
San Diego,92130,72.67,20.83,93.5,2021-07-27,LHD,city
San Diego,92131,69.75,18.82,88.57,2021-07-27,LHD,city
San Diego,92139,54.7,15.59,70.29,2021-07-27,LHD,city
San Diego,92154,64.01,19.93,83.94,2021-07-27,LHD,city
San Diego,92173,100,31.61,100,2021-07-27,LHD,city
San Francisco,94102,73.97,8.66,82.62,2021-07-27,LHD,city
San Francisco,94103,77.06,9.04,86.11,2021-07-27,LHD,city
San Francisco,94105,91.13,9.53,100,2021-07-27,LHD,city
San Francisco,94107,74.2,6.21,80.41,2021-07-27,LHD,city
San Francisco,94108,64.18,7.13,71.31,2021-07-27,LHD,city
San Francisco,94109,63.92,6.11,70.03,2021-07-27,LHD,city
San Francisco,94110,69.58,6.81,76.39,2021-07-27,LHD,city
San Francisco,94111,97.09,9.33,100,2021-07-27,LHD,city
San Francisco,94112,74.97,6.49,81.46,2021-07-27,LHD,city
San Francisco,94114,67.53,5.35,72.88,2021-07-27,LHD,city
San Francisco,94115,67.75,6.44,74.19,2021-07-27,LHD,city
San Francisco,94116,71.46,5.21,76.67,2021-07-27,LHD,city
San Francisco,94117,57.53,5,62.53,2021-07-27,LHD,city
San Francisco,94118,64.71,5.03,69.74,2021-07-27,LHD,city
San Francisco,94121,68.46,5.15,73.61,2021-07-27,LHD,city
San Francisco,94122,67.74,4.87,72.61,2021-07-27,LHD,city
San Francisco,94123,61.39,5.99,67.38,2021-07-27,LHD,city
San Francisco,94124,72.85,9.76,82.61,2021-07-27,LHD,city
San Francisco,94127,70.14,5.01,75.15,2021-07-27,LHD,city
San Francisco,94129,53.29,5.05,58.34,2021-07-27,LHD,city
San Francisco,94130,41.32,5.25,46.58,2021-07-27,LHD,city
San Francisco,94131,67.76,4.91,72.67,2021-07-27,LHD,city
San Francisco,94132,56.61,4.74,61.35,2021-07-27,LHD,city
San Francisco,94133,68.3,7.04,75.34,2021-07-27,LHD,city
San Francisco,94134,75.99,7.77,83.76,2021-07-27,LHD,city
San Francisco,94158,81.31,5.98,87.3,2021-07-27,LHD,city
San Jose,95002,56.47,5.83,62.31,2021-07-27,LHD,city
San Jose,95008,69.74,5.71,75.45,2021-07-27,LHD,city
San Jose,95013,78.82,15.29,94.12,2021-07-27,LHD,city
San Jose,95110,64.48,6.45,70.93,2021-07-27,LHD,city
San Jose,95111,61.71,6.8,68.51,2021-07-27,LHD,city
San Jose,95112,54.14,5.7,59.84,2021-07-27,LHD,city
San Jose,95113,100,11.63,100,2021-07-27,LHD,city
San Jose,95116,53.44,6.76,60.2,2021-07-27,LHD,city
San Jose,95117,60.32,5.91,66.24,2021-07-27,LHD,city
San Jose,95118,65.65,5.77,71.43,2021-07-27,LHD,city
San Jose,95119,70.52,5.6,76.12,2021-07-27,LHD,city
San Jose,95120,75.32,6.05,81.37,2021-07-27,LHD,city
San Jose,95121,72.3,7.04,79.34,2021-07-27,LHD,city
San Jose,95122,65.42,7.58,73,2021-07-27,LHD,city
San Jose,95123,64.35,5.63,69.98,2021-07-27,LHD,city
San Jose,95124,65.49,5.49,70.98,2021-07-27,LHD,city
San Jose,95125,67.66,5.9,73.56,2021-07-27,LHD,city
San Jose,95126,66.18,6.6,72.78,2021-07-27,LHD,city
San Jose,95127,59.12,6.32,65.44,2021-07-27,LHD,city
San Jose,95128,60.58,5.93,66.5,2021-07-27,LHD,city
San Jose,95129,74.85,5.64,80.5,2021-07-27,LHD,city
San Jose,95130,61.83,4.9,66.73,2021-07-27,LHD,city
San Jose,95131,71.11,5.96,77.07,2021-07-27,LHD,city
San Jose,95132,72.19,5.64,77.84,2021-07-27,LHD,city
San Jose,95133,72.05,6.51,78.56,2021-07-27,LHD,city
San Jose,95134,73.8,5.98,79.78,2021-07-27,LHD,city
San Jose,95135,74.59,5.69,80.28,2021-07-27,LHD,city
San Jose,95136,63.6,5.66,69.26,2021-07-27,LHD,city
San Jose,95138,66.52,5.72,72.24,2021-07-27,LHD,city
San Jose,95139,59.83,4.32,64.15,2021-07-27,LHD,city
San Jose,95148,70.51,6.1,76.6,2021-07-27,LHD,city
Chicago,60018,0.37,0.04,0.41,2021-07-29,LHD,city
Chicago,60601,68.22,10.77,79,2021-07-29,LHD,city
Chicago,60602,96.51,16.94,100,2021-07-29,LHD,city
Chicago,60603,100,27,100,2021-07-29,LHD,city
Chicago,60604,89.19,14.58,100,2021-07-29,LHD,city
Chicago,60605,65.23,6.59,71.82,2021-07-29,LHD,city
Chicago,60606,86.64,9.4,96.05,2021-07-29,LHD,city
Chicago,60607,62.88,5.4,68.27,2021-07-29,LHD,city
Chicago,60608,55.81,5.44,61.25,2021-07-29,LHD,city
Chicago,60609,47.41,6.12,53.53,2021-07-29,LHD,city
Chicago,60610,60.42,6.17,66.59,2021-07-29,LHD,city
Chicago,60611,70.94,8.18,79.13,2021-07-29,LHD,city
Chicago,60612,44.65,5.93,50.58,2021-07-29,LHD,city
Chicago,60613,66.59,6.08,72.67,2021-07-29,LHD,city
Chicago,60614,59.14,5.69,64.84,2021-07-29,LHD,city
Chicago,60615,54.95,5.5,60.46,2021-07-29,LHD,city
Chicago,60616,55.48,7.21,62.69,2021-07-29,LHD,city
Chicago,60617,38.21,6.49,44.7,2021-07-29,LHD,city
Chicago,60618,57.02,5.79,62.8,2021-07-29,LHD,city
Chicago,60619,37.6,5.33,42.93,2021-07-29,LHD,city
Chicago,60620,34.9,5.57,40.48,2021-07-29,LHD,city
Chicago,60621,30.48,5.53,36.02,2021-07-29,LHD,city
Chicago,60622,63.26,5.98,69.24,2021-07-29,LHD,city
Chicago,60623,48.85,6.31,55.16,2021-07-29,LHD,city
Chicago,60624,34.21,6.27,40.48,2021-07-29,LHD,city
Chicago,60625,58.08,6.17,64.24,2021-07-29,LHD,city
Chicago,60626,56.27,6.59,62.86,2021-07-29,LHD,city
Chicago,60628,35.79,5.91,41.7,2021-07-29,LHD,city
Chicago,60629,52.07,6.43,58.5,2021-07-29,LHD,city
Chicago,60630,54.64,5.42,60.06,2021-07-29,LHD,city
Chicago,60631,57.85,4.75,62.6,2021-07-29,LHD,city
Chicago,60632,54.44,5.88,60.32,2021-07-29,LHD,city
Chicago,60633,32.67,4.77,37.44,2021-07-29,LHD,city
Chicago,60634,51.8,6.17,57.97,2021-07-29,LHD,city
Chicago,60636,36.83,6.59,43.42,2021-07-29,LHD,city
Chicago,60637,38.71,5.05,43.77,2021-07-29,LHD,city
Chicago,60638,46.8,5.07,51.87,2021-07-29,LHD,city
Chicago,60639,52.78,8.35,61.13,2021-07-29,LHD,city
Chicago,60640,62.45,6.61,69.06,2021-07-29,LHD,city
Chicago,60641,54.98,7.07,62.05,2021-07-29,LHD,city
Chicago,60642,63.76,5.4,69.16,2021-07-29,LHD,city
Chicago,60643,47.46,5.82,53.28,2021-07-29,LHD,city
Chicago,60644,33.8,6.15,39.95,2021-07-29,LHD,city
Chicago,60645,55.06,7.57,62.63,2021-07-29,LHD,city
Chicago,60646,58.71,5.4,64.1,2021-07-29,LHD,city
Chicago,60647,58.88,6.04,64.93,2021-07-29,LHD,city
Chicago,60649,33.32,5.09,38.41,2021-07-29,LHD,city
Chicago,60651,42.86,6.56,49.42,2021-07-29,LHD,city
Chicago,60652,48.16,6.22,54.38,2021-07-29,LHD,city
Chicago,60653,38.47,5.27,43.74,2021-07-29,LHD,city
Chicago,60654,70.73,8.24,78.97,2021-07-29,LHD,city
Chicago,60655,49.8,4.15,53.95,2021-07-29,LHD,city
Chicago,60656,48.59,4.94,53.54,2021-07-29,LHD,city
Chicago,60657,65.84,5.39,71.23,2021-07-29,LHD,city
Chicago,60659,51.43,7.22,58.65,2021-07-29,LHD,city
Chicago,60660,58.91,6.45,65.36,2021-07-29,LHD,city
Chicago,60661,73.61,6.64,80.25,2021-07-29,LHD,city
Chicago,60707,14.59,2.54,17.13,2021-07-29,LHD,city
Chicago,60827,3.29,0.81,4.1,2021-07-29,LHD,city
Indianapolis,46113,38.22,37.78,41.64,2021-07-31,LHD,city
Indianapolis,46201,36.61,35.7,40.17,2021-07-31,LHD,city
Indianapolis,46202,58.18,55.34,61.38,2021-07-31,LHD,city
Indianapolis,46203,36.77,36.03,39.84,2021-07-31,LHD,city
Indianapolis,46204,63.38,57.6,67.34,2021-07-31,LHD,city
Indianapolis,46205,50.44,48.48,53.73,2021-07-31,LHD,city
Indianapolis,46208,42.95,41.71,45.97,2021-07-31,LHD,city
Indianapolis,46214,43.12,42.38,47.35,2021-07-31,LHD,city
Indianapolis,46217,46.67,46.02,49.67,2021-07-31,LHD,city
Indianapolis,46218,31.57,32.08,35.15,2021-07-31,LHD,city
Indianapolis,46219,43.03,42.34,46.29,2021-07-31,LHD,city
Indianapolis,46220,64.05,61.09,66.79,2021-07-31,LHD,city
Indianapolis,46221,34.63,33.35,37.67,2021-07-31,LHD,city
Indianapolis,46222,31.97,31.07,35.67,2021-07-31,LHD,city
Indianapolis,46224,38.76,37.96,43.42,2021-07-31,LHD,city
Indianapolis,46225,44.18,43.57,48.66,2021-07-31,LHD,city
Indianapolis,46226,33.39,33.85,36.89,2021-07-31,LHD,city
Indianapolis,46227,45.24,46.06,49.38,2021-07-31,LHD,city
Indianapolis,46228,52.6,51.36,55.68,2021-07-31,LHD,city
Indianapolis,46229,37.91,37.77,41.1,2021-07-31,LHD,city
Indianapolis,46231,48.76,48.28,52.26,2021-07-31,LHD,city
Indianapolis,46234,49.95,48.34,53.38,2021-07-31,LHD,city
Indianapolis,46235,31.3,32.14,34.92,2021-07-31,LHD,city
Indianapolis,46236,53.87,52.91,57.39,2021-07-31,LHD,city
Indianapolis,46237,55.83,55.65,59.68,2021-07-31,LHD,city
Indianapolis,46239,47.17,46.33,50.28,2021-07-31,LHD,city
Indianapolis,46240,62.56,60.85,65.81,2021-07-31,LHD,city
Indianapolis,46241,32.11,31.8,35.91,2021-07-31,LHD,city
Indianapolis,46250,58.05,56.9,61.42,2021-07-31,LHD,city
Indianapolis,46254,39.22,39.54,43.44,2021-07-31,LHD,city
Indianapolis,46256,56.78,55.01,59.67,2021-07-31,LHD,city
Indianapolis,46259,65.92,63.94,69.56,2021-07-31,LHD,city
Indianapolis,46260,50.38,50.36,53.73,2021-07-31,LHD,city
Indianapolis,46268,52.08,52.15,55.95,2021-07-31,LHD,city
Indianapolis,46278,65.75,63.34,69,2021-07-31,LHD,city
New York City,10001,92.81,12.95,100,2021-07-30,LHD,city
New York City,10002,71.59,5.27,76.86,2021-07-30,LHD,city
New York City,10003,67.31,4.21,71.52,2021-07-30,LHD,city
New York City,10004,100,11.17,100,2021-07-30,LHD,city
New York City,10005,80.15,6.31,86.47,2021-07-30,LHD,city
New York City,10006,100,13.16,100,2021-07-30,LHD,city
New York City,10007,84.9,7.14,92.04,2021-07-30,LHD,city
New York City,10009,65.53,4.2,69.74,2021-07-30,LHD,city
New York City,10010,66.79,4.13,70.92,2021-07-30,LHD,city
New York City,10011,73.42,4.71,78.13,2021-07-30,LHD,city
New York City,10012,67.7,4.48,72.18,2021-07-30,LHD,city
New York City,10013,74.9,5.71,80.61,2021-07-30,LHD,city
New York City,10014,73.11,4.88,77.99,2021-07-30,LHD,city
New York City,10016,81.25,5.51,86.76,2021-07-30,LHD,city
New York City,10017,88.87,9.86,98.74,2021-07-30,LHD,city
New York City,10018,100,29.01,100,2021-07-30,LHD,city
New York City,10019,91,11.33,100,2021-07-30,LHD,city
New York City,10021,68.61,3.78,72.39,2021-07-30,LHD,city
New York City,10022,81.82,6.52,88.34,2021-07-30,LHD,city
New York City,10023,74.05,4.52,78.57,2021-07-30,LHD,city
New York City,10024,71.08,3.88,74.97,2021-07-30,LHD,city
New York City,10025,66.87,4.18,71.05,2021-07-30,LHD,city
New York City,10026,48.09,4.19,52.28,2021-07-30,LHD,city
New York City,10027,50.25,4.19,54.44,2021-07-30,LHD,city
New York City,10028,67.53,3.36,70.88,2021-07-30,LHD,city
New York City,10029,51.25,4.57,55.82,2021-07-30,LHD,city
New York City,10030,42.87,4.31,47.18,2021-07-30,LHD,city
New York City,10031,51.67,4.49,56.16,2021-07-30,LHD,city
New York City,10032,53.72,4.49,58.2,2021-07-30,LHD,city
New York City,10033,52.22,4.09,56.31,2021-07-30,LHD,city
New York City,10034,50.13,4.3,54.43,2021-07-30,LHD,city
New York City,10035,52.82,5.55,58.37,2021-07-30,LHD,city
New York City,10036,100,17.03,100,2021-07-30,LHD,city
New York City,10037,46.78,4.51,51.29,2021-07-30,LHD,city
New York City,10038,69.99,6.45,76.44,2021-07-30,LHD,city
New York City,10039,41,4.79,45.78,2021-07-30,LHD,city
New York City,10040,52.84,4.64,57.49,2021-07-30,LHD,city
New York City,10044,65.83,3.56,69.38,2021-07-30,LHD,city
New York City,10065,73.75,4.81,78.56,2021-07-30,LHD,city
New York City,10069,80.36,4.5,84.86,2021-07-30,LHD,city
New York City,10075,81.06,4.72,85.78,2021-07-30,LHD,city
New York City,10128,70.65,3.64,74.29,2021-07-30,LHD,city
New York City,10280,62.22,3.57,65.79,2021-07-30,LHD,city
New York City,10282,60.55,4.38,64.93,2021-07-30,LHD,city
New York City,10301,52.69,4.46,57.15,2021-07-30,LHD,city
New York City,10302,47.73,5.04,52.77,2021-07-30,LHD,city
New York City,10303,44.74,4.93,49.66,2021-07-30,LHD,city
New York City,10304,52.27,5.12,57.39,2021-07-30,LHD,city
New York City,10305,55.54,4.63,60.17,2021-07-30,LHD,city
New York City,10306,55.9,4.41,60.32,2021-07-30,LHD,city
New York City,10307,41.74,3.65,45.39,2021-07-30,LHD,city
New York City,10308,46.47,3.56,50.04,2021-07-30,LHD,city
New York City,10309,45.38,3.68,49.06,2021-07-30,LHD,city
New York City,10310,51.98,4.73,56.71,2021-07-30,LHD,city
New York City,10312,49.79,3.74,53.53,2021-07-30,LHD,city
New York City,10314,51.45,3.7,55.15,2021-07-30,LHD,city
New York City,10451,49.04,5.36,54.41,2021-07-30,LHD,city
New York City,10452,46.42,5.41,51.83,2021-07-30,LHD,city
New York City,10453,43.23,5.47,48.7,2021-07-30,LHD,city
New York City,10454,42.51,5.1,47.61,2021-07-30,LHD,city
New York City,10455,43.11,5.18,48.29,2021-07-30,LHD,city
New York City,10456,39.61,5.32,44.93,2021-07-30,LHD,city
New York City,10457,41.44,5.89,47.33,2021-07-30,LHD,city
New York City,10458,42.17,5.3,47.47,2021-07-30,LHD,city
New York City,10459,42.91,5.22,48.13,2021-07-30,LHD,city
New York City,10460,39.94,5,44.95,2021-07-30,LHD,city
New York City,10461,60.88,4.73,65.61,2021-07-30,LHD,city
New York City,10462,54.83,5.68,60.51,2021-07-30,LHD,city
New York City,10463,54.47,5.45,59.92,2021-07-30,LHD,city
New York City,10464,61.74,4.08,65.83,2021-07-30,LHD,city
New York City,10465,48.06,4.2,52.25,2021-07-30,LHD,city
New York City,10466,38.36,4.47,42.83,2021-07-30,LHD,city
New York City,10467,44.04,4.84,48.88,2021-07-30,LHD,city
New York City,10468,44.47,5.33,49.8,2021-07-30,LHD,city
New York City,10469,42.21,4.62,46.83,2021-07-30,LHD,city
New York City,10470,49.05,4.51,53.56,2021-07-30,LHD,city
New York City,10471,65.53,5.02,70.55,2021-07-30,LHD,city
New York City,10472,44.79,5.31,50.1,2021-07-30,LHD,city
New York City,10473,44.57,4.55,49.11,2021-07-30,LHD,city
New York City,10474,38.75,4.67,43.42,2021-07-30,LHD,city
New York City,10475,50.36,4.13,54.49,2021-07-30,LHD,city
New York City,11004,61.9,4.14,66.03,2021-07-30,LHD,city
New York City,11101,79.91,6.54,86.45,2021-07-30,LHD,city
New York City,11102,72.29,5.12,77.41,2021-07-30,LHD,city
New York City,11103,65.67,4.72,70.39,2021-07-30,LHD,city
New York City,11104,72.83,4.65,77.49,2021-07-30,LHD,city
New York City,11105,59.33,3.77,63.1,2021-07-30,LHD,city
New York City,11106,67.79,4.94,72.73,2021-07-30,LHD,city
New York City,11109,80.83,4.63,85.46,2021-07-30,LHD,city
New York City,11201,73.49,4.08,77.56,2021-07-30,LHD,city
New York City,11203,43.55,5.25,48.8,2021-07-30,LHD,city
New York City,11204,47.63,4.11,51.74,2021-07-30,LHD,city
New York City,11205,42.35,3.2,45.55,2021-07-30,LHD,city
New York City,11206,41.97,3.74,45.71,2021-07-30,LHD,city
New York City,11207,39.18,4.79,43.97,2021-07-30,LHD,city
New York City,11208,41.61,5.23,46.85,2021-07-30,LHD,city
New York City,11209,58.72,4.12,62.84,2021-07-30,LHD,city
New York City,11210,36.19,4.08,40.27,2021-07-30,LHD,city
New York City,11211,48.45,3.57,52.02,2021-07-30,LHD,city
New York City,11212,37.5,5.31,42.81,2021-07-30,LHD,city
New York City,11213,36.97,4.24,41.21,2021-07-30,LHD,city
New York City,11214,53.48,4.61,58.09,2021-07-30,LHD,city
New York City,11215,64.76,3.03,67.79,2021-07-30,LHD,city
New York City,11216,54.37,4.01,58.38,2021-07-30,LHD,city
New York City,11217,61.66,3.72,65.37,2021-07-30,LHD,city
New York City,11218,50.94,3.98,54.92,2021-07-30,LHD,city
New York City,11219,36.51,3.84,40.36,2021-07-30,LHD,city
New York City,11220,71.74,7.55,79.3,2021-07-30,LHD,city
New York City,11221,49.78,4.93,54.7,2021-07-30,LHD,city
New York City,11222,70.56,3.83,74.38,2021-07-30,LHD,city
New York City,11223,43.74,4.01,47.76,2021-07-30,LHD,city
New York City,11224,39.64,4.04,43.68,2021-07-30,LHD,city
New York City,11225,48.53,4.03,52.56,2021-07-30,LHD,city
New York City,11226,46.76,5.05,51.81,2021-07-30,LHD,city
New York City,11228,56.44,4.35,60.79,2021-07-30,LHD,city
New York City,11229,45.05,3.82,48.87,2021-07-30,LHD,city
New York City,11230,37.99,4.17,42.17,2021-07-30,LHD,city
New York City,11231,58.12,3.37,61.49,2021-07-30,LHD,city
New York City,11232,57.09,5.07,62.16,2021-07-30,LHD,city
New York City,11233,35.84,4.15,39.99,2021-07-30,LHD,city
New York City,11234,41.07,3.9,44.97,2021-07-30,LHD,city
New York City,11235,46.53,4.64,51.17,2021-07-30,LHD,city
New York City,11236,36.42,4.53,40.94,2021-07-30,LHD,city
New York City,11237,54.94,6.5,61.44,2021-07-30,LHD,city
New York City,11238,68.71,3.86,72.57,2021-07-30,LHD,city
New York City,11239,54.45,6.3,60.75,2021-07-30,LHD,city
