city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02124,59.49,7.92,67.4,2021-12-07,LHD,city
Boston,02125,68.59,8.73,77.32,2021-12-07,LHD,city
Boston,02126,51.61,7.54,59.15,2021-12-07,LHD,city
Boston,02127,68.59,7.48,76.07,2021-12-07,LHD,city
Boston,02128,69.26,12.17,81.43,2021-12-07,LHD,city
Boston,02129,67.81,8.81,76.63,2021-12-07,LHD,city
Boston,02130,72.39,9.86,82.26,2021-12-07,LHD,city
Boston,02131,66.25,8.53,74.78,2021-12-07,LHD,city
Boston,02132,74.78,9.19,83.97,2021-12-07,LHD,city
Boston,02134,83.67,12.39,96.06,2021-12-07,LHD,city
Boston,02135,75.31,10.28,85.6,2021-12-07,LHD,city
Boston,02136,68.37,8.64,77.01,2021-12-07,LHD,city
Boston,02163,28.46,11.37,39.83,2021-12-07,LHD,city
Boston,02199,86.34,19.27,100,2021-12-07,LHD,city
Boston,02210,100,19.33,100,2021-12-07,LHD,city
Boston,02215,54.33,11.75,66.36,2021-12-07,LHD,city
Long Beach,90802,65.51,7.99,73.5,2021-11-30,LHD,city
Long Beach,90803,69.62,6.98,76.6,2021-11-30,LHD,city
Long Beach,90804,58.7,7.26,65.96,2021-11-30,LHD,city
Long Beach,90805,56.36,7.1,63.46,2021-11-30,LHD,city
Long Beach,90806,61.43,7.94,69.38,2021-11-30,LHD,city
Long Beach,90807,69.62,7.32,76.94,2021-11-30,LHD,city
Long Beach,90808,68.99,6.96,75.95,2021-11-30,LHD,city
Long Beach,90810,63.11,7.12,70.23,2021-11-30,LHD,city
Long Beach,90813,51.78,7.63,59.41,2021-11-30,LHD,city
Long Beach,90814,64.8,6.43,71.23,2021-11-30,LHD,city
Long Beach,90815,67.56,9.98,77.54,2021-11-30,LHD,city
Los Angeles,90001,66.35,25.01,91.36,2021-11-30,LHD,city
Los Angeles,90002,53.62,10.18,63.8,2021-11-30,LHD,city
Los Angeles,90003,53.17,11.17,64.34,2021-11-30,LHD,city
Los Angeles,90004,68.23,9.27,77.5,2021-11-30,LHD,city
Los Angeles,90005,63.44,10.07,73.5,2021-11-30,LHD,city
Los Angeles,90006,62.02,11.02,73.04,2021-11-30,LHD,city
Los Angeles,90007,69.46,9.68,79.13,2021-11-30,LHD,city
Los Angeles,90008,58.8,8.1,66.9,2021-11-30,LHD,city
Los Angeles,90010,100,15.86,100,2021-11-30,LHD,city
Los Angeles,90011,51.55,13.98,65.53,2021-11-30,LHD,city
Los Angeles,90012,76.56,10.6,87.16,2021-11-30,LHD,city
Los Angeles,90013,73.01,18.11,91.11,2021-11-30,LHD,city
Los Angeles,90014,73.46,12.37,85.83,2021-11-30,LHD,city
Los Angeles,90015,73.55,12.82,86.36,2021-11-30,LHD,city
Los Angeles,90016,66.74,9.11,75.85,2021-11-30,LHD,city
Los Angeles,90017,63.2,15.07,78.27,2021-11-30,LHD,city
Los Angeles,90018,59.31,10.42,69.73,2021-11-30,LHD,city
Los Angeles,90019,64.78,9.06,73.84,2021-11-30,LHD,city
Los Angeles,90020,69.64,9.56,79.21,2021-11-30,LHD,city
Los Angeles,90021,94.33,21.49,100,2021-11-30,LHD,city
Los Angeles,90023,62.89,9.92,72.81,2021-11-30,LHD,city
Los Angeles,90024,50.7,6.3,57.01,2021-11-30,LHD,city
Los Angeles,90025,69.44,7.62,77.06,2021-11-30,LHD,city
Los Angeles,90026,63.54,8.22,71.76,2021-11-30,LHD,city
Los Angeles,90027,72.71,8.22,80.93,2021-11-30,LHD,city
Los Angeles,90028,73.4,11.54,84.94,2021-11-30,LHD,city
Los Angeles,90029,64.75,8.43,73.18,2021-11-30,LHD,city
Los Angeles,90031,64.65,8.22,72.88,2021-11-30,LHD,city
Los Angeles,90032,61.34,6.96,68.3,2021-11-30,LHD,city
Los Angeles,90033,67.55,9.25,76.8,2021-11-30,LHD,city
Los Angeles,90034,76.45,7.93,84.39,2021-11-30,LHD,city
Los Angeles,90035,71.96,9.16,81.12,2021-11-30,LHD,city
Los Angeles,90036,70.75,9.51,80.26,2021-11-30,LHD,city
Los Angeles,90037,53.59,12.52,66.11,2021-11-30,LHD,city
Los Angeles,90038,64.4,8.65,73.05,2021-11-30,LHD,city
Los Angeles,90039,71.4,7.84,79.23,2021-11-30,LHD,city
Los Angeles,90041,66.58,7.16,73.74,2021-11-30,LHD,city
Los Angeles,90042,63.86,6.84,70.69,2021-11-30,LHD,city
Los Angeles,90043,59.91,8.19,68.1,2021-11-30,LHD,city
Los Angeles,90044,50.18,9.34,59.52,2021-11-30,LHD,city
Los Angeles,90045,94.14,11.75,100,2021-11-30,LHD,city
Los Angeles,90046,68.16,7.64,75.8,2021-11-30,LHD,city
Los Angeles,90047,57.13,8.13,65.27,2021-11-30,LHD,city
Los Angeles,90048,76.87,10.64,87.51,2021-11-30,LHD,city
Los Angeles,90049,73.1,9.15,82.25,2021-11-30,LHD,city
Los Angeles,90056,77.72,8.6,86.33,2021-11-30,LHD,city
Los Angeles,90057,51.69,9.88,61.57,2021-11-30,LHD,city
Los Angeles,90058,100,41.87,100,2021-11-30,LHD,city
Los Angeles,90059,49.17,9.28,58.45,2021-11-30,LHD,city
Los Angeles,90061,55.4,9.77,65.17,2021-11-30,LHD,city
Los Angeles,90062,54.85,9.17,64.02,2021-11-30,LHD,city
Los Angeles,90063,61.8,8.52,70.32,2021-11-30,LHD,city
Los Angeles,90064,82.3,9.68,91.98,2021-11-30,LHD,city
Los Angeles,90065,67.91,7.81,75.72,2021-11-30,LHD,city
Los Angeles,90066,67.77,7.65,75.42,2021-11-30,LHD,city
Los Angeles,90067,100,16.27,100,2021-11-30,LHD,city
Los Angeles,90068,76.89,9.17,86.06,2021-11-30,LHD,city
Los Angeles,90069,81.44,9.87,91.31,2021-11-30,LHD,city
Los Angeles,90071,100,100,100,2021-11-30,LHD,city
Los Angeles,90077,79.61,10.65,90.26,2021-11-30,LHD,city
Los Angeles,90094,70.97,8.61,79.58,2021-11-30,LHD,city
Los Angeles,90230,71.97,8.6,80.57,2021-11-30,LHD,city
Los Angeles,90247,65.38,8.06,73.44,2021-11-30,LHD,city
Los Angeles,90248,65.01,6.93,71.94,2021-11-30,LHD,city
Los Angeles,90272,79.48,9.33,88.82,2021-11-30,LHD,city
Los Angeles,90290,74.67,7.38,82.05,2021-11-30,LHD,city
Los Angeles,90291,72.88,8.68,81.56,2021-11-30,LHD,city
Los Angeles,90292,80.33,9.19,89.53,2021-11-30,LHD,city
Los Angeles,90293,68.4,6.61,75.01,2021-11-30,LHD,city
Los Angeles,90402,74.01,9.81,83.82,2021-11-30,LHD,city
Los Angeles,90501,69.78,7.72,77.51,2021-11-30,LHD,city
Los Angeles,90502,71.86,7.87,79.73,2021-11-30,LHD,city
Los Angeles,90710,60.91,7.18,68.08,2021-11-30,LHD,city
Los Angeles,90717,64.32,6.75,71.07,2021-11-30,LHD,city
Los Angeles,90731,65.27,11.36,76.63,2021-11-30,LHD,city
Los Angeles,90732,60.94,6.37,67.31,2021-11-30,LHD,city
Los Angeles,90744,55.17,8.37,63.54,2021-11-30,LHD,city
Oakland,94601,70.81,8.2,79.01,2021-11-30,LHD,city
Oakland,94602,75.67,7.61,83.28,2021-11-30,LHD,city
Oakland,94603,64.68,7.89,72.57,2021-11-30,LHD,city
Oakland,94605,66.94,7.4,74.34,2021-11-30,LHD,city
Oakland,94606,73.69,6.66,80.35,2021-11-30,LHD,city
Oakland,94607,72.07,6.33,78.41,2021-11-30,LHD,city
Oakland,94608,72.65,6.4,79.05,2021-11-30,LHD,city
Oakland,94609,69.35,6.39,75.74,2021-11-30,LHD,city
Oakland,94610,74.18,6.77,80.95,2021-11-30,LHD,city
Oakland,94611,82.94,8.18,91.13,2021-11-30,LHD,city
Oakland,94612,87.22,7.33,94.55,2021-11-30,LHD,city
Oakland,94618,77.97,7.94,85.91,2021-11-30,LHD,city
Oakland,94619,75.72,7.4,83.12,2021-11-30,LHD,city
Oakland,94621,62.31,8.48,70.79,2021-11-30,LHD,city
Oakland,94704,47.28,4.28,51.56,2021-11-30,LHD,city
Oakland,94705,84.23,8.04,92.27,2021-11-30,LHD,city
San Diego,92014,78.8,17.24,96.04,2021-11-30,LHD,city
San Diego,92025,55.6,10.32,65.92,2021-11-30,LHD,city
San Diego,92027,57.92,9.77,67.69,2021-11-30,LHD,city
San Diego,92029,69.55,11.55,81.1,2021-11-30,LHD,city
San Diego,92037,87.55,20.46,100,2021-11-30,LHD,city
San Diego,92071,56.66,7.93,64.59,2021-11-30,LHD,city
San Diego,92101,79.63,20.53,100,2021-11-30,LHD,city
San Diego,92102,67.46,10.87,78.33,2021-11-30,LHD,city
San Diego,92103,100,15.74,100,2021-11-30,LHD,city
San Diego,92104,70.72,10.77,81.49,2021-11-30,LHD,city
San Diego,92105,59.34,9.52,68.86,2021-11-30,LHD,city
San Diego,92106,65,11.78,76.78,2021-11-30,LHD,city
San Diego,92107,60.37,9.28,69.65,2021-11-30,LHD,city
San Diego,92108,76.37,15.58,91.95,2021-11-30,LHD,city
San Diego,92109,66.31,11.1,77.41,2021-11-30,LHD,city
San Diego,92110,62.38,11.96,74.34,2021-11-30,LHD,city
San Diego,92111,62.73,10.1,72.83,2021-11-30,LHD,city
San Diego,92113,56.75,9.99,66.74,2021-11-30,LHD,city
San Diego,92114,63.82,9.58,73.4,2021-11-30,LHD,city
San Diego,92115,59.49,9.43,68.92,2021-11-30,LHD,city
San Diego,92116,69.59,10.34,79.92,2021-11-30,LHD,city
San Diego,92117,63.74,9.34,73.08,2021-11-30,LHD,city
San Diego,92118,64.68,21.46,86.14,2021-11-30,LHD,city
San Diego,92119,67.5,9.98,77.48,2021-11-30,LHD,city
San Diego,92120,70.2,10.69,80.89,2021-11-30,LHD,city
San Diego,92121,93.47,24.87,100,2021-11-30,LHD,city
San Diego,92122,74.23,13.42,87.66,2021-11-30,LHD,city
San Diego,92123,67.55,14.95,82.5,2021-11-30,LHD,city
San Diego,92124,50.26,8.54,58.8,2021-11-30,LHD,city
San Diego,92126,66.28,9.53,75.81,2021-11-30,LHD,city
San Diego,92127,70.86,13.99,84.85,2021-11-30,LHD,city
San Diego,92128,69.32,11.88,81.2,2021-11-30,LHD,city
San Diego,92129,70.53,11.13,81.66,2021-11-30,LHD,city
San Diego,92130,82.55,16.5,99.05,2021-11-30,LHD,city
San Diego,92131,78.55,12.96,91.51,2021-11-30,LHD,city
San Diego,92139,66.14,10.22,76.37,2021-11-30,LHD,city
San Diego,92154,79.43,17.31,96.74,2021-11-30,LHD,city
San Diego,92173,100,31.77,100,2021-11-30,LHD,city
San Francisco,94102,87.96,11.02,98.98,2021-11-30,LHD,city
San Francisco,94103,88.73,9.9,98.63,2021-11-30,LHD,city
San Francisco,94105,100,11.82,100,2021-11-30,LHD,city
San Francisco,94107,80.77,7.25,88.02,2021-11-30,LHD,city
San Francisco,94108,71.82,8.63,80.45,2021-11-30,LHD,city
San Francisco,94109,71.33,6.38,77.71,2021-11-30,LHD,city
San Francisco,94110,79.35,7.09,86.45,2021-11-30,LHD,city
San Francisco,94111,100,9.8,100,2021-11-30,LHD,city
San Francisco,94112,84.47,6.02,90.49,2021-11-30,LHD,city
San Francisco,94114,74.38,6.88,81.26,2021-11-30,LHD,city
San Francisco,94115,76.69,7.43,84.12,2021-11-30,LHD,city
San Francisco,94116,78.89,6.02,84.9,2021-11-30,LHD,city
San Francisco,94117,63.28,6.13,69.42,2021-11-30,LHD,city
San Francisco,94118,70.79,6.73,77.52,2021-11-30,LHD,city
San Francisco,94121,75.7,6.36,82.05,2021-11-30,LHD,city
San Francisco,94122,73.36,5.9,79.27,2021-11-30,LHD,city
San Francisco,94123,67.79,7.16,74.96,2021-11-30,LHD,city
San Francisco,94124,88.79,8.07,96.85,2021-11-30,LHD,city
San Francisco,94127,77.15,7.74,84.89,2021-11-30,LHD,city
San Francisco,94129,59.02,7.83,66.85,2021-11-30,LHD,city
San Francisco,94130,50.4,5.75,56.15,2021-11-30,LHD,city
San Francisco,94131,74.77,7.06,81.83,2021-11-30,LHD,city
San Francisco,94132,62.91,4.84,67.76,2021-11-30,LHD,city
San Francisco,94133,76.35,7.41,83.76,2021-11-30,LHD,city
San Francisco,94134,86.93,6.42,93.35,2021-11-30,LHD,city
San Francisco,94158,90.3,7.91,98.21,2021-11-30,LHD,city
San Jose,95002,65.72,5.11,70.83,2021-11-30,LHD,city
San Jose,95008,78.23,6.09,84.32,2021-11-30,LHD,city
San Jose,95110,76.34,6.26,82.6,2021-11-30,LHD,city
San Jose,95111,73.87,6.54,80.41,2021-11-30,LHD,city
San Jose,95112,64.05,5.39,69.44,2021-11-30,LHD,city
San Jose,95113,100,12.29,100,2021-11-30,LHD,city
San Jose,95116,65.68,6.51,72.19,2021-11-30,LHD,city
San Jose,95117,70.19,5.76,75.95,2021-11-30,LHD,city
San Jose,95118,75.3,6.77,82.07,2021-11-30,LHD,city
San Jose,95119,81.93,6.55,88.48,2021-11-30,LHD,city
San Jose,95120,83.55,7.03,90.58,2021-11-30,LHD,city
San Jose,95121,82.67,7.08,89.76,2021-11-30,LHD,city
San Jose,95122,77.92,7.29,85.2,2021-11-30,LHD,city
San Jose,95123,73.97,5.87,79.84,2021-11-30,LHD,city
San Jose,95124,74.25,6.66,80.91,2021-11-30,LHD,city
San Jose,95125,77.4,6.62,84.01,2021-11-30,LHD,city
San Jose,95126,76.91,6.37,83.29,2021-11-30,LHD,city
San Jose,95127,70.96,6.34,77.3,2021-11-30,LHD,city
San Jose,95128,70.15,5.76,75.91,2021-11-30,LHD,city
San Jose,95129,82.21,6.92,89.13,2021-11-30,LHD,city
San Jose,95130,69.91,6,75.91,2021-11-30,LHD,city
San Jose,95131,79.4,5.51,84.91,2021-11-30,LHD,city
San Jose,95132,80.36,5.73,86.09,2021-11-30,LHD,city
San Jose,95133,81.57,6.12,87.69,2021-11-30,LHD,city
San Jose,95134,80.73,5.11,85.84,2021-11-30,LHD,city
San Jose,95135,81.8,6.41,88.21,2021-11-30,LHD,city
San Jose,95136,73.57,5.9,79.47,2021-11-30,LHD,city
San Jose,95138,75.16,6.07,81.23,2021-11-30,LHD,city
San Jose,95139,67.69,5.87,73.56,2021-11-30,LHD,city
San Jose,95148,79.25,6.26,85.51,2021-11-30,LHD,city
Chicago,60601,78.7,21.26,99.96,2021-12-15,LHD,city
Chicago,60602,100,46.9,100,2021-12-15,LHD,city
Chicago,60603,100,77.19,100,2021-12-15,LHD,city
Chicago,60604,93.92,27.95,100,2021-12-15,LHD,city
Chicago,60605,74.45,10.53,84.98,2021-12-15,LHD,city
Chicago,60606,99.39,19.56,100,2021-12-15,LHD,city
Chicago,60607,73.36,8.06,81.42,2021-12-15,LHD,city
Chicago,60608,62.64,5.78,68.42,2021-12-15,LHD,city
Chicago,60609,59.37,6.85,66.22,2021-12-15,LHD,city
Chicago,60610,68.98,8.47,77.46,2021-12-15,LHD,city
Chicago,60611,79.05,16.68,95.72,2021-12-15,LHD,city
Chicago,60612,56.01,6.87,62.88,2021-12-15,LHD,city
Chicago,60613,75.38,6.55,81.93,2021-12-15,LHD,city
Chicago,60614,66.93,7.63,74.56,2021-12-15,LHD,city
Chicago,60615,65.77,7.56,73.33,2021-12-15,LHD,city
Chicago,60616,66.53,7.24,73.77,2021-12-15,LHD,city
Chicago,60617,49.65,6.17,55.81,2021-12-15,LHD,city
Chicago,60618,68.61,5.62,74.23,2021-12-15,LHD,city
Chicago,60619,49.77,5.85,55.63,2021-12-15,LHD,city
Chicago,60620,47.49,5.92,53.42,2021-12-15,LHD,city
Chicago,60621,42.5,6.71,49.21,2021-12-15,LHD,city
Chicago,60622,71.68,7.01,78.69,2021-12-15,LHD,city
Chicago,60623,60.5,7.23,67.73,2021-12-15,LHD,city
Chicago,60624,47.69,7.21,54.9,2021-12-15,LHD,city
Chicago,60625,69.53,6.03,75.57,2021-12-15,LHD,city
Chicago,60626,65.83,6.21,72.04,2021-12-15,LHD,city
Chicago,60628,48.12,6.43,54.55,2021-12-15,LHD,city
Chicago,60629,66.36,6.52,72.88,2021-12-15,LHD,city
Chicago,60630,65.95,4.59,70.53,2021-12-15,LHD,city
Chicago,60631,69.36,4.14,73.5,2021-12-15,LHD,city
Chicago,60632,66.38,6.07,72.46,2021-12-15,LHD,city
Chicago,60633,41.17,5.22,46.39,2021-12-15,LHD,city
Chicago,60634,63.81,4.96,68.77,2021-12-15,LHD,city
Chicago,60636,51.98,7.69,59.67,2021-12-15,LHD,city
Chicago,60637,49.83,7.16,56.99,2021-12-15,LHD,city
Chicago,60638,59.53,4.45,63.98,2021-12-15,LHD,city
Chicago,60639,65.81,7.82,73.63,2021-12-15,LHD,city
Chicago,60640,71.84,6.74,78.58,2021-12-15,LHD,city
Chicago,60641,67.67,6.05,73.72,2021-12-15,LHD,city
Chicago,60642,73.04,6.59,79.63,2021-12-15,LHD,city
Chicago,60643,60.11,5.85,65.96,2021-12-15,LHD,city
Chicago,60644,45.87,6.42,52.29,2021-12-15,LHD,city
Chicago,60645,67.61,7.01,74.62,2021-12-15,LHD,city
Chicago,60646,70.2,4.95,75.15,2021-12-15,LHD,city
Chicago,60647,69.14,6.72,75.86,2021-12-15,LHD,city
Chicago,60649,44.16,5.5,49.66,2021-12-15,LHD,city
Chicago,60651,55.45,6.53,61.97,2021-12-15,LHD,city
Chicago,60652,61.69,5.57,67.26,2021-12-15,LHD,city
Chicago,60653,49.86,6.25,56.11,2021-12-15,LHD,city
Chicago,60654,81.06,13.37,94.43,2021-12-15,LHD,city
Chicago,60655,60.43,3.73,64.16,2021-12-15,LHD,city
Chicago,60656,60.05,3.75,63.8,2021-12-15,LHD,city
Chicago,60657,73.59,6.8,80.39,2021-12-15,LHD,city
Chicago,60659,64.53,6.47,71,2021-12-15,LHD,city
Chicago,60660,67.47,6.06,73.53,2021-12-15,LHD,city
Chicago,60661,82.3,9.09,91.38,2021-12-15,LHD,city
Chicago,60707,16.95,2.6,19.55,2021-12-15,LHD,city
Chicago,60827,5.02,1.11,6.13,2021-12-15,LHD,city
Indianapolis,46113,47.97,47.1,51.96,2021-12-16,LHD,city
Indianapolis,46201,45.43,44.81,50.2,2021-12-16,LHD,city
Indianapolis,46202,63.68,61.57,68.97,2021-12-16,LHD,city
Indianapolis,46203,44.27,43.8,48.26,2021-12-16,LHD,city
Indianapolis,46204,70.48,65.69,77.72,2021-12-16,LHD,city
Indianapolis,46205,59.55,58.23,64.3,2021-12-16,LHD,city
Indianapolis,46208,50.41,49.78,54.82,2021-12-16,LHD,city
Indianapolis,46214,53.14,52.45,58.09,2021-12-16,LHD,city
Indianapolis,46217,54.46,54.22,58.38,2021-12-16,LHD,city
Indianapolis,46218,41.63,42.57,46.6,2021-12-16,LHD,city
Indianapolis,46219,51.67,51.2,55.89,2021-12-16,LHD,city
Indianapolis,46220,71.25,69.53,75.89,2021-12-16,LHD,city
Indianapolis,46221,43.85,42.75,48,2021-12-16,LHD,city
Indianapolis,46222,42.71,42.45,48,2021-12-16,LHD,city
Indianapolis,46224,50.74,50.52,56.84,2021-12-16,LHD,city
Indianapolis,46225,53.68,53.45,59.46,2021-12-16,LHD,city
Indianapolis,46226,42.98,44.13,47.82,2021-12-16,LHD,city
Indianapolis,46227,55,55.94,59.98,2021-12-16,LHD,city
Indianapolis,46228,61,60.59,65.3,2021-12-16,LHD,city
Indianapolis,46229,47.94,47.94,51.96,2021-12-16,LHD,city
Indianapolis,46231,58.71,57.77,62.74,2021-12-16,LHD,city
Indianapolis,46234,59.97,58.28,64.3,2021-12-16,LHD,city
Indianapolis,46235,42.1,43.73,47.13,2021-12-16,LHD,city
Indianapolis,46236,63.45,62.57,67.82,2021-12-16,LHD,city
Indianapolis,46237,65.8,65.69,70.42,2021-12-16,LHD,city
Indianapolis,46239,56.82,56.01,60.77,2021-12-16,LHD,city
Indianapolis,46240,70.3,69.65,75.16,2021-12-16,LHD,city
Indianapolis,46241,41.68,41.39,46.24,2021-12-16,LHD,city
Indianapolis,46250,66.94,66.26,71.36,2021-12-16,LHD,city
Indianapolis,46254,49.65,50.52,54.97,2021-12-16,LHD,city
Indianapolis,46256,64.79,63.33,68.61,2021-12-16,LHD,city
Indianapolis,46259,77.6,75.33,81.73,2021-12-16,LHD,city
Indianapolis,46260,59.08,59.63,63.53,2021-12-16,LHD,city
Indianapolis,46268,62.21,62.61,66.9,2021-12-16,LHD,city
Indianapolis,46278,77.33,76.79,83.9,2021-12-16,LHD,city
Minneapolis,55401,88.6,6.91,95.51,2021-12-08,LHD,city
Minneapolis,55402,100,13.17,100,2021-12-08,LHD,city
Minneapolis,55403,68.95,5.19,74.14,2021-12-08,LHD,city
Minneapolis,55404,60.19,7.07,67.25,2021-12-08,LHD,city
Minneapolis,55405,67.34,4.8,72.14,2021-12-08,LHD,city
Minneapolis,55406,76.78,5.16,81.94,2021-12-08,LHD,city
Minneapolis,55407,63.82,5.76,69.58,2021-12-08,LHD,city
Minneapolis,55408,71.92,6.32,78.25,2021-12-08,LHD,city
Minneapolis,55409,77.89,5.03,82.92,2021-12-08,LHD,city
Minneapolis,55410,81.25,5.85,87.1,2021-12-08,LHD,city
Minneapolis,55411,46.21,6.2,52.41,2021-12-08,LHD,city
Minneapolis,55412,53.66,5.55,59.21,2021-12-08,LHD,city
Minneapolis,55413,68.07,4.42,72.49,2021-12-08,LHD,city
Minneapolis,55414,51.55,4.3,55.85,2021-12-08,LHD,city
Minneapolis,55415,78.26,7.62,85.88,2021-12-08,LHD,city
Minneapolis,55416,76.35,5.26,81.61,2021-12-08,LHD,city
Minneapolis,55417,74.09,4.9,78.99,2021-12-08,LHD,city
Minneapolis,55418,75.82,5.31,81.13,2021-12-08,LHD,city
Minneapolis,55419,76.89,4.96,81.85,2021-12-08,LHD,city
Minneapolis,55430,60.88,6.32,67.2,2021-12-08,LHD,city
Minneapolis,55454,38.75,5.4,44.14,2021-12-08,LHD,city
Minneapolis,55455,55.64,9.03,64.67,2021-12-08,LHD,city
New York City,10001,100,28.22,100,2021-12-15,LHD,city
New York City,10002,84.57,8.92,93.49,2021-12-15,LHD,city
New York City,10003,73.54,9.6,83.14,2021-12-15,LHD,city
New York City,10004,100,22.85,100,2021-12-15,LHD,city
New York City,10005,91.36,13.6,100,2021-12-15,LHD,city
New York City,10006,100,27.44,100,2021-12-15,LHD,city
New York City,10007,96.05,15.33,100,2021-12-15,LHD,city
New York City,10009,75.83,8.04,83.87,2021-12-15,LHD,city
New York City,10010,74.86,8.87,83.73,2021-12-15,LHD,city
New York City,10011,80.3,9.88,90.18,2021-12-15,LHD,city
New York City,10012,74.16,9.07,83.23,2021-12-15,LHD,city
New York City,10013,84.67,11.31,95.98,2021-12-15,LHD,city
New York City,10014,79.27,9.7,88.97,2021-12-15,LHD,city
New York City,10016,90.55,11.24,100,2021-12-15,LHD,city
New York City,10017,100,22.09,100,2021-12-15,LHD,city
New York City,10018,100,61.8,100,2021-12-15,LHD,city
New York City,10019,100,25.78,100,2021-12-15,LHD,city
New York City,10021,76.38,8.22,84.6,2021-12-15,LHD,city
New York City,10022,91.24,14.97,100,2021-12-15,LHD,city
New York City,10023,83.42,9.66,93.08,2021-12-15,LHD,city
New York City,10024,79.67,8.45,88.11,2021-12-15,LHD,city
New York City,10025,77.04,8.3,85.34,2021-12-15,LHD,city
New York City,10026,62.77,7.75,70.51,2021-12-15,LHD,city
New York City,10027,64.58,9.27,73.85,2021-12-15,LHD,city
New York City,10028,75.09,7.34,82.43,2021-12-15,LHD,city
New York City,10029,69.34,7.74,77.08,2021-12-15,LHD,city
New York City,10030,59.16,7.82,66.98,2021-12-15,LHD,city
New York City,10031,65.29,7.11,72.39,2021-12-15,LHD,city
New York City,10032,67.37,7.47,74.84,2021-12-15,LHD,city
New York City,10033,65.02,6.78,71.8,2021-12-15,LHD,city
New York City,10034,64.31,6.75,71.06,2021-12-15,LHD,city
New York City,10035,70.12,8.94,79.07,2021-12-15,LHD,city
New York City,10036,100,37.79,100,2021-12-15,LHD,city
New York City,10037,64.09,8.35,72.45,2021-12-15,LHD,city
New York City,10038,81.57,12.05,93.63,2021-12-15,LHD,city
New York City,10039,59.93,8.13,68.06,2021-12-15,LHD,city
New York City,10040,66.07,6.99,73.06,2021-12-15,LHD,city
New York City,10044,77.8,7.62,85.42,2021-12-15,LHD,city
New York City,10065,83.55,11.29,94.83,2021-12-15,LHD,city
New York City,10069,91.45,10.45,100,2021-12-15,LHD,city
New York City,10075,89.6,9.76,99.37,2021-12-15,LHD,city
New York City,10128,80.05,8.12,88.17,2021-12-15,LHD,city
New York City,10280,70.55,8.19,78.74,2021-12-15,LHD,city
New York City,10282,73.4,10.84,84.24,2021-12-15,LHD,city
New York City,10301,69.54,7.51,77.05,2021-12-15,LHD,city
New York City,10302,69.86,9.02,78.87,2021-12-15,LHD,city
New York City,10303,64.65,7.37,72.02,2021-12-15,LHD,city
New York City,10304,70.97,7.79,78.75,2021-12-15,LHD,city
New York City,10305,71.21,6.13,77.34,2021-12-15,LHD,city
New York City,10306,73.57,5.73,79.31,2021-12-15,LHD,city
New York City,10307,56.81,4.08,60.89,2021-12-15,LHD,city
