city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90732,54.55,6.33,60.87,2021-09-07,LHD,city
Los Angeles,90744,47.09,7.94,55.03,2021-09-07,LHD,city
Oakland,94601,63.49,7.54,71.03,2021-09-07,LHD,city
Oakland,94602,70.81,4.73,75.54,2021-09-07,LHD,city
Oakland,94603,55.22,8.03,63.25,2021-09-07,LHD,city
Oakland,94605,59.7,6.83,66.53,2021-09-07,LHD,city
Oakland,94606,68.91,6.05,74.96,2021-09-07,LHD,city
Oakland,94607,66.82,6.18,73,2021-09-07,LHD,city
Oakland,94608,67.66,5.77,73.42,2021-09-07,LHD,city
Oakland,94609,64.63,4.96,69.59,2021-09-07,LHD,city
Oakland,94610,69.88,4.37,74.25,2021-09-07,LHD,city
Oakland,94611,78.06,4.97,83.03,2021-09-07,LHD,city
Oakland,94612,79.65,6.97,86.63,2021-09-07,LHD,city
Oakland,94618,73.72,3.77,77.5,2021-09-07,LHD,city
Oakland,94619,70.14,5.66,75.8,2021-09-07,LHD,city
Oakland,94621,53.74,8.33,62.08,2021-09-07,LHD,city
Oakland,94704,42.82,4.6,47.42,2021-09-07,LHD,city
Oakland,94705,80.47,5.52,85.99,2021-09-07,LHD,city
San Diego,92014,73.53,24.71,98.23,2021-09-07,LHD,city
San Diego,92025,48.36,14.32,62.67,2021-09-07,LHD,city
San Diego,92027,50.6,13.97,64.57,2021-09-07,LHD,city
San Diego,92029,63.39,17.67,81.06,2021-09-07,LHD,city
San Diego,92037,80.66,27.56,100,2021-09-07,LHD,city
San Diego,92071,51.15,16.23,67.38,2021-09-07,LHD,city
San Diego,92101,72.06,23.9,95.95,2021-09-07,LHD,city
San Diego,92102,59.76,15.12,74.88,2021-09-07,LHD,city
San Diego,92103,100,22.32,100,2021-09-07,LHD,city
San Diego,92104,64.93,17.98,82.92,2021-09-07,LHD,city
San Diego,92105,52.65,13.88,66.53,2021-09-07,LHD,city
San Diego,92106,60.25,21.43,81.68,2021-09-07,LHD,city
San Diego,92107,56.26,16.19,72.45,2021-09-07,LHD,city
San Diego,92108,68.97,20.35,89.32,2021-09-07,LHD,city
San Diego,92109,61.07,16.91,77.98,2021-09-07,LHD,city
San Diego,92110,57.37,17.85,75.22,2021-09-07,LHD,city
San Diego,92111,57.51,15.11,72.62,2021-09-07,LHD,city
San Diego,92113,49.53,12.18,61.71,2021-09-07,LHD,city
San Diego,92114,57.12,15.69,72.82,2021-09-07,LHD,city
San Diego,92115,53.82,16,69.83,2021-09-07,LHD,city
San Diego,92116,64.55,18.91,83.47,2021-09-07,LHD,city
San Diego,92117,58.99,15.12,74.11,2021-09-07,LHD,city
San Diego,92118,58.73,33.71,92.44,2021-09-07,LHD,city
San Diego,92119,62.36,21.63,83.99,2021-09-07,LHD,city
San Diego,92120,64.7,21.32,86.02,2021-09-07,LHD,city
San Diego,92121,87.08,25.25,100,2021-09-07,LHD,city
San Diego,92122,68.73,17.13,85.86,2021-09-07,LHD,city
San Diego,92123,61.11,17.81,78.92,2021-09-07,LHD,city
San Diego,92124,45.91,14.08,59.99,2021-09-07,LHD,city
San Diego,92126,61.52,16.3,77.83,2021-09-07,LHD,city
San Diego,92127,65.27,18.44,83.71,2021-09-07,LHD,city
San Diego,92128,64.79,17.98,82.76,2021-09-07,LHD,city
San Diego,92129,65.84,17.33,83.18,2021-09-07,LHD,city
San Diego,92130,76.58,23.23,99.81,2021-09-07,LHD,city
San Diego,92131,73.16,21.21,94.37,2021-09-07,LHD,city
San Diego,92139,59.36,17.71,77.07,2021-09-07,LHD,city
San Diego,92154,70.45,21.8,92.25,2021-09-07,LHD,city
San Diego,92173,100,33.55,100,2021-09-07,LHD,city
San Francisco,94102,79.51,9.84,89.35,2021-09-07,LHD,city
San Francisco,94103,81.78,9.41,91.18,2021-09-07,LHD,city
San Francisco,94105,95.55,9.43,100,2021-09-07,LHD,city
San Francisco,94107,77.1,5.96,83.06,2021-09-07,LHD,city
San Francisco,94108,67.76,7.16,74.91,2021-09-07,LHD,city
San Francisco,94109,67.05,5.97,73.02,2021-09-07,LHD,city
San Francisco,94110,73.37,6.7,80.06,2021-09-07,LHD,city
San Francisco,94111,100,9.19,100,2021-09-07,LHD,city
San Francisco,94112,79.04,6.14,85.18,2021-09-07,LHD,city
San Francisco,94114,69.86,4.75,74.61,2021-09-07,LHD,city
San Francisco,94115,70.83,6.28,77.11,2021-09-07,LHD,city
San Francisco,94116,74.43,4.42,78.85,2021-09-07,LHD,city
San Francisco,94117,59.61,4.56,64.17,2021-09-07,LHD,city
San Francisco,94118,67.06,4.55,71.61,2021-09-07,LHD,city
San Francisco,94121,71.51,4.5,76.01,2021-09-07,LHD,city
San Francisco,94122,70.26,4.13,74.39,2021-09-07,LHD,city
San Francisco,94123,63.85,5.43,69.28,2021-09-07,LHD,city
San Francisco,94124,79.24,10.04,89.28,2021-09-07,LHD,city
San Francisco,94127,72.73,4.5,77.24,2021-09-07,LHD,city
San Francisco,94129,55.42,4.98,60.4,2021-09-07,LHD,city
San Francisco,94130,44.55,6.22,50.76,2021-09-07,LHD,city
San Francisco,94131,70.25,4.3,74.55,2021-09-07,LHD,city
San Francisco,94132,59.35,4.4,63.75,2021-09-07,LHD,city
San Francisco,94133,71.88,6.76,78.64,2021-09-07,LHD,city
San Francisco,94134,80.75,6.97,87.72,2021-09-07,LHD,city
San Francisco,94158,84.84,5.24,90.08,2021-09-07,LHD,city
San Jose,95002,61.24,5.45,66.7,2021-09-07,LHD,city
San Jose,95008,73.94,4.68,78.61,2021-09-07,LHD,city
San Jose,95013,87.06,18.82,100,2021-09-07,LHD,city
San Jose,95110,70.47,6.09,76.56,2021-09-07,LHD,city
San Jose,95111,67.29,6.44,73.73,2021-09-07,LHD,city
San Jose,95112,58.95,5.38,64.33,2021-09-07,LHD,city
San Jose,95113,100,11.2,100,2021-09-07,LHD,city
San Jose,95116,59.12,6.63,65.75,2021-09-07,LHD,city
San Jose,95117,65.06,5.51,70.57,2021-09-07,LHD,city
San Jose,95118,69.89,5.07,74.96,2021-09-07,LHD,city
San Jose,95119,75.07,5.09,80.15,2021-09-07,LHD,city
San Jose,95120,78.92,4.8,83.71,2021-09-07,LHD,city
San Jose,95121,77,5.91,82.91,2021-09-07,LHD,city
San Jose,95122,71.49,7.12,78.6,2021-09-07,LHD,city
San Jose,95123,68.7,5.14,73.85,2021-09-07,LHD,city
San Jose,95124,69.2,4.57,73.77,2021-09-07,LHD,city
San Jose,95125,71.67,5.14,76.81,2021-09-07,LHD,city
San Jose,95126,71.36,5.86,77.22,2021-09-07,LHD,city
San Jose,95127,64.6,6.06,70.66,2021-09-07,LHD,city
San Jose,95128,65.29,5.18,70.47,2021-09-07,LHD,city
San Jose,95129,78.57,4.52,83.09,2021-09-07,LHD,city
San Jose,95130,65.74,3.89,69.63,2021-09-07,LHD,city
San Jose,95131,75.39,4.56,79.95,2021-09-07,LHD,city
San Jose,95132,76.22,4.54,80.76,2021-09-07,LHD,city
San Jose,95133,76.85,5.41,82.26,2021-09-07,LHD,city
San Jose,95134,77.73,4.91,82.65,2021-09-07,LHD,city
San Jose,95135,77.91,4.33,82.23,2021-09-07,LHD,city
San Jose,95136,67.94,5.27,73.21,2021-09-07,LHD,city
San Jose,95138,70.63,4.48,75.11,2021-09-07,LHD,city
San Jose,95139,63.32,4.18,67.5,2021-09-07,LHD,city
San Jose,95148,74.59,5.23,79.82,2021-09-07,LHD,city
Chicago,60601,72.46,10.92,83.38,2021-09-13,LHD,city
Chicago,60602,100,25.85,100,2021-09-13,LHD,city
Chicago,60603,100,39.07,100,2021-09-13,LHD,city
Chicago,60604,94.78,14.22,100,2021-09-13,LHD,city
Chicago,60605,68.43,5.62,74.05,2021-09-13,LHD,city
Chicago,60606,92.7,8.88,100,2021-09-13,LHD,city
Chicago,60607,66.29,4.9,71.18,2021-09-13,LHD,city
Chicago,60608,59.11,4.53,63.64,2021-09-13,LHD,city
Chicago,60609,52.27,5.6,57.87,2021-09-13,LHD,city
Chicago,60610,64.07,5,69.07,2021-09-13,LHD,city
Chicago,60611,74.32,8.73,83.05,2021-09-13,LHD,city
Chicago,60612,48.65,5.52,54.18,2021-09-13,LHD,city
Chicago,60613,69.62,4.22,73.84,2021-09-13,LHD,city
Chicago,60614,61.77,4.18,65.95,2021-09-13,LHD,city
Chicago,60615,58.78,5.13,63.9,2021-09-13,LHD,city
Chicago,60616,60.01,5.19,65.2,2021-09-13,LHD,city
Chicago,60617,42.9,5.32,48.23,2021-09-13,LHD,city
Chicago,60618,61.03,4.01,65.04,2021-09-13,LHD,city
Chicago,60619,42.01,5.2,47.21,2021-09-13,LHD,city
Chicago,60620,39.5,5.77,45.27,2021-09-13,LHD,city
Chicago,60621,34.72,6.06,40.78,2021-09-13,LHD,city
Chicago,60622,66.1,4.62,70.72,2021-09-13,LHD,city
Chicago,60623,53.63,6.01,59.63,2021-09-13,LHD,city
Chicago,60624,39.2,6.26,45.46,2021-09-13,LHD,city
Chicago,60625,62.64,4.47,67.11,2021-09-13,LHD,city
Chicago,60626,60.23,4.89,65.12,2021-09-13,LHD,city
Chicago,60628,40.26,5.88,46.14,2021-09-13,LHD,city
Chicago,60629,58.32,5.59,63.91,2021-09-13,LHD,city
Chicago,60630,58.97,3.72,62.69,2021-09-13,LHD,city
Chicago,60631,61.67,3.54,65.21,2021-09-13,LHD,city
Chicago,60632,59.81,4.88,64.69,2021-09-13,LHD,city
Chicago,60633,36.05,3.81,39.87,2021-09-13,LHD,city
Chicago,60634,56.78,4.57,61.35,2021-09-13,LHD,city
Chicago,60636,42.44,6.91,49.35,2021-09-13,LHD,city
Chicago,60637,42.21,5.29,47.5,2021-09-13,LHD,city
Chicago,60638,51.78,4.15,55.93,2021-09-13,LHD,city
Chicago,60639,58.81,7.29,66.09,2021-09-13,LHD,city
Chicago,60640,65.6,4.99,70.59,2021-09-13,LHD,city
Chicago,60641,60.32,5.22,65.55,2021-09-13,LHD,city
Chicago,60642,66.94,4.72,71.66,2021-09-13,LHD,city
Chicago,60643,51.85,5.18,57.03,2021-09-13,LHD,city
Chicago,60644,38.2,5.91,44.11,2021-09-13,LHD,city
Chicago,60645,60.12,5.64,65.76,2021-09-13,LHD,city
Chicago,60646,62.25,3.65,65.9,2021-09-13,LHD,city
Chicago,60647,62.51,4.63,67.14,2021-09-13,LHD,city
Chicago,60649,37.36,4.98,42.34,2021-09-13,LHD,city
Chicago,60651,48.1,6.09,54.19,2021-09-13,LHD,city
Chicago,60652,53.81,5.28,59.08,2021-09-13,LHD,city
Chicago,60653,42.36,5.27,47.63,2021-09-13,LHD,city
Chicago,60654,74.98,7.99,82.96,2021-09-13,LHD,city
Chicago,60655,53.76,3.63,57.39,2021-09-13,LHD,city
Chicago,60656,53.13,3.66,56.79,2021-09-13,LHD,city
Chicago,60657,68.14,3.86,72,2021-09-13,LHD,city
Chicago,60659,56.85,5.32,62.17,2021-09-13,LHD,city
Chicago,60660,62.18,4.56,66.75,2021-09-13,LHD,city
Chicago,60661,77.19,5.2,82.38,2021-09-13,LHD,city
Chicago,60707,15.45,2.19,17.64,2021-09-13,LHD,city
Chicago,60827,3.8,0.92,4.72,2021-09-13,LHD,city
Indianapolis,46113,42.28,42.18,46.39,2021-09-14,LHD,city
Indianapolis,46201,40.18,39.62,44.5,2021-09-14,LHD,city
Indianapolis,46202,60.58,57.7,64.21,2021-09-14,LHD,city
Indianapolis,46203,40.03,39.46,43.58,2021-09-14,LHD,city
Indianapolis,46204,66.11,59.77,70.37,2021-09-14,LHD,city
Indianapolis,46205,53.57,51.48,57.13,2021-09-14,LHD,city
Indianapolis,46208,45.57,44.51,49.11,2021-09-14,LHD,city
Indianapolis,46214,47.09,46.6,51.78,2021-09-14,LHD,city
Indianapolis,46217,50.37,49.68,53.53,2021-09-14,LHD,city
Indianapolis,46218,35.25,36.07,39.46,2021-09-14,LHD,city
Indianapolis,46219,46.48,45.8,50.11,2021-09-14,LHD,city
Indianapolis,46220,66.74,63.67,69.69,2021-09-14,LHD,city
Indianapolis,46221,38.19,37.54,42.25,2021-09-14,LHD,city
Indianapolis,46222,35.4,35.17,40.08,2021-09-14,LHD,city
Indianapolis,46224,43.13,42.43,48.14,2021-09-14,LHD,city
Indianapolis,46225,48.07,47.53,53.2,2021-09-14,LHD,city
Indianapolis,46226,37.1,37.96,41.24,2021-09-14,LHD,city
Indianapolis,46227,49.84,50.38,54.05,2021-09-14,LHD,city
Indianapolis,46228,55.75,54.77,59.27,2021-09-14,LHD,city
Indianapolis,46229,41.94,42.39,45.95,2021-09-14,LHD,city
Indianapolis,46231,53.13,52.85,57.14,2021-09-14,LHD,city
Indianapolis,46234,54.33,52.31,57.82,2021-09-14,LHD,city
Indianapolis,46235,35.48,36.83,39.83,2021-09-14,LHD,city
Indianapolis,46236,57.74,56.64,61.48,2021-09-14,LHD,city
Indianapolis,46237,60.21,59.93,64.25,2021-09-14,LHD,city
Indianapolis,46239,51.34,50.62,54.95,2021-09-14,LHD,city
Indianapolis,46240,65.73,63.97,69.25,2021-09-14,LHD,city
Indianapolis,46241,36.04,35.75,40.19,2021-09-14,LHD,city
Indianapolis,46250,61.65,60.6,65.37,2021-09-14,LHD,city
Indianapolis,46254,43.27,43.73,47.85,2021-09-14,LHD,city
Indianapolis,46256,60.04,58.19,63.15,2021-09-14,LHD,city
Indianapolis,46259,70.37,68.25,74.23,2021-09-14,LHD,city
Indianapolis,46260,54.03,53.88,57.45,2021-09-14,LHD,city
Indianapolis,46268,56.11,56.32,60.28,2021-09-14,LHD,city
Indianapolis,46278,68.68,66.17,72.18,2021-09-14,LHD,city
Minneapolis,55401,84.01,4.6,88.74,2021-09-08,LHD,city
Minneapolis,55402,100,12.4,100,2021-09-08,LHD,city
Minneapolis,55403,65.52,4.31,69.83,2021-09-08,LHD,city
Minneapolis,55404,55.62,6.34,61.96,2021-09-08,LHD,city
Minneapolis,55405,63.99,3.39,67.38,2021-09-08,LHD,city
Minneapolis,55406,72.14,3.28,75.43,2021-09-08,LHD,city
Minneapolis,55407,58.79,4.29,63.08,2021-09-08,LHD,city
Minneapolis,55408,67.96,4.73,72.69,2021-09-08,LHD,city
Minneapolis,55409,71.37,3.45,74.83,2021-09-08,LHD,city
Minneapolis,55410,73.84,2.89,76.72,2021-09-08,LHD,city
Minneapolis,55411,41.03,5.11,46.14,2021-09-08,LHD,city
Minneapolis,55412,48.99,4.1,53.1,2021-09-08,LHD,city
Minneapolis,55413,65.08,3.55,68.63,2021-09-08,LHD,city
Minneapolis,55414,50.83,3.79,54.62,2021-09-08,LHD,city
Minneapolis,55415,73.4,4.96,78.36,2021-09-08,LHD,city
Minneapolis,55416,71.97,2.97,74.94,2021-09-08,LHD,city
Minneapolis,55417,68.28,2.85,71.13,2021-09-08,LHD,city
Minneapolis,55418,71.12,3.64,74.76,2021-09-08,LHD,city
Minneapolis,55419,69.96,2.86,72.82,2021-09-08,LHD,city
Minneapolis,55430,55.23,4.67,59.91,2021-09-08,LHD,city
Minneapolis,55454,35.72,4.88,40.6,2021-09-08,LHD,city
Minneapolis,55455,50.89,9.03,59.93,2021-09-08,LHD,city
New York City,10001,100,18.43,100,2021-09-13,LHD,city
New York City,10002,76.56,6.1,82.66,2021-09-13,LHD,city
New York City,10003,69.58,5.72,75.31,2021-09-13,LHD,city
New York City,10004,100,13.96,100,2021-09-13,LHD,city
New York City,10005,84.44,7.69,92.13,2021-09-13,LHD,city
New York City,10006,100,17.45,100,2021-09-13,LHD,city
New York City,10007,87.84,8.05,95.89,2021-09-13,LHD,city
New York City,10009,69.34,5.39,74.73,2021-09-13,LHD,city
New York City,10010,69.53,5.27,74.8,2021-09-13,LHD,city
New York City,10011,75.96,5.53,81.49,2021-09-13,LHD,city
New York City,10012,70.47,5.2,75.67,2021-09-13,LHD,city
New York City,10013,78.13,6.7,84.83,2021-09-13,LHD,city
New York City,10014,75.48,5.64,81.12,2021-09-13,LHD,city
New York City,10016,85.31,6.68,91.99,2021-09-13,LHD,city
New York City,10017,94.13,12.64,100,2021-09-13,LHD,city
New York City,10018,100,41.57,100,2021-09-13,LHD,city
New York City,10019,97.19,15.47,100,2021-09-13,LHD,city
New York City,10021,70.84,4.49,75.33,2021-09-13,LHD,city
New York City,10022,85.38,8.44,93.82,2021-09-13,LHD,city
New York City,10023,76.93,5.3,82.23,2021-09-13,LHD,city
New York City,10024,73.25,4.47,77.72,2021-09-13,LHD,city
New York City,10025,70.07,5.55,75.62,2021-09-13,LHD,city
New York City,10026,53.26,5.75,59.01,2021-09-13,LHD,city
New York City,10027,54.95,6.63,61.58,2021-09-13,LHD,city
New York City,10028,69.73,3.83,73.56,2021-09-13,LHD,city
New York City,10029,57.73,7.14,64.86,2021-09-13,LHD,city
New York City,10030,48.55,6.66,55.21,2021-09-13,LHD,city
New York City,10031,57.09,6.69,63.78,2021-09-13,LHD,city
New York City,10032,59.14,6.81,65.96,2021-09-13,LHD,city
New York City,10033,57.02,5.81,62.83,2021-09-13,LHD,city
New York City,10034,55.36,6.19,61.56,2021-09-13,LHD,city
New York City,10035,59.19,8.43,67.62,2021-09-13,LHD,city
New York City,10036,100,24.16,100,2021-09-13,LHD,city
New York City,10037,52.77,6.97,59.74,2021-09-13,LHD,city
New York City,10038,73.94,7.67,81.61,2021-09-13,LHD,city
New York City,10039,47.61,7.54,55.15,2021-09-13,LHD,city
New York City,10040,57.85,6.35,64.2,2021-09-13,LHD,city
New York City,10044,69.98,4.34,74.32,2021-09-13,LHD,city
New York City,10065,76.72,5.77,82.49,2021-09-13,LHD,city
New York City,10069,83.76,5.27,89.03,2021-09-13,LHD,city
New York City,10075,83.19,5.23,88.42,2021-09-13,LHD,city
New York City,10128,73.42,4.26,77.67,2021-09-13,LHD,city
New York City,10280,64.6,4.06,68.66,2021-09-13,LHD,city
New York City,10282,62.92,4.95,67.88,2021-09-13,LHD,city
New York City,10301,59.01,6.75,65.77,2021-09-13,LHD,city
New York City,10302,55.94,8.77,64.71,2021-09-13,LHD,city
New York City,10303,52.16,7.68,59.85,2021-09-13,LHD,city
New York City,10304,59.29,7.44,66.74,2021-09-13,LHD,city
New York City,10305,61.66,6.26,67.91,2021-09-13,LHD,city
New York City,10306,62.58,5.97,68.54,2021-09-13,LHD,city
New York City,10307,47.38,5.04,52.41,2021-09-13,LHD,city
New York City,10308,51.51,5.14,56.65,2021-09-13,LHD,city
New York City,10309,51.2,5.6,56.8,2021-09-13,LHD,city
New York City,10310,59.06,7.31,66.37,2021-09-13,LHD,city
New York City,10312,55.28,5.14,60.42,2021-09-13,LHD,city
New York City,10314,56.68,4.93,61.61,2021-09-13,LHD,city
New York City,10451,57.09,8.76,65.84,2021-09-13,LHD,city
New York City,10452,54.05,8.78,62.84,2021-09-13,LHD,city
New York City,10453,51.14,8.71,59.84,2021-09-13,LHD,city
New York City,10454,50.24,8.96,59.2,2021-09-13,LHD,city
New York City,10455,50.75,8.55,59.3,2021-09-13,LHD,city
New York City,10456,46.88,8.48,55.36,2021-09-13,LHD,city
New York City,10457,49.05,9.27,58.31,2021-09-13,LHD,city
New York City,10458,49.65,8.23,57.88,2021-09-13,LHD,city
New York City,10459,50.45,8.88,59.32,2021-09-13,LHD,city
New York City,10460,47.11,8.67,55.78,2021-09-13,LHD,city
New York City,10461,66.9,6.89,73.78,2021-09-13,LHD,city
New York City,10462,62.68,7.96,70.64,2021-09-13,LHD,city
New York City,10463,61.39,6.39,67.78,2021-09-13,LHD,city
New York City,10464,65.66,6.07,71.73,2021-09-13,LHD,city
New York City,10465,53.5,6.05,59.55,2021-09-13,LHD,city
New York City,10466,45.5,7.32,52.82,2021-09-13,LHD,city
New York City,10467,51.1,7.91,59.01,2021-09-13,LHD,city
New York City,10468,51.96,7.95,59.91,2021-09-13,LHD,city
New York City,10469,48.53,7.01,55.54,2021-09-13,LHD,city
New York City,10470,55.11,6.4,61.51,2021-09-13,LHD,city
New York City,10471,70.49,5.1,75.59,2021-09-13,LHD,city
New York City,10472,52.72,9.04,61.75,2021-09-13,LHD,city
New York City,10473,51.33,7.26,58.59,2021-09-13,LHD,city
New York City,10474,45.17,8.28,53.45,2021-09-13,LHD,city
New York City,10475,56.08,5.8,61.88,2021-09-13,LHD,city
New York City,11004,65.94,4.5,70.44,2021-09-13,LHD,city
New York City,11101,86.07,9.64,95.71,2021-09-13,LHD,city
New York City,11102,78.73,6.89,85.61,2021-09-13,LHD,city
New York City,11103,71.63,6.32,77.95,2021-09-13,LHD,city
New York City,11104,78.42,5.56,83.98,2021-09-13,LHD,city
New York City,11105,64.21,4.7,68.91,2021-09-13,LHD,city
New York City,11106,73.41,5.93,79.35,2021-09-13,LHD,city
New York City,11109,83.97,4.95,88.92,2021-09-13,LHD,city
New York City,11201,76.41,5.34,81.75,2021-09-13,LHD,city
New York City,11203,50.78,7.65,58.43,2021-09-13,LHD,city
New York City,11204,52.82,5.04,57.86,2021-09-13,LHD,city
New York City,11205,45.89,4.54,50.44,2021-09-13,LHD,city
New York City,11206,46.54,5.55,52.08,2021-09-13,LHD,city
New York City,11207,46.34,8.14,54.48,2021-09-13,LHD,city
New York City,11208,49.17,8.01,57.18,2021-09-13,LHD,city
New York City,11209,64.1,5.55,69.65,2021-09-13,LHD,city
New York City,11210,42.54,5.96,48.5,2021-09-13,LHD,city
New York City,11211,51.2,4.28,55.48,2021-09-13,LHD,city
New York City,11212,45.38,8.89,54.27,2021-09-13,LHD,city
New York City,11213,42.94,6.4,49.35,2021-09-13,LHD,city
New York City,11214,59.46,6.14,65.6,2021-09-13,LHD,city
New York City,11215,66.98,3.63,70.61,2021-09-13,LHD,city
