city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92173,100,31.27,100,2021-07-13,LHD,city
San Francisco,94102,72.47,8.63,81.1,2021-07-13,LHD,city
San Francisco,94103,75.54,8.97,84.51,2021-07-13,LHD,city
San Francisco,94105,89.9,9.25,99.15,2021-07-13,LHD,city
San Francisco,94107,73.27,6.34,79.62,2021-07-13,LHD,city
San Francisco,94108,62.96,7.08,70.03,2021-07-13,LHD,city
San Francisco,94109,63.02,6.24,69.26,2021-07-13,LHD,city
San Francisco,94110,68.52,6.88,75.4,2021-07-13,LHD,city
San Francisco,94111,95.65,9.94,100,2021-07-13,LHD,city
San Francisco,94112,73.54,6.82,80.36,2021-07-13,LHD,city
San Francisco,94114,66.98,5.5,72.48,2021-07-13,LHD,city
San Francisco,94115,66.94,6.65,73.59,2021-07-13,LHD,city
San Francisco,94116,70.5,5.46,75.96,2021-07-13,LHD,city
San Francisco,94117,56.97,5.05,62.02,2021-07-13,LHD,city
San Francisco,94118,63.91,5.26,69.18,2021-07-13,LHD,city
San Francisco,94121,67.58,5.42,73,2021-07-13,LHD,city
San Francisco,94122,66.93,5.08,72.01,2021-07-13,LHD,city
San Francisco,94123,60.65,6.07,66.72,2021-07-13,LHD,city
San Francisco,94124,71,9.8,80.8,2021-07-13,LHD,city
San Francisco,94127,69.33,5.26,74.6,2021-07-13,LHD,city
San Francisco,94129,52.95,4.91,57.86,2021-07-13,LHD,city
San Francisco,94130,40.33,5.45,45.78,2021-07-13,LHD,city
San Francisco,94131,67.11,5.07,72.19,2021-07-13,LHD,city
San Francisco,94132,55.83,4.85,60.69,2021-07-13,LHD,city
San Francisco,94133,67.18,6.96,74.15,2021-07-13,LHD,city
San Francisco,94134,74.44,8.01,82.45,2021-07-13,LHD,city
San Francisco,94158,80.19,6.36,86.55,2021-07-13,LHD,city
San Jose,95002,55.24,5.71,60.95,2021-07-13,LHD,city
San Jose,95008,68.5,5.82,74.32,2021-07-13,LHD,city
San Jose,95013,76.47,12.94,89.41,2021-07-13,LHD,city
San Jose,95110,62.78,6.48,69.26,2021-07-13,LHD,city
San Jose,95111,60.16,6.9,67.05,2021-07-13,LHD,city
San Jose,95112,52.77,5.94,58.71,2021-07-13,LHD,city
San Jose,95113,100,11.53,100,2021-07-13,LHD,city
San Jose,95116,51.77,6.89,58.67,2021-07-13,LHD,city
San Jose,95117,58.86,6.18,65.04,2021-07-13,LHD,city
San Jose,95118,64.44,5.94,70.38,2021-07-13,LHD,city
San Jose,95119,69.13,5.65,74.79,2021-07-13,LHD,city
San Jose,95120,74.14,6.37,80.51,2021-07-13,LHD,city
San Jose,95121,70.82,7.19,78.01,2021-07-13,LHD,city
San Jose,95122,63.51,7.76,71.27,2021-07-13,LHD,city
San Jose,95123,63.07,5.79,68.86,2021-07-13,LHD,city
San Jose,95124,64.37,5.68,70.05,2021-07-13,LHD,city
San Jose,95125,66.53,6.06,72.59,2021-07-13,LHD,city
San Jose,95126,64.65,6.81,71.46,2021-07-13,LHD,city
San Jose,95127,57.62,6.41,64.04,2021-07-13,LHD,city
San Jose,95128,59.3,6.02,65.32,2021-07-13,LHD,city
San Jose,95129,73.53,6.05,79.58,2021-07-13,LHD,city
San Jose,95130,60.78,5.1,65.87,2021-07-13,LHD,city
San Jose,95131,69.63,6.25,75.88,2021-07-13,LHD,city
San Jose,95132,70.86,6.08,76.94,2021-07-13,LHD,city
San Jose,95133,70.62,6.83,77.45,2021-07-13,LHD,city
San Jose,95134,72.61,6.12,78.72,2021-07-13,LHD,city
San Jose,95135,73.59,5.92,79.51,2021-07-13,LHD,city
San Jose,95136,62.32,5.91,68.23,2021-07-13,LHD,city
San Jose,95138,65.45,5.91,71.36,2021-07-13,LHD,city
San Jose,95139,58.56,4.54,63.1,2021-07-13,LHD,city
San Jose,95148,69.23,6.3,75.52,2021-07-13,LHD,city
Chicago,60018,0.37,0.05,0.41,2021-07-19,LHD,city
Chicago,60601,67.27,10.07,77.35,2021-07-19,LHD,city
Chicago,60602,95.2,17.21,100,2021-07-19,LHD,city
Chicago,60603,100,23,100,2021-07-19,LHD,city
Chicago,60604,88.21,13.85,100,2021-07-19,LHD,city
Chicago,60605,64.56,6.47,71.03,2021-07-19,LHD,city
Chicago,60606,83.94,8.97,92.91,2021-07-19,LHD,city
Chicago,60607,62.28,5.03,67.31,2021-07-19,LHD,city
Chicago,60608,55.07,5.25,60.31,2021-07-19,LHD,city
Chicago,60609,46.26,5.96,52.22,2021-07-19,LHD,city
Chicago,60610,59.86,5.93,65.79,2021-07-19,LHD,city
Chicago,60611,70.33,7.72,78.05,2021-07-19,LHD,city
Chicago,60612,43.95,5.59,49.54,2021-07-19,LHD,city
Chicago,60613,66.11,5.9,72.01,2021-07-19,LHD,city
Chicago,60614,58.68,5.57,64.25,2021-07-19,LHD,city
Chicago,60615,54.33,5.13,59.46,2021-07-19,LHD,city
Chicago,60616,54.77,7.08,61.84,2021-07-19,LHD,city
Chicago,60617,37.52,6.18,43.7,2021-07-19,LHD,city
Chicago,60618,56.37,5.51,61.88,2021-07-19,LHD,city
Chicago,60619,36.87,4.91,41.78,2021-07-19,LHD,city
Chicago,60620,34.22,5.18,39.39,2021-07-19,LHD,city
Chicago,60621,29.62,5.28,34.9,2021-07-19,LHD,city
Chicago,60622,62.69,5.85,68.54,2021-07-19,LHD,city
Chicago,60623,47.86,6.04,53.9,2021-07-19,LHD,city
Chicago,60624,33.34,5.86,39.2,2021-07-19,LHD,city
Chicago,60625,57.3,6.03,63.33,2021-07-19,LHD,city
Chicago,60626,55.49,6.44,61.92,2021-07-19,LHD,city
Chicago,60628,35.07,5.54,40.61,2021-07-19,LHD,city
Chicago,60629,51.1,5.97,57.07,2021-07-19,LHD,city
Chicago,60630,53.95,5.21,59.16,2021-07-19,LHD,city
Chicago,60631,57.28,4.43,61.71,2021-07-19,LHD,city
Chicago,60632,53.42,5.54,58.96,2021-07-19,LHD,city
Chicago,60633,32.21,4.4,36.61,2021-07-19,LHD,city
Chicago,60634,51,5.9,56.91,2021-07-19,LHD,city
Chicago,60636,35.92,6.14,42.06,2021-07-19,LHD,city
Chicago,60637,38.12,4.75,42.86,2021-07-19,LHD,city
Chicago,60638,46.01,4.88,50.89,2021-07-19,LHD,city
Chicago,60639,51.73,8,59.73,2021-07-19,LHD,city
Chicago,60640,61.82,6.33,68.15,2021-07-19,LHD,city
Chicago,60641,54.02,6.88,60.9,2021-07-19,LHD,city
Chicago,60642,63.19,5.04,68.22,2021-07-19,LHD,city
Chicago,60643,46.76,5.49,52.26,2021-07-19,LHD,city
Chicago,60644,32.96,5.8,38.76,2021-07-19,LHD,city
Chicago,60645,54.14,7.35,61.49,2021-07-19,LHD,city
Chicago,60646,58.21,5.18,63.39,2021-07-19,LHD,city
Chicago,60647,58.2,5.77,63.98,2021-07-19,LHD,city
Chicago,60649,32.64,4.71,37.35,2021-07-19,LHD,city
Chicago,60651,41.87,6.22,48.1,2021-07-19,LHD,city
Chicago,60652,47.24,5.79,53.03,2021-07-19,LHD,city
Chicago,60653,37.7,5.02,42.72,2021-07-19,LHD,city
Chicago,60654,69.9,7.74,77.63,2021-07-19,LHD,city
Chicago,60655,49.16,3.88,53.04,2021-07-19,LHD,city
Chicago,60656,47.83,4.87,52.71,2021-07-19,LHD,city
Chicago,60657,65.42,5.3,70.72,2021-07-19,LHD,city
Chicago,60659,50.35,7.17,57.53,2021-07-19,LHD,city
Chicago,60660,58.32,6.34,64.67,2021-07-19,LHD,city
Chicago,60661,73.01,6.41,79.42,2021-07-19,LHD,city
Chicago,60707,14.44,2.5,16.93,2021-07-19,LHD,city
Chicago,60827,3.19,0.77,3.95,2021-07-19,LHD,city
Indianapolis,46113,37.51,36.72,40.45,2021-07-20,LHD,city
Indianapolis,46201,35.85,34.66,39.07,2021-07-20,LHD,city
Indianapolis,46202,57.69,54.78,60.7,2021-07-20,LHD,city
Indianapolis,46203,36.11,35.11,38.89,2021-07-20,LHD,city
Indianapolis,46204,62.67,57.08,66.5,2021-07-20,LHD,city
Indianapolis,46205,49.79,47.75,52.92,2021-07-20,LHD,city
Indianapolis,46208,42.31,40.95,45.18,2021-07-20,LHD,city
Indianapolis,46214,42.25,41.04,45.91,2021-07-20,LHD,city
Indianapolis,46217,45.77,45.1,48.69,2021-07-20,LHD,city
Indianapolis,46218,30.8,30.94,33.95,2021-07-20,LHD,city
Indianapolis,46219,42.38,41.4,45.31,2021-07-20,LHD,city
Indianapolis,46220,63.51,60.38,66.04,2021-07-20,LHD,city
Indianapolis,46221,33.93,32.46,36.71,2021-07-20,LHD,city
Indianapolis,46222,31.15,29.99,34.48,2021-07-20,LHD,city
Indianapolis,46224,37.74,36.36,41.72,2021-07-20,LHD,city
Indianapolis,46225,43.34,42.48,47.46,2021-07-20,LHD,city
Indianapolis,46226,32.54,32.62,35.58,2021-07-20,LHD,city
Indianapolis,46227,44.12,44.89,48.13,2021-07-20,LHD,city
Indianapolis,46228,51.94,50.46,54.74,2021-07-20,LHD,city
Indianapolis,46229,36.96,36.64,39.89,2021-07-20,LHD,city
Indianapolis,46231,47.61,47.11,51.04,2021-07-20,LHD,city
Indianapolis,46234,49.15,47.16,52.1,2021-07-20,LHD,city
Indianapolis,46235,30.31,30.82,33.55,2021-07-20,LHD,city
Indianapolis,46236,52.9,51.76,56.15,2021-07-20,LHD,city
Indianapolis,46237,54.99,54.42,58.41,2021-07-20,LHD,city
Indianapolis,46239,46.5,45.4,49.31,2021-07-20,LHD,city
Indianapolis,46240,61.72,60.04,64.93,2021-07-20,LHD,city
Indianapolis,46241,31.34,30.7,34.74,2021-07-20,LHD,city
Indianapolis,46250,57.27,55.99,60.46,2021-07-20,LHD,city
Indianapolis,46254,38.41,38.15,41.99,2021-07-20,LHD,city
Indianapolis,46256,56.15,54.13,58.72,2021-07-20,LHD,city
Indianapolis,46259,65.37,62.81,68.34,2021-07-20,LHD,city
Indianapolis,46260,49.55,49.27,52.61,2021-07-20,LHD,city
Indianapolis,46268,51.15,50.88,54.63,2021-07-20,LHD,city
Indianapolis,46278,65.02,62.35,67.94,2021-07-20,LHD,city
New York City,10001,90.35,11.47,100,2021-07-19,LHD,city
New York City,10002,70.39,5.2,75.58,2021-07-19,LHD,city
New York City,10003,66.74,4.14,70.87,2021-07-19,LHD,city
New York City,10004,100,9.89,100,2021-07-19,LHD,city
New York City,10005,79.25,6.21,85.46,2021-07-19,LHD,city
New York City,10006,100,11.77,100,2021-07-19,LHD,city
New York City,10007,84.17,6.78,90.95,2021-07-19,LHD,city
New York City,10009,64.76,4.05,68.81,2021-07-19,LHD,city
New York City,10010,66.23,3.94,70.17,2021-07-19,LHD,city
New York City,10011,72.79,4.52,77.31,2021-07-19,LHD,city
New York City,10012,66.71,4.5,71.21,2021-07-19,LHD,city
New York City,10013,74.05,5.51,79.56,2021-07-19,LHD,city
New York City,10014,72.57,4.7,77.28,2021-07-19,LHD,city
New York City,10016,80.24,5.36,85.6,2021-07-19,LHD,city
New York City,10017,87.57,8.97,96.54,2021-07-19,LHD,city
New York City,10018,100,25.39,100,2021-07-19,LHD,city
New York City,10019,88.91,10.45,99.36,2021-07-19,LHD,city
New York City,10021,68.07,3.66,71.73,2021-07-19,LHD,city
New York City,10022,80.76,6.28,87.04,2021-07-19,LHD,city
New York City,10023,73.4,4.42,77.81,2021-07-19,LHD,city
New York City,10024,70.49,3.82,74.31,2021-07-19,LHD,city
New York City,10025,66.19,4.03,70.22,2021-07-19,LHD,city
New York City,10026,47.12,3.79,50.91,2021-07-19,LHD,city
New York City,10027,49.3,3.95,53.25,2021-07-19,LHD,city
New York City,10028,67,3.4,70.39,2021-07-19,LHD,city
New York City,10029,50.14,4.23,54.37,2021-07-19,LHD,city
New York City,10030,41.8,4.08,45.89,2021-07-19,LHD,city
New York City,10031,50.57,4.28,54.85,2021-07-19,LHD,city
New York City,10032,52.67,4.3,56.97,2021-07-19,LHD,city
New York City,10033,51.18,3.97,55.15,2021-07-19,LHD,city
New York City,10034,49.1,4.13,53.23,2021-07-19,LHD,city
New York City,10035,51.61,5.1,56.71,2021-07-19,LHD,city
New York City,10036,100,14.86,100,2021-07-19,LHD,city
New York City,10037,45.66,4.02,49.67,2021-07-19,LHD,city
New York City,10038,68.99,6.21,75.21,2021-07-19,LHD,city
New York City,10039,39.75,4.25,44.01,2021-07-19,LHD,city
New York City,10040,51.87,4.46,56.33,2021-07-19,LHD,city
New York City,10044,64.69,3.6,68.28,2021-07-19,LHD,city
New York City,10065,73.1,4.66,77.76,2021-07-19,LHD,city
New York City,10069,79.54,4.57,84.11,2021-07-19,LHD,city
New York City,10075,80.45,4.63,85.07,2021-07-19,LHD,city
New York City,10128,70.14,3.52,73.66,2021-07-19,LHD,city
New York City,10280,61.37,3.79,65.16,2021-07-19,LHD,city
New York City,10282,60.34,4.09,64.43,2021-07-19,LHD,city
New York City,10301,51.6,4.15,55.75,2021-07-19,LHD,city
New York City,10302,46.53,4.69,51.22,2021-07-19,LHD,city
New York City,10303,43.27,4.61,47.88,2021-07-19,LHD,city
New York City,10304,51.2,4.62,55.82,2021-07-19,LHD,city
New York City,10305,54.34,4.33,58.67,2021-07-19,LHD,city
New York City,10306,54.87,4.04,58.91,2021-07-19,LHD,city
New York City,10307,41.05,3.02,44.06,2021-07-19,LHD,city
New York City,10308,45.75,3.12,48.88,2021-07-19,LHD,city
New York City,10309,44.6,3.33,47.93,2021-07-19,LHD,city
New York City,10310,50.65,4.64,55.29,2021-07-19,LHD,city
New York City,10312,48.92,3.32,52.24,2021-07-19,LHD,city
New York City,10314,50.49,3.45,53.94,2021-07-19,LHD,city
New York City,10451,47.67,4.81,52.48,2021-07-19,LHD,city
New York City,10452,44.99,4.97,49.96,2021-07-19,LHD,city
New York City,10453,41.59,5.18,46.77,2021-07-19,LHD,city
New York City,10454,41.36,4.87,46.23,2021-07-19,LHD,city
New York City,10455,41.95,4.7,46.65,2021-07-19,LHD,city
New York City,10456,38.34,4.78,43.12,2021-07-19,LHD,city
New York City,10457,40.08,5.46,45.54,2021-07-19,LHD,city
New York City,10458,40.89,4.86,45.75,2021-07-19,LHD,city
New York City,10459,41.61,4.66,46.27,2021-07-19,LHD,city
New York City,10460,38.75,4.55,43.3,2021-07-19,LHD,city
New York City,10461,59.78,4.41,64.2,2021-07-19,LHD,city
New York City,10462,53.5,5.24,58.74,2021-07-19,LHD,city
New York City,10463,53.44,5.2,58.64,2021-07-19,LHD,city
New York City,10464,61.18,3.62,64.8,2021-07-19,LHD,city
New York City,10465,47.24,3.71,50.95,2021-07-19,LHD,city
New York City,10466,37.23,3.89,41.13,2021-07-19,LHD,city
New York City,10467,42.81,4.51,47.32,2021-07-19,LHD,city
New York City,10468,43.07,5.01,48.08,2021-07-19,LHD,city
New York City,10469,41.19,4.01,45.2,2021-07-19,LHD,city
New York City,10470,48,3.94,51.94,2021-07-19,LHD,city
New York City,10471,64.67,5.01,69.68,2021-07-19,LHD,city
New York City,10472,43.39,4.98,48.38,2021-07-19,LHD,city
New York City,10473,43.36,3.99,47.36,2021-07-19,LHD,city
New York City,10474,37.46,4.18,41.64,2021-07-19,LHD,city
New York City,10475,49.24,3.59,52.83,2021-07-19,LHD,city
New York City,11004,61.22,3.76,64.98,2021-07-19,LHD,city
New York City,11101,78.49,6.59,85.08,2021-07-19,LHD,city
New York City,11102,70.8,5.04,75.84,2021-07-19,LHD,city
New York City,11103,64.27,4.72,69,2021-07-19,LHD,city
New York City,11104,71.5,4.66,76.16,2021-07-19,LHD,city
New York City,11105,58.15,3.75,61.9,2021-07-19,LHD,city
New York City,11106,66.41,4.95,71.35,2021-07-19,LHD,city
New York City,11109,80.05,4.67,84.72,2021-07-19,LHD,city
New York City,11201,72.84,4.03,76.87,2021-07-19,LHD,city
New York City,11203,42.05,4.93,46.99,2021-07-19,LHD,city
New York City,11204,46.47,4.03,50.5,2021-07-19,LHD,city
New York City,11205,41.61,3.04,44.65,2021-07-19,LHD,city
New York City,11206,41.08,3.62,44.71,2021-07-19,LHD,city
New York City,11207,37.89,4.55,42.44,2021-07-19,LHD,city
New York City,11208,40.21,4.86,45.08,2021-07-19,LHD,city
New York City,11209,57.78,3.89,61.67,2021-07-19,LHD,city
New York City,11210,35.05,3.7,38.75,2021-07-19,LHD,city
New York City,11211,47.87,3.44,51.31,2021-07-19,LHD,city
New York City,11212,36.16,4.79,40.95,2021-07-19,LHD,city
New York City,11213,35.86,3.81,39.68,2021-07-19,LHD,city
New York City,11214,52.12,4.68,56.8,2021-07-19,LHD,city
New York City,11215,64.22,2.97,67.19,2021-07-19,LHD,city
New York City,11216,53.45,3.69,57.14,2021-07-19,LHD,city
New York City,11217,61.11,3.59,64.7,2021-07-19,LHD,city
New York City,11218,49.86,3.82,53.68,2021-07-19,LHD,city
New York City,11219,35.34,4.08,39.41,2021-07-19,LHD,city
New York City,11220,69.57,7.8,77.37,2021-07-19,LHD,city
New York City,11221,48.62,4.7,53.32,2021-07-19,LHD,city
New York City,11222,69.85,3.76,73.61,2021-07-19,LHD,city
New York City,11223,42.72,3.84,46.57,2021-07-19,LHD,city
New York City,11224,38.61,3.65,42.27,2021-07-19,LHD,city
New York City,11225,47.44,3.57,51.01,2021-07-19,LHD,city
New York City,11226,45.36,4.6,49.96,2021-07-19,LHD,city
New York City,11228,55.18,4.36,59.54,2021-07-19,LHD,city
New York City,11229,44.02,3.68,47.7,2021-07-19,LHD,city
New York City,11230,37.02,3.93,40.95,2021-07-19,LHD,city
New York City,11231,57.49,3.29,60.78,2021-07-19,LHD,city
New York City,11232,55.73,5.09,60.81,2021-07-19,LHD,city
New York City,11233,34.92,3.66,38.58,2021-07-19,LHD,city
New York City,11234,39.98,3.52,43.51,2021-07-19,LHD,city
New York City,11235,45.27,4.29,49.55,2021-07-19,LHD,city
New York City,11236,35.16,4.01,39.16,2021-07-19,LHD,city
New York City,11237,53.67,6.23,59.9,2021-07-19,LHD,city
New York City,11238,67.95,3.72,71.67,2021-07-19,LHD,city
New York City,11239,53.2,5.37,58.57,2021-07-19,LHD,city
