city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Indianapolis,46220,63.03,60.02,65.64,2021-07-13,LHD,city
Indianapolis,46221,33.42,32.09,36.28,2021-07-13,LHD,city
Indianapolis,46222,30.54,29.46,33.9,2021-07-13,LHD,city
Indianapolis,46224,36.94,35.61,40.88,2021-07-13,LHD,city
Indianapolis,46225,42.93,41.99,46.92,2021-07-13,LHD,city
Indianapolis,46226,31.97,32.05,34.95,2021-07-13,LHD,city
Indianapolis,46227,43.23,44.22,47.41,2021-07-13,LHD,city
Indianapolis,46228,51.52,49.96,54.2,2021-07-13,LHD,city
Indianapolis,46229,36.31,36.02,39.23,2021-07-13,LHD,city
Indianapolis,46231,46.91,46.64,50.51,2021-07-13,LHD,city
Indianapolis,46234,48.65,46.71,51.57,2021-07-13,LHD,city
Indianapolis,46235,29.66,30.22,32.9,2021-07-13,LHD,city
Indianapolis,46236,52.37,51.29,55.62,2021-07-13,LHD,city
Indianapolis,46237,54.28,53.87,57.83,2021-07-13,LHD,city
Indianapolis,46239,45.87,44.84,48.74,2021-07-13,LHD,city
Indianapolis,46240,61.15,59.62,64.45,2021-07-13,LHD,city
Indianapolis,46241,30.75,30.07,34.03,2021-07-13,LHD,city
Indianapolis,46250,56.6,55.43,59.83,2021-07-13,LHD,city
Indianapolis,46254,37.83,37.43,41.24,2021-07-13,LHD,city
Indianapolis,46256,55.78,53.87,58.43,2021-07-13,LHD,city
Indianapolis,46259,64.83,62.28,67.79,2021-07-13,LHD,city
Indianapolis,46260,49.12,48.76,52.07,2021-07-13,LHD,city
Indianapolis,46268,50.6,50.25,53.94,2021-07-13,LHD,city
Indianapolis,46278,64.62,62.04,67.58,2021-07-13,LHD,city
New York City,10001,88.45,10.9,99.34,2021-07-12,LHD,city
New York City,10002,69.43,5.37,74.8,2021-07-12,LHD,city
New York City,10003,66.34,4.14,70.48,2021-07-12,LHD,city
New York City,10004,100,9.82,100,2021-07-12,LHD,city
New York City,10005,78.42,6.37,84.79,2021-07-12,LHD,city
New York City,10006,100,11.27,100,2021-07-12,LHD,city
New York City,10007,83.54,6.71,90.25,2021-07-12,LHD,city
New York City,10009,64.23,4.09,68.32,2021-07-12,LHD,city
New York City,10010,65.79,3.94,69.74,2021-07-12,LHD,city
New York City,10011,72.37,4.49,76.86,2021-07-12,LHD,city
New York City,10012,66.32,4.56,70.87,2021-07-12,LHD,city
New York City,10013,73.5,5.48,78.99,2021-07-12,LHD,city
New York City,10014,72.2,4.72,76.92,2021-07-12,LHD,city
New York City,10016,79.58,5.29,84.87,2021-07-12,LHD,city
New York City,10017,86.48,8.54,95.02,2021-07-12,LHD,city
New York City,10018,100,23.11,100,2021-07-12,LHD,city
New York City,10019,87.31,9.72,97.04,2021-07-12,LHD,city
New York City,10021,67.73,3.68,71.41,2021-07-12,LHD,city
New York City,10022,80.16,6.1,86.26,2021-07-12,LHD,city
New York City,10023,73.05,4.35,77.4,2021-07-12,LHD,city
New York City,10024,70.11,3.86,73.97,2021-07-12,LHD,city
New York City,10025,65.78,4.09,69.88,2021-07-12,LHD,city
New York City,10026,46.49,3.84,50.33,2021-07-12,LHD,city
New York City,10027,48.7,4.06,52.76,2021-07-12,LHD,city
New York City,10028,66.73,3.39,70.12,2021-07-12,LHD,city
New York City,10029,49.45,4.23,53.69,2021-07-12,LHD,city
New York City,10030,40.99,4.19,45.18,2021-07-12,LHD,city
New York City,10031,49.9,4.34,54.24,2021-07-12,LHD,city
New York City,10032,51.38,4.35,55.74,2021-07-12,LHD,city
New York City,10033,50.5,4.09,54.59,2021-07-12,LHD,city
New York City,10034,48.32,4.23,52.55,2021-07-12,LHD,city
New York City,10035,49.54,5.14,54.68,2021-07-12,LHD,city
New York City,10036,100,13.44,100,2021-07-12,LHD,city
New York City,10037,45.03,4.04,49.07,2021-07-12,LHD,city
New York City,10038,67.99,6.37,74.36,2021-07-12,LHD,city
New York City,10039,38.79,4.18,42.97,2021-07-12,LHD,city
New York City,10040,51.12,4.54,55.67,2021-07-12,LHD,city
New York City,10044,64.09,3.68,67.76,2021-07-12,LHD,city
New York City,10065,72.55,4.65,77.2,2021-07-12,LHD,city
New York City,10069,78.75,4.88,83.63,2021-07-12,LHD,city
New York City,10075,80.07,4.75,84.81,2021-07-12,LHD,city
New York City,10128,69.76,3.57,73.34,2021-07-12,LHD,city
New York City,10280,60.84,3.86,64.7,2021-07-12,LHD,city
New York City,10282,59.85,4.18,64.04,2021-07-12,LHD,city
New York City,10301,50.94,4.18,55.12,2021-07-12,LHD,city
New York City,10302,45.53,4.56,50.09,2021-07-12,LHD,city
New York City,10303,42.4,4.67,47.07,2021-07-12,LHD,city
New York City,10304,50.38,4.58,54.96,2021-07-12,LHD,city
New York City,10305,52.48,4.33,56.81,2021-07-12,LHD,city
New York City,10306,54.16,4.02,58.18,2021-07-12,LHD,city
New York City,10307,40.61,2.78,43.39,2021-07-12,LHD,city
New York City,10308,45.31,3.05,48.37,2021-07-12,LHD,city
New York City,10309,44.16,3.18,47.34,2021-07-12,LHD,city
New York City,10310,50.06,4.49,54.55,2021-07-12,LHD,city
New York City,10312,48.42,3.3,51.72,2021-07-12,LHD,city
New York City,10314,49.99,3.45,53.44,2021-07-12,LHD,city
New York City,10451,46.68,4.89,51.56,2021-07-12,LHD,city
New York City,10452,43.89,5.19,49.08,2021-07-12,LHD,city
New York City,10453,40.55,5.34,45.9,2021-07-12,LHD,city
New York City,10454,40.49,4.78,45.27,2021-07-12,LHD,city
New York City,10455,41.1,4.69,45.79,2021-07-12,LHD,city
New York City,10456,37.45,4.87,42.32,2021-07-12,LHD,city
New York City,10457,39.06,5.49,44.54,2021-07-12,LHD,city
New York City,10458,39.47,5.27,44.74,2021-07-12,LHD,city
New York City,10459,40.7,4.75,45.46,2021-07-12,LHD,city
New York City,10460,37.86,4.71,42.57,2021-07-12,LHD,city
New York City,10461,58,4.41,62.41,2021-07-12,LHD,city
New York City,10462,52.54,5.38,57.91,2021-07-12,LHD,city
New York City,10463,52.79,5.22,58.01,2021-07-12,LHD,city
New York City,10464,60.86,3.36,64.22,2021-07-12,LHD,city
New York City,10465,46.74,3.59,50.33,2021-07-12,LHD,city
New York City,10466,36.42,3.91,40.34,2021-07-12,LHD,city
New York City,10467,41.94,4.53,46.47,2021-07-12,LHD,city
New York City,10468,41.99,5.22,47.21,2021-07-12,LHD,city
New York City,10469,40.46,4,44.46,2021-07-12,LHD,city
New York City,10470,47.5,3.89,51.39,2021-07-12,LHD,city
New York City,10471,64.26,5.08,69.35,2021-07-12,LHD,city
New York City,10472,42.41,5.05,47.46,2021-07-12,LHD,city
New York City,10473,42.58,4.09,46.67,2021-07-12,LHD,city
New York City,10474,36.56,4.28,40.84,2021-07-12,LHD,city
New York City,10475,48.7,3.55,52.25,2021-07-12,LHD,city
New York City,11004,60.68,3.78,64.47,2021-07-12,LHD,city
New York City,11101,77.69,6.56,84.25,2021-07-12,LHD,city
New York City,11102,69.79,5.2,74.99,2021-07-12,LHD,city
New York City,11103,63.49,4.77,68.26,2021-07-12,LHD,city
New York City,11104,70.59,4.92,75.51,2021-07-12,LHD,city
New York City,11105,57.44,3.82,61.26,2021-07-12,LHD,city
New York City,11106,65.31,5.41,70.71,2021-07-12,LHD,city
New York City,11109,79.48,4.77,84.25,2021-07-12,LHD,city
New York City,11201,72.35,4.13,76.48,2021-07-12,LHD,city
New York City,11203,40.95,4.89,45.84,2021-07-12,LHD,city
New York City,11204,45.55,4.3,49.85,2021-07-12,LHD,city
New York City,11205,40.97,3.11,44.08,2021-07-12,LHD,city
New York City,11206,40.38,3.63,44.01,2021-07-12,LHD,city
New York City,11207,37.13,4.52,41.65,2021-07-12,LHD,city
New York City,11208,39.3,4.91,44.21,2021-07-12,LHD,city
New York City,11209,57.1,3.94,61.03,2021-07-12,LHD,city
New York City,11210,34.34,3.73,38.07,2021-07-12,LHD,city
New York City,11211,47.43,3.45,50.88,2021-07-12,LHD,city
New York City,11212,35.27,4.73,40,2021-07-12,LHD,city
New York City,11213,35.16,3.77,38.93,2021-07-12,LHD,city
New York City,11214,51.23,4.8,56.03,2021-07-12,LHD,city
New York City,11215,63.88,3.04,66.93,2021-07-12,LHD,city
New York City,11216,52.7,3.7,56.4,2021-07-12,LHD,city
New York City,11217,60.62,3.64,64.26,2021-07-12,LHD,city
New York City,11218,49.07,3.97,53.04,2021-07-12,LHD,city
New York City,11219,34.5,4.33,38.83,2021-07-12,LHD,city
New York City,11220,67.82,8.23,76.06,2021-07-12,LHD,city
New York City,11221,47.74,4.66,52.4,2021-07-12,LHD,city
New York City,11222,69.1,3.9,72.99,2021-07-12,LHD,city
New York City,11223,42.03,3.9,45.93,2021-07-12,LHD,city
New York City,11224,37.99,3.67,41.66,2021-07-12,LHD,city
New York City,11225,46.64,3.59,50.23,2021-07-12,LHD,city
New York City,11226,44.46,4.6,49.06,2021-07-12,LHD,city
New York City,11228,54.31,4.54,58.85,2021-07-12,LHD,city
New York City,11229,43.38,3.67,47.05,2021-07-12,LHD,city
New York City,11230,36.38,3.93,40.3,2021-07-12,LHD,city
New York City,11231,57.01,3.37,60.38,2021-07-12,LHD,city
New York City,11232,54.74,5.24,59.98,2021-07-12,LHD,city
New York City,11233,34.21,3.66,37.87,2021-07-12,LHD,city
New York City,11234,39.34,3.56,42.9,2021-07-12,LHD,city
New York City,11235,44.58,4.16,48.73,2021-07-12,LHD,city
New York City,11236,34.31,3.97,38.28,2021-07-12,LHD,city
New York City,11237,52.61,6.08,58.69,2021-07-12,LHD,city
New York City,11238,67.43,3.68,71.1,2021-07-12,LHD,city
New York City,11239,52.29,5.28,57.57,2021-07-12,LHD,city
