city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94621,73.17,8.05,81.23,2022-04-05,LHD,city
Oakland,94704,45.93,7.41,53.34,2022-04-05,LHD,city
Oakland,94705,88.2,7.04,95.24,2022-04-05,LHD,city
San Diego,92014,86.59,21.75,100,2022-04-05,LHD,city
San Diego,92025,63.63,19.98,83.61,2022-04-05,LHD,city
San Diego,92027,65.04,17.32,82.36,2022-04-05,LHD,city
San Diego,92029,77.11,16.81,93.92,2022-04-05,LHD,city
San Diego,92037,96.12,29.63,100,2022-04-05,LHD,city
San Diego,92071,61.96,11.98,73.94,2022-04-05,LHD,city
San Diego,92101,89.19,41.85,100,2022-04-05,LHD,city
San Diego,92102,78.04,20.91,98.95,2022-04-05,LHD,city
San Diego,92103,100,25.38,100,2022-04-05,LHD,city
San Diego,92104,78.82,18.37,97.19,2022-04-05,LHD,city
San Diego,92105,69.06,17.17,86.23,2022-04-05,LHD,city
San Diego,92106,71.88,18.65,90.53,2022-04-05,LHD,city
San Diego,92107,65.87,13.44,79.3,2022-04-05,LHD,city
San Diego,92108,86.65,33.82,100,2022-04-05,LHD,city
San Diego,92109,72.32,18,90.31,2022-04-05,LHD,city
San Diego,92110,70.4,23.21,93.61,2022-04-05,LHD,city
San Diego,92111,70.83,15.84,86.67,2022-04-05,LHD,city
San Diego,92113,68.13,20.19,88.31,2022-04-05,LHD,city
San Diego,92114,73.11,17.76,90.87,2022-04-05,LHD,city
San Diego,92115,67.61,16.84,84.45,2022-04-05,LHD,city
San Diego,92116,76.26,16.87,93.13,2022-04-05,LHD,city
San Diego,92117,70.97,13.88,84.85,2022-04-05,LHD,city
San Diego,92118,69.75,33.41,100,2022-04-05,LHD,city
San Diego,92119,74.14,12.97,87.11,2022-04-05,LHD,city
San Diego,92120,77.3,15.31,92.61,2022-04-05,LHD,city
San Diego,92121,100,35.44,100,2022-04-05,LHD,city
San Diego,92122,83.36,22.31,100,2022-04-05,LHD,city
San Diego,92123,82.4,23.41,100,2022-04-05,LHD,city
San Diego,92124,58.06,12.23,70.29,2022-04-05,LHD,city
San Diego,92126,75.17,15.96,91.13,2022-04-05,LHD,city
San Diego,92127,81.93,18.61,100,2022-04-05,LHD,city
San Diego,92128,77.58,17.25,94.83,2022-04-05,LHD,city
San Diego,92129,80.59,15.56,96.15,2022-04-05,LHD,city
San Diego,92130,95.16,23.86,100,2022-04-05,LHD,city
San Diego,92131,89.26,17.95,100,2022-04-05,LHD,city
San Diego,92139,74.34,17.71,92.05,2022-04-05,LHD,city
San Diego,92154,92.83,35.34,100,2022-04-05,LHD,city
San Diego,92173,100,73.66,100,2022-04-05,LHD,city
San Francisco,94102,95.01,13.97,100,2022-04-05,LHD,city
San Francisco,94103,95.47,13.21,100,2022-04-05,LHD,city
San Francisco,94105,100,17.03,100,2022-04-05,LHD,city
San Francisco,94107,84.93,9.04,93.97,2022-04-05,LHD,city
San Francisco,94108,75.84,11.13,86.97,2022-04-05,LHD,city
San Francisco,94109,75.33,7.65,82.98,2022-04-05,LHD,city
San Francisco,94110,85.37,6.6,91.97,2022-04-05,LHD,city
San Francisco,94111,100,12.93,100,2022-04-05,LHD,city
San Francisco,94112,90.75,4.76,95.51,2022-04-05,LHD,city
San Francisco,94114,79.2,6.57,85.78,2022-04-05,LHD,city
San Francisco,94115,81.89,7.57,89.45,2022-04-05,LHD,city
San Francisco,94116,84.67,3.81,88.47,2022-04-05,LHD,city
San Francisco,94117,67.42,5.87,73.28,2022-04-05,LHD,city
San Francisco,94118,75.82,5.5,81.33,2022-04-05,LHD,city
San Francisco,94121,81.46,4.53,85.99,2022-04-05,LHD,city
San Francisco,94122,78.08,4.33,82.41,2022-04-05,LHD,city
San Francisco,94123,73.37,7.93,81.3,2022-04-05,LHD,city
San Francisco,94124,97.77,7.08,100,2022-04-05,LHD,city
San Francisco,94127,84.3,4.78,89.08,2022-04-05,LHD,city
San Francisco,94129,63.47,6.19,69.66,2022-04-05,LHD,city
San Francisco,94130,54.95,5.62,60.57,2022-04-05,LHD,city
San Francisco,94131,80.91,5.1,86.01,2022-04-05,LHD,city
San Francisco,94132,67.56,4.48,72.04,2022-04-05,LHD,city
San Francisco,94133,81.19,9.21,90.4,2022-04-05,LHD,city
San Francisco,94134,93.92,5.17,99.09,2022-04-05,LHD,city
San Francisco,94158,97.52,10.94,100,2022-04-05,LHD,city
San Jose,95002,71.89,4.98,76.87,2022-04-05,LHD,city
San Jose,95008,85.44,4.77,90.21,2022-04-05,LHD,city
San Jose,95037,81.28,4.64,85.92,2022-04-05,LHD,city
San Jose,95110,82.67,7.09,89.76,2022-04-05,LHD,city
San Jose,95111,81.35,5.56,86.9,2022-04-05,LHD,city
San Jose,95112,69.5,5.7,75.2,2022-04-05,LHD,city
San Jose,95113,100,20.41,100,2022-04-05,LHD,city
San Jose,95116,73.24,5.73,78.98,2022-04-05,LHD,city
San Jose,95117,77.07,5.5,82.56,2022-04-05,LHD,city
San Jose,95118,83.47,4.63,88.11,2022-04-05,LHD,city
San Jose,95119,91.76,4.93,96.69,2022-04-05,LHD,city
San Jose,95120,90.83,4.61,95.45,2022-04-05,LHD,city
San Jose,95121,90.14,5.38,95.52,2022-04-05,LHD,city
San Jose,95122,85.7,6.25,91.95,2022-04-05,LHD,city
San Jose,95123,81.3,4.53,85.83,2022-04-05,LHD,city
San Jose,95124,82.42,4.42,86.83,2022-04-05,LHD,city
San Jose,95125,84.41,4.95,89.37,2022-04-05,LHD,city
San Jose,95126,83.59,7.14,90.73,2022-04-05,LHD,city
San Jose,95127,78.4,5.3,83.7,2022-04-05,LHD,city
San Jose,95128,76.47,5.35,81.82,2022-04-05,LHD,city
San Jose,95129,90.14,5.44,95.57,2022-04-05,LHD,city
San Jose,95130,77.54,4.35,81.88,2022-04-05,LHD,city
San Jose,95131,85.64,5.18,90.82,2022-04-05,LHD,city
San Jose,95132,87.49,4.68,92.17,2022-04-05,LHD,city
San Jose,95133,88.07,5.89,93.96,2022-04-05,LHD,city
San Jose,95134,84.33,9.48,93.8,2022-04-05,LHD,city
San Jose,95135,88.39,4.73,93.12,2022-04-05,LHD,city
San Jose,95136,80.25,5.08,85.33,2022-04-05,LHD,city
San Jose,95138,82.14,4.81,86.95,2022-04-05,LHD,city
San Jose,95139,74.15,4.09,78.24,2022-04-05,LHD,city
San Jose,95148,86.04,4.9,90.94,2022-04-05,LHD,city
Chicago,60601,81.16,31.43,100,2022-04-06,LHD,city
Chicago,60602,100,61.14,100,2022-04-06,LHD,city
Chicago,60603,100,100,100,2022-04-06,LHD,city
Chicago,60604,100,39.85,100,2022-04-06,LHD,city
Chicago,60605,77.33,15.33,92.66,2022-04-06,LHD,city
Chicago,60606,100,29.88,100,2022-04-06,LHD,city
Chicago,60607,77.13,11.29,88.43,2022-04-06,LHD,city
Chicago,60608,65.34,6.71,72.05,2022-04-06,LHD,city
Chicago,60609,66.56,8.48,75.04,2022-04-06,LHD,city
Chicago,60610,71.29,10.95,82.24,2022-04-06,LHD,city
Chicago,60611,80.46,22.69,100,2022-04-06,LHD,city
Chicago,60612,61.95,8.94,70.9,2022-04-06,LHD,city
Chicago,60613,77.48,9.24,86.71,2022-04-06,LHD,city
Chicago,60614,68.82,9.63,78.44,2022-04-06,LHD,city
Chicago,60615,69.43,9.89,79.32,2022-04-06,LHD,city
Chicago,60616,71.29,8.94,80.22,2022-04-06,LHD,city
Chicago,60617,55.43,7.35,62.78,2022-04-06,LHD,city
Chicago,60618,72.96,7.39,80.35,2022-04-06,LHD,city
Chicago,60619,55.37,6.87,62.25,2022-04-06,LHD,city
Chicago,60620,53.4,6.75,60.15,2022-04-06,LHD,city
Chicago,60621,48.99,7.77,56.76,2022-04-06,LHD,city
Chicago,60622,74.23,8.84,83.07,2022-04-06,LHD,city
Chicago,60623,68.19,8.77,76.96,2022-04-06,LHD,city
Chicago,60624,56.2,8.38,64.58,2022-04-06,LHD,city
Chicago,60625,73.92,7.8,81.72,2022-04-06,LHD,city
Chicago,60626,69.17,8.11,77.28,2022-04-06,LHD,city
Chicago,60628,54.33,7.37,61.69,2022-04-06,LHD,city
Chicago,60629,74.89,7.8,82.69,2022-04-06,LHD,city
Chicago,60630,70.4,5.61,76.01,2022-04-06,LHD,city
Chicago,60631,72.62,5.34,77.96,2022-04-06,LHD,city
Chicago,60632,73.77,7.26,81.02,2022-04-06,LHD,city
Chicago,60633,45.98,6.79,52.78,2022-04-06,LHD,city
Chicago,60634,69.3,6.03,75.33,2022-04-06,LHD,city
Chicago,60636,60.82,9.42,70.24,2022-04-06,LHD,city
Chicago,60637,55.22,8.79,64.01,2022-04-06,LHD,city
Chicago,60638,65.24,5.13,70.37,2022-04-06,LHD,city
Chicago,60639,73.66,9.26,82.92,2022-04-06,LHD,city
Chicago,60640,74.78,8.95,83.72,2022-04-06,LHD,city
Chicago,60641,73.86,7.45,81.31,2022-04-06,LHD,city
Chicago,60642,76.03,9.01,85.05,2022-04-06,LHD,city
Chicago,60643,65.2,6.75,71.95,2022-04-06,LHD,city
Chicago,60644,52.22,7.66,59.87,2022-04-06,LHD,city
Chicago,60645,73.4,7.76,81.16,2022-04-06,LHD,city
Chicago,60646,73.92,5.62,79.53,2022-04-06,LHD,city
Chicago,60647,72.48,8.4,80.88,2022-04-06,LHD,city
Chicago,60649,49.5,6.5,56.01,2022-04-06,LHD,city
Chicago,60651,62.63,8.09,70.72,2022-04-06,LHD,city
Chicago,60652,69.02,6.54,75.56,2022-04-06,LHD,city
Chicago,60653,55.49,6.8,62.29,2022-04-06,LHD,city
Chicago,60654,82.43,18.71,100,2022-04-06,LHD,city
Chicago,60655,65.08,4.32,69.39,2022-04-06,LHD,city
Chicago,60656,63.87,4.83,68.7,2022-04-06,LHD,city
Chicago,60657,74.9,9.15,84.06,2022-04-06,LHD,city
Chicago,60659,71.05,7.46,78.5,2022-04-06,LHD,city
Chicago,60660,70.72,7.96,78.68,2022-04-06,LHD,city
Chicago,60661,84.39,13.4,97.79,2022-04-06,LHD,city
Chicago,60707,18.77,2.77,21.53,2022-04-06,LHD,city
Chicago,60827,6.54,1.17,7.72,2022-04-06,LHD,city
Indianapolis,46113,51.61,50.6,55.67,2022-04-11,LHD,city
Indianapolis,46201,48.13,47.89,53.39,2022-04-11,LHD,city
Indianapolis,46202,64.77,63.75,71.26,2022-04-11,LHD,city
Indianapolis,46203,46.56,46.42,50.97,2022-04-11,LHD,city
Indianapolis,46204,71.49,67.96,80.39,2022-04-11,LHD,city
Indianapolis,46205,62.47,61.02,67.25,2022-04-11,LHD,city
Indianapolis,46208,53.03,52.63,57.85,2022-04-11,LHD,city
Indianapolis,46214,56.78,56.74,62.43,2022-04-11,LHD,city
Indianapolis,46217,58.04,57.73,61.95,2022-04-11,LHD,city
Indianapolis,46218,44.95,46.52,50.72,2022-04-11,LHD,city
Indianapolis,46219,54.76,54.34,59.2,2022-04-11,LHD,city
Indianapolis,46220,73.18,71.11,77.59,2022-04-11,LHD,city
Indianapolis,46221,46.89,45.8,51.22,2022-04-11,LHD,city
Indianapolis,46222,46.29,47.03,52.6,2022-04-11,LHD,city
Indianapolis,46224,54.97,55.32,61.77,2022-04-11,LHD,city
Indianapolis,46225,56.16,56.37,62.74,2022-04-11,LHD,city
Indianapolis,46226,46.14,47.58,51.42,2022-04-11,LHD,city
Indianapolis,46227,59.51,60.52,64.71,2022-04-11,LHD,city
Indianapolis,46228,64.44,64.07,68.8,2022-04-11,LHD,city
Indianapolis,46229,51.13,51.29,55.43,2022-04-11,LHD,city
Indianapolis,46231,61.98,61.09,66.23,2022-04-11,LHD,city
Indianapolis,46234,63.4,61.51,67.71,2022-04-11,LHD,city
Indianapolis,46235,45.85,48.02,51.55,2022-04-11,LHD,city
Indianapolis,46236,65.87,64.73,70.14,2022-04-11,LHD,city
Indianapolis,46237,69.53,69.41,74.22,2022-04-11,LHD,city
Indianapolis,46239,60.33,59.42,64.33,2022-04-11,LHD,city
Indianapolis,46240,73.07,72.58,78.22,2022-04-11,LHD,city
Indianapolis,46241,44.59,44.5,49.46,2022-04-11,LHD,city
Indianapolis,46250,69.76,69.25,74.46,2022-04-11,LHD,city
Indianapolis,46254,53.58,54.76,59.33,2022-04-11,LHD,city
Indianapolis,46256,67.1,65.24,70.71,2022-04-11,LHD,city
Indianapolis,46259,81.39,78.73,85.24,2022-04-11,LHD,city
Indianapolis,46260,62.06,62.53,66.51,2022-04-11,LHD,city
Indianapolis,46268,65.47,65.98,70.36,2022-04-11,LHD,city
Indianapolis,46278,81.26,80.53,88.08,2022-04-11,LHD,city
Minneapolis,55401,91.87,8.21,100,2022-03-16,LHD,city
Minneapolis,55402,100,19.66,100,2022-03-16,LHD,city
Minneapolis,55403,71.5,6.02,77.52,2022-03-16,LHD,city
Minneapolis,55404,65.13,8.35,73.48,2022-03-16,LHD,city
Minneapolis,55405,70.27,4.87,75.14,2022-03-16,LHD,city
Minneapolis,55406,80.59,4.65,85.24,2022-03-16,LHD,city
Minneapolis,55407,68.81,5.8,74.61,2022-03-16,LHD,city
Minneapolis,55408,76.23,7.35,83.57,2022-03-16,LHD,city
Minneapolis,55409,84.27,5.06,89.33,2022-03-16,LHD,city
Minneapolis,55410,85.34,4.64,89.99,2022-03-16,LHD,city
Minneapolis,55411,52.45,6.5,58.96,2022-03-16,LHD,city
Minneapolis,55412,59.53,5.29,64.82,2022-03-16,LHD,city
Minneapolis,55413,71.59,4.75,76.34,2022-03-16,LHD,city
Minneapolis,55414,52.77,5.73,58.5,2022-03-16,LHD,city
Minneapolis,55415,83.99,10.01,94,2022-03-16,LHD,city
Minneapolis,55416,79.28,5,84.27,2022-03-16,LHD,city
Minneapolis,55417,77.86,3.55,81.41,2022-03-16,LHD,city
Minneapolis,55418,80.16,4.73,84.89,2022-03-16,LHD,city
Minneapolis,55419,80.84,4.26,85.1,2022-03-16,LHD,city
Minneapolis,55430,68.64,5.67,74.31,2022-03-16,LHD,city
Minneapolis,55454,42.54,6.96,49.5,2022-03-16,LHD,city
Minneapolis,55455,49.64,12.97,62.61,2022-03-16,LHD,city
New York City,10001,100,35.96,100,2022-04-10,LHD,city
New York City,10002,90.09,10.89,100,2022-04-10,LHD,city
New York City,10003,76.43,13.08,89.51,2022-04-10,LHD,city
New York City,10004,100,29.04,100,2022-04-10,LHD,city
New York City,10005,96.55,18.97,100,2022-04-10,LHD,city
New York City,10006,100,33.8,100,2022-04-10,LHD,city
New York City,10007,100,18.68,100,2022-04-10,LHD,city
New York City,10009,80.8,10.23,91.03,2022-04-10,LHD,city
New York City,10010,79.31,10.99,90.29,2022-04-10,LHD,city
New York City,10011,84.07,11.58,95.65,2022-04-10,LHD,city
New York City,10012,77.01,12.09,89.11,2022-04-10,LHD,city
New York City,10013,88.4,13.96,100,2022-04-10,LHD,city
New York City,10014,82.72,11.6,94.32,2022-04-10,LHD,city
New York City,10016,95.08,14.94,100,2022-04-10,LHD,city
New York City,10017,100,29.68,100,2022-04-10,LHD,city
New York City,10018,100,76.73,100,2022-04-10,LHD,city
New York City,10019,100,33.44,100,2022-04-10,LHD,city
New York City,10021,79.92,9.26,89.18,2022-04-10,LHD,city
New York City,10022,95.62,18.46,100,2022-04-10,LHD,city
New York City,10023,87.3,11.75,99.05,2022-04-10,LHD,city
New York City,10024,83.41,9.58,92.99,2022-04-10,LHD,city
New York City,10025,81.29,10.69,91.99,2022-04-10,LHD,city
New York City,10026,69.52,8.75,78.27,2022-04-10,LHD,city
New York City,10027,70.97,12.84,83.81,2022-04-10,LHD,city
New York City,10028,78.81,8.58,87.39,2022-04-10,LHD,city
New York City,10029,77.42,8.62,86.03,2022-04-10,LHD,city
New York City,10030,66.85,8.81,75.66,2022-04-10,LHD,city
New York City,10031,71.24,8.76,79.99,2022-04-10,LHD,city
New York City,10032,72.58,8.61,81.19,2022-04-10,LHD,city
New York City,10033,69.42,7.8,77.22,2022-04-10,LHD,city
New York City,10034,69.3,7.41,76.71,2022-04-10,LHD,city
New York City,10035,77.78,10.12,87.9,2022-04-10,LHD,city
New York City,10036,100,49.06,100,2022-04-10,LHD,city
New York City,10037,71.95,9.05,80.99,2022-04-10,LHD,city
New York City,10038,86.65,15.25,100,2022-04-10,LHD,city
New York City,10039,68.26,8.89,77.15,2022-04-10,LHD,city
New York City,10040,71.1,7.77,78.87,2022-04-10,LHD,city
New York City,10044,84.71,10.55,95.25,2022-04-10,LHD,city
New York City,10065,87.01,13.73,100,2022-04-10,LHD,city
New York City,10069,99.07,11.6,100,2022-04-10,LHD,city
New York City,10075,93.32,11.11,100,2022-04-10,LHD,city
New York City,10128,84.76,9.45,94.2,2022-04-10,LHD,city
New York City,10280,74.52,9.06,83.58,2022-04-10,LHD,city
New York City,10282,77.98,10.5,88.48,2022-04-10,LHD,city
New York City,10301,76.64,8.35,84.99,2022-04-10,LHD,city
New York City,10302,78.46,10.1,88.56,2022-04-10,LHD,city
New York City,10303,73.64,7.64,81.28,2022-04-10,LHD,city
New York City,10304,79.27,8.08,87.34,2022-04-10,LHD,city
New York City,10305,78.09,6.44,84.53,2022-04-10,LHD,city
New York City,10306,80.8,5.55,86.36,2022-04-10,LHD,city
New York City,10307,62.42,3.99,66.41,2022-04-10,LHD,city
New York City,10308,67.11,4.35,71.46,2022-04-10,LHD,city
