city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90061,50.94,9.03,59.97,2021-10-12,LHD,city
Los Angeles,90062,50.77,8.3,59.08,2021-10-12,LHD,city
Los Angeles,90063,57.41,7.49,64.9,2021-10-12,LHD,city
Los Angeles,90064,79.52,6.69,86.21,2021-10-12,LHD,city
Los Angeles,90065,64.56,6.32,70.88,2021-10-12,LHD,city
Los Angeles,90066,65.05,5.5,70.55,2021-10-12,LHD,city
Los Angeles,90067,100,15.16,100,2021-10-12,LHD,city
Los Angeles,90068,74.09,7.35,81.44,2021-10-12,LHD,city
Los Angeles,90069,78.08,8.62,86.7,2021-10-12,LHD,city
Los Angeles,90071,100,100,100,2021-10-12,LHD,city
Los Angeles,90077,76.35,7.44,83.8,2021-10-12,LHD,city
Los Angeles,90094,68.73,5.64,74.37,2021-10-12,LHD,city
Los Angeles,90230,69.01,5.84,74.85,2021-10-12,LHD,city
Los Angeles,90247,60.94,7.4,68.34,2021-10-12,LHD,city
Los Angeles,90248,60.59,6.63,67.22,2021-10-12,LHD,city
Los Angeles,90272,76.82,6.57,83.39,2021-10-12,LHD,city
Los Angeles,90290,72.72,5.14,77.86,2021-10-12,LHD,city
Los Angeles,90291,70.03,6.96,76.99,2021-10-12,LHD,city
Los Angeles,90292,77.25,7.55,84.79,2021-10-12,LHD,city
Los Angeles,90293,66.44,5.69,72.13,2021-10-12,LHD,city
Los Angeles,90402,71.23,7.15,78.38,2021-10-12,LHD,city
Los Angeles,90501,65.96,6.55,72.5,2021-10-12,LHD,city
Los Angeles,90502,68.3,7.06,75.37,2021-10-12,LHD,city
Los Angeles,90710,57.15,6.45,63.6,2021-10-12,LHD,city
Los Angeles,90717,60.66,5.99,66.65,2021-10-12,LHD,city
Los Angeles,90731,61.07,9.91,70.98,2021-10-12,LHD,city
Los Angeles,90732,57.22,5.73,62.95,2021-10-12,LHD,city
Los Angeles,90744,50.94,7.5,58.44,2021-10-12,LHD,city
Oakland,94601,67.51,6.33,73.85,2021-10-12,LHD,city
Oakland,94602,72.84,4.1,76.95,2021-10-12,LHD,city
Oakland,94603,60.46,6.75,67.21,2021-10-12,LHD,city
Oakland,94605,63.8,5.57,69.37,2021-10-12,LHD,city
Oakland,94606,71.62,4.97,76.59,2021-10-12,LHD,city
Oakland,94607,69.56,5.41,74.98,2021-10-12,LHD,city
Oakland,94608,70.34,4.72,75.06,2021-10-12,LHD,city
Oakland,94609,66.84,4.41,71.25,2021-10-12,LHD,city
Oakland,94610,71.63,3.62,75.25,2021-10-12,LHD,city
Oakland,94611,79.99,4.07,84.06,2021-10-12,LHD,city
Oakland,94612,83.01,6.25,89.26,2021-10-12,LHD,city
Oakland,94618,75,3.22,78.22,2021-10-12,LHD,city
Oakland,94619,73.03,4.67,77.7,2021-10-12,LHD,city
Oakland,94621,58.3,7.32,65.62,2021-10-12,LHD,city
Oakland,94704,44.66,3.67,48.33,2021-10-12,LHD,city
Oakland,94705,82.03,4.65,86.68,2021-10-12,LHD,city
San Diego,92014,76.31,11.28,87.59,2021-10-12,LHD,city
San Diego,92025,52.5,8.16,60.65,2021-10-12,LHD,city
San Diego,92027,54.49,7.5,61.99,2021-10-12,LHD,city
San Diego,92029,66.56,7.97,74.53,2021-10-12,LHD,city
San Diego,92037,83.98,13.34,97.32,2021-10-12,LHD,city
San Diego,92071,54.08,5.65,59.73,2021-10-12,LHD,city
San Diego,92101,75.78,13.36,89.14,2021-10-12,LHD,city
San Diego,92102,63.76,7.73,71.48,2021-10-12,LHD,city
San Diego,92103,100,9.5,100,2021-10-12,LHD,city
San Diego,92104,67.82,6.84,74.67,2021-10-12,LHD,city
San Diego,92105,56.12,7.28,63.4,2021-10-12,LHD,city
San Diego,92106,62.55,7.7,70.25,2021-10-12,LHD,city
San Diego,92107,58.28,6.15,64.43,2021-10-12,LHD,city
San Diego,92108,72.57,9.64,82.21,2021-10-12,LHD,city
San Diego,92109,63.74,7.66,71.4,2021-10-12,LHD,city
San Diego,92110,59.94,8.04,67.98,2021-10-12,LHD,city
San Diego,92111,60.23,6.65,66.89,2021-10-12,LHD,city
San Diego,92113,53.25,7.3,60.55,2021-10-12,LHD,city
San Diego,92114,60.51,7.01,67.52,2021-10-12,LHD,city
San Diego,92115,56.79,6.78,63.57,2021-10-12,LHD,city
San Diego,92116,67.05,6.62,73.67,2021-10-12,LHD,city
San Diego,92117,61.48,5.86,67.34,2021-10-12,LHD,city
San Diego,92118,61.47,14.92,76.39,2021-10-12,LHD,city
San Diego,92119,64.67,5.97,70.64,2021-10-12,LHD,city
San Diego,92120,67.38,6.74,74.12,2021-10-12,LHD,city
San Diego,92121,90.34,11.33,100,2021-10-12,LHD,city
San Diego,92122,71.28,8.17,79.46,2021-10-12,LHD,city
San Diego,92123,64.27,9.26,73.54,2021-10-12,LHD,city
San Diego,92124,48.23,5.02,53.25,2021-10-12,LHD,city
San Diego,92126,64.04,6.08,70.12,2021-10-12,LHD,city
San Diego,92127,67.61,7.54,75.14,2021-10-12,LHD,city
San Diego,92128,66.91,7.16,74.06,2021-10-12,LHD,city
San Diego,92129,68.07,6.14,74.21,2021-10-12,LHD,city
San Diego,92130,79.58,9.28,88.85,2021-10-12,LHD,city
San Diego,92131,75.73,7.1,82.83,2021-10-12,LHD,city
San Diego,92139,62.96,7.46,70.42,2021-10-12,LHD,city
San Diego,92154,74.71,10.62,85.33,2021-10-12,LHD,city
San Diego,92173,100,18.47,100,2021-10-12,LHD,city
San Francisco,94102,84.41,8.57,92.98,2021-10-12,LHD,city
San Francisco,94103,85.81,7.87,93.67,2021-10-12,LHD,city
San Francisco,94105,99.4,8.82,100,2021-10-12,LHD,city
San Francisco,94107,79.37,4.75,84.12,2021-10-12,LHD,city
San Francisco,94108,69.94,6.95,76.89,2021-10-12,LHD,city
San Francisco,94109,69.42,4.97,74.39,2021-10-12,LHD,city
San Francisco,94110,76.84,4.66,81.5,2021-10-12,LHD,city
San Francisco,94111,100,8.31,100,2021-10-12,LHD,city
San Francisco,94112,82.6,4.2,86.8,2021-10-12,LHD,city
San Francisco,94114,72.06,3.93,75.99,2021-10-12,LHD,city
San Francisco,94115,73.51,5.18,78.69,2021-10-12,LHD,city
San Francisco,94116,76.62,3.54,80.16,2021-10-12,LHD,city
San Francisco,94117,61.11,3.85,64.96,2021-10-12,LHD,city
San Francisco,94118,68.94,3.8,72.74,2021-10-12,LHD,city
San Francisco,94121,73.66,3.57,77.23,2021-10-12,LHD,city
San Francisco,94122,71.92,3.39,75.32,2021-10-12,LHD,city
San Francisco,94123,65.42,4.77,70.19,2021-10-12,LHD,city
San Francisco,94124,85.81,6.74,92.54,2021-10-12,LHD,city
San Francisco,94127,74.65,3.88,78.53,2021-10-12,LHD,city
San Francisco,94129,56.82,4.42,61.24,2021-10-12,LHD,city
San Francisco,94130,47.81,5.12,52.93,2021-10-12,LHD,city
San Francisco,94131,72.12,3.62,75.75,2021-10-12,LHD,city
San Francisco,94132,61.59,3.31,64.9,2021-10-12,LHD,city
San Francisco,94133,74.38,5.89,80.27,2021-10-12,LHD,city
San Francisco,94134,85.06,4.59,89.65,2021-10-12,LHD,city
San Francisco,94158,87.65,4.44,92.09,2021-10-12,LHD,city
San Jose,95002,63.33,4.34,67.67,2021-10-12,LHD,city
San Jose,95008,75.93,3.8,79.74,2021-10-12,LHD,city
San Jose,95013,94.12,12.94,100,2021-10-12,LHD,city
San Jose,95110,73.44,5.18,78.62,2021-10-12,LHD,city
San Jose,95111,70.9,5.3,76.19,2021-10-12,LHD,city
San Jose,95112,61.67,4.49,66.16,2021-10-12,LHD,city
San Jose,95113,100,10.11,100,2021-10-12,LHD,city
San Jose,95116,62.55,5.57,68.11,2021-10-12,LHD,city
San Jose,95117,67.77,4.54,72.3,2021-10-12,LHD,city
San Jose,95118,72.37,3.94,76.31,2021-10-12,LHD,city
San Jose,95119,78.24,3.71,81.95,2021-10-12,LHD,city
San Jose,95120,80.44,3.85,84.29,2021-10-12,LHD,city
San Jose,95121,79.62,5.13,84.75,2021-10-12,LHD,city
San Jose,95122,75.01,5.97,80.98,2021-10-12,LHD,city
San Jose,95123,71.3,4.11,75.41,2021-10-12,LHD,city
San Jose,95124,71.16,3.62,74.78,2021-10-12,LHD,city
San Jose,95125,73.92,4.16,78.08,2021-10-12,LHD,city
San Jose,95126,74.1,4.9,79,2021-10-12,LHD,city
San Jose,95127,68.03,4.91,72.94,2021-10-12,LHD,city
San Jose,95128,67.49,4.36,71.85,2021-10-12,LHD,city
San Jose,95129,80.24,3.62,83.86,2021-10-12,LHD,city
San Jose,95130,67.63,3.09,70.72,2021-10-12,LHD,city
San Jose,95131,77.57,3.66,81.23,2021-10-12,LHD,city
San Jose,95132,78.25,3.83,82.07,2021-10-12,LHD,city
San Jose,95133,79.12,4.59,83.72,2021-10-12,LHD,city
San Jose,95134,79.59,3.95,83.54,2021-10-12,LHD,city
San Jose,95135,79.22,3.54,82.77,2021-10-12,LHD,city
San Jose,95136,70.67,4.26,74.93,2021-10-12,LHD,city
San Jose,95138,72.61,3.69,76.3,2021-10-12,LHD,city
San Jose,95139,65.38,3.38,68.76,2021-10-12,LHD,city
San Jose,95148,76.89,4.26,81.15,2021-10-12,LHD,city
Chicago,60601,73.95,12.22,86.17,2021-10-12,LHD,city
Chicago,60602,100,32.49,100,2021-10-12,LHD,city
Chicago,60603,100,50.1,100,2021-10-12,LHD,city
Chicago,60604,95.14,17.01,100,2021-10-12,LHD,city
Chicago,60605,69.65,6.13,75.77,2021-10-12,LHD,city
Chicago,60606,93.89,10.89,100,2021-10-12,LHD,city
Chicago,60607,67.92,4.92,72.83,2021-10-12,LHD,city
Chicago,60608,60.37,4.33,64.7,2021-10-12,LHD,city
Chicago,60609,54.69,5.19,59.88,2021-10-12,LHD,city
Chicago,60610,65.11,5.54,70.65,2021-10-12,LHD,city
Chicago,60611,75.27,10.11,85.38,2021-10-12,LHD,city
Chicago,60612,50.98,5.62,56.6,2021-10-12,LHD,city
Chicago,60613,70.44,4.2,74.64,2021-10-12,LHD,city
Chicago,60614,62.32,4.18,66.5,2021-10-12,LHD,city
Chicago,60615,60.78,5.48,66.25,2021-10-12,LHD,city
Chicago,60616,61.99,4.88,66.87,2021-10-12,LHD,city
Chicago,60617,45.1,5.23,50.32,2021-10-12,LHD,city
Chicago,60618,62.4,3.77,66.17,2021-10-12,LHD,city
Chicago,60619,44.63,5.3,49.93,2021-10-12,LHD,city
Chicago,60620,42.48,5.43,47.91,2021-10-12,LHD,city
Chicago,60621,37.47,6.02,43.49,2021-10-12,LHD,city
Chicago,60622,67.26,4.28,71.54,2021-10-12,LHD,city
Chicago,60623,56,5.7,61.7,2021-10-12,LHD,city
Chicago,60624,42.12,6.63,48.74,2021-10-12,LHD,city
Chicago,60625,64.28,4.16,68.44,2021-10-12,LHD,city
Chicago,60626,61.63,4.72,66.35,2021-10-12,LHD,city
Chicago,60628,42.84,5.85,48.68,2021-10-12,LHD,city
Chicago,60629,61.18,4.89,66.06,2021-10-12,LHD,city
Chicago,60630,60.67,3.44,64.11,2021-10-12,LHD,city
Chicago,60631,63.41,3.12,66.52,2021-10-12,LHD,city
Chicago,60632,62.04,4.34,66.38,2021-10-12,LHD,city
Chicago,60633,37.6,3.59,41.19,2021-10-12,LHD,city
Chicago,60634,58.85,4.07,62.92,2021-10-12,LHD,city
Chicago,60636,45.78,6.96,52.73,2021-10-12,LHD,city
Chicago,60637,44.23,5.76,49.99,2021-10-12,LHD,city
Chicago,60638,54.32,3.67,58,2021-10-12,LHD,city
Chicago,60639,61.32,6.58,67.9,2021-10-12,LHD,city
Chicago,60640,66.9,4.95,71.86,2021-10-12,LHD,city
Chicago,60641,62.39,4.72,67.12,2021-10-12,LHD,city
Chicago,60642,68.32,4.68,73,2021-10-12,LHD,city
Chicago,60643,54.19,4.86,59.06,2021-10-12,LHD,city
Chicago,60644,40.79,5.96,46.75,2021-10-12,LHD,city
Chicago,60645,62.15,5.32,67.47,2021-10-12,LHD,city
Chicago,60646,63.64,3.34,66.97,2021-10-12,LHD,city
Chicago,60647,63.85,4.41,68.26,2021-10-12,LHD,city
Chicago,60649,39.67,5,44.67,2021-10-12,LHD,city
Chicago,60651,50.78,5.85,56.63,2021-10-12,LHD,city
Chicago,60652,56.72,4.59,61.31,2021-10-12,LHD,city
Chicago,60653,44.63,5.41,50.04,2021-10-12,LHD,city
Chicago,60654,76.13,8.67,84.8,2021-10-12,LHD,city
Chicago,60655,56.03,3.16,59.19,2021-10-12,LHD,city
Chicago,60656,55.15,3.38,58.53,2021-10-12,LHD,city
Chicago,60657,68.65,3.84,72.49,2021-10-12,LHD,city
Chicago,60659,59.44,4.71,64.14,2021-10-12,LHD,city
Chicago,60660,63.5,4.35,67.85,2021-10-12,LHD,city
Chicago,60661,78.07,5.29,83.36,2021-10-12,LHD,city
Chicago,60707,15.73,2.25,17.98,2021-10-12,LHD,city
Chicago,60827,4.21,0.9,5.11,2021-10-12,LHD,city
Indianapolis,46113,44.77,43.68,48.13,2021-10-13,LHD,city
Indianapolis,46201,43.03,41.76,46.94,2021-10-13,LHD,city
Indianapolis,46202,62.18,58.6,65.63,2021-10-13,LHD,city
Indianapolis,46203,42.25,41.19,45.52,2021-10-13,LHD,city
Indianapolis,46204,68.26,61.45,72.86,2021-10-13,LHD,city
Indianapolis,46205,55.6,53.11,59.02,2021-10-13,LHD,city
Indianapolis,46208,47.57,46.05,50.85,2021-10-13,LHD,city
Indianapolis,46214,50.45,49.22,54.69,2021-10-13,LHD,city
Indianapolis,46217,52.15,50.9,54.85,2021-10-13,LHD,city
Indianapolis,46218,38.36,38.86,42.59,2021-10-13,LHD,city
Indianapolis,46219,48.65,47.61,52.1,2021-10-13,LHD,city
Indianapolis,46220,68.18,64.78,70.99,2021-10-13,LHD,city
Indianapolis,46221,41.23,39.68,44.74,2021-10-13,LHD,city
Indianapolis,46222,39.55,38.56,43.88,2021-10-13,LHD,city
Indianapolis,46224,47.08,45.82,51.83,2021-10-13,LHD,city
Indianapolis,46225,50.82,49.33,55.32,2021-10-13,LHD,city
Indianapolis,46226,39.94,40.37,43.84,2021-10-13,LHD,city
Indianapolis,46227,52.21,51.98,55.81,2021-10-13,LHD,city
Indianapolis,46228,58.13,56.38,61.09,2021-10-13,LHD,city
Indianapolis,46229,44.78,44.37,48.06,2021-10-13,LHD,city
Indianapolis,46231,55.85,54.52,58.99,2021-10-13,LHD,city
Indianapolis,46234,56.64,53.96,59.71,2021-10-13,LHD,city
Indianapolis,46235,38.67,39.6,42.77,2021-10-13,LHD,city
Indianapolis,46236,59.9,58.31,63.3,2021-10-13,LHD,city
Indianapolis,46237,62.54,61.48,65.97,2021-10-13,LHD,city
Indianapolis,46239,53.84,52.21,56.77,2021-10-13,LHD,city
Indianapolis,46240,67.61,65.54,70.99,2021-10-13,LHD,city
Indianapolis,46241,38.75,37.94,42.59,2021-10-13,LHD,city
Indianapolis,46250,63.68,62.12,67.03,2021-10-13,LHD,city
Indianapolis,46254,46.26,46.4,50.67,2021-10-13,LHD,city
Indianapolis,46256,61.86,59.55,64.69,2021-10-13,LHD,city
Indianapolis,46259,72.94,69.75,75.97,2021-10-13,LHD,city
Indianapolis,46260,56.04,55.67,59.36,2021-10-13,LHD,city
Indianapolis,46268,58.9,58.68,62.72,2021-10-13,LHD,city
Indianapolis,46278,71.1,68.3,74.57,2021-10-13,LHD,city
Minneapolis,55401,85.78,4.65,90.55,2021-10-06,LHD,city
Minneapolis,55402,100,10.31,100,2021-10-06,LHD,city
Minneapolis,55403,66.65,4.11,70.76,2021-10-06,LHD,city
Minneapolis,55404,57.43,6.07,63.51,2021-10-06,LHD,city
Minneapolis,55405,64.8,3.25,68.05,2021-10-06,LHD,city
Minneapolis,55406,73.02,3.13,76.15,2021-10-06,LHD,city
Minneapolis,55407,60.23,4.01,64.24,2021-10-06,LHD,city
Minneapolis,55408,69.14,4.62,73.76,2021-10-06,LHD,city
Minneapolis,55409,72.33,3.09,75.42,2021-10-06,LHD,city
Minneapolis,55410,74.45,2.77,77.22,2021-10-06,LHD,city
Minneapolis,55411,43.22,4.79,48.01,2021-10-06,LHD,city
Minneapolis,55412,50.59,3.89,54.48,2021-10-06,LHD,city
Minneapolis,55413,66.22,3.41,69.64,2021-10-06,LHD,city
Minneapolis,55414,51.52,3.62,55.14,2021-10-06,LHD,city
Minneapolis,55415,74.68,5.34,80.02,2021-10-06,LHD,city
Minneapolis,55416,73.07,3.07,76.14,2021-10-06,LHD,city
Minneapolis,55417,69.23,2.76,71.99,2021-10-06,LHD,city
Minneapolis,55418,72.28,3.43,75.71,2021-10-06,LHD,city
Minneapolis,55419,70.94,2.76,73.7,2021-10-06,LHD,city
Minneapolis,55430,57.24,4.53,61.77,2021-10-06,LHD,city
Minneapolis,55454,37.14,4.58,41.72,2021-10-06,LHD,city
Minneapolis,55455,54.74,8.32,63.06,2021-10-06,LHD,city
New York City,10001,100,20.67,100,2021-10-12,LHD,city
New York City,10002,79.46,5.98,85.44,2021-10-12,LHD,city
New York City,10003,71.2,5.61,76.81,2021-10-12,LHD,city
New York City,10004,100,14.67,100,2021-10-12,LHD,city
New York City,10005,86.47,8.07,94.54,2021-10-12,LHD,city
New York City,10006,100,17.59,100,2021-10-12,LHD,city
New York City,10007,89.68,8.95,98.63,2021-10-12,LHD,city
New York City,10009,71.79,5.19,76.97,2021-10-12,LHD,city
New York City,10010,71.04,5.16,76.2,2021-10-12,LHD,city
New York City,10011,76.97,5.87,82.84,2021-10-12,LHD,city
New York City,10012,71.66,5.33,76.98,2021-10-12,LHD,city
New York City,10013,79.67,6.65,86.33,2021-10-12,LHD,city
New York City,10014,76.31,5.8,82.12,2021-10-12,LHD,city
New York City,10016,87.04,6.82,93.86,2021-10-12,LHD,city
New York City,10017,96.51,13.94,100,2021-10-12,LHD,city
New York City,10018,100,47.93,100,2021-10-12,LHD,city
New York City,10019,100,17.28,100,2021-10-12,LHD,city
New York City,10021,71.8,4.76,76.56,2021-10-12,LHD,city
New York City,10022,87.13,9.23,96.35,2021-10-12,LHD,city
New York City,10023,78.31,5.67,83.99,2021-10-12,LHD,city
New York City,10024,74.34,4.7,79.05,2021-10-12,LHD,city
New York City,10025,72.2,5.59,77.79,2021-10-12,LHD,city
New York City,10026,56.8,6.08,62.88,2021-10-12,LHD,city
New York City,10027,59.14,6.57,65.7,2021-10-12,LHD,city
New York City,10028,70.64,4.09,74.73,2021-10-12,LHD,city
New York City,10029,62.76,6.65,69.41,2021-10-12,LHD,city
New York City,10030,52.99,6.98,59.97,2021-10-12,LHD,city
New York City,10031,61.06,6.36,67.42,2021-10-12,LHD,city
New York City,10032,62.84,6.39,69.23,2021-10-12,LHD,city
New York City,10033,60.36,5.93,66.29,2021-10-12,LHD,city
New York City,10034,59.38,5.65,65.03,2021-10-12,LHD,city
New York City,10035,64.15,8.19,72.34,2021-10-12,LHD,city
New York City,10036,100,27.35,100,2021-10-12,LHD,city
New York City,10037,57.42,7.14,64.56,2021-10-12,LHD,city
New York City,10038,76.32,8.04,84.37,2021-10-12,LHD,city
New York City,10039,52.6,7.97,60.56,2021-10-12,LHD,city
New York City,10040,61.4,6.18,67.58,2021-10-12,LHD,city
New York City,10044,72.38,4.16,76.54,2021-10-12,LHD,city
New York City,10065,78.49,6.41,84.91,2021-10-12,LHD,city
New York City,10069,84.97,5.19,90.16,2021-10-12,LHD,city
New York City,10075,83.69,5.55,89.24,2021-10-12,LHD,city
New York City,10128,74.68,4.39,79.08,2021-10-12,LHD,city
New York City,10280,65.8,4.17,69.97,2021-10-12,LHD,city
New York City,10282,64.16,4.99,69.15,2021-10-12,LHD,city
New York City,10301,63.17,7.09,70.26,2021-10-12,LHD,city
New York City,10302,62.48,8.73,71.21,2021-10-12,LHD,city
New York City,10303,57.89,7.59,65.49,2021-10-12,LHD,city
New York City,10304,64.36,7.48,71.84,2021-10-12,LHD,city
New York City,10305,66,5.92,71.93,2021-10-12,LHD,city
New York City,10306,67.28,5.63,72.91,2021-10-12,LHD,city
New York City,10307,51.4,4.55,55.95,2021-10-12,LHD,city
New York City,10308,55.51,4.95,60.45,2021-10-12,LHD,city
New York City,10309,55.84,6.04,61.88,2021-10-12,LHD,city
New York City,10310,64.41,7.58,71.99,2021-10-12,LHD,city
New York City,10312,59.22,5.12,64.34,2021-10-12,LHD,city
New York City,10314,60.21,4.76,64.97,2021-10-12,LHD,city
New York City,10451,63.47,9.05,72.52,2021-10-12,LHD,city
New York City,10452,60.24,8.77,69.01,2021-10-12,LHD,city
New York City,10453,57.17,8.91,66.08,2021-10-12,LHD,city
New York City,10454,56.7,9.02,65.72,2021-10-12,LHD,city
New York City,10455,57.03,8.61,65.64,2021-10-12,LHD,city
New York City,10456,52.94,8.69,61.63,2021-10-12,LHD,city
New York City,10457,55.35,9.87,65.22,2021-10-12,LHD,city
New York City,10458,54.9,8.31,63.21,2021-10-12,LHD,city
New York City,10459,56.84,8.97,65.81,2021-10-12,LHD,city
New York City,10460,53.21,8.94,62.15,2021-10-12,LHD,city
New York City,10461,71.37,6.49,77.87,2021-10-12,LHD,city
New York City,10462,68.4,7.19,75.59,2021-10-12,LHD,city
New York City,10463,65.2,5.96,71.16,2021-10-12,LHD,city
New York City,10464,68.68,5.67,74.35,2021-10-12,LHD,city
New York City,10465,57.48,5.78,63.27,2021-10-12,LHD,city
New York City,10466,51.39,7.19,58.58,2021-10-12,LHD,city
New York City,10467,56.83,7.66,64.48,2021-10-12,LHD,city
New York City,10468,57.26,8.22,65.48,2021-10-12,LHD,city
New York City,10469,53.69,6.85,60.55,2021-10-12,LHD,city
New York City,10470,60.03,6.24,66.26,2021-10-12,LHD,city
New York City,10471,72.36,4.92,77.28,2021-10-12,LHD,city
New York City,10472,59.12,8.62,67.74,2021-10-12,LHD,city
New York City,10473,56.53,7.33,63.86,2021-10-12,LHD,city
New York City,10474,51.32,8.42,59.74,2021-10-12,LHD,city
New York City,10475,60.38,5.35,65.73,2021-10-12,LHD,city
New York City,11004,68.42,4.48,72.9,2021-10-12,LHD,city
New York City,11101,90.89,9.39,100,2021-10-12,LHD,city
New York City,11102,82.9,6.4,89.3,2021-10-12,LHD,city
New York City,11103,75.27,5.48,80.75,2021-10-12,LHD,city
New York City,11104,81.49,4.88,86.37,2021-10-12,LHD,city
New York City,11105,67.25,4.4,71.64,2021-10-12,LHD,city
New York City,11106,76.81,5.79,82.61,2021-10-12,LHD,city
New York City,11109,84.99,5.08,90.08,2021-10-12,LHD,city
New York City,11201,78.25,5.39,83.64,2021-10-12,LHD,city
New York City,11203,56.66,8.1,64.75,2021-10-12,LHD,city
New York City,11204,56.38,5.16,61.54,2021-10-12,LHD,city
New York City,11205,48.4,4.66,53.06,2021-10-12,LHD,city
New York City,11206,50.09,5.72,55.81,2021-10-12,LHD,city
New York City,11207,52.53,8.69,61.22,2021-10-12,LHD,city
New York City,11208,55.61,8.13,63.73,2021-10-12,LHD,city
New York City,11209,67.93,5.1,73.03,2021-10-12,LHD,city
New York City,11210,47.22,6.77,53.99,2021-10-12,LHD,city
New York City,11211,52.68,4.38,57.07,2021-10-12,LHD,city
New York City,11212,52.55,9.8,62.35,2021-10-12,LHD,city
New York City,11213,47.53,6.92,54.46,2021-10-12,LHD,city
New York City,11214,63.95,5.96,69.91,2021-10-12,LHD,city
New York City,11215,68.56,3.58,72.14,2021-10-12,LHD,city
New York City,11216,62.11,5.92,68.03,2021-10-12,LHD,city
