city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90026,66.17,8.05,74.22,2022-01-04,LHD,city
Los Angeles,90027,75.26,7.77,83.02,2022-01-04,LHD,city
Los Angeles,90028,76.99,12.63,89.62,2022-01-04,LHD,city
Los Angeles,90029,67.3,8.74,76.04,2022-01-04,LHD,city
Los Angeles,90031,67.83,8.07,75.91,2022-01-04,LHD,city
Los Angeles,90032,64.31,6.61,70.92,2022-01-04,LHD,city
Los Angeles,90033,76.03,9.18,85.21,2022-01-04,LHD,city
Los Angeles,90034,79.29,7.6,86.89,2022-01-04,LHD,city
Los Angeles,90035,75.32,8.77,84.09,2022-01-04,LHD,city
Los Angeles,90036,73.93,9.84,83.77,2022-01-04,LHD,city
Los Angeles,90037,57.1,12.4,69.49,2022-01-04,LHD,city
Los Angeles,90038,67.62,8.59,76.21,2022-01-04,LHD,city
Los Angeles,90039,74.87,6.98,81.85,2022-01-04,LHD,city
Los Angeles,90041,70.21,6.2,76.41,2022-01-04,LHD,city
Los Angeles,90042,67.05,6.44,73.49,2022-01-04,LHD,city
Los Angeles,90043,63.4,7.83,71.23,2022-01-04,LHD,city
Los Angeles,90044,53.95,9.1,63.05,2022-01-04,LHD,city
Los Angeles,90045,97.09,11.43,100,2022-01-04,LHD,city
Los Angeles,90046,70.19,7.72,77.91,2022-01-04,LHD,city
Los Angeles,90047,60.43,7.74,68.18,2022-01-04,LHD,city
Los Angeles,90048,79.77,11.07,90.83,2022-01-04,LHD,city
Los Angeles,90049,76.86,8.44,85.3,2022-01-04,LHD,city
Los Angeles,90056,81.84,7.26,89.1,2022-01-04,LHD,city
Los Angeles,90057,54.98,10.17,65.14,2022-01-04,LHD,city
Los Angeles,90058,100,40.07,100,2022-01-04,LHD,city
Los Angeles,90059,52.57,9.14,61.71,2022-01-04,LHD,city
Los Angeles,90061,58.87,9.72,68.59,2022-01-04,LHD,city
Los Angeles,90062,58.25,9.01,67.26,2022-01-04,LHD,city
Los Angeles,90063,65.63,8.05,73.68,2022-01-04,LHD,city
Los Angeles,90064,87,7.87,94.87,2022-01-04,LHD,city
Los Angeles,90065,71.55,6.87,78.42,2022-01-04,LHD,city
Los Angeles,90066,71.45,6.52,77.97,2022-01-04,LHD,city
Los Angeles,90067,100,17.17,100,2022-01-04,LHD,city
Los Angeles,90068,79.89,9.1,88.99,2022-01-04,LHD,city
Los Angeles,90069,83.52,10.9,94.42,2022-01-04,LHD,city
Los Angeles,90071,100,100,100,2022-01-04,LHD,city
Los Angeles,90077,84.82,8.94,93.76,2022-01-04,LHD,city
Los Angeles,90094,74.08,7.55,81.63,2022-01-04,LHD,city
Los Angeles,90230,76.51,6.78,83.29,2022-01-04,LHD,city
Los Angeles,90247,68.61,7.53,76.14,2022-01-04,LHD,city
Los Angeles,90248,67.9,6.55,74.45,2022-01-04,LHD,city
Los Angeles,90272,84.26,8.64,92.89,2022-01-04,LHD,city
Los Angeles,90290,77.94,6.95,84.9,2022-01-04,LHD,city
Los Angeles,90291,75.63,8.62,84.24,2022-01-04,LHD,city
Los Angeles,90292,82.59,9.4,91.99,2022-01-04,LHD,city
Los Angeles,90293,70.82,6.41,77.23,2022-01-04,LHD,city
Los Angeles,90402,78.97,7.94,86.9,2022-01-04,LHD,city
Los Angeles,90501,73.34,7.41,80.75,2022-01-04,LHD,city
Los Angeles,90502,75.27,7.48,82.74,2022-01-04,LHD,city
Los Angeles,90710,63.89,6.84,70.73,2022-01-04,LHD,city
Los Angeles,90717,67.22,6.19,73.41,2022-01-04,LHD,city
Los Angeles,90731,68.95,13.32,82.27,2022-01-04,LHD,city
Los Angeles,90732,63.51,6.06,69.57,2022-01-04,LHD,city
Los Angeles,90744,58.31,8.39,66.7,2022-01-04,LHD,city
Oakland,94601,75.07,7.61,82.68,2022-01-04,LHD,city
Oakland,94602,80.53,5.09,85.61,2022-01-04,LHD,city
Oakland,94603,69.04,7.89,76.93,2022-01-04,LHD,city
Oakland,94605,71.4,6.75,78.15,2022-01-04,LHD,city
Oakland,94606,77.16,5.85,83.01,2022-01-04,LHD,city
Oakland,94607,75.07,6.52,81.59,2022-01-04,LHD,city
Oakland,94608,75.82,6.09,81.91,2022-01-04,LHD,city
Oakland,94609,72.42,5.92,78.34,2022-01-04,LHD,city
Oakland,94610,78.34,4.93,83.27,2022-01-04,LHD,city
Oakland,94611,88.6,5.58,94.18,2022-01-04,LHD,city
Oakland,94612,91.19,8.15,99.35,2022-01-04,LHD,city
Oakland,94618,84.07,4.75,88.82,2022-01-04,LHD,city
Oakland,94619,80.81,5.2,86.02,2022-01-04,LHD,city
Oakland,94621,66.17,8.53,74.7,2022-01-04,LHD,city
Oakland,94704,45.34,5.12,50.46,2022-01-04,LHD,city
Oakland,94705,87.32,6.18,93.5,2022-01-04,LHD,city
San Diego,92014,89.25,11.98,100,2022-01-04,LHD,city
San Diego,92025,61.66,9.58,71.24,2022-01-04,LHD,city
San Diego,92027,63.72,8.58,72.3,2022-01-04,LHD,city
San Diego,92029,76.93,8.94,85.86,2022-01-04,LHD,city
San Diego,92037,99.22,16.46,100,2022-01-04,LHD,city
San Diego,92071,61.58,6.74,68.31,2022-01-04,LHD,city
San Diego,92101,90.08,21.54,100,2022-01-04,LHD,city
San Diego,92102,74.51,9.92,84.43,2022-01-04,LHD,city
San Diego,92103,100,12.44,100,2022-01-04,LHD,city
San Diego,92104,77.88,9.06,86.94,2022-01-04,LHD,city
San Diego,92105,64.76,8.96,73.73,2022-01-04,LHD,city
San Diego,92106,72.59,9.55,82.13,2022-01-04,LHD,city
San Diego,92107,66.23,7.47,73.7,2022-01-04,LHD,city
San Diego,92108,84.99,17.92,100,2022-01-04,LHD,city
San Diego,92109,72.24,10.33,82.58,2022-01-04,LHD,city
San Diego,92110,69.19,12.98,82.17,2022-01-04,LHD,city
San Diego,92111,69.24,8.36,77.6,2022-01-04,LHD,city
San Diego,92113,62.85,10.09,72.94,2022-01-04,LHD,city
San Diego,92114,69.85,8.65,78.5,2022-01-04,LHD,city
San Diego,92115,65.13,8.54,73.67,2022-01-04,LHD,city
San Diego,92116,76.66,8.05,84.72,2022-01-04,LHD,city
San Diego,92117,70.16,7.55,77.71,2022-01-04,LHD,city
San Diego,92118,73.48,20.25,93.73,2022-01-04,LHD,city
San Diego,92119,74.64,7.18,81.82,2022-01-04,LHD,city
San Diego,92120,77.55,8.16,85.71,2022-01-04,LHD,city
San Diego,92121,100,15.97,100,2022-01-04,LHD,city
San Diego,92122,83.06,11.84,94.89,2022-01-04,LHD,city
San Diego,92123,77.67,11.56,89.23,2022-01-04,LHD,city
San Diego,92124,56.15,6.75,62.9,2022-01-04,LHD,city
San Diego,92126,73.12,8.2,81.32,2022-01-04,LHD,city
San Diego,92127,81.37,10.73,92.1,2022-01-04,LHD,city
San Diego,92128,77.87,8.77,86.64,2022-01-04,LHD,city
San Diego,92129,78.93,8.52,87.45,2022-01-04,LHD,city
San Diego,92130,94.48,13.32,100,2022-01-04,LHD,city
San Diego,92131,88.86,9.55,98.4,2022-01-04,LHD,city
San Diego,92139,72.54,9.16,81.7,2022-01-04,LHD,city
San Diego,92154,90.05,18.04,100,2022-01-04,LHD,city
San Diego,92173,100,35.21,100,2022-01-04,LHD,city
San Francisco,94102,91.24,11.74,100,2022-01-04,LHD,city
San Francisco,94103,92.08,11.26,100,2022-01-04,LHD,city
San Francisco,94105,100,14.52,100,2022-01-04,LHD,city
San Francisco,94107,83.13,7.79,90.93,2022-01-04,LHD,city
San Francisco,94108,73.89,9.38,83.26,2022-01-04,LHD,city
San Francisco,94109,73.5,6.81,80.32,2022-01-04,LHD,city
San Francisco,94110,83.29,6.37,89.67,2022-01-04,LHD,city
San Francisco,94111,100,11.22,100,2022-01-04,LHD,city
San Francisco,94112,88,5.08,93.09,2022-01-04,LHD,city
San Francisco,94114,78.02,6.19,84.21,2022-01-04,LHD,city
San Francisco,94115,80.19,7.09,87.28,2022-01-04,LHD,city
San Francisco,94116,82.77,4.21,86.98,2022-01-04,LHD,city
San Francisco,94117,66.42,5.52,71.94,2022-01-04,LHD,city
San Francisco,94118,74.44,5.1,79.54,2022-01-04,LHD,city
San Francisco,94121,79.8,4.65,84.44,2022-01-04,LHD,city
San Francisco,94122,76.72,4.44,81.16,2022-01-04,LHD,city
San Francisco,94123,71.31,7.02,78.33,2022-01-04,LHD,city
San Francisco,94124,92.67,7.62,100,2022-01-04,LHD,city
San Francisco,94127,82.56,4.97,87.53,2022-01-04,LHD,city
San Francisco,94129,62.19,6.07,68.25,2022-01-04,LHD,city
San Francisco,94130,52.83,5.35,58.18,2022-01-04,LHD,city
San Francisco,94131,79.08,5.11,84.2,2022-01-04,LHD,city
San Francisco,94132,65.37,4.16,69.54,2022-01-04,LHD,city
San Francisco,94133,78.93,7.94,86.87,2022-01-04,LHD,city
San Francisco,94134,90.59,5.58,96.17,2022-01-04,LHD,city
San Francisco,94158,94.25,9.75,100,2022-01-04,LHD,city
San Jose,95002,68.14,4.77,72.91,2022-01-04,LHD,city
San Jose,95008,82.39,5.37,87.76,2022-01-04,LHD,city
San Jose,95037,77.79,5.11,82.9,2022-01-04,LHD,city
San Jose,95110,79.14,6.38,85.53,2022-01-04,LHD,city
San Jose,95111,77.34,5.87,83.21,2022-01-04,LHD,city
San Jose,95112,66.39,5.3,71.68,2022-01-04,LHD,city
San Jose,95113,100,15.95,100,2022-01-04,LHD,city
San Jose,95116,69.09,6.01,75.1,2022-01-04,LHD,city
San Jose,95117,73.37,5.83,79.21,2022-01-04,LHD,city
San Jose,95118,79.84,5.56,85.4,2022-01-04,LHD,city
San Jose,95119,87.75,4.97,92.72,2022-01-04,LHD,city
San Jose,95120,88.61,5.1,93.71,2022-01-04,LHD,city
San Jose,95121,86.99,5.92,92.92,2022-01-04,LHD,city
San Jose,95122,81.32,6.61,87.93,2022-01-04,LHD,city
San Jose,95123,77.9,4.89,82.78,2022-01-04,LHD,city
San Jose,95124,79.11,5.25,84.36,2022-01-04,LHD,city
San Jose,95125,81.94,5.07,87.01,2022-01-04,LHD,city
San Jose,95126,80.22,6.19,86.41,2022-01-04,LHD,city
San Jose,95127,74.71,5.51,80.22,2022-01-04,LHD,city
San Jose,95128,73.28,5.44,78.72,2022-01-04,LHD,city
San Jose,95129,87.44,5.53,92.97,2022-01-04,LHD,city
San Jose,95130,74.23,4.9,79.13,2022-01-04,LHD,city
San Jose,95131,82.98,5.22,88.2,2022-01-04,LHD,city
San Jose,95132,84.43,5.2,89.63,2022-01-04,LHD,city
San Jose,95133,85.13,6.05,91.18,2022-01-04,LHD,city
San Jose,95134,82.76,7.06,89.83,2022-01-04,LHD,city
San Jose,95135,86.34,5.39,91.73,2022-01-04,LHD,city
San Jose,95136,77.31,5.17,82.48,2022-01-04,LHD,city
San Jose,95138,79.39,5.18,84.57,2022-01-04,LHD,city
San Jose,95139,71.68,4.2,75.88,2022-01-04,LHD,city
San Jose,95148,82.87,5.53,88.4,2022-01-04,LHD,city
Chicago,60601,80.49,25.25,100,2022-01-13,LHD,city
Chicago,60602,100,49.61,100,2022-01-13,LHD,city
Chicago,60603,100,87.07,100,2022-01-13,LHD,city
Chicago,60604,95.63,29.53,100,2022-01-13,LHD,city
Chicago,60605,76.67,12.33,89,2022-01-13,LHD,city
Chicago,60606,100,22.91,100,2022-01-13,LHD,city
Chicago,60607,75.61,9.36,84.97,2022-01-13,LHD,city
Chicago,60608,63.28,6.97,70.25,2022-01-13,LHD,city
Chicago,60609,61.32,8.53,69.86,2022-01-13,LHD,city
Chicago,60610,70.58,9.42,79.99,2022-01-13,LHD,city
Chicago,60611,80.29,19.05,99.34,2022-01-13,LHD,city
Chicago,60612,57.95,8.17,66.11,2022-01-13,LHD,city
Chicago,60613,77.26,7.57,84.83,2022-01-13,LHD,city
Chicago,60614,69.22,8.09,77.31,2022-01-13,LHD,city
Chicago,60615,67.34,9.08,76.42,2022-01-13,LHD,city
Chicago,60616,69.52,7.78,77.3,2022-01-13,LHD,city
Chicago,60617,51.63,7.01,58.64,2022-01-13,LHD,city
Chicago,60618,71.13,6.41,77.54,2022-01-13,LHD,city
Chicago,60619,51.77,6.77,58.54,2022-01-13,LHD,city
Chicago,60620,49.5,6.61,56.11,2022-01-13,LHD,city
Chicago,60621,44.53,7.72,52.25,2022-01-13,LHD,city
Chicago,60622,73.56,7.64,81.2,2022-01-13,LHD,city
Chicago,60623,62.47,9.28,71.75,2022-01-13,LHD,city
Chicago,60624,50.14,8.71,58.85,2022-01-13,LHD,city
Chicago,60625,71.65,6.96,78.6,2022-01-13,LHD,city
Chicago,60626,67.35,7.25,74.6,2022-01-13,LHD,city
Chicago,60628,50.19,7.4,57.58,2022-01-13,LHD,city
Chicago,60629,68.84,8.16,77,2022-01-13,LHD,city
Chicago,60630,68.45,4.87,73.32,2022-01-13,LHD,city
Chicago,60631,71.81,4.36,76.17,2022-01-13,LHD,city
Chicago,60632,68.56,7.79,76.35,2022-01-13,LHD,city
Chicago,60633,42.97,6.14,49.11,2022-01-13,LHD,city
Chicago,60634,66.18,5.76,71.93,2022-01-13,LHD,city
Chicago,60636,54.4,9.66,64.05,2022-01-13,LHD,city
Chicago,60637,51.65,8.54,60.2,2022-01-13,LHD,city
Chicago,60638,61.79,5.37,67.16,2022-01-13,LHD,city
Chicago,60639,68.1,9.69,77.79,2022-01-13,LHD,city
Chicago,60640,73.8,7.33,81.14,2022-01-13,LHD,city
Chicago,60641,70.44,6.95,77.39,2022-01-13,LHD,city
Chicago,60642,75.09,7.35,82.44,2022-01-13,LHD,city
Chicago,60643,62.47,6.52,68.99,2022-01-13,LHD,city
Chicago,60644,47.64,7.61,55.25,2022-01-13,LHD,city
Chicago,60645,70.36,7.74,78.1,2022-01-13,LHD,city
Chicago,60646,72.62,5.31,77.94,2022-01-13,LHD,city
Chicago,60647,71.28,7.45,78.74,2022-01-13,LHD,city
Chicago,60649,46.01,6.34,52.35,2022-01-13,LHD,city
Chicago,60651,57.46,8.14,65.61,2022-01-13,LHD,city
Chicago,60652,63.93,7.11,71.03,2022-01-13,LHD,city
Chicago,60653,51.85,7,58.85,2022-01-13,LHD,city
Chicago,60654,82.59,15.4,97.99,2022-01-13,LHD,city
Chicago,60655,62.71,4.41,67.13,2022-01-13,LHD,city
Chicago,60656,62.19,4.18,66.37,2022-01-13,LHD,city
Chicago,60657,75.43,7.29,82.72,2022-01-13,LHD,city
Chicago,60659,67.21,7.55,74.76,2022-01-13,LHD,city
Chicago,60660,69.75,6.63,76.37,2022-01-13,LHD,city
Chicago,60661,84.08,10.52,94.6,2022-01-13,LHD,city
Chicago,60707,17.58,2.83,20.41,2022-01-13,LHD,city
Chicago,60827,5.45,1.29,6.73,2022-01-13,LHD,city
Indianapolis,46113,49.6,49.27,54.21,2022-01-17,LHD,city
Indianapolis,46201,46.62,46.62,52.01,2022-01-17,LHD,city
Indianapolis,46202,64.08,62.73,70.18,2022-01-17,LHD,city
Indianapolis,46203,45.23,45.39,49.89,2022-01-17,LHD,city
Indianapolis,46204,70.85,67.36,79.55,2022-01-17,LHD,city
Indianapolis,46205,60.8,59.87,66.01,2022-01-17,LHD,city
Indianapolis,46208,51.48,51.4,56.53,2022-01-17,LHD,city
Indianapolis,46214,54.8,55.11,60.8,2022-01-17,LHD,city
Indianapolis,46217,56.03,56.54,60.74,2022-01-17,LHD,city
Indianapolis,46218,43.17,44.91,49.02,2022-01-17,LHD,city
Indianapolis,46219,53.09,53.09,57.87,2022-01-17,LHD,city
Indianapolis,46220,72.14,70.69,77.08,2022-01-17,LHD,city
Indianapolis,46221,45.31,44.79,50.12,2022-01-17,LHD,city
Indianapolis,46222,44.42,45.56,51.12,2022-01-17,LHD,city
Indianapolis,46224,52.96,53.58,60.04,2022-01-17,LHD,city
Indianapolis,46225,54.44,55.48,61.68,2022-01-17,LHD,city
Indianapolis,46226,44.56,46.21,50,2022-01-17,LHD,city
Indianapolis,46227,57.17,58.95,63.07,2022-01-17,LHD,city
Indianapolis,46228,62.81,62.91,67.64,2022-01-17,LHD,city
Indianapolis,46229,49.52,50.03,54.13,2022-01-17,LHD,city
Indianapolis,46231,60.1,59.75,64.78,2022-01-17,LHD,city
Indianapolis,46234,61.67,60.44,66.53,2022-01-17,LHD,city
Indianapolis,46235,43.7,46.23,49.67,2022-01-17,LHD,city
Indianapolis,46236,64.52,64.1,69.43,2022-01-17,LHD,city
Indianapolis,46237,67.45,68.13,72.88,2022-01-17,LHD,city
Indianapolis,46239,58.4,58.12,62.96,2022-01-17,LHD,city
Indianapolis,46240,71.78,71.69,77.27,2022-01-17,LHD,city
Indianapolis,46241,43.15,43.28,48.21,2022-01-17,LHD,city
Indianapolis,46250,68.67,68.63,73.82,2022-01-17,LHD,city
Indianapolis,46254,51.51,53.18,57.68,2022-01-17,LHD,city
Indianapolis,46256,66.31,65.1,70.5,2022-01-17,LHD,city
Indianapolis,46259,79.04,77.19,83.59,2022-01-17,LHD,city
Indianapolis,46260,60.66,61.75,65.68,2022-01-17,LHD,city
Indianapolis,46268,63.69,64.67,69.02,2022-01-17,LHD,city
Indianapolis,46278,79.81,79.13,86.5,2022-01-17,LHD,city
Minneapolis,55401,89.13,7.25,96.38,2021-12-15,LHD,city
Minneapolis,55402,100,14.89,100,2021-12-15,LHD,city
Minneapolis,55403,69.42,5.23,74.64,2021-12-15,LHD,city
Minneapolis,55404,60.52,7.15,67.67,2021-12-15,LHD,city
Minneapolis,55405,67.67,4.54,72.21,2021-12-15,LHD,city
Minneapolis,55406,77.88,4.48,82.36,2021-12-15,LHD,city
Minneapolis,55407,64.58,5.44,70.01,2021-12-15,LHD,city
Minneapolis,55408,72.24,6.38,78.62,2021-12-15,LHD,city
Minneapolis,55409,78.36,4.71,83.07,2021-12-15,LHD,city
Minneapolis,55410,82.43,5.03,87.46,2021-12-15,LHD,city
Minneapolis,55411,46.92,5.99,52.91,2021-12-15,LHD,city
Minneapolis,55412,54.48,5.37,59.85,2021-12-15,LHD,city
Minneapolis,55413,68.73,4.46,73.19,2021-12-15,LHD,city
Minneapolis,55414,51.66,4.32,55.98,2021-12-15,LHD,city
Minneapolis,55415,79.36,7.75,87.1,2021-12-15,LHD,city
Minneapolis,55416,77.22,4.85,82.07,2021-12-15,LHD,city
Minneapolis,55417,75.12,4.1,79.22,2021-12-15,LHD,city
Minneapolis,55418,76.86,4.84,81.7,2021-12-15,LHD,city
Minneapolis,55419,78.04,4.3,82.34,2021-12-15,LHD,city
Minneapolis,55430,61.8,6.2,68,2021-12-15,LHD,city
Minneapolis,55454,38.99,5.65,44.63,2021-12-15,LHD,city
Minneapolis,55455,55.01,9.03,64.04,2021-12-15,LHD,city
New York City,10001,100,32.85,100,2022-01-16,LHD,city
New York City,10002,87.39,10.64,98.03,2022-01-16,LHD,city
New York City,10003,74.54,11.41,85.95,2022-01-16,LHD,city
New York City,10004,100,26.71,100,2022-01-16,LHD,city
New York City,10005,94.25,16.96,100,2022-01-16,LHD,city
New York City,10006,100,31.17,100,2022-01-16,LHD,city
New York City,10007,98.99,17.68,100,2022-01-16,LHD,city
New York City,10009,78.08,9.88,87.96,2022-01-16,LHD,city
New York City,10010,77.28,10.59,87.87,2022-01-16,LHD,city
New York City,10011,81.68,11.36,93.03,2022-01-16,LHD,city
New York City,10012,75.13,10.89,86.02,2022-01-16,LHD,city
New York City,10013,86.49,13.16,99.65,2022-01-16,LHD,city
New York City,10014,80.33,11.02,91.35,2022-01-16,LHD,city
New York City,10016,92.36,13.91,100,2022-01-16,LHD,city
New York City,10017,100,27.18,100,2022-01-16,LHD,city
New York City,10018,100,69.62,100,2022-01-16,LHD,city
New York City,10019,100,30.12,100,2022-01-16,LHD,city
New York City,10021,77.98,9.19,87.17,2022-01-16,LHD,city
New York City,10022,93.13,17.49,100,2022-01-16,LHD,city
New York City,10023,85.01,11.27,96.28,2022-01-16,LHD,city
New York City,10024,81.5,9.59,91.09,2022-01-16,LHD,city
New York City,10025,78.9,10.23,89.13,2022-01-16,LHD,city
New York City,10026,65.49,9.55,75.04,2022-01-16,LHD,city
New York City,10027,67,12.02,79.02,2022-01-16,LHD,city
New York City,10028,76.85,8.47,85.32,2022-01-16,LHD,city
New York City,10029,72.61,9.6,82.2,2022-01-16,LHD,city
New York City,10030,62.31,9.74,72.05,2022-01-16,LHD,city
New York City,10031,67.38,9.03,76.41,2022-01-16,LHD,city
New York City,10032,69.46,9.08,78.54,2022-01-16,LHD,city
New York City,10033,66.6,8.04,74.64,2022-01-16,LHD,city
New York City,10034,66.2,7.94,74.14,2022-01-16,LHD,city
New York City,10035,73.41,10.9,84.31,2022-01-16,LHD,city
New York City,10036,100,43.78,100,2022-01-16,LHD,city
New York City,10037,67.69,10.26,77.95,2022-01-16,LHD,city
New York City,10038,84.22,13.99,98.21,2022-01-16,LHD,city
New York City,10039,63.08,9.88,72.96,2022-01-16,LHD,city
New York City,10040,67.96,8.29,76.25,2022-01-16,LHD,city
New York City,10044,81.17,10.14,91.31,2022-01-16,LHD,city
New York City,10065,85.4,13.13,98.53,2022-01-16,LHD,city
New York City,10069,94.31,11.77,100,2022-01-16,LHD,city
New York City,10075,91.16,11.11,100,2022-01-16,LHD,city
New York City,10128,82.59,9.49,92.08,2022-01-16,LHD,city
New York City,10280,72.67,9.16,81.83,2022-01-16,LHD,city
New York City,10282,77.17,10.27,87.44,2022-01-16,LHD,city
New York City,10301,72.61,9.44,82.05,2022-01-16,LHD,city
New York City,10302,73.23,11.33,84.56,2022-01-16,LHD,city
New York City,10303,68.21,9.52,77.73,2022-01-16,LHD,city
New York City,10304,74.71,9.36,84.07,2022-01-16,LHD,city
New York City,10305,74.08,7.64,81.73,2022-01-16,LHD,city
New York City,10306,77.37,6.74,84.11,2022-01-16,LHD,city
New York City,10307,59.23,5.06,64.3,2022-01-16,LHD,city
