city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90049,65.75,7.25,73,2021-08-03,LHD,city
Los Angeles,90056,65.49,8.14,73.63,2021-08-03,LHD,city
Los Angeles,90057,39.99,8.63,48.62,2021-08-03,LHD,city
Los Angeles,90058,100,46.36,100,2021-08-03,LHD,city
Los Angeles,90059,36.05,8.65,44.7,2021-08-03,LHD,city
Los Angeles,90061,42.11,9.01,51.12,2021-08-03,LHD,city
Los Angeles,90062,42.39,8.74,51.12,2021-08-03,LHD,city
Los Angeles,90063,48.92,7.73,56.66,2021-08-03,LHD,city
Los Angeles,90064,74.03,7.65,81.67,2021-08-03,LHD,city
Los Angeles,90065,58.4,7.11,65.51,2021-08-03,LHD,city
Los Angeles,90066,59.98,6.44,66.41,2021-08-03,LHD,city
Los Angeles,90067,100,16.68,100,2021-08-03,LHD,city
Los Angeles,90068,69,7.56,76.56,2021-08-03,LHD,city
Los Angeles,90069,71.7,9.09,80.79,2021-08-03,LHD,city
Los Angeles,90071,100,100,100,2021-08-03,LHD,city
Los Angeles,90077,70.38,8.2,78.57,2021-08-03,LHD,city
Los Angeles,90094,64.9,6.29,71.19,2021-08-03,LHD,city
Los Angeles,90230,63.49,6.54,70.03,2021-08-03,LHD,city
Los Angeles,90247,53.27,8.18,61.45,2021-08-03,LHD,city
Los Angeles,90248,54.13,7.29,61.42,2021-08-03,LHD,city
Los Angeles,90272,72.26,7.48,79.74,2021-08-03,LHD,city
Los Angeles,90290,67.96,6.16,74.12,2021-08-03,LHD,city
Los Angeles,90291,64.26,7.54,71.81,2021-08-03,LHD,city
Los Angeles,90292,71.79,7.88,79.66,2021-08-03,LHD,city
Los Angeles,90293,62.46,6.34,68.8,2021-08-03,LHD,city
Los Angeles,90402,66.44,7.85,74.29,2021-08-03,LHD,city
Los Angeles,90501,58.4,7.41,65.81,2021-08-03,LHD,city
Los Angeles,90502,61.63,7.69,69.32,2021-08-03,LHD,city
Los Angeles,90710,50.25,6.98,57.24,2021-08-03,LHD,city
Los Angeles,90717,53.86,6.75,60.61,2021-08-03,LHD,city
Los Angeles,90731,51.84,9.02,60.86,2021-08-03,LHD,city
Los Angeles,90732,51.46,6.41,57.88,2021-08-03,LHD,city
Los Angeles,90744,42.51,7.63,50.14,2021-08-03,LHD,city
Oakland,94601,58.64,7.41,66.05,2021-08-03,LHD,city
Oakland,94602,68.39,4.93,73.32,2021-08-03,LHD,city
Oakland,94603,49.57,7.15,56.71,2021-08-03,LHD,city
Oakland,94605,55.43,6.48,61.91,2021-08-03,LHD,city
Oakland,94606,65.41,6.18,71.59,2021-08-03,LHD,city
Oakland,94607,63.49,5.89,69.38,2021-08-03,LHD,city
Oakland,94608,65.03,5.35,70.39,2021-08-03,LHD,city
Oakland,94609,62.1,4.99,67.09,2021-08-03,LHD,city
Oakland,94610,67.94,4.75,72.69,2021-08-03,LHD,city
Oakland,94611,76,5.33,81.33,2021-08-03,LHD,city
Oakland,94612,76.08,7.15,83.23,2021-08-03,LHD,city
Oakland,94618,72.12,4.28,76.4,2021-08-03,LHD,city
Oakland,94619,67.19,5.52,72.71,2021-08-03,LHD,city
Oakland,94621,48.5,7.6,56.1,2021-08-03,LHD,city
Oakland,94704,41.29,3.78,45.08,2021-08-03,LHD,city
Oakland,94705,78.64,5.83,84.47,2021-08-03,LHD,city
San Diego,92014,70.96,19.82,90.78,2021-08-03,LHD,city
San Diego,92025,43.47,12.32,55.79,2021-08-03,LHD,city
San Diego,92027,45.77,12.02,57.79,2021-08-03,LHD,city
San Diego,92029,59.17,15.17,74.35,2021-08-03,LHD,city
San Diego,92037,77.24,23,100,2021-08-03,LHD,city
San Diego,92071,47.43,14.55,61.98,2021-08-03,LHD,city
San Diego,92101,67.9,21.16,89.06,2021-08-03,LHD,city
San Diego,92102,55.37,13.63,69,2021-08-03,LHD,city
San Diego,92103,100,19.63,100,2021-08-03,LHD,city
San Diego,92104,61.64,16.25,77.89,2021-08-03,LHD,city
San Diego,92105,48.26,12.65,60.91,2021-08-03,LHD,city
San Diego,92106,57.11,18.97,76.08,2021-08-03,LHD,city
San Diego,92107,53.22,14.66,67.88,2021-08-03,LHD,city
San Diego,92108,64.88,18.43,83.31,2021-08-03,LHD,city
San Diego,92109,57.92,15.33,73.25,2021-08-03,LHD,city
San Diego,92110,54.06,16.3,70.36,2021-08-03,LHD,city
San Diego,92111,53.83,13.73,67.56,2021-08-03,LHD,city
San Diego,92113,45,10.94,55.93,2021-08-03,LHD,city
San Diego,92114,52.53,14.35,66.89,2021-08-03,LHD,city
San Diego,92115,50.35,14.24,64.59,2021-08-03,LHD,city
San Diego,92116,61.4,17.11,78.51,2021-08-03,LHD,city
San Diego,92117,55.73,13.62,69.35,2021-08-03,LHD,city
San Diego,92118,55.3,31.58,86.88,2021-08-03,LHD,city
San Diego,92119,58.72,19.5,78.22,2021-08-03,LHD,city
San Diego,92120,61.26,19.18,80.44,2021-08-03,LHD,city
San Diego,92121,83.68,23.22,100,2021-08-03,LHD,city
San Diego,92122,66.07,15.42,81.49,2021-08-03,LHD,city
San Diego,92123,57.03,16.21,73.24,2021-08-03,LHD,city
San Diego,92124,43.09,12.27,55.36,2021-08-03,LHD,city
San Diego,92126,58.64,15.31,73.95,2021-08-03,LHD,city
San Diego,92127,61.75,17.24,78.99,2021-08-03,LHD,city
San Diego,92128,62,16.16,78.16,2021-08-03,LHD,city
San Diego,92129,62.88,15.85,78.73,2021-08-03,LHD,city
San Diego,92130,73.24,20.97,94.21,2021-08-03,LHD,city
San Diego,92131,70.22,18.94,89.16,2021-08-03,LHD,city
San Diego,92139,55.34,15.91,71.24,2021-08-03,LHD,city
San Diego,92154,64.93,20.4,85.33,2021-08-03,LHD,city
San Diego,92173,100,32.2,100,2021-08-03,LHD,city
San Francisco,94102,74.92,8.73,83.66,2021-08-03,LHD,city
San Francisco,94103,77.99,9.07,87.06,2021-08-03,LHD,city
San Francisco,94105,91.82,9.34,100,2021-08-03,LHD,city
San Francisco,94107,74.74,6.11,80.85,2021-08-03,LHD,city
San Francisco,94108,65.35,6.7,72.04,2021-08-03,LHD,city
San Francisco,94109,64.54,5.97,70.52,2021-08-03,LHD,city
San Francisco,94110,70.25,6.74,76.99,2021-08-03,LHD,city
San Francisco,94111,98.48,8.94,100,2021-08-03,LHD,city
San Francisco,94112,75.95,6.14,82.09,2021-08-03,LHD,city
San Francisco,94114,67.84,5.28,73.13,2021-08-03,LHD,city
San Francisco,94115,68.26,6.43,74.7,2021-08-03,LHD,city
San Francisco,94116,72.29,4.81,77.09,2021-08-03,LHD,city
San Francisco,94117,57.81,4.96,62.77,2021-08-03,LHD,city
San Francisco,94118,65.26,4.82,70.08,2021-08-03,LHD,city
San Francisco,94121,69.22,4.85,74.06,2021-08-03,LHD,city
San Francisco,94122,68.37,4.55,72.92,2021-08-03,LHD,city
San Francisco,94123,61.74,5.96,67.69,2021-08-03,LHD,city
San Francisco,94124,74.29,9.45,83.74,2021-08-03,LHD,city
San Francisco,94127,70.63,4.89,75.53,2021-08-03,LHD,city
San Francisco,94129,53.55,4.93,58.49,2021-08-03,LHD,city
San Francisco,94130,41.82,5.39,47.21,2021-08-03,LHD,city
San Francisco,94131,68.14,4.88,73.02,2021-08-03,LHD,city
San Francisco,94132,57.13,4.58,61.71,2021-08-03,LHD,city
San Francisco,94133,69.48,6.5,75.98,2021-08-03,LHD,city
San Francisco,94134,77.16,7.28,84.44,2021-08-03,LHD,city
San Francisco,94158,82.05,5.68,87.72,2021-08-03,LHD,city
San Jose,95002,57.07,5.96,63.03,2021-08-03,LHD,city
San Jose,95008,70.53,5.64,76.16,2021-08-03,LHD,city
San Jose,95013,80,12.94,92.94,2021-08-03,LHD,city
San Jose,95110,65.4,6.41,71.81,2021-08-03,LHD,city
San Jose,95111,62.73,6.68,69.41,2021-08-03,LHD,city
San Jose,95112,55.09,5.61,60.71,2021-08-03,LHD,city
San Jose,95113,100,11.3,100,2021-08-03,LHD,city
San Jose,95116,54.44,6.87,61.32,2021-08-03,LHD,city
San Jose,95117,61.08,6.04,67.12,2021-08-03,LHD,city
San Jose,95118,66.44,5.6,72.05,2021-08-03,LHD,city
San Jose,95119,71.48,5.55,77.02,2021-08-03,LHD,city
San Jose,95120,76.01,5.78,81.79,2021-08-03,LHD,city
San Jose,95121,73.29,6.79,80.08,2021-08-03,LHD,city
San Jose,95122,66.5,7.59,74.09,2021-08-03,LHD,city
San Jose,95123,65.17,5.56,70.73,2021-08-03,LHD,city
San Jose,95124,66.21,5.32,71.53,2021-08-03,LHD,city
San Jose,95125,68.44,5.71,74.15,2021-08-03,LHD,city
San Jose,95126,67.08,6.5,73.58,2021-08-03,LHD,city
San Jose,95127,60.1,6.34,66.44,2021-08-03,LHD,city
San Jose,95128,61.43,5.89,67.32,2021-08-03,LHD,city
San Jose,95129,75.71,5.32,81.02,2021-08-03,LHD,city
San Jose,95130,62.63,4.67,67.31,2021-08-03,LHD,city
San Jose,95131,72.17,5.51,77.68,2021-08-03,LHD,city
San Jose,95132,73.11,5.37,78.48,2021-08-03,LHD,city
San Jose,95133,73.07,6.28,79.35,2021-08-03,LHD,city
San Jose,95134,74.57,5.75,80.33,2021-08-03,LHD,city
San Jose,95135,75.42,5.32,80.74,2021-08-03,LHD,city
San Jose,95136,64.41,5.66,70.07,2021-08-03,LHD,city
San Jose,95138,67.53,5.42,72.96,2021-08-03,LHD,city
San Jose,95139,60.38,4.45,64.84,2021-08-03,LHD,city
San Jose,95148,71.33,5.97,77.31,2021-08-03,LHD,city
Chicago,60018,0.37,0.04,0.41,2021-08-09,LHD,city
Chicago,60601,70,9.37,79.37,2021-08-09,LHD,city
Chicago,60602,98.34,16.77,100,2021-08-09,LHD,city
Chicago,60603,100,28.33,100,2021-08-09,LHD,city
Chicago,60604,92.35,10.45,100,2021-08-09,LHD,city
Chicago,60605,66.6,5.24,71.84,2021-08-09,LHD,city
Chicago,60606,89.08,7.58,96.65,2021-08-09,LHD,city
Chicago,60607,63.84,4.61,68.45,2021-08-09,LHD,city
Chicago,60608,56.72,4.58,61.3,2021-08-09,LHD,city
Chicago,60609,48.74,5.34,54.08,2021-08-09,LHD,city
Chicago,60610,61.9,4.62,66.52,2021-08-09,LHD,city
Chicago,60611,72.54,7.12,79.66,2021-08-09,LHD,city
Chicago,60612,45.68,5.26,50.94,2021-08-09,LHD,city
Chicago,60613,67.9,4.46,72.36,2021-08-09,LHD,city
Chicago,60614,60.41,4.22,64.64,2021-08-09,LHD,city
Chicago,60615,56.13,4.79,60.92,2021-08-09,LHD,city
Chicago,60616,57.63,5.1,62.72,2021-08-09,LHD,city
Chicago,60617,39.87,5.07,44.94,2021-08-09,LHD,city
Chicago,60618,58.48,4.24,62.71,2021-08-09,LHD,city
Chicago,60619,38.76,4.9,43.65,2021-08-09,LHD,city
Chicago,60620,35.99,5.34,41.33,2021-08-09,LHD,city
Chicago,60621,31.45,5.4,36.85,2021-08-09,LHD,city
Chicago,60622,64.37,4.66,69.03,2021-08-09,LHD,city
Chicago,60623,50.02,5.85,55.87,2021-08-09,LHD,city
Chicago,60624,35.43,5.78,41.21,2021-08-09,LHD,city
Chicago,60625,59.53,4.65,64.18,2021-08-09,LHD,city
Chicago,60626,57.86,5.22,63.08,2021-08-09,LHD,city
Chicago,60628,36.91,5.46,42.37,2021-08-09,LHD,city
Chicago,60629,53.92,5.63,59.55,2021-08-09,LHD,city
Chicago,60630,56.11,4.08,60.2,2021-08-09,LHD,city
Chicago,60631,59.12,3.69,62.81,2021-08-09,LHD,city
Chicago,60632,55.99,5.09,61.08,2021-08-09,LHD,city
Chicago,60633,33.86,3.74,37.59,2021-08-09,LHD,city
Chicago,60634,53.61,4.67,58.28,2021-08-09,LHD,city
Chicago,60636,38.17,6.23,44.4,2021-08-09,LHD,city
Chicago,60637,39.65,4.59,44.24,2021-08-09,LHD,city
Chicago,60638,48.44,4.16,52.6,2021-08-09,LHD,city
Chicago,60639,54.52,7.33,61.85,2021-08-09,LHD,city
Chicago,60640,63.68,5.1,68.78,2021-08-09,LHD,city
Chicago,60641,56.9,5.4,62.3,2021-08-09,LHD,city
Chicago,60642,64.9,4.29,69.19,2021-08-09,LHD,city
Chicago,60643,48.73,5.05,53.78,2021-08-09,LHD,city
Chicago,60644,35.01,5.51,40.52,2021-08-09,LHD,city
Chicago,60645,56.98,5.83,62.81,2021-08-09,LHD,city
Chicago,60646,60.14,3.95,64.09,2021-08-09,LHD,city
Chicago,60647,60.2,4.88,65.08,2021-08-09,LHD,city
Chicago,60649,34.45,4.57,39.02,2021-08-09,LHD,city
Chicago,60651,44.19,6.06,50.25,2021-08-09,LHD,city
Chicago,60652,49.81,5.37,55.18,2021-08-09,LHD,city
Chicago,60653,39.35,5.06,44.41,2021-08-09,LHD,city
Chicago,60654,72.27,7.05,79.32,2021-08-09,LHD,city
Chicago,60655,50.82,3.47,54.29,2021-08-09,LHD,city
Chicago,60656,50.29,3.38,53.67,2021-08-09,LHD,city
Chicago,60657,66.86,4.09,70.95,2021-08-09,LHD,city
Chicago,60659,53.46,5.57,59.03,2021-08-09,LHD,city
Chicago,60660,60.37,4.77,65.15,2021-08-09,LHD,city
Chicago,60661,75.4,4.96,80.37,2021-08-09,LHD,city
Chicago,60707,15,2.13,17.13,2021-08-09,LHD,city
Chicago,60827,3.42,0.78,4.2,2021-08-09,LHD,city
Indianapolis,46113,39.12,38.98,42.91,2021-08-10,LHD,city
Indianapolis,46201,37.36,36.8,41.39,2021-08-10,LHD,city
Indianapolis,46202,58.76,56,62.27,2021-08-10,LHD,city
Indianapolis,46203,37.39,37.08,40.98,2021-08-10,LHD,city
Indianapolis,46204,64.42,58.25,68.56,2021-08-10,LHD,city
Indianapolis,46205,51.25,49.41,54.81,2021-08-10,LHD,city
Indianapolis,46208,43.56,42.49,46.85,2021-08-10,LHD,city
Indianapolis,46214,43.95,43.57,48.59,2021-08-10,LHD,city
Indianapolis,46217,47.41,47.03,50.73,2021-08-10,LHD,city
Indianapolis,46218,32.31,33.18,36.34,2021-08-10,LHD,city
Indianapolis,46219,43.75,43.35,47.39,2021-08-10,LHD,city
Indianapolis,46220,64.54,61.92,67.72,2021-08-10,LHD,city
Indianapolis,46221,35.33,34.45,38.86,2021-08-10,LHD,city
Indianapolis,46222,32.73,32.29,37.01,2021-08-10,LHD,city
Indianapolis,46224,39.74,39.24,44.8,2021-08-10,LHD,city
Indianapolis,46225,44.95,44.63,49.9,2021-08-10,LHD,city
Indianapolis,46226,34.15,35.01,38.12,2021-08-10,LHD,city
Indianapolis,46227,46.39,47.24,50.63,2021-08-10,LHD,city
Indianapolis,46228,53.25,52.53,56.89,2021-08-10,LHD,city
Indianapolis,46229,38.68,39.02,42.42,2021-08-10,LHD,city
Indianapolis,46231,49.73,49.64,53.69,2021-08-10,LHD,city
Indianapolis,46234,50.83,49.52,54.62,2021-08-10,LHD,city
Indianapolis,46235,32.19,33.48,36.32,2021-08-10,LHD,city
Indianapolis,46236,54.61,53.96,58.51,2021-08-10,LHD,city
Indianapolis,46237,56.68,56.81,60.92,2021-08-10,LHD,city
Indianapolis,46239,48.02,47.52,51.57,2021-08-10,LHD,city
Indianapolis,46240,63.31,61.88,66.97,2021-08-10,LHD,city
Indianapolis,46241,32.99,32.98,37.18,2021-08-10,LHD,city
Indianapolis,46250,58.69,57.97,62.53,2021-08-10,LHD,city
Indianapolis,46254,40.07,40.79,44.73,2021-08-10,LHD,city
Indianapolis,46256,57.41,56.01,60.77,2021-08-10,LHD,city
Indianapolis,46259,66.82,64.97,70.72,2021-08-10,LHD,city
Indianapolis,46260,51.2,51.59,55.03,2021-08-10,LHD,city
Indianapolis,46268,52.78,53.53,57.35,2021-08-10,LHD,city
Indianapolis,46278,66.54,64.13,69.9,2021-08-10,LHD,city
New York City,10001,94.38,14.69,100,2021-08-09,LHD,city
New York City,10002,72.57,5.72,78.29,2021-08-09,LHD,city
New York City,10003,67.75,4.49,72.24,2021-08-09,LHD,city
New York City,10004,100,13.12,100,2021-08-09,LHD,city
New York City,10005,80.95,6.95,87.9,2021-08-09,LHD,city
New York City,10006,100,14.73,100,2021-08-09,LHD,city
New York City,10007,85.9,7.41,93.31,2021-08-09,LHD,city
New York City,10009,66.15,4.65,70.79,2021-08-09,LHD,city
New York City,10010,67.24,4.52,71.76,2021-08-09,LHD,city
New York City,10011,73.97,5.06,79.04,2021-08-09,LHD,city
New York City,10012,68.24,4.85,73.09,2021-08-09,LHD,city
New York City,10013,75.57,5.96,81.53,2021-08-09,LHD,city
New York City,10014,73.53,5.22,78.76,2021-08-09,LHD,city
New York City,10016,82.06,5.94,88,2021-08-09,LHD,city
New York City,10017,90.2,10.7,100,2021-08-09,LHD,city
New York City,10018,100,32.59,100,2021-08-09,LHD,city
New York City,10019,92.39,12.6,100,2021-08-09,LHD,city
New York City,10021,69.04,3.93,72.97,2021-08-09,LHD,city
New York City,10022,82.67,7.06,89.73,2021-08-09,LHD,city
New York City,10023,74.72,4.73,79.46,2021-08-09,LHD,city
New York City,10024,71.5,4.2,75.7,2021-08-09,LHD,city
New York City,10025,67.47,4.5,71.97,2021-08-09,LHD,city
New York City,10026,48.87,5.01,53.88,2021-08-09,LHD,city
New York City,10027,50.96,4.78,55.74,2021-08-09,LHD,city
New York City,10028,67.92,3.56,71.48,2021-08-09,LHD,city
New York City,10029,52.15,5.62,57.77,2021-08-09,LHD,city
New York City,10030,43.71,5.13,48.85,2021-08-09,LHD,city
New York City,10031,52.52,5.23,57.75,2021-08-09,LHD,city
New York City,10032,54.57,5.29,59.86,2021-08-09,LHD,city
New York City,10033,52.93,4.68,57.61,2021-08-09,LHD,city
New York City,10034,50.97,4.79,55.76,2021-08-09,LHD,city
New York City,10035,53.64,6.4,60.05,2021-08-09,LHD,city
New York City,10036,100,19.1,100,2021-08-09,LHD,city
New York City,10037,47.71,5.51,53.21,2021-08-09,LHD,city
New York City,10038,70.77,7.06,77.84,2021-08-09,LHD,city
New York City,10039,41.95,5.63,47.57,2021-08-09,LHD,city
New York City,10040,53.74,5.07,58.81,2021-08-09,LHD,city
New York City,10044,66.5,4.16,70.67,2021-08-09,LHD,city
New York City,10065,74.39,5.11,79.5,2021-08-09,LHD,city
New York City,10069,81.1,4.85,85.96,2021-08-09,LHD,city
New York City,10075,81.51,4.93,86.44,2021-08-09,LHD,city
New York City,10128,71.16,3.94,75.11,2021-08-09,LHD,city
New York City,10280,62.82,3.94,66.75,2021-08-09,LHD,city
New York City,10282,60.89,4.79,65.69,2021-08-09,LHD,city
New York City,10301,53.63,5.44,59.07,2021-08-09,LHD,city
New York City,10302,48.85,6.19,55.04,2021-08-09,LHD,city
New York City,10303,45.93,5.77,51.7,2021-08-09,LHD,city
New York City,10304,53.4,6.09,59.48,2021-08-09,LHD,city
New York City,10305,56.59,5.36,61.95,2021-08-09,LHD,city
New York City,10306,57.06,5.24,62.3,2021-08-09,LHD,city
New York City,10307,42.64,4.36,47,2021-08-09,LHD,city
New York City,10308,47.29,4.26,51.55,2021-08-09,LHD,city
New York City,10309,46.28,4.66,50.94,2021-08-09,LHD,city
New York City,10310,53.04,5.91,58.95,2021-08-09,LHD,city
New York City,10312,50.63,4.44,55.06,2021-08-09,LHD,city
New York City,10314,52.22,4.5,56.72,2021-08-09,LHD,city
New York City,10451,50.24,6.56,56.8,2021-08-09,LHD,city
New York City,10452,47.55,6.4,53.95,2021-08-09,LHD,city
New York City,10453,44.24,6.76,51,2021-08-09,LHD,city
New York City,10454,43.74,6.39,50.12,2021-08-09,LHD,city
New York City,10455,44.21,6.16,50.37,2021-08-09,LHD,city
New York City,10456,40.65,6.29,46.94,2021-08-09,LHD,city
New York City,10457,42.55,6.9,49.46,2021-08-09,LHD,city
New York City,10458,43.21,6.36,49.56,2021-08-09,LHD,city
New York City,10459,44.04,6.17,50.2,2021-08-09,LHD,city
New York City,10460,40.95,5.94,46.9,2021-08-09,LHD,city
New York City,10461,61.85,5.65,67.5,2021-08-09,LHD,city
New York City,10462,56.3,6.41,62.71,2021-08-09,LHD,city
New York City,10463,55.26,6.03,61.28,2021-08-09,LHD,city
New York City,10464,62.35,4.64,66.99,2021-08-09,LHD,city
New York City,10465,48.84,5,53.83,2021-08-09,LHD,city
New York City,10466,39.36,5.45,44.81,2021-08-09,LHD,city
New York City,10467,45.04,5.78,50.82,2021-08-09,LHD,city
New York City,10468,45.52,6.32,51.84,2021-08-09,LHD,city
New York City,10469,43.12,5.48,48.6,2021-08-09,LHD,city
New York City,10470,50.09,5.05,55.14,2021-08-09,LHD,city
New York City,10471,66,5.29,71.29,2021-08-09,LHD,city
New York City,10472,45.97,6.5,52.47,2021-08-09,LHD,city
New York City,10473,45.5,5.67,51.18,2021-08-09,LHD,city
New York City,10474,39.55,5.59,45.13,2021-08-09,LHD,city
New York City,10475,51.33,4.93,56.26,2021-08-09,LHD,city
New York City,11004,62.56,4.44,67,2021-08-09,LHD,city
New York City,11101,81.04,7.42,88.46,2021-08-09,LHD,city
New York City,11102,73.41,5.84,79.25,2021-08-09,LHD,city
New York City,11103,66.79,5.35,72.14,2021-08-09,LHD,city
New York City,11104,73.73,5.43,79.16,2021-08-09,LHD,city
New York City,11105,60.1,4.43,64.53,2021-08-09,LHD,city
New York City,11106,68.69,5.74,74.44,2021-08-09,LHD,city
New York City,11109,81.63,4.86,86.49,2021-08-09,LHD,city
New York City,11201,74.03,4.48,78.51,2021-08-09,LHD,city
New York City,11203,44.65,6.35,51.01,2021-08-09,LHD,city
New York City,11204,48.6,4.46,53.06,2021-08-09,LHD,city
New York City,11205,42.95,3.6,46.55,2021-08-09,LHD,city
New York City,11206,42.79,4.36,47.15,2021-08-09,LHD,city
New York City,11207,40.23,5.93,46.17,2021-08-09,LHD,city
New York City,11208,42.73,6.27,49,2021-08-09,LHD,city
New York City,11209,59.71,4.67,64.39,2021-08-09,LHD,city
New York City,11210,37.13,4.98,42.12,2021-08-09,LHD,city
New York City,11211,49.01,3.88,52.89,2021-08-09,LHD,city
New York City,11212,38.72,6.46,45.17,2021-08-09,LHD,city
New York City,11213,37.79,5.27,43.07,2021-08-09,LHD,city
New York City,11214,54.59,5.25,59.85,2021-08-09,LHD,city
New York City,11215,65.13,3.26,68.38,2021-08-09,LHD,city
New York City,11216,55.05,4.75,59.8,2021-08-09,LHD,city
New York City,11217,62.25,4.06,66.32,2021-08-09,LHD,city
New York City,11218,51.75,4.52,56.28,2021-08-09,LHD,city
New York City,11219,37.38,4.19,41.57,2021-08-09,LHD,city
New York City,11220,73.55,8.29,81.84,2021-08-09,LHD,city
New York City,11221,50.76,5.85,56.61,2021-08-09,LHD,city
New York City,11222,71.15,4.35,75.49,2021-08-09,LHD,city
New York City,11223,44.64,4.6,49.23,2021-08-09,LHD,city
New York City,11224,40.43,4.73,45.15,2021-08-09,LHD,city
New York City,11225,49.37,4.8,54.17,2021-08-09,LHD,city
New York City,11226,47.86,6.18,54.03,2021-08-09,LHD,city
New York City,11228,57.52,4.82,62.34,2021-08-09,LHD,city
New York City,11229,46.02,4.36,50.38,2021-08-09,LHD,city
New York City,11230,38.86,4.7,43.56,2021-08-09,LHD,city
New York City,11231,58.67,3.77,62.44,2021-08-09,LHD,city
New York City,11232,58.26,6.24,64.5,2021-08-09,LHD,city
New York City,11233,36.6,5.05,41.64,2021-08-09,LHD,city
New York City,11234,41.99,4.79,46.78,2021-08-09,LHD,city
New York City,11235,47.66,5.43,53.09,2021-08-09,LHD,city
New York City,11236,37.47,5.64,43.11,2021-08-09,LHD,city
New York City,11237,56.35,7.67,64.02,2021-08-09,LHD,city
New York City,11238,69.22,4.39,73.61,2021-08-09,LHD,city
New York City,11239,55.78,8.27,64.05,2021-08-09,LHD,city
New York City,11354,80.76,6.31,87.07,2021-08-09,LHD,city
