city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90068,74.31,7.37,81.68,2021-10-19,LHD,city
Los Angeles,90069,78.51,8.65,87.15,2021-10-19,LHD,city
Los Angeles,90071,100,100,100,2021-10-19,LHD,city
Los Angeles,90077,76.93,7.48,84.41,2021-10-19,LHD,city
Los Angeles,90094,68.91,5.67,74.58,2021-10-19,LHD,city
Los Angeles,90230,69.3,5.73,75.04,2021-10-19,LHD,city
Los Angeles,90247,61.51,7.5,69.01,2021-10-19,LHD,city
Los Angeles,90248,61.14,6.66,67.8,2021-10-19,LHD,city
Los Angeles,90272,77.2,6.51,83.71,2021-10-19,LHD,city
Los Angeles,90290,73.07,5.21,78.28,2021-10-19,LHD,city
Los Angeles,90291,70.44,6.87,77.31,2021-10-19,LHD,city
Los Angeles,90292,77.73,7.54,85.27,2021-10-19,LHD,city
Los Angeles,90293,66.62,5.68,72.31,2021-10-19,LHD,city
Los Angeles,90402,71.55,7.09,78.64,2021-10-19,LHD,city
Los Angeles,90501,66.48,6.54,73.02,2021-10-19,LHD,city
Los Angeles,90502,68.76,7.01,75.77,2021-10-19,LHD,city
Los Angeles,90710,57.75,6.41,64.15,2021-10-19,LHD,city
Los Angeles,90717,61.26,5.97,67.23,2021-10-19,LHD,city
Los Angeles,90731,61.64,9.87,71.51,2021-10-19,LHD,city
Los Angeles,90732,57.58,5.61,63.19,2021-10-19,LHD,city
Los Angeles,90744,51.55,7.55,59.1,2021-10-19,LHD,city
Oakland,94601,68.15,6.2,74.35,2021-10-19,LHD,city
Oakland,94602,73.17,4.03,77.21,2021-10-19,LHD,city
Oakland,94603,61.35,6.52,67.87,2021-10-19,LHD,city
Oakland,94605,64.35,5.46,69.81,2021-10-19,LHD,city
Oakland,94606,72.02,4.87,76.89,2021-10-19,LHD,city
Oakland,94607,69.97,5.35,75.32,2021-10-19,LHD,city
Oakland,94608,70.93,4.68,75.61,2021-10-19,LHD,city
Oakland,94609,67.05,4.34,71.39,2021-10-19,LHD,city
Oakland,94610,71.99,3.57,75.55,2021-10-19,LHD,city
Oakland,94611,80.33,4.05,84.38,2021-10-19,LHD,city
Oakland,94612,83.55,6.23,89.79,2021-10-19,LHD,city
Oakland,94618,75.16,3.28,78.44,2021-10-19,LHD,city
Oakland,94619,73.59,4.52,78.1,2021-10-19,LHD,city
Oakland,94621,59.2,7.06,66.26,2021-10-19,LHD,city
Oakland,94704,45.64,3.67,49.31,2021-10-19,LHD,city
Oakland,94705,82.19,4.61,86.8,2021-10-19,LHD,city
San Diego,92014,76.69,11.44,88.13,2021-10-19,LHD,city
San Diego,92025,53.11,8.14,61.25,2021-10-19,LHD,city
San Diego,92027,55.1,7.46,62.55,2021-10-19,LHD,city
San Diego,92029,67,8.13,75.13,2021-10-19,LHD,city
San Diego,92037,84.54,13.55,98.08,2021-10-19,LHD,city
San Diego,92071,54.56,5.73,60.29,2021-10-19,LHD,city
San Diego,92101,76.41,13.67,90.08,2021-10-19,LHD,city
San Diego,92102,64.43,7.89,72.32,2021-10-19,LHD,city
San Diego,92103,100,9.75,100,2021-10-19,LHD,city
San Diego,92104,68.31,7.04,75.35,2021-10-19,LHD,city
San Diego,92105,56.7,7.33,64.04,2021-10-19,LHD,city
San Diego,92106,62.83,7.83,70.67,2021-10-19,LHD,city
San Diego,92107,58.59,6.23,64.82,2021-10-19,LHD,city
San Diego,92108,73.16,9.82,82.98,2021-10-19,LHD,city
San Diego,92109,64.18,7.75,71.93,2021-10-19,LHD,city
San Diego,92110,60.35,8.2,68.55,2021-10-19,LHD,city
San Diego,92111,60.66,6.72,67.37,2021-10-19,LHD,city
San Diego,92113,53.83,7.46,61.29,2021-10-19,LHD,city
San Diego,92114,61.14,7.09,68.23,2021-10-19,LHD,city
San Diego,92115,57.24,6.81,64.05,2021-10-19,LHD,city
San Diego,92116,67.42,6.66,74.08,2021-10-19,LHD,city
San Diego,92117,61.82,5.93,67.75,2021-10-19,LHD,city
San Diego,92118,61.87,15.15,77.03,2021-10-19,LHD,city
San Diego,92119,65.12,6.08,71.2,2021-10-19,LHD,city
San Diego,92120,67.73,6.91,74.64,2021-10-19,LHD,city
San Diego,92121,90.65,11.5,100,2021-10-19,LHD,city
San Diego,92122,71.69,8.44,80.13,2021-10-19,LHD,city
San Diego,92123,64.79,9.55,74.34,2021-10-19,LHD,city
San Diego,92124,48.52,5.13,53.66,2021-10-19,LHD,city
San Diego,92126,64.44,6.17,70.62,2021-10-19,LHD,city
San Diego,92127,67.97,7.66,75.64,2021-10-19,LHD,city
San Diego,92128,67.23,7.26,74.48,2021-10-19,LHD,city
San Diego,92129,68.37,6.23,74.6,2021-10-19,LHD,city
San Diego,92130,79.9,9.43,89.32,2021-10-19,LHD,city
San Diego,92131,76.06,7.21,83.27,2021-10-19,LHD,city
San Diego,92139,63.49,7.61,71.1,2021-10-19,LHD,city
San Diego,92154,75.38,10.78,86.17,2021-10-19,LHD,city
San Diego,92173,100,19.04,100,2021-10-19,LHD,city
San Francisco,94102,84.96,8.63,93.6,2021-10-19,LHD,city
San Francisco,94103,86.24,7.89,94.13,2021-10-19,LHD,city
San Francisco,94105,99.95,8.79,100,2021-10-19,LHD,city
San Francisco,94107,79.6,4.73,84.33,2021-10-19,LHD,city
San Francisco,94108,70.25,6.86,77.11,2021-10-19,LHD,city
San Francisco,94109,69.83,4.97,74.8,2021-10-19,LHD,city
San Francisco,94110,77.1,4.59,81.69,2021-10-19,LHD,city
San Francisco,94111,100,7.86,100,2021-10-19,LHD,city
San Francisco,94112,83.02,4.06,87.07,2021-10-19,LHD,city
San Francisco,94114,72.37,3.92,76.3,2021-10-19,LHD,city
San Francisco,94115,73.79,5.18,78.97,2021-10-19,LHD,city
San Francisco,94116,76.92,3.46,80.38,2021-10-19,LHD,city
San Francisco,94117,61.28,3.85,65.13,2021-10-19,LHD,city
San Francisco,94118,69.1,3.77,72.87,2021-10-19,LHD,city
San Francisco,94121,73.88,3.52,77.4,2021-10-19,LHD,city
San Francisco,94122,72.05,3.33,75.39,2021-10-19,LHD,city
San Francisco,94123,65.78,4.73,70.51,2021-10-19,LHD,city
San Francisco,94124,86.45,6.52,92.97,2021-10-19,LHD,city
San Francisco,94127,74.98,3.73,78.71,2021-10-19,LHD,city
San Francisco,94129,57.16,4.45,61.61,2021-10-19,LHD,city
San Francisco,94130,48.37,5.32,53.69,2021-10-19,LHD,city
San Francisco,94131,72.44,3.62,76.06,2021-10-19,LHD,city
San Francisco,94132,61.96,3.24,65.2,2021-10-19,LHD,city
San Francisco,94133,74.62,5.92,80.54,2021-10-19,LHD,city
San Francisco,94134,85.49,4.43,89.92,2021-10-19,LHD,city
San Francisco,94158,88.07,4.47,92.54,2021-10-19,LHD,city
San Jose,95002,64.35,3.83,68.19,2021-10-19,LHD,city
San Jose,95008,76.18,3.76,79.94,2021-10-19,LHD,city
San Jose,95110,73.95,5.08,79.03,2021-10-19,LHD,city
San Jose,95111,71.38,5.12,76.5,2021-10-19,LHD,city
San Jose,95112,62.02,4.37,66.38,2021-10-19,LHD,city
San Jose,95113,100,10.16,100,2021-10-19,LHD,city
San Jose,95116,63.17,5.31,68.48,2021-10-19,LHD,city
San Jose,95117,68.28,4.35,72.63,2021-10-19,LHD,city
San Jose,95118,72.64,3.86,76.5,2021-10-19,LHD,city
San Jose,95119,78.44,3.68,82.12,2021-10-19,LHD,city
San Jose,95120,80.65,3.77,84.42,2021-10-19,LHD,city
San Jose,95121,80.05,5.03,85.08,2021-10-19,LHD,city
San Jose,95122,75.52,5.79,81.31,2021-10-19,LHD,city
San Jose,95123,71.62,3.99,75.61,2021-10-19,LHD,city
San Jose,95124,71.46,3.52,74.99,2021-10-19,LHD,city
San Jose,95125,74.28,4.05,78.34,2021-10-19,LHD,city
San Jose,95126,74.44,4.84,79.28,2021-10-19,LHD,city
San Jose,95127,68.53,4.71,73.23,2021-10-19,LHD,city
San Jose,95128,67.62,4.28,71.9,2021-10-19,LHD,city
San Jose,95129,80.38,3.61,83.99,2021-10-19,LHD,city
San Jose,95130,67.76,3.05,70.81,2021-10-19,LHD,city
San Jose,95131,77.84,3.58,81.42,2021-10-19,LHD,city
San Jose,95132,78.56,3.72,82.28,2021-10-19,LHD,city
San Jose,95133,79.52,4.58,84.1,2021-10-19,LHD,city
San Jose,95134,79.87,3.9,83.78,2021-10-19,LHD,city
San Jose,95135,79.55,3.62,83.18,2021-10-19,LHD,city
San Jose,95136,70.99,4.16,75.15,2021-10-19,LHD,city
San Jose,95138,72.82,3.63,76.45,2021-10-19,LHD,city
San Jose,95139,65.61,3.25,68.86,2021-10-19,LHD,city
San Jose,95148,77.19,4.18,81.37,2021-10-19,LHD,city
Chicago,60601,74.5,13.26,87.76,2021-10-25,LHD,city
Chicago,60602,100,34.67,100,2021-10-25,LHD,city
Chicago,60603,100,57.6,100,2021-10-25,LHD,city
Chicago,60604,94.65,18.96,100,2021-10-25,LHD,city
Chicago,60605,70.1,6.39,76.49,2021-10-25,LHD,city
Chicago,60606,94.46,12.02,100,2021-10-25,LHD,city
Chicago,60607,68.36,5.1,73.46,2021-10-25,LHD,city
Chicago,60608,60.64,4.27,64.91,2021-10-25,LHD,city
Chicago,60609,55.42,5.12,60.54,2021-10-25,LHD,city
Chicago,60610,65.51,5.78,71.29,2021-10-25,LHD,city
Chicago,60611,75.75,11.31,87.06,2021-10-25,LHD,city
Chicago,60612,51.79,5.64,57.42,2021-10-25,LHD,city
Chicago,60613,70.85,4.31,75.16,2021-10-25,LHD,city
Chicago,60614,62.69,4.35,67.04,2021-10-25,LHD,city
Chicago,60615,61.66,5.44,67.1,2021-10-25,LHD,city
Chicago,60616,62.63,4.85,67.48,2021-10-25,LHD,city
Chicago,60617,46.01,5.1,51.1,2021-10-25,LHD,city
Chicago,60618,63.04,3.71,66.75,2021-10-25,LHD,city
Chicago,60619,45.73,5.24,50.97,2021-10-25,LHD,city
Chicago,60620,43.57,5.23,48.8,2021-10-25,LHD,city
Chicago,60621,38.78,5.77,44.54,2021-10-25,LHD,city
Chicago,60622,67.34,4.43,71.77,2021-10-25,LHD,city
Chicago,60623,56.79,5.64,62.43,2021-10-25,LHD,city
Chicago,60624,43.5,6.35,49.85,2021-10-25,LHD,city
Chicago,60625,64.82,4.1,68.92,2021-10-25,LHD,city
Chicago,60626,62.12,4.66,66.78,2021-10-25,LHD,city
Chicago,60628,43.93,5.9,49.83,2021-10-25,LHD,city
Chicago,60629,62.06,4.69,66.75,2021-10-25,LHD,city
Chicago,60630,61.36,3.37,64.73,2021-10-25,LHD,city
Chicago,60631,64.17,3.13,67.31,2021-10-25,LHD,city
Chicago,60632,62.68,4.27,66.95,2021-10-25,LHD,city
Chicago,60633,39.36,3.63,42.99,2021-10-25,LHD,city
Chicago,60634,59.72,4.03,63.75,2021-10-25,LHD,city
Chicago,60636,47.23,6.67,53.9,2021-10-25,LHD,city
Chicago,60637,45.44,5.71,51.15,2021-10-25,LHD,city
Chicago,60638,55.37,3.51,58.88,2021-10-25,LHD,city
Chicago,60639,62.21,6.29,68.5,2021-10-25,LHD,city
Chicago,60640,67.52,4.98,72.51,2021-10-25,LHD,city
Chicago,60641,63.18,4.64,67.82,2021-10-25,LHD,city
Chicago,60642,68.82,4.88,73.71,2021-10-25,LHD,city
Chicago,60643,55.11,4.83,59.94,2021-10-25,LHD,city
Chicago,60644,42.03,5.66,47.7,2021-10-25,LHD,city
Chicago,60645,63.01,5.09,68.1,2021-10-25,LHD,city
Chicago,60646,64.17,3.36,67.53,2021-10-25,LHD,city
Chicago,60647,64.47,4.6,69.07,2021-10-25,LHD,city
Chicago,60649,40.65,4.95,45.59,2021-10-25,LHD,city
Chicago,60651,51.77,5.71,57.48,2021-10-25,LHD,city
Chicago,60652,57.7,4.39,62.09,2021-10-25,LHD,city
Chicago,60653,45.8,5.12,50.92,2021-10-25,LHD,city
Chicago,60654,76.64,9.09,85.73,2021-10-25,LHD,city
Chicago,60655,56.93,3.1,60.03,2021-10-25,LHD,city
Chicago,60656,55.95,3.31,59.25,2021-10-25,LHD,city
Chicago,60657,69.01,4.02,73.03,2021-10-25,LHD,city
Chicago,60659,60.23,4.59,64.83,2021-10-25,LHD,city
Chicago,60660,63.82,4.4,68.21,2021-10-25,LHD,city
Chicago,60661,78.87,5.65,84.52,2021-10-25,LHD,city
Chicago,60707,15.92,2.22,18.14,2021-10-25,LHD,city
Chicago,60827,4.35,0.9,5.25,2021-10-25,LHD,city
Indianapolis,46113,45.38,44.13,48.67,2021-10-26,LHD,city
Indianapolis,46201,43.67,42.27,47.5,2021-10-26,LHD,city
Indianapolis,46202,62.49,58.91,66,2021-10-26,LHD,city
Indianapolis,46203,42.75,41.56,45.93,2021-10-26,LHD,city
Indianapolis,46204,68.94,62.22,73.78,2021-10-26,LHD,city
Indianapolis,46205,56.05,53.42,59.4,2021-10-26,LHD,city
Indianapolis,46208,47.96,46.41,51.23,2021-10-26,LHD,city
Indianapolis,46214,50.93,49.63,55.11,2021-10-26,LHD,city
Indianapolis,46217,52.56,51.26,55.23,2021-10-26,LHD,city
Indianapolis,46218,39.13,39.56,43.33,2021-10-26,LHD,city
Indianapolis,46219,49.19,48.11,52.62,2021-10-26,LHD,city
Indianapolis,46220,68.45,65.11,71.32,2021-10-26,LHD,city
Indianapolis,46221,41.98,40.29,45.4,2021-10-26,LHD,city
Indianapolis,46222,40.39,39.21,44.56,2021-10-26,LHD,city
Indianapolis,46224,47.93,46.47,52.55,2021-10-26,LHD,city
Indianapolis,46225,51.5,50.1,56.07,2021-10-26,LHD,city
Indianapolis,46226,40.55,40.93,44.43,2021-10-26,LHD,city
Indianapolis,46227,52.74,52.39,56.28,2021-10-26,LHD,city
Indianapolis,46228,58.44,56.72,61.42,2021-10-26,LHD,city
Indianapolis,46229,45.5,45.02,48.79,2021-10-26,LHD,city
Indianapolis,46231,56.37,54.95,59.5,2021-10-26,LHD,city
Indianapolis,46234,57.33,54.5,60.28,2021-10-26,LHD,city
Indianapolis,46235,39.56,40.4,43.62,2021-10-26,LHD,city
Indianapolis,46236,60.43,58.74,63.76,2021-10-26,LHD,city
Indianapolis,46237,63.17,61.88,66.39,2021-10-26,LHD,city
Indianapolis,46239,54.43,52.68,57.28,2021-10-26,LHD,city
Indianapolis,46240,67.9,66.01,71.47,2021-10-26,LHD,city
Indianapolis,46241,39.47,38.45,43.13,2021-10-26,LHD,city
Indianapolis,46250,64.09,62.6,67.54,2021-10-26,LHD,city
Indianapolis,46254,47.1,47.09,51.38,2021-10-26,LHD,city
Indianapolis,46256,62.34,60.01,65.19,2021-10-26,LHD,city
Indianapolis,46259,73.46,70.24,76.47,2021-10-26,LHD,city
Indianapolis,46260,56.68,56.23,59.95,2021-10-26,LHD,city
Indianapolis,46268,59.35,58.97,63.02,2021-10-26,LHD,city
Indianapolis,46278,71.61,68.82,75.17,2021-10-26,LHD,city
Minneapolis,55401,86.4,4.98,91.44,2021-10-20,LHD,city
Minneapolis,55402,100,11.07,100,2021-10-20,LHD,city
Minneapolis,55403,67.12,4.05,71.17,2021-10-20,LHD,city
Minneapolis,55404,58.23,5.89,64.12,2021-10-20,LHD,city
Minneapolis,55405,65.41,3.22,68.62,2021-10-20,LHD,city
Minneapolis,55406,73.35,3.11,76.46,2021-10-20,LHD,city
Minneapolis,55407,60.65,3.98,64.63,2021-10-20,LHD,city
Minneapolis,55408,69.53,4.73,74.26,2021-10-20,LHD,city
Minneapolis,55409,72.5,3.06,75.56,2021-10-20,LHD,city
Minneapolis,55410,75,2.8,77.8,2021-10-20,LHD,city
Minneapolis,55411,43.98,4.83,48.81,2021-10-20,LHD,city
Minneapolis,55412,51.31,3.89,55.2,2021-10-20,LHD,city
Minneapolis,55413,66.48,3.32,69.8,2021-10-20,LHD,city
Minneapolis,55414,51.54,3.51,55.05,2021-10-20,LHD,city
Minneapolis,55415,75.26,5.57,80.83,2021-10-20,LHD,city
Minneapolis,55416,73.54,3.15,76.69,2021-10-20,LHD,city
Minneapolis,55417,69.66,2.74,72.4,2021-10-20,LHD,city
Minneapolis,55418,72.79,3.43,76.23,2021-10-20,LHD,city
Minneapolis,55419,71.38,2.79,74.17,2021-10-20,LHD,city
Minneapolis,55430,58,4.35,62.35,2021-10-20,LHD,city
Minneapolis,55454,37.65,4.51,42.16,2021-10-20,LHD,city
Minneapolis,55455,55.72,7.6,63.33,2021-10-20,LHD,city
New York City,10001,100,21.57,100,2021-10-25,LHD,city
New York City,10002,80.56,5.87,86.43,2021-10-25,LHD,city
New York City,10003,71.43,5.66,77.09,2021-10-25,LHD,city
New York City,10004,100,15.01,100,2021-10-25,LHD,city
New York City,10005,86.74,8.26,95,2021-10-25,LHD,city
New York City,10006,100,18.9,100,2021-10-25,LHD,city
New York City,10007,90.18,9.23,99.41,2021-10-25,LHD,city
New York City,10009,72.67,5.08,77.75,2021-10-25,LHD,city
New York City,10010,71.43,5.34,76.77,2021-10-25,LHD,city
New York City,10011,77.17,5.98,83.14,2021-10-25,LHD,city
New York City,10012,71.78,5.43,77.22,2021-10-25,LHD,city
New York City,10013,79.87,6.8,86.68,2021-10-25,LHD,city
New York City,10014,76.46,5.98,82.44,2021-10-25,LHD,city
New York City,10016,87.46,6.97,94.44,2021-10-25,LHD,city
New York City,10017,97.65,14.73,100,2021-10-25,LHD,city
New York City,10018,100,50.35,100,2021-10-25,LHD,city
New York City,10019,100,17.98,100,2021-10-25,LHD,city
New York City,10021,72.06,4.9,76.96,2021-10-25,LHD,city
New York City,10022,87.34,9.69,97.03,2021-10-25,LHD,city
New York City,10023,78.81,5.83,84.64,2021-10-25,LHD,city
New York City,10024,74.48,4.86,79.34,2021-10-25,LHD,city
New York City,10025,72.83,5.49,78.32,2021-10-25,LHD,city
New York City,10026,58.18,5.72,63.89,2021-10-25,LHD,city
New York City,10027,60.72,6.45,67.17,2021-10-25,LHD,city
New York City,10028,70.71,4.24,74.95,2021-10-25,LHD,city
New York City,10029,64.46,6.19,70.65,2021-10-25,LHD,city
New York City,10030,54.6,6.66,61.25,2021-10-25,LHD,city
New York City,10031,62.3,6.02,68.32,2021-10-25,LHD,city
New York City,10032,64.01,6.14,70.14,2021-10-25,LHD,city
New York City,10033,61.5,5.75,67.25,2021-10-25,LHD,city
New York City,10034,60.49,5.56,66.04,2021-10-25,LHD,city
New York City,10035,65.68,7.72,73.4,2021-10-25,LHD,city
New York City,10036,100,28.74,100,2021-10-25,LHD,city
New York City,10037,59.26,6.6,65.86,2021-10-25,LHD,city
New York City,10038,77.09,8.05,85.14,2021-10-25,LHD,city
New York City,10039,54.58,7.3,61.87,2021-10-25,LHD,city
New York City,10040,62.49,5.95,68.44,2021-10-25,LHD,city
New York City,10044,72.87,4.14,77.01,2021-10-25,LHD,city
New York City,10065,78.92,6.62,85.54,2021-10-25,LHD,city
New York City,10069,85.3,5.39,90.7,2021-10-25,LHD,city
New York City,10075,83.97,5.64,89.61,2021-10-25,LHD,city
New York City,10128,75.07,4.48,79.55,2021-10-25,LHD,city
New York City,10280,66.04,4.47,70.51,2021-10-25,LHD,city
New York City,10282,64.63,5.24,69.87,2021-10-25,LHD,city
New York City,10301,64.96,6.4,71.36,2021-10-25,LHD,city
New York City,10302,65,7.55,72.55,2021-10-25,LHD,city
New York City,10303,59.86,6.8,66.66,2021-10-25,LHD,city
New York City,10304,66.26,6.72,72.98,2021-10-25,LHD,city
New York City,10305,67.4,5.26,72.67,2021-10-25,LHD,city
New York City,10306,69.08,4.79,73.87,2021-10-25,LHD,city
