city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Indianapolis,46254,52.24,54,58.51,2022-02-01,LHD,city
Indianapolis,46256,66.74,65.37,70.78,2022-02-01,LHD,city
Indianapolis,46259,79.73,77.52,83.93,2022-02-01,LHD,city
Indianapolis,46260,61.24,62.26,66.19,2022-02-01,LHD,city
Indianapolis,46268,64.41,65.27,69.63,2022-02-01,LHD,city
Indianapolis,46278,80.38,79.7,87.06,2022-02-01,LHD,city
Minneapolis,55401,90.82,8.2,99.02,2022-01-19,LHD,city
Minneapolis,55402,100,18.13,100,2022-01-19,LHD,city
Minneapolis,55403,70.24,5.79,76.02,2022-01-19,LHD,city
Minneapolis,55404,62.11,8.12,70.23,2022-01-19,LHD,city
Minneapolis,55405,68.81,5.01,73.82,2022-01-19,LHD,city
Minneapolis,55406,79.03,4.84,83.87,2022-01-19,LHD,city
Minneapolis,55407,66.17,5.94,72.11,2022-01-19,LHD,city
Minneapolis,55408,73.6,7.45,81.05,2022-01-19,LHD,city
Minneapolis,55409,79.41,4.95,84.36,2022-01-19,LHD,city
Minneapolis,55410,84.11,4.94,89.05,2022-01-19,LHD,city
Minneapolis,55411,48.89,6.97,55.85,2022-01-19,LHD,city
Minneapolis,55412,56.58,5.86,62.43,2022-01-19,LHD,city
Minneapolis,55413,70.04,4.83,74.87,2022-01-19,LHD,city
Minneapolis,55414,51.69,5.45,57.13,2022-01-19,LHD,city
Minneapolis,55415,80.81,9.45,90.26,2022-01-19,LHD,city
Minneapolis,55416,78.13,5.23,83.36,2022-01-19,LHD,city
Minneapolis,55417,76.64,3.88,80.52,2022-01-19,LHD,city
Minneapolis,55418,78.55,5.02,83.57,2022-01-19,LHD,city
Minneapolis,55419,79.7,4.51,84.21,2022-01-19,LHD,city
Minneapolis,55430,64.65,6.76,71.41,2022-01-19,LHD,city
Minneapolis,55454,40.06,6.6,46.67,2022-01-19,LHD,city
Minneapolis,55455,49.46,10.73,60.2,2022-01-19,LHD,city
New York City,10001,100,33.86,100,2022-01-31,LHD,city
New York City,10002,88.36,10.92,99.29,2022-01-31,LHD,city
New York City,10003,74.8,12.48,87.28,2022-01-31,LHD,city
New York City,10004,100,27.66,100,2022-01-31,LHD,city
New York City,10005,95.08,18.02,100,2022-01-31,LHD,city
New York City,10006,100,32.2,100,2022-01-31,LHD,city
New York City,10007,99.68,18.11,100,2022-01-31,LHD,city
New York City,10009,78.84,10.33,89.17,2022-01-31,LHD,city
New York City,10010,77.79,10.92,88.71,2022-01-31,LHD,city
New York City,10011,82.05,11.49,93.55,2022-01-31,LHD,city
New York City,10012,75.45,11.79,87.24,2022-01-31,LHD,city
New York City,10013,87.09,13.64,100,2022-01-31,LHD,city
New York City,10014,80.81,11.35,92.16,2022-01-31,LHD,city
New York City,10016,92.89,14.4,100,2022-01-31,LHD,city
New York City,10017,100,28.01,100,2022-01-31,LHD,city
New York City,10018,100,72.23,100,2022-01-31,LHD,city
New York City,10019,100,31.43,100,2022-01-31,LHD,city
New York City,10021,78.25,9.36,87.61,2022-01-31,LHD,city
New York City,10022,93.59,17.97,100,2022-01-31,LHD,city
New York City,10023,85.45,11.57,97.02,2022-01-31,LHD,city
New York City,10024,81.85,9.69,91.55,2022-01-31,LHD,city
New York City,10025,79.52,10.68,90.2,2022-01-31,LHD,city
New York City,10026,66.68,9.37,76.05,2022-01-31,LHD,city
New York City,10027,68.2,12.57,80.77,2022-01-31,LHD,city
New York City,10028,77.14,8.65,85.79,2022-01-31,LHD,city
New York City,10029,74.19,9.27,83.47,2022-01-31,LHD,city
New York City,10030,63.72,9.5,73.22,2022-01-31,LHD,city
New York City,10031,68.68,8.9,77.58,2022-01-31,LHD,city
New York City,10032,70.3,9.07,79.38,2022-01-31,LHD,city
New York City,10033,67.43,8.05,75.48,2022-01-31,LHD,city
New York City,10034,67.08,7.86,74.94,2022-01-31,LHD,city
New York City,10035,74.83,10.73,85.56,2022-01-31,LHD,city
New York City,10036,100,45.37,100,2022-01-31,LHD,city
New York City,10037,69.14,9.8,78.93,2022-01-31,LHD,city
New York City,10038,84.96,14.59,99.56,2022-01-31,LHD,city
New York City,10039,64.6,9.74,74.34,2022-01-31,LHD,city
New York City,10040,68.85,8.34,77.19,2022-01-31,LHD,city
New York City,10044,82.55,10.44,92.99,2022-01-31,LHD,city
New York City,10065,85.96,13.41,99.37,2022-01-31,LHD,city
New York City,10069,95.15,11.73,100,2022-01-31,LHD,city
New York City,10075,91.65,11.23,100,2022-01-31,LHD,city
New York City,10128,83.07,9.56,92.64,2022-01-31,LHD,city
New York City,10280,73.29,9.22,82.51,2022-01-31,LHD,city
New York City,10282,77.73,10.43,88.16,2022-01-31,LHD,city
New York City,10301,73.92,9.23,83.14,2022-01-31,LHD,city
New York City,10302,74.84,11.16,86,2022-01-31,LHD,city
New York City,10303,69.83,9.17,79,2022-01-31,LHD,city
New York City,10304,76.04,9.08,85.12,2022-01-31,LHD,city
New York City,10305,75.29,7.19,82.49,2022-01-31,LHD,city
New York City,10306,78.59,6.31,84.9,2022-01-31,LHD,city
New York City,10307,60.37,4.61,64.98,2022-01-31,LHD,city
