city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90402,78.97,7.94,86.9,2022-01-04,LHD,city
Los Angeles,90501,73.34,7.41,80.75,2022-01-04,LHD,city
Los Angeles,90502,75.27,7.48,82.74,2022-01-04,LHD,city
Los Angeles,90710,63.89,6.84,70.73,2022-01-04,LHD,city
Los Angeles,90717,67.22,6.19,73.41,2022-01-04,LHD,city
Los Angeles,90731,68.95,13.32,82.27,2022-01-04,LHD,city
Los Angeles,90732,63.51,6.06,69.57,2022-01-04,LHD,city
Los Angeles,90744,58.31,8.39,66.7,2022-01-04,LHD,city
Oakland,94601,75.07,7.61,82.68,2022-01-04,LHD,city
Oakland,94602,80.53,5.09,85.61,2022-01-04,LHD,city
Oakland,94603,69.04,7.89,76.93,2022-01-04,LHD,city
Oakland,94605,71.4,6.75,78.15,2022-01-04,LHD,city
Oakland,94606,77.16,5.85,83.01,2022-01-04,LHD,city
Oakland,94607,75.07,6.52,81.59,2022-01-04,LHD,city
Oakland,94608,75.82,6.09,81.91,2022-01-04,LHD,city
Oakland,94609,72.42,5.92,78.34,2022-01-04,LHD,city
Oakland,94610,78.34,4.93,83.27,2022-01-04,LHD,city
Oakland,94611,88.6,5.58,94.18,2022-01-04,LHD,city
Oakland,94612,91.19,8.15,99.35,2022-01-04,LHD,city
Oakland,94618,84.07,4.75,88.82,2022-01-04,LHD,city
Oakland,94619,80.81,5.2,86.02,2022-01-04,LHD,city
Oakland,94621,66.17,8.53,74.7,2022-01-04,LHD,city
Oakland,94704,45.34,5.12,50.46,2022-01-04,LHD,city
Oakland,94705,87.32,6.18,93.5,2022-01-04,LHD,city
San Diego,92014,89.25,11.98,100,2022-01-04,LHD,city
San Diego,92025,61.66,9.58,71.24,2022-01-04,LHD,city
San Diego,92027,63.72,8.58,72.3,2022-01-04,LHD,city
San Diego,92029,76.93,8.94,85.86,2022-01-04,LHD,city
San Diego,92037,99.22,16.46,100,2022-01-04,LHD,city
San Diego,92071,61.58,6.74,68.31,2022-01-04,LHD,city
San Diego,92101,90.08,21.54,100,2022-01-04,LHD,city
San Diego,92102,74.51,9.92,84.43,2022-01-04,LHD,city
San Diego,92103,100,12.44,100,2022-01-04,LHD,city
San Diego,92104,77.88,9.06,86.94,2022-01-04,LHD,city
San Diego,92105,64.76,8.96,73.73,2022-01-04,LHD,city
San Diego,92106,72.59,9.55,82.13,2022-01-04,LHD,city
San Diego,92107,66.23,7.47,73.7,2022-01-04,LHD,city
San Diego,92108,84.99,17.92,100,2022-01-04,LHD,city
San Diego,92109,72.24,10.33,82.58,2022-01-04,LHD,city
San Diego,92110,69.19,12.98,82.17,2022-01-04,LHD,city
San Diego,92111,69.24,8.36,77.6,2022-01-04,LHD,city
San Diego,92113,62.85,10.09,72.94,2022-01-04,LHD,city
San Diego,92114,69.85,8.65,78.5,2022-01-04,LHD,city
San Diego,92115,65.13,8.54,73.67,2022-01-04,LHD,city
San Diego,92116,76.66,8.05,84.72,2022-01-04,LHD,city
San Diego,92117,70.16,7.55,77.71,2022-01-04,LHD,city
San Diego,92118,73.48,20.25,93.73,2022-01-04,LHD,city
San Diego,92119,74.64,7.18,81.82,2022-01-04,LHD,city
San Diego,92120,77.55,8.16,85.71,2022-01-04,LHD,city
San Diego,92121,100,15.97,100,2022-01-04,LHD,city
San Diego,92122,83.06,11.84,94.89,2022-01-04,LHD,city
San Diego,92123,77.67,11.56,89.23,2022-01-04,LHD,city
San Diego,92124,56.15,6.75,62.9,2022-01-04,LHD,city
San Diego,92126,73.12,8.2,81.32,2022-01-04,LHD,city
San Diego,92127,81.37,10.73,92.1,2022-01-04,LHD,city
San Diego,92128,77.87,8.77,86.64,2022-01-04,LHD,city
San Diego,92129,78.93,8.52,87.45,2022-01-04,LHD,city
San Diego,92130,94.48,13.32,100,2022-01-04,LHD,city
San Diego,92131,88.86,9.55,98.4,2022-01-04,LHD,city
San Diego,92139,72.54,9.16,81.7,2022-01-04,LHD,city
San Diego,92154,90.05,18.04,100,2022-01-04,LHD,city
San Diego,92173,100,35.21,100,2022-01-04,LHD,city
San Francisco,94102,91.24,11.74,100,2022-01-04,LHD,city
San Francisco,94103,92.08,11.26,100,2022-01-04,LHD,city
San Francisco,94105,100,14.52,100,2022-01-04,LHD,city
San Francisco,94107,83.13,7.79,90.93,2022-01-04,LHD,city
San Francisco,94108,73.89,9.38,83.26,2022-01-04,LHD,city
San Francisco,94109,73.5,6.81,80.32,2022-01-04,LHD,city
San Francisco,94110,83.29,6.37,89.67,2022-01-04,LHD,city
San Francisco,94111,100,11.22,100,2022-01-04,LHD,city
San Francisco,94112,88,5.08,93.09,2022-01-04,LHD,city
San Francisco,94114,78.02,6.19,84.21,2022-01-04,LHD,city
San Francisco,94115,80.19,7.09,87.28,2022-01-04,LHD,city
San Francisco,94116,82.77,4.21,86.98,2022-01-04,LHD,city
San Francisco,94117,66.42,5.52,71.94,2022-01-04,LHD,city
San Francisco,94118,74.44,5.1,79.54,2022-01-04,LHD,city
San Francisco,94121,79.8,4.65,84.44,2022-01-04,LHD,city
San Francisco,94122,76.72,4.44,81.16,2022-01-04,LHD,city
San Francisco,94123,71.31,7.02,78.33,2022-01-04,LHD,city
San Francisco,94124,92.67,7.62,100,2022-01-04,LHD,city
San Francisco,94127,82.56,4.97,87.53,2022-01-04,LHD,city
San Francisco,94129,62.19,6.07,68.25,2022-01-04,LHD,city
San Francisco,94130,52.83,5.35,58.18,2022-01-04,LHD,city
San Francisco,94131,79.08,5.11,84.2,2022-01-04,LHD,city
San Francisco,94132,65.37,4.16,69.54,2022-01-04,LHD,city
San Francisco,94133,78.93,7.94,86.87,2022-01-04,LHD,city
San Francisco,94134,90.59,5.58,96.17,2022-01-04,LHD,city
San Francisco,94158,94.25,9.75,100,2022-01-04,LHD,city
San Jose,95002,68.14,4.77,72.91,2022-01-04,LHD,city
San Jose,95008,82.39,5.37,87.76,2022-01-04,LHD,city
San Jose,95037,77.79,5.11,82.9,2022-01-04,LHD,city
San Jose,95110,79.14,6.38,85.53,2022-01-04,LHD,city
San Jose,95111,77.34,5.87,83.21,2022-01-04,LHD,city
San Jose,95112,66.39,5.3,71.68,2022-01-04,LHD,city
San Jose,95113,100,15.95,100,2022-01-04,LHD,city
San Jose,95116,69.09,6.01,75.1,2022-01-04,LHD,city
San Jose,95117,73.37,5.83,79.21,2022-01-04,LHD,city
San Jose,95118,79.84,5.56,85.4,2022-01-04,LHD,city
San Jose,95119,87.75,4.97,92.72,2022-01-04,LHD,city
San Jose,95120,88.61,5.1,93.71,2022-01-04,LHD,city
San Jose,95121,86.99,5.92,92.92,2022-01-04,LHD,city
San Jose,95122,81.32,6.61,87.93,2022-01-04,LHD,city
San Jose,95123,77.9,4.89,82.78,2022-01-04,LHD,city
San Jose,95124,79.11,5.25,84.36,2022-01-04,LHD,city
San Jose,95125,81.94,5.07,87.01,2022-01-04,LHD,city
San Jose,95126,80.22,6.19,86.41,2022-01-04,LHD,city
San Jose,95127,74.71,5.51,80.22,2022-01-04,LHD,city
San Jose,95128,73.28,5.44,78.72,2022-01-04,LHD,city
San Jose,95129,87.44,5.53,92.97,2022-01-04,LHD,city
San Jose,95130,74.23,4.9,79.13,2022-01-04,LHD,city
San Jose,95131,82.98,5.22,88.2,2022-01-04,LHD,city
San Jose,95132,84.43,5.2,89.63,2022-01-04,LHD,city
San Jose,95133,85.13,6.05,91.18,2022-01-04,LHD,city
San Jose,95134,82.76,7.06,89.83,2022-01-04,LHD,city
San Jose,95135,86.34,5.39,91.73,2022-01-04,LHD,city
San Jose,95136,77.31,5.17,82.48,2022-01-04,LHD,city
San Jose,95138,79.39,5.18,84.57,2022-01-04,LHD,city
San Jose,95139,71.68,4.2,75.88,2022-01-04,LHD,city
San Jose,95148,82.87,5.53,88.4,2022-01-04,LHD,city
Chicago,60601,80.11,23.93,100,2022-01-04,LHD,city
Chicago,60602,100,48.47,100,2022-01-04,LHD,city
Chicago,60603,100,83.17,100,2022-01-04,LHD,city
Chicago,60604,94.53,29.04,100,2022-01-04,LHD,city
Chicago,60605,76.25,11.64,87.9,2022-01-04,LHD,city
Chicago,60606,100,21.69,100,2022-01-04,LHD,city
Chicago,60607,75.04,8.68,83.73,2022-01-04,LHD,city
Chicago,60608,62.59,6.19,68.78,2022-01-04,LHD,city
Chicago,60609,60.41,7.55,67.96,2022-01-04,LHD,city
Chicago,60610,70.14,8.81,78.95,2022-01-04,LHD,city
Chicago,60611,79.89,18.36,98.24,2022-01-04,LHD,city
Chicago,60612,57.26,7.36,64.62,2022-01-04,LHD,city
Chicago,60613,76.81,6.95,83.75,2022-01-04,LHD,city
Chicago,60614,68.7,7.36,76.05,2022-01-04,LHD,city
Chicago,60615,66.63,8.32,74.95,2022-01-04,LHD,city
Chicago,60616,68.41,7.27,75.67,2022-01-04,LHD,city
Chicago,60617,50.96,6.42,57.37,2022-01-04,LHD,city
Chicago,60618,70.43,5.8,76.24,2022-01-04,LHD,city
Chicago,60619,51.02,6.29,57.31,2022-01-04,LHD,city
Chicago,60620,48.74,6.06,54.8,2022-01-04,LHD,city
Chicago,60621,43.81,6.97,50.79,2022-01-04,LHD,city
Chicago,60622,73.01,7.15,80.16,2022-01-04,LHD,city
Chicago,60623,61.46,8.01,69.47,2022-01-04,LHD,city
Chicago,60624,49.08,7.82,56.89,2022-01-04,LHD,city
Chicago,60625,70.91,6.2,77.11,2022-01-04,LHD,city
Chicago,60626,66.69,6.48,73.17,2022-01-04,LHD,city
Chicago,60628,49.4,6.82,56.22,2022-01-04,LHD,city
Chicago,60629,67.76,7.16,74.92,2022-01-04,LHD,city
Chicago,60630,67.75,4.41,72.17,2022-01-04,LHD,city
Chicago,60631,71.14,4.07,75.22,2022-01-04,LHD,city
Chicago,60632,67.59,6.71,74.3,2022-01-04,LHD,city
Chicago,60633,42.41,5.71,48.13,2022-01-04,LHD,city
Chicago,60634,65.42,5.08,70.5,2022-01-04,LHD,city
Chicago,60636,53.4,8.5,61.89,2022-01-04,LHD,city
Chicago,60637,50.91,7.71,58.62,2022-01-04,LHD,city
Chicago,60638,61.04,4.76,65.79,2022-01-04,LHD,city
Chicago,60639,67.1,8.42,75.52,2022-01-04,LHD,city
Chicago,60640,73.2,6.8,80,2022-01-04,LHD,city
Chicago,60641,69.62,6.18,75.8,2022-01-04,LHD,city
Chicago,60642,74.53,6.81,81.34,2022-01-04,LHD,city
Chicago,60643,61.7,6.1,67.8,2022-01-04,LHD,city
Chicago,60644,46.86,6.77,53.63,2022-01-04,LHD,city
Chicago,60645,69.42,7.15,76.57,2022-01-04,LHD,city
Chicago,60646,71.89,4.99,76.88,2022-01-04,LHD,city
Chicago,60647,70.61,6.8,77.41,2022-01-04,LHD,city
Chicago,60649,45.39,5.67,51.06,2022-01-04,LHD,city
Chicago,60651,56.54,7.19,63.73,2022-01-04,LHD,city
Chicago,60652,62.99,6.28,69.28,2022-01-04,LHD,city
Chicago,60653,51.08,6.44,57.51,2022-01-04,LHD,city
Chicago,60654,82.14,14.69,96.83,2022-01-04,LHD,city
Chicago,60655,62.08,3.96,66.04,2022-01-04,LHD,city
Chicago,60656,61.45,3.82,65.27,2022-01-04,LHD,city
Chicago,60657,75.03,6.78,81.81,2022-01-04,LHD,city
Chicago,60659,66.4,6.66,73.06,2022-01-04,LHD,city
Chicago,60660,69.08,6.08,75.16,2022-01-04,LHD,city
Chicago,60661,83.49,9.73,93.22,2022-01-04,LHD,city
Chicago,60707,17.38,2.64,20.02,2022-01-04,LHD,city
Chicago,60827,5.31,1.11,6.41,2022-01-04,LHD,city
Indianapolis,46113,48.86,48.14,53.03,2022-01-05,LHD,city
Indianapolis,46201,46.08,45.8,51.17,2022-01-05,LHD,city
Indianapolis,46202,63.83,62.35,69.74,2022-01-05,LHD,city
Indianapolis,46203,44.75,44.67,49.17,2022-01-05,LHD,city
Indianapolis,46204,70.75,66.87,78.82,2022-01-05,LHD,city
Indianapolis,46205,60.31,59.31,65.43,2022-01-05,LHD,city
Indianapolis,46208,50.92,50.75,55.83,2022-01-05,LHD,city
Indianapolis,46214,54.09,53.99,59.62,2022-01-05,LHD,city
Indianapolis,46217,55.3,55.52,59.69,2022-01-05,LHD,city
Indianapolis,46218,42.58,43.86,47.94,2022-01-05,LHD,city
Indianapolis,46219,52.55,52.33,57.08,2022-01-05,LHD,city
Indianapolis,46220,71.64,70.2,76.57,2022-01-05,LHD,city
Indianapolis,46221,44.65,43.95,49.27,2022-01-05,LHD,city
Indianapolis,46222,43.77,44.25,49.78,2022-01-05,LHD,city
Indianapolis,46224,52.06,52.26,58.67,2022-01-05,LHD,city
Indianapolis,46225,54.31,54.67,60.73,2022-01-05,LHD,city
Indianapolis,46226,43.98,45.31,49.08,2022-01-05,LHD,city
Indianapolis,46227,56.02,57.72,61.8,2022-01-05,LHD,city
Indianapolis,46228,62,61.78,66.51,2022-01-05,LHD,city
Indianapolis,46229,48.88,49.2,53.25,2022-01-05,LHD,city
Indianapolis,46231,59.73,58.91,63.88,2022-01-05,LHD,city
Indianapolis,46234,60.98,59.65,65.68,2022-01-05,LHD,city
Indianapolis,46235,43.01,45.08,48.49,2022-01-05,LHD,city
Indianapolis,46236,63.93,63.46,68.74,2022-01-05,LHD,city
Indianapolis,46237,66.59,67.32,72.08,2022-01-05,LHD,city
Indianapolis,46239,57.66,57.3,62.11,2022-01-05,LHD,city
Indianapolis,46240,70.91,70.74,76.26,2022-01-05,LHD,city
Indianapolis,46241,42.59,42.5,47.4,2022-01-05,LHD,city
Indianapolis,46250,68.01,67.74,72.93,2022-01-05,LHD,city
Indianapolis,46254,50.85,52.08,56.55,2022-01-05,LHD,city
Indianapolis,46256,65.67,64.42,69.75,2022-01-05,LHD,city
Indianapolis,46259,78.31,76.71,83.06,2022-01-05,LHD,city
Indianapolis,46260,59.81,60.76,64.69,2022-01-05,LHD,city
Indianapolis,46268,63.04,63.77,68.11,2022-01-05,LHD,city
Indianapolis,46278,79.07,78.38,85.72,2022-01-05,LHD,city
Minneapolis,55401,89.13,7.25,96.38,2021-12-15,LHD,city
Minneapolis,55402,100,14.89,100,2021-12-15,LHD,city
Minneapolis,55403,69.42,5.23,74.64,2021-12-15,LHD,city
Minneapolis,55404,60.52,7.15,67.67,2021-12-15,LHD,city
Minneapolis,55405,67.67,4.54,72.21,2021-12-15,LHD,city
Minneapolis,55406,77.88,4.48,82.36,2021-12-15,LHD,city
Minneapolis,55407,64.58,5.44,70.01,2021-12-15,LHD,city
Minneapolis,55408,72.24,6.38,78.62,2021-12-15,LHD,city
Minneapolis,55409,78.36,4.71,83.07,2021-12-15,LHD,city
Minneapolis,55410,82.43,5.03,87.46,2021-12-15,LHD,city
Minneapolis,55411,46.92,5.99,52.91,2021-12-15,LHD,city
Minneapolis,55412,54.48,5.37,59.85,2021-12-15,LHD,city
Minneapolis,55413,68.73,4.46,73.19,2021-12-15,LHD,city
Minneapolis,55414,51.66,4.32,55.98,2021-12-15,LHD,city
Minneapolis,55415,79.36,7.75,87.1,2021-12-15,LHD,city
Minneapolis,55416,77.22,4.85,82.07,2021-12-15,LHD,city
Minneapolis,55417,75.12,4.1,79.22,2021-12-15,LHD,city
Minneapolis,55418,76.86,4.84,81.7,2021-12-15,LHD,city
Minneapolis,55419,78.04,4.3,82.34,2021-12-15,LHD,city
Minneapolis,55430,61.8,6.2,68,2021-12-15,LHD,city
Minneapolis,55454,38.99,5.65,44.63,2021-12-15,LHD,city
Minneapolis,55455,55.01,9.03,64.04,2021-12-15,LHD,city
New York City,10001,100,31.96,100,2022-01-04,LHD,city
New York City,10002,86.42,10.52,96.94,2022-01-04,LHD,city
New York City,10003,74.17,11.06,85.23,2022-01-04,LHD,city
New York City,10004,100,26.71,100,2022-01-04,LHD,city
New York City,10005,93.35,16.3,100,2022-01-04,LHD,city
New York City,10006,100,30.55,100,2022-01-04,LHD,city
New York City,10007,97.88,17.51,100,2022-01-04,LHD,city
New York City,10009,77.33,9.5,86.83,2022-01-04,LHD,city
New York City,10010,76.61,10.11,86.72,2022-01-04,LHD,city
New York City,10011,81.15,11.17,92.33,2022-01-04,LHD,city
New York City,10012,74.84,10.49,85.33,2022-01-04,LHD,city
New York City,10013,85.95,12.92,98.88,2022-01-04,LHD,city
New York City,10014,79.98,10.8,90.79,2022-01-04,LHD,city
New York City,10016,91.79,13.21,100,2022-01-04,LHD,city
New York City,10017,100,26.2,100,2022-01-04,LHD,city
New York City,10018,100,67.61,100,2022-01-04,LHD,city
New York City,10019,100,29.05,100,2022-01-04,LHD,city
New York City,10021,77.44,9.08,86.52,2022-01-04,LHD,city
New York City,10022,92.51,17.08,100,2022-01-04,LHD,city
New York City,10023,84.45,10.9,95.35,2022-01-04,LHD,city
New York City,10024,80.98,9.45,90.43,2022-01-04,LHD,city
New York City,10025,78.27,9.87,88.14,2022-01-04,LHD,city
New York City,10026,64.4,9.3,73.69,2022-01-04,LHD,city
New York City,10027,65.91,11.43,77.34,2022-01-04,LHD,city
New York City,10028,76.43,8.37,84.8,2022-01-04,LHD,city
New York City,10029,71.28,9.32,80.6,2022-01-04,LHD,city
New York City,10030,61.05,9.6,70.65,2022-01-04,LHD,city
New York City,10031,66.46,8.85,75.31,2022-01-04,LHD,city
New York City,10032,68.45,8.91,77.36,2022-01-04,LHD,city
New York City,10033,65.88,7.8,73.68,2022-01-04,LHD,city
New York City,10034,65.44,7.79,73.23,2022-01-04,LHD,city
New York City,10035,71.83,10.76,82.59,2022-01-04,LHD,city
New York City,10036,100,42.28,100,2022-01-04,LHD,city
New York City,10037,66.34,10.05,76.39,2022-01-04,LHD,city
New York City,10038,83.2,13.62,96.82,2022-01-04,LHD,city
New York City,10039,61.72,9.53,71.25,2022-01-04,LHD,city
New York City,10040,67.13,8.09,75.23,2022-01-04,LHD,city
New York City,10044,79.81,9.76,89.57,2022-01-04,LHD,city
New York City,10065,84.7,12.99,97.69,2022-01-04,LHD,city
New York City,10069,93.15,11.97,100,2022-01-04,LHD,city
New York City,10075,90.75,10.79,100,2022-01-04,LHD,city
New York City,10128,81.82,9.45,91.27,2022-01-04,LHD,city
New York City,10280,71.68,9.43,81.1,2022-01-04,LHD,city
New York City,10282,75.92,10.97,86.88,2022-01-04,LHD,city
New York City,10301,71.44,9.07,80.51,2022-01-04,LHD,city
New York City,10302,71.89,10.22,82.11,2022-01-04,LHD,city
New York City,10303,66.62,8.99,75.62,2022-01-04,LHD,city
New York City,10304,73.17,9.32,82.49,2022-01-04,LHD,city
New York City,10305,72.95,7.49,80.44,2022-01-04,LHD,city
New York City,10306,76.08,6.74,82.82,2022-01-04,LHD,city
New York City,10307,58.14,5,63.14,2022-01-04,LHD,city
