city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90028,59.89,9.26,69.15,2021-07-27,LHD,city
Los Angeles,90029,53.56,7.92,61.48,2021-07-27,LHD,city
Los Angeles,90031,53.1,8.01,61.11,2021-07-27,LHD,city
Los Angeles,90032,49.87,6.71,56.58,2021-07-27,LHD,city
Los Angeles,90033,47.02,7.86,54.88,2021-07-27,LHD,city
Los Angeles,90034,66.12,7.31,73.43,2021-07-27,LHD,city
Los Angeles,90035,62.17,7.98,70.16,2021-07-27,LHD,city
Los Angeles,90036,61.5,8.49,69.99,2021-07-27,LHD,city
Los Angeles,90037,40.02,11.01,51.03,2021-07-27,LHD,city
Los Angeles,90038,52.14,7.56,59.7,2021-07-27,LHD,city
Los Angeles,90039,63.13,7.11,70.24,2021-07-27,LHD,city
Los Angeles,90041,58.6,5.93,64.53,2021-07-27,LHD,city
Los Angeles,90042,54.09,6.27,60.36,2021-07-27,LHD,city
Los Angeles,90043,46.15,7.61,53.76,2021-07-27,LHD,city
Los Angeles,90044,36.45,7.6,44.05,2021-07-27,LHD,city
Los Angeles,90045,75.88,8.99,84.87,2021-07-27,LHD,city
Los Angeles,90046,59.5,7.04,66.54,2021-07-27,LHD,city
Los Angeles,90047,42.37,7.56,49.93,2021-07-27,LHD,city
Los Angeles,90048,68.09,9.72,77.8,2021-07-27,LHD,city
Los Angeles,90049,65.15,7.39,72.54,2021-07-27,LHD,city
Los Angeles,90056,64.65,7.86,72.51,2021-07-27,LHD,city
Los Angeles,90057,39.05,8.46,47.51,2021-07-27,LHD,city
Los Angeles,90058,100,46.14,100,2021-07-27,LHD,city
Los Angeles,90059,35.21,8.23,43.44,2021-07-27,LHD,city
Los Angeles,90061,41.27,8.63,49.9,2021-07-27,LHD,city
Los Angeles,90062,41.55,8.32,49.87,2021-07-27,LHD,city
Los Angeles,90063,48.06,7.37,55.43,2021-07-27,LHD,city
Los Angeles,90064,73.47,7.59,81.06,2021-07-27,LHD,city
Los Angeles,90065,57.74,6.97,64.71,2021-07-27,LHD,city
Los Angeles,90066,59.44,6.4,65.84,2021-07-27,LHD,city
Los Angeles,90067,100,16.43,100,2021-07-27,LHD,city
Los Angeles,90068,68.38,7.48,75.86,2021-07-27,LHD,city
Los Angeles,90069,71.05,8.93,79.98,2021-07-27,LHD,city
Los Angeles,90071,100,100,100,2021-07-27,LHD,city
Los Angeles,90077,69.77,8.15,77.92,2021-07-27,LHD,city
Los Angeles,90094,64.29,6.46,70.75,2021-07-27,LHD,city
Los Angeles,90230,62.89,6.57,69.47,2021-07-27,LHD,city
Los Angeles,90247,52.36,8.06,60.42,2021-07-27,LHD,city
Los Angeles,90248,53.47,6.95,60.42,2021-07-27,LHD,city
Los Angeles,90272,71.8,7.5,79.3,2021-07-27,LHD,city
Los Angeles,90290,67.15,6.23,73.38,2021-07-27,LHD,city
Los Angeles,90291,63.62,7.41,71.03,2021-07-27,LHD,city
Los Angeles,90292,71.06,7.67,78.73,2021-07-27,LHD,city
Los Angeles,90293,62.1,6.36,68.46,2021-07-27,LHD,city
Los Angeles,90402,65.9,8.01,73.91,2021-07-27,LHD,city
Los Angeles,90501,57.74,7.06,64.8,2021-07-27,LHD,city
Los Angeles,90502,60.97,7.56,68.53,2021-07-27,LHD,city
Los Angeles,90710,49.67,6.66,56.33,2021-07-27,LHD,city
Los Angeles,90717,53.27,6.53,59.81,2021-07-27,LHD,city
Los Angeles,90731,50.97,8.55,59.52,2021-07-27,LHD,city
Los Angeles,90732,51.02,6.19,57.2,2021-07-27,LHD,city
Los Angeles,90744,41.72,7.18,48.89,2021-07-27,LHD,city
Oakland,94601,57.85,7.14,65,2021-07-27,LHD,city
Oakland,94602,67.92,4.87,72.79,2021-07-27,LHD,city
Oakland,94603,48.8,6.44,55.24,2021-07-27,LHD,city
Oakland,94605,54.83,6.16,60.99,2021-07-27,LHD,city
Oakland,94606,64.76,6.06,70.82,2021-07-27,LHD,city
Oakland,94607,62.64,5.74,68.38,2021-07-27,LHD,city
Oakland,94608,64.47,5.27,69.74,2021-07-27,LHD,city
Oakland,94609,61.58,4.9,66.48,2021-07-27,LHD,city
Oakland,94610,67.55,4.76,72.31,2021-07-27,LHD,city
Oakland,94611,75.66,5.36,81.02,2021-07-27,LHD,city
Oakland,94612,75.39,7.08,82.47,2021-07-27,LHD,city
Oakland,94618,71.89,4.24,76.13,2021-07-27,LHD,city
Oakland,94619,66.56,5.44,72,2021-07-27,LHD,city
Oakland,94621,47.65,7.21,54.86,2021-07-27,LHD,city
Oakland,94704,40.98,3.72,44.7,2021-07-27,LHD,city
Oakland,94705,78.14,5.87,84.01,2021-07-27,LHD,city
San Diego,92014,70.68,19.58,90.26,2021-07-27,LHD,city
San Diego,92025,42.9,11.77,54.67,2021-07-27,LHD,city
San Diego,92027,45.17,11.47,56.64,2021-07-27,LHD,city
San Diego,92029,58.71,14.8,73.52,2021-07-27,LHD,city
San Diego,92037,76.77,22.76,99.53,2021-07-27,LHD,city
San Diego,92071,46.94,14.26,61.19,2021-07-27,LHD,city
San Diego,92101,67.22,20.7,87.92,2021-07-27,LHD,city
San Diego,92102,54.58,13.09,67.67,2021-07-27,LHD,city
San Diego,92103,100,19.24,100,2021-07-27,LHD,city
San Diego,92104,61.09,16.06,77.14,2021-07-27,LHD,city
San Diego,92105,47.43,12.24,59.67,2021-07-27,LHD,city
San Diego,92106,56.58,18.63,75.2,2021-07-27,LHD,city
San Diego,92107,52.73,14.39,67.12,2021-07-27,LHD,city
San Diego,92108,64.32,17.98,82.3,2021-07-27,LHD,city
San Diego,92109,57.47,15.07,72.54,2021-07-27,LHD,city
San Diego,92110,53.43,16.07,69.5,2021-07-27,LHD,city
San Diego,92111,53.31,13.46,66.77,2021-07-27,LHD,city
San Diego,92113,44.1,10.45,54.55,2021-07-27,LHD,city
San Diego,92114,51.85,13.9,65.75,2021-07-27,LHD,city
San Diego,92115,49.83,13.82,63.65,2021-07-27,LHD,city
San Diego,92116,60.96,16.79,77.75,2021-07-27,LHD,city
San Diego,92117,55.29,13.37,68.66,2021-07-27,LHD,city
San Diego,92118,54.71,31.51,86.22,2021-07-27,LHD,city
San Diego,92119,58.37,19.29,77.66,2021-07-27,LHD,city
San Diego,92120,60.92,18.88,79.8,2021-07-27,LHD,city
San Diego,92121,83.19,22.84,100,2021-07-27,LHD,city
San Diego,92122,65.61,15.18,80.8,2021-07-27,LHD,city
San Diego,92123,56.28,16.03,72.31,2021-07-27,LHD,city
San Diego,92124,42.75,12.11,54.86,2021-07-27,LHD,city
San Diego,92126,58.22,15.11,73.32,2021-07-27,LHD,city
San Diego,92127,61.33,17.09,78.42,2021-07-27,LHD,city
San Diego,92128,61.68,15.85,77.53,2021-07-27,LHD,city
San Diego,92129,62.5,15.71,78.21,2021-07-27,LHD,city
San Diego,92130,72.67,20.83,93.5,2021-07-27,LHD,city
San Diego,92131,69.75,18.82,88.57,2021-07-27,LHD,city
San Diego,92139,54.7,15.59,70.29,2021-07-27,LHD,city
San Diego,92154,64.01,19.93,83.94,2021-07-27,LHD,city
San Diego,92173,100,31.61,100,2021-07-27,LHD,city
San Francisco,94102,73.97,8.66,82.62,2021-07-27,LHD,city
San Francisco,94103,77.06,9.04,86.11,2021-07-27,LHD,city
San Francisco,94105,91.13,9.53,100,2021-07-27,LHD,city
San Francisco,94107,74.2,6.21,80.41,2021-07-27,LHD,city
San Francisco,94108,64.18,7.13,71.31,2021-07-27,LHD,city
San Francisco,94109,63.92,6.11,70.03,2021-07-27,LHD,city
San Francisco,94110,69.58,6.81,76.39,2021-07-27,LHD,city
San Francisco,94111,97.09,9.33,100,2021-07-27,LHD,city
San Francisco,94112,74.97,6.49,81.46,2021-07-27,LHD,city
San Francisco,94114,67.53,5.35,72.88,2021-07-27,LHD,city
San Francisco,94115,67.75,6.44,74.19,2021-07-27,LHD,city
San Francisco,94116,71.46,5.21,76.67,2021-07-27,LHD,city
San Francisco,94117,57.53,5,62.53,2021-07-27,LHD,city
San Francisco,94118,64.71,5.03,69.74,2021-07-27,LHD,city
San Francisco,94121,68.46,5.15,73.61,2021-07-27,LHD,city
San Francisco,94122,67.74,4.87,72.61,2021-07-27,LHD,city
San Francisco,94123,61.39,5.99,67.38,2021-07-27,LHD,city
San Francisco,94124,72.85,9.76,82.61,2021-07-27,LHD,city
San Francisco,94127,70.14,5.01,75.15,2021-07-27,LHD,city
San Francisco,94129,53.29,5.05,58.34,2021-07-27,LHD,city
San Francisco,94130,41.32,5.25,46.58,2021-07-27,LHD,city
San Francisco,94131,67.76,4.91,72.67,2021-07-27,LHD,city
San Francisco,94132,56.61,4.74,61.35,2021-07-27,LHD,city
San Francisco,94133,68.3,7.04,75.34,2021-07-27,LHD,city
San Francisco,94134,75.99,7.77,83.76,2021-07-27,LHD,city
San Francisco,94158,81.31,5.98,87.3,2021-07-27,LHD,city
San Jose,95002,56.47,5.83,62.31,2021-07-27,LHD,city
San Jose,95008,69.74,5.71,75.45,2021-07-27,LHD,city
San Jose,95013,78.82,15.29,94.12,2021-07-27,LHD,city
San Jose,95110,64.48,6.45,70.93,2021-07-27,LHD,city
San Jose,95111,61.71,6.8,68.51,2021-07-27,LHD,city
San Jose,95112,54.14,5.7,59.84,2021-07-27,LHD,city
San Jose,95113,100,11.63,100,2021-07-27,LHD,city
San Jose,95116,53.44,6.76,60.2,2021-07-27,LHD,city
San Jose,95117,60.32,5.91,66.24,2021-07-27,LHD,city
San Jose,95118,65.65,5.77,71.43,2021-07-27,LHD,city
San Jose,95119,70.52,5.6,76.12,2021-07-27,LHD,city
San Jose,95120,75.32,6.05,81.37,2021-07-27,LHD,city
San Jose,95121,72.3,7.04,79.34,2021-07-27,LHD,city
San Jose,95122,65.42,7.58,73,2021-07-27,LHD,city
San Jose,95123,64.35,5.63,69.98,2021-07-27,LHD,city
San Jose,95124,65.49,5.49,70.98,2021-07-27,LHD,city
San Jose,95125,67.66,5.9,73.56,2021-07-27,LHD,city
San Jose,95126,66.18,6.6,72.78,2021-07-27,LHD,city
San Jose,95127,59.12,6.32,65.44,2021-07-27,LHD,city
San Jose,95128,60.58,5.93,66.5,2021-07-27,LHD,city
San Jose,95129,74.85,5.64,80.5,2021-07-27,LHD,city
San Jose,95130,61.83,4.9,66.73,2021-07-27,LHD,city
San Jose,95131,71.11,5.96,77.07,2021-07-27,LHD,city
San Jose,95132,72.19,5.64,77.84,2021-07-27,LHD,city
San Jose,95133,72.05,6.51,78.56,2021-07-27,LHD,city
San Jose,95134,73.8,5.98,79.78,2021-07-27,LHD,city
San Jose,95135,74.59,5.69,80.28,2021-07-27,LHD,city
San Jose,95136,63.6,5.66,69.26,2021-07-27,LHD,city
San Jose,95138,66.52,5.72,72.24,2021-07-27,LHD,city
San Jose,95139,59.83,4.32,64.15,2021-07-27,LHD,city
San Jose,95148,70.51,6.1,76.6,2021-07-27,LHD,city
Chicago,60018,0.37,0.04,0.41,2021-08-02,LHD,city
Chicago,60601,68.61,10.93,79.53,2021-08-02,LHD,city
Chicago,60602,96.94,17.55,100,2021-08-02,LHD,city
Chicago,60603,100,28.14,100,2021-08-02,LHD,city
Chicago,60604,89.43,14.82,100,2021-08-02,LHD,city
Chicago,60605,65.49,6.6,72.09,2021-08-02,LHD,city
Chicago,60606,87.19,9.55,96.74,2021-08-02,LHD,city
Chicago,60607,63.03,5.5,68.53,2021-08-02,LHD,city
Chicago,60608,56.06,5.54,61.6,2021-08-02,LHD,city
Chicago,60609,47.72,6.28,54,2021-08-02,LHD,city
Chicago,60610,60.55,6.29,66.84,2021-08-02,LHD,city
Chicago,60611,71.23,8.35,79.57,2021-08-02,LHD,city
Chicago,60612,44.83,6.07,50.9,2021-08-02,LHD,city
Chicago,60613,66.77,6.11,72.88,2021-08-02,LHD,city
Chicago,60614,59.36,5.74,65.1,2021-08-02,LHD,city
Chicago,60615,55.15,5.64,60.79,2021-08-02,LHD,city
Chicago,60616,55.7,7.26,62.96,2021-08-02,LHD,city
Chicago,60617,38.44,6.68,45.13,2021-08-02,LHD,city
Chicago,60618,57.25,5.89,63.14,2021-08-02,LHD,city
Chicago,60619,37.85,5.51,43.36,2021-08-02,LHD,city
Chicago,60620,35.14,5.72,40.86,2021-08-02,LHD,city
Chicago,60621,30.8,5.68,36.48,2021-08-02,LHD,city
Chicago,60622,63.46,5.98,69.45,2021-08-02,LHD,city
Chicago,60623,49.19,6.51,55.7,2021-08-02,LHD,city
Chicago,60624,34.58,6.38,40.96,2021-08-02,LHD,city
Chicago,60625,58.31,6.3,64.61,2021-08-02,LHD,city
Chicago,60626,56.55,6.75,63.3,2021-08-02,LHD,city
Chicago,60628,36.01,6.09,42.1,2021-08-02,LHD,city
Chicago,60629,52.42,6.7,59.12,2021-08-02,LHD,city
Chicago,60630,54.86,5.62,60.48,2021-08-02,LHD,city
Chicago,60631,58.05,4.89,62.94,2021-08-02,LHD,city
Chicago,60632,54.78,6.08,60.86,2021-08-02,LHD,city
Chicago,60633,32.9,4.81,37.71,2021-08-02,LHD,city
Chicago,60634,52.12,6.32,58.44,2021-08-02,LHD,city
Chicago,60636,37.15,6.83,43.98,2021-08-02,LHD,city
Chicago,60637,38.9,5.17,44.07,2021-08-02,LHD,city
Chicago,60638,47.09,5.27,52.36,2021-08-02,LHD,city
Chicago,60639,53.2,8.57,61.77,2021-08-02,LHD,city
Chicago,60640,62.65,6.65,69.29,2021-08-02,LHD,city
Chicago,60641,55.34,7.15,62.49,2021-08-02,LHD,city
Chicago,60642,63.98,5.48,69.46,2021-08-02,LHD,city
Chicago,60643,47.67,6,53.67,2021-08-02,LHD,city
Chicago,60644,34.05,6.34,40.39,2021-08-02,LHD,city
Chicago,60645,55.39,7.68,63.07,2021-08-02,LHD,city
Chicago,60646,58.95,5.49,64.44,2021-08-02,LHD,city
Chicago,60647,59.11,6.14,65.24,2021-08-02,LHD,city
Chicago,60649,33.56,5.27,38.83,2021-08-02,LHD,city
Chicago,60651,43.18,6.73,49.91,2021-08-02,LHD,city
Chicago,60652,48.46,6.42,54.88,2021-08-02,LHD,city
Chicago,60653,38.69,5.4,44.09,2021-08-02,LHD,city
Chicago,60654,70.96,8.52,79.48,2021-08-02,LHD,city
Chicago,60655,50,4.28,54.29,2021-08-02,LHD,city
Chicago,60656,48.89,5.06,53.95,2021-08-02,LHD,city
Chicago,60657,65.97,5.44,71.41,2021-08-02,LHD,city
Chicago,60659,51.78,7.32,59.1,2021-08-02,LHD,city
Chicago,60660,59.1,6.56,65.66,2021-08-02,LHD,city
Chicago,60661,73.86,6.81,80.66,2021-08-02,LHD,city
Chicago,60707,14.64,2.58,17.22,2021-08-02,LHD,city
Chicago,60827,3.34,0.84,4.17,2021-08-02,LHD,city
Indianapolis,46113,38.52,38.24,42.1,2021-08-03,LHD,city
Indianapolis,46201,36.93,36.13,40.67,2021-08-03,LHD,city
Indianapolis,46202,58.34,55.58,61.7,2021-08-03,LHD,city
Indianapolis,46203,37.01,36.49,40.33,2021-08-03,LHD,city
Indianapolis,46204,63.57,57.85,67.64,2021-08-03,LHD,city
Indianapolis,46205,50.7,48.77,54.04,2021-08-03,LHD,city
Indianapolis,46208,43.16,41.99,46.26,2021-08-03,LHD,city
Indianapolis,46214,43.37,42.82,47.81,2021-08-03,LHD,city
Indianapolis,46217,46.93,46.39,50.06,2021-08-03,LHD,city
Indianapolis,46218,31.82,32.45,35.53,2021-08-03,LHD,city
Indianapolis,46219,43.23,42.67,46.65,2021-08-03,LHD,city
Indianapolis,46220,64.21,61.4,67.11,2021-08-03,LHD,city
Indianapolis,46221,34.88,33.78,38.13,2021-08-03,LHD,city
Indianapolis,46222,32.3,31.63,36.28,2021-08-03,LHD,city
Indianapolis,46224,39.08,38.37,43.87,2021-08-03,LHD,city
Indianapolis,46225,44.5,44.04,49.15,2021-08-03,LHD,city
Indianapolis,46226,33.67,34.32,37.38,2021-08-03,LHD,city
Indianapolis,46227,45.62,46.48,49.83,2021-08-03,LHD,city
Indianapolis,46228,52.88,51.87,56.2,2021-08-03,LHD,city
Indianapolis,46229,38.17,38.23,41.58,2021-08-03,LHD,city
Indianapolis,46231,49.1,48.81,52.8,2021-08-03,LHD,city
Indianapolis,46234,50.3,48.77,53.83,2021-08-03,LHD,city
Indianapolis,46235,31.63,32.7,35.5,2021-08-03,LHD,city
Indianapolis,46236,54.12,53.28,57.76,2021-08-03,LHD,city
Indianapolis,46237,56.14,56.13,60.19,2021-08-03,LHD,city
Indianapolis,46239,47.43,46.69,50.67,2021-08-03,LHD,city
Indianapolis,46240,62.85,61.31,66.32,2021-08-03,LHD,city
Indianapolis,46241,32.42,32.16,36.31,2021-08-03,LHD,city
Indianapolis,46250,58.29,57.29,61.82,2021-08-03,LHD,city
Indianapolis,46254,39.52,40.07,43.98,2021-08-03,LHD,city
Indianapolis,46256,56.99,55.41,60.1,2021-08-03,LHD,city
Indianapolis,46259,66.24,64.28,69.92,2021-08-03,LHD,city
Indianapolis,46260,50.73,50.92,54.32,2021-08-03,LHD,city
Indianapolis,46268,52.34,52.58,56.39,2021-08-03,LHD,city
Indianapolis,46278,66.12,63.71,69.4,2021-08-03,LHD,city
New York City,10001,93.33,13.42,100,2021-08-02,LHD,city
New York City,10002,71.86,5.36,77.23,2021-08-02,LHD,city
New York City,10003,67.41,4.27,71.68,2021-08-02,LHD,city
New York City,10004,100,11.41,100,2021-08-02,LHD,city
New York City,10005,80.36,6.38,86.74,2021-08-02,LHD,city
New York City,10006,100,13.66,100,2021-08-02,LHD,city
New York City,10007,85.18,7.22,92.4,2021-08-02,LHD,city
New York City,10009,65.68,4.29,69.97,2021-08-02,LHD,city
New York City,10010,66.93,4.21,71.14,2021-08-02,LHD,city
New York City,10011,73.53,4.8,78.33,2021-08-02,LHD,city
New York City,10012,67.84,4.56,72.4,2021-08-02,LHD,city
New York City,10013,75.07,5.75,80.81,2021-08-02,LHD,city
New York City,10014,73.2,4.99,78.19,2021-08-02,LHD,city
New York City,10016,81.44,5.6,87.04,2021-08-02,LHD,city
New York City,10017,89.28,10.02,99.3,2021-08-02,LHD,city
New York City,10018,100,29.87,100,2021-08-02,LHD,city
New York City,10019,91.35,11.73,100,2021-08-02,LHD,city
New York City,10021,68.7,3.79,72.49,2021-08-02,LHD,city
New York City,10022,82.06,6.61,88.66,2021-08-02,LHD,city
New York City,10023,74.19,4.58,78.78,2021-08-02,LHD,city
New York City,10024,71.2,3.98,75.18,2021-08-02,LHD,city
New York City,10025,67.04,4.25,71.29,2021-08-02,LHD,city
New York City,10026,48.26,4.4,52.66,2021-08-02,LHD,city
New York City,10027,50.46,4.29,54.74,2021-08-02,LHD,city
New York City,10028,67.61,3.39,71,2021-08-02,LHD,city
New York City,10029,51.49,4.75,56.24,2021-08-02,LHD,city
New York City,10030,43.07,4.5,47.57,2021-08-02,LHD,city
New York City,10031,51.89,4.61,56.5,2021-08-02,LHD,city
New York City,10032,53.91,4.59,58.5,2021-08-02,LHD,city
New York City,10033,52.38,4.16,56.53,2021-08-02,LHD,city
New York City,10034,50.3,4.37,54.68,2021-08-02,LHD,city
New York City,10035,53.01,5.65,58.66,2021-08-02,LHD,city
New York City,10036,100,17.71,100,2021-08-02,LHD,city
New York City,10037,47.05,4.75,51.8,2021-08-02,LHD,city
New York City,10038,70.17,6.61,76.79,2021-08-02,LHD,city
New York City,10039,41.12,4.98,46.1,2021-08-02,LHD,city
New York City,10040,53.04,4.68,57.72,2021-08-02,LHD,city
New York City,10044,66.07,3.7,69.77,2021-08-02,LHD,city
New York City,10065,73.9,4.86,78.76,2021-08-02,LHD,city
New York City,10069,80.56,4.61,85.18,2021-08-02,LHD,city
New York City,10075,81.17,4.76,85.93,2021-08-02,LHD,city
New York City,10128,70.76,3.72,74.48,2021-08-02,LHD,city
New York City,10280,62.34,3.58,65.92,2021-08-02,LHD,city
New York City,10282,60.64,4.49,65.13,2021-08-02,LHD,city
New York City,10301,53,4.67,57.67,2021-08-02,LHD,city
New York City,10302,48.04,5.44,53.48,2021-08-02,LHD,city
New York City,10303,45.08,5.2,50.29,2021-08-02,LHD,city
New York City,10304,52.56,5.38,57.94,2021-08-02,LHD,city
New York City,10305,55.82,4.81,60.63,2021-08-02,LHD,city
New York City,10306,56.23,4.57,60.8,2021-08-02,LHD,city
New York City,10307,41.99,3.78,45.77,2021-08-02,LHD,city
New York City,10308,46.69,3.75,50.44,2021-08-02,LHD,city
New York City,10309,45.64,3.93,49.57,2021-08-02,LHD,city
New York City,10310,52.3,4.92,57.23,2021-08-02,LHD,city
New York City,10312,50.01,3.85,53.86,2021-08-02,LHD,city
New York City,10314,51.65,3.87,55.52,2021-08-02,LHD,city
New York City,10451,49.35,5.5,54.85,2021-08-02,LHD,city
New York City,10452,46.69,5.63,52.32,2021-08-02,LHD,city
New York City,10453,43.43,5.66,49.09,2021-08-02,LHD,city
New York City,10454,42.75,5.34,48.09,2021-08-02,LHD,city
New York City,10455,43.37,5.28,48.65,2021-08-02,LHD,city
New York City,10456,39.84,5.56,45.4,2021-08-02,LHD,city
New York City,10457,41.67,6.07,47.74,2021-08-02,LHD,city
New York City,10458,42.42,5.45,47.88,2021-08-02,LHD,city
New York City,10459,43.13,5.35,48.48,2021-08-02,LHD,city
New York City,10460,40.15,5.2,45.35,2021-08-02,LHD,city
New York City,10461,61.13,4.91,66.04,2021-08-02,LHD,city
New York City,10462,55.1,5.84,60.94,2021-08-02,LHD,city
New York City,10463,54.6,5.53,60.13,2021-08-02,LHD,city
New York City,10464,62.05,4.18,66.22,2021-08-02,LHD,city
New York City,10465,48.23,4.37,52.61,2021-08-02,LHD,city
New York City,10466,38.58,4.69,43.27,2021-08-02,LHD,city
New York City,10467,44.3,4.99,49.28,2021-08-02,LHD,city
New York City,10468,44.73,5.46,50.19,2021-08-02,LHD,city
New York City,10469,42.4,4.8,47.2,2021-08-02,LHD,city
New York City,10470,49.33,4.64,53.97,2021-08-02,LHD,city
New York City,10471,65.65,5.06,70.71,2021-08-02,LHD,city
New York City,10472,45.08,5.58,50.66,2021-08-02,LHD,city
New York City,10473,44.78,4.79,49.58,2021-08-02,LHD,city
New York City,10474,38.9,4.83,43.72,2021-08-02,LHD,city
New York City,10475,50.6,4.28,54.88,2021-08-02,LHD,city
New York City,11004,62.07,4.2,66.27,2021-08-02,LHD,city
New York City,11101,80.24,6.64,86.88,2021-08-02,LHD,city
New York City,11102,72.64,5.31,77.95,2021-08-02,LHD,city
New York City,11103,65.94,4.91,70.85,2021-08-02,LHD,city
New York City,11104,73.09,4.75,77.84,2021-08-02,LHD,city
New York City,11105,59.56,4.06,63.62,2021-08-02,LHD,city
New York City,11106,68.03,5.05,73.08,2021-08-02,LHD,city
New York City,11109,81.12,4.65,85.77,2021-08-02,LHD,city
New York City,11201,73.63,4.15,77.78,2021-08-02,LHD,city
New York City,11203,43.77,5.48,49.25,2021-08-02,LHD,city
New York City,11204,47.91,4.12,52.03,2021-08-02,LHD,city
New York City,11205,42.5,3.24,45.74,2021-08-02,LHD,city
New York City,11206,42.16,3.86,46.02,2021-08-02,LHD,city
New York City,11207,39.44,5,44.44,2021-08-02,LHD,city
New York City,11208,41.88,5.44,47.32,2021-08-02,LHD,city
New York City,11209,59.01,4.17,63.18,2021-08-02,LHD,city
New York City,11210,36.45,4.26,40.7,2021-08-02,LHD,city
New York City,11211,48.58,3.67,52.25,2021-08-02,LHD,city
New York City,11212,37.77,5.56,43.34,2021-08-02,LHD,city
New York City,11213,37.21,4.52,41.73,2021-08-02,LHD,city
New York City,11214,53.81,4.72,58.53,2021-08-02,LHD,city
New York City,11215,64.86,3.08,67.95,2021-08-02,LHD,city
New York City,11216,54.54,4.19,58.72,2021-08-02,LHD,city
New York City,11217,61.85,3.76,65.62,2021-08-02,LHD,city
New York City,11218,51.16,4.05,55.21,2021-08-02,LHD,city
New York City,11219,36.73,3.87,40.6,2021-08-02,LHD,city
New York City,11220,72.23,7.57,79.8,2021-08-02,LHD,city
New York City,11221,50.07,5.12,55.18,2021-08-02,LHD,city
New York City,11222,70.71,3.92,74.63,2021-08-02,LHD,city
New York City,11223,43.98,4.09,48.07,2021-08-02,LHD,city
New York City,11224,39.85,4.17,44.02,2021-08-02,LHD,city
New York City,11225,48.73,4.23,52.96,2021-08-02,LHD,city
New York City,11226,47.06,5.31,52.38,2021-08-02,LHD,city
New York City,11228,56.75,4.38,61.13,2021-08-02,LHD,city
New York City,11229,45.39,3.83,49.22,2021-08-02,LHD,city
New York City,11230,38.21,4.23,42.45,2021-08-02,LHD,city
New York City,11231,58.25,3.48,61.73,2021-08-02,LHD,city
New York City,11232,57.36,5.24,62.6,2021-08-02,LHD,city
New York City,11233,36.02,4.38,40.41,2021-08-02,LHD,city
New York City,11234,41.31,4.1,45.41,2021-08-02,LHD,city
New York City,11235,46.84,4.73,51.58,2021-08-02,LHD,city
New York City,11236,36.68,4.82,41.5,2021-08-02,LHD,city
New York City,11237,55.35,6.78,62.13,2021-08-02,LHD,city
New York City,11238,68.86,3.97,72.83,2021-08-02,LHD,city
New York City,11239,54.82,6.77,61.59,2021-08-02,LHD,city
