city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90062,51.46,8.19,59.65,2021-10-19,LHD,city
Los Angeles,90063,58.14,7.39,65.52,2021-10-19,LHD,city
Los Angeles,90064,79.95,6.68,86.63,2021-10-19,LHD,city
Los Angeles,90065,65,6.29,71.29,2021-10-19,LHD,city
Los Angeles,90066,65.43,5.5,70.93,2021-10-19,LHD,city
Los Angeles,90067,100,14.99,100,2021-10-19,LHD,city
Los Angeles,90068,74.31,7.37,81.68,2021-10-19,LHD,city
Los Angeles,90069,78.51,8.65,87.15,2021-10-19,LHD,city
Los Angeles,90071,100,100,100,2021-10-19,LHD,city
Los Angeles,90077,76.93,7.48,84.41,2021-10-19,LHD,city
Los Angeles,90094,68.91,5.67,74.58,2021-10-19,LHD,city
Los Angeles,90230,69.3,5.73,75.04,2021-10-19,LHD,city
Los Angeles,90247,61.51,7.5,69.01,2021-10-19,LHD,city
Los Angeles,90248,61.14,6.66,67.8,2021-10-19,LHD,city
Los Angeles,90272,77.2,6.51,83.71,2021-10-19,LHD,city
Los Angeles,90290,73.07,5.21,78.28,2021-10-19,LHD,city
Los Angeles,90291,70.44,6.87,77.31,2021-10-19,LHD,city
Los Angeles,90292,77.73,7.54,85.27,2021-10-19,LHD,city
Los Angeles,90293,66.62,5.68,72.31,2021-10-19,LHD,city
Los Angeles,90402,71.55,7.09,78.64,2021-10-19,LHD,city
Los Angeles,90501,66.48,6.54,73.02,2021-10-19,LHD,city
Los Angeles,90502,68.76,7.01,75.77,2021-10-19,LHD,city
Los Angeles,90710,57.75,6.41,64.15,2021-10-19,LHD,city
Los Angeles,90717,61.26,5.97,67.23,2021-10-19,LHD,city
Los Angeles,90731,61.64,9.87,71.51,2021-10-19,LHD,city
Los Angeles,90732,57.58,5.61,63.19,2021-10-19,LHD,city
Los Angeles,90744,51.55,7.55,59.1,2021-10-19,LHD,city
Oakland,94601,68.15,6.2,74.35,2021-10-19,LHD,city
Oakland,94602,73.17,4.03,77.21,2021-10-19,LHD,city
Oakland,94603,61.35,6.52,67.87,2021-10-19,LHD,city
Oakland,94605,64.35,5.46,69.81,2021-10-19,LHD,city
Oakland,94606,72.02,4.87,76.89,2021-10-19,LHD,city
Oakland,94607,69.97,5.35,75.32,2021-10-19,LHD,city
Oakland,94608,70.93,4.68,75.61,2021-10-19,LHD,city
Oakland,94609,67.05,4.34,71.39,2021-10-19,LHD,city
Oakland,94610,71.99,3.57,75.55,2021-10-19,LHD,city
Oakland,94611,80.33,4.05,84.38,2021-10-19,LHD,city
Oakland,94612,83.55,6.23,89.79,2021-10-19,LHD,city
Oakland,94618,75.16,3.28,78.44,2021-10-19,LHD,city
Oakland,94619,73.59,4.52,78.1,2021-10-19,LHD,city
Oakland,94621,59.2,7.06,66.26,2021-10-19,LHD,city
Oakland,94704,45.64,3.67,49.31,2021-10-19,LHD,city
Oakland,94705,82.19,4.61,86.8,2021-10-19,LHD,city
San Diego,92014,76.69,11.44,88.13,2021-10-19,LHD,city
San Diego,92025,53.11,8.14,61.25,2021-10-19,LHD,city
San Diego,92027,55.1,7.46,62.55,2021-10-19,LHD,city
San Diego,92029,67,8.13,75.13,2021-10-19,LHD,city
San Diego,92037,84.54,13.55,98.08,2021-10-19,LHD,city
San Diego,92071,54.56,5.73,60.29,2021-10-19,LHD,city
San Diego,92101,76.41,13.67,90.08,2021-10-19,LHD,city
San Diego,92102,64.43,7.89,72.32,2021-10-19,LHD,city
San Diego,92103,100,9.75,100,2021-10-19,LHD,city
San Diego,92104,68.31,7.04,75.35,2021-10-19,LHD,city
San Diego,92105,56.7,7.33,64.04,2021-10-19,LHD,city
San Diego,92106,62.83,7.83,70.67,2021-10-19,LHD,city
San Diego,92107,58.59,6.23,64.82,2021-10-19,LHD,city
San Diego,92108,73.16,9.82,82.98,2021-10-19,LHD,city
San Diego,92109,64.18,7.75,71.93,2021-10-19,LHD,city
San Diego,92110,60.35,8.2,68.55,2021-10-19,LHD,city
San Diego,92111,60.66,6.72,67.37,2021-10-19,LHD,city
San Diego,92113,53.83,7.46,61.29,2021-10-19,LHD,city
San Diego,92114,61.14,7.09,68.23,2021-10-19,LHD,city
San Diego,92115,57.24,6.81,64.05,2021-10-19,LHD,city
San Diego,92116,67.42,6.66,74.08,2021-10-19,LHD,city
San Diego,92117,61.82,5.93,67.75,2021-10-19,LHD,city
San Diego,92118,61.87,15.15,77.03,2021-10-19,LHD,city
San Diego,92119,65.12,6.08,71.2,2021-10-19,LHD,city
San Diego,92120,67.73,6.91,74.64,2021-10-19,LHD,city
San Diego,92121,90.65,11.5,100,2021-10-19,LHD,city
San Diego,92122,71.69,8.44,80.13,2021-10-19,LHD,city
San Diego,92123,64.79,9.55,74.34,2021-10-19,LHD,city
San Diego,92124,48.52,5.13,53.66,2021-10-19,LHD,city
San Diego,92126,64.44,6.17,70.62,2021-10-19,LHD,city
San Diego,92127,67.97,7.66,75.64,2021-10-19,LHD,city
San Diego,92128,67.23,7.26,74.48,2021-10-19,LHD,city
San Diego,92129,68.37,6.23,74.6,2021-10-19,LHD,city
San Diego,92130,79.9,9.43,89.32,2021-10-19,LHD,city
San Diego,92131,76.06,7.21,83.27,2021-10-19,LHD,city
San Diego,92139,63.49,7.61,71.1,2021-10-19,LHD,city
San Diego,92154,75.38,10.78,86.17,2021-10-19,LHD,city
San Diego,92173,100,19.04,100,2021-10-19,LHD,city
San Francisco,94102,84.96,8.63,93.6,2021-10-19,LHD,city
San Francisco,94103,86.24,7.89,94.13,2021-10-19,LHD,city
San Francisco,94105,99.95,8.79,100,2021-10-19,LHD,city
San Francisco,94107,79.6,4.73,84.33,2021-10-19,LHD,city
San Francisco,94108,70.25,6.86,77.11,2021-10-19,LHD,city
San Francisco,94109,69.83,4.97,74.8,2021-10-19,LHD,city
San Francisco,94110,77.1,4.59,81.69,2021-10-19,LHD,city
San Francisco,94111,100,7.86,100,2021-10-19,LHD,city
San Francisco,94112,83.02,4.06,87.07,2021-10-19,LHD,city
San Francisco,94114,72.37,3.92,76.3,2021-10-19,LHD,city
San Francisco,94115,73.79,5.18,78.97,2021-10-19,LHD,city
San Francisco,94116,76.92,3.46,80.38,2021-10-19,LHD,city
San Francisco,94117,61.28,3.85,65.13,2021-10-19,LHD,city
San Francisco,94118,69.1,3.77,72.87,2021-10-19,LHD,city
San Francisco,94121,73.88,3.52,77.4,2021-10-19,LHD,city
San Francisco,94122,72.05,3.33,75.39,2021-10-19,LHD,city
San Francisco,94123,65.78,4.73,70.51,2021-10-19,LHD,city
San Francisco,94124,86.45,6.52,92.97,2021-10-19,LHD,city
San Francisco,94127,74.98,3.73,78.71,2021-10-19,LHD,city
San Francisco,94129,57.16,4.45,61.61,2021-10-19,LHD,city
San Francisco,94130,48.37,5.32,53.69,2021-10-19,LHD,city
San Francisco,94131,72.44,3.62,76.06,2021-10-19,LHD,city
San Francisco,94132,61.96,3.24,65.2,2021-10-19,LHD,city
San Francisco,94133,74.62,5.92,80.54,2021-10-19,LHD,city
San Francisco,94134,85.49,4.43,89.92,2021-10-19,LHD,city
San Francisco,94158,88.07,4.47,92.54,2021-10-19,LHD,city
San Jose,95002,64.35,3.83,68.19,2021-10-19,LHD,city
San Jose,95008,76.18,3.76,79.94,2021-10-19,LHD,city
San Jose,95110,73.95,5.08,79.03,2021-10-19,LHD,city
San Jose,95111,71.38,5.12,76.5,2021-10-19,LHD,city
San Jose,95112,62.02,4.37,66.38,2021-10-19,LHD,city
San Jose,95113,100,10.16,100,2021-10-19,LHD,city
San Jose,95116,63.17,5.31,68.48,2021-10-19,LHD,city
San Jose,95117,68.28,4.35,72.63,2021-10-19,LHD,city
San Jose,95118,72.64,3.86,76.5,2021-10-19,LHD,city
San Jose,95119,78.44,3.68,82.12,2021-10-19,LHD,city
San Jose,95120,80.65,3.77,84.42,2021-10-19,LHD,city
San Jose,95121,80.05,5.03,85.08,2021-10-19,LHD,city
San Jose,95122,75.52,5.79,81.31,2021-10-19,LHD,city
San Jose,95123,71.62,3.99,75.61,2021-10-19,LHD,city
San Jose,95124,71.46,3.52,74.99,2021-10-19,LHD,city
San Jose,95125,74.28,4.05,78.34,2021-10-19,LHD,city
San Jose,95126,74.44,4.84,79.28,2021-10-19,LHD,city
San Jose,95127,68.53,4.71,73.23,2021-10-19,LHD,city
San Jose,95128,67.62,4.28,71.9,2021-10-19,LHD,city
San Jose,95129,80.38,3.61,83.99,2021-10-19,LHD,city
San Jose,95130,67.76,3.05,70.81,2021-10-19,LHD,city
San Jose,95131,77.84,3.58,81.42,2021-10-19,LHD,city
San Jose,95132,78.56,3.72,82.28,2021-10-19,LHD,city
San Jose,95133,79.52,4.58,84.1,2021-10-19,LHD,city
San Jose,95134,79.87,3.9,83.78,2021-10-19,LHD,city
San Jose,95135,79.55,3.62,83.18,2021-10-19,LHD,city
San Jose,95136,70.99,4.16,75.15,2021-10-19,LHD,city
San Jose,95138,72.82,3.63,76.45,2021-10-19,LHD,city
San Jose,95139,65.61,3.25,68.86,2021-10-19,LHD,city
San Jose,95148,77.19,4.18,81.37,2021-10-19,LHD,city
Chicago,60601,74.2,12.99,87.2,2021-10-19,LHD,city
Chicago,60602,100,33.8,100,2021-10-19,LHD,city
Chicago,60603,100,55.23,100,2021-10-19,LHD,city
Chicago,60604,95.75,18.35,100,2021-10-19,LHD,city
Chicago,60605,69.9,6.37,76.27,2021-10-19,LHD,city
Chicago,60606,94.37,11.56,100,2021-10-19,LHD,city
Chicago,60607,68.22,5.04,73.27,2021-10-19,LHD,city
Chicago,60608,60.69,4.38,65.08,2021-10-19,LHD,city
Chicago,60609,55.17,5.2,60.37,2021-10-19,LHD,city
Chicago,60610,65.39,5.78,71.17,2021-10-19,LHD,city
Chicago,60611,75.64,11.09,86.73,2021-10-19,LHD,city
Chicago,60612,51.55,5.67,57.22,2021-10-19,LHD,city
Chicago,60613,70.61,4.33,74.95,2021-10-19,LHD,city
Chicago,60614,62.49,4.3,66.79,2021-10-19,LHD,city
Chicago,60615,61.33,5.56,66.89,2021-10-19,LHD,city
Chicago,60616,62.34,4.99,67.33,2021-10-19,LHD,city
Chicago,60617,45.63,5.21,50.84,2021-10-19,LHD,city
Chicago,60618,62.67,3.81,66.49,2021-10-19,LHD,city
Chicago,60619,45.23,5.36,50.59,2021-10-19,LHD,city
Chicago,60620,43.1,5.45,48.54,2021-10-19,LHD,city
Chicago,60621,38.15,5.95,44.1,2021-10-19,LHD,city
Chicago,60622,67.5,4.39,71.88,2021-10-19,LHD,city
Chicago,60623,56.57,5.77,62.34,2021-10-19,LHD,city
Chicago,60624,42.98,6.59,49.58,2021-10-19,LHD,city
Chicago,60625,64.6,4.18,68.78,2021-10-19,LHD,city
Chicago,60626,61.93,4.73,66.66,2021-10-19,LHD,city
Chicago,60628,43.44,5.95,49.39,2021-10-19,LHD,city
Chicago,60629,61.69,4.87,66.56,2021-10-19,LHD,city
Chicago,60630,61.04,3.39,64.44,2021-10-19,LHD,city
Chicago,60631,63.79,3.16,66.95,2021-10-19,LHD,city
Chicago,60632,62.45,4.34,66.8,2021-10-19,LHD,city
Chicago,60633,37.91,3.59,41.5,2021-10-19,LHD,city
Chicago,60634,59.3,4.13,63.43,2021-10-19,LHD,city
Chicago,60636,46.62,6.86,53.48,2021-10-19,LHD,city
Chicago,60637,44.87,5.81,50.68,2021-10-19,LHD,city
Chicago,60638,54.82,3.66,58.48,2021-10-19,LHD,city
Chicago,60639,61.88,6.53,68.4,2021-10-19,LHD,city
Chicago,60640,67.19,5.13,72.32,2021-10-19,LHD,city
Chicago,60641,62.85,4.68,67.53,2021-10-19,LHD,city
Chicago,60642,68.55,4.85,73.4,2021-10-19,LHD,city
Chicago,60643,54.63,5.02,59.65,2021-10-19,LHD,city
Chicago,60644,41.58,5.85,47.43,2021-10-19,LHD,city
Chicago,60645,62.57,5.35,67.92,2021-10-19,LHD,city
Chicago,60646,63.86,3.41,67.27,2021-10-19,LHD,city
Chicago,60647,64.16,4.52,68.68,2021-10-19,LHD,city
Chicago,60649,40.25,5.05,45.3,2021-10-19,LHD,city
Chicago,60651,51.4,5.84,57.24,2021-10-19,LHD,city
Chicago,60652,57.2,4.57,61.78,2021-10-19,LHD,city
Chicago,60653,45.39,5.26,50.65,2021-10-19,LHD,city
Chicago,60654,76.45,9.09,85.54,2021-10-19,LHD,city
Chicago,60655,56.45,3.25,59.69,2021-10-19,LHD,city
Chicago,60656,55.6,3.29,58.88,2021-10-19,LHD,city
Chicago,60657,68.81,3.98,72.79,2021-10-19,LHD,city
Chicago,60659,59.87,4.77,64.64,2021-10-19,LHD,city
Chicago,60660,63.76,4.45,68.21,2021-10-19,LHD,city
Chicago,60661,78.3,5.6,83.9,2021-10-19,LHD,city
Chicago,60707,15.82,2.24,18.07,2021-10-19,LHD,city
Chicago,60827,4.28,0.92,5.2,2021-10-19,LHD,city
Indianapolis,46113,45.12,44,48.51,2021-10-20,LHD,city
Indianapolis,46201,43.45,42.1,47.35,2021-10-20,LHD,city
Indianapolis,46202,62.28,58.79,65.81,2021-10-20,LHD,city
Indianapolis,46203,42.51,41.4,45.74,2021-10-20,LHD,city
Indianapolis,46204,68.44,61.79,73.24,2021-10-20,LHD,city
Indianapolis,46205,55.99,53.38,59.36,2021-10-20,LHD,city
Indianapolis,46208,47.86,46.33,51.14,2021-10-20,LHD,city
Indianapolis,46214,50.71,49.4,54.89,2021-10-20,LHD,city
Indianapolis,46217,52.34,51.08,55.04,2021-10-20,LHD,city
Indianapolis,46218,38.87,39.34,43.11,2021-10-20,LHD,city
Indianapolis,46219,49.05,47.96,52.48,2021-10-20,LHD,city
Indianapolis,46220,68.38,64.99,71.21,2021-10-20,LHD,city
Indianapolis,46221,41.64,40.02,45.12,2021-10-20,LHD,city
Indianapolis,46222,40.16,38.96,44.31,2021-10-20,LHD,city
Indianapolis,46224,47.63,46.25,52.3,2021-10-20,LHD,city
Indianapolis,46225,51.35,49.85,55.87,2021-10-20,LHD,city
Indianapolis,46226,40.27,40.7,44.21,2021-10-20,LHD,city
Indianapolis,46227,52.61,52.27,56.12,2021-10-20,LHD,city
Indianapolis,46228,58.42,56.62,61.33,2021-10-20,LHD,city
Indianapolis,46229,45.22,44.8,48.54,2021-10-20,LHD,city
Indianapolis,46231,56.2,54.83,59.34,2021-10-20,LHD,city
Indianapolis,46234,57.06,54.3,60.07,2021-10-20,LHD,city
Indianapolis,46235,39.24,40.19,43.39,2021-10-20,LHD,city
Indianapolis,46236,60.25,58.56,63.59,2021-10-20,LHD,city
Indianapolis,46237,62.92,61.7,66.22,2021-10-20,LHD,city
Indianapolis,46239,54.12,52.43,57.03,2021-10-20,LHD,city
Indianapolis,46240,67.78,65.8,71.27,2021-10-20,LHD,city
Indianapolis,46241,39.17,38.16,42.84,2021-10-20,LHD,city
Indianapolis,46250,64.01,62.5,67.42,2021-10-20,LHD,city
Indianapolis,46254,46.83,46.82,51.1,2021-10-20,LHD,city
Indianapolis,46256,62.16,59.76,64.95,2021-10-20,LHD,city
Indianapolis,46259,73.24,70,76.23,2021-10-20,LHD,city
Indianapolis,46260,56.48,56.01,59.73,2021-10-20,LHD,city
Indianapolis,46268,59.09,58.8,62.83,2021-10-20,LHD,city
Indianapolis,46278,71.42,68.59,74.88,2021-10-20,LHD,city
Minneapolis,55401,86.11,4.87,91.04,2021-10-13,LHD,city
Minneapolis,55402,100,10.5,100,2021-10-13,LHD,city
Minneapolis,55403,66.84,4.14,70.98,2021-10-13,LHD,city
Minneapolis,55404,57.8,5.99,63.79,2021-10-13,LHD,city
Minneapolis,55405,65.17,3.26,68.42,2021-10-13,LHD,city
Minneapolis,55406,73.22,3.11,76.34,2021-10-13,LHD,city
Minneapolis,55407,60.47,4,64.47,2021-10-13,LHD,city
Minneapolis,55408,69.41,4.71,74.12,2021-10-13,LHD,city
Minneapolis,55409,72.41,3.08,75.49,2021-10-13,LHD,city
Minneapolis,55410,74.69,2.76,77.44,2021-10-13,LHD,city
Minneapolis,55411,43.57,4.89,48.46,2021-10-13,LHD,city
Minneapolis,55412,51.01,3.88,54.89,2021-10-13,LHD,city
Minneapolis,55413,66.28,3.41,69.69,2021-10-13,LHD,city
Minneapolis,55414,51.55,3.54,55.09,2021-10-13,LHD,city
Minneapolis,55415,74.87,5.38,80.25,2021-10-13,LHD,city
Minneapolis,55416,73.37,3.08,76.45,2021-10-13,LHD,city
Minneapolis,55417,69.45,2.77,72.22,2021-10-13,LHD,city
Minneapolis,55418,72.47,3.41,75.89,2021-10-13,LHD,city
Minneapolis,55419,71.22,2.77,73.99,2021-10-13,LHD,city
Minneapolis,55430,57.6,4.48,62.08,2021-10-13,LHD,city
Minneapolis,55454,37.33,4.59,41.92,2021-10-13,LHD,city
Minneapolis,55455,55.55,7.6,63.15,2021-10-13,LHD,city
New York City,10001,100,21.07,100,2021-10-19,LHD,city
New York City,10002,80.01,5.92,85.94,2021-10-19,LHD,city
New York City,10003,71.31,5.62,76.93,2021-10-19,LHD,city
New York City,10004,100,14.67,100,2021-10-19,LHD,city
New York City,10005,86.56,8.22,94.78,2021-10-19,LHD,city
New York City,10006,100,18.19,100,2021-10-19,LHD,city
New York City,10007,89.92,9,98.92,2021-10-19,LHD,city
New York City,10009,72.29,5.08,77.37,2021-10-19,LHD,city
New York City,10010,71.33,5.2,76.53,2021-10-19,LHD,city
New York City,10011,77.17,5.87,83.03,2021-10-19,LHD,city
New York City,10012,71.72,5.35,77.07,2021-10-19,LHD,city
New York City,10013,79.82,6.69,86.51,2021-10-19,LHD,city
New York City,10014,76.35,5.86,82.21,2021-10-19,LHD,city
New York City,10016,87.22,6.9,94.12,2021-10-19,LHD,city
New York City,10017,97.25,14.42,100,2021-10-19,LHD,city
New York City,10018,100,49.2,100,2021-10-19,LHD,city
New York City,10019,100,17.63,100,2021-10-19,LHD,city
New York City,10021,71.95,4.85,76.8,2021-10-19,LHD,city
New York City,10022,87.17,9.41,96.58,2021-10-19,LHD,city
New York City,10023,78.65,5.7,84.35,2021-10-19,LHD,city
New York City,10024,74.4,4.78,79.18,2021-10-19,LHD,city
New York City,10025,72.6,5.5,78.11,2021-10-19,LHD,city
New York City,10026,57.62,5.78,63.4,2021-10-19,LHD,city
New York City,10027,60.01,6.47,66.48,2021-10-19,LHD,city
New York City,10028,70.73,4.16,74.88,2021-10-19,LHD,city
New York City,10029,63.84,6.3,70.14,2021-10-19,LHD,city
New York City,10030,53.95,6.72,60.67,2021-10-19,LHD,city
New York City,10031,61.75,6.13,67.88,2021-10-19,LHD,city
New York City,10032,63.5,6.24,69.74,2021-10-19,LHD,city
New York City,10033,61,5.8,66.8,2021-10-19,LHD,city
New York City,10034,60.1,5.49,65.59,2021-10-19,LHD,city
New York City,10035,65.07,7.94,73.01,2021-10-19,LHD,city
New York City,10036,100,28.02,100,2021-10-19,LHD,city
New York City,10037,58.49,6.74,65.23,2021-10-19,LHD,city
New York City,10038,76.76,7.98,84.73,2021-10-19,LHD,city
New York City,10039,53.73,7.52,61.25,2021-10-19,LHD,city
New York City,10040,62.01,6.06,68.07,2021-10-19,LHD,city
New York City,10044,72.61,4.21,76.82,2021-10-19,LHD,city
New York City,10065,78.74,6.47,85.21,2021-10-19,LHD,city
New York City,10069,85.11,5.22,90.33,2021-10-19,LHD,city
New York City,10075,83.71,5.59,89.3,2021-10-19,LHD,city
New York City,10128,74.87,4.44,79.31,2021-10-19,LHD,city
New York City,10280,66.01,4.35,70.36,2021-10-19,LHD,city
New York City,10282,64.41,5.08,69.49,2021-10-19,LHD,city
New York City,10301,64.21,6.63,70.83,2021-10-19,LHD,city
New York City,10302,63.97,7.94,71.91,2021-10-19,LHD,city
New York City,10303,59.08,7.07,66.15,2021-10-19,LHD,city
New York City,10304,65.48,6.98,72.45,2021-10-19,LHD,city
New York City,10305,66.69,5.52,72.21,2021-10-19,LHD,city
New York City,10306,68.28,5.12,73.4,2021-10-19,LHD,city
New York City,10307,52.15,4.26,56.41,2021-10-19,LHD,city
New York City,10308,56.26,4.64,60.91,2021-10-19,LHD,city
New York City,10309,56.93,5.58,62.51,2021-10-19,LHD,city
New York City,10310,65.64,7.11,72.75,2021-10-19,LHD,city
New York City,10312,59.94,4.71,64.66,2021-10-19,LHD,city
New York City,10314,60.93,4.46,65.39,2021-10-19,LHD,city
New York City,10451,64.93,8.61,73.53,2021-10-19,LHD,city
New York City,10452,61.58,8.34,69.92,2021-10-19,LHD,city
New York City,10453,58.45,8.51,66.96,2021-10-19,LHD,city
New York City,10454,58.08,8.5,66.58,2021-10-19,LHD,city
New York City,10455,58.34,8.22,66.55,2021-10-19,LHD,city
New York City,10456,54.2,8.29,62.49,2021-10-19,LHD,city
New York City,10457,56.72,9.52,66.24,2021-10-19,LHD,city
New York City,10458,56.1,7.94,64.05,2021-10-19,LHD,city
New York City,10459,58.28,8.56,66.84,2021-10-19,LHD,city
New York City,10460,54.6,8.55,63.15,2021-10-19,LHD,city
New York City,10461,72.33,6.01,78.34,2021-10-19,LHD,city
New York City,10462,69.46,6.74,76.2,2021-10-19,LHD,city
New York City,10463,66.04,5.72,71.76,2021-10-19,LHD,city
New York City,10464,69,5.41,74.42,2021-10-19,LHD,city
New York City,10465,58.35,5.33,63.69,2021-10-19,LHD,city
New York City,10466,52.68,6.6,59.28,2021-10-19,LHD,city
New York City,10467,58.13,7.15,65.28,2021-10-19,LHD,city
New York City,10468,58.34,7.95,66.29,2021-10-19,LHD,city
New York City,10469,54.86,6.22,61.09,2021-10-19,LHD,city
New York City,10470,60.92,5.93,66.85,2021-10-19,LHD,city
New York City,10471,71.67,5,76.66,2021-10-19,LHD,city
New York City,10472,60.35,8.13,68.49,2021-10-19,LHD,city
New York City,10473,57.69,6.89,64.58,2021-10-19,LHD,city
New York City,10474,52.8,8.24,61.04,2021-10-19,LHD,city
New York City,10475,61.39,4.86,66.25,2021-10-19,LHD,city
New York City,11004,68.94,4.39,73.33,2021-10-19,LHD,city
New York City,11101,91.76,9.13,100,2021-10-19,LHD,city
New York City,11102,83.72,6.17,89.89,2021-10-19,LHD,city
New York City,11103,76,5.14,81.14,2021-10-19,LHD,city
New York City,11104,81.92,4.78,86.7,2021-10-19,LHD,city
New York City,11105,67.9,4.17,72.07,2021-10-19,LHD,city
New York City,11106,77.48,5.66,83.14,2021-10-19,LHD,city
New York City,11109,85.12,5.05,90.17,2021-10-19,LHD,city
New York City,11201,78.57,5.35,83.91,2021-10-19,LHD,city
New York City,11203,58,7.51,65.52,2021-10-19,LHD,city
New York City,11204,57.17,4.92,62.09,2021-10-19,LHD,city
New York City,11205,48.9,4.54,53.44,2021-10-19,LHD,city
New York City,11206,50.84,5.55,56.39,2021-10-19,LHD,city
New York City,11207,53.85,8.27,62.12,2021-10-19,LHD,city
New York City,11208,56.77,7.81,64.58,2021-10-19,LHD,city
New York City,11209,68.69,4.84,73.54,2021-10-19,LHD,city
New York City,11210,48.35,6.42,54.77,2021-10-19,LHD,city
New York City,11211,52.94,4.31,57.25,2021-10-19,LHD,city
New York City,11212,54.19,9.33,63.52,2021-10-19,LHD,city
New York City,11213,48.63,6.49,55.12,2021-10-19,LHD,city
New York City,11214,64.87,5.62,70.49,2021-10-19,LHD,city
New York City,11215,68.84,3.52,72.36,2021-10-19,LHD,city
New York City,11216,62.82,5.71,68.52,2021-10-19,LHD,city
New York City,11217,66.93,4.62,71.55,2021-10-19,LHD,city
