city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90038,53.73,8.03,61.76,2021-08-10,LHD,city
Los Angeles,90039,64.14,7.25,71.39,2021-08-10,LHD,city
Los Angeles,90041,59.59,6.05,65.64,2021-08-10,LHD,city
Los Angeles,90042,55.34,6.59,61.92,2021-08-10,LHD,city
Los Angeles,90043,47.82,8.42,56.25,2021-08-10,LHD,city
Los Angeles,90044,37.94,8.64,46.58,2021-08-10,LHD,city
Los Angeles,90045,80.85,9.19,90.04,2021-08-10,LHD,city
Los Angeles,90046,60.64,7.15,67.79,2021-08-10,LHD,city
Los Angeles,90047,44.05,8.53,52.58,2021-08-10,LHD,city
Los Angeles,90048,69.3,9.98,79.28,2021-08-10,LHD,city
Los Angeles,90049,66.27,7.19,73.47,2021-08-10,LHD,city
Los Angeles,90056,66.1,8.54,74.64,2021-08-10,LHD,city
Los Angeles,90057,40.73,8.91,49.64,2021-08-10,LHD,city
Los Angeles,90058,100,46.65,100,2021-08-10,LHD,city
Los Angeles,90059,36.81,9.22,46.02,2021-08-10,LHD,city
Los Angeles,90061,42.92,9.58,52.51,2021-08-10,LHD,city
Los Angeles,90062,43.22,9.16,52.38,2021-08-10,LHD,city
Los Angeles,90063,49.68,8.12,57.81,2021-08-10,LHD,city
Los Angeles,90064,74.56,7.87,82.43,2021-08-10,LHD,city
Los Angeles,90065,58.91,7.24,66.14,2021-08-10,LHD,city
Los Angeles,90066,60.43,6.57,67,2021-08-10,LHD,city
Los Angeles,90067,100,16.43,100,2021-08-10,LHD,city
Los Angeles,90068,69.52,7.61,77.13,2021-08-10,LHD,city
Los Angeles,90069,72.34,9.21,81.55,2021-08-10,LHD,city
Los Angeles,90071,100,100,100,2021-08-10,LHD,city
Los Angeles,90077,71,8.23,79.23,2021-08-10,LHD,city
Los Angeles,90094,65.35,6.44,71.79,2021-08-10,LHD,city
Los Angeles,90230,64.03,6.57,70.6,2021-08-10,LHD,city
Los Angeles,90247,53.91,8.51,62.42,2021-08-10,LHD,city
Los Angeles,90248,54.6,7.59,62.19,2021-08-10,LHD,city
Los Angeles,90272,72.7,7.49,80.19,2021-08-10,LHD,city
Los Angeles,90290,68.47,6.35,74.83,2021-08-10,LHD,city
Los Angeles,90291,64.87,7.64,72.51,2021-08-10,LHD,city
Los Angeles,90292,72.41,7.98,80.39,2021-08-10,LHD,city
Los Angeles,90293,63.03,6.29,69.32,2021-08-10,LHD,city
Los Angeles,90402,66.85,7.9,74.75,2021-08-10,LHD,city
Los Angeles,90501,59.05,7.71,66.76,2021-08-10,LHD,city
Los Angeles,90502,62.19,7.89,70.08,2021-08-10,LHD,city
Los Angeles,90710,50.85,7.15,58,2021-08-10,LHD,city
Los Angeles,90717,54.43,7.03,61.46,2021-08-10,LHD,city
Los Angeles,90731,52.63,9.97,62.6,2021-08-10,LHD,city
Los Angeles,90732,51.96,6.63,58.59,2021-08-10,LHD,city
Los Angeles,90744,43.16,8.09,51.25,2021-08-10,LHD,city
Oakland,94601,59.52,7.76,67.28,2021-08-10,LHD,city
Oakland,94602,68.75,5.12,73.86,2021-08-10,LHD,city
Oakland,94603,50.33,7.84,58.17,2021-08-10,LHD,city
Oakland,94605,56.05,6.9,62.96,2021-08-10,LHD,city
Oakland,94606,65.92,6.49,72.41,2021-08-10,LHD,city
Oakland,94607,63.99,6.26,70.26,2021-08-10,LHD,city
Oakland,94608,65.48,5.6,71.08,2021-08-10,LHD,city
Oakland,94609,62.48,5.25,67.73,2021-08-10,LHD,city
Oakland,94610,68.28,4.75,73.03,2021-08-10,LHD,city
Oakland,94611,76.32,5.39,81.72,2021-08-10,LHD,city
Oakland,94612,76.61,7.18,83.79,2021-08-10,LHD,city
Oakland,94618,72.4,4.25,76.65,2021-08-10,LHD,city
Oakland,94619,67.67,5.6,73.27,2021-08-10,LHD,city
Oakland,94621,49.29,8.24,57.53,2021-08-10,LHD,city
Oakland,94704,41.48,4.01,45.5,2021-08-10,LHD,city
Oakland,94705,78.89,5.89,84.79,2021-08-10,LHD,city
San Diego,92014,71.31,19.96,91.27,2021-08-10,LHD,city
San Diego,92025,44.12,12.79,56.91,2021-08-10,LHD,city
San Diego,92027,46.31,12.51,58.82,2021-08-10,LHD,city
San Diego,92029,59.63,15.51,75.14,2021-08-10,LHD,city
San Diego,92037,77.74,23.27,100,2021-08-10,LHD,city
San Diego,92071,47.8,14.97,62.77,2021-08-10,LHD,city
San Diego,92101,68.49,21.58,90.07,2021-08-10,LHD,city
San Diego,92102,56.06,14.07,70.13,2021-08-10,LHD,city
San Diego,92103,100,19.83,100,2021-08-10,LHD,city
San Diego,92104,62.08,16.57,78.65,2021-08-10,LHD,city
San Diego,92105,48.89,13.07,61.96,2021-08-10,LHD,city
San Diego,92106,57.44,19.19,76.63,2021-08-10,LHD,city
San Diego,92107,53.7,14.91,68.6,2021-08-10,LHD,city
San Diego,92108,65.38,18.87,84.25,2021-08-10,LHD,city
San Diego,92109,58.41,15.65,74.06,2021-08-10,LHD,city
San Diego,92110,54.5,16.6,71.1,2021-08-10,LHD,city
San Diego,92111,54.28,14.1,68.38,2021-08-10,LHD,city
San Diego,92113,45.6,11.62,57.22,2021-08-10,LHD,city
San Diego,92114,53.19,14.85,68.04,2021-08-10,LHD,city
San Diego,92115,50.82,14.55,65.37,2021-08-10,LHD,city
San Diego,92116,61.79,17.41,79.2,2021-08-10,LHD,city
San Diego,92117,56.19,13.96,70.15,2021-08-10,LHD,city
San Diego,92118,55.75,31.87,87.63,2021-08-10,LHD,city
San Diego,92119,59.18,19.88,79.06,2021-08-10,LHD,city
San Diego,92120,61.64,19.56,81.2,2021-08-10,LHD,city
San Diego,92121,84.12,23.54,100,2021-08-10,LHD,city
San Diego,92122,66.42,15.66,82.08,2021-08-10,LHD,city
San Diego,92123,57.59,16.48,74.06,2021-08-10,LHD,city
San Diego,92124,43.41,12.47,55.88,2021-08-10,LHD,city
San Diego,92126,59.04,15.42,74.47,2021-08-10,LHD,city
San Diego,92127,62.15,17.47,79.62,2021-08-10,LHD,city
San Diego,92128,62.31,16.32,78.63,2021-08-10,LHD,city
San Diego,92129,63.3,15.98,79.28,2021-08-10,LHD,city
San Diego,92130,73.74,21.25,94.99,2021-08-10,LHD,city
San Diego,92131,70.66,19.03,89.69,2021-08-10,LHD,city
San Diego,92139,55.83,16.45,72.28,2021-08-10,LHD,city
San Diego,92154,65.92,20.98,86.9,2021-08-10,LHD,city
San Diego,92173,100,32.79,100,2021-08-10,LHD,city
San Francisco,94102,75.69,8.97,84.66,2021-08-10,LHD,city
San Francisco,94103,78.55,9.2,87.75,2021-08-10,LHD,city
San Francisco,94105,92.53,9.33,100,2021-08-10,LHD,city
San Francisco,94107,75.14,6.19,81.33,2021-08-10,LHD,city
San Francisco,94108,65.83,6.72,72.54,2021-08-10,LHD,city
San Francisco,94109,64.88,6.02,70.9,2021-08-10,LHD,city
San Francisco,94110,70.8,6.8,77.6,2021-08-10,LHD,city
San Francisco,94111,99.17,9.03,100,2021-08-10,LHD,city
San Francisco,94112,76.48,6.2,82.68,2021-08-10,LHD,city
San Francisco,94114,68.1,5.25,73.35,2021-08-10,LHD,city
San Francisco,94115,68.62,6.52,75.14,2021-08-10,LHD,city
San Francisco,94116,72.67,4.74,77.41,2021-08-10,LHD,city
San Francisco,94117,58.14,4.9,63.05,2021-08-10,LHD,city
San Francisco,94118,65.5,4.82,70.32,2021-08-10,LHD,city
San Francisco,94121,69.58,4.85,74.43,2021-08-10,LHD,city
San Francisco,94122,68.71,4.52,73.22,2021-08-10,LHD,city
San Francisco,94123,62.02,5.92,67.94,2021-08-10,LHD,city
San Francisco,94124,75.08,9.7,84.78,2021-08-10,LHD,city
San Francisco,94127,70.94,4.87,75.81,2021-08-10,LHD,city
San Francisco,94129,53.82,4.88,58.7,2021-08-10,LHD,city
San Francisco,94130,41.95,5.75,47.71,2021-08-10,LHD,city
San Francisco,94131,68.45,4.88,73.33,2021-08-10,LHD,city
San Francisco,94132,57.53,4.53,62.06,2021-08-10,LHD,city
San Francisco,94133,70,6.43,76.43,2021-08-10,LHD,city
San Francisco,94134,77.82,7.23,85.05,2021-08-10,LHD,city
San Francisco,94158,82.47,5.65,88.13,2021-08-10,LHD,city
San Jose,95002,58.65,5.49,64.14,2021-08-10,LHD,city
San Jose,95008,71.79,5.05,76.84,2021-08-10,LHD,city
San Jose,95013,81.18,14.12,95.29,2021-08-10,LHD,city
San Jose,95110,67,6.12,73.11,2021-08-10,LHD,city
San Jose,95111,64.13,6.42,70.55,2021-08-10,LHD,city
San Jose,95112,56.46,5.27,61.73,2021-08-10,LHD,city
San Jose,95113,100,10.73,100,2021-08-10,LHD,city
San Jose,95116,55.66,6.79,62.44,2021-08-10,LHD,city
San Jose,95117,62.3,5.72,68.02,2021-08-10,LHD,city
San Jose,95118,67.6,5.26,72.86,2021-08-10,LHD,city
San Jose,95119,72.69,5.27,77.96,2021-08-10,LHD,city
San Jose,95120,77.14,5.21,82.35,2021-08-10,LHD,city
San Jose,95121,74.54,6.34,80.88,2021-08-10,LHD,city
San Jose,95122,67.9,7.31,75.21,2021-08-10,LHD,city
San Jose,95123,66.18,5.35,71.53,2021-08-10,LHD,city
San Jose,95124,67.36,4.76,72.12,2021-08-10,LHD,city
San Jose,95125,69.52,5.38,74.9,2021-08-10,LHD,city
San Jose,95126,68.57,6,74.56,2021-08-10,LHD,city
San Jose,95127,61.42,6.09,67.52,2021-08-10,LHD,city
San Jose,95128,62.73,5.42,68.15,2021-08-10,LHD,city
San Jose,95129,76.87,4.76,81.63,2021-08-10,LHD,city
San Jose,95130,63.71,4.16,67.87,2021-08-10,LHD,city
San Jose,95131,73.65,4.78,78.43,2021-08-10,LHD,city
San Jose,95132,74.48,4.78,79.26,2021-08-10,LHD,city
San Jose,95133,74.59,5.66,80.25,2021-08-10,LHD,city
San Jose,95134,75.75,5.36,81.11,2021-08-10,LHD,city
San Jose,95135,76.48,4.66,81.14,2021-08-10,LHD,city
San Jose,95136,65.5,5.45,70.95,2021-08-10,LHD,city
San Jose,95138,68.66,4.87,73.53,2021-08-10,LHD,city
San Jose,95139,61.37,3.98,65.35,2021-08-10,LHD,city
San Jose,95148,72.44,5.53,77.97,2021-08-10,LHD,city
Chicago,60018,0.37,0.04,0.41,2021-08-11,LHD,city
Chicago,60601,70.17,9.53,79.7,2021-08-11,LHD,city
Chicago,60602,98.52,16.77,100,2021-08-11,LHD,city
Chicago,60603,100,29.47,100,2021-08-11,LHD,city
Chicago,60604,92.35,10.94,100,2021-08-11,LHD,city
Chicago,60605,66.73,5.33,72.05,2021-08-11,LHD,city
Chicago,60606,89.26,7.76,97.02,2021-08-11,LHD,city
Chicago,60607,64.01,4.72,68.72,2021-08-11,LHD,city
Chicago,60608,56.86,4.66,61.52,2021-08-11,LHD,city
Chicago,60609,48.86,5.53,54.39,2021-08-11,LHD,city
Chicago,60610,62.04,4.69,66.74,2021-08-11,LHD,city
Chicago,60611,72.64,7.19,79.83,2021-08-11,LHD,city
Chicago,60612,45.88,5.4,51.28,2021-08-11,LHD,city
Chicago,60613,67.98,4.5,72.47,2021-08-11,LHD,city
Chicago,60614,60.5,4.25,64.76,2021-08-11,LHD,city
Chicago,60615,56.27,4.93,61.2,2021-08-11,LHD,city
Chicago,60616,57.78,5.19,62.96,2021-08-11,LHD,city
Chicago,60617,40.02,5.17,45.2,2021-08-11,LHD,city
Chicago,60618,58.67,4.31,62.98,2021-08-11,LHD,city
Chicago,60619,38.9,4.97,43.87,2021-08-11,LHD,city
Chicago,60620,36.19,5.42,41.61,2021-08-11,LHD,city
Chicago,60621,31.6,5.56,37.17,2021-08-11,LHD,city
Chicago,60622,64.46,4.74,69.2,2021-08-11,LHD,city
Chicago,60623,50.22,5.93,56.15,2021-08-11,LHD,city
Chicago,60624,35.67,5.82,41.49,2021-08-11,LHD,city
Chicago,60625,60.17,4.81,64.98,2021-08-11,LHD,city
Chicago,60626,58,5.3,63.3,2021-08-11,LHD,city
Chicago,60628,37.06,5.56,42.62,2021-08-11,LHD,city
Chicago,60629,54.16,5.74,59.9,2021-08-11,LHD,city
Chicago,60630,56.39,4.11,60.5,2021-08-11,LHD,city
Chicago,60631,59.27,3.74,63,2021-08-11,LHD,city
Chicago,60632,56.21,5.14,61.36,2021-08-11,LHD,city
Chicago,60633,34.01,3.73,37.74,2021-08-11,LHD,city
Chicago,60634,53.81,4.73,58.54,2021-08-11,LHD,city
Chicago,60636,38.45,6.31,44.76,2021-08-11,LHD,city
Chicago,60637,39.79,4.65,44.44,2021-08-11,LHD,city
Chicago,60638,48.59,4.2,52.79,2021-08-11,LHD,city
Chicago,60639,54.73,7.46,62.19,2021-08-11,LHD,city
Chicago,60640,63.82,5.16,68.98,2021-08-11,LHD,city
Chicago,60641,57.17,5.48,62.64,2021-08-11,LHD,city
Chicago,60642,65.07,4.25,69.32,2021-08-11,LHD,city
Chicago,60643,48.89,5.12,54.01,2021-08-11,LHD,city
Chicago,60644,35.18,5.63,40.81,2021-08-11,LHD,city
Chicago,60645,57.2,5.91,63.11,2021-08-11,LHD,city
Chicago,60646,60.24,4.01,64.24,2021-08-11,LHD,city
Chicago,60647,60.32,4.94,65.26,2021-08-11,LHD,city
Chicago,60649,34.6,4.61,39.22,2021-08-11,LHD,city
Chicago,60651,44.4,6.16,50.56,2021-08-11,LHD,city
Chicago,60652,49.97,5.48,55.46,2021-08-11,LHD,city
Chicago,60653,39.48,5.21,44.69,2021-08-11,LHD,city
Chicago,60654,72.42,7.12,79.54,2021-08-11,LHD,city
Chicago,60655,50.94,3.47,54.41,2021-08-11,LHD,city
Chicago,60656,50.47,3.41,53.88,2021-08-11,LHD,city
Chicago,60657,66.93,4.14,71.07,2021-08-11,LHD,city
Chicago,60659,53.75,5.71,59.46,2021-08-11,LHD,city
Chicago,60660,60.5,4.82,65.32,2021-08-11,LHD,city
Chicago,60661,75.45,5.14,80.59,2021-08-11,LHD,city
Chicago,60707,15.04,2.15,17.19,2021-08-11,LHD,city
Chicago,60827,3.46,0.81,4.27,2021-08-11,LHD,city
Indianapolis,46113,39.29,39.23,43.17,2021-08-12,LHD,city
Indianapolis,46201,37.53,37.01,41.62,2021-08-12,LHD,city
Indianapolis,46202,58.9,56.1,62.42,2021-08-12,LHD,city
Indianapolis,46203,37.54,37.19,41.1,2021-08-12,LHD,city
Indianapolis,46204,64.5,58.31,68.62,2021-08-12,LHD,city
Indianapolis,46205,51.4,49.58,54.99,2021-08-12,LHD,city
Indianapolis,46208,43.67,42.64,47.02,2021-08-12,LHD,city
Indianapolis,46214,44.13,43.68,48.71,2021-08-12,LHD,city
Indianapolis,46217,47.56,47.19,50.89,2021-08-12,LHD,city
Indianapolis,46218,32.53,33.41,36.59,2021-08-12,LHD,city
Indianapolis,46219,43.86,43.49,47.56,2021-08-12,LHD,city
Indianapolis,46220,64.67,62.07,67.9,2021-08-12,LHD,city
Indianapolis,46221,35.53,34.68,39.13,2021-08-12,LHD,city
Indianapolis,46222,32.87,32.46,37.18,2021-08-12,LHD,city
Indianapolis,46224,39.92,39.43,45,2021-08-12,LHD,city
Indianapolis,46225,45.24,44.76,50.06,2021-08-12,LHD,city
Indianapolis,46226,34.34,35.21,38.34,2021-08-12,LHD,city
Indianapolis,46227,46.57,47.43,50.84,2021-08-12,LHD,city
Indianapolis,46228,53.38,52.71,57.08,2021-08-12,LHD,city
Indianapolis,46229,38.84,39.23,42.63,2021-08-12,LHD,city
Indianapolis,46231,49.89,49.85,53.92,2021-08-12,LHD,city
Indianapolis,46234,51.08,49.72,54.86,2021-08-12,LHD,city
Indianapolis,46235,32.35,33.67,36.52,2021-08-12,LHD,city
Indianapolis,46236,54.8,54.14,58.71,2021-08-12,LHD,city
Indianapolis,46237,56.84,56.97,61.1,2021-08-12,LHD,city
Indianapolis,46239,48.19,47.71,51.79,2021-08-12,LHD,city
Indianapolis,46240,63.46,62.04,67.15,2021-08-12,LHD,city
Indianapolis,46241,33.21,33.16,37.38,2021-08-12,LHD,city
Indianapolis,46250,58.94,58.22,62.79,2021-08-12,LHD,city
Indianapolis,46254,40.26,40.96,44.92,2021-08-12,LHD,city
Indianapolis,46256,57.6,56.17,60.94,2021-08-12,LHD,city
Indianapolis,46259,66.96,65.2,70.94,2021-08-12,LHD,city
Indianapolis,46260,51.35,51.75,55.2,2021-08-12,LHD,city
Indianapolis,46268,52.97,53.68,57.5,2021-08-12,LHD,city
Indianapolis,46278,66.59,64.21,69.97,2021-08-12,LHD,city
New York City,10001,94.97,14.88,100,2021-08-11,LHD,city
New York City,10002,72.75,5.8,78.56,2021-08-11,LHD,city
New York City,10003,67.84,4.53,72.37,2021-08-11,LHD,city
New York City,10004,100,13.39,100,2021-08-11,LHD,city
New York City,10005,81.16,7.01,88.17,2021-08-11,LHD,city
New York City,10006,100,14.7,100,2021-08-11,LHD,city
New York City,10007,86.01,7.39,93.4,2021-08-11,LHD,city
New York City,10009,66.27,4.72,70.99,2021-08-11,LHD,city
New York City,10010,67.36,4.55,71.91,2021-08-11,LHD,city
New York City,10011,74.08,5.13,79.21,2021-08-11,LHD,city
New York City,10012,68.35,4.84,73.19,2021-08-11,LHD,city
New York City,10013,75.71,6.01,81.72,2021-08-11,LHD,city
New York City,10014,73.66,5.22,78.88,2021-08-11,LHD,city
New York City,10016,82.25,6,88.25,2021-08-11,LHD,city
New York City,10017,90.47,10.72,100,2021-08-11,LHD,city
New York City,10018,100,32.92,100,2021-08-11,LHD,city
New York City,10019,92.61,12.76,100,2021-08-11,LHD,city
New York City,10021,69.15,3.95,73.1,2021-08-11,LHD,city
New York City,10022,82.82,7.09,89.9,2021-08-11,LHD,city
New York City,10023,74.84,4.8,79.64,2021-08-11,LHD,city
New York City,10024,71.56,4.27,75.83,2021-08-11,LHD,city
New York City,10025,67.59,4.58,72.17,2021-08-11,LHD,city
New York City,10026,49.04,5.19,54.23,2021-08-11,LHD,city
New York City,10027,51.1,5.01,56.11,2021-08-11,LHD,city
New York City,10028,68,3.6,71.6,2021-08-11,LHD,city
New York City,10029,52.36,5.94,58.3,2021-08-11,LHD,city
New York City,10030,43.91,5.38,49.29,2021-08-11,LHD,city
New York City,10031,52.73,5.46,58.19,2021-08-11,LHD,city
New York City,10032,54.8,5.55,60.36,2021-08-11,LHD,city
New York City,10033,53.23,4.95,58.18,2021-08-11,LHD,city
New York City,10034,51.18,4.98,56.16,2021-08-11,LHD,city
New York City,10035,53.84,6.77,60.61,2021-08-11,LHD,city
New York City,10036,100,19.36,100,2021-08-11,LHD,city
New York City,10037,47.97,5.82,53.79,2021-08-11,LHD,city
New York City,10038,70.91,7.13,78.05,2021-08-11,LHD,city
New York City,10039,42.35,5.95,48.3,2021-08-11,LHD,city
New York City,10040,53.95,5.29,59.24,2021-08-11,LHD,city
New York City,10044,66.62,4.19,70.81,2021-08-11,LHD,city
New York City,10065,74.5,5.13,79.63,2021-08-11,LHD,city
New York City,10069,81.15,4.95,86.1,2021-08-11,LHD,city
New York City,10075,81.61,4.93,86.54,2021-08-11,LHD,city
New York City,10128,71.3,3.99,75.29,2021-08-11,LHD,city
New York City,10280,62.91,3.96,66.87,2021-08-11,LHD,city
New York City,10282,61.06,4.68,65.74,2021-08-11,LHD,city
New York City,10301,53.83,5.67,59.5,2021-08-11,LHD,city
New York City,10302,49.05,6.39,55.43,2021-08-11,LHD,city
New York City,10303,46.06,6.02,52.08,2021-08-11,LHD,city
New York City,10304,53.58,6.33,59.91,2021-08-11,LHD,city
New York City,10305,56.75,5.53,62.28,2021-08-11,LHD,city
New York City,10306,57.27,5.39,62.66,2021-08-11,LHD,city
New York City,10307,42.81,4.39,47.2,2021-08-11,LHD,city
New York City,10308,47.49,4.32,51.81,2021-08-11,LHD,city
New York City,10309,46.43,4.78,51.21,2021-08-11,LHD,city
New York City,10310,53.29,6.13,59.43,2021-08-11,LHD,city
New York City,10312,50.81,4.57,55.38,2021-08-11,LHD,city
New York City,10314,52.42,4.62,57.05,2021-08-11,LHD,city
New York City,10451,50.48,6.84,57.33,2021-08-11,LHD,city
New York City,10452,47.81,6.76,54.58,2021-08-11,LHD,city
New York City,10453,44.6,7.23,51.84,2021-08-11,LHD,city
New York City,10454,43.91,6.8,50.71,2021-08-11,LHD,city
New York City,10455,44.46,6.52,50.98,2021-08-11,LHD,city
New York City,10456,41,6.62,47.62,2021-08-11,LHD,city
New York City,10457,42.9,7.3,50.2,2021-08-11,LHD,city
New York City,10458,43.55,6.73,50.28,2021-08-11,LHD,city
New York City,10459,44.33,6.47,50.8,2021-08-11,LHD,city
New York City,10460,41.21,6.35,47.56,2021-08-11,LHD,city
New York City,10461,62.06,5.88,67.93,2021-08-11,LHD,city
New York City,10462,56.52,6.74,63.26,2021-08-11,LHD,city
New York City,10463,55.49,6.29,61.78,2021-08-11,LHD,city
New York City,10464,62.35,5.09,67.44,2021-08-11,LHD,city
New York City,10465,49.01,5.13,54.15,2021-08-11,LHD,city
New York City,10466,39.65,5.74,45.39,2021-08-11,LHD,city
New York City,10467,45.31,6.17,51.48,2021-08-11,LHD,city
New York City,10468,45.78,6.72,52.5,2021-08-11,LHD,city
New York City,10469,43.33,5.75,49.08,2021-08-11,LHD,city
New York City,10470,50.35,5.39,55.74,2021-08-11,LHD,city
New York City,10471,66.13,5.45,71.58,2021-08-11,LHD,city
New York City,10472,46.2,6.87,53.07,2021-08-11,LHD,city
New York City,10473,45.69,5.95,51.63,2021-08-11,LHD,city
New York City,10474,39.92,5.89,45.81,2021-08-11,LHD,city
New York City,10475,51.58,5.03,56.61,2021-08-11,LHD,city
New York City,11004,62.66,4.56,67.23,2021-08-11,LHD,city
New York City,11101,81.18,7.59,88.77,2021-08-11,LHD,city
New York City,11102,73.64,5.95,79.59,2021-08-11,LHD,city
New York City,11103,66.97,5.52,72.49,2021-08-11,LHD,city
New York City,11104,73.91,5.57,79.48,2021-08-11,LHD,city
New York City,11105,60.18,4.56,64.73,2021-08-11,LHD,city
New York City,11106,68.83,5.94,74.78,2021-08-11,LHD,city
New York City,11109,81.64,4.95,86.59,2021-08-11,LHD,city
New York City,11201,74.1,4.58,78.69,2021-08-11,LHD,city
New York City,11203,44.84,6.6,51.43,2021-08-11,LHD,city
New York City,11204,48.77,4.54,53.31,2021-08-11,LHD,city
New York City,11205,43.09,3.73,46.82,2021-08-11,LHD,city
New York City,11206,42.94,4.51,47.45,2021-08-11,LHD,city
New York City,11207,40.47,6.26,46.73,2021-08-11,LHD,city
New York City,11208,42.92,6.59,49.51,2021-08-11,LHD,city
New York City,11209,59.83,4.88,64.72,2021-08-11,LHD,city
New York City,11210,37.3,5.24,42.54,2021-08-11,LHD,city
New York City,11211,49.12,3.95,53.06,2021-08-11,LHD,city
New York City,11212,38.96,6.81,45.77,2021-08-11,LHD,city
New York City,11213,37.99,5.49,43.48,2021-08-11,LHD,city
New York City,11214,54.76,5.41,60.17,2021-08-11,LHD,city
New York City,11215,65.25,3.3,68.55,2021-08-11,LHD,city
New York City,11216,55.21,4.88,60.09,2021-08-11,LHD,city
New York City,11217,62.4,4.17,66.57,2021-08-11,LHD,city
New York City,11218,51.87,4.65,56.53,2021-08-11,LHD,city
New York City,11219,37.54,4.31,41.85,2021-08-11,LHD,city
New York City,11220,73.92,8.48,82.4,2021-08-11,LHD,city
New York City,11221,50.95,6.01,56.96,2021-08-11,LHD,city
New York City,11222,71.34,4.39,75.73,2021-08-11,LHD,city
New York City,11223,44.85,4.74,49.6,2021-08-11,LHD,city
New York City,11224,40.6,4.88,45.48,2021-08-11,LHD,city
New York City,11225,49.56,4.96,54.52,2021-08-11,LHD,city
New York City,11226,48.09,6.39,54.49,2021-08-11,LHD,city
New York City,11228,57.68,4.97,62.65,2021-08-11,LHD,city
New York City,11229,46.15,4.55,50.7,2021-08-11,LHD,city
New York City,11230,39,4.86,43.86,2021-08-11,LHD,city
New York City,11231,58.8,3.83,62.63,2021-08-11,LHD,city
New York City,11232,58.51,6.4,64.91,2021-08-11,LHD,city
New York City,11233,36.81,5.24,42.05,2021-08-11,LHD,city
New York City,11234,42.15,4.94,47.1,2021-08-11,LHD,city
New York City,11235,47.89,5.64,53.53,2021-08-11,LHD,city
New York City,11236,37.7,5.84,43.54,2021-08-11,LHD,city
New York City,11237,56.53,7.98,64.52,2021-08-11,LHD,city
New York City,11238,69.34,4.49,73.83,2021-08-11,LHD,city
New York City,11239,56.07,8.71,64.78,2021-08-11,LHD,city
