city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90027,62.43,6.81,69.24,2021-07-20,LHD,city
Los Angeles,90028,57.71,8.96,66.67,2021-07-20,LHD,city
Los Angeles,90029,52.45,7.9,60.35,2021-07-20,LHD,city
Los Angeles,90031,51.98,7.9,59.89,2021-07-20,LHD,city
Los Angeles,90032,49.06,6.63,55.69,2021-07-20,LHD,city
Los Angeles,90033,46.09,7.79,53.88,2021-07-20,LHD,city
Los Angeles,90034,65.5,7.25,72.75,2021-07-20,LHD,city
Los Angeles,90035,61.63,7.85,69.49,2021-07-20,LHD,city
Los Angeles,90036,60.94,8.53,69.47,2021-07-20,LHD,city
Los Angeles,90037,39.22,10.66,49.88,2021-07-20,LHD,city
Los Angeles,90038,51.54,7.31,58.85,2021-07-20,LHD,city
Los Angeles,90039,62.59,7.19,69.78,2021-07-20,LHD,city
Los Angeles,90041,58.13,5.93,64.06,2021-07-20,LHD,city
Los Angeles,90042,53.49,6.2,59.69,2021-07-20,LHD,city
Los Angeles,90043,45.47,7.39,52.86,2021-07-20,LHD,city
Los Angeles,90044,35.37,7.3,42.66,2021-07-20,LHD,city
Los Angeles,90045,70.77,8.78,79.55,2021-07-20,LHD,city
Los Angeles,90046,59.05,7.02,66.07,2021-07-20,LHD,city
Los Angeles,90047,41.61,7.2,48.82,2021-07-20,LHD,city
Los Angeles,90048,67.59,9.46,77.05,2021-07-20,LHD,city
Los Angeles,90049,64.71,7.44,72.15,2021-07-20,LHD,city
Los Angeles,90056,63.96,7.7,71.66,2021-07-20,LHD,city
Los Angeles,90057,38.36,8.23,46.59,2021-07-20,LHD,city
Los Angeles,90058,100,46.87,100,2021-07-20,LHD,city
Los Angeles,90059,34.57,7.92,42.49,2021-07-20,LHD,city
Los Angeles,90061,40.38,8.46,48.84,2021-07-20,LHD,city
Los Angeles,90062,40.79,8.09,48.88,2021-07-20,LHD,city
Los Angeles,90063,47.28,7.32,54.61,2021-07-20,LHD,city
Los Angeles,90064,72.91,7.46,80.37,2021-07-20,LHD,city
Los Angeles,90065,57,6.92,63.93,2021-07-20,LHD,city
Los Angeles,90066,58.89,6.32,65.21,2021-07-20,LHD,city
Los Angeles,90067,100,16.19,100,2021-07-20,LHD,city
Los Angeles,90068,67.77,7.6,75.37,2021-07-20,LHD,city
Los Angeles,90069,70.53,8.73,79.26,2021-07-20,LHD,city
Los Angeles,90071,100,100,100,2021-07-20,LHD,city
Los Angeles,90077,69.3,8.17,77.48,2021-07-20,LHD,city
Los Angeles,90094,63.37,6.49,69.86,2021-07-20,LHD,city
Los Angeles,90230,62.38,6.55,68.93,2021-07-20,LHD,city
Los Angeles,90247,51.55,7.88,59.43,2021-07-20,LHD,city
Los Angeles,90248,52.75,6.75,59.51,2021-07-20,LHD,city
Los Angeles,90272,71.41,7.41,78.82,2021-07-20,LHD,city
Los Angeles,90290,66.45,6.58,73.03,2021-07-20,LHD,city
Los Angeles,90291,63,7.32,70.32,2021-07-20,LHD,city
Los Angeles,90292,70.47,7.72,78.2,2021-07-20,LHD,city
Los Angeles,90293,61.75,6.4,68.15,2021-07-20,LHD,city
Los Angeles,90402,65.54,8,73.54,2021-07-20,LHD,city
Los Angeles,90501,57.06,6.91,63.97,2021-07-20,LHD,city
Los Angeles,90502,60.33,7.49,67.83,2021-07-20,LHD,city
Los Angeles,90710,49.04,6.5,55.54,2021-07-20,LHD,city
Los Angeles,90717,52.8,6.35,59.15,2021-07-20,LHD,city
Los Angeles,90731,50.02,8.35,58.36,2021-07-20,LHD,city
Los Angeles,90732,50.5,6.12,56.62,2021-07-20,LHD,city
Los Angeles,90744,40.89,6.99,47.88,2021-07-20,LHD,city
Oakland,94601,56.87,7.15,64.02,2021-07-20,LHD,city
Oakland,94602,67.44,4.86,72.3,2021-07-20,LHD,city
Oakland,94603,47.92,6.24,54.15,2021-07-20,LHD,city
Oakland,94605,54.16,5.9,60.06,2021-07-20,LHD,city
Oakland,94606,64.15,6.03,70.18,2021-07-20,LHD,city
Oakland,94607,61.86,5.68,67.54,2021-07-20,LHD,city
Oakland,94608,63.86,5.26,69.12,2021-07-20,LHD,city
Oakland,94609,61.11,4.84,65.96,2021-07-20,LHD,city
Oakland,94610,67.24,4.75,71.98,2021-07-20,LHD,city
Oakland,94611,75.32,5.42,80.74,2021-07-20,LHD,city
Oakland,94612,74.79,7.01,81.8,2021-07-20,LHD,city
Oakland,94618,71.57,4.3,75.87,2021-07-20,LHD,city
Oakland,94619,66.09,5.45,71.54,2021-07-20,LHD,city
Oakland,94621,46.75,7.01,53.76,2021-07-20,LHD,city
Oakland,94704,40.74,3.59,44.33,2021-07-20,LHD,city
Oakland,94705,77.78,5.94,83.72,2021-07-20,LHD,city
San Diego,92014,70.26,19.39,89.65,2021-07-20,LHD,city
San Diego,92025,42.19,11.6,53.8,2021-07-20,LHD,city
San Diego,92027,44.5,11.24,55.74,2021-07-20,LHD,city
San Diego,92029,58.23,14.51,72.74,2021-07-20,LHD,city
San Diego,92037,76.27,22.56,98.83,2021-07-20,LHD,city
San Diego,92071,46.52,14,60.53,2021-07-20,LHD,city
San Diego,92101,66.59,20.49,87.08,2021-07-20,LHD,city
San Diego,92102,54.05,12.85,66.9,2021-07-20,LHD,city
San Diego,92103,100,18.98,100,2021-07-20,LHD,city
San Diego,92104,60.63,15.93,76.55,2021-07-20,LHD,city
San Diego,92105,46.81,11.94,58.74,2021-07-20,LHD,city
San Diego,92106,56.15,18.52,74.67,2021-07-20,LHD,city
San Diego,92107,52.29,14.25,66.53,2021-07-20,LHD,city
San Diego,92108,63.71,17.66,81.37,2021-07-20,LHD,city
San Diego,92109,57.11,14.85,71.96,2021-07-20,LHD,city
San Diego,92110,52.97,15.92,68.9,2021-07-20,LHD,city
San Diego,92111,52.8,13.28,66.08,2021-07-20,LHD,city
San Diego,92113,43.39,10.28,53.66,2021-07-20,LHD,city
San Diego,92114,51.27,13.69,64.96,2021-07-20,LHD,city
San Diego,92115,49.42,13.61,63.03,2021-07-20,LHD,city
San Diego,92116,60.58,16.63,77.21,2021-07-20,LHD,city
San Diego,92117,54.78,13.25,68.03,2021-07-20,LHD,city
San Diego,92118,54.1,31.27,85.37,2021-07-20,LHD,city
San Diego,92119,57.92,19.16,77.09,2021-07-20,LHD,city
San Diego,92120,60.55,18.7,79.25,2021-07-20,LHD,city
San Diego,92121,82.7,22.56,100,2021-07-20,LHD,city
San Diego,92122,65.13,15.13,80.26,2021-07-20,LHD,city
San Diego,92123,55.54,15.81,71.35,2021-07-20,LHD,city
San Diego,92124,42.4,11.92,54.32,2021-07-20,LHD,city
San Diego,92126,57.82,15.03,72.86,2021-07-20,LHD,city
San Diego,92127,60.95,16.84,77.79,2021-07-20,LHD,city
San Diego,92128,61.28,15.7,76.98,2021-07-20,LHD,city
San Diego,92129,62.14,15.54,77.68,2021-07-20,LHD,city
San Diego,92130,72.1,20.73,92.82,2021-07-20,LHD,city
San Diego,92131,69.28,18.79,88.07,2021-07-20,LHD,city
San Diego,92139,54.13,15.47,69.59,2021-07-20,LHD,city
San Diego,92154,63.06,19.7,82.76,2021-07-20,LHD,city
San Diego,92173,100,31.33,100,2021-07-20,LHD,city
San Francisco,94102,73.24,8.62,81.87,2021-07-20,LHD,city
San Francisco,94103,76.33,8.9,85.23,2021-07-20,LHD,city
San Francisco,94105,90.63,9.36,99.99,2021-07-20,LHD,city
San Francisco,94107,73.68,6.27,79.95,2021-07-20,LHD,city
San Francisco,94108,63.53,7.27,70.8,2021-07-20,LHD,city
San Francisco,94109,63.48,6.14,69.62,2021-07-20,LHD,city
San Francisco,94110,69.06,6.77,75.83,2021-07-20,LHD,city
San Francisco,94111,96.26,9.75,100,2021-07-20,LHD,city
San Francisco,94112,74.24,6.61,80.85,2021-07-20,LHD,city
San Francisco,94114,67.25,5.41,72.66,2021-07-20,LHD,city
San Francisco,94115,67.35,6.5,73.85,2021-07-20,LHD,city
San Francisco,94116,70.91,5.38,76.29,2021-07-20,LHD,city
San Francisco,94117,57.21,4.98,62.19,2021-07-20,LHD,city
San Francisco,94118,64.3,5.15,69.45,2021-07-20,LHD,city
San Francisco,94121,68.06,5.22,73.28,2021-07-20,LHD,city
San Francisco,94122,67.26,5.04,72.3,2021-07-20,LHD,city
San Francisco,94123,61.02,5.97,66.99,2021-07-20,LHD,city
San Francisco,94124,71.93,9.74,81.67,2021-07-20,LHD,city
San Francisco,94127,69.8,5.11,74.91,2021-07-20,LHD,city
San Francisco,94129,53.09,4.88,57.98,2021-07-20,LHD,city
San Francisco,94130,40.92,5.29,46.21,2021-07-20,LHD,city
San Francisco,94131,67.45,4.99,72.44,2021-07-20,LHD,city
San Francisco,94132,56.19,4.79,60.98,2021-07-20,LHD,city
San Francisco,94133,67.72,6.95,74.67,2021-07-20,LHD,city
San Francisco,94134,75.26,7.85,83.11,2021-07-20,LHD,city
San Francisco,94158,80.72,6.33,87.05,2021-07-20,LHD,city
San Jose,95002,55.54,6.22,61.75,2021-07-20,LHD,city
San Jose,95008,69.18,5.69,74.87,2021-07-20,LHD,city
San Jose,95013,76.47,14.12,90.59,2021-07-20,LHD,city
San Jose,95110,63.67,6.37,70.04,2021-07-20,LHD,city
San Jose,95111,60.89,6.82,67.7,2021-07-20,LHD,city
San Jose,95112,53.48,5.79,59.27,2021-07-20,LHD,city
San Jose,95113,100,11.58,100,2021-07-20,LHD,city
San Jose,95116,52.6,6.68,59.29,2021-07-20,LHD,city
San Jose,95117,59.59,5.99,65.57,2021-07-20,LHD,city
San Jose,95118,65.11,5.83,70.94,2021-07-20,LHD,city
San Jose,95119,69.73,5.69,75.43,2021-07-20,LHD,city
San Jose,95120,74.68,6.27,80.95,2021-07-20,LHD,city
San Jose,95121,71.54,7.09,78.63,2021-07-20,LHD,city
San Jose,95122,64.43,7.63,72.06,2021-07-20,LHD,city
San Jose,95123,63.69,5.64,69.33,2021-07-20,LHD,city
San Jose,95124,64.88,5.61,70.49,2021-07-20,LHD,city
San Jose,95125,67.06,5.94,73.01,2021-07-20,LHD,city
San Jose,95126,65.46,6.6,72.06,2021-07-20,LHD,city
San Jose,95127,58.34,6.28,64.62,2021-07-20,LHD,city
San Jose,95128,59.91,5.96,65.86,2021-07-20,LHD,city
San Jose,95129,74.11,5.89,79.99,2021-07-20,LHD,city
San Jose,95130,61.27,5.04,66.31,2021-07-20,LHD,city
San Jose,95131,70.32,6.17,76.49,2021-07-20,LHD,city
San Jose,95132,71.5,5.89,77.39,2021-07-20,LHD,city
San Jose,95133,71.28,6.73,78.01,2021-07-20,LHD,city
San Jose,95134,73.19,6,79.2,2021-07-20,LHD,city
San Jose,95135,74.09,5.78,79.87,2021-07-20,LHD,city
San Jose,95136,62.99,5.71,68.7,2021-07-20,LHD,city
San Jose,95138,65.94,5.82,71.77,2021-07-20,LHD,city
San Jose,95139,59.13,4.55,63.68,2021-07-20,LHD,city
San Jose,95148,69.82,6.16,75.97,2021-07-20,LHD,city
Chicago,60018,0.37,0.05,0.41,2021-07-21,LHD,city
Chicago,60601,67.57,10.15,77.72,2021-07-21,LHD,city
Chicago,60602,95.81,16.77,100,2021-07-21,LHD,city
Chicago,60603,100,23.57,100,2021-07-21,LHD,city
Chicago,60604,88.34,14.34,100,2021-07-21,LHD,city
Chicago,60605,64.79,6.46,71.25,2021-07-21,LHD,city
Chicago,60606,84.73,8.91,93.64,2021-07-21,LHD,city
Chicago,60607,62.41,5.1,67.51,2021-07-21,LHD,city
Chicago,60608,55.24,5.27,60.51,2021-07-21,LHD,city
Chicago,60609,46.54,5.96,52.5,2021-07-21,LHD,city
Chicago,60610,60.01,5.93,65.93,2021-07-21,LHD,city
Chicago,60611,70.48,7.81,78.29,2021-07-21,LHD,city
Chicago,60612,44.15,5.61,49.76,2021-07-21,LHD,city
Chicago,60613,66.25,5.94,72.18,2021-07-21,LHD,city
Chicago,60614,58.84,5.56,64.39,2021-07-21,LHD,city
Chicago,60615,54.51,5.14,59.65,2021-07-21,LHD,city
Chicago,60616,54.93,7.16,62.09,2021-07-21,LHD,city
Chicago,60617,37.69,6.22,43.91,2021-07-21,LHD,city
Chicago,60618,56.55,5.53,62.09,2021-07-21,LHD,city
Chicago,60619,37.02,4.97,41.99,2021-07-21,LHD,city
Chicago,60620,34.39,5.25,39.64,2021-07-21,LHD,city
Chicago,60621,29.85,5.3,35.15,2021-07-21,LHD,city
Chicago,60622,62.86,5.83,68.69,2021-07-21,LHD,city
Chicago,60623,48.12,6.01,54.13,2021-07-21,LHD,city
Chicago,60624,33.6,5.88,39.47,2021-07-21,LHD,city
Chicago,60625,57.5,5.99,63.5,2021-07-21,LHD,city
Chicago,60626,55.7,6.41,62.11,2021-07-21,LHD,city
Chicago,60628,35.23,5.59,40.82,2021-07-21,LHD,city
Chicago,60629,51.33,6.03,57.36,2021-07-21,LHD,city
Chicago,60630,54.16,5.23,59.39,2021-07-21,LHD,city
Chicago,60631,57.46,4.42,61.88,2021-07-21,LHD,city
Chicago,60632,53.66,5.56,59.22,2021-07-21,LHD,city
Chicago,60633,32.29,4.53,36.82,2021-07-21,LHD,city
Chicago,60634,51.19,5.94,57.13,2021-07-21,LHD,city
Chicago,60636,36.1,6.25,42.35,2021-07-21,LHD,city
Chicago,60637,38.29,4.81,43.1,2021-07-21,LHD,city
Chicago,60638,46.19,4.88,51.07,2021-07-21,LHD,city
Chicago,60639,51.99,8.01,59.99,2021-07-21,LHD,city
Chicago,60640,62.01,6.32,68.33,2021-07-21,LHD,city
Chicago,60641,54.28,6.83,61.11,2021-07-21,LHD,city
Chicago,60642,63.33,5.13,68.46,2021-07-21,LHD,city
Chicago,60643,46.96,5.55,52.51,2021-07-21,LHD,city
Chicago,60644,33.19,5.81,38.99,2021-07-21,LHD,city
Chicago,60645,54.37,7.4,61.76,2021-07-21,LHD,city
Chicago,60646,58.36,5.16,63.52,2021-07-21,LHD,city
Chicago,60647,58.41,5.75,64.15,2021-07-21,LHD,city
Chicago,60649,32.82,4.75,37.57,2021-07-21,LHD,city
Chicago,60651,42.12,6.22,48.34,2021-07-21,LHD,city
Chicago,60652,47.46,5.8,53.27,2021-07-21,LHD,city
Chicago,60653,37.94,4.91,42.85,2021-07-21,LHD,city
Chicago,60654,70.12,7.8,77.91,2021-07-21,LHD,city
Chicago,60655,49.31,3.9,53.22,2021-07-21,LHD,city
Chicago,60656,48.03,4.84,52.87,2021-07-21,LHD,city
Chicago,60657,65.56,5.29,70.85,2021-07-21,LHD,city
Chicago,60659,50.61,7.15,57.76,2021-07-21,LHD,city
Chicago,60660,58.5,6.33,64.83,2021-07-21,LHD,city
Chicago,60661,73.28,6.33,79.6,2021-07-21,LHD,city
Chicago,60707,14.48,2.49,16.97,2021-07-21,LHD,city
Chicago,60827,3.19,0.82,4.01,2021-07-21,LHD,city
Indianapolis,46113,37.65,36.98,40.73,2021-07-22,LHD,city
Indianapolis,46201,36.05,34.9,39.33,2021-07-22,LHD,city
Indianapolis,46202,57.83,54.87,60.84,2021-07-22,LHD,city
Indianapolis,46203,36.22,35.27,39.05,2021-07-22,LHD,city
Indianapolis,46204,62.96,57.29,66.78,2021-07-22,LHD,city
Indianapolis,46205,49.97,47.91,53.1,2021-07-22,LHD,city
Indianapolis,46208,42.48,41.14,45.37,2021-07-22,LHD,city
Indianapolis,46214,42.49,41.33,46.25,2021-07-22,LHD,city
Indianapolis,46217,46.01,45.29,48.89,2021-07-22,LHD,city
Indianapolis,46218,30.98,31.17,34.19,2021-07-22,LHD,city
Indianapolis,46219,42.59,41.59,45.5,2021-07-22,LHD,city
Indianapolis,46220,63.65,60.54,66.21,2021-07-22,LHD,city
Indianapolis,46221,34.14,32.69,36.94,2021-07-22,LHD,city
Indianapolis,46222,31.35,30.18,34.71,2021-07-22,LHD,city
Indianapolis,46224,37.97,36.65,42.03,2021-07-22,LHD,city
Indianapolis,46225,43.63,42.69,47.7,2021-07-22,LHD,city
Indianapolis,46226,32.76,32.91,35.9,2021-07-22,LHD,city
Indianapolis,46227,44.41,45.18,48.43,2021-07-22,LHD,city
Indianapolis,46228,52.12,50.68,54.98,2021-07-22,LHD,city
Indianapolis,46229,37.24,36.89,40.16,2021-07-22,LHD,city
Indianapolis,46231,47.89,47.44,51.39,2021-07-22,LHD,city
Indianapolis,46234,49.36,47.44,52.4,2021-07-22,LHD,city
Indianapolis,46235,30.56,31.17,33.9,2021-07-22,LHD,city
Indianapolis,46236,53.16,52.03,56.44,2021-07-22,LHD,city
Indianapolis,46237,55.21,54.72,58.71,2021-07-22,LHD,city
Indianapolis,46239,46.62,45.5,49.41,2021-07-22,LHD,city
Indianapolis,46240,61.95,60.24,65.13,2021-07-22,LHD,city
Indianapolis,46241,31.51,30.93,34.99,2021-07-22,LHD,city
Indianapolis,46250,57.49,56.16,60.66,2021-07-22,LHD,city
Indianapolis,46254,38.67,38.39,42.25,2021-07-22,LHD,city
Indianapolis,46256,56.35,54.31,58.94,2021-07-22,LHD,city
Indianapolis,46259,65.37,62.94,68.49,2021-07-22,LHD,city
Indianapolis,46260,49.79,49.49,52.83,2021-07-22,LHD,city
Indianapolis,46268,51.37,51.11,54.87,2021-07-22,LHD,city
Indianapolis,46278,65.15,62.59,68.19,2021-07-22,LHD,city
New York City,10001,90.91,11.73,100,2021-07-21,LHD,city
New York City,10002,70.66,5.16,75.82,2021-07-21,LHD,city
New York City,10003,66.88,4.15,71.02,2021-07-21,LHD,city
New York City,10004,100,10.06,100,2021-07-21,LHD,city
New York City,10005,79.48,6.18,85.65,2021-07-21,LHD,city
New York City,10006,100,11.89,100,2021-07-21,LHD,city
New York City,10007,84.39,6.94,91.33,2021-07-21,LHD,city
New York City,10009,64.91,4.07,68.98,2021-07-21,LHD,city
New York City,10010,66.36,4,70.36,2021-07-21,LHD,city
New York City,10011,72.89,4.55,77.45,2021-07-21,LHD,city
New York City,10012,66.85,4.5,71.35,2021-07-21,LHD,city
New York City,10013,74.23,5.51,79.74,2021-07-21,LHD,city
New York City,10014,72.65,4.75,77.4,2021-07-21,LHD,city
New York City,10016,80.45,5.32,85.77,2021-07-21,LHD,city
New York City,10017,87.77,9.15,96.92,2021-07-21,LHD,city
New York City,10018,100,26.02,100,2021-07-21,LHD,city
New York City,10019,89.26,10.72,99.99,2021-07-21,LHD,city
New York City,10021,68.13,3.68,71.81,2021-07-21,LHD,city
New York City,10022,80.96,6.33,87.29,2021-07-21,LHD,city
New York City,10023,73.54,4.45,77.99,2021-07-21,LHD,city
New York City,10024,70.64,3.79,74.43,2021-07-21,LHD,city
New York City,10025,66.34,4.04,70.39,2021-07-21,LHD,city
New York City,10026,47.33,3.8,51.13,2021-07-21,LHD,city
New York City,10027,49.49,3.97,53.46,2021-07-21,LHD,city
New York City,10028,67.12,3.36,70.49,2021-07-21,LHD,city
New York City,10029,50.36,4.23,54.59,2021-07-21,LHD,city
New York City,10030,42,4.1,46.1,2021-07-21,LHD,city
New York City,10031,50.81,4.26,55.07,2021-07-21,LHD,city
New York City,10032,52.89,4.31,57.19,2021-07-21,LHD,city
New York City,10033,51.46,3.94,55.4,2021-07-21,LHD,city
New York City,10034,49.32,4.18,53.5,2021-07-21,LHD,city
New York City,10035,51.84,5.13,56.97,2021-07-21,LHD,city
New York City,10036,100,15.3,100,2021-07-21,LHD,city
New York City,10037,45.93,4.18,50.11,2021-07-21,LHD,city
New York City,10038,69.22,6.21,75.44,2021-07-21,LHD,city
New York City,10039,40.09,4.25,44.34,2021-07-21,LHD,city
New York City,10040,52.11,4.51,56.62,2021-07-21,LHD,city
New York City,10044,64.96,3.5,68.46,2021-07-21,LHD,city
New York City,10065,73.26,4.63,77.88,2021-07-21,LHD,city
New York City,10069,79.78,4.53,84.32,2021-07-21,LHD,city
New York City,10075,80.58,4.64,85.22,2021-07-21,LHD,city
New York City,10128,70.26,3.54,73.8,2021-07-21,LHD,city
New York City,10280,61.54,3.71,65.26,2021-07-21,LHD,city
New York City,10282,60.45,4.16,64.61,2021-07-21,LHD,city
New York City,10301,51.81,4.16,55.98,2021-07-21,LHD,city
New York City,10302,46.7,4.81,51.51,2021-07-21,LHD,city
New York City,10303,43.55,4.64,48.19,2021-07-21,LHD,city
New York City,10304,51.37,4.67,56.04,2021-07-21,LHD,city
New York City,10305,54.56,4.36,58.92,2021-07-21,LHD,city
New York City,10306,55.03,4.11,59.14,2021-07-21,LHD,city
New York City,10307,41.15,3.14,44.29,2021-07-21,LHD,city
New York City,10308,45.89,3.22,49.11,2021-07-21,LHD,city
New York City,10309,44.77,3.34,48.12,2021-07-21,LHD,city
New York City,10310,50.85,4.69,55.54,2021-07-21,LHD,city
New York City,10312,49.11,3.4,52.52,2021-07-21,LHD,city
New York City,10314,50.65,3.51,54.16,2021-07-21,LHD,city
New York City,10451,47.99,4.85,52.83,2021-07-21,LHD,city
New York City,10452,45.28,5.03,50.31,2021-07-21,LHD,city
New York City,10453,42.03,5.16,47.19,2021-07-21,LHD,city
New York City,10454,41.58,4.83,46.42,2021-07-21,LHD,city
New York City,10455,42.17,4.8,46.97,2021-07-21,LHD,city
New York City,10456,38.6,4.87,43.47,2021-07-21,LHD,city
New York City,10457,40.4,5.58,45.98,2021-07-21,LHD,city
New York City,10458,41.21,4.94,46.15,2021-07-21,LHD,city
New York City,10459,41.86,4.76,46.62,2021-07-21,LHD,city
New York City,10460,39.02,4.59,43.61,2021-07-21,LHD,city
New York City,10461,60,4.44,64.44,2021-07-21,LHD,city
New York City,10462,53.75,5.29,59.05,2021-07-21,LHD,city
New York City,10463,53.71,5.3,59.01,2021-07-21,LHD,city
New York City,10464,61.25,3.62,64.87,2021-07-21,LHD,city
New York City,10465,47.43,3.75,51.18,2021-07-21,LHD,city
New York City,10466,37.5,3.9,41.4,2021-07-21,LHD,city
New York City,10467,43.12,4.5,47.62,2021-07-21,LHD,city
New York City,10468,43.41,5.03,48.44,2021-07-21,LHD,city
New York City,10469,41.35,4.09,45.44,2021-07-21,LHD,city
New York City,10470,48.33,3.97,52.3,2021-07-21,LHD,city
New York City,10471,64.83,4.98,69.81,2021-07-21,LHD,city
New York City,10472,43.68,4.95,48.63,2021-07-21,LHD,city
New York City,10473,43.66,4.02,47.68,2021-07-21,LHD,city
New York City,10474,37.74,4.33,42.06,2021-07-21,LHD,city
New York City,10475,49.48,3.65,53.13,2021-07-21,LHD,city
New York City,11004,61.33,3.85,65.17,2021-07-21,LHD,city
New York City,11101,78.74,6.57,85.31,2021-07-21,LHD,city
New York City,11102,71.04,5.05,76.09,2021-07-21,LHD,city
New York City,11103,64.53,4.71,69.24,2021-07-21,LHD,city
New York City,11104,71.78,4.65,76.43,2021-07-21,LHD,city
New York City,11105,58.35,3.74,62.09,2021-07-21,LHD,city
New York City,11106,66.64,5,71.63,2021-07-21,LHD,city
New York City,11109,80.17,4.58,84.75,2021-07-21,LHD,city
New York City,11201,72.97,4.01,76.98,2021-07-21,LHD,city
New York City,11203,42.36,4.93,47.28,2021-07-21,LHD,city
New York City,11204,46.71,4.01,50.72,2021-07-21,LHD,city
New York City,11205,41.76,3.05,44.81,2021-07-21,LHD,city
New York City,11206,41.29,3.61,44.9,2021-07-21,LHD,city
New York City,11207,38.1,4.61,42.71,2021-07-21,LHD,city
New York City,11208,40.49,4.83,45.32,2021-07-21,LHD,city
New York City,11209,57.93,3.94,61.87,2021-07-21,LHD,city
New York City,11210,35.28,3.73,39.01,2021-07-21,LHD,city
New York City,11211,48.01,3.44,51.45,2021-07-21,LHD,city
New York City,11212,36.45,4.88,41.33,2021-07-21,LHD,city
New York City,11213,36.06,3.92,39.98,2021-07-21,LHD,city
New York City,11214,52.43,4.6,57.03,2021-07-21,LHD,city
New York City,11215,64.32,2.98,67.31,2021-07-21,LHD,city
New York City,11216,53.64,3.74,57.38,2021-07-21,LHD,city
New York City,11217,61.21,3.56,64.77,2021-07-21,LHD,city
New York City,11218,50.11,3.75,53.86,2021-07-21,LHD,city
New York City,11219,35.64,3.99,39.62,2021-07-21,LHD,city
New York City,11220,70.1,7.72,77.81,2021-07-21,LHD,city
New York City,11221,48.85,4.7,53.55,2021-07-21,LHD,city
New York City,11222,70.02,3.76,73.79,2021-07-21,LHD,city
New York City,11223,42.92,3.89,46.8,2021-07-21,LHD,city
New York City,11224,38.8,3.75,42.55,2021-07-21,LHD,city
New York City,11225,47.62,3.61,51.22,2021-07-21,LHD,city
New York City,11226,45.63,4.64,50.26,2021-07-21,LHD,city
New York City,11228,55.38,4.39,59.77,2021-07-21,LHD,city
New York City,11229,44.27,3.63,47.9,2021-07-21,LHD,city
New York City,11230,37.21,3.96,41.17,2021-07-21,LHD,city
New York City,11231,57.62,3.26,60.88,2021-07-21,LHD,city
New York City,11232,55.97,5.08,61.05,2021-07-21,LHD,city
New York City,11233,35.09,3.75,38.84,2021-07-21,LHD,city
New York City,11234,40.22,3.59,43.8,2021-07-21,LHD,city
New York City,11235,45.53,4.32,49.86,2021-07-21,LHD,city
New York City,11236,35.37,4.12,39.49,2021-07-21,LHD,city
New York City,11237,53.89,6.24,60.13,2021-07-21,LHD,city
New York City,11238,68.07,3.73,71.8,2021-07-21,LHD,city
New York City,11239,53.44,5.52,58.96,2021-07-21,LHD,city
