city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90247,70.53,7.58,78.1,2022-02-01,LHD,city
Los Angeles,90248,69.64,6.5,76.14,2022-02-01,LHD,city
Los Angeles,90272,85.86,8.51,94.37,2022-02-01,LHD,city
Los Angeles,90290,79.56,6.55,86.11,2022-02-01,LHD,city
Los Angeles,90291,76.67,9.08,85.75,2022-02-01,LHD,city
Los Angeles,90292,83.94,9.86,93.79,2022-02-01,LHD,city
Los Angeles,90293,71.72,6.67,78.39,2022-02-01,LHD,city
Los Angeles,90402,80.49,7.94,88.44,2022-02-01,LHD,city
Los Angeles,90501,75.34,7.64,82.99,2022-02-01,LHD,city
Los Angeles,90502,76.95,7.57,84.53,2022-02-01,LHD,city
Los Angeles,90710,65.73,6.9,72.63,2022-02-01,LHD,city
Los Angeles,90717,68.91,6.03,74.95,2022-02-01,LHD,city
Los Angeles,90731,70.83,15.74,86.57,2022-02-01,LHD,city
Los Angeles,90732,64.72,6.12,70.84,2022-02-01,LHD,city
Los Angeles,90744,60.64,8.89,69.53,2022-02-01,LHD,city
Oakland,94601,77.5,7.7,85.2,2022-02-01,LHD,city
Oakland,94602,81.68,5.34,87.02,2022-02-01,LHD,city
Oakland,94603,72.36,8.13,80.5,2022-02-01,LHD,city
Oakland,94605,73.58,6.95,80.54,2022-02-01,LHD,city
Oakland,94606,78.72,6.17,84.9,2022-02-01,LHD,city
Oakland,94607,77.2,6.7,83.9,2022-02-01,LHD,city
Oakland,94608,77.4,6.43,83.83,2022-02-01,LHD,city
Oakland,94609,73.93,6.2,80.13,2022-02-01,LHD,city
Oakland,94610,79.09,4.96,84.06,2022-02-01,LHD,city
Oakland,94611,89.52,5.57,95.08,2022-02-01,LHD,city
Oakland,94612,93.51,8.67,100,2022-02-01,LHD,city
Oakland,94618,84.5,4.83,89.33,2022-02-01,LHD,city
Oakland,94619,82.32,5.32,87.64,2022-02-01,LHD,city
Oakland,94621,69.01,9.07,78.08,2022-02-01,LHD,city
Oakland,94704,46.1,6.8,52.9,2022-02-01,LHD,city
Oakland,94705,87.71,7.08,94.79,2022-02-01,LHD,city
San Diego,92014,91.09,12.55,100,2022-02-01,LHD,city
San Diego,92025,64.92,10.75,75.67,2022-02-01,LHD,city
San Diego,92027,66.4,9.41,75.81,2022-02-01,LHD,city
San Diego,92029,79.34,9.46,88.8,2022-02-01,LHD,city
San Diego,92037,100,17.83,100,2022-02-01,LHD,city
San Diego,92071,63.41,7.2,70.61,2022-02-01,LHD,city
San Diego,92101,93.07,25.61,100,2022-02-01,LHD,city
San Diego,92102,77.81,11.06,88.87,2022-02-01,LHD,city
San Diego,92103,100,13.8,100,2022-02-01,LHD,city
San Diego,92104,79.93,9.94,89.87,2022-02-01,LHD,city
San Diego,92105,67.51,9.74,77.25,2022-02-01,LHD,city
San Diego,92106,74.82,10.42,85.24,2022-02-01,LHD,city
San Diego,92107,67.72,8.07,75.79,2022-02-01,LHD,city
San Diego,92108,88.29,20.92,100,2022-02-01,LHD,city
San Diego,92109,73.99,11.35,85.34,2022-02-01,LHD,city
San Diego,92110,71.33,15.17,86.5,2022-02-01,LHD,city
San Diego,92111,71.63,9.11,80.73,2022-02-01,LHD,city
San Diego,92113,66.57,11.49,78.06,2022-02-01,LHD,city
San Diego,92114,73.15,9.75,82.89,2022-02-01,LHD,city
San Diego,92115,67.66,9.9,77.56,2022-02-01,LHD,city
San Diego,92116,78.42,8.76,87.17,2022-02-01,LHD,city
San Diego,92117,72.13,8.01,80.14,2022-02-01,LHD,city
San Diego,92118,75.79,21.83,97.62,2022-02-01,LHD,city
San Diego,92119,76.46,7.32,83.78,2022-02-01,LHD,city
San Diego,92120,79.65,8.72,88.38,2022-02-01,LHD,city
San Diego,92121,100,17.26,100,2022-02-01,LHD,city
San Diego,92122,85.32,12.91,98.24,2022-02-01,LHD,city
San Diego,92123,81.34,12.93,94.26,2022-02-01,LHD,city
San Diego,92124,57.91,7.35,65.26,2022-02-01,LHD,city
San Diego,92126,75.84,9.06,84.9,2022-02-01,LHD,city
San Diego,92127,84.48,11.3,95.77,2022-02-01,LHD,city
San Diego,92128,80.35,9.29,89.64,2022-02-01,LHD,city
San Diego,92129,81.44,8.79,90.23,2022-02-01,LHD,city
San Diego,92130,97.7,13.64,100,2022-02-01,LHD,city
San Diego,92131,91.7,9.95,100,2022-02-01,LHD,city
San Diego,92139,75.52,10.06,85.58,2022-02-01,LHD,city
San Diego,92154,95.64,21.68,100,2022-02-01,LHD,city
San Diego,92173,100,43.57,100,2022-02-01,LHD,city
San Francisco,94102,93.57,12.96,100,2022-02-01,LHD,city
San Francisco,94103,93.96,12.59,100,2022-02-01,LHD,city
San Francisco,94105,100,16.3,100,2022-02-01,LHD,city
San Francisco,94107,84.23,8.66,92.9,2022-02-01,LHD,city
San Francisco,94108,75.13,10.1,85.24,2022-02-01,LHD,city
San Francisco,94109,74.62,7.31,81.92,2022-02-01,LHD,city
San Francisco,94110,84.39,6.71,91.11,2022-02-01,LHD,city
San Francisco,94111,100,11.91,100,2022-02-01,LHD,city
San Francisco,94112,89.5,5.16,94.66,2022-02-01,LHD,city
San Francisco,94114,78.74,6.46,85.2,2022-02-01,LHD,city
San Francisco,94115,81.34,7.5,88.84,2022-02-01,LHD,city
San Francisco,94116,83.99,4.02,88.01,2022-02-01,LHD,city
San Francisco,94117,67.18,5.88,73.07,2022-02-01,LHD,city
San Francisco,94118,75.49,5.33,80.82,2022-02-01,LHD,city
San Francisco,94121,80.76,4.66,85.42,2022-02-01,LHD,city
San Francisco,94122,77.55,4.41,81.96,2022-02-01,LHD,city
San Francisco,94123,72.82,7.54,80.36,2022-02-01,LHD,city
San Francisco,94124,95.02,7.97,100,2022-02-01,LHD,city
San Francisco,94127,83.56,4.95,88.51,2022-02-01,LHD,city
San Francisco,94129,63.32,6.31,69.63,2022-02-01,LHD,city
San Francisco,94130,53.92,5.39,59.31,2022-02-01,LHD,city
San Francisco,94131,80.31,5.16,85.47,2022-02-01,LHD,city
San Francisco,94132,66.64,4.53,71.17,2022-02-01,LHD,city
San Francisco,94133,80.35,8.63,88.98,2022-02-01,LHD,city
San Francisco,94134,92.67,5.62,98.28,2022-02-01,LHD,city
San Francisco,94158,96.04,10.87,100,2022-02-01,LHD,city
San Jose,95002,69.76,5.15,74.91,2022-02-01,LHD,city
San Jose,95008,84.24,5.2,89.45,2022-02-01,LHD,city
San Jose,95013,100,12.94,100,2022-02-01,LHD,city
San Jose,95037,79.57,5.16,84.73,2022-02-01,LHD,city
San Jose,95110,80.85,7.05,87.9,2022-02-01,LHD,city
San Jose,95111,79.25,6.16,85.41,2022-02-01,LHD,city
San Jose,95112,68.09,5.93,74.02,2022-02-01,LHD,city
San Jose,95113,100,17.75,100,2022-02-01,LHD,city
San Jose,95116,71,6.55,77.55,2022-02-01,LHD,city
San Jose,95117,75.47,5.94,81.42,2022-02-01,LHD,city
San Jose,95118,81.96,5.13,87.09,2022-02-01,LHD,city
San Jose,95119,90.11,5.1,95.2,2022-02-01,LHD,city
San Jose,95120,90.22,4.9,95.12,2022-02-01,LHD,city
San Jose,95121,88.61,5.92,94.53,2022-02-01,LHD,city
San Jose,95122,83.29,7.06,90.35,2022-02-01,LHD,city
San Jose,95123,79.65,5.12,84.77,2022-02-01,LHD,city
San Jose,95124,81.28,4.73,86.01,2022-02-01,LHD,city
San Jose,95125,83.4,5.16,88.57,2022-02-01,LHD,city
San Jose,95126,81.9,7.02,88.91,2022-02-01,LHD,city
San Jose,95127,76.48,5.78,82.26,2022-02-01,LHD,city
San Jose,95128,74.86,5.71,80.57,2022-02-01,LHD,city
San Jose,95129,89.1,5.64,94.74,2022-02-01,LHD,city
San Jose,95130,76.32,4.65,80.97,2022-02-01,LHD,city
San Jose,95131,84.6,5.26,89.87,2022-02-01,LHD,city
San Jose,95132,86.31,5.01,91.32,2022-02-01,LHD,city
San Jose,95133,86.67,6.23,92.9,2022-02-01,LHD,city
San Jose,95134,83.93,8.59,92.52,2022-02-01,LHD,city
San Jose,95135,87.93,4.73,92.66,2022-02-01,LHD,city
San Jose,95136,78.86,5.44,84.29,2022-02-01,LHD,city
San Jose,95138,81.09,4.96,86.05,2022-02-01,LHD,city
San Jose,95139,72.71,4.51,77.22,2022-02-01,LHD,city
San Jose,95148,84.73,5.39,90.12,2022-02-01,LHD,city
Chicago,60601,81.79,27.79,100,2022-02-06,LHD,city
Chicago,60602,100,52.31,100,2022-02-06,LHD,city
Chicago,60603,100,96.1,100,2022-02-06,LHD,city
Chicago,60604,98.06,34.26,100,2022-02-06,LHD,city
Chicago,60605,78.3,13.34,91.64,2022-02-06,LHD,city
Chicago,60606,100,24.76,100,2022-02-06,LHD,city
Chicago,60607,77.28,9.7,86.98,2022-02-06,LHD,city
Chicago,60608,64.55,7.13,71.68,2022-02-06,LHD,city
Chicago,60609,64.01,9.44,73.45,2022-02-06,LHD,city
Chicago,60610,71.85,9.52,81.37,2022-02-06,LHD,city
Chicago,60611,81.12,20.09,100,2022-02-06,LHD,city
Chicago,60612,60.19,8.51,68.7,2022-02-06,LHD,city
Chicago,60613,78.57,7.57,86.14,2022-02-06,LHD,city
Chicago,60614,69.89,8.13,78.01,2022-02-06,LHD,city
Chicago,60615,68.96,9.33,78.29,2022-02-06,LHD,city
Chicago,60616,71.63,7.53,79.17,2022-02-06,LHD,city
Chicago,60617,53.89,7.44,61.33,2022-02-06,LHD,city
Chicago,60618,73.07,6.51,79.58,2022-02-06,LHD,city
Chicago,60619,54.07,6.73,60.8,2022-02-06,LHD,city
Chicago,60620,51.57,6.87,58.44,2022-02-06,LHD,city
Chicago,60621,46.85,8.43,55.28,2022-02-06,LHD,city
Chicago,60622,74.82,7.67,82.5,2022-02-06,LHD,city
Chicago,60623,65.09,10.21,75.31,2022-02-06,LHD,city
Chicago,60624,53.06,9.25,62.31,2022-02-06,LHD,city
Chicago,60625,73.51,7.39,80.9,2022-02-06,LHD,city
Chicago,60626,69.1,7.37,76.47,2022-02-06,LHD,city
Chicago,60628,52.45,7.53,59.99,2022-02-06,LHD,city
Chicago,60629,71.83,9.14,80.97,2022-02-06,LHD,city
Chicago,60630,70.46,4.85,75.32,2022-02-06,LHD,city
Chicago,60631,73.26,3.97,77.22,2022-02-06,LHD,city
Chicago,60632,71.32,8.62,79.94,2022-02-06,LHD,city
Chicago,60633,44.58,6.7,51.28,2022-02-06,LHD,city
Chicago,60634,68.56,5.93,74.49,2022-02-06,LHD,city
Chicago,60636,57.59,10.47,68.06,2022-02-06,LHD,city
Chicago,60637,53.76,8.92,62.67,2022-02-06,LHD,city
Chicago,60638,64.12,5.33,69.45,2022-02-06,LHD,city
Chicago,60639,70.96,10.62,81.58,2022-02-06,LHD,city
Chicago,60640,75.27,7.25,82.52,2022-02-06,LHD,city
Chicago,60641,72.86,7.36,80.22,2022-02-06,LHD,city
Chicago,60642,76.51,7.21,83.72,2022-02-06,LHD,city
Chicago,60643,64.45,6.3,70.75,2022-02-06,LHD,city
Chicago,60644,49.94,8.17,58.12,2022-02-06,LHD,city
Chicago,60645,72.69,7.74,80.43,2022-02-06,LHD,city
Chicago,60646,74.43,4.7,79.13,2022-02-06,LHD,city
Chicago,60647,72.71,7.57,80.28,2022-02-06,LHD,city
Chicago,60649,48.06,6.5,54.56,2022-02-06,LHD,city
Chicago,60651,60.25,8.92,69.17,2022-02-06,LHD,city
Chicago,60652,66.85,7.24,74.09,2022-02-06,LHD,city
Chicago,60653,54.02,6.86,60.89,2022-02-06,LHD,city
Chicago,60654,83.89,15.84,99.73,2022-02-06,LHD,city
Chicago,60655,64.73,3.66,68.4,2022-02-06,LHD,city
Chicago,60656,64.05,3.99,68.04,2022-02-06,LHD,city
Chicago,60657,76.42,7.18,83.6,2022-02-06,LHD,city
Chicago,60659,69.78,7.77,77.55,2022-02-06,LHD,city
Chicago,60660,71.07,6.78,77.84,2022-02-06,LHD,city
Chicago,60661,85.59,10.71,96.3,2022-02-06,LHD,city
Chicago,60707,18.14,2.99,21.13,2022-02-06,LHD,city
Chicago,60827,5.94,1.34,7.29,2022-02-06,LHD,city
Indianapolis,46113,50.32,50.13,55.1,2022-02-07,LHD,city
Indianapolis,46201,47.16,47.19,52.58,2022-02-07,LHD,city
Indianapolis,46202,64.34,63.01,70.5,2022-02-07,LHD,city
Indianapolis,46203,45.78,46.06,50.56,2022-02-07,LHD,city
Indianapolis,46204,71.31,67.84,80.22,2022-02-07,LHD,city
Indianapolis,46205,61.64,60.41,66.6,2022-02-07,LHD,city
Indianapolis,46208,52.07,51.9,57.08,2022-02-07,LHD,city
Indianapolis,46214,55.99,56.31,62.01,2022-02-07,LHD,city
Indianapolis,46217,57.03,57.27,61.46,2022-02-07,LHD,city
Indianapolis,46218,43.81,45.74,49.87,2022-02-07,LHD,city
Indianapolis,46219,53.64,53.55,58.38,2022-02-07,LHD,city
Indianapolis,46220,72.65,70.96,77.39,2022-02-07,LHD,city
Indianapolis,46221,45.99,45.24,50.6,2022-02-07,LHD,city
Indianapolis,46222,45.27,46.4,51.94,2022-02-07,LHD,city
Indianapolis,46224,53.81,54.59,61.03,2022-02-07,LHD,city
Indianapolis,46225,55.3,56.14,62.44,2022-02-07,LHD,city
Indianapolis,46226,45.23,46.97,50.81,2022-02-07,LHD,city
Indianapolis,46227,58.35,60.06,64.22,2022-02-07,LHD,city
Indianapolis,46228,63.6,63.54,68.28,2022-02-07,LHD,city
Indianapolis,46229,50.27,50.68,54.79,2022-02-07,LHD,city
Indianapolis,46231,60.92,60.59,65.64,2022-02-07,LHD,city
Indianapolis,46234,62.55,61.18,67.32,2022-02-07,LHD,city
Indianapolis,46235,44.62,47.11,50.61,2022-02-07,LHD,city
Indianapolis,46236,65.19,64.56,69.91,2022-02-07,LHD,city
Indianapolis,46237,68.42,68.96,73.71,2022-02-07,LHD,city
Indianapolis,46239,59.41,59.04,63.9,2022-02-07,LHD,city
Indianapolis,46240,72.35,72.25,77.87,2022-02-07,LHD,city
Indianapolis,46241,43.94,44.08,49.05,2022-02-07,LHD,city
Indianapolis,46250,69.17,69.05,74.25,2022-02-07,LHD,city
Indianapolis,46254,52.45,54.1,58.63,2022-02-07,LHD,city
Indianapolis,46256,66.85,65.33,70.73,2022-02-07,LHD,city
Indianapolis,46259,80.58,78.38,84.82,2022-02-07,LHD,city
Indianapolis,46260,61.38,62.31,66.23,2022-02-07,LHD,city
Indianapolis,46268,64.53,65.41,69.76,2022-02-07,LHD,city
Indianapolis,46278,80.51,79.75,87.14,2022-02-07,LHD,city
Minneapolis,55401,91.2,8.37,99.57,2022-02-02,LHD,city
Minneapolis,55402,100,18.51,100,2022-02-02,LHD,city
Minneapolis,55403,70.59,6.1,76.69,2022-02-02,LHD,city
Minneapolis,55404,62.93,8.77,71.69,2022-02-02,LHD,city
Minneapolis,55405,69.14,5.17,74.31,2022-02-02,LHD,city
Minneapolis,55406,79.47,4.99,84.47,2022-02-02,LHD,city
Minneapolis,55407,66.88,6.38,73.26,2022-02-02,LHD,city
Minneapolis,55408,74.22,7.88,82.1,2022-02-02,LHD,city
Minneapolis,55409,79.78,5.06,84.83,2022-02-02,LHD,city
Minneapolis,55410,84.6,4.89,89.49,2022-02-02,LHD,city
Minneapolis,55411,49.81,7.46,57.27,2022-02-02,LHD,city
Minneapolis,55412,57.4,6.06,63.45,2022-02-02,LHD,city
Minneapolis,55413,70.35,5.13,75.49,2022-02-02,LHD,city
Minneapolis,55414,51.94,5.83,57.77,2022-02-02,LHD,city
Minneapolis,55415,81.68,10.28,91.96,2022-02-02,LHD,city
Minneapolis,55416,78.44,5.29,83.73,2022-02-02,LHD,city
Minneapolis,55417,77.07,3.91,80.98,2022-02-02,LHD,city
Minneapolis,55418,79.11,5.2,84.3,2022-02-02,LHD,city
Minneapolis,55419,80.17,4.55,84.71,2022-02-02,LHD,city
Minneapolis,55430,65.71,7.11,72.82,2022-02-02,LHD,city
Minneapolis,55454,40.86,6.74,47.61,2022-02-02,LHD,city
Minneapolis,55455,48.75,12.08,60.82,2022-02-02,LHD,city
New York City,10001,100,34.07,100,2022-02-06,LHD,city
New York City,10002,88.73,10.84,99.57,2022-02-06,LHD,city
New York City,10003,74.87,12.6,87.47,2022-02-06,LHD,city
New York City,10004,100,28.03,100,2022-02-06,LHD,city
New York City,10005,95.37,18.21,100,2022-02-06,LHD,city
New York City,10006,100,32.35,100,2022-02-06,LHD,city
New York City,10007,99.82,18.18,100,2022-02-06,LHD,city
New York City,10009,79.13,10.34,89.47,2022-02-06,LHD,city
New York City,10010,77.88,11,88.88,2022-02-06,LHD,city
New York City,10011,82.12,11.53,93.65,2022-02-06,LHD,city
New York City,10012,75.59,11.89,87.48,2022-02-06,LHD,city
New York City,10013,87.26,13.65,100,2022-02-06,LHD,city
New York City,10014,80.98,11.4,92.38,2022-02-06,LHD,city
New York City,10016,93.14,14.39,100,2022-02-06,LHD,city
New York City,10017,100,28.18,100,2022-02-06,LHD,city
New York City,10018,100,72.93,100,2022-02-06,LHD,city
New York City,10019,100,31.72,100,2022-02-06,LHD,city
New York City,10021,78.26,9.37,87.62,2022-02-06,LHD,city
New York City,10022,93.84,17.99,100,2022-02-06,LHD,city
New York City,10023,85.63,11.64,97.28,2022-02-06,LHD,city
New York City,10024,81.95,9.69,91.65,2022-02-06,LHD,city
New York City,10025,79.78,10.68,90.47,2022-02-06,LHD,city
New York City,10026,67.26,9.27,76.53,2022-02-06,LHD,city
New York City,10027,68.6,12.66,81.26,2022-02-06,LHD,city
New York City,10028,77.34,8.68,86.02,2022-02-06,LHD,city
New York City,10029,74.81,9.05,83.86,2022-02-06,LHD,city
New York City,10030,64.21,9.33,73.54,2022-02-06,LHD,city
New York City,10031,69.14,8.88,78.03,2022-02-06,LHD,city
New York City,10032,70.72,8.98,79.7,2022-02-06,LHD,city
New York City,10033,67.75,7.97,75.72,2022-02-06,LHD,city
New York City,10034,67.49,7.71,75.21,2022-02-06,LHD,city
New York City,10035,75.46,10.52,85.97,2022-02-06,LHD,city
New York City,10036,100,45.88,100,2022-02-06,LHD,city
New York City,10037,69.64,9.65,79.29,2022-02-06,LHD,city
New York City,10038,85.23,14.68,99.91,2022-02-06,LHD,city
New York City,10039,65.28,9.54,74.82,2022-02-06,LHD,city
New York City,10040,69.22,8.25,77.47,2022-02-06,LHD,city
New York City,10044,82.87,10.46,93.33,2022-02-06,LHD,city
New York City,10065,86.08,13.47,99.55,2022-02-06,LHD,city
New York City,10069,95.65,11.57,100,2022-02-06,LHD,city
New York City,10075,91.89,11.23,100,2022-02-06,LHD,city
New York City,10128,83.22,9.58,92.79,2022-02-06,LHD,city
New York City,10280,73.56,9.18,82.74,2022-02-06,LHD,city
New York City,10282,77.96,10.37,88.34,2022-02-06,LHD,city
New York City,10301,74.44,8.99,83.43,2022-02-06,LHD,city
New York City,10302,75.5,10.9,86.4,2022-02-06,LHD,city
New York City,10303,70.52,8.82,79.34,2022-02-06,LHD,city
New York City,10304,76.6,8.82,85.42,2022-02-06,LHD,city
New York City,10305,75.72,6.97,82.69,2022-02-06,LHD,city
New York City,10306,79.05,6.08,85.13,2022-02-06,LHD,city
