city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02199,90.41,23.6,100,2022-05-03,LHD,city
Boston,02210,100,27.75,100,2022-05-03,LHD,city
Boston,02215,57.53,22.39,79.91,2022-05-03,LHD,city
Long Beach,90802,71.39,8.43,79.82,2022-05-10,LHD,city
Long Beach,90803,74.36,6.12,80.48,2022-05-10,LHD,city
Long Beach,90804,65.57,6.94,72.51,2022-05-10,LHD,city
Long Beach,90805,63.74,6.69,70.43,2022-05-10,LHD,city
Long Beach,90806,68.67,7.42,76.1,2022-05-10,LHD,city
Long Beach,90807,76.17,5.82,81.99,2022-05-10,LHD,city
Long Beach,90808,75.39,5.18,80.56,2022-05-10,LHD,city
Long Beach,90810,70.13,6.41,76.53,2022-05-10,LHD,city
Long Beach,90813,59.7,7.68,67.38,2022-05-10,LHD,city
Long Beach,90814,70.31,5.68,75.99,2022-05-10,LHD,city
Long Beach,90815,72.56,8.85,81.41,2022-05-10,LHD,city
Los Angeles,90001,73.57,23.02,96.58,2022-05-10,LHD,city
Los Angeles,90002,64.47,9.46,73.93,2022-05-10,LHD,city
Los Angeles,90003,64.38,10.85,75.24,2022-05-10,LHD,city
Los Angeles,90004,76.07,8.75,84.82,2022-05-10,LHD,city
Los Angeles,90005,72.22,10.11,82.32,2022-05-10,LHD,city
Los Angeles,90006,71.73,11.06,82.78,2022-05-10,LHD,city
Los Angeles,90007,81.88,12.61,94.48,2022-05-10,LHD,city
Los Angeles,90008,66.81,6.91,73.72,2022-05-10,LHD,city
Los Angeles,90010,100,19.75,100,2022-05-10,LHD,city
Los Angeles,90011,60.4,13.48,73.88,2022-05-10,LHD,city
Los Angeles,90012,85.97,13,98.97,2022-05-10,LHD,city
Los Angeles,90013,78.71,19.86,98.57,2022-05-10,LHD,city
Los Angeles,90014,85.32,16.38,100,2022-05-10,LHD,city
Los Angeles,90015,81.28,14.84,96.12,2022-05-10,LHD,city
Los Angeles,90016,75.73,8.29,84.02,2022-05-10,LHD,city
Los Angeles,90017,71.71,17.14,88.85,2022-05-10,LHD,city
Los Angeles,90018,67.22,9.4,76.63,2022-05-10,LHD,city
Los Angeles,90019,72.43,8.05,80.48,2022-05-10,LHD,city
Los Angeles,90020,77.55,9.65,87.2,2022-05-10,LHD,city
Los Angeles,90021,100,22.78,100,2022-05-10,LHD,city
Los Angeles,90023,72.74,10.13,82.87,2022-05-10,LHD,city
Los Angeles,90024,53.29,9.16,62.45,2022-05-10,LHD,city
Los Angeles,90025,74.59,7.84,82.44,2022-05-10,LHD,city
Los Angeles,90026,69.7,7.86,77.56,2022-05-10,LHD,city
Los Angeles,90027,77.48,7.73,85.21,2022-05-10,LHD,city
Los Angeles,90028,81.19,14.44,95.63,2022-05-10,LHD,city
Los Angeles,90029,71.71,8.32,80.03,2022-05-10,LHD,city
Los Angeles,90031,72.29,7.44,79.73,2022-05-10,LHD,city
Los Angeles,90032,68.42,6.19,74.62,2022-05-10,LHD,city
Los Angeles,90033,73.82,8.98,82.8,2022-05-10,LHD,city
Los Angeles,90034,82.59,7.58,90.17,2022-05-10,LHD,city
Los Angeles,90035,78.22,9.09,87.31,2022-05-10,LHD,city
Los Angeles,90036,76.67,10.56,87.23,2022-05-10,LHD,city
Los Angeles,90037,62.95,12.14,75.09,2022-05-10,LHD,city
Los Angeles,90038,72.36,8.81,81.18,2022-05-10,LHD,city
Los Angeles,90039,77.7,6.55,84.25,2022-05-10,LHD,city
Los Angeles,90041,72.9,5.72,78.62,2022-05-10,LHD,city
Los Angeles,90042,70.4,5.95,76.35,2022-05-10,LHD,city
Los Angeles,90043,68.23,7.23,75.46,2022-05-10,LHD,city
Los Angeles,90044,59.6,8.87,68.48,2022-05-10,LHD,city
Los Angeles,90045,99.18,13.16,100,2022-05-10,LHD,city
Los Angeles,90046,72.4,7.99,80.39,2022-05-10,LHD,city
Los Angeles,90047,65.43,7.22,72.65,2022-05-10,LHD,city
Los Angeles,90048,82.13,11.34,93.46,2022-05-10,LHD,city
Los Angeles,90049,79.57,7.96,87.53,2022-05-10,LHD,city
Los Angeles,90056,85.84,6.34,92.18,2022-05-10,LHD,city
Los Angeles,90057,60.35,10.07,70.42,2022-05-10,LHD,city
Los Angeles,90058,100,37.79,100,2022-05-10,LHD,city
Los Angeles,90059,58.62,8.81,67.43,2022-05-10,LHD,city
Los Angeles,90061,65.54,9.38,74.93,2022-05-10,LHD,city
Los Angeles,90062,63.92,8.48,72.39,2022-05-10,LHD,city
Los Angeles,90063,70.93,7.68,78.61,2022-05-10,LHD,city
Los Angeles,90064,90.13,8.07,98.2,2022-05-10,LHD,city
Los Angeles,90065,75.35,6.42,81.77,2022-05-10,LHD,city
Los Angeles,90066,74.23,6.34,80.57,2022-05-10,LHD,city
Los Angeles,90067,100,16.52,100,2022-05-10,LHD,city
Los Angeles,90068,82.46,9.51,91.97,2022-05-10,LHD,city
Los Angeles,90069,85.84,11.42,97.26,2022-05-10,LHD,city
Los Angeles,90071,100,100,100,2022-05-10,LHD,city
Los Angeles,90077,88.13,8.2,96.33,2022-05-10,LHD,city
Los Angeles,90094,77.19,7.81,84.99,2022-05-10,LHD,city
Los Angeles,90230,80.03,6.61,86.64,2022-05-10,LHD,city
Los Angeles,90247,73.01,7.13,80.14,2022-05-10,LHD,city
Los Angeles,90248,71.89,5.86,77.75,2022-05-10,LHD,city
Los Angeles,90272,87.65,8.03,95.68,2022-05-10,LHD,city
Los Angeles,90290,80.43,6.07,86.5,2022-05-10,LHD,city
Los Angeles,90291,78.36,9.15,87.51,2022-05-10,LHD,city
Los Angeles,90292,85.57,10.02,95.59,2022-05-10,LHD,city
Los Angeles,90293,73.18,6.45,79.63,2022-05-10,LHD,city
Los Angeles,90402,82.01,7.65,89.67,2022-05-10,LHD,city
Los Angeles,90501,77.64,7.15,84.79,2022-05-10,LHD,city
Los Angeles,90502,78.72,6.97,85.69,2022-05-10,LHD,city
Los Angeles,90710,67.94,6.16,74.1,2022-05-10,LHD,city
Los Angeles,90717,70.77,5.64,76.41,2022-05-10,LHD,city
Los Angeles,90731,73.35,19.28,92.63,2022-05-10,LHD,city
Los Angeles,90732,66.05,5.81,71.87,2022-05-10,LHD,city
Los Angeles,90744,63.41,8.24,71.65,2022-05-10,LHD,city
Oakland,94601,81.47,7.21,88.68,2022-05-10,LHD,city
Oakland,94602,83.4,5.39,88.79,2022-05-10,LHD,city
Oakland,94603,77.13,7.23,84.36,2022-05-10,LHD,city
Oakland,94605,76.63,6.67,83.3,2022-05-10,LHD,city
Oakland,94606,81.25,6.04,87.29,2022-05-10,LHD,city
Oakland,94607,79.51,6.8,86.31,2022-05-10,LHD,city
Oakland,94608,79.33,6.47,85.79,2022-05-10,LHD,city
Oakland,94609,76.09,6.61,82.7,2022-05-10,LHD,city
Oakland,94610,80.26,5.17,85.42,2022-05-10,LHD,city
Oakland,94611,90.56,6.16,96.72,2022-05-10,LHD,city
Oakland,94612,96.21,9.16,100,2022-05-10,LHD,city
Oakland,94618,85.3,5.37,90.67,2022-05-10,LHD,city
Oakland,94619,84.56,5.42,89.98,2022-05-10,LHD,city
Oakland,94621,74.09,8.19,82.27,2022-05-10,LHD,city
Oakland,94704,47.16,7.87,55.02,2022-05-10,LHD,city
Oakland,94705,88.88,7.45,96.33,2022-05-10,LHD,city
San Diego,92014,84.2,8.08,92.28,2022-05-10,LHD,city
San Diego,92025,64.89,6.82,71.71,2022-05-10,LHD,city
San Diego,92027,66.05,5.78,71.83,2022-05-10,LHD,city
San Diego,92029,77.3,5.74,83.04,2022-05-10,LHD,city
San Diego,92037,92.06,12.18,100,2022-05-10,LHD,city
San Diego,92071,61.69,5.3,66.99,2022-05-10,LHD,city
San Diego,92101,88,25.72,100,2022-05-10,LHD,city
San Diego,92102,74.55,7.56,82.11,2022-05-10,LHD,city
San Diego,92103,100,11.55,100,2022-05-10,LHD,city
San Diego,92104,75.1,7.35,82.45,2022-05-10,LHD,city
San Diego,92105,65.53,6.83,72.36,2022-05-10,LHD,city
San Diego,92106,69.99,8.95,78.94,2022-05-10,LHD,city
San Diego,92107,63.64,5.74,69.38,2022-05-10,LHD,city
San Diego,92108,86.01,36.18,100,2022-05-10,LHD,city
San Diego,92109,69.16,8.13,77.29,2022-05-10,LHD,city
San Diego,92110,67.71,15.37,83.09,2022-05-10,LHD,city
San Diego,92111,67.4,6.43,73.83,2022-05-10,LHD,city
San Diego,92113,65.39,7.97,73.36,2022-05-10,LHD,city
San Diego,92114,71.19,6.7,77.89,2022-05-10,LHD,city
San Diego,92115,62.02,8.15,70.17,2022-05-10,LHD,city
San Diego,92116,72.22,6.61,78.83,2022-05-10,LHD,city
San Diego,92117,68.6,5.36,73.96,2022-05-10,LHD,city
San Diego,92118,72.18,16.51,88.69,2022-05-10,LHD,city
San Diego,92119,72.3,5.14,77.44,2022-05-10,LHD,city
San Diego,92120,73.65,7.08,80.72,2022-05-10,LHD,city
San Diego,92121,93.87,12.46,100,2022-05-10,LHD,city
San Diego,92122,77.64,9.13,86.78,2022-05-10,LHD,city
San Diego,92123,85.89,9.77,95.67,2022-05-10,LHD,city
San Diego,92124,55.51,5.89,61.4,2022-05-10,LHD,city
San Diego,92126,71.63,5.61,77.24,2022-05-10,LHD,city
San Diego,92127,80.47,6.19,86.67,2022-05-10,LHD,city
San Diego,92128,75.74,5.61,81.35,2022-05-10,LHD,city
San Diego,92129,77.72,5.65,83.37,2022-05-10,LHD,city
San Diego,92130,91.42,9.28,100,2022-05-10,LHD,city
San Diego,92131,86.26,6.6,92.85,2022-05-10,LHD,city
San Diego,92139,71.15,6.71,77.86,2022-05-10,LHD,city
San Diego,92154,94.48,17.69,100,2022-05-10,LHD,city
San Diego,92173,100,41.79,100,2022-05-10,LHD,city
San Francisco,94102,95.74,14.55,100,2022-05-10,LHD,city
San Francisco,94103,96.57,13.7,100,2022-05-10,LHD,city
San Francisco,94105,100,17.74,100,2022-05-10,LHD,city
San Francisco,94107,85.64,9.38,95.01,2022-05-10,LHD,city
San Francisco,94108,76.5,11.41,87.92,2022-05-10,LHD,city
San Francisco,94109,76.21,8.02,84.24,2022-05-10,LHD,city
San Francisco,94110,85.93,6.83,92.76,2022-05-10,LHD,city
San Francisco,94111,100,13.24,100,2022-05-10,LHD,city
San Francisco,94112,91.31,4.81,96.12,2022-05-10,LHD,city
San Francisco,94114,79.99,6.85,86.84,2022-05-10,LHD,city
San Francisco,94115,82.83,7.77,90.61,2022-05-10,LHD,city
San Francisco,94116,85.13,3.93,89.05,2022-05-10,LHD,city
San Francisco,94117,68.06,6.17,74.23,2022-05-10,LHD,city
San Francisco,94118,76.47,5.68,82.14,2022-05-10,LHD,city
San Francisco,94121,81.97,4.69,86.66,2022-05-10,LHD,city
San Francisco,94122,78.77,4.48,83.25,2022-05-10,LHD,city
San Francisco,94123,74.09,8.12,82.21,2022-05-10,LHD,city
San Francisco,94124,98.44,7.28,100,2022-05-10,LHD,city
San Francisco,94127,84.71,5.01,89.72,2022-05-10,LHD,city
San Francisco,94129,64.46,6.21,70.67,2022-05-10,LHD,city
San Francisco,94130,55.92,5.42,61.34,2022-05-10,LHD,city
San Francisco,94131,81.54,5.39,86.93,2022-05-10,LHD,city
San Francisco,94132,68.1,4.66,72.76,2022-05-10,LHD,city
San Francisco,94133,81.76,9.65,91.41,2022-05-10,LHD,city
San Francisco,94134,94.38,5.21,99.58,2022-05-10,LHD,city
San Francisco,94158,98.75,11.32,100,2022-05-10,LHD,city
San Jose,95002,72.4,5.2,77.6,2022-05-10,LHD,city
San Jose,95008,86.15,5.41,91.56,2022-05-10,LHD,city
San Jose,95013,100,14.12,100,2022-05-10,LHD,city
San Jose,95037,81.74,5,86.74,2022-05-10,LHD,city
San Jose,95110,83.51,7.77,91.28,2022-05-10,LHD,city
San Jose,95111,81.88,5.88,87.76,2022-05-10,LHD,city
San Jose,95112,70.27,6.21,76.48,2022-05-10,LHD,city
San Jose,95113,100,22.02,100,2022-05-10,LHD,city
San Jose,95116,73.8,6.03,79.82,2022-05-10,LHD,city
San Jose,95117,77.68,6,83.68,2022-05-10,LHD,city
San Jose,95118,83.95,5.12,89.07,2022-05-10,LHD,city
San Jose,95119,92.37,5.74,98.12,2022-05-10,LHD,city
San Jose,95120,91.35,5.29,96.64,2022-05-10,LHD,city
San Jose,95121,90.79,5.76,96.55,2022-05-10,LHD,city
San Jose,95122,86.34,6.66,93,2022-05-10,LHD,city
San Jose,95123,81.77,5.06,86.83,2022-05-10,LHD,city
San Jose,95124,82.86,5.08,87.94,2022-05-10,LHD,city
San Jose,95125,85.05,5.59,90.64,2022-05-10,LHD,city
San Jose,95126,84.41,7.8,92.21,2022-05-10,LHD,city
San Jose,95127,78.86,5.81,84.67,2022-05-10,LHD,city
San Jose,95128,76.98,5.88,82.86,2022-05-10,LHD,city
San Jose,95129,90.88,6.17,97.05,2022-05-10,LHD,city
San Jose,95130,78.19,4.92,83.1,2022-05-10,LHD,city
San Jose,95131,86.17,5.95,92.12,2022-05-10,LHD,city
San Jose,95132,88.01,5.36,93.37,2022-05-10,LHD,city
San Jose,95133,88.67,6.44,95.12,2022-05-10,LHD,city
San Jose,95134,85.03,10.81,95.84,2022-05-10,LHD,city
San Jose,95135,89.08,5.57,94.65,2022-05-10,LHD,city
San Jose,95136,80.86,5.6,86.45,2022-05-10,LHD,city
San Jose,95138,82.8,5.32,88.12,2022-05-10,LHD,city
San Jose,95139,74.53,4.47,79,2022-05-10,LHD,city
San Jose,95148,86.56,5.44,92,2022-05-10,LHD,city
Chicago,60601,81.84,32.08,100,2022-05-11,LHD,city
Chicago,60602,100,62.45,100,2022-05-11,LHD,city
Chicago,60603,100,100,100,2022-05-11,LHD,city
Chicago,60604,100,40.7,100,2022-05-11,LHD,city
Chicago,60605,77.7,15.05,92.75,2022-05-11,LHD,city
Chicago,60606,100,30.57,100,2022-05-11,LHD,city
Chicago,60607,77.65,11.06,88.7,2022-05-11,LHD,city
Chicago,60608,65.92,6.31,72.23,2022-05-11,LHD,city
Chicago,60609,67.09,8,75.1,2022-05-11,LHD,city
Chicago,60610,71.79,10.75,82.54,2022-05-11,LHD,city
Chicago,60611,81.14,22.84,100,2022-05-11,LHD,city
Chicago,60612,62.65,8.66,71.31,2022-05-11,LHD,city
Chicago,60613,77.86,8.88,86.74,2022-05-11,LHD,city
Chicago,60614,69.2,9.27,78.47,2022-05-11,LHD,city
Chicago,60615,69.89,9.78,79.68,2022-05-11,LHD,city
Chicago,60616,71.86,8.73,80.59,2022-05-11,LHD,city
Chicago,60617,56,6.99,62.99,2022-05-11,LHD,city
Chicago,60618,73.35,6.91,80.26,2022-05-11,LHD,city
Chicago,60619,55.85,6.54,62.39,2022-05-11,LHD,city
Chicago,60620,54.01,6.33,60.34,2022-05-11,LHD,city
Chicago,60621,49.4,7.57,56.97,2022-05-11,LHD,city
Chicago,60622,74.62,8.48,83.09,2022-05-11,LHD,city
Chicago,60623,68.82,8.32,77.14,2022-05-11,LHD,city
Chicago,60624,56.84,8.15,64.99,2022-05-11,LHD,city
Chicago,60625,74.33,7.38,81.71,2022-05-11,LHD,city
Chicago,60626,69.67,7.81,77.48,2022-05-11,LHD,city
Chicago,60628,54.95,7.01,61.96,2022-05-11,LHD,city
Chicago,60629,75.42,7.23,82.65,2022-05-11,LHD,city
Chicago,60630,70.74,5.27,76.01,2022-05-11,LHD,city
Chicago,60631,73.03,4.97,78,2022-05-11,LHD,city
Chicago,60632,74.21,6.84,81.06,2022-05-11,LHD,city
Chicago,60633,46.62,6.49,53.11,2022-05-11,LHD,city
Chicago,60634,69.75,5.65,75.39,2022-05-11,LHD,city
Chicago,60636,61.67,9.15,70.82,2022-05-11,LHD,city
Chicago,60637,55.74,8.56,64.3,2022-05-11,LHD,city
Chicago,60638,65.72,4.75,70.48,2022-05-11,LHD,city
Chicago,60639,74.11,8.74,82.84,2022-05-11,LHD,city
Chicago,60640,75.16,8.56,83.72,2022-05-11,LHD,city
Chicago,60641,74.24,6.98,81.22,2022-05-11,LHD,city
Chicago,60642,76.25,8.49,84.73,2022-05-11,LHD,city
Chicago,60643,65.66,6.38,72.04,2022-05-11,LHD,city
Chicago,60644,52.79,7.36,60.15,2022-05-11,LHD,city
Chicago,60645,73.91,7.44,81.35,2022-05-11,LHD,city
Chicago,60646,74.27,5.29,79.55,2022-05-11,LHD,city
Chicago,60647,72.79,8,80.8,2022-05-11,LHD,city
Chicago,60649,49.86,6.23,56.1,2022-05-11,LHD,city
Chicago,60651,63.18,7.62,70.8,2022-05-11,LHD,city
Chicago,60652,69.54,5.99,75.53,2022-05-11,LHD,city
Chicago,60653,55.85,6.46,62.32,2022-05-11,LHD,city
Chicago,60654,82.77,18.82,100,2022-05-11,LHD,city
Chicago,60655,65.45,4.08,69.52,2022-05-11,LHD,city
Chicago,60656,64.26,4.5,68.76,2022-05-11,LHD,city
Chicago,60657,75.08,8.8,83.89,2022-05-11,LHD,city
Chicago,60659,71.58,7.11,78.69,2022-05-11,LHD,city
Chicago,60660,71.09,7.5,78.59,2022-05-11,LHD,city
Chicago,60661,84.83,13.14,97.97,2022-05-11,LHD,city
Chicago,60707,18.85,2.68,21.53,2022-05-11,LHD,city
Chicago,60827,6.59,1.11,7.71,2022-05-11,LHD,city
Indianapolis,46113,51.76,50.74,55.83,2022-05-12,LHD,city
Indianapolis,46201,48.33,48.05,53.57,2022-05-12,LHD,city
Indianapolis,46202,64.79,63.8,71.3,2022-05-12,LHD,city
Indianapolis,46203,46.61,46.46,51.01,2022-05-12,LHD,city
Indianapolis,46204,71.49,67.95,80.37,2022-05-12,LHD,city
Indianapolis,46205,62.65,61.21,67.47,2022-05-12,LHD,city
Indianapolis,46208,53.19,52.79,58.02,2022-05-12,LHD,city
Indianapolis,46214,56.86,56.85,62.54,2022-05-12,LHD,city
Indianapolis,46217,58.17,57.77,61.99,2022-05-12,LHD,city
Indianapolis,46218,45.08,46.68,50.87,2022-05-12,LHD,city
Indianapolis,46219,54.94,54.51,59.37,2022-05-12,LHD,city
Indianapolis,46220,73.33,71.16,77.66,2022-05-12,LHD,city
Indianapolis,46221,47.01,45.88,51.31,2022-05-12,LHD,city
Indianapolis,46222,46.51,47.26,52.84,2022-05-12,LHD,city
Indianapolis,46224,55.15,55.48,61.95,2022-05-12,LHD,city
Indianapolis,46225,56.18,56.52,62.85,2022-05-12,LHD,city
Indianapolis,46226,46.34,47.77,51.61,2022-05-12,LHD,city
Indianapolis,46227,59.64,60.64,64.83,2022-05-12,LHD,city
Indianapolis,46228,64.68,64.26,69.03,2022-05-12,LHD,city
Indianapolis,46229,51.2,51.36,55.5,2022-05-12,LHD,city
Indianapolis,46231,62.06,61.12,66.28,2022-05-12,LHD,city
Indianapolis,46234,63.47,61.54,67.74,2022-05-12,LHD,city
Indianapolis,46235,46.04,48.15,51.67,2022-05-12,LHD,city
Indianapolis,46236,65.95,64.77,70.18,2022-05-12,LHD,city
Indianapolis,46237,69.67,69.51,74.32,2022-05-12,LHD,city
Indianapolis,46239,60.64,59.66,64.59,2022-05-12,LHD,city
Indianapolis,46240,73.3,72.64,78.26,2022-05-12,LHD,city
Indianapolis,46241,44.65,44.59,49.55,2022-05-12,LHD,city
Indianapolis,46250,69.93,69.38,74.61,2022-05-12,LHD,city
Indianapolis,46254,53.83,55.03,59.61,2022-05-12,LHD,city
Indianapolis,46256,67.28,65.31,70.83,2022-05-12,LHD,city
Indianapolis,46259,81.53,78.9,85.4,2022-05-12,LHD,city
Indianapolis,46260,62.17,62.61,66.59,2022-05-12,LHD,city
Indianapolis,46268,65.56,66.09,70.49,2022-05-12,LHD,city
Indianapolis,46278,81.47,80.78,88.37,2022-05-12,LHD,city
Minneapolis,55401,92.6,8.05,100,2022-05-04,LHD,city
Minneapolis,55402,100,19.47,100,2022-05-04,LHD,city
Minneapolis,55403,72.15,6.23,78.37,2022-05-04,LHD,city
Minneapolis,55404,65.98,8.35,74.33,2022-05-04,LHD,city
Minneapolis,55405,70.79,4.96,75.74,2022-05-04,LHD,city
Minneapolis,55406,81.04,4.52,85.56,2022-05-04,LHD,city
Minneapolis,55407,69.39,5.8,75.19,2022-05-04,LHD,city
Minneapolis,55408,76.84,7.12,83.95,2022-05-04,LHD,city
Minneapolis,55409,84.24,5.07,89.31,2022-05-04,LHD,city
Minneapolis,55410,85.83,4.46,90.28,2022-05-04,LHD,city
Minneapolis,55411,53.26,6.4,59.66,2022-05-04,LHD,city
Minneapolis,55412,60.08,5.14,65.22,2022-05-04,LHD,city
Minneapolis,55413,72.11,4.7,76.8,2022-05-04,LHD,city
Minneapolis,55414,53.09,5.82,58.91,2022-05-04,LHD,city
Minneapolis,55415,84.9,10.16,95.06,2022-05-04,LHD,city
Minneapolis,55416,79.97,4.87,84.84,2022-05-04,LHD,city
Minneapolis,55417,78.14,3.5,81.65,2022-05-04,LHD,city
Minneapolis,55418,80.49,4.6,85.08,2022-05-04,LHD,city
Minneapolis,55419,81.2,4.13,85.33,2022-05-04,LHD,city
Minneapolis,55430,69.39,5.4,74.78,2022-05-04,LHD,city
Minneapolis,55454,43.42,6.86,50.28,2022-05-04,LHD,city
Minneapolis,55455,49.28,13.69,62.97,2022-05-04,LHD,city
New York City,10001,100,36.46,100,2022-05-11,LHD,city
New York City,10002,90.5,10.81,100,2022-05-11,LHD,city
New York City,10003,76.62,13.16,89.78,2022-05-11,LHD,city
New York City,10004,100,29.44,100,2022-05-11,LHD,city
New York City,10005,96.99,19.31,100,2022-05-11,LHD,city
New York City,10006,100,34.42,100,2022-05-11,LHD,city
New York City,10007,100,18.65,100,2022-05-11,LHD,city
New York City,10009,81.28,10.24,91.52,2022-05-11,LHD,city
New York City,10010,79.67,11.05,90.72,2022-05-11,LHD,city
New York City,10011,84.39,11.65,96.04,2022-05-11,LHD,city
New York City,10012,77.18,12.15,89.33,2022-05-11,LHD,city
New York City,10013,88.73,14.1,100,2022-05-11,LHD,city
New York City,10014,83.16,11.57,94.74,2022-05-11,LHD,city
New York City,10016,95.47,15.06,100,2022-05-11,LHD,city
New York City,10017,100,30.42,100,2022-05-11,LHD,city
New York City,10018,100,78.26,100,2022-05-11,LHD,city
New York City,10019,100,33.95,100,2022-05-11,LHD,city
New York City,10021,80.15,9.08,89.23,2022-05-11,LHD,city
New York City,10022,96.31,18.53,100,2022-05-11,LHD,city
New York City,10023,87.91,11.74,99.65,2022-05-11,LHD,city
New York City,10024,83.69,9.49,93.18,2022-05-11,LHD,city
New York City,10025,81.82,10.62,92.44,2022-05-11,LHD,city
New York City,10026,69.98,8.71,78.7,2022-05-11,LHD,city
New York City,10027,71.38,12.85,84.23,2022-05-11,LHD,city
New York City,10028,79.27,8.52,87.8,2022-05-11,LHD,city
New York City,10029,77.73,8.48,86.21,2022-05-11,LHD,city
New York City,10030,67.31,8.75,76.06,2022-05-11,LHD,city
New York City,10031,71.76,8.77,80.53,2022-05-11,LHD,city
New York City,10032,72.97,8.61,81.58,2022-05-11,LHD,city
New York City,10033,69.77,7.76,77.52,2022-05-11,LHD,city
New York City,10034,69.64,7.36,76.99,2022-05-11,LHD,city
New York City,10035,78.32,10.14,88.46,2022-05-11,LHD,city
New York City,10036,100,50.13,100,2022-05-11,LHD,city
New York City,10037,72.68,9.58,82.26,2022-05-11,LHD,city
New York City,10038,87.2,15.36,100,2022-05-11,LHD,city
New York City,10039,68.88,8.82,77.7,2022-05-11,LHD,city
New York City,10040,71.3,7.72,79.02,2022-05-11,LHD,city
New York City,10044,84.81,10.94,95.75,2022-05-11,LHD,city
New York City,10065,87.81,13.63,100,2022-05-11,LHD,city
New York City,10069,99.74,11.39,100,2022-05-11,LHD,city
New York City,10075,94.05,11.04,100,2022-05-11,LHD,city
New York City,10128,85.3,9.41,94.71,2022-05-11,LHD,city
New York City,10280,74.98,9.2,84.18,2022-05-11,LHD,city
New York City,10282,78.91,10.61,89.52,2022-05-11,LHD,city
New York City,10301,77.05,8.29,85.33,2022-05-11,LHD,city
New York City,10302,78.87,10.14,89.01,2022-05-11,LHD,city
New York City,10303,74.18,7.55,81.73,2022-05-11,LHD,city
New York City,10304,79.36,8.06,87.42,2022-05-11,LHD,city
New York City,10305,78.47,6.48,84.95,2022-05-11,LHD,city
New York City,10306,81.2,5.48,86.69,2022-05-11,LHD,city
New York City,10307,62.75,3.82,66.56,2022-05-11,LHD,city
