city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02126,51.1,6.86,58.68,2021-11-30,LHD,city
Boston,02127,68.16,8.48,76.64,2021-11-30,LHD,city
Boston,02128,68.9,12.4,81.3,2021-11-30,LHD,city
Boston,02129,66.22,11.34,77.56,2021-11-30,LHD,city
Boston,02130,71.07,11.62,82.7,2021-11-30,LHD,city
Boston,02131,65.03,9.69,74.72,2021-11-30,LHD,city
Boston,02132,73.52,10.9,84.43,2021-11-30,LHD,city
Boston,02134,83.41,12.21,96.44,2021-11-30,LHD,city
Boston,02135,74.76,11.11,85.88,2021-11-30,LHD,city
Boston,02136,67.72,8.91,76.63,2021-11-30,LHD,city
Boston,02163,28.2,11.37,39.57,2021-11-30,LHD,city
Boston,02199,86.69,20.57,100,2021-11-30,LHD,city
Boston,02210,100,19.95,100,2021-11-30,LHD,city
Boston,02215,54.23,11.73,66.22,2021-11-30,LHD,city
Long Beach,90802,65.51,7.99,73.5,2021-11-30,LHD,city
Long Beach,90803,69.62,6.98,76.6,2021-11-30,LHD,city
Long Beach,90804,58.7,7.26,65.96,2021-11-30,LHD,city
Long Beach,90805,56.36,7.1,63.46,2021-11-30,LHD,city
Long Beach,90806,61.43,7.94,69.38,2021-11-30,LHD,city
Long Beach,90807,69.62,7.32,76.94,2021-11-30,LHD,city
Long Beach,90808,68.99,6.96,75.95,2021-11-30,LHD,city
Long Beach,90810,63.11,7.12,70.23,2021-11-30,LHD,city
Long Beach,90813,51.78,7.63,59.41,2021-11-30,LHD,city
Long Beach,90814,64.8,6.43,71.23,2021-11-30,LHD,city
Long Beach,90815,67.56,9.98,77.54,2021-11-30,LHD,city
Los Angeles,90001,66.35,25.01,91.36,2021-11-30,LHD,city
Los Angeles,90002,53.62,10.18,63.8,2021-11-30,LHD,city
Los Angeles,90003,53.17,11.17,64.34,2021-11-30,LHD,city
Los Angeles,90004,68.23,9.27,77.5,2021-11-30,LHD,city
Los Angeles,90005,63.44,10.07,73.5,2021-11-30,LHD,city
Los Angeles,90006,62.02,11.02,73.04,2021-11-30,LHD,city
Los Angeles,90007,69.46,9.68,79.13,2021-11-30,LHD,city
Los Angeles,90008,58.8,8.1,66.9,2021-11-30,LHD,city
Los Angeles,90010,100,15.86,100,2021-11-30,LHD,city
Los Angeles,90011,51.55,13.98,65.53,2021-11-30,LHD,city
Los Angeles,90012,76.56,10.6,87.16,2021-11-30,LHD,city
Los Angeles,90013,73.01,18.11,91.11,2021-11-30,LHD,city
Los Angeles,90014,73.46,12.37,85.83,2021-11-30,LHD,city
Los Angeles,90015,73.55,12.82,86.36,2021-11-30,LHD,city
Los Angeles,90016,66.74,9.11,75.85,2021-11-30,LHD,city
Los Angeles,90017,63.2,15.07,78.27,2021-11-30,LHD,city
Los Angeles,90018,59.31,10.42,69.73,2021-11-30,LHD,city
Los Angeles,90019,64.78,9.06,73.84,2021-11-30,LHD,city
Los Angeles,90020,69.64,9.56,79.21,2021-11-30,LHD,city
Los Angeles,90021,94.33,21.49,100,2021-11-30,LHD,city
Los Angeles,90023,62.89,9.92,72.81,2021-11-30,LHD,city
Los Angeles,90024,50.7,6.3,57.01,2021-11-30,LHD,city
Los Angeles,90025,69.44,7.62,77.06,2021-11-30,LHD,city
Los Angeles,90026,63.54,8.22,71.76,2021-11-30,LHD,city
Los Angeles,90027,72.71,8.22,80.93,2021-11-30,LHD,city
Los Angeles,90028,73.4,11.54,84.94,2021-11-30,LHD,city
Los Angeles,90029,64.75,8.43,73.18,2021-11-30,LHD,city
Los Angeles,90031,64.65,8.22,72.88,2021-11-30,LHD,city
Los Angeles,90032,61.34,6.96,68.3,2021-11-30,LHD,city
Los Angeles,90033,67.55,9.25,76.8,2021-11-30,LHD,city
Los Angeles,90034,76.45,7.93,84.39,2021-11-30,LHD,city
Los Angeles,90035,71.96,9.16,81.12,2021-11-30,LHD,city
Los Angeles,90036,70.75,9.51,80.26,2021-11-30,LHD,city
Los Angeles,90037,53.59,12.52,66.11,2021-11-30,LHD,city
Los Angeles,90038,64.4,8.65,73.05,2021-11-30,LHD,city
Los Angeles,90039,71.4,7.84,79.23,2021-11-30,LHD,city
Los Angeles,90041,66.58,7.16,73.74,2021-11-30,LHD,city
Los Angeles,90042,63.86,6.84,70.69,2021-11-30,LHD,city
Los Angeles,90043,59.91,8.19,68.1,2021-11-30,LHD,city
Los Angeles,90044,50.18,9.34,59.52,2021-11-30,LHD,city
Los Angeles,90045,94.14,11.75,100,2021-11-30,LHD,city
Los Angeles,90046,68.16,7.64,75.8,2021-11-30,LHD,city
Los Angeles,90047,57.13,8.13,65.27,2021-11-30,LHD,city
Los Angeles,90048,76.87,10.64,87.51,2021-11-30,LHD,city
Los Angeles,90049,73.1,9.15,82.25,2021-11-30,LHD,city
Los Angeles,90056,77.72,8.6,86.33,2021-11-30,LHD,city
Los Angeles,90057,51.69,9.88,61.57,2021-11-30,LHD,city
Los Angeles,90058,100,41.87,100,2021-11-30,LHD,city
Los Angeles,90059,49.17,9.28,58.45,2021-11-30,LHD,city
Los Angeles,90061,55.4,9.77,65.17,2021-11-30,LHD,city
Los Angeles,90062,54.85,9.17,64.02,2021-11-30,LHD,city
Los Angeles,90063,61.8,8.52,70.32,2021-11-30,LHD,city
Los Angeles,90064,82.3,9.68,91.98,2021-11-30,LHD,city
Los Angeles,90065,67.91,7.81,75.72,2021-11-30,LHD,city
Los Angeles,90066,67.77,7.65,75.42,2021-11-30,LHD,city
Los Angeles,90067,100,16.27,100,2021-11-30,LHD,city
Los Angeles,90068,76.89,9.17,86.06,2021-11-30,LHD,city
Los Angeles,90069,81.44,9.87,91.31,2021-11-30,LHD,city
Los Angeles,90071,100,100,100,2021-11-30,LHD,city
Los Angeles,90077,79.61,10.65,90.26,2021-11-30,LHD,city
Los Angeles,90094,70.97,8.61,79.58,2021-11-30,LHD,city
Los Angeles,90230,71.97,8.6,80.57,2021-11-30,LHD,city
Los Angeles,90247,65.38,8.06,73.44,2021-11-30,LHD,city
Los Angeles,90248,65.01,6.93,71.94,2021-11-30,LHD,city
Los Angeles,90272,79.48,9.33,88.82,2021-11-30,LHD,city
Los Angeles,90290,74.67,7.38,82.05,2021-11-30,LHD,city
Los Angeles,90291,72.88,8.68,81.56,2021-11-30,LHD,city
Los Angeles,90292,80.33,9.19,89.53,2021-11-30,LHD,city
Los Angeles,90293,68.4,6.61,75.01,2021-11-30,LHD,city
Los Angeles,90402,74.01,9.81,83.82,2021-11-30,LHD,city
Los Angeles,90501,69.78,7.72,77.51,2021-11-30,LHD,city
Los Angeles,90502,71.86,7.87,79.73,2021-11-30,LHD,city
Los Angeles,90710,60.91,7.18,68.08,2021-11-30,LHD,city
Los Angeles,90717,64.32,6.75,71.07,2021-11-30,LHD,city
Los Angeles,90731,65.27,11.36,76.63,2021-11-30,LHD,city
Los Angeles,90732,60.94,6.37,67.31,2021-11-30,LHD,city
Los Angeles,90744,55.17,8.37,63.54,2021-11-30,LHD,city
Oakland,94601,70.81,8.2,79.01,2021-11-30,LHD,city
Oakland,94602,75.67,7.61,83.28,2021-11-30,LHD,city
Oakland,94603,64.68,7.89,72.57,2021-11-30,LHD,city
Oakland,94605,66.94,7.4,74.34,2021-11-30,LHD,city
Oakland,94606,73.69,6.66,80.35,2021-11-30,LHD,city
Oakland,94607,72.07,6.33,78.41,2021-11-30,LHD,city
Oakland,94608,72.65,6.4,79.05,2021-11-30,LHD,city
Oakland,94609,69.35,6.39,75.74,2021-11-30,LHD,city
Oakland,94610,74.18,6.77,80.95,2021-11-30,LHD,city
Oakland,94611,82.94,8.18,91.13,2021-11-30,LHD,city
Oakland,94612,87.22,7.33,94.55,2021-11-30,LHD,city
Oakland,94618,77.97,7.94,85.91,2021-11-30,LHD,city
Oakland,94619,75.72,7.4,83.12,2021-11-30,LHD,city
Oakland,94621,62.31,8.48,70.79,2021-11-30,LHD,city
Oakland,94704,47.28,4.28,51.56,2021-11-30,LHD,city
Oakland,94705,84.23,8.04,92.27,2021-11-30,LHD,city
San Diego,92014,78.8,17.24,96.04,2021-11-30,LHD,city
San Diego,92025,55.6,10.32,65.92,2021-11-30,LHD,city
San Diego,92027,57.92,9.77,67.69,2021-11-30,LHD,city
San Diego,92029,69.55,11.55,81.1,2021-11-30,LHD,city
San Diego,92037,87.55,20.46,100,2021-11-30,LHD,city
San Diego,92071,56.66,7.93,64.59,2021-11-30,LHD,city
San Diego,92101,79.63,20.53,100,2021-11-30,LHD,city
San Diego,92102,67.46,10.87,78.33,2021-11-30,LHD,city
San Diego,92103,100,15.74,100,2021-11-30,LHD,city
San Diego,92104,70.72,10.77,81.49,2021-11-30,LHD,city
San Diego,92105,59.34,9.52,68.86,2021-11-30,LHD,city
San Diego,92106,65,11.78,76.78,2021-11-30,LHD,city
San Diego,92107,60.37,9.28,69.65,2021-11-30,LHD,city
San Diego,92108,76.37,15.58,91.95,2021-11-30,LHD,city
San Diego,92109,66.31,11.1,77.41,2021-11-30,LHD,city
San Diego,92110,62.38,11.96,74.34,2021-11-30,LHD,city
San Diego,92111,62.73,10.1,72.83,2021-11-30,LHD,city
San Diego,92113,56.75,9.99,66.74,2021-11-30,LHD,city
San Diego,92114,63.82,9.58,73.4,2021-11-30,LHD,city
San Diego,92115,59.49,9.43,68.92,2021-11-30,LHD,city
San Diego,92116,69.59,10.34,79.92,2021-11-30,LHD,city
San Diego,92117,63.74,9.34,73.08,2021-11-30,LHD,city
San Diego,92118,64.68,21.46,86.14,2021-11-30,LHD,city
San Diego,92119,67.5,9.98,77.48,2021-11-30,LHD,city
San Diego,92120,70.2,10.69,80.89,2021-11-30,LHD,city
San Diego,92121,93.47,24.87,100,2021-11-30,LHD,city
San Diego,92122,74.23,13.42,87.66,2021-11-30,LHD,city
San Diego,92123,67.55,14.95,82.5,2021-11-30,LHD,city
San Diego,92124,50.26,8.54,58.8,2021-11-30,LHD,city
San Diego,92126,66.28,9.53,75.81,2021-11-30,LHD,city
San Diego,92127,70.86,13.99,84.85,2021-11-30,LHD,city
San Diego,92128,69.32,11.88,81.2,2021-11-30,LHD,city
San Diego,92129,70.53,11.13,81.66,2021-11-30,LHD,city
San Diego,92130,82.55,16.5,99.05,2021-11-30,LHD,city
San Diego,92131,78.55,12.96,91.51,2021-11-30,LHD,city
San Diego,92139,66.14,10.22,76.37,2021-11-30,LHD,city
San Diego,92154,79.43,17.31,96.74,2021-11-30,LHD,city
San Diego,92173,100,31.77,100,2021-11-30,LHD,city
San Francisco,94102,87.96,11.02,98.98,2021-11-30,LHD,city
San Francisco,94103,88.73,9.9,98.63,2021-11-30,LHD,city
San Francisco,94105,100,11.82,100,2021-11-30,LHD,city
San Francisco,94107,80.77,7.25,88.02,2021-11-30,LHD,city
San Francisco,94108,71.82,8.63,80.45,2021-11-30,LHD,city
San Francisco,94109,71.33,6.38,77.71,2021-11-30,LHD,city
San Francisco,94110,79.35,7.09,86.45,2021-11-30,LHD,city
San Francisco,94111,100,9.8,100,2021-11-30,LHD,city
San Francisco,94112,84.47,6.02,90.49,2021-11-30,LHD,city
San Francisco,94114,74.38,6.88,81.26,2021-11-30,LHD,city
San Francisco,94115,76.69,7.43,84.12,2021-11-30,LHD,city
San Francisco,94116,78.89,6.02,84.9,2021-11-30,LHD,city
San Francisco,94117,63.28,6.13,69.42,2021-11-30,LHD,city
San Francisco,94118,70.79,6.73,77.52,2021-11-30,LHD,city
San Francisco,94121,75.7,6.36,82.05,2021-11-30,LHD,city
San Francisco,94122,73.36,5.9,79.27,2021-11-30,LHD,city
San Francisco,94123,67.79,7.16,74.96,2021-11-30,LHD,city
San Francisco,94124,88.79,8.07,96.85,2021-11-30,LHD,city
San Francisco,94127,77.15,7.74,84.89,2021-11-30,LHD,city
San Francisco,94129,59.02,7.83,66.85,2021-11-30,LHD,city
San Francisco,94130,50.4,5.75,56.15,2021-11-30,LHD,city
San Francisco,94131,74.77,7.06,81.83,2021-11-30,LHD,city
San Francisco,94132,62.91,4.84,67.76,2021-11-30,LHD,city
San Francisco,94133,76.35,7.41,83.76,2021-11-30,LHD,city
San Francisco,94134,86.93,6.42,93.35,2021-11-30,LHD,city
San Francisco,94158,90.3,7.91,98.21,2021-11-30,LHD,city
San Jose,95002,65.72,5.11,70.83,2021-11-30,LHD,city
San Jose,95008,78.23,6.09,84.32,2021-11-30,LHD,city
San Jose,95110,76.34,6.26,82.6,2021-11-30,LHD,city
San Jose,95111,73.87,6.54,80.41,2021-11-30,LHD,city
San Jose,95112,64.05,5.39,69.44,2021-11-30,LHD,city
San Jose,95113,100,12.29,100,2021-11-30,LHD,city
San Jose,95116,65.68,6.51,72.19,2021-11-30,LHD,city
San Jose,95117,70.19,5.76,75.95,2021-11-30,LHD,city
San Jose,95118,75.3,6.77,82.07,2021-11-30,LHD,city
San Jose,95119,81.93,6.55,88.48,2021-11-30,LHD,city
San Jose,95120,83.55,7.03,90.58,2021-11-30,LHD,city
San Jose,95121,82.67,7.08,89.76,2021-11-30,LHD,city
San Jose,95122,77.92,7.29,85.2,2021-11-30,LHD,city
San Jose,95123,73.97,5.87,79.84,2021-11-30,LHD,city
San Jose,95124,74.25,6.66,80.91,2021-11-30,LHD,city
San Jose,95125,77.4,6.62,84.01,2021-11-30,LHD,city
San Jose,95126,76.91,6.37,83.29,2021-11-30,LHD,city
San Jose,95127,70.96,6.34,77.3,2021-11-30,LHD,city
San Jose,95128,70.15,5.76,75.91,2021-11-30,LHD,city
San Jose,95129,82.21,6.92,89.13,2021-11-30,LHD,city
San Jose,95130,69.91,6,75.91,2021-11-30,LHD,city
San Jose,95131,79.4,5.51,84.91,2021-11-30,LHD,city
San Jose,95132,80.36,5.73,86.09,2021-11-30,LHD,city
San Jose,95133,81.57,6.12,87.69,2021-11-30,LHD,city
San Jose,95134,80.73,5.11,85.84,2021-11-30,LHD,city
San Jose,95135,81.8,6.41,88.21,2021-11-30,LHD,city
San Jose,95136,73.57,5.9,79.47,2021-11-30,LHD,city
San Jose,95138,75.16,6.07,81.23,2021-11-30,LHD,city
San Jose,95139,67.69,5.87,73.56,2021-11-30,LHD,city
San Jose,95148,79.25,6.26,85.51,2021-11-30,LHD,city
Chicago,60601,78.08,20,98.08,2021-12-08,LHD,city
Chicago,60602,100,45.59,100,2021-12-08,LHD,city
Chicago,60603,100,74.24,100,2021-12-08,LHD,city
Chicago,60604,92.59,26.97,100,2021-12-08,LHD,city
Chicago,60605,73.64,9.73,83.37,2021-12-08,LHD,city
Chicago,60606,98.63,18.07,100,2021-12-08,LHD,city
Chicago,60607,72.37,7.7,80.06,2021-12-08,LHD,city
Chicago,60608,61.98,5.67,67.64,2021-12-08,LHD,city
Chicago,60609,58.55,6.82,65.37,2021-12-08,LHD,city
Chicago,60610,68.31,8,76.31,2021-12-08,LHD,city
Chicago,60611,78.59,15.85,94.44,2021-12-08,LHD,city
Chicago,60612,55.26,6.79,62.05,2021-12-08,LHD,city
Chicago,60613,74.55,6.25,80.8,2021-12-08,LHD,city
Chicago,60614,66.21,7.05,73.26,2021-12-08,LHD,city
Chicago,60615,65.02,7.26,72.27,2021-12-08,LHD,city
Chicago,60616,65.6,6.73,72.33,2021-12-08,LHD,city
Chicago,60617,48.87,6.23,55.1,2021-12-08,LHD,city
Chicago,60618,67.54,5.67,73.22,2021-12-08,LHD,city
Chicago,60619,49.12,5.77,54.9,2021-12-08,LHD,city
Chicago,60620,46.85,5.82,52.67,2021-12-08,LHD,city
Chicago,60621,41.92,6.56,48.48,2021-12-08,LHD,city
Chicago,60622,70.87,6.6,77.46,2021-12-08,LHD,city
Chicago,60623,59.71,7.13,66.84,2021-12-08,LHD,city
Chicago,60624,46.97,7.02,53.99,2021-12-08,LHD,city
Chicago,60625,68.68,5.82,74.51,2021-12-08,LHD,city
Chicago,60626,65.12,5.96,71.08,2021-12-08,LHD,city
Chicago,60628,47.46,6.27,53.73,2021-12-08,LHD,city
Chicago,60629,65.41,6.5,71.91,2021-12-08,LHD,city
Chicago,60630,64.99,4.76,69.75,2021-12-08,LHD,city
Chicago,60631,68.22,4.5,72.72,2021-12-08,LHD,city
Chicago,60632,65.51,6.12,71.63,2021-12-08,LHD,city
Chicago,60633,40.51,5.2,45.71,2021-12-08,LHD,city
Chicago,60634,62.95,5.07,68.02,2021-12-08,LHD,city
Chicago,60636,51.08,7.66,58.74,2021-12-08,LHD,city
Chicago,60637,49.01,7.03,56.04,2021-12-08,LHD,city
Chicago,60638,58.79,4.5,63.29,2021-12-08,LHD,city
Chicago,60639,64.91,7.73,72.64,2021-12-08,LHD,city
Chicago,60640,71.09,6.45,77.53,2021-12-08,LHD,city
Chicago,60641,66.69,6.14,72.83,2021-12-08,LHD,city
Chicago,60642,72.34,6.17,78.51,2021-12-08,LHD,city
Chicago,60643,59.26,5.79,65.05,2021-12-08,LHD,city
Chicago,60644,45.15,6.35,51.5,2021-12-08,LHD,city
Chicago,60645,66.63,6.99,73.62,2021-12-08,LHD,city
Chicago,60646,68.81,5.48,74.29,2021-12-08,LHD,city
Chicago,60647,68.37,6.12,74.49,2021-12-08,LHD,city
Chicago,60649,43.5,5.53,49.03,2021-12-08,LHD,city
Chicago,60651,54.63,6.5,61.12,2021-12-08,LHD,city
Chicago,60652,60.94,5.51,66.45,2021-12-08,LHD,city
Chicago,60653,49.18,6.17,55.35,2021-12-08,LHD,city
Chicago,60654,80.48,12.33,92.81,2021-12-08,LHD,city
Chicago,60655,59.65,3.93,63.58,2021-12-08,LHD,city
Chicago,60656,59.25,3.91,63.17,2021-12-08,LHD,city
Chicago,60657,72.85,6.31,79.16,2021-12-08,LHD,city
Chicago,60659,63.55,6.44,69.99,2021-12-08,LHD,city
Chicago,60660,66.82,5.82,72.65,2021-12-08,LHD,city
Chicago,60661,81.71,8.25,89.96,2021-12-08,LHD,city
Chicago,60707,16.81,2.5,19.31,2021-12-08,LHD,city
Chicago,60827,4.91,1.07,5.98,2021-12-08,LHD,city
Indianapolis,46113,47.64,46.66,51.52,2021-12-09,LHD,city
Indianapolis,46201,45.08,44.48,49.83,2021-12-09,LHD,city
Indianapolis,46202,63.32,61.24,68.56,2021-12-09,LHD,city
Indianapolis,46203,43.98,43.44,47.92,2021-12-09,LHD,city
Indianapolis,46204,70.54,65.43,77.49,2021-12-09,LHD,city
Indianapolis,46205,58.93,57.88,63.96,2021-12-09,LHD,city
Indianapolis,46208,49.82,49.32,54.34,2021-12-09,LHD,city
Indianapolis,46214,52.74,51.93,57.55,2021-12-09,LHD,city
Indianapolis,46217,54,53.61,57.74,2021-12-09,LHD,city
Indianapolis,46218,41.27,42.17,46.18,2021-12-09,LHD,city
Indianapolis,46219,51.28,50.9,55.55,2021-12-09,LHD,city
Indianapolis,46220,70.59,69.1,75.43,2021-12-09,LHD,city
Indianapolis,46221,43.48,42.2,47.44,2021-12-09,LHD,city
Indianapolis,46222,42.33,41.95,47.47,2021-12-09,LHD,city
Indianapolis,46224,50.27,49.83,56.14,2021-12-09,LHD,city
Indianapolis,46225,53.25,52.93,58.9,2021-12-09,LHD,city
Indianapolis,46226,42.64,43.68,47.34,2021-12-09,LHD,city
Indianapolis,46227,54.55,55.21,59.23,2021-12-09,LHD,city
Indianapolis,46228,60.42,60.29,65,2021-12-09,LHD,city
Indianapolis,46229,47.49,47.5,51.5,2021-12-09,LHD,city
Indianapolis,46231,58.28,57.53,62.46,2021-12-09,LHD,city
Indianapolis,46234,59.54,57.84,63.82,2021-12-09,LHD,city
Indianapolis,46235,41.64,43.32,46.69,2021-12-09,LHD,city
Indianapolis,46236,63.03,62.36,67.56,2021-12-09,LHD,city
Indianapolis,46237,65.32,65.17,69.86,2021-12-09,LHD,city
Indianapolis,46239,56.38,55.72,60.47,2021-12-09,LHD,city
Indianapolis,46240,69.97,69.42,74.95,2021-12-09,LHD,city
Indianapolis,46241,41.41,41.04,45.85,2021-12-09,LHD,city
Indianapolis,46250,66.44,65.97,71.01,2021-12-09,LHD,city
Indianapolis,46254,49.15,49.89,54.3,2021-12-09,LHD,city
Indianapolis,46256,64.34,62.99,68.24,2021-12-09,LHD,city
Indianapolis,46259,76.83,74.85,81.23,2021-12-09,LHD,city
Indianapolis,46260,58.63,59.31,63.19,2021-12-09,LHD,city
Indianapolis,46268,61.73,62.18,66.45,2021-12-09,LHD,city
Indianapolis,46278,76.36,76.2,83.21,2021-12-09,LHD,city
Minneapolis,55401,88.05,6.64,94.7,2021-12-01,LHD,city
Minneapolis,55402,100,13.17,100,2021-12-01,LHD,city
Minneapolis,55403,68.39,5.27,73.66,2021-12-01,LHD,city
Minneapolis,55404,59.56,6.89,66.45,2021-12-01,LHD,city
Minneapolis,55405,66.38,5.38,71.77,2021-12-01,LHD,city
Minneapolis,55406,75.07,6.39,81.46,2021-12-01,LHD,city
Minneapolis,55407,62.49,6.49,68.98,2021-12-01,LHD,city
Minneapolis,55408,71.1,6.55,77.65,2021-12-01,LHD,city
Minneapolis,55409,75.64,6.95,82.59,2021-12-01,LHD,city
Minneapolis,55410,77.69,8.67,86.36,2021-12-01,LHD,city
Minneapolis,55411,45.77,6.17,51.94,2021-12-01,LHD,city
Minneapolis,55412,52.94,5.64,58.58,2021-12-01,LHD,city
Minneapolis,55413,67.74,4.41,72.15,2021-12-01,LHD,city
Minneapolis,55414,51.45,4.26,55.71,2021-12-01,LHD,city
Minneapolis,55415,77.69,7.33,85.03,2021-12-01,LHD,city
Minneapolis,55416,75.05,6.18,81.23,2021-12-01,LHD,city
Minneapolis,55417,72.14,6.46,78.59,2021-12-01,LHD,city
Minneapolis,55418,74.76,5.97,80.73,2021-12-01,LHD,city
Minneapolis,55419,73.75,7.6,81.35,2021-12-01,LHD,city
Minneapolis,55430,60.28,6.34,66.62,2021-12-01,LHD,city
Minneapolis,55454,38.48,5.11,43.59,2021-12-01,LHD,city
Minneapolis,55455,55.28,8.77,64.04,2021-12-01,LHD,city
New York City,10001,100,27.2,100,2021-12-08,LHD,city
New York City,10002,84.02,8.47,92.49,2021-12-08,LHD,city
New York City,10003,73.37,8.89,82.26,2021-12-08,LHD,city
New York City,10004,100,22.31,100,2021-12-08,LHD,city
New York City,10005,90.5,12.71,100,2021-12-08,LHD,city
New York City,10006,100,26.61,100,2021-12-08,LHD,city
New York City,10007,94.73,15,100,2021-12-08,LHD,city
New York City,10009,75.36,7.5,82.86,2021-12-08,LHD,city
New York City,10010,74.09,8.49,82.58,2021-12-08,LHD,city
New York City,10011,79.73,9.41,89.13,2021-12-08,LHD,city
New York City,10012,73.9,8.45,82.35,2021-12-08,LHD,city
New York City,10013,83.59,11.26,94.85,2021-12-08,LHD,city
New York City,10014,78.65,9.2,87.85,2021-12-08,LHD,city
New York City,10016,90.19,10.43,100,2021-12-08,LHD,city
New York City,10017,100,21.02,100,2021-12-08,LHD,city
New York City,10018,100,60.37,100,2021-12-08,LHD,city
New York City,10019,100,24.72,100,2021-12-08,LHD,city
New York City,10021,75.46,8.25,83.71,2021-12-08,LHD,city
New York City,10022,90.41,14.39,100,2021-12-08,LHD,city
New York City,10023,82.6,9.42,92.02,2021-12-08,LHD,city
New York City,10024,78.89,8.35,87.23,2021-12-08,LHD,city
New York City,10025,76.38,8.14,84.52,2021-12-08,LHD,city
New York City,10026,62.13,7.59,69.73,2021-12-08,LHD,city
New York City,10027,64.11,8.71,72.82,2021-12-08,LHD,city
New York City,10028,74.18,7.33,81.51,2021-12-08,LHD,city
New York City,10029,68.7,7.52,76.22,2021-12-08,LHD,city
New York City,10030,58.67,7.7,66.38,2021-12-08,LHD,city
New York City,10031,64.95,6.96,71.9,2021-12-08,LHD,city
New York City,10032,66.86,7.29,74.15,2021-12-08,LHD,city
New York City,10033,64.45,6.85,71.29,2021-12-08,LHD,city
New York City,10034,63.9,6.64,70.53,2021-12-08,LHD,city
New York City,10035,69.42,8.69,78.11,2021-12-08,LHD,city
New York City,10036,100,36.48,100,2021-12-08,LHD,city
New York City,10037,63.57,8.09,71.66,2021-12-08,LHD,city
New York City,10038,80.66,11.57,92.23,2021-12-08,LHD,city
New York City,10039,59.31,8.02,67.32,2021-12-08,LHD,city
New York City,10040,65.51,6.91,72.41,2021-12-08,LHD,city
New York City,10044,76.12,7.79,83.91,2021-12-08,LHD,city
New York City,10065,82.36,10.99,93.35,2021-12-08,LHD,city
New York City,10069,89.78,10.45,100,2021-12-08,LHD,city
New York City,10075,88.55,9.81,98.35,2021-12-08,LHD,city
New York City,10128,79.22,8.02,87.24,2021-12-08,LHD,city
New York City,10280,69.38,8.06,77.43,2021-12-08,LHD,city
New York City,10282,70.91,11.04,81.95,2021-12-08,LHD,city
New York City,10301,68.85,7.26,76.11,2021-12-08,LHD,city
New York City,10302,69.22,8.66,77.88,2021-12-08,LHD,city
New York City,10303,64.12,7.17,71.29,2021-12-08,LHD,city
New York City,10304,70.34,7.51,77.85,2021-12-08,LHD,city
New York City,10305,70.53,5.98,76.51,2021-12-08,LHD,city
New York City,10306,72.99,5.54,78.52,2021-12-08,LHD,city
New York City,10307,56.44,4.02,60.46,2021-12-08,LHD,city
