city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Jose,95130,77.28,4.49,81.77,2022-03-08,LHD,city
San Jose,95131,85.46,5.16,90.62,2022-03-08,LHD,city
San Jose,95132,87.37,4.64,92.01,2022-03-08,LHD,city
San Jose,95133,87.8,5.96,93.75,2022-03-08,LHD,city
San Jose,95134,84.37,9.18,93.56,2022-03-08,LHD,city
San Jose,95135,88.31,4.66,92.96,2022-03-08,LHD,city
San Jose,95136,79.98,5.11,85.08,2022-03-08,LHD,city
San Jose,95138,82.01,4.82,86.83,2022-03-08,LHD,city
San Jose,95139,74.05,4.14,78.19,2022-03-08,LHD,city
San Jose,95148,85.78,5.01,90.79,2022-03-08,LHD,city
Chicago,60601,82.84,28.88,100,2022-03-13,LHD,city
Chicago,60602,100,55.11,100,2022-03-13,LHD,city
Chicago,60603,100,100,100,2022-03-13,LHD,city
Chicago,60604,99.64,37.55,100,2022-03-13,LHD,city
Chicago,60605,79.26,13.21,92.47,2022-03-13,LHD,city
Chicago,60606,100,25.86,100,2022-03-13,LHD,city
Chicago,60607,78.41,9.34,87.75,2022-03-13,LHD,city
Chicago,60608,65.92,6.26,72.18,2022-03-13,LHD,city
Chicago,60609,66.78,8.14,74.92,2022-03-13,LHD,city
Chicago,60610,72.89,9.05,81.94,2022-03-13,LHD,city
Chicago,60611,81.81,20.64,100,2022-03-13,LHD,city
Chicago,60612,62.46,7.88,70.34,2022-03-13,LHD,city
Chicago,60613,79.51,7.14,86.65,2022-03-13,LHD,city
Chicago,60614,70.49,7.85,78.33,2022-03-13,LHD,city
Chicago,60615,70.23,8.87,79.11,2022-03-13,LHD,city
Chicago,60616,72.81,7.03,79.84,2022-03-13,LHD,city
Chicago,60617,56.12,6.61,62.73,2022-03-13,LHD,city
Chicago,60618,74.79,5.62,80.41,2022-03-13,LHD,city
Chicago,60619,56.14,6.01,62.15,2022-03-13,LHD,city
Chicago,60620,53.95,5.93,59.88,2022-03-13,LHD,city
Chicago,60621,49.48,7.34,56.82,2022-03-13,LHD,city
Chicago,60622,76.03,6.98,83.01,2022-03-13,LHD,city
Chicago,60623,68.23,8.63,76.87,2022-03-13,LHD,city
Chicago,60624,56.6,7.88,64.48,2022-03-13,LHD,city
Chicago,60625,75.54,6.34,81.88,2022-03-13,LHD,city
Chicago,60626,70.71,6.55,77.26,2022-03-13,LHD,city
Chicago,60628,54.91,6.52,61.43,2022-03-13,LHD,city
Chicago,60629,75.04,7.7,82.74,2022-03-13,LHD,city
Chicago,60630,72.12,3.82,75.94,2022-03-13,LHD,city
Chicago,60631,74.38,3.45,77.83,2022-03-13,LHD,city
Chicago,60632,74.13,7,81.13,2022-03-13,LHD,city
Chicago,60633,46.6,5.9,52.5,2022-03-13,LHD,city
Chicago,60634,70.65,4.68,75.33,2022-03-13,LHD,city
Chicago,60636,61.03,9.09,70.13,2022-03-13,LHD,city
Chicago,60637,55.58,8.18,63.76,2022-03-13,LHD,city
Chicago,60638,66.1,4.21,70.31,2022-03-13,LHD,city
Chicago,60639,74.26,8.84,83.1,2022-03-13,LHD,city
Chicago,60640,76.79,6.85,83.64,2022-03-13,LHD,city
Chicago,60641,75.29,6.03,81.32,2022-03-13,LHD,city
Chicago,60642,77.77,6.47,84.24,2022-03-13,LHD,city
Chicago,60643,66.1,5.59,71.69,2022-03-13,LHD,city
Chicago,60644,52.6,7.1,59.71,2022-03-13,LHD,city
Chicago,60645,74.72,6.38,81.1,2022-03-13,LHD,city
Chicago,60646,75.48,3.96,79.44,2022-03-13,LHD,city
Chicago,60647,74.24,6.63,80.87,2022-03-13,LHD,city
Chicago,60649,50.01,5.72,55.74,2022-03-13,LHD,city
Chicago,60651,63.34,7.34,70.69,2022-03-13,LHD,city
Chicago,60652,69.47,5.97,75.44,2022-03-13,LHD,city
Chicago,60653,55.91,6.25,62.16,2022-03-13,LHD,city
Chicago,60654,84.81,15.88,100,2022-03-13,LHD,city
Chicago,60655,65.81,3.15,68.96,2022-03-13,LHD,city
Chicago,60656,65.47,3.18,68.65,2022-03-13,LHD,city
Chicago,60657,77.14,6.77,83.9,2022-03-13,LHD,city
Chicago,60659,72.23,6.27,78.49,2022-03-13,LHD,city
Chicago,60660,72.27,6.28,78.55,2022-03-13,LHD,city
Chicago,60661,86.57,10.5,97.06,2022-03-13,LHD,city
Chicago,60707,18.82,2.64,21.46,2022-03-13,LHD,city
Chicago,60827,6.43,1.17,7.59,2022-03-13,LHD,city
Indianapolis,46113,51.37,50.51,55.56,2022-03-14,LHD,city
Indianapolis,46201,47.94,47.74,53.22,2022-03-14,LHD,city
Indianapolis,46202,64.66,63.61,71.07,2022-03-14,LHD,city
Indianapolis,46203,46.42,46.36,50.89,2022-03-14,LHD,city
Indianapolis,46204,71.55,68,80.39,2022-03-14,LHD,city
Indianapolis,46205,62.17,60.77,66.99,2022-03-14,LHD,city
Indianapolis,46208,52.78,52.4,57.61,2022-03-14,LHD,city
Indianapolis,46214,56.48,56.58,62.24,2022-03-14,LHD,city
Indianapolis,46217,57.79,57.55,61.75,2022-03-14,LHD,city
Indianapolis,46218,44.69,46.3,50.47,2022-03-14,LHD,city
Indianapolis,46219,54.45,54.14,59,2022-03-14,LHD,city
Indianapolis,46220,73.04,71.03,77.5,2022-03-14,LHD,city
Indianapolis,46221,46.68,45.6,51,2022-03-14,LHD,city
Indianapolis,46222,45.99,46.71,52.28,2022-03-14,LHD,city
Indianapolis,46224,54.67,55,61.45,2022-03-14,LHD,city
Indianapolis,46225,56.14,56.57,62.9,2022-03-14,LHD,city
Indianapolis,46226,45.91,47.44,51.28,2022-03-14,LHD,city
Indianapolis,46227,59.22,60.35,64.53,2022-03-14,LHD,city
Indianapolis,46228,64.15,63.71,68.44,2022-03-14,LHD,city
Indianapolis,46229,50.88,51.09,55.23,2022-03-14,LHD,city
Indianapolis,46231,61.65,60.96,66.09,2022-03-14,LHD,city
Indianapolis,46234,63.14,61.39,67.55,2022-03-14,LHD,city
Indianapolis,46235,45.52,47.78,51.31,2022-03-14,LHD,city
Indianapolis,46236,65.64,64.68,70.06,2022-03-14,LHD,city
Indianapolis,46237,69.33,69.34,74.13,2022-03-14,LHD,city
Indianapolis,46239,60.14,59.32,64.22,2022-03-14,LHD,city
Indianapolis,46240,72.85,72.46,78.09,2022-03-14,LHD,city
Indianapolis,46241,44.44,44.4,49.38,2022-03-14,LHD,city
Indianapolis,46250,69.53,69.13,74.33,2022-03-14,LHD,city
Indianapolis,46254,53.27,54.5,59.04,2022-03-14,LHD,city
Indianapolis,46256,67.05,65.22,70.67,2022-03-14,LHD,city
Indianapolis,46259,81.17,78.67,85.15,2022-03-14,LHD,city
Indianapolis,46260,61.96,62.53,66.48,2022-03-14,LHD,city
Indianapolis,46268,65.27,65.77,70.15,2022-03-14,LHD,city
Indianapolis,46278,81.01,80.11,87.57,2022-03-14,LHD,city
Minneapolis,55401,91.88,8.17,100,2022-03-09,LHD,city
Minneapolis,55402,100,19.85,100,2022-03-09,LHD,city
Minneapolis,55403,71.56,6.01,77.57,2022-03-09,LHD,city
Minneapolis,55404,64.93,8.43,73.36,2022-03-09,LHD,city
Minneapolis,55405,70.12,4.95,75.07,2022-03-09,LHD,city
Minneapolis,55406,80.46,4.7,85.16,2022-03-09,LHD,city
Minneapolis,55407,68.7,5.85,74.56,2022-03-09,LHD,city
Minneapolis,55408,76.04,7.39,83.43,2022-03-09,LHD,city
Minneapolis,55409,84.26,5.13,89.39,2022-03-09,LHD,city
Minneapolis,55410,85.31,4.67,89.99,2022-03-09,LHD,city
Minneapolis,55411,52.3,6.65,58.95,2022-03-09,LHD,city
Minneapolis,55412,59.37,5.31,64.68,2022-03-09,LHD,city
Minneapolis,55413,71.45,4.79,76.24,2022-03-09,LHD,city
Minneapolis,55414,52.73,5.71,58.44,2022-03-09,LHD,city
Minneapolis,55415,83.61,9.87,93.48,2022-03-09,LHD,city
Minneapolis,55416,79.18,5.01,84.19,2022-03-09,LHD,city
Minneapolis,55417,77.82,3.56,81.38,2022-03-09,LHD,city
Minneapolis,55418,80.04,4.78,84.82,2022-03-09,LHD,city
Minneapolis,55419,80.8,4.29,85.09,2022-03-09,LHD,city
Minneapolis,55430,68.39,5.77,74.16,2022-03-09,LHD,city
Minneapolis,55454,42.45,6.96,49.41,2022-03-09,LHD,city
Minneapolis,55455,49.73,12.88,62.61,2022-03-09,LHD,city
New York City,10001,100,35.33,100,2022-03-13,LHD,city
New York City,10002,89.65,10.85,100,2022-03-13,LHD,city
New York City,10003,76.13,12.95,89.07,2022-03-13,LHD,city
New York City,10004,100,28.53,100,2022-03-13,LHD,city
New York City,10005,96.26,18.84,100,2022-03-13,LHD,city
New York City,10006,100,33.53,100,2022-03-13,LHD,city
New York City,10007,100,18.49,100,2022-03-13,LHD,city
New York City,10009,80.43,10.23,90.66,2022-03-13,LHD,city
New York City,10010,79.01,11.09,90.1,2022-03-13,LHD,city
New York City,10011,83.78,11.65,95.42,2022-03-13,LHD,city
New York City,10012,76.74,12.09,88.83,2022-03-13,LHD,city
New York City,10013,88.13,13.87,100,2022-03-13,LHD,city
New York City,10014,82.33,11.64,93.97,2022-03-13,LHD,city
New York City,10016,94.69,14.81,100,2022-03-13,LHD,city
New York City,10017,100,29.21,100,2022-03-13,LHD,city
New York City,10018,100,75.59,100,2022-03-13,LHD,city
New York City,10019,100,32.88,100,2022-03-13,LHD,city
New York City,10021,79.55,9.43,88.98,2022-03-13,LHD,city
New York City,10022,95.02,18.42,100,2022-03-13,LHD,city
New York City,10023,86.87,11.78,98.65,2022-03-13,LHD,city
New York City,10024,83.05,9.69,92.74,2022-03-13,LHD,city
New York City,10025,80.86,10.74,91.59,2022-03-13,LHD,city
New York City,10026,68.96,8.97,77.93,2022-03-13,LHD,city
New York City,10027,70.32,12.93,83.25,2022-03-13,LHD,city
New York City,10028,78.34,8.72,87.06,2022-03-13,LHD,city
New York City,10029,76.76,8.79,85.55,2022-03-13,LHD,city
New York City,10030,66.19,9.02,75.22,2022-03-13,LHD,city
New York City,10031,70.7,8.75,79.45,2022-03-13,LHD,city
New York City,10032,72.14,8.68,80.82,2022-03-13,LHD,city
New York City,10033,69.05,7.79,76.85,2022-03-13,LHD,city
New York City,10034,68.89,7.55,76.44,2022-03-13,LHD,city
New York City,10035,77.15,10.31,87.46,2022-03-13,LHD,city
New York City,10036,100,48.07,100,2022-03-13,LHD,city
New York City,10037,71.36,9.15,80.52,2022-03-13,LHD,city
New York City,10038,86.08,15.2,100,2022-03-13,LHD,city
New York City,10039,67.64,8.94,76.58,2022-03-13,LHD,city
New York City,10040,70.71,7.81,78.52,2022-03-13,LHD,city
New York City,10044,84.07,10.4,94.47,2022-03-13,LHD,city
New York City,10065,86.3,13.85,100,2022-03-13,LHD,city
New York City,10069,98.32,11.63,100,2022-03-13,LHD,city
New York City,10075,92.56,11.24,100,2022-03-13,LHD,city
New York City,10128,84.25,9.57,93.82,2022-03-13,LHD,city
New York City,10280,74.21,9.16,83.37,2022-03-13,LHD,city
New York City,10282,77.48,10.62,88.1,2022-03-13,LHD,city
New York City,10301,76.03,8.6,84.63,2022-03-13,LHD,city
New York City,10302,77.94,10.24,88.18,2022-03-13,LHD,city
New York City,10303,73,7.75,80.76,2022-03-13,LHD,city
New York City,10304,78.68,8.34,87.03,2022-03-13,LHD,city
New York City,10305,77.14,6.61,83.76,2022-03-13,LHD,city
New York City,10306,80.43,5.66,86.08,2022-03-13,LHD,city
New York City,10307,62.05,4.14,66.19,2022-03-13,LHD,city
