city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90038,64.4,8.65,73.05,2021-11-30,LHD,city
Los Angeles,90039,71.4,7.84,79.23,2021-11-30,LHD,city
Los Angeles,90041,66.58,7.16,73.74,2021-11-30,LHD,city
Los Angeles,90042,63.86,6.84,70.69,2021-11-30,LHD,city
Los Angeles,90043,59.91,8.19,68.1,2021-11-30,LHD,city
Los Angeles,90044,50.18,9.34,59.52,2021-11-30,LHD,city
Los Angeles,90045,94.14,11.75,100,2021-11-30,LHD,city
Los Angeles,90046,68.16,7.64,75.8,2021-11-30,LHD,city
Los Angeles,90047,57.13,8.13,65.27,2021-11-30,LHD,city
Los Angeles,90048,76.87,10.64,87.51,2021-11-30,LHD,city
Los Angeles,90049,73.1,9.15,82.25,2021-11-30,LHD,city
Los Angeles,90056,77.72,8.6,86.33,2021-11-30,LHD,city
Los Angeles,90057,51.69,9.88,61.57,2021-11-30,LHD,city
Los Angeles,90058,100,41.87,100,2021-11-30,LHD,city
Los Angeles,90059,49.17,9.28,58.45,2021-11-30,LHD,city
Los Angeles,90061,55.4,9.77,65.17,2021-11-30,LHD,city
Los Angeles,90062,54.85,9.17,64.02,2021-11-30,LHD,city
Los Angeles,90063,61.8,8.52,70.32,2021-11-30,LHD,city
Los Angeles,90064,82.3,9.68,91.98,2021-11-30,LHD,city
Los Angeles,90065,67.91,7.81,75.72,2021-11-30,LHD,city
Los Angeles,90066,67.77,7.65,75.42,2021-11-30,LHD,city
Los Angeles,90067,100,16.27,100,2021-11-30,LHD,city
Los Angeles,90068,76.89,9.17,86.06,2021-11-30,LHD,city
Los Angeles,90069,81.44,9.87,91.31,2021-11-30,LHD,city
Los Angeles,90071,100,100,100,2021-11-30,LHD,city
Los Angeles,90077,79.61,10.65,90.26,2021-11-30,LHD,city
Los Angeles,90094,70.97,8.61,79.58,2021-11-30,LHD,city
Los Angeles,90230,71.97,8.6,80.57,2021-11-30,LHD,city
Los Angeles,90247,65.38,8.06,73.44,2021-11-30,LHD,city
Los Angeles,90248,65.01,6.93,71.94,2021-11-30,LHD,city
Los Angeles,90272,79.48,9.33,88.82,2021-11-30,LHD,city
Los Angeles,90290,74.67,7.38,82.05,2021-11-30,LHD,city
Los Angeles,90291,72.88,8.68,81.56,2021-11-30,LHD,city
Los Angeles,90292,80.33,9.19,89.53,2021-11-30,LHD,city
Los Angeles,90293,68.4,6.61,75.01,2021-11-30,LHD,city
Los Angeles,90402,74.01,9.81,83.82,2021-11-30,LHD,city
Los Angeles,90501,69.78,7.72,77.51,2021-11-30,LHD,city
Los Angeles,90502,71.86,7.87,79.73,2021-11-30,LHD,city
Los Angeles,90710,60.91,7.18,68.08,2021-11-30,LHD,city
Los Angeles,90717,64.32,6.75,71.07,2021-11-30,LHD,city
Los Angeles,90731,65.27,11.36,76.63,2021-11-30,LHD,city
Los Angeles,90732,60.94,6.37,67.31,2021-11-30,LHD,city
Los Angeles,90744,55.17,8.37,63.54,2021-11-30,LHD,city
Oakland,94601,70.81,8.2,79.01,2021-11-30,LHD,city
Oakland,94602,75.67,7.61,83.28,2021-11-30,LHD,city
Oakland,94603,64.68,7.89,72.57,2021-11-30,LHD,city
Oakland,94605,66.94,7.4,74.34,2021-11-30,LHD,city
Oakland,94606,73.69,6.66,80.35,2021-11-30,LHD,city
Oakland,94607,72.07,6.33,78.41,2021-11-30,LHD,city
Oakland,94608,72.65,6.4,79.05,2021-11-30,LHD,city
Oakland,94609,69.35,6.39,75.74,2021-11-30,LHD,city
Oakland,94610,74.18,6.77,80.95,2021-11-30,LHD,city
Oakland,94611,82.94,8.18,91.13,2021-11-30,LHD,city
Oakland,94612,87.22,7.33,94.55,2021-11-30,LHD,city
Oakland,94618,77.97,7.94,85.91,2021-11-30,LHD,city
Oakland,94619,75.72,7.4,83.12,2021-11-30,LHD,city
Oakland,94621,62.31,8.48,70.79,2021-11-30,LHD,city
Oakland,94704,47.28,4.28,51.56,2021-11-30,LHD,city
Oakland,94705,84.23,8.04,92.27,2021-11-30,LHD,city
San Diego,92014,78.8,17.24,96.04,2021-11-30,LHD,city
San Diego,92025,55.6,10.32,65.92,2021-11-30,LHD,city
San Diego,92027,57.92,9.77,67.69,2021-11-30,LHD,city
San Diego,92029,69.55,11.55,81.1,2021-11-30,LHD,city
San Diego,92037,87.55,20.46,100,2021-11-30,LHD,city
San Diego,92071,56.66,7.93,64.59,2021-11-30,LHD,city
San Diego,92101,79.63,20.53,100,2021-11-30,LHD,city
San Diego,92102,67.46,10.87,78.33,2021-11-30,LHD,city
San Diego,92103,100,15.74,100,2021-11-30,LHD,city
San Diego,92104,70.72,10.77,81.49,2021-11-30,LHD,city
San Diego,92105,59.34,9.52,68.86,2021-11-30,LHD,city
San Diego,92106,65,11.78,76.78,2021-11-30,LHD,city
San Diego,92107,60.37,9.28,69.65,2021-11-30,LHD,city
San Diego,92108,76.37,15.58,91.95,2021-11-30,LHD,city
San Diego,92109,66.31,11.1,77.41,2021-11-30,LHD,city
San Diego,92110,62.38,11.96,74.34,2021-11-30,LHD,city
San Diego,92111,62.73,10.1,72.83,2021-11-30,LHD,city
San Diego,92113,56.75,9.99,66.74,2021-11-30,LHD,city
San Diego,92114,63.82,9.58,73.4,2021-11-30,LHD,city
San Diego,92115,59.49,9.43,68.92,2021-11-30,LHD,city
San Diego,92116,69.59,10.34,79.92,2021-11-30,LHD,city
San Diego,92117,63.74,9.34,73.08,2021-11-30,LHD,city
San Diego,92118,64.68,21.46,86.14,2021-11-30,LHD,city
San Diego,92119,67.5,9.98,77.48,2021-11-30,LHD,city
San Diego,92120,70.2,10.69,80.89,2021-11-30,LHD,city
San Diego,92121,93.47,24.87,100,2021-11-30,LHD,city
San Diego,92122,74.23,13.42,87.66,2021-11-30,LHD,city
San Diego,92123,67.55,14.95,82.5,2021-11-30,LHD,city
San Diego,92124,50.26,8.54,58.8,2021-11-30,LHD,city
San Diego,92126,66.28,9.53,75.81,2021-11-30,LHD,city
San Diego,92127,70.86,13.99,84.85,2021-11-30,LHD,city
San Diego,92128,69.32,11.88,81.2,2021-11-30,LHD,city
San Diego,92129,70.53,11.13,81.66,2021-11-30,LHD,city
San Diego,92130,82.55,16.5,99.05,2021-11-30,LHD,city
San Diego,92131,78.55,12.96,91.51,2021-11-30,LHD,city
San Diego,92139,66.14,10.22,76.37,2021-11-30,LHD,city
San Diego,92154,79.43,17.31,96.74,2021-11-30,LHD,city
San Diego,92173,100,31.77,100,2021-11-30,LHD,city
San Francisco,94102,87.96,11.02,98.98,2021-11-30,LHD,city
San Francisco,94103,88.73,9.9,98.63,2021-11-30,LHD,city
San Francisco,94105,100,11.82,100,2021-11-30,LHD,city
San Francisco,94107,80.77,7.25,88.02,2021-11-30,LHD,city
San Francisco,94108,71.82,8.63,80.45,2021-11-30,LHD,city
San Francisco,94109,71.33,6.38,77.71,2021-11-30,LHD,city
San Francisco,94110,79.35,7.09,86.45,2021-11-30,LHD,city
San Francisco,94111,100,9.8,100,2021-11-30,LHD,city
San Francisco,94112,84.47,6.02,90.49,2021-11-30,LHD,city
San Francisco,94114,74.38,6.88,81.26,2021-11-30,LHD,city
San Francisco,94115,76.69,7.43,84.12,2021-11-30,LHD,city
San Francisco,94116,78.89,6.02,84.9,2021-11-30,LHD,city
San Francisco,94117,63.28,6.13,69.42,2021-11-30,LHD,city
San Francisco,94118,70.79,6.73,77.52,2021-11-30,LHD,city
San Francisco,94121,75.7,6.36,82.05,2021-11-30,LHD,city
San Francisco,94122,73.36,5.9,79.27,2021-11-30,LHD,city
San Francisco,94123,67.79,7.16,74.96,2021-11-30,LHD,city
San Francisco,94124,88.79,8.07,96.85,2021-11-30,LHD,city
San Francisco,94127,77.15,7.74,84.89,2021-11-30,LHD,city
San Francisco,94129,59.02,7.83,66.85,2021-11-30,LHD,city
San Francisco,94130,50.4,5.75,56.15,2021-11-30,LHD,city
San Francisco,94131,74.77,7.06,81.83,2021-11-30,LHD,city
San Francisco,94132,62.91,4.84,67.76,2021-11-30,LHD,city
San Francisco,94133,76.35,7.41,83.76,2021-11-30,LHD,city
San Francisco,94134,86.93,6.42,93.35,2021-11-30,LHD,city
San Francisco,94158,90.3,7.91,98.21,2021-11-30,LHD,city
San Jose,95002,65.72,5.11,70.83,2021-11-30,LHD,city
San Jose,95008,78.23,6.09,84.32,2021-11-30,LHD,city
San Jose,95110,76.34,6.26,82.6,2021-11-30,LHD,city
San Jose,95111,73.87,6.54,80.41,2021-11-30,LHD,city
San Jose,95112,64.05,5.39,69.44,2021-11-30,LHD,city
San Jose,95113,100,12.29,100,2021-11-30,LHD,city
San Jose,95116,65.68,6.51,72.19,2021-11-30,LHD,city
San Jose,95117,70.19,5.76,75.95,2021-11-30,LHD,city
San Jose,95118,75.3,6.77,82.07,2021-11-30,LHD,city
San Jose,95119,81.93,6.55,88.48,2021-11-30,LHD,city
San Jose,95120,83.55,7.03,90.58,2021-11-30,LHD,city
San Jose,95121,82.67,7.08,89.76,2021-11-30,LHD,city
San Jose,95122,77.92,7.29,85.2,2021-11-30,LHD,city
San Jose,95123,73.97,5.87,79.84,2021-11-30,LHD,city
San Jose,95124,74.25,6.66,80.91,2021-11-30,LHD,city
San Jose,95125,77.4,6.62,84.01,2021-11-30,LHD,city
San Jose,95126,76.91,6.37,83.29,2021-11-30,LHD,city
San Jose,95127,70.96,6.34,77.3,2021-11-30,LHD,city
San Jose,95128,70.15,5.76,75.91,2021-11-30,LHD,city
San Jose,95129,82.21,6.92,89.13,2021-11-30,LHD,city
San Jose,95130,69.91,6,75.91,2021-11-30,LHD,city
San Jose,95131,79.4,5.51,84.91,2021-11-30,LHD,city
San Jose,95132,80.36,5.73,86.09,2021-11-30,LHD,city
San Jose,95133,81.57,6.12,87.69,2021-11-30,LHD,city
San Jose,95134,80.73,5.11,85.84,2021-11-30,LHD,city
San Jose,95135,81.8,6.41,88.21,2021-11-30,LHD,city
San Jose,95136,73.57,5.9,79.47,2021-11-30,LHD,city
San Jose,95138,75.16,6.07,81.23,2021-11-30,LHD,city
San Jose,95139,67.69,5.87,73.56,2021-11-30,LHD,city
San Jose,95148,79.25,6.26,85.51,2021-11-30,LHD,city
Chicago,60601,78.51,20.85,99.36,2021-12-13,LHD,city
Chicago,60602,100,46.46,100,2021-12-13,LHD,city
Chicago,60603,100,76.33,100,2021-12-13,LHD,city
Chicago,60604,93.56,27.34,100,2021-12-13,LHD,city
Chicago,60605,74.21,10.26,84.46,2021-12-13,LHD,city
Chicago,60606,99.12,18.95,100,2021-12-13,LHD,city
Chicago,60607,73.06,7.88,80.94,2021-12-13,LHD,city
Chicago,60608,62.46,5.72,68.17,2021-12-13,LHD,city
Chicago,60609,59.17,6.79,65.97,2021-12-13,LHD,city
Chicago,60610,68.78,8.31,77.09,2021-12-13,LHD,city
Chicago,60611,78.9,16.38,95.28,2021-12-13,LHD,city
Chicago,60612,55.74,6.87,62.62,2021-12-13,LHD,city
Chicago,60613,75.16,6.43,81.59,2021-12-13,LHD,city
Chicago,60614,66.69,7.49,74.18,2021-12-13,LHD,city
Chicago,60615,65.56,7.47,73.03,2021-12-13,LHD,city
Chicago,60616,66.29,7.06,73.36,2021-12-13,LHD,city
Chicago,60617,49.39,6.19,55.57,2021-12-13,LHD,city
Chicago,60618,68.29,5.56,73.86,2021-12-13,LHD,city
Chicago,60619,49.57,5.83,55.4,2021-12-13,LHD,city
Chicago,60620,47.31,5.87,53.18,2021-12-13,LHD,city
Chicago,60621,42.3,6.71,49.01,2021-12-13,LHD,city
Chicago,60622,71.42,6.9,78.31,2021-12-13,LHD,city
Chicago,60623,60.24,7.24,67.48,2021-12-13,LHD,city
Chicago,60624,47.46,7.12,54.59,2021-12-13,LHD,city
Chicago,60625,69.26,5.99,75.25,2021-12-13,LHD,city
Chicago,60626,65.63,6.13,71.76,2021-12-13,LHD,city
Chicago,60628,47.94,6.37,54.3,2021-12-13,LHD,city
Chicago,60629,66.09,6.48,72.57,2021-12-13,LHD,city
Chicago,60630,65.64,4.64,70.28,2021-12-13,LHD,city
Chicago,60631,69.05,4.23,73.28,2021-12-13,LHD,city
Chicago,60632,66.14,6.08,72.21,2021-12-13,LHD,city
Chicago,60633,40.97,5.21,46.18,2021-12-13,LHD,city
Chicago,60634,63.56,5,68.56,2021-12-13,LHD,city
Chicago,60636,51.73,7.62,59.35,2021-12-13,LHD,city
Chicago,60637,49.57,7.12,56.69,2021-12-13,LHD,city
Chicago,60638,59.31,4.44,63.75,2021-12-13,LHD,city
Chicago,60639,65.55,7.84,73.39,2021-12-13,LHD,city
Chicago,60640,71.58,6.68,78.27,2021-12-13,LHD,city
Chicago,60641,67.38,6.04,73.42,2021-12-13,LHD,city
Chicago,60642,72.82,6.49,79.31,2021-12-13,LHD,city
Chicago,60643,59.86,5.84,65.7,2021-12-13,LHD,city
Chicago,60644,45.62,6.37,52,2021-12-13,LHD,city
Chicago,60645,67.38,6.98,74.36,2021-12-13,LHD,city
Chicago,60646,69.88,4.97,74.84,2021-12-13,LHD,city
Chicago,60647,68.9,6.58,75.47,2021-12-13,LHD,city
Chicago,60649,43.94,5.51,49.45,2021-12-13,LHD,city
Chicago,60651,55.2,6.52,61.72,2021-12-13,LHD,city
Chicago,60652,61.54,5.47,67.01,2021-12-13,LHD,city
Chicago,60653,49.74,6.14,55.88,2021-12-13,LHD,city
Chicago,60654,80.86,13.01,93.87,2021-12-13,LHD,city
Chicago,60655,60.16,3.81,63.97,2021-12-13,LHD,city
Chicago,60656,59.81,3.8,63.6,2021-12-13,LHD,city
Chicago,60657,73.38,6.61,79.99,2021-12-13,LHD,city
Chicago,60659,64.28,6.4,70.68,2021-12-13,LHD,city
Chicago,60660,67.27,5.97,73.24,2021-12-13,LHD,city
Chicago,60661,82.1,8.81,90.91,2021-12-13,LHD,city
Chicago,60707,16.9,2.58,19.48,2021-12-13,LHD,city
Chicago,60827,4.99,1.08,6.07,2021-12-13,LHD,city
Indianapolis,46113,47.84,46.86,51.72,2021-12-14,LHD,city
Indianapolis,46201,45.26,44.63,49.99,2021-12-14,LHD,city
Indianapolis,46202,63.55,61.45,68.8,2021-12-14,LHD,city
Indianapolis,46203,44.18,43.72,48.18,2021-12-14,LHD,city
Indianapolis,46204,70.4,65.58,77.61,2021-12-14,LHD,city
Indianapolis,46205,59.32,58.01,64.08,2021-12-14,LHD,city
Indianapolis,46208,50.17,49.58,54.61,2021-12-14,LHD,city
Indianapolis,46214,53.04,52.3,57.93,2021-12-14,LHD,city
Indianapolis,46217,54.31,53.83,57.98,2021-12-14,LHD,city
Indianapolis,46218,41.52,42.4,46.41,2021-12-14,LHD,city
Indianapolis,46219,51.53,51.09,55.78,2021-12-14,LHD,city
Indianapolis,46220,71.05,69.37,75.7,2021-12-14,LHD,city
Indianapolis,46221,43.74,42.54,47.79,2021-12-14,LHD,city
Indianapolis,46222,42.57,42.2,47.74,2021-12-14,LHD,city
Indianapolis,46224,50.58,50.24,56.56,2021-12-14,LHD,city
Indianapolis,46225,53.54,53.25,59.28,2021-12-14,LHD,city
Indianapolis,46226,42.87,44,47.67,2021-12-14,LHD,city
Indianapolis,46227,54.85,55.58,59.6,2021-12-14,LHD,city
Indianapolis,46228,60.85,60.44,65.14,2021-12-14,LHD,city
Indianapolis,46229,47.81,47.79,51.8,2021-12-14,LHD,city
Indianapolis,46231,58.55,57.64,62.61,2021-12-14,LHD,city
Indianapolis,46234,59.95,58.2,64.23,2021-12-14,LHD,city
Indianapolis,46235,41.95,43.6,46.99,2021-12-14,LHD,city
Indianapolis,46236,63.32,62.49,67.73,2021-12-14,LHD,city
Indianapolis,46237,65.71,65.49,70.2,2021-12-14,LHD,city
Indianapolis,46239,56.65,55.88,60.61,2021-12-14,LHD,city
Indianapolis,46240,70.25,69.57,75.1,2021-12-14,LHD,city
Indianapolis,46241,41.55,41.24,46.08,2021-12-14,LHD,city
Indianapolis,46250,66.81,66.16,71.26,2021-12-14,LHD,city
Indianapolis,46254,49.48,50.34,54.76,2021-12-14,LHD,city
Indianapolis,46256,64.65,63.18,68.46,2021-12-14,LHD,city
Indianapolis,46259,77.43,75.22,81.6,2021-12-14,LHD,city
Indianapolis,46260,58.98,59.52,63.41,2021-12-14,LHD,city
Indianapolis,46268,61.99,62.43,66.71,2021-12-14,LHD,city
Indianapolis,46278,77,76.66,83.68,2021-12-14,LHD,city
Minneapolis,55401,88.6,6.91,95.51,2021-12-08,LHD,city
Minneapolis,55402,100,13.17,100,2021-12-08,LHD,city
Minneapolis,55403,68.95,5.19,74.14,2021-12-08,LHD,city
Minneapolis,55404,60.19,7.07,67.25,2021-12-08,LHD,city
Minneapolis,55405,67.34,4.8,72.14,2021-12-08,LHD,city
Minneapolis,55406,76.78,5.16,81.94,2021-12-08,LHD,city
Minneapolis,55407,63.82,5.76,69.58,2021-12-08,LHD,city
Minneapolis,55408,71.92,6.32,78.25,2021-12-08,LHD,city
Minneapolis,55409,77.89,5.03,82.92,2021-12-08,LHD,city
Minneapolis,55410,81.25,5.85,87.1,2021-12-08,LHD,city
Minneapolis,55411,46.21,6.2,52.41,2021-12-08,LHD,city
Minneapolis,55412,53.66,5.55,59.21,2021-12-08,LHD,city
Minneapolis,55413,68.07,4.42,72.49,2021-12-08,LHD,city
Minneapolis,55414,51.55,4.3,55.85,2021-12-08,LHD,city
Minneapolis,55415,78.26,7.62,85.88,2021-12-08,LHD,city
Minneapolis,55416,76.35,5.26,81.61,2021-12-08,LHD,city
Minneapolis,55417,74.09,4.9,78.99,2021-12-08,LHD,city
Minneapolis,55418,75.82,5.31,81.13,2021-12-08,LHD,city
Minneapolis,55419,76.89,4.96,81.85,2021-12-08,LHD,city
Minneapolis,55430,60.88,6.32,67.2,2021-12-08,LHD,city
Minneapolis,55454,38.75,5.4,44.14,2021-12-08,LHD,city
Minneapolis,55455,55.64,9.03,64.67,2021-12-08,LHD,city
New York City,10001,100,27.9,100,2021-12-13,LHD,city
New York City,10002,84.48,8.77,93.25,2021-12-13,LHD,city
New York City,10003,73.47,9.34,82.82,2021-12-13,LHD,city
New York City,10004,100,22.51,100,2021-12-13,LHD,city
New York City,10005,91.23,13.29,100,2021-12-13,LHD,city
New York City,10006,100,27.09,100,2021-12-13,LHD,city
New York City,10007,95.82,15.13,100,2021-12-13,LHD,city
New York City,10009,75.73,7.84,83.57,2021-12-13,LHD,city
New York City,10010,74.67,8.75,83.42,2021-12-13,LHD,city
New York City,10011,80.14,9.66,89.8,2021-12-13,LHD,city
New York City,10012,74.03,8.78,82.81,2021-12-13,LHD,city
New York City,10013,84.53,11.17,95.7,2021-12-13,LHD,city
New York City,10014,79.09,9.41,88.5,2021-12-13,LHD,city
New York City,10016,90.49,10.92,100,2021-12-13,LHD,city
New York City,10017,100,21.7,100,2021-12-13,LHD,city
New York City,10018,100,61.41,100,2021-12-13,LHD,city
New York City,10019,100,25.37,100,2021-12-13,LHD,city
New York City,10021,76.2,8.12,84.32,2021-12-13,LHD,city
New York City,10022,91.07,14.75,100,2021-12-13,LHD,city
New York City,10023,83.27,9.52,92.79,2021-12-13,LHD,city
New York City,10024,79.46,8.32,87.79,2021-12-13,LHD,city
New York City,10025,76.89,8.2,85.09,2021-12-13,LHD,city
New York City,10026,62.58,7.64,70.22,2021-12-13,LHD,city
New York City,10027,64.44,9.03,73.47,2021-12-13,LHD,city
New York City,10028,74.93,7.23,82.16,2021-12-13,LHD,city
New York City,10029,69.14,7.62,76.76,2021-12-13,LHD,city
New York City,10030,59.03,7.74,66.77,2021-12-13,LHD,city
New York City,10031,65.21,7,72.22,2021-12-13,LHD,city
New York City,10032,67.18,7.41,74.59,2021-12-13,LHD,city
New York City,10033,64.86,6.77,71.63,2021-12-13,LHD,city
New York City,10034,64.2,6.69,70.88,2021-12-13,LHD,city
New York City,10035,69.93,8.91,78.84,2021-12-13,LHD,city
New York City,10036,100,37.36,100,2021-12-13,LHD,city
New York City,10037,63.9,8.37,72.28,2021-12-13,LHD,city
New York City,10038,81.41,11.88,93.3,2021-12-13,LHD,city
New York City,10039,59.72,8.14,67.86,2021-12-13,LHD,city
New York City,10040,65.91,6.99,72.9,2021-12-13,LHD,city
New York City,10044,77.6,7.57,85.16,2021-12-13,LHD,city
New York City,10065,83.28,11.09,94.37,2021-12-13,LHD,city
New York City,10069,90.81,10.49,100,2021-12-13,LHD,city
New York City,10075,89.29,9.7,98.99,2021-12-13,LHD,city
New York City,10128,79.85,8.05,87.9,2021-12-13,LHD,city
New York City,10280,70.32,8.2,78.51,2021-12-13,LHD,city
New York City,10282,72.74,10.84,83.58,2021-12-13,LHD,city
New York City,10301,69.3,7.38,76.68,2021-12-13,LHD,city
New York City,10302,69.59,8.99,78.57,2021-12-13,LHD,city
New York City,10303,64.48,7.32,71.8,2021-12-13,LHD,city
New York City,10304,70.79,7.72,78.5,2021-12-13,LHD,city
New York City,10305,71.07,6.07,77.13,2021-12-13,LHD,city
New York City,10306,73.42,5.66,79.08,2021-12-13,LHD,city
New York City,10307,56.64,3.98,60.62,2021-12-13,LHD,city
