city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Francisco,94115,82.44,7.58,90.02,2022-04-12,LHD,city
San Francisco,94116,84.97,3.8,88.76,2022-04-12,LHD,city
San Francisco,94117,67.86,5.91,73.76,2022-04-12,LHD,city
San Francisco,94118,76.2,5.49,81.69,2022-04-12,LHD,city
San Francisco,94121,81.78,4.52,86.3,2022-04-12,LHD,city
San Francisco,94122,78.47,4.34,82.81,2022-04-12,LHD,city
San Francisco,94123,73.9,7.85,81.75,2022-04-12,LHD,city
San Francisco,94124,98.06,7.02,100,2022-04-12,LHD,city
San Francisco,94127,84.51,4.82,89.33,2022-04-12,LHD,city
San Francisco,94129,64.14,6.29,70.43,2022-04-12,LHD,city
San Francisco,94130,55.52,5.52,61.04,2022-04-12,LHD,city
San Francisco,94131,81.29,5.14,86.43,2022-04-12,LHD,city
San Francisco,94132,67.98,4.49,72.46,2022-04-12,LHD,city
San Francisco,94133,81.61,9.18,90.79,2022-04-12,LHD,city
San Francisco,94134,94.08,5.17,99.25,2022-04-12,LHD,city
San Francisco,94158,98.37,10.9,100,2022-04-12,LHD,city
San Jose,95002,72.32,4.98,77.3,2022-04-12,LHD,city
San Jose,95008,85.84,4.78,90.62,2022-04-12,LHD,city
San Jose,95037,81.49,4.63,86.12,2022-04-12,LHD,city
San Jose,95110,83.07,7.08,90.15,2022-04-12,LHD,city
San Jose,95111,81.57,5.55,87.11,2022-04-12,LHD,city
San Jose,95112,69.94,5.72,75.67,2022-04-12,LHD,city
San Jose,95113,100,20.46,100,2022-04-12,LHD,city
San Jose,95116,73.48,5.73,79.22,2022-04-12,LHD,city
San Jose,95117,77.32,5.5,82.82,2022-04-12,LHD,city
San Jose,95118,83.71,4.61,88.33,2022-04-12,LHD,city
San Jose,95119,91.99,4.93,96.92,2022-04-12,LHD,city
San Jose,95120,91.15,4.59,95.75,2022-04-12,LHD,city
San Jose,95121,90.36,5.33,95.69,2022-04-12,LHD,city
San Jose,95122,86.02,6.22,92.24,2022-04-12,LHD,city
San Jose,95123,81.54,4.53,86.07,2022-04-12,LHD,city
San Jose,95124,82.69,4.41,87.1,2022-04-12,LHD,city
San Jose,95125,84.76,4.91,89.67,2022-04-12,LHD,city
San Jose,95126,83.96,7.14,91.1,2022-04-12,LHD,city
San Jose,95127,78.6,5.31,83.91,2022-04-12,LHD,city
San Jose,95128,76.77,5.37,82.14,2022-04-12,LHD,city
San Jose,95129,90.51,5.44,95.95,2022-04-12,LHD,city
San Jose,95130,77.87,4.32,82.2,2022-04-12,LHD,city
San Jose,95131,85.9,5.2,91.1,2022-04-12,LHD,city
San Jose,95132,87.71,4.65,92.36,2022-04-12,LHD,city
San Jose,95133,88.39,5.94,94.33,2022-04-12,LHD,city
San Jose,95134,84.68,9.51,94.19,2022-04-12,LHD,city
San Jose,95135,88.71,4.72,93.43,2022-04-12,LHD,city
San Jose,95136,80.53,5.06,85.58,2022-04-12,LHD,city
San Jose,95138,82.5,4.81,87.32,2022-04-12,LHD,city
San Jose,95139,74.44,3.99,78.43,2022-04-12,LHD,city
San Jose,95148,86.26,4.9,91.16,2022-04-12,LHD,city
Chicago,60601,81.16,31.43,100,2022-04-06,LHD,city
Chicago,60602,100,61.14,100,2022-04-06,LHD,city
Chicago,60603,100,100,100,2022-04-06,LHD,city
Chicago,60604,100,39.85,100,2022-04-06,LHD,city
Chicago,60605,77.33,15.33,92.66,2022-04-06,LHD,city
Chicago,60606,100,29.88,100,2022-04-06,LHD,city
Chicago,60607,77.13,11.29,88.43,2022-04-06,LHD,city
Chicago,60608,65.34,6.71,72.05,2022-04-06,LHD,city
Chicago,60609,66.56,8.48,75.04,2022-04-06,LHD,city
Chicago,60610,71.29,10.95,82.24,2022-04-06,LHD,city
Chicago,60611,80.46,22.69,100,2022-04-06,LHD,city
Chicago,60612,61.95,8.94,70.9,2022-04-06,LHD,city
Chicago,60613,77.48,9.24,86.71,2022-04-06,LHD,city
Chicago,60614,68.82,9.63,78.44,2022-04-06,LHD,city
Chicago,60615,69.43,9.89,79.32,2022-04-06,LHD,city
Chicago,60616,71.29,8.94,80.22,2022-04-06,LHD,city
Chicago,60617,55.43,7.35,62.78,2022-04-06,LHD,city
Chicago,60618,72.96,7.39,80.35,2022-04-06,LHD,city
Chicago,60619,55.37,6.87,62.25,2022-04-06,LHD,city
Chicago,60620,53.4,6.75,60.15,2022-04-06,LHD,city
Chicago,60621,48.99,7.77,56.76,2022-04-06,LHD,city
Chicago,60622,74.23,8.84,83.07,2022-04-06,LHD,city
Chicago,60623,68.19,8.77,76.96,2022-04-06,LHD,city
Chicago,60624,56.2,8.38,64.58,2022-04-06,LHD,city
Chicago,60625,73.92,7.8,81.72,2022-04-06,LHD,city
Chicago,60626,69.17,8.11,77.28,2022-04-06,LHD,city
Chicago,60628,54.33,7.37,61.69,2022-04-06,LHD,city
Chicago,60629,74.89,7.8,82.69,2022-04-06,LHD,city
Chicago,60630,70.4,5.61,76.01,2022-04-06,LHD,city
Chicago,60631,72.62,5.34,77.96,2022-04-06,LHD,city
Chicago,60632,73.77,7.26,81.02,2022-04-06,LHD,city
Chicago,60633,45.98,6.79,52.78,2022-04-06,LHD,city
Chicago,60634,69.3,6.03,75.33,2022-04-06,LHD,city
Chicago,60636,60.82,9.42,70.24,2022-04-06,LHD,city
Chicago,60637,55.22,8.79,64.01,2022-04-06,LHD,city
Chicago,60638,65.24,5.13,70.37,2022-04-06,LHD,city
Chicago,60639,73.66,9.26,82.92,2022-04-06,LHD,city
Chicago,60640,74.78,8.95,83.72,2022-04-06,LHD,city
Chicago,60641,73.86,7.45,81.31,2022-04-06,LHD,city
Chicago,60642,76.03,9.01,85.05,2022-04-06,LHD,city
Chicago,60643,65.2,6.75,71.95,2022-04-06,LHD,city
Chicago,60644,52.22,7.66,59.87,2022-04-06,LHD,city
Chicago,60645,73.4,7.76,81.16,2022-04-06,LHD,city
Chicago,60646,73.92,5.62,79.53,2022-04-06,LHD,city
Chicago,60647,72.48,8.4,80.88,2022-04-06,LHD,city
Chicago,60649,49.5,6.5,56.01,2022-04-06,LHD,city
Chicago,60651,62.63,8.09,70.72,2022-04-06,LHD,city
Chicago,60652,69.02,6.54,75.56,2022-04-06,LHD,city
Chicago,60653,55.49,6.8,62.29,2022-04-06,LHD,city
Chicago,60654,82.43,18.71,100,2022-04-06,LHD,city
Chicago,60655,65.08,4.32,69.39,2022-04-06,LHD,city
Chicago,60656,63.87,4.83,68.7,2022-04-06,LHD,city
Chicago,60657,74.9,9.15,84.06,2022-04-06,LHD,city
Chicago,60659,71.05,7.46,78.5,2022-04-06,LHD,city
Chicago,60660,70.72,7.96,78.68,2022-04-06,LHD,city
Chicago,60661,84.39,13.4,97.79,2022-04-06,LHD,city
Chicago,60707,18.77,2.77,21.53,2022-04-06,LHD,city
Chicago,60827,6.54,1.17,7.72,2022-04-06,LHD,city
Indianapolis,46113,51.63,50.62,55.69,2022-04-13,LHD,city
Indianapolis,46201,48.15,47.91,53.4,2022-04-13,LHD,city
Indianapolis,46202,64.77,63.74,71.25,2022-04-13,LHD,city
Indianapolis,46203,46.55,46.41,50.96,2022-04-13,LHD,city
Indianapolis,46204,71.48,67.92,80.34,2022-04-13,LHD,city
Indianapolis,46205,62.48,61.04,67.27,2022-04-13,LHD,city
Indianapolis,46208,53.04,52.64,57.86,2022-04-13,LHD,city
Indianapolis,46214,56.78,56.74,62.44,2022-04-13,LHD,city
Indianapolis,46217,58.06,57.74,61.96,2022-04-13,LHD,city
Indianapolis,46218,44.98,46.54,50.73,2022-04-13,LHD,city
Indianapolis,46219,54.79,54.36,59.23,2022-04-13,LHD,city
Indianapolis,46220,73.19,71.12,77.6,2022-04-13,LHD,city
Indianapolis,46221,46.89,45.8,51.23,2022-04-13,LHD,city
Indianapolis,46222,46.32,47.08,52.64,2022-04-13,LHD,city
Indianapolis,46224,54.97,55.31,61.77,2022-04-13,LHD,city
Indianapolis,46225,56.12,56.36,62.7,2022-04-13,LHD,city
Indianapolis,46226,46.15,47.61,51.44,2022-04-13,LHD,city
Indianapolis,46227,59.52,60.55,64.74,2022-04-13,LHD,city
Indianapolis,46228,64.46,64.08,68.81,2022-04-13,LHD,city
Indianapolis,46229,51.14,51.29,55.43,2022-04-13,LHD,city
Indianapolis,46231,61.98,61.08,66.23,2022-04-13,LHD,city
Indianapolis,46234,63.37,61.5,67.7,2022-04-13,LHD,city
Indianapolis,46235,45.87,48.04,51.56,2022-04-13,LHD,city
Indianapolis,46236,65.88,64.75,70.16,2022-04-13,LHD,city
Indianapolis,46237,69.56,69.44,74.25,2022-04-13,LHD,city
Indianapolis,46239,60.36,59.44,64.35,2022-04-13,LHD,city
Indianapolis,46240,73.1,72.6,78.24,2022-04-13,LHD,city
Indianapolis,46241,44.61,44.51,49.47,2022-04-13,LHD,city
Indianapolis,46250,69.74,69.25,74.46,2022-04-13,LHD,city
Indianapolis,46254,53.57,54.75,59.32,2022-04-13,LHD,city
Indianapolis,46256,67.11,65.24,70.71,2022-04-13,LHD,city
Indianapolis,46259,81.39,78.74,85.24,2022-04-13,LHD,city
Indianapolis,46260,62.07,62.54,66.51,2022-04-13,LHD,city
Indianapolis,46268,65.46,65.98,70.37,2022-04-13,LHD,city
Indianapolis,46278,81.3,80.55,88.09,2022-04-13,LHD,city
Minneapolis,55401,91.87,8.21,100,2022-03-16,LHD,city
Minneapolis,55402,100,19.66,100,2022-03-16,LHD,city
Minneapolis,55403,71.5,6.02,77.52,2022-03-16,LHD,city
Minneapolis,55404,65.13,8.35,73.48,2022-03-16,LHD,city
Minneapolis,55405,70.27,4.87,75.14,2022-03-16,LHD,city
Minneapolis,55406,80.59,4.65,85.24,2022-03-16,LHD,city
Minneapolis,55407,68.81,5.8,74.61,2022-03-16,LHD,city
Minneapolis,55408,76.23,7.35,83.57,2022-03-16,LHD,city
Minneapolis,55409,84.27,5.06,89.33,2022-03-16,LHD,city
Minneapolis,55410,85.34,4.64,89.99,2022-03-16,LHD,city
Minneapolis,55411,52.45,6.5,58.96,2022-03-16,LHD,city
Minneapolis,55412,59.53,5.29,64.82,2022-03-16,LHD,city
Minneapolis,55413,71.59,4.75,76.34,2022-03-16,LHD,city
Minneapolis,55414,52.77,5.73,58.5,2022-03-16,LHD,city
Minneapolis,55415,83.99,10.01,94,2022-03-16,LHD,city
Minneapolis,55416,79.28,5,84.27,2022-03-16,LHD,city
Minneapolis,55417,77.86,3.55,81.41,2022-03-16,LHD,city
Minneapolis,55418,80.16,4.73,84.89,2022-03-16,LHD,city
Minneapolis,55419,80.84,4.26,85.1,2022-03-16,LHD,city
Minneapolis,55430,68.64,5.67,74.31,2022-03-16,LHD,city
Minneapolis,55454,42.54,6.96,49.5,2022-03-16,LHD,city
Minneapolis,55455,49.64,12.97,62.61,2022-03-16,LHD,city
New York City,10001,100,35.97,100,2022-04-12,LHD,city
New York City,10002,90.13,10.88,100,2022-04-12,LHD,city
New York City,10003,76.47,13.09,89.55,2022-04-12,LHD,city
New York City,10004,100,29.07,100,2022-04-12,LHD,city
New York City,10005,96.57,18.98,100,2022-04-12,LHD,city
New York City,10006,100,33.83,100,2022-04-12,LHD,city
New York City,10007,100,18.71,100,2022-04-12,LHD,city
New York City,10009,80.83,10.22,91.05,2022-04-12,LHD,city
New York City,10010,79.35,10.98,90.33,2022-04-12,LHD,city
New York City,10011,84.06,11.58,95.64,2022-04-12,LHD,city
New York City,10012,77.04,12.12,89.16,2022-04-12,LHD,city
New York City,10013,88.4,13.97,100,2022-04-12,LHD,city
New York City,10014,82.78,11.59,94.37,2022-04-12,LHD,city
New York City,10016,95.11,14.96,100,2022-04-12,LHD,city
New York City,10017,100,29.75,100,2022-04-12,LHD,city
New York City,10018,100,76.82,100,2022-04-12,LHD,city
New York City,10019,100,33.48,100,2022-04-12,LHD,city
New York City,10021,79.95,9.24,89.19,2022-04-12,LHD,city
New York City,10022,95.67,18.46,100,2022-04-12,LHD,city
New York City,10023,87.38,11.73,99.11,2022-04-12,LHD,city
New York City,10024,83.46,9.57,93.02,2022-04-12,LHD,city
New York City,10025,81.33,10.68,92.01,2022-04-12,LHD,city
New York City,10026,69.55,8.73,78.28,2022-04-12,LHD,city
New York City,10027,71,12.86,83.85,2022-04-12,LHD,city
New York City,10028,78.86,8.58,87.45,2022-04-12,LHD,city
New York City,10029,77.45,8.62,86.07,2022-04-12,LHD,city
New York City,10030,66.91,8.8,75.71,2022-04-12,LHD,city
New York City,10031,71.27,8.77,80.04,2022-04-12,LHD,city
New York City,10032,72.61,8.6,81.22,2022-04-12,LHD,city
New York City,10033,69.47,7.8,77.27,2022-04-12,LHD,city
New York City,10034,69.32,7.42,76.75,2022-04-12,LHD,city
New York City,10035,77.82,10.11,87.93,2022-04-12,LHD,city
New York City,10036,100,49.1,100,2022-04-12,LHD,city
New York City,10037,71.99,9.09,81.08,2022-04-12,LHD,city
New York City,10038,86.65,15.23,100,2022-04-12,LHD,city
New York City,10039,68.34,8.85,77.19,2022-04-12,LHD,city
New York City,10040,71.12,7.77,78.89,2022-04-12,LHD,city
New York City,10044,84.77,10.56,95.32,2022-04-12,LHD,city
New York City,10065,87.03,13.77,100,2022-04-12,LHD,city
New York City,10069,99.08,11.6,100,2022-04-12,LHD,city
New York City,10075,93.35,11.09,100,2022-04-12,LHD,city
New York City,10128,84.8,9.44,94.24,2022-04-12,LHD,city
New York City,10280,74.54,9.08,83.63,2022-04-12,LHD,city
New York City,10282,78.07,10.5,88.57,2022-04-12,LHD,city
New York City,10301,76.65,8.34,84.99,2022-04-12,LHD,city
New York City,10302,78.46,10.08,88.54,2022-04-12,LHD,city
New York City,10303,73.7,7.63,81.34,2022-04-12,LHD,city
New York City,10304,79.32,8.07,87.39,2022-04-12,LHD,city
New York City,10305,78.11,6.44,84.55,2022-04-12,LHD,city
New York City,10306,80.82,5.56,86.38,2022-04-12,LHD,city
New York City,10307,62.45,3.97,66.42,2022-04-12,LHD,city
New York City,10308,67.12,4.36,71.47,2022-04-12,LHD,city
