city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90006,64.01,11.1,75.11,2021-12-14,LHD,city
Los Angeles,90007,70.82,9.7,80.52,2021-12-14,LHD,city
Los Angeles,90008,60.76,7.73,68.49,2021-12-14,LHD,city
Los Angeles,90010,100,15.93,100,2021-12-14,LHD,city
Los Angeles,90011,53.43,13.62,67.05,2021-12-14,LHD,city
Los Angeles,90012,78.29,10.8,89.09,2021-12-14,LHD,city
Los Angeles,90013,73.75,18.19,91.94,2021-12-14,LHD,city
Los Angeles,90014,74.47,12.37,86.84,2021-12-14,LHD,city
Los Angeles,90015,74.7,13.01,87.71,2021-12-14,LHD,city
Los Angeles,90016,68.7,8.57,77.27,2021-12-14,LHD,city
Los Angeles,90017,64.46,15.61,80.07,2021-12-14,LHD,city
Los Angeles,90018,61.14,9.96,71.11,2021-12-14,LHD,city
Los Angeles,90019,66.61,8.68,75.29,2021-12-14,LHD,city
Los Angeles,90020,71.46,9.33,80.79,2021-12-14,LHD,city
Los Angeles,90021,95.79,21.8,100,2021-12-14,LHD,city
Los Angeles,90023,64.71,9.8,74.5,2021-12-14,LHD,city
Los Angeles,90024,51.52,6.33,57.85,2021-12-14,LHD,city
Los Angeles,90025,71.07,7.28,78.34,2021-12-14,LHD,city
Los Angeles,90026,65.13,7.97,73.09,2021-12-14,LHD,city
Los Angeles,90027,74.4,7.64,82.05,2021-12-14,LHD,city
Los Angeles,90028,74.85,11.87,86.72,2021-12-14,LHD,city
Los Angeles,90029,66.48,8.39,74.87,2021-12-14,LHD,city
Los Angeles,90031,66.34,8.11,74.45,2021-12-14,LHD,city
Los Angeles,90032,62.98,6.53,69.51,2021-12-14,LHD,city
Los Angeles,90033,69.4,8.97,78.37,2021-12-14,LHD,city
Los Angeles,90034,78.17,7.45,85.62,2021-12-14,LHD,city
Los Angeles,90035,73.85,8.7,82.55,2021-12-14,LHD,city
Los Angeles,90036,72.61,9.41,82.03,2021-12-14,LHD,city
Los Angeles,90037,55.42,12.26,67.67,2021-12-14,LHD,city
Los Angeles,90038,66.12,8.55,74.67,2021-12-14,LHD,city
Los Angeles,90039,73.7,6.91,80.61,2021-12-14,LHD,city
Los Angeles,90041,69.06,6.15,75.21,2021-12-14,LHD,city
Los Angeles,90042,65.67,6.37,72.04,2021-12-14,LHD,city
Los Angeles,90043,61.63,7.76,69.39,2021-12-14,LHD,city
Los Angeles,90044,52.04,9.22,61.26,2021-12-14,LHD,city
Los Angeles,90045,96.18,10.83,100,2021-12-14,LHD,city
Los Angeles,90046,69.3,7.41,76.71,2021-12-14,LHD,city
Los Angeles,90047,58.9,7.68,66.58,2021-12-14,LHD,city
Los Angeles,90048,78.66,10.41,89.06,2021-12-14,LHD,city
Los Angeles,90049,75.37,8.14,83.5,2021-12-14,LHD,city
Los Angeles,90056,80.01,7.48,87.49,2021-12-14,LHD,city
Los Angeles,90057,53.32,10.15,63.47,2021-12-14,LHD,city
Los Angeles,90058,100,40.91,100,2021-12-14,LHD,city
Los Angeles,90059,50.89,9.14,60.04,2021-12-14,LHD,city
Los Angeles,90061,57.13,9.55,66.68,2021-12-14,LHD,city
Los Angeles,90062,56.48,8.98,65.46,2021-12-14,LHD,city
Los Angeles,90063,64.04,7.98,72.02,2021-12-14,LHD,city
Los Angeles,90064,85.18,8.05,93.23,2021-12-14,LHD,city
Los Angeles,90065,70.21,7.01,77.23,2021-12-14,LHD,city
Los Angeles,90066,70.09,6.51,76.61,2021-12-14,LHD,city
Los Angeles,90067,100,16.14,100,2021-12-14,LHD,city
Los Angeles,90068,78.64,8.81,87.45,2021-12-14,LHD,city
Los Angeles,90069,82.49,10.12,92.61,2021-12-14,LHD,city
Los Angeles,90071,100,100,100,2021-12-14,LHD,city
Los Angeles,90077,82.68,9.14,91.82,2021-12-14,LHD,city
Los Angeles,90094,73.07,7.38,80.45,2021-12-14,LHD,city
Los Angeles,90230,75.27,6.83,82.1,2021-12-14,LHD,city
Los Angeles,90247,67.09,7.48,74.57,2021-12-14,LHD,city
Los Angeles,90248,66.43,6.62,73.05,2021-12-14,LHD,city
Los Angeles,90272,82.25,8.1,90.35,2021-12-14,LHD,city
Los Angeles,90290,76.57,6.42,83,2021-12-14,LHD,city
Los Angeles,90291,74.66,8.08,82.74,2021-12-14,LHD,city
Los Angeles,90292,81.96,8.93,90.89,2021-12-14,LHD,city
Los Angeles,90293,69.76,6.4,76.16,2021-12-14,LHD,city
Los Angeles,90402,77.04,8.22,85.26,2021-12-14,LHD,city
Los Angeles,90501,71.76,7.04,78.8,2021-12-14,LHD,city
Los Angeles,90502,73.6,7.53,81.13,2021-12-14,LHD,city
Los Angeles,90710,62.62,6.63,69.25,2021-12-14,LHD,city
Los Angeles,90717,65.94,6.18,72.12,2021-12-14,LHD,city
Los Angeles,90731,66.98,11.62,78.59,2021-12-14,LHD,city
Los Angeles,90732,62.28,5.92,68.2,2021-12-14,LHD,city
Los Angeles,90744,56.89,8.12,65.01,2021-12-14,LHD,city
Oakland,94601,73.43,7.4,80.83,2021-12-14,LHD,city
Oakland,94602,79.13,5.45,84.58,2021-12-14,LHD,city
Oakland,94603,67.1,7.5,74.61,2021-12-14,LHD,city
Oakland,94605,69.26,6.6,75.86,2021-12-14,LHD,city
Oakland,94606,75.84,5.9,81.74,2021-12-14,LHD,city
Oakland,94607,73.82,5.93,79.75,2021-12-14,LHD,city
Oakland,94608,74.5,5.71,80.21,2021-12-14,LHD,city
Oakland,94609,71.56,5.39,76.96,2021-12-14,LHD,city
Oakland,94610,77.03,5.01,82.05,2021-12-14,LHD,city
Oakland,94611,86.82,5.69,92.52,2021-12-14,LHD,city
Oakland,94612,89.17,7.63,96.79,2021-12-14,LHD,city
Oakland,94618,82.44,4.88,87.32,2021-12-14,LHD,city
Oakland,94619,78.84,5.68,84.52,2021-12-14,LHD,city
Oakland,94621,64.54,8.11,72.64,2021-12-14,LHD,city
Oakland,94704,47.85,4.57,52.42,2021-12-14,LHD,city
Oakland,94705,86.72,6.33,93.04,2021-12-14,LHD,city
San Diego,92014,87.02,11.86,98.88,2021-12-14,LHD,city
San Diego,92025,59.52,9.08,68.6,2021-12-14,LHD,city
San Diego,92027,61.64,8.14,69.78,2021-12-14,LHD,city
San Diego,92029,74.85,8.62,83.47,2021-12-14,LHD,city
San Diego,92037,96.48,15.52,100,2021-12-14,LHD,city
San Diego,92071,59.93,6.58,66.5,2021-12-14,LHD,city
San Diego,92101,87.06,19.24,100,2021-12-14,LHD,city
San Diego,92102,71.93,9.39,81.32,2021-12-14,LHD,city
San Diego,92103,100,11.88,100,2021-12-14,LHD,city
San Diego,92104,75.64,8.84,84.47,2021-12-14,LHD,city
San Diego,92105,62.56,8.5,71.06,2021-12-14,LHD,city
San Diego,92106,70.42,9.29,79.71,2021-12-14,LHD,city
San Diego,92107,64.5,7.48,71.97,2021-12-14,LHD,city
San Diego,92108,82.12,15.49,97.62,2021-12-14,LHD,city
San Diego,92109,70.66,9.94,80.6,2021-12-14,LHD,city
San Diego,92110,66.93,11.16,78.09,2021-12-14,LHD,city
San Diego,92111,67.17,8.06,75.22,2021-12-14,LHD,city
San Diego,92113,60.4,9.48,69.88,2021-12-14,LHD,city
San Diego,92114,67.62,8.22,75.84,2021-12-14,LHD,city
San Diego,92115,63.15,8.44,71.59,2021-12-14,LHD,city
San Diego,92116,74.76,8.11,82.87,2021-12-14,LHD,city
San Diego,92117,68.06,7.44,75.5,2021-12-14,LHD,city
San Diego,92118,70.83,18.61,89.44,2021-12-14,LHD,city
San Diego,92119,72.44,7.31,79.76,2021-12-14,LHD,city
San Diego,92120,75.2,8.24,83.44,2021-12-14,LHD,city
San Diego,92121,100,16.26,100,2021-12-14,LHD,city
San Diego,92122,80.54,11.21,91.75,2021-12-14,LHD,city
San Diego,92123,74.59,11.16,85.75,2021-12-14,LHD,city
San Diego,92124,54.17,6.63,60.8,2021-12-14,LHD,city
San Diego,92126,70.7,7.96,78.66,2021-12-14,LHD,city
San Diego,92127,78.3,10.31,88.61,2021-12-14,LHD,city
San Diego,92128,75.56,8.75,84.31,2021-12-14,LHD,city
San Diego,92129,76.12,8.4,84.52,2021-12-14,LHD,city
San Diego,92130,90.63,12.8,100,2021-12-14,LHD,city
San Diego,92131,85.63,9.24,94.87,2021-12-14,LHD,city
San Diego,92139,70.17,8.67,78.85,2021-12-14,LHD,city
San Diego,92154,85.53,16.35,100,2021-12-14,LHD,city
San Diego,92173,100,30.86,100,2021-12-14,LHD,city
San Francisco,94102,90.28,10.81,100,2021-12-14,LHD,city
San Francisco,94103,90.94,9.9,100,2021-12-14,LHD,city
San Francisco,94105,100,12.25,100,2021-12-14,LHD,city
San Francisco,94107,82.4,6.91,89.31,2021-12-14,LHD,city
San Francisco,94108,72.67,8.94,81.61,2021-12-14,LHD,city
San Francisco,94109,72.67,6.27,78.95,2021-12-14,LHD,city
San Francisco,94110,81.98,6.08,88.07,2021-12-14,LHD,city
San Francisco,94111,100,9.89,100,2021-12-14,LHD,city
San Francisco,94112,86.52,5.12,91.64,2021-12-14,LHD,city
San Francisco,94114,76.8,5.95,82.75,2021-12-14,LHD,city
San Francisco,94115,78.9,6.74,85.64,2021-12-14,LHD,city
San Francisco,94116,81.49,4.4,85.88,2021-12-14,LHD,city
San Francisco,94117,65.47,5.32,70.79,2021-12-14,LHD,city
San Francisco,94118,73.56,5.09,78.65,2021-12-14,LHD,city
San Francisco,94121,78.41,4.75,83.16,2021-12-14,LHD,city
San Francisco,94122,75.6,4.64,80.24,2021-12-14,LHD,city
San Francisco,94123,70.04,6.69,76.74,2021-12-14,LHD,city
San Francisco,94124,90.99,7.59,98.58,2021-12-14,LHD,city
San Francisco,94127,80.89,5.12,86,2021-12-14,LHD,city
San Francisco,94129,61.56,5.88,67.43,2021-12-14,LHD,city
San Francisco,94130,52.13,4.79,56.91,2021-12-14,LHD,city
San Francisco,94131,77.91,5.08,83,2021-12-14,LHD,city
San Francisco,94132,64.52,4.15,68.67,2021-12-14,LHD,city
San Francisco,94133,77.69,7.22,84.9,2021-12-14,LHD,city
San Francisco,94134,88.88,5.79,94.67,2021-12-14,LHD,city
San Francisco,94158,92.76,8.35,100,2021-12-14,LHD,city
San Jose,95002,67.16,4.73,71.89,2021-12-14,LHD,city
San Jose,95008,80.68,5.1,85.78,2021-12-14,LHD,city
San Jose,95037,75.83,5.53,81.36,2021-12-14,LHD,city
San Jose,95110,77.83,6.08,83.91,2021-12-14,LHD,city
San Jose,95111,75.85,5.87,81.72,2021-12-14,LHD,city
San Jose,95112,65.39,5.05,70.44,2021-12-14,LHD,city
San Jose,95113,100,13.91,100,2021-12-14,LHD,city
San Jose,95116,67.46,6.23,73.69,2021-12-14,LHD,city
San Jose,95117,71.99,5.38,77.37,2021-12-14,LHD,city
San Jose,95118,78.17,5.27,83.45,2021-12-14,LHD,city
San Jose,95119,85.46,4.74,90.2,2021-12-14,LHD,city
San Jose,95120,86.69,5.2,91.89,2021-12-14,LHD,city
San Jose,95121,85.15,6.12,91.27,2021-12-14,LHD,city
San Jose,95122,79.8,6.69,86.49,2021-12-14,LHD,city
San Jose,95123,76.17,4.94,81.11,2021-12-14,LHD,city
San Jose,95124,77.34,5.16,82.49,2021-12-14,LHD,city
San Jose,95125,80.21,5.15,85.35,2021-12-14,LHD,city
San Jose,95126,78.79,5.91,84.7,2021-12-14,LHD,city
San Jose,95127,73.26,5.49,78.75,2021-12-14,LHD,city
San Jose,95128,71.92,5.23,77.14,2021-12-14,LHD,city
San Jose,95129,85.18,5.77,90.96,2021-12-14,LHD,city
San Jose,95130,72.49,4.86,77.35,2021-12-14,LHD,city
San Jose,95131,81.24,4.99,86.24,2021-12-14,LHD,city
San Jose,95132,82.41,4.97,87.39,2021-12-14,LHD,city
San Jose,95133,83.56,5.63,89.18,2021-12-14,LHD,city
San Jose,95134,81.56,5.79,87.35,2021-12-14,LHD,city
San Jose,95135,84.04,5.48,89.52,2021-12-14,LHD,city
San Jose,95136,75.64,5.13,80.77,2021-12-14,LHD,city
San Jose,95138,77.62,5.15,82.77,2021-12-14,LHD,city
San Jose,95139,70.46,4.17,74.63,2021-12-14,LHD,city
San Jose,95148,81.14,5.62,86.76,2021-12-14,LHD,city
Chicago,60601,79.26,21.55,100,2021-12-21,LHD,city
Chicago,60602,100,46.81,100,2021-12-21,LHD,city
Chicago,60603,100,77.95,100,2021-12-21,LHD,city
Chicago,60604,93.68,28.07,100,2021-12-21,LHD,city
Chicago,60605,74.99,10.59,85.58,2021-12-21,LHD,city
Chicago,60606,99.36,19.77,100,2021-12-21,LHD,city
Chicago,60607,74.21,8.01,82.21,2021-12-21,LHD,city
Chicago,60608,62.31,5.73,68.05,2021-12-21,LHD,city
Chicago,60609,59.72,6.82,66.54,2021-12-21,LHD,city
Chicago,60610,69.48,8.45,77.93,2021-12-21,LHD,city
Chicago,60611,79.44,16.65,96.09,2021-12-21,LHD,city
Chicago,60612,56.39,6.77,63.15,2021-12-21,LHD,city
Chicago,60613,76.01,6.42,82.43,2021-12-21,LHD,city
Chicago,60614,67.45,7.36,74.81,2021-12-21,LHD,city
Chicago,60615,66,7.66,73.66,2021-12-21,LHD,city
Chicago,60616,67.33,6.88,74.21,2021-12-21,LHD,city
Chicago,60617,50.14,6.09,56.23,2021-12-21,LHD,city
Chicago,60618,69.29,5.39,74.68,2021-12-21,LHD,city
Chicago,60619,50.16,5.79,55.95,2021-12-21,LHD,city
Chicago,60620,47.87,5.75,53.62,2021-12-21,LHD,city
Chicago,60621,42.92,6.59,49.5,2021-12-21,LHD,city
Chicago,60622,72.17,6.87,79.04,2021-12-21,LHD,city
Chicago,60623,60.69,7.25,67.94,2021-12-21,LHD,city
Chicago,60624,48.13,7.13,55.27,2021-12-21,LHD,city
Chicago,60625,70.06,5.83,75.88,2021-12-21,LHD,city
Chicago,60626,65.99,6.11,72.1,2021-12-21,LHD,city
Chicago,60628,48.52,6.38,54.9,2021-12-21,LHD,city
Chicago,60629,66.81,6.6,73.4,2021-12-21,LHD,city
Chicago,60630,66.66,4.29,70.95,2021-12-21,LHD,city
Chicago,60631,69.96,3.81,73.77,2021-12-21,LHD,city
Chicago,60632,66.83,6.02,72.85,2021-12-21,LHD,city
Chicago,60633,41.72,5.2,46.92,2021-12-21,LHD,city
Chicago,60634,64.36,4.75,69.11,2021-12-21,LHD,city
Chicago,60636,52.38,7.75,60.14,2021-12-21,LHD,city
Chicago,60637,50.26,7.08,57.34,2021-12-21,LHD,city
Chicago,60638,60.06,4.36,64.42,2021-12-21,LHD,city
Chicago,60639,66.12,7.68,73.8,2021-12-21,LHD,city
Chicago,60640,72.35,6.5,78.85,2021-12-21,LHD,city
Chicago,60641,68.62,5.76,74.38,2021-12-21,LHD,city
Chicago,60642,73.79,6.46,80.25,2021-12-21,LHD,city
Chicago,60643,60.74,5.63,66.38,2021-12-21,LHD,city
Chicago,60644,46.12,6.4,52.52,2021-12-21,LHD,city
Chicago,60645,68.16,6.88,75.04,2021-12-21,LHD,city
Chicago,60646,70.81,4.56,75.38,2021-12-21,LHD,city
Chicago,60647,69.73,6.51,76.24,2021-12-21,LHD,city
Chicago,60649,44.51,5.36,49.88,2021-12-21,LHD,city
Chicago,60651,55.65,6.52,62.17,2021-12-21,LHD,city
Chicago,60652,62.11,5.55,67.67,2021-12-21,LHD,city
Chicago,60653,50.27,6.09,56.36,2021-12-21,LHD,city
Chicago,60654,81.36,13.47,94.82,2021-12-21,LHD,city
Chicago,60655,60.94,3.43,64.37,2021-12-21,LHD,city
Chicago,60656,60.53,3.72,64.25,2021-12-21,LHD,city
Chicago,60657,74.25,6.54,80.79,2021-12-21,LHD,city
Chicago,60659,65.3,6.25,71.55,2021-12-21,LHD,city
Chicago,60660,68.15,5.71,73.85,2021-12-21,LHD,city
Chicago,60661,82.92,9.02,91.95,2021-12-21,LHD,city
Chicago,60707,17.14,2.49,19.64,2021-12-21,LHD,city
Chicago,60827,5.13,1.08,6.21,2021-12-21,LHD,city
Indianapolis,46113,48.38,47.49,52.36,2021-12-22,LHD,city
Indianapolis,46201,45.66,45.22,50.58,2021-12-22,LHD,city
Indianapolis,46202,63.74,61.88,69.28,2021-12-22,LHD,city
Indianapolis,46203,44.43,44.09,48.58,2021-12-22,LHD,city
Indianapolis,46204,70.54,66.22,78.23,2021-12-22,LHD,city
Indianapolis,46205,59.87,58.6,64.69,2021-12-22,LHD,city
Indianapolis,46208,50.66,50.21,55.27,2021-12-22,LHD,city
Indianapolis,46214,53.38,52.81,58.45,2021-12-22,LHD,city
Indianapolis,46217,54.72,54.72,58.88,2021-12-22,LHD,city
Indianapolis,46218,42,43.03,47.07,2021-12-22,LHD,city
Indianapolis,46219,51.94,51.55,56.26,2021-12-22,LHD,city
Indianapolis,46220,71.43,69.87,76.24,2021-12-22,LHD,city
Indianapolis,46221,44.17,43.15,48.44,2021-12-22,LHD,city
Indianapolis,46222,43.09,43.11,48.64,2021-12-22,LHD,city
Indianapolis,46224,51.15,50.95,57.32,2021-12-22,LHD,city
Indianapolis,46225,53.77,53.97,59.98,2021-12-22,LHD,city
Indianapolis,46226,43.32,44.48,48.22,2021-12-22,LHD,city
Indianapolis,46227,55.2,56.65,60.69,2021-12-22,LHD,city
Indianapolis,46228,61.42,61.02,65.78,2021-12-22,LHD,city
Indianapolis,46229,48.23,48.35,52.37,2021-12-22,LHD,city
Indianapolis,46231,59.15,58.1,63.07,2021-12-22,LHD,city
Indianapolis,46234,60.34,58.77,64.79,2021-12-22,LHD,city
Indianapolis,46235,42.41,44.2,47.61,2021-12-22,LHD,city
Indianapolis,46236,63.74,62.94,68.2,2021-12-22,LHD,city
Indianapolis,46237,66.05,66.42,71.14,2021-12-22,LHD,city
Indianapolis,46239,57.17,56.51,61.32,2021-12-22,LHD,city
Indianapolis,46240,70.47,69.99,75.54,2021-12-22,LHD,city
Indianapolis,46241,41.91,41.61,46.49,2021-12-22,LHD,city
Indianapolis,46250,67.38,66.79,71.93,2021-12-22,LHD,city
Indianapolis,46254,50.12,51.02,55.46,2021-12-22,LHD,city
Indianapolis,46256,64.95,63.62,68.9,2021-12-22,LHD,city
Indianapolis,46259,77.89,75.97,82.34,2021-12-22,LHD,city
Indianapolis,46260,59.36,60.01,63.93,2021-12-22,LHD,city
Indianapolis,46268,62.58,63.02,67.33,2021-12-22,LHD,city
Indianapolis,46278,78.12,77.47,84.73,2021-12-22,LHD,city
Minneapolis,55401,89.13,7.25,96.38,2021-12-15,LHD,city
Minneapolis,55402,100,14.89,100,2021-12-15,LHD,city
Minneapolis,55403,69.42,5.23,74.64,2021-12-15,LHD,city
Minneapolis,55404,60.52,7.15,67.67,2021-12-15,LHD,city
Minneapolis,55405,67.67,4.54,72.21,2021-12-15,LHD,city
Minneapolis,55406,77.88,4.48,82.36,2021-12-15,LHD,city
Minneapolis,55407,64.58,5.44,70.01,2021-12-15,LHD,city
Minneapolis,55408,72.24,6.38,78.62,2021-12-15,LHD,city
Minneapolis,55409,78.36,4.71,83.07,2021-12-15,LHD,city
Minneapolis,55410,82.43,5.03,87.46,2021-12-15,LHD,city
Minneapolis,55411,46.92,5.99,52.91,2021-12-15,LHD,city
Minneapolis,55412,54.48,5.37,59.85,2021-12-15,LHD,city
Minneapolis,55413,68.73,4.46,73.19,2021-12-15,LHD,city
Minneapolis,55414,51.66,4.32,55.98,2021-12-15,LHD,city
Minneapolis,55415,79.36,7.75,87.1,2021-12-15,LHD,city
Minneapolis,55416,77.22,4.85,82.07,2021-12-15,LHD,city
Minneapolis,55417,75.12,4.1,79.22,2021-12-15,LHD,city
Minneapolis,55418,76.86,4.84,81.7,2021-12-15,LHD,city
Minneapolis,55419,78.04,4.3,82.34,2021-12-15,LHD,city
Minneapolis,55430,61.8,6.2,68,2021-12-15,LHD,city
Minneapolis,55454,38.99,5.65,44.63,2021-12-15,LHD,city
Minneapolis,55455,55.01,9.03,64.04,2021-12-15,LHD,city
New York City,10001,100,29.62,100,2021-12-21,LHD,city
New York City,10002,85,9.45,94.45,2021-12-21,LHD,city
New York City,10003,73.7,10.36,84.06,2021-12-21,LHD,city
New York City,10004,100,24.02,100,2021-12-21,LHD,city
New York City,10005,91.78,14.53,100,2021-12-21,LHD,city
New York City,10006,100,28.03,100,2021-12-21,LHD,city
New York City,10007,96.78,15.7,100,2021-12-21,LHD,city
New York City,10009,76.29,8.62,84.92,2021-12-21,LHD,city
New York City,10010,75.26,9.42,84.68,2021-12-21,LHD,city
New York City,10011,80.63,10.49,91.11,2021-12-21,LHD,city
New York City,10012,74.38,9.66,84.04,2021-12-21,LHD,city
New York City,10013,85.03,11.95,96.98,2021-12-21,LHD,city
New York City,10014,79.39,10.28,89.67,2021-12-21,LHD,city
New York City,10016,90.99,12.08,100,2021-12-21,LHD,city
New York City,10017,100,23.54,100,2021-12-21,LHD,city
New York City,10018,100,63.51,100,2021-12-21,LHD,city
New York City,10019,100,26.87,100,2021-12-21,LHD,city
New York City,10021,76.81,8.64,85.45,2021-12-21,LHD,city
New York City,10022,91.61,15.66,100,2021-12-21,LHD,city
New York City,10023,83.78,10.31,94.09,2021-12-21,LHD,city
New York City,10024,80.08,8.99,89.07,2021-12-21,LHD,city
New York City,10025,77.46,8.88,86.34,2021-12-21,LHD,city
New York City,10026,63.27,8.27,71.54,2021-12-21,LHD,city
New York City,10027,64.92,10.1,75.02,2021-12-21,LHD,city
New York City,10028,75.62,7.84,83.46,2021-12-21,LHD,city
New York City,10029,69.89,8.36,78.26,2021-12-21,LHD,city
New York City,10030,59.69,8.34,68.03,2021-12-21,LHD,city
New York City,10031,65.68,7.69,73.37,2021-12-21,LHD,city
New York City,10032,67.63,7.94,75.57,2021-12-21,LHD,city
New York City,10033,65.3,7.18,72.47,2021-12-21,LHD,city
New York City,10034,64.61,7.15,71.75,2021-12-21,LHD,city
New York City,10035,70.51,9.6,80.1,2021-12-21,LHD,city
New York City,10036,100,39.53,100,2021-12-21,LHD,city
New York City,10037,64.77,8.94,73.7,2021-12-21,LHD,city
New York City,10038,81.9,12.64,94.53,2021-12-21,LHD,city
New York City,10039,60.48,8.57,69.05,2021-12-21,LHD,city
New York City,10040,66.41,7.31,73.71,2021-12-21,LHD,city
New York City,10044,78.24,8.55,86.79,2021-12-21,LHD,city
New York City,10065,83.98,12,95.98,2021-12-21,LHD,city
New York City,10069,91.88,11.09,100,2021-12-21,LHD,city
New York City,10075,90.15,10.28,100,2021-12-21,LHD,city
New York City,10128,80.84,8.65,89.49,2021-12-21,LHD,city
New York City,10280,70.77,8.65,79.41,2021-12-21,LHD,city
New York City,10282,74.23,11.22,85.45,2021-12-21,LHD,city
New York City,10301,69.94,7.98,77.92,2021-12-21,LHD,city
New York City,10302,70.26,9.22,79.48,2021-12-21,LHD,city
New York City,10303,65.07,7.78,72.84,2021-12-21,LHD,city
New York City,10304,71.55,8.24,79.79,2021-12-21,LHD,city
New York City,10305,71.37,6.49,77.86,2021-12-21,LHD,city
New York City,10306,74.08,5.98,80.06,2021-12-21,LHD,city
New York City,10307,57.07,4.41,61.49,2021-12-21,LHD,city
