city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02115,58.52,17.87,76.39,2022-03-15,LHD,city
Boston,02116,67.58,17.09,84.84,2022-03-15,LHD,city
Boston,02118,79.73,14.81,94.55,2022-03-15,LHD,city
Boston,02119,77.73,13.87,91.6,2022-03-15,LHD,city
Boston,02120,76.97,21.35,98.31,2022-03-15,LHD,city
Boston,02121,64.04,10.49,74.53,2022-03-15,LHD,city
Boston,02122,77.46,12.28,89.74,2022-03-15,LHD,city
Boston,02124,65.89,9.85,75.74,2022-03-15,LHD,city
Boston,02125,74.42,12.6,87.02,2022-03-15,LHD,city
Boston,02126,57.68,9.12,66.8,2022-03-15,LHD,city
Boston,02127,72.48,9.03,81.51,2022-03-15,LHD,city
Boston,02128,76.09,15.34,91.43,2022-03-15,LHD,city
Boston,02129,71.95,9.12,81.07,2022-03-15,LHD,city
Boston,02130,75.57,12.08,87.66,2022-03-15,LHD,city
Boston,02131,71.28,9.43,80.71,2022-03-15,LHD,city
Boston,02132,79.69,8.95,88.64,2022-03-15,LHD,city
Boston,02134,86.53,20.09,100,2022-03-15,LHD,city
Boston,02135,78.99,14.35,93.34,2022-03-15,LHD,city
Boston,02136,75.15,10.72,85.87,2022-03-15,LHD,city
Boston,02163,29.8,18.12,49.33,2022-03-15,LHD,city
Boston,02199,88.07,22.99,100,2022-03-15,LHD,city
Boston,02210,100,26.78,100,2022-03-15,LHD,city
Boston,02215,57.2,21.62,78.82,2022-03-15,LHD,city
Long Beach,90802,70.43,8.5,78.93,2022-03-22,LHD,city
Long Beach,90803,73.39,6.46,79.84,2022-03-22,LHD,city
Long Beach,90804,64.46,6.97,71.43,2022-03-22,LHD,city
Long Beach,90805,62.9,6.79,69.69,2022-03-22,LHD,city
Long Beach,90806,67.9,7.55,75.45,2022-03-22,LHD,city
Long Beach,90807,75.49,6.01,81.5,2022-03-22,LHD,city
Long Beach,90808,74.71,5.29,80,2022-03-22,LHD,city
Long Beach,90810,69.34,6.52,75.86,2022-03-22,LHD,city
Long Beach,90813,58.69,7.75,66.44,2022-03-22,LHD,city
Long Beach,90814,69.39,5.83,75.22,2022-03-22,LHD,city
Long Beach,90815,71.86,9,80.86,2022-03-22,LHD,city
Los Angeles,90001,72.72,23.29,96,2022-03-22,LHD,city
Los Angeles,90002,63.44,9.58,73.02,2022-03-22,LHD,city
Los Angeles,90003,63.2,10.86,74.06,2022-03-22,LHD,city
Los Angeles,90004,75.18,8.94,84.12,2022-03-22,LHD,city
Los Angeles,90005,70.95,10.35,81.3,2022-03-22,LHD,city
Los Angeles,90006,70.63,11.22,81.85,2022-03-22,LHD,city
Los Angeles,90007,80.63,12.56,93.2,2022-03-22,LHD,city
Los Angeles,90008,65.94,7.05,72.99,2022-03-22,LHD,city
Los Angeles,90010,100,19.54,100,2022-03-22,LHD,city
Los Angeles,90011,59.37,13.61,72.98,2022-03-22,LHD,city
Los Angeles,90012,84.64,13.02,97.66,2022-03-22,LHD,city
Los Angeles,90013,76.53,19.42,95.96,2022-03-22,LHD,city
Los Angeles,90014,77.76,14.17,91.93,2022-03-22,LHD,city
Los Angeles,90015,80.05,14.71,94.76,2022-03-22,LHD,city
Los Angeles,90016,74.76,8.43,83.19,2022-03-22,LHD,city
Los Angeles,90017,70.36,17.05,87.41,2022-03-22,LHD,city
Los Angeles,90018,66.18,9.64,75.82,2022-03-22,LHD,city
Los Angeles,90019,71.48,8.34,79.82,2022-03-22,LHD,city
Los Angeles,90020,76.53,9.79,86.32,2022-03-22,LHD,city
Los Angeles,90021,100,24.04,100,2022-03-22,LHD,city
Los Angeles,90023,71.41,10.1,81.51,2022-03-22,LHD,city
Los Angeles,90024,52.44,9.27,61.71,2022-03-22,LHD,city
Los Angeles,90025,73.57,7.93,81.51,2022-03-22,LHD,city
Los Angeles,90026,68.84,8.01,76.85,2022-03-22,LHD,city
Los Angeles,90027,76.69,7.87,84.56,2022-03-22,LHD,city
Los Angeles,90028,79.7,14.1,93.8,2022-03-22,LHD,city
Los Angeles,90029,70.54,8.47,79.02,2022-03-22,LHD,city
Los Angeles,90031,71.41,7.56,78.97,2022-03-22,LHD,city
Los Angeles,90032,67.7,6.28,73.99,2022-03-22,LHD,city
Los Angeles,90033,72.98,9.07,82.04,2022-03-22,LHD,city
Los Angeles,90034,81.65,7.61,89.26,2022-03-22,LHD,city
Los Angeles,90035,77.43,9.17,86.6,2022-03-22,LHD,city
Los Angeles,90036,75.66,10.65,86.31,2022-03-22,LHD,city
Los Angeles,90037,61.91,12.26,74.17,2022-03-22,LHD,city
Los Angeles,90038,71.13,8.82,79.95,2022-03-22,LHD,city
Los Angeles,90039,76.89,6.78,83.67,2022-03-22,LHD,city
Los Angeles,90041,72.3,5.92,78.21,2022-03-22,LHD,city
Los Angeles,90042,69.71,6.1,75.81,2022-03-22,LHD,city
Los Angeles,90043,67.34,7.4,74.74,2022-03-22,LHD,city
Los Angeles,90044,58.57,9.01,67.58,2022-03-22,LHD,city
Los Angeles,90045,99.02,13.11,100,2022-03-22,LHD,city
Los Angeles,90046,71.62,8.08,79.7,2022-03-22,LHD,city
Los Angeles,90047,64.47,7.39,71.85,2022-03-22,LHD,city
Los Angeles,90048,81.23,11.64,92.88,2022-03-22,LHD,city
Los Angeles,90049,78.61,8.22,86.83,2022-03-22,LHD,city
Los Angeles,90056,84.83,6.56,91.4,2022-03-22,LHD,city
Los Angeles,90057,59.37,10.05,69.42,2022-03-22,LHD,city
Los Angeles,90058,100,38.08,100,2022-03-22,LHD,city
Los Angeles,90059,57.6,8.75,66.35,2022-03-22,LHD,city
Los Angeles,90061,64.19,9.48,73.67,2022-03-22,LHD,city
Los Angeles,90062,62.74,8.52,71.25,2022-03-22,LHD,city
Los Angeles,90063,70.1,7.81,77.91,2022-03-22,LHD,city
Los Angeles,90064,89.07,7.93,97,2022-03-22,LHD,city
Los Angeles,90065,74.49,6.64,81.12,2022-03-22,LHD,city
Los Angeles,90066,73.32,6.51,79.84,2022-03-22,LHD,city
Los Angeles,90067,100,18.25,100,2022-03-22,LHD,city
Los Angeles,90068,81.48,9.6,91.08,2022-03-22,LHD,city
Los Angeles,90069,84.92,11.67,96.58,2022-03-22,LHD,city
Los Angeles,90071,100,100,100,2022-03-22,LHD,city
Los Angeles,90077,87.04,8.55,95.6,2022-03-22,LHD,city
Los Angeles,90094,76.11,7.92,84.02,2022-03-22,LHD,city
Los Angeles,90230,79.13,6.65,85.79,2022-03-22,LHD,city
Los Angeles,90247,72.18,7.08,79.27,2022-03-22,LHD,city
Los Angeles,90248,71.04,6,77.04,2022-03-22,LHD,city
Los Angeles,90272,86.55,8.23,94.78,2022-03-22,LHD,city
Los Angeles,90290,80.16,6.35,86.52,2022-03-22,LHD,city
Los Angeles,90291,77.32,9.12,86.44,2022-03-22,LHD,city
Los Angeles,90292,84.34,10.1,94.44,2022-03-22,LHD,city
Los Angeles,90293,72.22,6.74,78.96,2022-03-22,LHD,city
Los Angeles,90402,81.05,7.84,88.89,2022-03-22,LHD,city
Los Angeles,90501,76.7,7.21,83.92,2022-03-22,LHD,city
Los Angeles,90502,78.01,7.21,85.21,2022-03-22,LHD,city
Los Angeles,90710,67.07,6.4,73.48,2022-03-22,LHD,city
Los Angeles,90717,70,5.77,75.77,2022-03-22,LHD,city
Los Angeles,90731,72.16,17.6,89.76,2022-03-22,LHD,city
Los Angeles,90732,65.47,5.94,71.4,2022-03-22,LHD,city
Los Angeles,90744,62.54,8.39,70.93,2022-03-22,LHD,city
Oakland,94601,80.33,6.99,87.32,2022-03-22,LHD,city
Oakland,94602,82.65,5.06,87.71,2022-03-22,LHD,city
Oakland,94603,75.69,7.08,82.78,2022-03-22,LHD,city
Oakland,94605,75.64,6.24,81.88,2022-03-22,LHD,city
Oakland,94606,80.43,5.73,86.16,2022-03-22,LHD,city
Oakland,94607,78.47,6.49,84.96,2022-03-22,LHD,city
Oakland,94608,78.49,6.15,84.64,2022-03-22,LHD,city
Oakland,94609,75.02,6.02,81.04,2022-03-22,LHD,city
Oakland,94610,79.51,4.74,84.26,2022-03-22,LHD,city
Oakland,94611,89.82,5.51,95.34,2022-03-22,LHD,city
Oakland,94612,94.56,8.56,100,2022-03-22,LHD,city
Oakland,94618,84.45,4.91,89.36,2022-03-22,LHD,city
Oakland,94619,83.8,4.92,88.73,2022-03-22,LHD,city
Oakland,94621,72.62,8.26,80.88,2022-03-22,LHD,city
Oakland,94704,45.99,7.34,53.33,2022-03-22,LHD,city
Oakland,94705,88,7.07,95.07,2022-03-22,LHD,city
San Diego,92014,85.45,22.46,100,2022-03-22,LHD,city
San Diego,92025,63.07,20.16,83.22,2022-03-22,LHD,city
San Diego,92027,64.24,17.43,81.68,2022-03-22,LHD,city
San Diego,92029,75.87,17.14,93.01,2022-03-22,LHD,city
San Diego,92037,95.53,30.32,100,2022-03-22,LHD,city
San Diego,92071,61.35,12.18,73.53,2022-03-22,LHD,city
San Diego,92101,88.25,41.94,100,2022-03-22,LHD,city
San Diego,92102,77.76,21.02,98.78,2022-03-22,LHD,city
San Diego,92103,100,25.7,100,2022-03-22,LHD,city
San Diego,92104,78.68,18.58,97.26,2022-03-22,LHD,city
San Diego,92105,68.75,17.44,86.19,2022-03-22,LHD,city
San Diego,92106,71.22,18.33,89.55,2022-03-22,LHD,city
San Diego,92107,65.88,13.71,79.59,2022-03-22,LHD,city
San Diego,92108,85.57,33.83,100,2022-03-22,LHD,city
San Diego,92109,72.05,18.21,90.26,2022-03-22,LHD,city
San Diego,92110,69.92,23.42,93.34,2022-03-22,LHD,city
San Diego,92111,70.35,16.18,86.52,2022-03-22,LHD,city
San Diego,92113,67.72,20.38,88.1,2022-03-22,LHD,city
San Diego,92114,72.47,17.89,90.36,2022-03-22,LHD,city
San Diego,92115,67.9,17.19,85.08,2022-03-22,LHD,city
San Diego,92116,76.11,17.18,93.29,2022-03-22,LHD,city
San Diego,92117,70.45,14.11,84.56,2022-03-22,LHD,city
San Diego,92118,68.68,33.69,100,2022-03-22,LHD,city
San Diego,92119,73.94,13.06,86.99,2022-03-22,LHD,city
San Diego,92120,77.06,15.53,92.59,2022-03-22,LHD,city
San Diego,92121,100,35.95,100,2022-03-22,LHD,city
San Diego,92122,82.63,22.37,100,2022-03-22,LHD,city
San Diego,92123,74.6,23.75,98.35,2022-03-22,LHD,city
San Diego,92124,57.5,12.37,69.87,2022-03-22,LHD,city
San Diego,92126,74.41,16.29,90.7,2022-03-22,LHD,city
San Diego,92127,81.73,18.81,100,2022-03-22,LHD,city
San Diego,92128,76.99,17.52,94.51,2022-03-22,LHD,city
San Diego,92129,79.82,15.83,95.65,2022-03-22,LHD,city
San Diego,92130,94.49,24.02,100,2022-03-22,LHD,city
San Diego,92131,88.5,18.31,100,2022-03-22,LHD,city
San Diego,92139,74.14,17.84,91.99,2022-03-22,LHD,city
San Diego,92154,92.09,35.61,100,2022-03-22,LHD,city
San Diego,92173,100,73.41,100,2022-03-22,LHD,city
San Francisco,94102,94.77,13.89,100,2022-03-22,LHD,city
San Francisco,94103,95.24,13.25,100,2022-03-22,LHD,city
San Francisco,94105,100,16.93,100,2022-03-22,LHD,city
San Francisco,94107,84.91,9.06,93.96,2022-03-22,LHD,city
San Francisco,94108,75.77,10.88,86.65,2022-03-22,LHD,city
San Francisco,94109,75.18,7.68,82.85,2022-03-22,LHD,city
San Francisco,94110,85.26,6.63,91.89,2022-03-22,LHD,city
San Francisco,94111,100,13.07,100,2022-03-22,LHD,city
San Francisco,94112,90.65,4.77,95.42,2022-03-22,LHD,city
San Francisco,94114,79.05,6.53,85.58,2022-03-22,LHD,city
San Francisco,94115,81.81,7.63,89.43,2022-03-22,LHD,city
San Francisco,94116,84.5,3.83,88.32,2022-03-22,LHD,city
San Francisco,94117,67.31,5.92,73.22,2022-03-22,LHD,city
San Francisco,94118,75.79,5.49,81.28,2022-03-22,LHD,city
San Francisco,94121,81.34,4.54,85.88,2022-03-22,LHD,city
San Francisco,94122,78.02,4.34,82.36,2022-03-22,LHD,city
San Francisco,94123,73.28,7.93,81.21,2022-03-22,LHD,city
San Francisco,94124,97.64,7.14,100,2022-03-22,LHD,city
San Francisco,94127,84.14,4.86,89,2022-03-22,LHD,city
San Francisco,94129,63.44,6.26,69.71,2022-03-22,LHD,city
San Francisco,94130,54.72,5.68,60.41,2022-03-22,LHD,city
San Francisco,94131,80.79,5.16,85.95,2022-03-22,LHD,city
San Francisco,94132,67.26,4.49,71.75,2022-03-22,LHD,city
San Francisco,94133,81.03,9.2,90.24,2022-03-22,LHD,city
San Francisco,94134,93.84,5.19,99.03,2022-03-22,LHD,city
San Francisco,94158,97.35,10.88,100,2022-03-22,LHD,city
San Jose,95002,71.68,4.9,76.58,2022-03-22,LHD,city
San Jose,95008,85.25,4.79,90.04,2022-03-22,LHD,city
San Jose,95037,81.07,4.69,85.76,2022-03-22,LHD,city
San Jose,95110,82.39,7.19,89.57,2022-03-22,LHD,city
San Jose,95111,81.13,5.59,86.72,2022-03-22,LHD,city
San Jose,95112,69.34,5.76,75.1,2022-03-22,LHD,city
San Jose,95113,100,19.08,100,2022-03-22,LHD,city
San Jose,95116,73.03,5.84,78.87,2022-03-22,LHD,city
San Jose,95117,76.92,5.48,82.4,2022-03-22,LHD,city
San Jose,95118,83.24,4.7,87.94,2022-03-22,LHD,city
San Jose,95119,91.5,4.88,96.38,2022-03-22,LHD,city
San Jose,95120,90.66,4.63,95.3,2022-03-22,LHD,city
San Jose,95121,89.93,5.44,95.37,2022-03-22,LHD,city
San Jose,95122,85.43,6.34,91.78,2022-03-22,LHD,city
San Jose,95123,81.15,4.59,85.74,2022-03-22,LHD,city
San Jose,95124,82.32,4.41,86.74,2022-03-22,LHD,city
San Jose,95125,84.23,5.01,89.23,2022-03-22,LHD,city
San Jose,95126,83.43,7.11,90.54,2022-03-22,LHD,city
San Jose,95127,78.17,5.32,83.49,2022-03-22,LHD,city
San Jose,95128,76.27,5.41,81.68,2022-03-22,LHD,city
San Jose,95129,90.08,5.41,95.48,2022-03-22,LHD,city
San Jose,95130,77.28,4.46,81.74,2022-03-22,LHD,city
San Jose,95131,85.46,5.19,90.65,2022-03-22,LHD,city
San Jose,95132,87.44,4.67,92.11,2022-03-22,LHD,city
San Jose,95133,87.92,5.92,93.85,2022-03-22,LHD,city
San Jose,95134,84.27,9.38,93.65,2022-03-22,LHD,city
San Jose,95135,88.34,4.67,93.01,2022-03-22,LHD,city
San Jose,95136,80.14,5.1,85.25,2022-03-22,LHD,city
San Jose,95138,81.98,4.83,86.81,2022-03-22,LHD,city
San Jose,95139,74.05,4.16,78.2,2022-03-22,LHD,city
San Jose,95148,85.86,4.92,90.78,2022-03-22,LHD,city
Chicago,60601,83.31,28.89,100,2022-03-23,LHD,city
Chicago,60602,100,57.03,100,2022-03-23,LHD,city
Chicago,60603,100,100,100,2022-03-23,LHD,city
Chicago,60604,100,39,100,2022-03-23,LHD,city
Chicago,60605,79.41,13.25,92.66,2022-03-23,LHD,city
Chicago,60606,100,26.07,100,2022-03-23,LHD,city
Chicago,60607,79.13,9.14,88.27,2022-03-23,LHD,city
Chicago,60608,66.13,6.07,72.2,2022-03-23,LHD,city
Chicago,60609,67.27,7.76,75.03,2022-03-23,LHD,city
Chicago,60610,73.29,8.9,82.18,2022-03-23,LHD,city
Chicago,60611,82.09,20.74,100,2022-03-23,LHD,city
Chicago,60612,63.15,7.69,70.84,2022-03-23,LHD,city
Chicago,60613,79.92,6.87,86.79,2022-03-23,LHD,city
Chicago,60614,70.8,7.68,78.48,2022-03-23,LHD,city
Chicago,60615,70.54,8.71,79.25,2022-03-23,LHD,city
Chicago,60616,73.25,6.98,80.23,2022-03-23,LHD,city
Chicago,60617,56.44,6.32,62.76,2022-03-23,LHD,city
Chicago,60618,75.07,5.36,80.43,2022-03-23,LHD,city
Chicago,60619,56.51,5.72,62.23,2022-03-23,LHD,city
Chicago,60620,54.3,5.72,60.02,2022-03-23,LHD,city
Chicago,60621,49.76,7.11,56.87,2022-03-23,LHD,city
Chicago,60622,76.4,6.81,83.21,2022-03-23,LHD,city
Chicago,60623,68.76,8.27,77.03,2022-03-23,LHD,city
Chicago,60624,56.99,7.53,64.52,2022-03-23,LHD,city
Chicago,60625,75.88,5.98,81.86,2022-03-23,LHD,city
Chicago,60626,71.02,6.36,77.38,2022-03-23,LHD,city
Chicago,60628,55.36,6.27,61.63,2022-03-23,LHD,city
Chicago,60629,75.55,7.18,82.73,2022-03-23,LHD,city
Chicago,60630,72.44,3.63,76.07,2022-03-23,LHD,city
Chicago,60631,74.58,3.42,78,2022-03-23,LHD,city
Chicago,60632,74.61,6.46,81.07,2022-03-23,LHD,city
Chicago,60633,46.99,5.71,52.71,2022-03-23,LHD,city
Chicago,60634,70.99,4.43,75.42,2022-03-23,LHD,city
Chicago,60636,61.46,8.79,70.25,2022-03-23,LHD,city
Chicago,60637,55.92,7.97,63.89,2022-03-23,LHD,city
Chicago,60638,66.37,3.99,70.36,2022-03-23,LHD,city
Chicago,60639,74.77,8.33,83.1,2022-03-23,LHD,city
Chicago,60640,77.12,6.69,83.8,2022-03-23,LHD,city
Chicago,60641,75.76,5.65,81.42,2022-03-23,LHD,city
Chicago,60642,78.68,6.3,84.98,2022-03-23,LHD,city
Chicago,60643,66.43,5.37,71.8,2022-03-23,LHD,city
Chicago,60644,53.11,6.77,59.87,2022-03-23,LHD,city
Chicago,60645,75.03,6.14,81.18,2022-03-23,LHD,city
Chicago,60646,75.95,3.74,79.69,2022-03-23,LHD,city
Chicago,60647,74.62,6.38,81,2022-03-23,LHD,city
Chicago,60649,50.35,5.5,55.84,2022-03-23,LHD,city
Chicago,60651,63.75,6.98,70.73,2022-03-23,LHD,city
Chicago,60652,69.9,5.67,75.56,2022-03-23,LHD,city
Chicago,60653,56.26,6.05,62.31,2022-03-23,LHD,city
Chicago,60654,85.18,15.93,100,2022-03-23,LHD,city
Chicago,60655,66.08,3.15,69.23,2022-03-23,LHD,city
Chicago,60656,65.72,2.97,68.69,2022-03-23,LHD,city
Chicago,60657,77.41,6.63,84.04,2022-03-23,LHD,city
Chicago,60659,72.61,6.02,78.63,2022-03-23,LHD,city
Chicago,60660,72.59,6.1,78.69,2022-03-23,LHD,city
Chicago,60661,87.07,10.64,97.71,2022-03-23,LHD,city
Chicago,60707,19.03,2.52,21.55,2022-03-23,LHD,city
Chicago,60827,6.54,1.14,7.69,2022-03-23,LHD,city
Indianapolis,46113,51.46,50.51,55.57,2022-03-24,LHD,city
Indianapolis,46201,48.06,47.8,53.3,2022-03-24,LHD,city
Indianapolis,46202,64.66,63.68,71.15,2022-03-24,LHD,city
Indianapolis,46203,46.44,46.38,50.9,2022-03-24,LHD,city
Indianapolis,46204,71.57,68.02,80.43,2022-03-24,LHD,city
Indianapolis,46205,62.27,60.86,67.09,2022-03-24,LHD,city
Indianapolis,46208,52.82,52.46,57.65,2022-03-24,LHD,city
Indianapolis,46214,56.61,56.63,62.31,2022-03-24,LHD,city
Indianapolis,46217,57.91,57.62,61.83,2022-03-24,LHD,city
Indianapolis,46218,44.84,46.39,50.58,2022-03-24,LHD,city
Indianapolis,46219,54.59,54.24,59.11,2022-03-24,LHD,city
Indianapolis,46220,73.07,71.07,77.55,2022-03-24,LHD,city
Indianapolis,46221,46.75,45.63,51.04,2022-03-24,LHD,city
Indianapolis,46222,46.13,46.82,52.39,2022-03-24,LHD,city
Indianapolis,46224,54.8,55.13,61.58,2022-03-24,LHD,city
Indianapolis,46225,56.12,56.46,62.81,2022-03-24,LHD,city
Indianapolis,46226,46,47.49,51.32,2022-03-24,LHD,city
Indianapolis,46227,59.34,60.43,64.62,2022-03-24,LHD,city
Indianapolis,46228,64.21,63.82,68.55,2022-03-24,LHD,city
Indianapolis,46229,51,51.16,55.3,2022-03-24,LHD,city
Indianapolis,46231,61.82,61.05,66.18,2022-03-24,LHD,city
Indianapolis,46234,63.29,61.47,67.63,2022-03-24,LHD,city
Indianapolis,46235,45.69,47.9,51.42,2022-03-24,LHD,city
Indianapolis,46236,65.75,64.71,70.09,2022-03-24,LHD,city
Indianapolis,46237,69.4,69.38,74.17,2022-03-24,LHD,city
Indianapolis,46239,60.24,59.38,64.29,2022-03-24,LHD,city
Indianapolis,46240,73,72.55,78.2,2022-03-24,LHD,city
Indianapolis,46241,44.5,44.43,49.4,2022-03-24,LHD,city
Indianapolis,46250,69.6,69.1,74.3,2022-03-24,LHD,city
Indianapolis,46254,53.4,54.62,59.17,2022-03-24,LHD,city
Indianapolis,46256,67.05,65.21,70.68,2022-03-24,LHD,city
Indianapolis,46259,81.24,78.75,85.22,2022-03-24,LHD,city
Indianapolis,46260,61.99,62.56,66.51,2022-03-24,LHD,city
Indianapolis,46268,65.35,65.83,70.23,2022-03-24,LHD,city
Indianapolis,46278,81.07,80.16,87.62,2022-03-24,LHD,city
Minneapolis,55401,91.87,8.21,100,2022-03-16,LHD,city
Minneapolis,55402,100,19.66,100,2022-03-16,LHD,city
Minneapolis,55403,71.5,6.02,77.52,2022-03-16,LHD,city
Minneapolis,55404,65.13,8.35,73.48,2022-03-16,LHD,city
Minneapolis,55405,70.27,4.87,75.14,2022-03-16,LHD,city
Minneapolis,55406,80.59,4.65,85.24,2022-03-16,LHD,city
Minneapolis,55407,68.81,5.8,74.61,2022-03-16,LHD,city
Minneapolis,55408,76.23,7.35,83.57,2022-03-16,LHD,city
Minneapolis,55409,84.27,5.06,89.33,2022-03-16,LHD,city
Minneapolis,55410,85.34,4.64,89.99,2022-03-16,LHD,city
Minneapolis,55411,52.45,6.5,58.96,2022-03-16,LHD,city
Minneapolis,55412,59.53,5.29,64.82,2022-03-16,LHD,city
Minneapolis,55413,71.59,4.75,76.34,2022-03-16,LHD,city
Minneapolis,55414,52.77,5.73,58.5,2022-03-16,LHD,city
Minneapolis,55415,83.99,10.01,94,2022-03-16,LHD,city
Minneapolis,55416,79.28,5,84.27,2022-03-16,LHD,city
Minneapolis,55417,77.86,3.55,81.41,2022-03-16,LHD,city
Minneapolis,55418,80.16,4.73,84.89,2022-03-16,LHD,city
Minneapolis,55419,80.84,4.26,85.1,2022-03-16,LHD,city
Minneapolis,55430,68.64,5.67,74.31,2022-03-16,LHD,city
Minneapolis,55454,42.54,6.96,49.5,2022-03-16,LHD,city
Minneapolis,55455,49.64,12.97,62.61,2022-03-16,LHD,city
New York City,10001,100,35.52,100,2022-03-23,LHD,city
New York City,10002,89.82,10.84,100,2022-03-23,LHD,city
New York City,10003,76.23,13,89.23,2022-03-23,LHD,city
New York City,10004,100,28.9,100,2022-03-23,LHD,city
New York City,10005,96.32,18.91,100,2022-03-23,LHD,city
New York City,10006,100,33.53,100,2022-03-23,LHD,city
New York City,10007,100,18.58,100,2022-03-23,LHD,city
New York City,10009,80.59,10.23,90.82,2022-03-23,LHD,city
New York City,10010,79.04,11.06,90.11,2022-03-23,LHD,city
New York City,10011,83.91,11.61,95.52,2022-03-23,LHD,city
New York City,10012,76.82,12.12,88.94,2022-03-23,LHD,city
New York City,10013,88.24,13.95,100,2022-03-23,LHD,city
New York City,10014,82.44,11.65,94.1,2022-03-23,LHD,city
New York City,10016,94.81,14.89,100,2022-03-23,LHD,city
New York City,10017,100,29.47,100,2022-03-23,LHD,city
New York City,10018,100,76.12,100,2022-03-23,LHD,city
New York City,10019,100,33.1,100,2022-03-23,LHD,city
New York City,10021,79.64,9.44,89.07,2022-03-23,LHD,city
New York City,10022,95.13,18.52,100,2022-03-23,LHD,city
New York City,10023,86.98,11.81,98.79,2022-03-23,LHD,city
New York City,10024,83.14,9.66,92.8,2022-03-23,LHD,city
New York City,10025,80.99,10.75,91.73,2022-03-23,LHD,city
New York City,10026,69.23,8.86,78.09,2022-03-23,LHD,city
New York City,10027,70.6,12.88,83.48,2022-03-23,LHD,city
New York City,10028,78.45,8.69,87.13,2022-03-23,LHD,city
New York City,10029,77.08,8.67,85.75,2022-03-23,LHD,city
New York City,10030,66.48,8.87,75.35,2022-03-23,LHD,city
New York City,10031,70.96,8.72,79.68,2022-03-23,LHD,city
New York City,10032,72.37,8.6,80.97,2022-03-23,LHD,city
New York City,10033,69.18,7.8,76.98,2022-03-23,LHD,city
New York City,10034,69.04,7.5,76.54,2022-03-23,LHD,city
New York City,10035,77.47,10.21,87.68,2022-03-23,LHD,city
New York City,10036,100,48.46,100,2022-03-23,LHD,city
New York City,10037,71.62,9.09,80.71,2022-03-23,LHD,city
New York City,10038,86.29,15.24,100,2022-03-23,LHD,city
New York City,10039,67.92,8.83,76.75,2022-03-23,LHD,city
New York City,10040,70.9,7.78,78.69,2022-03-23,LHD,city
New York City,10044,84.27,10.44,94.71,2022-03-23,LHD,city
New York City,10065,86.35,13.92,100,2022-03-23,LHD,city
New York City,10069,98.57,11.6,100,2022-03-23,LHD,city
New York City,10075,92.66,11.25,100,2022-03-23,LHD,city
New York City,10128,84.39,9.57,93.96,2022-03-23,LHD,city
New York City,10280,74.29,9.11,83.39,2022-03-23,LHD,city
New York City,10282,77.8,10.46,88.26,2022-03-23,LHD,city
New York City,10301,76.33,8.53,84.87,2022-03-23,LHD,city
New York City,10302,78.12,10.2,88.32,2022-03-23,LHD,city
New York City,10303,73.34,7.72,81.06,2022-03-23,LHD,city
New York City,10304,78.9,8.25,87.15,2022-03-23,LHD,city
New York City,10305,77.34,6.5,83.84,2022-03-23,LHD,city
New York City,10306,80.58,5.58,86.16,2022-03-23,LHD,city
New York City,10307,62.3,3.98,66.29,2022-03-23,LHD,city
New York City,10308,66.9,4.42,71.32,2022-03-23,LHD,city
