city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02134,86.41,20.05,100,2022-03-08,LHD,city
Boston,02135,78.9,14.31,93.21,2022-03-08,LHD,city
Boston,02136,74.99,10.72,85.71,2022-03-08,LHD,city
Boston,02163,29.76,18.08,49.03,2022-03-08,LHD,city
Boston,02199,88.07,22.99,100,2022-03-08,LHD,city
Boston,02210,100,26.3,100,2022-03-08,LHD,city
Boston,02215,57.19,21.44,78.64,2022-03-08,LHD,city
Long Beach,90802,70.37,8.56,78.93,2022-03-08,LHD,city
Long Beach,90803,73.47,6.51,79.98,2022-03-08,LHD,city
Long Beach,90804,64.32,6.99,71.31,2022-03-08,LHD,city
Long Beach,90805,62.63,6.84,69.47,2022-03-08,LHD,city
Long Beach,90806,67.68,7.61,75.29,2022-03-08,LHD,city
Long Beach,90807,75.35,6.13,81.48,2022-03-08,LHD,city
Long Beach,90808,74.72,5.36,80.09,2022-03-08,LHD,city
Long Beach,90810,69.15,6.6,75.75,2022-03-08,LHD,city
Long Beach,90813,58.39,7.79,66.18,2022-03-08,LHD,city
Long Beach,90814,69.49,5.85,75.34,2022-03-08,LHD,city
Long Beach,90815,71.82,9.07,80.89,2022-03-08,LHD,city
Los Angeles,90001,72.46,23.37,95.83,2022-03-08,LHD,city
Los Angeles,90002,63,9.64,72.64,2022-03-08,LHD,city
Los Angeles,90003,62.76,11,73.76,2022-03-08,LHD,city
Los Angeles,90004,75.01,8.99,83.99,2022-03-08,LHD,city
Los Angeles,90005,70.82,10.38,81.2,2022-03-08,LHD,city
Los Angeles,90006,70.32,11.3,81.62,2022-03-08,LHD,city
Los Angeles,90007,80.74,12.53,93.27,2022-03-08,LHD,city
Los Angeles,90008,65.65,7.16,72.81,2022-03-08,LHD,city
Los Angeles,90010,100,19.34,100,2022-03-08,LHD,city
Los Angeles,90011,58.99,13.71,72.7,2022-03-08,LHD,city
Los Angeles,90012,84.45,12.87,97.33,2022-03-08,LHD,city
Los Angeles,90013,76.2,19.21,95.41,2022-03-08,LHD,city
Los Angeles,90014,77.12,13.69,90.8,2022-03-08,LHD,city
Los Angeles,90015,80.05,14.62,94.66,2022-03-08,LHD,city
Los Angeles,90016,74.51,8.49,83,2022-03-08,LHD,city
Los Angeles,90017,70.13,16.95,87.08,2022-03-08,LHD,city
Los Angeles,90018,65.98,9.7,75.68,2022-03-08,LHD,city
Los Angeles,90019,71.33,8.38,79.71,2022-03-08,LHD,city
Los Angeles,90020,76.43,9.72,86.15,2022-03-08,LHD,city
Los Angeles,90021,100,23.77,100,2022-03-08,LHD,city
Los Angeles,90023,71.14,10.19,81.33,2022-03-08,LHD,city
Los Angeles,90024,52.63,9.18,61.81,2022-03-08,LHD,city
Los Angeles,90025,73.69,7.88,81.57,2022-03-08,LHD,city
Los Angeles,90026,68.78,8.04,76.82,2022-03-08,LHD,city
Los Angeles,90027,76.73,7.89,84.62,2022-03-08,LHD,city
Los Angeles,90028,79.65,13.74,93.39,2022-03-08,LHD,city
Los Angeles,90029,70.4,8.55,78.95,2022-03-08,LHD,city
Los Angeles,90031,71.19,7.69,78.88,2022-03-08,LHD,city
Los Angeles,90032,67.54,6.38,73.93,2022-03-08,LHD,city
Los Angeles,90033,72.84,9.2,82.05,2022-03-08,LHD,city
Los Angeles,90034,81.67,7.68,89.35,2022-03-08,LHD,city
Los Angeles,90035,77.35,9.16,86.51,2022-03-08,LHD,city
Los Angeles,90036,75.79,10.63,86.42,2022-03-08,LHD,city
Los Angeles,90037,61.62,12.31,73.93,2022-03-08,LHD,city
Los Angeles,90038,71.06,8.82,79.88,2022-03-08,LHD,city
Los Angeles,90039,76.86,6.79,83.65,2022-03-08,LHD,city
Los Angeles,90041,72.1,6.01,78.11,2022-03-08,LHD,city
Los Angeles,90042,69.57,6.17,75.74,2022-03-08,LHD,city
Los Angeles,90043,67.05,7.52,74.57,2022-03-08,LHD,city
Los Angeles,90044,58.23,9.05,67.28,2022-03-08,LHD,city
Los Angeles,90045,99.07,12.91,100,2022-03-08,LHD,city
Los Angeles,90046,71.66,8.07,79.73,2022-03-08,LHD,city
Los Angeles,90047,64.14,7.46,71.6,2022-03-08,LHD,city
Los Angeles,90048,81.34,11.69,93.03,2022-03-08,LHD,city
Los Angeles,90049,78.69,8.22,86.91,2022-03-08,LHD,city
Los Angeles,90056,84.86,6.56,91.42,2022-03-08,LHD,city
Los Angeles,90057,59.07,10.13,69.21,2022-03-08,LHD,city
Los Angeles,90058,100,38.04,100,2022-03-08,LHD,city
Los Angeles,90059,57.2,8.88,66.08,2022-03-08,LHD,city
Los Angeles,90061,63.77,9.57,73.34,2022-03-08,LHD,city
Los Angeles,90062,62.42,8.6,71.01,2022-03-08,LHD,city
Los Angeles,90063,69.83,7.89,77.72,2022-03-08,LHD,city
Los Angeles,90064,89.07,7.95,97.02,2022-03-08,LHD,city
Los Angeles,90065,74.34,6.67,81.01,2022-03-08,LHD,city
Los Angeles,90066,73.33,6.51,79.84,2022-03-08,LHD,city
Los Angeles,90067,100,18.2,100,2022-03-08,LHD,city
Los Angeles,90068,81.32,9.64,90.96,2022-03-08,LHD,city
Los Angeles,90069,84.94,11.67,96.61,2022-03-08,LHD,city
Los Angeles,90071,100,100,100,2022-03-08,LHD,city
Los Angeles,90077,86.73,8.71,95.44,2022-03-08,LHD,city
Los Angeles,90094,76.22,8,84.22,2022-03-08,LHD,city
Los Angeles,90230,78.98,6.68,85.66,2022-03-08,LHD,city
Los Angeles,90247,71.96,7.21,79.17,2022-03-08,LHD,city
Los Angeles,90248,70.84,6.05,76.88,2022-03-08,LHD,city
Los Angeles,90272,86.4,8.28,94.68,2022-03-08,LHD,city
Los Angeles,90290,80.11,6.35,86.46,2022-03-08,LHD,city
Los Angeles,90291,77.3,9.1,86.4,2022-03-08,LHD,city
Los Angeles,90292,84.39,10.08,94.47,2022-03-08,LHD,city
Los Angeles,90293,72.18,6.81,78.99,2022-03-08,LHD,city
Los Angeles,90402,80.98,7.83,88.81,2022-03-08,LHD,city
Los Angeles,90501,76.63,7.26,83.89,2022-03-08,LHD,city
Los Angeles,90502,77.85,7.23,85.08,2022-03-08,LHD,city
Los Angeles,90710,66.91,6.46,73.37,2022-03-08,LHD,city
Los Angeles,90717,69.86,5.77,75.63,2022-03-08,LHD,city
Los Angeles,90731,71.94,17.1,89.03,2022-03-08,LHD,city
Los Angeles,90732,65.44,5.95,71.39,2022-03-08,LHD,city
Los Angeles,90744,62.34,8.42,70.76,2022-03-08,LHD,city
Oakland,94601,79.9,7.09,86.99,2022-03-08,LHD,city
Oakland,94602,82.57,5.1,87.68,2022-03-08,LHD,city
Oakland,94603,75.1,7.32,82.41,2022-03-08,LHD,city
Oakland,94605,75.36,6.45,81.81,2022-03-08,LHD,city
Oakland,94606,80.23,5.82,86.05,2022-03-08,LHD,city
Oakland,94607,78.4,6.48,84.87,2022-03-08,LHD,city
Oakland,94608,78.45,6.18,84.64,2022-03-08,LHD,city
Oakland,94609,74.99,6.13,81.12,2022-03-08,LHD,city
Oakland,94610,79.57,4.78,84.34,2022-03-08,LHD,city
Oakland,94611,89.87,5.48,95.35,2022-03-08,LHD,city
Oakland,94612,94.49,8.65,100,2022-03-08,LHD,city
Oakland,94618,84.56,4.86,89.43,2022-03-08,LHD,city
Oakland,94619,83.72,4.9,88.62,2022-03-08,LHD,city
Oakland,94621,72.02,8.44,80.46,2022-03-08,LHD,city
Oakland,94704,46.43,7.26,53.69,2022-03-08,LHD,city
Oakland,94705,88.13,7.04,95.17,2022-03-08,LHD,city
San Diego,92014,83.74,22.22,100,2022-03-08,LHD,city
San Diego,92025,61.24,19.58,80.83,2022-03-08,LHD,city
San Diego,92027,62.49,16.87,79.36,2022-03-08,LHD,city
San Diego,92029,74.41,16.6,91.01,2022-03-08,LHD,city
San Diego,92037,93.32,29.64,100,2022-03-08,LHD,city
San Diego,92071,60.44,11.8,72.23,2022-03-08,LHD,city
San Diego,92101,84.55,40.29,100,2022-03-08,LHD,city
San Diego,92102,75.25,20.38,95.63,2022-03-08,LHD,city
San Diego,92103,100,25.04,100,2022-03-08,LHD,city
San Diego,92104,76.17,17.8,93.97,2022-03-08,LHD,city
San Diego,92105,66.57,17.04,83.61,2022-03-08,LHD,city
San Diego,92106,69.54,18.09,87.64,2022-03-08,LHD,city
San Diego,92107,64.17,13.38,77.56,2022-03-08,LHD,city
San Diego,92108,82.28,32.73,100,2022-03-08,LHD,city
San Diego,92109,70.1,17.72,87.82,2022-03-08,LHD,city
San Diego,92110,67.56,22.67,90.22,2022-03-08,LHD,city
San Diego,92111,68.37,15.72,84.09,2022-03-08,LHD,city
San Diego,92113,65.79,19.84,85.63,2022-03-08,LHD,city
San Diego,92114,70.4,17.32,87.72,2022-03-08,LHD,city
San Diego,92115,64.82,16.39,81.21,2022-03-08,LHD,city
San Diego,92116,73.72,16.7,90.42,2022-03-08,LHD,city
San Diego,92117,68.89,13.73,82.62,2022-03-08,LHD,city
San Diego,92118,66.9,33.25,100,2022-03-08,LHD,city
San Diego,92119,72.63,12.73,85.36,2022-03-08,LHD,city
San Diego,92120,75.08,15.03,90.1,2022-03-08,LHD,city
San Diego,92121,99.11,34.64,100,2022-03-08,LHD,city
San Diego,92122,79.32,21.71,100,2022-03-08,LHD,city
San Diego,92123,73.16,23.72,96.87,2022-03-08,LHD,city
San Diego,92124,55.3,11.87,67.17,2022-03-08,LHD,city
San Diego,92126,72.15,15.61,87.75,2022-03-08,LHD,city
San Diego,92127,79.43,18.23,97.66,2022-03-08,LHD,city
San Diego,92128,74.87,16.96,91.82,2022-03-08,LHD,city
San Diego,92129,77.55,15.35,92.9,2022-03-08,LHD,city
San Diego,92130,91.13,23.2,100,2022-03-08,LHD,city
San Diego,92131,86.24,17.77,100,2022-03-08,LHD,city
San Diego,92139,72.18,17.29,89.46,2022-03-08,LHD,city
San Diego,92154,89.64,34.58,100,2022-03-08,LHD,city
San Diego,92173,100,70.77,100,2022-03-08,LHD,city
San Francisco,94102,94.69,13.63,100,2022-03-08,LHD,city
San Francisco,94103,95.19,13.16,100,2022-03-08,LHD,city
San Francisco,94105,100,16.9,100,2022-03-08,LHD,city
San Francisco,94107,84.94,9.03,93.97,2022-03-08,LHD,city
San Francisco,94108,75.71,10.6,86.31,2022-03-08,LHD,city
San Francisco,94109,75.2,7.62,82.81,2022-03-08,LHD,city
San Francisco,94110,85.17,6.64,91.81,2022-03-08,LHD,city
San Francisco,94111,100,12.91,100,2022-03-08,LHD,city
San Francisco,94112,90.49,4.82,95.31,2022-03-08,LHD,city
San Francisco,94114,79.17,6.52,85.69,2022-03-08,LHD,city
San Francisco,94115,81.84,7.66,89.5,2022-03-08,LHD,city
San Francisco,94116,84.52,3.83,88.35,2022-03-08,LHD,city
San Francisco,94117,67.41,5.93,73.34,2022-03-08,LHD,city
San Francisco,94118,75.84,5.44,81.29,2022-03-08,LHD,city
San Francisco,94121,81.3,4.57,85.87,2022-03-08,LHD,city
San Francisco,94122,78.09,4.39,82.48,2022-03-08,LHD,city
San Francisco,94123,73.35,7.97,81.32,2022-03-08,LHD,city
San Francisco,94124,97.25,7.23,100,2022-03-08,LHD,city
San Francisco,94127,84.03,4.87,88.91,2022-03-08,LHD,city
San Francisco,94129,63.68,6.21,69.9,2022-03-08,LHD,city
San Francisco,94130,54.49,5.85,60.34,2022-03-08,LHD,city
San Francisco,94131,80.83,5.12,85.95,2022-03-08,LHD,city
San Francisco,94132,67.32,4.47,71.8,2022-03-08,LHD,city
San Francisco,94133,81.1,9.1,90.2,2022-03-08,LHD,city
San Francisco,94134,93.7,5.27,98.97,2022-03-08,LHD,city
San Francisco,94158,97.41,10.95,100,2022-03-08,LHD,city
San Jose,95002,71.47,5.37,76.83,2022-03-08,LHD,city
San Jose,95008,85.31,4.87,90.17,2022-03-08,LHD,city
San Jose,95013,100,12.94,100,2022-03-08,LHD,city
San Jose,95037,80.94,4.78,85.72,2022-03-08,LHD,city
San Jose,95110,82.11,7.22,89.32,2022-03-08,LHD,city
San Jose,95111,80.9,5.66,86.56,2022-03-08,LHD,city
San Jose,95112,69.24,5.84,75.08,2022-03-08,LHD,city
San Jose,95113,100,19.27,100,2022-03-08,LHD,city
San Jose,95116,72.8,5.91,78.71,2022-03-08,LHD,city
San Jose,95117,76.85,5.5,82.35,2022-03-08,LHD,city
San Jose,95118,83.14,4.74,87.88,2022-03-08,LHD,city
San Jose,95119,91.4,4.93,96.33,2022-03-08,LHD,city
San Jose,95120,90.81,4.63,95.44,2022-03-08,LHD,city
San Jose,95121,89.81,5.45,95.26,2022-03-08,LHD,city
San Jose,95122,85.19,6.47,91.66,2022-03-08,LHD,city
San Jose,95123,81.02,4.66,85.67,2022-03-08,LHD,city
San Jose,95124,82.33,4.44,86.77,2022-03-08,LHD,city
San Jose,95125,84.23,5,89.23,2022-03-08,LHD,city
San Jose,95126,83.27,7.1,90.36,2022-03-08,LHD,city
San Jose,95127,77.99,5.34,83.33,2022-03-08,LHD,city
San Jose,95128,76.09,5.53,81.62,2022-03-08,LHD,city
San Jose,95129,90.14,5.36,95.5,2022-03-08,LHD,city
San Jose,95130,77.28,4.49,81.77,2022-03-08,LHD,city
San Jose,95131,85.46,5.16,90.62,2022-03-08,LHD,city
San Jose,95132,87.37,4.64,92.01,2022-03-08,LHD,city
San Jose,95133,87.8,5.96,93.75,2022-03-08,LHD,city
San Jose,95134,84.37,9.18,93.56,2022-03-08,LHD,city
San Jose,95135,88.31,4.66,92.96,2022-03-08,LHD,city
San Jose,95136,79.98,5.11,85.08,2022-03-08,LHD,city
San Jose,95138,82.01,4.82,86.83,2022-03-08,LHD,city
San Jose,95139,74.05,4.14,78.19,2022-03-08,LHD,city
San Jose,95148,85.78,5.01,90.79,2022-03-08,LHD,city
Chicago,60601,82.82,28.8,100,2022-03-10,LHD,city
Chicago,60602,100,54.67,100,2022-03-10,LHD,city
Chicago,60603,100,100,100,2022-03-10,LHD,city
Chicago,60604,99.64,37.55,100,2022-03-10,LHD,city
Chicago,60605,79.24,13.2,92.43,2022-03-10,LHD,city
Chicago,60606,100,25.74,100,2022-03-10,LHD,city
Chicago,60607,78.37,9.33,87.71,2022-03-10,LHD,city
Chicago,60608,65.88,6.27,72.15,2022-03-10,LHD,city
Chicago,60609,66.7,8.17,74.86,2022-03-10,LHD,city
Chicago,60610,72.88,9.04,81.92,2022-03-10,LHD,city
Chicago,60611,81.8,20.59,100,2022-03-10,LHD,city
Chicago,60612,62.43,7.85,70.28,2022-03-10,LHD,city
Chicago,60613,79.5,7.13,86.62,2022-03-10,LHD,city
Chicago,60614,70.48,7.83,78.31,2022-03-10,LHD,city
Chicago,60615,70.21,8.86,79.07,2022-03-10,LHD,city
Chicago,60616,72.78,7.03,79.81,2022-03-10,LHD,city
Chicago,60617,56.07,6.63,62.7,2022-03-10,LHD,city
Chicago,60618,74.75,5.63,80.38,2022-03-10,LHD,city
Chicago,60619,56.1,6.01,62.1,2022-03-10,LHD,city
Chicago,60620,53.88,5.94,59.82,2022-03-10,LHD,city
Chicago,60621,49.42,7.36,56.78,2022-03-10,LHD,city
Chicago,60622,76.02,6.98,83,2022-03-10,LHD,city
Chicago,60623,68.17,8.65,76.83,2022-03-10,LHD,city
Chicago,60624,56.52,7.9,64.42,2022-03-10,LHD,city
Chicago,60625,75.51,6.34,81.85,2022-03-10,LHD,city
Chicago,60626,70.7,6.55,77.25,2022-03-10,LHD,city
Chicago,60628,54.86,6.54,61.4,2022-03-10,LHD,city
Chicago,60629,74.98,7.7,82.68,2022-03-10,LHD,city
Chicago,60630,72.09,3.82,75.9,2022-03-10,LHD,city
Chicago,60631,74.34,3.42,77.76,2022-03-10,LHD,city
Chicago,60632,74.07,7.03,81.09,2022-03-10,LHD,city
Chicago,60633,46.55,5.93,52.48,2022-03-10,LHD,city
Chicago,60634,70.6,4.68,75.28,2022-03-10,LHD,city
Chicago,60636,60.98,9.1,70.08,2022-03-10,LHD,city
Chicago,60637,55.54,8.2,63.74,2022-03-10,LHD,city
Chicago,60638,66.06,4.19,70.25,2022-03-10,LHD,city
Chicago,60639,74.18,8.86,83.04,2022-03-10,LHD,city
Chicago,60640,76.77,6.85,83.62,2022-03-10,LHD,city
Chicago,60641,75.24,6.04,81.29,2022-03-10,LHD,city
Chicago,60642,77.75,6.46,84.22,2022-03-10,LHD,city
Chicago,60643,66.08,5.58,71.66,2022-03-10,LHD,city
Chicago,60644,52.57,7.11,59.68,2022-03-10,LHD,city
Chicago,60645,74.69,6.38,81.07,2022-03-10,LHD,city
Chicago,60646,75.47,3.94,79.41,2022-03-10,LHD,city
Chicago,60647,74.22,6.62,80.83,2022-03-10,LHD,city
Chicago,60649,49.95,5.76,55.71,2022-03-10,LHD,city
Chicago,60651,63.28,7.37,70.64,2022-03-10,LHD,city
Chicago,60652,69.41,5.97,75.38,2022-03-10,LHD,city
Chicago,60653,55.86,6.26,62.12,2022-03-10,LHD,city
Chicago,60654,84.8,15.88,100,2022-03-10,LHD,city
Chicago,60655,65.76,3.08,68.84,2022-03-10,LHD,city
Chicago,60656,65.44,3.15,68.59,2022-03-10,LHD,city
Chicago,60657,77.12,6.77,83.89,2022-03-10,LHD,city
Chicago,60659,72.18,6.29,78.47,2022-03-10,LHD,city
Chicago,60660,72.25,6.28,78.53,2022-03-10,LHD,city
Chicago,60661,86.57,10.49,97.05,2022-03-10,LHD,city
Chicago,60707,18.8,2.65,21.45,2022-03-10,LHD,city
Chicago,60827,6.42,1.17,7.59,2022-03-10,LHD,city
Indianapolis,46113,51.33,50.49,55.53,2022-03-12,LHD,city
Indianapolis,46201,47.87,47.66,53.15,2022-03-12,LHD,city
Indianapolis,46202,64.68,63.63,71.09,2022-03-12,LHD,city
Indianapolis,46203,46.38,46.34,50.86,2022-03-12,LHD,city
Indianapolis,46204,71.52,68,80.36,2022-03-12,LHD,city
Indianapolis,46205,62.15,60.74,66.96,2022-03-12,LHD,city
Indianapolis,46208,52.76,52.38,57.59,2022-03-12,LHD,city
Indianapolis,46214,56.47,56.57,62.23,2022-03-12,LHD,city
Indianapolis,46217,57.75,57.53,61.74,2022-03-12,LHD,city
Indianapolis,46218,44.66,46.29,50.46,2022-03-12,LHD,city
Indianapolis,46219,54.36,54.05,58.91,2022-03-12,LHD,city
Indianapolis,46220,73.02,71.02,77.49,2022-03-12,LHD,city
Indianapolis,46221,46.67,45.61,51.01,2022-03-12,LHD,city
Indianapolis,46222,45.99,46.74,52.31,2022-03-12,LHD,city
Indianapolis,46224,54.63,54.98,61.43,2022-03-12,LHD,city
Indianapolis,46225,56.05,56.5,62.83,2022-03-12,LHD,city
Indianapolis,46226,45.9,47.42,51.26,2022-03-12,LHD,city
Indianapolis,46227,59.19,60.35,64.52,2022-03-12,LHD,city
Indianapolis,46228,64.13,63.69,68.42,2022-03-12,LHD,city
Indianapolis,46229,50.86,51.1,55.24,2022-03-12,LHD,city
Indianapolis,46231,61.61,60.93,66.05,2022-03-12,LHD,city
Indianapolis,46234,63.16,61.43,67.58,2022-03-12,LHD,city
Indianapolis,46235,45.48,47.74,51.26,2022-03-12,LHD,city
Indianapolis,46236,65.64,64.68,70.06,2022-03-12,LHD,city
Indianapolis,46237,69.28,69.32,74.11,2022-03-12,LHD,city
Indianapolis,46239,60.1,59.29,64.18,2022-03-12,LHD,city
Indianapolis,46240,72.84,72.45,78.08,2022-03-12,LHD,city
Indianapolis,46241,44.42,44.38,49.37,2022-03-12,LHD,city
Indianapolis,46250,69.5,69.11,74.31,2022-03-12,LHD,city
Indianapolis,46254,53.22,54.47,59.01,2022-03-12,LHD,city
Indianapolis,46256,67.05,65.24,70.7,2022-03-12,LHD,city
Indianapolis,46259,81.11,78.64,85.14,2022-03-12,LHD,city
Indianapolis,46260,61.96,62.55,66.5,2022-03-12,LHD,city
Indianapolis,46268,65.2,65.75,70.13,2022-03-12,LHD,city
Indianapolis,46278,81.01,80.07,87.52,2022-03-12,LHD,city
Minneapolis,55401,91.88,8.17,100,2022-03-09,LHD,city
Minneapolis,55402,100,19.85,100,2022-03-09,LHD,city
Minneapolis,55403,71.56,6.01,77.57,2022-03-09,LHD,city
Minneapolis,55404,64.93,8.43,73.36,2022-03-09,LHD,city
Minneapolis,55405,70.12,4.95,75.07,2022-03-09,LHD,city
Minneapolis,55406,80.46,4.7,85.16,2022-03-09,LHD,city
Minneapolis,55407,68.7,5.85,74.56,2022-03-09,LHD,city
Minneapolis,55408,76.04,7.39,83.43,2022-03-09,LHD,city
Minneapolis,55409,84.26,5.13,89.39,2022-03-09,LHD,city
Minneapolis,55410,85.31,4.67,89.99,2022-03-09,LHD,city
Minneapolis,55411,52.3,6.65,58.95,2022-03-09,LHD,city
Minneapolis,55412,59.37,5.31,64.68,2022-03-09,LHD,city
Minneapolis,55413,71.45,4.79,76.24,2022-03-09,LHD,city
Minneapolis,55414,52.73,5.71,58.44,2022-03-09,LHD,city
Minneapolis,55415,83.61,9.87,93.48,2022-03-09,LHD,city
Minneapolis,55416,79.18,5.01,84.19,2022-03-09,LHD,city
Minneapolis,55417,77.82,3.56,81.38,2022-03-09,LHD,city
Minneapolis,55418,80.04,4.78,84.82,2022-03-09,LHD,city
Minneapolis,55419,80.8,4.29,85.09,2022-03-09,LHD,city
Minneapolis,55430,68.39,5.77,74.16,2022-03-09,LHD,city
Minneapolis,55454,42.45,6.96,49.41,2022-03-09,LHD,city
Minneapolis,55455,49.73,12.88,62.61,2022-03-09,LHD,city
New York City,10001,100,35.21,100,2022-03-07,LHD,city
New York City,10002,89.58,10.85,100,2022-03-07,LHD,city
New York City,10003,76.09,12.9,88.99,2022-03-07,LHD,city
New York City,10004,100,28.5,100,2022-03-07,LHD,city
New York City,10005,96.01,18.84,100,2022-03-07,LHD,city
New York City,10006,100,33.47,100,2022-03-07,LHD,city
New York City,10007,100,18.34,100,2022-03-07,LHD,city
New York City,10009,80.3,10.26,90.56,2022-03-07,LHD,city
New York City,10010,79,11.08,90.08,2022-03-07,LHD,city
New York City,10011,83.73,11.64,95.37,2022-03-07,LHD,city
New York City,10012,76.68,12.09,88.77,2022-03-07,LHD,city
New York City,10013,88.05,13.85,100,2022-03-07,LHD,city
New York City,10014,82.33,11.61,93.94,2022-03-07,LHD,city
New York City,10016,94.6,14.77,100,2022-03-07,LHD,city
New York City,10017,100,29.13,100,2022-03-07,LHD,city
New York City,10018,100,75.26,100,2022-03-07,LHD,city
New York City,10019,100,32.77,100,2022-03-07,LHD,city
New York City,10021,79.49,9.43,88.92,2022-03-07,LHD,city
New York City,10022,94.91,18.38,100,2022-03-07,LHD,city
New York City,10023,86.81,11.77,98.58,2022-03-07,LHD,city
New York City,10024,82.98,9.69,92.67,2022-03-07,LHD,city
New York City,10025,80.8,10.77,91.57,2022-03-07,LHD,city
New York City,10026,68.81,9,77.81,2022-03-07,LHD,city
New York City,10027,70.17,12.98,83.15,2022-03-07,LHD,city
New York City,10028,78.31,8.71,87.03,2022-03-07,LHD,city
New York City,10029,76.53,8.86,85.39,2022-03-07,LHD,city
New York City,10030,66.04,9.07,75.11,2022-03-07,LHD,city
New York City,10031,70.56,8.78,79.34,2022-03-07,LHD,city
New York City,10032,71.99,8.71,80.7,2022-03-07,LHD,city
New York City,10033,68.95,7.81,76.76,2022-03-07,LHD,city
New York City,10034,68.8,7.56,76.36,2022-03-07,LHD,city
New York City,10035,76.96,10.33,87.29,2022-03-07,LHD,city
New York City,10036,100,47.83,100,2022-03-07,LHD,city
New York City,10037,71.22,9.21,80.43,2022-03-07,LHD,city
New York City,10038,85.92,15.17,100,2022-03-07,LHD,city
New York City,10039,67.38,9.05,76.43,2022-03-07,LHD,city
New York City,10040,70.55,7.85,78.4,2022-03-07,LHD,city
New York City,10044,83.89,10.45,94.35,2022-03-07,LHD,city
New York City,10065,86.22,13.79,100,2022-03-07,LHD,city
New York City,10069,98.24,11.73,100,2022-03-07,LHD,city
New York City,10075,92.45,11.25,100,2022-03-07,LHD,city
New York City,10128,84.16,9.57,93.73,2022-03-07,LHD,city
New York City,10280,74.22,9.2,83.42,2022-03-07,LHD,city
New York City,10282,77.37,10.66,88.03,2022-03-07,LHD,city
New York City,10301,75.89,8.59,84.48,2022-03-07,LHD,city
New York City,10302,77.7,10.33,88.02,2022-03-07,LHD,city
New York City,10303,72.82,7.85,80.67,2022-03-07,LHD,city
New York City,10304,78.52,8.39,86.91,2022-03-07,LHD,city
New York City,10305,76.97,6.66,83.63,2022-03-07,LHD,city
New York City,10306,80.29,5.74,86.03,2022-03-07,LHD,city
New York City,10307,61.88,4.2,66.08,2022-03-07,LHD,city
