city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90027,62.43,6.81,69.24,2021-07-20,LHD,city
Los Angeles,90028,57.71,8.96,66.67,2021-07-20,LHD,city
Los Angeles,90029,52.45,7.9,60.35,2021-07-20,LHD,city
Los Angeles,90031,51.98,7.9,59.89,2021-07-20,LHD,city
Los Angeles,90032,49.06,6.63,55.69,2021-07-20,LHD,city
Los Angeles,90033,46.09,7.79,53.88,2021-07-20,LHD,city
Los Angeles,90034,65.5,7.25,72.75,2021-07-20,LHD,city
Los Angeles,90035,61.63,7.85,69.49,2021-07-20,LHD,city
Los Angeles,90036,60.94,8.53,69.47,2021-07-20,LHD,city
Los Angeles,90037,39.22,10.66,49.88,2021-07-20,LHD,city
Los Angeles,90038,51.54,7.31,58.85,2021-07-20,LHD,city
Los Angeles,90039,62.59,7.19,69.78,2021-07-20,LHD,city
Los Angeles,90041,58.13,5.93,64.06,2021-07-20,LHD,city
Los Angeles,90042,53.49,6.2,59.69,2021-07-20,LHD,city
Los Angeles,90043,45.47,7.39,52.86,2021-07-20,LHD,city
Los Angeles,90044,35.37,7.3,42.66,2021-07-20,LHD,city
Los Angeles,90045,70.77,8.78,79.55,2021-07-20,LHD,city
Los Angeles,90046,59.05,7.02,66.07,2021-07-20,LHD,city
Los Angeles,90047,41.61,7.2,48.82,2021-07-20,LHD,city
Los Angeles,90048,67.59,9.46,77.05,2021-07-20,LHD,city
Los Angeles,90049,64.71,7.44,72.15,2021-07-20,LHD,city
Los Angeles,90056,63.96,7.7,71.66,2021-07-20,LHD,city
Los Angeles,90057,38.36,8.23,46.59,2021-07-20,LHD,city
Los Angeles,90058,100,46.87,100,2021-07-20,LHD,city
Los Angeles,90059,34.57,7.92,42.49,2021-07-20,LHD,city
Los Angeles,90061,40.38,8.46,48.84,2021-07-20,LHD,city
Los Angeles,90062,40.79,8.09,48.88,2021-07-20,LHD,city
Los Angeles,90063,47.28,7.32,54.61,2021-07-20,LHD,city
Los Angeles,90064,72.91,7.46,80.37,2021-07-20,LHD,city
Los Angeles,90065,57,6.92,63.93,2021-07-20,LHD,city
Los Angeles,90066,58.89,6.32,65.21,2021-07-20,LHD,city
Los Angeles,90067,100,16.19,100,2021-07-20,LHD,city
Los Angeles,90068,67.77,7.6,75.37,2021-07-20,LHD,city
Los Angeles,90069,70.53,8.73,79.26,2021-07-20,LHD,city
Los Angeles,90071,100,100,100,2021-07-20,LHD,city
Los Angeles,90077,69.3,8.17,77.48,2021-07-20,LHD,city
Los Angeles,90094,63.37,6.49,69.86,2021-07-20,LHD,city
Los Angeles,90230,62.38,6.55,68.93,2021-07-20,LHD,city
Los Angeles,90247,51.55,7.88,59.43,2021-07-20,LHD,city
Los Angeles,90248,52.75,6.75,59.51,2021-07-20,LHD,city
Los Angeles,90272,71.41,7.41,78.82,2021-07-20,LHD,city
Los Angeles,90290,66.45,6.58,73.03,2021-07-20,LHD,city
Los Angeles,90291,63,7.32,70.32,2021-07-20,LHD,city
Los Angeles,90292,70.47,7.72,78.2,2021-07-20,LHD,city
Los Angeles,90293,61.75,6.4,68.15,2021-07-20,LHD,city
Los Angeles,90402,65.54,8,73.54,2021-07-20,LHD,city
Los Angeles,90501,57.06,6.91,63.97,2021-07-20,LHD,city
Los Angeles,90502,60.33,7.49,67.83,2021-07-20,LHD,city
Los Angeles,90710,49.04,6.5,55.54,2021-07-20,LHD,city
Los Angeles,90717,52.8,6.35,59.15,2021-07-20,LHD,city
Los Angeles,90731,50.02,8.35,58.36,2021-07-20,LHD,city
Los Angeles,90732,50.5,6.12,56.62,2021-07-20,LHD,city
Los Angeles,90744,40.89,6.99,47.88,2021-07-20,LHD,city
Oakland,94601,56.87,7.15,64.02,2021-07-20,LHD,city
Oakland,94602,67.44,4.86,72.3,2021-07-20,LHD,city
Oakland,94603,47.92,6.24,54.15,2021-07-20,LHD,city
Oakland,94605,54.16,5.9,60.06,2021-07-20,LHD,city
Oakland,94606,64.15,6.03,70.18,2021-07-20,LHD,city
Oakland,94607,61.86,5.68,67.54,2021-07-20,LHD,city
Oakland,94608,63.86,5.26,69.12,2021-07-20,LHD,city
Oakland,94609,61.11,4.84,65.96,2021-07-20,LHD,city
Oakland,94610,67.24,4.75,71.98,2021-07-20,LHD,city
Oakland,94611,75.32,5.42,80.74,2021-07-20,LHD,city
Oakland,94612,74.79,7.01,81.8,2021-07-20,LHD,city
Oakland,94618,71.57,4.3,75.87,2021-07-20,LHD,city
Oakland,94619,66.09,5.45,71.54,2021-07-20,LHD,city
Oakland,94621,46.75,7.01,53.76,2021-07-20,LHD,city
Oakland,94704,40.74,3.59,44.33,2021-07-20,LHD,city
Oakland,94705,77.78,5.94,83.72,2021-07-20,LHD,city
San Diego,92014,70.26,19.39,89.65,2021-07-20,LHD,city
San Diego,92025,42.19,11.6,53.8,2021-07-20,LHD,city
San Diego,92027,44.5,11.24,55.74,2021-07-20,LHD,city
San Diego,92029,58.23,14.51,72.74,2021-07-20,LHD,city
San Diego,92037,76.27,22.56,98.83,2021-07-20,LHD,city
San Diego,92071,46.52,14,60.53,2021-07-20,LHD,city
San Diego,92101,66.59,20.49,87.08,2021-07-20,LHD,city
San Diego,92102,54.05,12.85,66.9,2021-07-20,LHD,city
San Diego,92103,100,18.98,100,2021-07-20,LHD,city
San Diego,92104,60.63,15.93,76.55,2021-07-20,LHD,city
San Diego,92105,46.81,11.94,58.74,2021-07-20,LHD,city
San Diego,92106,56.15,18.52,74.67,2021-07-20,LHD,city
San Diego,92107,52.29,14.25,66.53,2021-07-20,LHD,city
San Diego,92108,63.71,17.66,81.37,2021-07-20,LHD,city
San Diego,92109,57.11,14.85,71.96,2021-07-20,LHD,city
San Diego,92110,52.97,15.92,68.9,2021-07-20,LHD,city
San Diego,92111,52.8,13.28,66.08,2021-07-20,LHD,city
San Diego,92113,43.39,10.28,53.66,2021-07-20,LHD,city
San Diego,92114,51.27,13.69,64.96,2021-07-20,LHD,city
San Diego,92115,49.42,13.61,63.03,2021-07-20,LHD,city
San Diego,92116,60.58,16.63,77.21,2021-07-20,LHD,city
San Diego,92117,54.78,13.25,68.03,2021-07-20,LHD,city
San Diego,92118,54.1,31.27,85.37,2021-07-20,LHD,city
San Diego,92119,57.92,19.16,77.09,2021-07-20,LHD,city
San Diego,92120,60.55,18.7,79.25,2021-07-20,LHD,city
San Diego,92121,82.7,22.56,100,2021-07-20,LHD,city
San Diego,92122,65.13,15.13,80.26,2021-07-20,LHD,city
San Diego,92123,55.54,15.81,71.35,2021-07-20,LHD,city
San Diego,92124,42.4,11.92,54.32,2021-07-20,LHD,city
San Diego,92126,57.82,15.03,72.86,2021-07-20,LHD,city
San Diego,92127,60.95,16.84,77.79,2021-07-20,LHD,city
San Diego,92128,61.28,15.7,76.98,2021-07-20,LHD,city
San Diego,92129,62.14,15.54,77.68,2021-07-20,LHD,city
San Diego,92130,72.1,20.73,92.82,2021-07-20,LHD,city
San Diego,92131,69.28,18.79,88.07,2021-07-20,LHD,city
San Diego,92139,54.13,15.47,69.59,2021-07-20,LHD,city
San Diego,92154,63.06,19.7,82.76,2021-07-20,LHD,city
San Diego,92173,100,31.33,100,2021-07-20,LHD,city
San Francisco,94102,73.24,8.62,81.87,2021-07-20,LHD,city
San Francisco,94103,76.33,8.9,85.23,2021-07-20,LHD,city
San Francisco,94105,90.63,9.36,99.99,2021-07-20,LHD,city
San Francisco,94107,73.68,6.27,79.95,2021-07-20,LHD,city
San Francisco,94108,63.53,7.27,70.8,2021-07-20,LHD,city
San Francisco,94109,63.48,6.14,69.62,2021-07-20,LHD,city
San Francisco,94110,69.06,6.77,75.83,2021-07-20,LHD,city
San Francisco,94111,96.26,9.75,100,2021-07-20,LHD,city
San Francisco,94112,74.24,6.61,80.85,2021-07-20,LHD,city
San Francisco,94114,67.25,5.41,72.66,2021-07-20,LHD,city
San Francisco,94115,67.35,6.5,73.85,2021-07-20,LHD,city
San Francisco,94116,70.91,5.38,76.29,2021-07-20,LHD,city
San Francisco,94117,57.21,4.98,62.19,2021-07-20,LHD,city
San Francisco,94118,64.3,5.15,69.45,2021-07-20,LHD,city
San Francisco,94121,68.06,5.22,73.28,2021-07-20,LHD,city
San Francisco,94122,67.26,5.04,72.3,2021-07-20,LHD,city
San Francisco,94123,61.02,5.97,66.99,2021-07-20,LHD,city
San Francisco,94124,71.93,9.74,81.67,2021-07-20,LHD,city
San Francisco,94127,69.8,5.11,74.91,2021-07-20,LHD,city
San Francisco,94129,53.09,4.88,57.98,2021-07-20,LHD,city
San Francisco,94130,40.92,5.29,46.21,2021-07-20,LHD,city
San Francisco,94131,67.45,4.99,72.44,2021-07-20,LHD,city
San Francisco,94132,56.19,4.79,60.98,2021-07-20,LHD,city
San Francisco,94133,67.72,6.95,74.67,2021-07-20,LHD,city
San Francisco,94134,75.26,7.85,83.11,2021-07-20,LHD,city
San Francisco,94158,80.72,6.33,87.05,2021-07-20,LHD,city
San Jose,95002,55.54,6.22,61.75,2021-07-20,LHD,city
San Jose,95008,69.18,5.69,74.87,2021-07-20,LHD,city
San Jose,95013,76.47,14.12,90.59,2021-07-20,LHD,city
San Jose,95110,63.67,6.37,70.04,2021-07-20,LHD,city
San Jose,95111,60.89,6.82,67.7,2021-07-20,LHD,city
San Jose,95112,53.48,5.79,59.27,2021-07-20,LHD,city
San Jose,95113,100,11.58,100,2021-07-20,LHD,city
San Jose,95116,52.6,6.68,59.29,2021-07-20,LHD,city
San Jose,95117,59.59,5.99,65.57,2021-07-20,LHD,city
San Jose,95118,65.11,5.83,70.94,2021-07-20,LHD,city
San Jose,95119,69.73,5.69,75.43,2021-07-20,LHD,city
San Jose,95120,74.68,6.27,80.95,2021-07-20,LHD,city
San Jose,95121,71.54,7.09,78.63,2021-07-20,LHD,city
San Jose,95122,64.43,7.63,72.06,2021-07-20,LHD,city
San Jose,95123,63.69,5.64,69.33,2021-07-20,LHD,city
San Jose,95124,64.88,5.61,70.49,2021-07-20,LHD,city
San Jose,95125,67.06,5.94,73.01,2021-07-20,LHD,city
San Jose,95126,65.46,6.6,72.06,2021-07-20,LHD,city
San Jose,95127,58.34,6.28,64.62,2021-07-20,LHD,city
San Jose,95128,59.91,5.96,65.86,2021-07-20,LHD,city
San Jose,95129,74.11,5.89,79.99,2021-07-20,LHD,city
San Jose,95130,61.27,5.04,66.31,2021-07-20,LHD,city
San Jose,95131,70.32,6.17,76.49,2021-07-20,LHD,city
San Jose,95132,71.5,5.89,77.39,2021-07-20,LHD,city
San Jose,95133,71.28,6.73,78.01,2021-07-20,LHD,city
San Jose,95134,73.19,6,79.2,2021-07-20,LHD,city
San Jose,95135,74.09,5.78,79.87,2021-07-20,LHD,city
San Jose,95136,62.99,5.71,68.7,2021-07-20,LHD,city
San Jose,95138,65.94,5.82,71.77,2021-07-20,LHD,city
San Jose,95139,59.13,4.55,63.68,2021-07-20,LHD,city
San Jose,95148,69.82,6.16,75.97,2021-07-20,LHD,city
Chicago,60018,0.37,0.05,0.41,2021-07-25,LHD,city
Chicago,60601,67.85,10.33,78.18,2021-07-25,LHD,city
Chicago,60602,96.16,17.12,100,2021-07-25,LHD,city
Chicago,60603,100,25,100,2021-07-25,LHD,city
Chicago,60604,88.46,14.22,100,2021-07-25,LHD,city
Chicago,60605,64.95,6.52,71.47,2021-07-25,LHD,city
Chicago,60606,85.4,9.13,94.52,2021-07-25,LHD,city
Chicago,60607,62.52,5.28,67.79,2021-07-25,LHD,city
Chicago,60608,55.44,5.31,60.75,2021-07-25,LHD,city
Chicago,60609,46.83,5.97,52.8,2021-07-25,LHD,city
Chicago,60610,60.16,5.95,66.1,2021-07-25,LHD,city
Chicago,60611,70.62,7.9,78.52,2021-07-25,LHD,city
Chicago,60612,44.3,5.72,50.03,2021-07-25,LHD,city
Chicago,60613,66.36,6.02,72.38,2021-07-25,LHD,city
Chicago,60614,58.92,5.62,64.54,2021-07-25,LHD,city
Chicago,60615,54.66,5.27,59.93,2021-07-25,LHD,city
Chicago,60616,55.05,7.19,62.25,2021-07-25,LHD,city
Chicago,60617,37.83,6.29,44.12,2021-07-25,LHD,city
Chicago,60618,56.69,5.63,62.31,2021-07-25,LHD,city
Chicago,60619,37.2,5.07,42.27,2021-07-25,LHD,city
Chicago,60620,34.57,5.38,39.95,2021-07-25,LHD,city
Chicago,60621,30.13,5.34,35.48,2021-07-25,LHD,city
Chicago,60622,62.96,5.9,68.86,2021-07-25,LHD,city
Chicago,60623,48.4,6.09,54.49,2021-07-25,LHD,city
Chicago,60624,33.83,5.98,39.81,2021-07-25,LHD,city
Chicago,60625,57.7,6.06,63.76,2021-07-25,LHD,city
Chicago,60626,55.89,6.52,62.41,2021-07-25,LHD,city
Chicago,60628,35.45,5.74,41.18,2021-07-25,LHD,city
Chicago,60629,51.6,6.14,57.74,2021-07-25,LHD,city
Chicago,60630,54.31,5.27,59.58,2021-07-25,LHD,city
Chicago,60631,57.59,4.45,62.04,2021-07-25,LHD,city
Chicago,60632,53.95,5.63,59.58,2021-07-25,LHD,city
Chicago,60633,32.48,4.63,37.1,2021-07-25,LHD,city
Chicago,60634,51.37,6.04,57.41,2021-07-25,LHD,city
Chicago,60636,36.37,6.32,42.69,2021-07-25,LHD,city
Chicago,60637,38.44,4.87,43.31,2021-07-25,LHD,city
Chicago,60638,46.36,4.92,51.28,2021-07-25,LHD,city
Chicago,60639,52.25,8.13,60.38,2021-07-25,LHD,city
Chicago,60640,62.17,6.39,68.56,2021-07-25,LHD,city
Chicago,60641,54.49,6.92,61.42,2021-07-25,LHD,city
Chicago,60642,63.48,5.28,68.76,2021-07-25,LHD,city
Chicago,60643,47.15,5.67,52.83,2021-07-25,LHD,city
Chicago,60644,33.4,5.84,39.24,2021-07-25,LHD,city
Chicago,60645,54.59,7.47,62.06,2021-07-25,LHD,city
Chicago,60646,58.48,5.24,63.72,2021-07-25,LHD,city
Chicago,60647,58.61,5.86,64.47,2021-07-25,LHD,city
Chicago,60649,33,4.9,37.9,2021-07-25,LHD,city
Chicago,60651,42.36,6.38,48.74,2021-07-25,LHD,city
Chicago,60652,47.75,6.02,53.77,2021-07-25,LHD,city
Chicago,60653,38.11,5.01,43.13,2021-07-25,LHD,city
Chicago,60654,70.3,7.91,78.21,2021-07-25,LHD,city
Chicago,60655,49.54,3.99,53.53,2021-07-25,LHD,city
Chicago,60656,48.19,4.91,53.1,2021-07-25,LHD,city
Chicago,60657,65.67,5.35,71.02,2021-07-25,LHD,city
Chicago,60659,50.95,7.12,58.07,2021-07-25,LHD,city
Chicago,60660,58.65,6.4,65.05,2021-07-25,LHD,city
Chicago,60661,73.39,6.51,79.9,2021-07-25,LHD,city
Chicago,60707,14.52,2.51,17.03,2021-07-25,LHD,city
Chicago,60827,3.22,0.81,4.03,2021-07-25,LHD,city
Indianapolis,46113,37.88,37.39,41.17,2021-07-26,LHD,city
Indianapolis,46201,36.28,35.15,39.59,2021-07-26,LHD,city
Indianapolis,46202,57.96,55.14,61.11,2021-07-26,LHD,city
Indianapolis,46203,36.46,35.55,39.34,2021-07-26,LHD,city
Indianapolis,46204,63.14,57.44,67.03,2021-07-26,LHD,city
Indianapolis,46205,50.2,48.1,53.3,2021-07-26,LHD,city
Indianapolis,46208,42.69,41.38,45.62,2021-07-26,LHD,city
Indianapolis,46214,42.71,41.79,46.72,2021-07-26,LHD,city
Indianapolis,46217,46.35,45.69,49.3,2021-07-26,LHD,city
Indianapolis,46218,31.28,31.51,34.54,2021-07-26,LHD,city
Indianapolis,46219,42.83,41.92,45.84,2021-07-26,LHD,city
Indianapolis,46220,63.81,60.78,66.45,2021-07-26,LHD,city
Indianapolis,46221,34.38,32.97,37.25,2021-07-26,LHD,city
Indianapolis,46222,31.61,30.52,35.09,2021-07-26,LHD,city
Indianapolis,46224,38.3,37.24,42.67,2021-07-26,LHD,city
Indianapolis,46225,43.88,43.02,48.05,2021-07-26,LHD,city
Indianapolis,46226,33.03,33.36,36.37,2021-07-26,LHD,city
Indianapolis,46227,44.83,45.56,48.84,2021-07-26,LHD,city
Indianapolis,46228,52.39,51.02,55.33,2021-07-26,LHD,city
Indianapolis,46229,37.55,37.3,40.6,2021-07-26,LHD,city
Indianapolis,46231,48.3,47.88,51.85,2021-07-26,LHD,city
Indianapolis,46234,49.56,47.82,52.81,2021-07-26,LHD,city
Indianapolis,46235,30.93,31.59,34.35,2021-07-26,LHD,city
Indianapolis,46236,53.49,52.37,56.81,2021-07-26,LHD,city
Indianapolis,46237,55.51,55.15,59.16,2021-07-26,LHD,city
Indianapolis,46239,46.84,45.93,49.86,2021-07-26,LHD,city
Indianapolis,46240,62.22,60.51,65.42,2021-07-26,LHD,city
Indianapolis,46241,31.76,31.3,35.38,2021-07-26,LHD,city
Indianapolis,46250,57.71,56.46,60.97,2021-07-26,LHD,city
Indianapolis,46254,38.92,38.89,42.76,2021-07-26,LHD,city
Indianapolis,46256,56.52,54.63,59.27,2021-07-26,LHD,city
Indianapolis,46259,65.6,63.51,69.09,2021-07-26,LHD,city
Indianapolis,46260,50.07,49.9,53.26,2021-07-26,LHD,city
Indianapolis,46268,51.61,51.53,55.3,2021-07-26,LHD,city
Indianapolis,46278,65.37,62.85,68.46,2021-07-26,LHD,city
New York City,10001,92.01,12.22,100,2021-07-25,LHD,city
New York City,10002,71.09,5.17,76.26,2021-07-25,LHD,city
New York City,10003,67.09,4.15,71.25,2021-07-25,LHD,city
New York City,10004,100,10.53,100,2021-07-25,LHD,city
New York City,10005,79.74,6.25,85.99,2021-07-25,LHD,city
New York City,10006,100,12.66,100,2021-07-25,LHD,city
New York City,10007,84.56,7.17,91.73,2021-07-25,LHD,city
New York City,10009,65.17,4.1,69.26,2021-07-25,LHD,city
New York City,10010,66.53,4.02,70.55,2021-07-25,LHD,city
New York City,10011,73.11,4.62,77.73,2021-07-25,LHD,city
New York City,10012,67.19,4.48,71.67,2021-07-25,LHD,city
New York City,10013,74.57,5.61,80.18,2021-07-25,LHD,city
New York City,10014,72.83,4.84,77.66,2021-07-25,LHD,city
New York City,10016,80.82,5.36,86.18,2021-07-25,LHD,city
New York City,10017,88.27,9.41,97.68,2021-07-25,LHD,city
New York City,10018,100,27.61,100,2021-07-25,LHD,city
New York City,10019,90.05,11.1,100,2021-07-25,LHD,city
New York City,10021,68.27,3.75,72.03,2021-07-25,LHD,city
New York City,10022,81.35,6.46,87.81,2021-07-25,LHD,city
New York City,10023,73.78,4.46,78.24,2021-07-25,LHD,city
New York City,10024,70.86,3.83,74.69,2021-07-25,LHD,city
New York City,10025,66.58,4.09,70.66,2021-07-25,LHD,city
New York City,10026,47.63,3.91,51.54,2021-07-25,LHD,city
New York City,10027,49.85,3.96,53.81,2021-07-25,LHD,city
New York City,10028,67.31,3.35,70.65,2021-07-25,LHD,city
New York City,10029,50.75,4.33,55.08,2021-07-25,LHD,city
New York City,10030,42.37,4.05,46.42,2021-07-25,LHD,city
New York City,10031,51.23,4.32,55.56,2021-07-25,LHD,city
New York City,10032,53.33,4.37,57.7,2021-07-25,LHD,city
New York City,10033,51.84,3.99,55.83,2021-07-25,LHD,city
New York City,10034,49.65,4.25,53.9,2021-07-25,LHD,city
New York City,10035,52.26,5.24,57.5,2021-07-25,LHD,city
New York City,10036,100,16.05,100,2021-07-25,LHD,city
New York City,10037,46.25,4.29,50.54,2021-07-25,LHD,city
New York City,10038,69.6,6.25,75.85,2021-07-25,LHD,city
New York City,10039,40.44,4.4,44.84,2021-07-25,LHD,city
New York City,10040,52.44,4.53,56.97,2021-07-25,LHD,city
New York City,10044,65.37,3.61,68.98,2021-07-25,LHD,city
New York City,10065,73.43,4.71,78.14,2021-07-25,LHD,city
New York City,10069,80.1,4.39,84.49,2021-07-25,LHD,city
New York City,10075,80.78,4.69,85.47,2021-07-25,LHD,city
New York City,10128,70.43,3.58,74.01,2021-07-25,LHD,city
New York City,10280,61.8,3.72,65.52,2021-07-25,LHD,city
New York City,10282,60.5,4.24,64.74,2021-07-25,LHD,city
New York City,10301,52.25,4.21,56.45,2021-07-25,LHD,city
New York City,10302,47.17,4.89,52.05,2021-07-25,LHD,city
New York City,10303,44.02,4.72,48.74,2021-07-25,LHD,city
New York City,10304,51.8,4.72,56.52,2021-07-25,LHD,city
New York City,10305,55.1,4.3,59.4,2021-07-25,LHD,city
New York City,10306,55.42,4.21,59.63,2021-07-25,LHD,city
New York City,10307,41.4,3.36,44.76,2021-07-25,LHD,city
New York City,10308,46.13,3.41,49.55,2021-07-25,LHD,city
New York City,10309,45.03,3.45,48.48,2021-07-25,LHD,city
New York City,10310,51.48,4.56,56.04,2021-07-25,LHD,city
New York City,10312,49.39,3.5,52.89,2021-07-25,LHD,city
New York City,10314,51.04,3.55,54.59,2021-07-25,LHD,city
New York City,10451,48.46,4.96,53.42,2021-07-25,LHD,city
New York City,10452,45.77,5.15,50.92,2021-07-25,LHD,city
New York City,10453,42.56,5.16,47.73,2021-07-25,LHD,city
New York City,10454,42.03,4.77,46.8,2021-07-25,LHD,city
New York City,10455,42.64,4.84,47.47,2021-07-25,LHD,city
New York City,10456,39.03,5,44.03,2021-07-25,LHD,city
New York City,10457,40.84,5.67,46.51,2021-07-25,LHD,city
New York City,10458,41.59,5.05,46.64,2021-07-25,LHD,city
New York City,10459,42.3,4.89,47.19,2021-07-25,LHD,city
New York City,10460,39.44,4.66,44.1,2021-07-25,LHD,city
New York City,10461,60.4,4.48,64.88,2021-07-25,LHD,city
New York City,10462,54.28,5.35,59.62,2021-07-25,LHD,city
New York City,10463,54.03,5.33,59.36,2021-07-25,LHD,city
New York City,10464,61.51,3.71,65.22,2021-07-25,LHD,city
New York City,10465,47.7,3.9,51.6,2021-07-25,LHD,city
New York City,10466,37.91,4.04,41.96,2021-07-25,LHD,city
New York City,10467,43.48,4.62,48.1,2021-07-25,LHD,city
New York City,10468,43.83,5.14,48.97,2021-07-25,LHD,city
New York City,10469,41.73,4.32,46.04,2021-07-25,LHD,city
New York City,10470,48.68,4.06,52.74,2021-07-25,LHD,city
New York City,10471,65.14,5.01,70.15,2021-07-25,LHD,city
New York City,10472,44.21,4.96,49.17,2021-07-25,LHD,city
New York City,10473,44.05,4.14,48.2,2021-07-25,LHD,city
New York City,10474,38.18,4.4,42.58,2021-07-25,LHD,city
New York City,10475,49.91,3.85,53.76,2021-07-25,LHD,city
New York City,11004,61.57,3.97,65.54,2021-07-25,LHD,city
New York City,11101,79.29,6.59,85.88,2021-07-25,LHD,city
New York City,11102,71.51,5.18,76.69,2021-07-25,LHD,city
New York City,11103,64.95,4.81,69.76,2021-07-25,LHD,city
New York City,11104,72.21,4.71,76.92,2021-07-25,LHD,city
New York City,11105,58.66,3.79,62.45,2021-07-25,LHD,city
New York City,11106,67.1,5.05,72.15,2021-07-25,LHD,city
New York City,11109,80.62,4.39,85.01,2021-07-25,LHD,city
New York City,11201,73.21,4.08,77.29,2021-07-25,LHD,city
New York City,11203,43.01,4.94,47.95,2021-07-25,LHD,city
New York City,11204,47.15,3.98,51.13,2021-07-25,LHD,city
New York City,11205,42.03,3.08,45.11,2021-07-25,LHD,city
New York City,11206,41.61,3.59,45.2,2021-07-25,LHD,city
New York City,11207,38.66,4.6,43.26,2021-07-25,LHD,city
New York City,11208,41.05,4.88,45.92,2021-07-25,LHD,city
New York City,11209,58.3,3.99,62.29,2021-07-25,LHD,city
New York City,11210,35.75,3.79,39.54,2021-07-25,LHD,city
New York City,11211,48.23,3.48,51.7,2021-07-25,LHD,city
New York City,11212,36.98,4.95,41.93,2021-07-25,LHD,city
New York City,11213,36.58,3.94,40.52,2021-07-25,LHD,city
New York City,11214,52.98,4.49,57.47,2021-07-25,LHD,city
New York City,11215,64.51,3.03,67.54,2021-07-25,LHD,city
New York City,11216,53.97,3.84,57.81,2021-07-25,LHD,city
New York City,11217,61.41,3.6,65.01,2021-07-25,LHD,city
New York City,11218,50.47,3.91,54.38,2021-07-25,LHD,city
New York City,11219,36,3.94,39.93,2021-07-25,LHD,city
New York City,11220,70.74,7.69,78.43,2021-07-25,LHD,city
New York City,11221,49.32,4.76,54.08,2021-07-25,LHD,city
New York City,11222,70.26,3.78,74.04,2021-07-25,LHD,city
New York City,11223,43.33,3.84,47.18,2021-07-25,LHD,city
New York City,11224,39.15,3.84,42.99,2021-07-25,LHD,city
New York City,11225,48.12,3.65,51.77,2021-07-25,LHD,city
New York City,11226,46.24,4.74,50.98,2021-07-25,LHD,city
New York City,11228,55.94,4.29,60.22,2021-07-25,LHD,city
New York City,11229,44.61,3.69,48.3,2021-07-25,LHD,city
New York City,11230,37.56,4.01,41.58,2021-07-25,LHD,city
New York City,11231,57.88,3.24,61.11,2021-07-25,LHD,city
New York City,11232,56.44,5.04,61.48,2021-07-25,LHD,city
New York City,11233,35.45,3.82,39.27,2021-07-25,LHD,city
New York City,11234,40.68,3.59,44.27,2021-07-25,LHD,city
New York City,11235,46.02,4.37,50.39,2021-07-25,LHD,city
New York City,11236,35.9,4.22,40.12,2021-07-25,LHD,city
New York City,11237,54.48,6.25,60.73,2021-07-25,LHD,city
New York City,11238,68.37,3.73,72.1,2021-07-25,LHD,city
New York City,11239,53.92,5.64,59.56,2021-07-25,LHD,city
