city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90017,69.73,16.93,86.66,2022-02-22,LHD,city
Los Angeles,90018,65.55,9.87,75.42,2022-02-22,LHD,city
Los Angeles,90019,71.01,8.54,79.54,2022-02-22,LHD,city
Los Angeles,90020,76.09,9.75,85.84,2022-02-22,LHD,city
Los Angeles,90021,100,23.6,100,2022-02-22,LHD,city
Los Angeles,90023,70.68,10.22,80.9,2022-02-22,LHD,city
Los Angeles,90024,52.75,9.1,61.86,2022-02-22,LHD,city
Los Angeles,90025,73.66,7.9,81.56,2022-02-22,LHD,city
Los Angeles,90026,68.6,8.11,76.71,2022-02-22,LHD,city
Los Angeles,90027,76.65,7.91,84.56,2022-02-22,LHD,city
Los Angeles,90028,79.48,13.62,93.1,2022-02-22,LHD,city
Los Angeles,90029,70.09,8.74,78.83,2022-02-22,LHD,city
Los Angeles,90031,70.83,7.77,78.61,2022-02-22,LHD,city
Los Angeles,90032,67.15,6.44,73.59,2022-02-22,LHD,city
Los Angeles,90033,72.63,9.21,81.84,2022-02-22,LHD,city
Los Angeles,90034,81.59,7.72,89.31,2022-02-22,LHD,city
Los Angeles,90035,77.16,9.12,86.28,2022-02-22,LHD,city
Los Angeles,90036,75.76,10.66,86.42,2022-02-22,LHD,city
Los Angeles,90037,60.93,12.49,73.42,2022-02-22,LHD,city
Los Angeles,90038,70.67,8.92,79.59,2022-02-22,LHD,city
Los Angeles,90039,76.78,6.81,83.59,2022-02-22,LHD,city
Los Angeles,90041,71.96,6.04,78,2022-02-22,LHD,city
Los Angeles,90042,69.34,6.29,75.63,2022-02-22,LHD,city
Los Angeles,90043,66.59,7.65,74.24,2022-02-22,LHD,city
Los Angeles,90044,57.61,9.23,66.85,2022-02-22,LHD,city
Los Angeles,90045,98.99,12.71,100,2022-02-22,LHD,city
Los Angeles,90046,71.6,8.07,79.67,2022-02-22,LHD,city
Los Angeles,90047,63.75,7.53,71.28,2022-02-22,LHD,city
Los Angeles,90048,81.19,11.61,92.8,2022-02-22,LHD,city
Los Angeles,90049,78.67,8.28,86.95,2022-02-22,LHD,city
Los Angeles,90056,84.53,6.65,91.19,2022-02-22,LHD,city
Los Angeles,90057,58.57,10.18,68.75,2022-02-22,LHD,city
Los Angeles,90058,100,38.37,100,2022-02-22,LHD,city
Los Angeles,90059,56.64,9.05,65.69,2022-02-22,LHD,city
Los Angeles,90061,63.13,9.73,72.87,2022-02-22,LHD,city
Los Angeles,90062,61.93,8.8,70.73,2022-02-22,LHD,city
Los Angeles,90063,69.3,8.02,77.32,2022-02-22,LHD,city
Los Angeles,90064,88.98,7.96,96.94,2022-02-22,LHD,city
Los Angeles,90065,74.08,6.77,80.85,2022-02-22,LHD,city
Los Angeles,90066,73.21,6.53,79.74,2022-02-22,LHD,city
Los Angeles,90067,100,18.12,100,2022-02-22,LHD,city
Los Angeles,90068,81.26,9.53,90.8,2022-02-22,LHD,city
Los Angeles,90069,85.06,11.56,96.62,2022-02-22,LHD,city
Los Angeles,90071,100,100,100,2022-02-22,LHD,city
Los Angeles,90077,86.48,8.89,95.37,2022-02-22,LHD,city
Los Angeles,90094,75.99,7.95,83.94,2022-02-22,LHD,city
Los Angeles,90230,78.81,6.69,85.5,2022-02-22,LHD,city
Los Angeles,90247,71.61,7.29,78.9,2022-02-22,LHD,city
Los Angeles,90248,70.54,6.17,76.7,2022-02-22,LHD,city
Los Angeles,90272,86.38,8.29,94.67,2022-02-22,LHD,city
Los Angeles,90290,79.93,6.3,86.23,2022-02-22,LHD,city
Los Angeles,90291,77.16,9.15,86.31,2022-02-22,LHD,city
Los Angeles,90292,84.24,10,94.24,2022-02-22,LHD,city
Los Angeles,90293,72.01,6.86,78.87,2022-02-22,LHD,city
Los Angeles,90402,80.85,7.85,88.71,2022-02-22,LHD,city
Los Angeles,90501,76.33,7.36,83.69,2022-02-22,LHD,city
Los Angeles,90502,77.71,7.28,84.99,2022-02-22,LHD,city
Los Angeles,90710,66.57,6.59,73.16,2022-02-22,LHD,city
Los Angeles,90717,69.62,5.9,75.52,2022-02-22,LHD,city
Los Angeles,90731,71.66,16.26,87.92,2022-02-22,LHD,city
Los Angeles,90732,65.27,5.91,71.18,2022-02-22,LHD,city
Los Angeles,90744,61.84,8.6,70.43,2022-02-22,LHD,city
Oakland,94601,79.24,7.39,86.62,2022-02-22,LHD,city
Oakland,94602,82.42,5.16,87.58,2022-02-22,LHD,city
Oakland,94603,74.17,7.58,81.76,2022-02-22,LHD,city
Oakland,94605,74.87,6.66,81.54,2022-02-22,LHD,city
Oakland,94606,79.85,5.99,85.84,2022-02-22,LHD,city
Oakland,94607,78.18,6.63,84.8,2022-02-22,LHD,city
Oakland,94608,78.27,6.28,84.55,2022-02-22,LHD,city
Oakland,94609,74.72,6.23,80.94,2022-02-22,LHD,city
Oakland,94610,79.54,4.83,84.37,2022-02-22,LHD,city
Oakland,94611,89.84,5.52,95.36,2022-02-22,LHD,city
Oakland,94612,94.22,8.79,100,2022-02-22,LHD,city
Oakland,94618,84.54,4.85,89.39,2022-02-22,LHD,city
Oakland,94619,83.26,5.12,88.38,2022-02-22,LHD,city
Oakland,94621,71,8.75,79.75,2022-02-22,LHD,city
Oakland,94704,46.67,7.26,53.93,2022-02-22,LHD,city
Oakland,94705,88.21,7.02,95.22,2022-02-22,LHD,city
San Diego,92014,82.28,21.87,100,2022-02-22,LHD,city
San Diego,92025,58.67,18.6,77.27,2022-02-22,LHD,city
San Diego,92027,60.7,16.14,76.85,2022-02-22,LHD,city
San Diego,92029,73.1,16.17,89.27,2022-02-22,LHD,city
San Diego,92037,91.28,28.9,100,2022-02-22,LHD,city
San Diego,92071,59.7,11.47,71.17,2022-02-22,LHD,city
San Diego,92101,83.17,38.92,100,2022-02-22,LHD,city
San Diego,92102,71.17,18.94,90.11,2022-02-22,LHD,city
San Diego,92103,100,24.45,100,2022-02-22,LHD,city
San Diego,92104,73.84,16.84,90.68,2022-02-22,LHD,city
San Diego,92105,62.81,15.57,78.37,2022-02-22,LHD,city
San Diego,92106,68.59,17.59,86.19,2022-02-22,LHD,city
San Diego,92107,63.19,13.06,76.25,2022-02-22,LHD,city
San Diego,92108,81.12,31.47,100,2022-02-22,LHD,city
San Diego,92109,68.89,17.21,86.1,2022-02-22,LHD,city
San Diego,92110,66.26,21.85,88.12,2022-02-22,LHD,city
San Diego,92111,66.37,15.09,81.46,2022-02-22,LHD,city
San Diego,92113,61.43,18.09,79.52,2022-02-22,LHD,city
San Diego,92114,67.96,16.33,84.29,2022-02-22,LHD,city
San Diego,92115,62.89,15.63,78.52,2022-02-22,LHD,city
San Diego,92116,72.02,15.84,87.86,2022-02-22,LHD,city
San Diego,92117,67.53,13.17,80.7,2022-02-22,LHD,city
San Diego,92118,66.24,32.91,99.15,2022-02-22,LHD,city
San Diego,92119,71.8,12.43,84.23,2022-02-22,LHD,city
San Diego,92120,74.32,14.71,89.03,2022-02-22,LHD,city
San Diego,92121,97.36,33.92,100,2022-02-22,LHD,city
San Diego,92122,77.92,21.13,99.05,2022-02-22,LHD,city
San Diego,92123,72.31,23.2,95.51,2022-02-22,LHD,city
San Diego,92124,54.24,11.6,65.84,2022-02-22,LHD,city
San Diego,92126,70.73,15.04,85.77,2022-02-22,LHD,city
San Diego,92127,78.67,17.78,96.45,2022-02-22,LHD,city
San Diego,92128,73.81,16.5,90.31,2022-02-22,LHD,city
San Diego,92129,75.98,14.8,90.78,2022-02-22,LHD,city
San Diego,92130,89.58,22.61,100,2022-02-22,LHD,city
San Diego,92131,85.01,17.32,100,2022-02-22,LHD,city
San Diego,92139,70.19,16.5,86.69,2022-02-22,LHD,city
San Diego,92154,86.78,33.25,100,2022-02-22,LHD,city
San Diego,92173,100,67.49,100,2022-02-22,LHD,city
San Francisco,94102,94.42,13.39,100,2022-02-22,LHD,city
San Francisco,94103,94.92,13.04,100,2022-02-22,LHD,city
San Francisco,94105,100,16.78,100,2022-02-22,LHD,city
San Francisco,94107,84.87,8.88,93.75,2022-02-22,LHD,city
San Francisco,94108,75.6,10.49,86.09,2022-02-22,LHD,city
San Francisco,94109,75.12,7.59,82.71,2022-02-22,LHD,city
San Francisco,94110,85.05,6.68,91.72,2022-02-22,LHD,city
San Francisco,94111,100,12.55,100,2022-02-22,LHD,city
San Francisco,94112,90.24,4.89,95.13,2022-02-22,LHD,city
San Francisco,94114,79.16,6.54,85.7,2022-02-22,LHD,city
San Francisco,94115,81.9,7.62,89.52,2022-02-22,LHD,city
San Francisco,94116,84.51,3.81,88.32,2022-02-22,LHD,city
San Francisco,94117,67.52,5.94,73.46,2022-02-22,LHD,city
San Francisco,94118,75.84,5.42,81.26,2022-02-22,LHD,city
San Francisco,94121,81.21,4.6,85.81,2022-02-22,LHD,city
San Francisco,94122,78.09,4.37,82.46,2022-02-22,LHD,city
San Francisco,94123,73.38,7.89,81.27,2022-02-22,LHD,city
San Francisco,94124,96.67,7.25,100,2022-02-22,LHD,city
San Francisco,94127,83.96,4.89,88.86,2022-02-22,LHD,city
San Francisco,94129,63.85,6.29,70.14,2022-02-22,LHD,city
San Francisco,94130,54.65,5.85,60.51,2022-02-22,LHD,city
San Francisco,94131,80.72,5.16,85.88,2022-02-22,LHD,city
San Francisco,94132,67.19,4.5,71.69,2022-02-22,LHD,city
San Francisco,94133,81.03,8.89,89.92,2022-02-22,LHD,city
San Francisco,94134,93.43,5.3,98.73,2022-02-22,LHD,city
San Francisco,94158,97.2,11.08,100,2022-02-22,LHD,city
San Jose,95002,70.74,5.62,76.36,2022-02-22,LHD,city
San Jose,95008,85.08,4.9,89.98,2022-02-22,LHD,city
San Jose,95013,100,12.94,100,2022-02-22,LHD,city
San Jose,95037,80.69,4.82,85.51,2022-02-22,LHD,city
San Jose,95110,81.81,7.23,89.04,2022-02-22,LHD,city
San Jose,95111,80.34,5.92,86.27,2022-02-22,LHD,city
San Jose,95112,69.01,5.84,74.85,2022-02-22,LHD,city
San Jose,95113,100,18.89,100,2022-02-22,LHD,city
San Jose,95116,72.28,6.13,78.41,2022-02-22,LHD,city
San Jose,95117,76.55,5.57,82.12,2022-02-22,LHD,city
San Jose,95118,82.9,4.8,87.71,2022-02-22,LHD,city
San Jose,95119,91.08,4.83,95.91,2022-02-22,LHD,city
San Jose,95120,90.77,4.68,95.45,2022-02-22,LHD,city
San Jose,95121,89.53,5.55,95.08,2022-02-22,LHD,city
San Jose,95122,84.64,6.71,91.35,2022-02-22,LHD,city
San Jose,95123,80.65,4.79,85.44,2022-02-22,LHD,city
San Jose,95124,82.13,4.44,86.56,2022-02-22,LHD,city
San Jose,95125,84.08,5.07,89.15,2022-02-22,LHD,city
San Jose,95126,82.95,7.13,90.07,2022-02-22,LHD,city
San Jose,95127,77.53,5.56,83.1,2022-02-22,LHD,city
San Jose,95128,75.77,5.56,81.33,2022-02-22,LHD,city
San Jose,95129,90,5.31,95.31,2022-02-22,LHD,city
San Jose,95130,77.1,4.58,81.68,2022-02-22,LHD,city
San Jose,95131,85.17,5.15,90.33,2022-02-22,LHD,city
San Jose,95132,87.15,4.75,91.9,2022-02-22,LHD,city
San Jose,95133,87.5,6.04,93.54,2022-02-22,LHD,city
San Jose,95134,84.36,8.94,93.3,2022-02-22,LHD,city
San Jose,95135,88.18,4.66,92.84,2022-02-22,LHD,city
San Jose,95136,79.71,5.21,84.93,2022-02-22,LHD,city
San Jose,95138,81.78,4.81,86.59,2022-02-22,LHD,city
San Jose,95139,73.77,4.16,77.93,2022-02-22,LHD,city
San Jose,95148,85.55,5.08,90.63,2022-02-22,LHD,city
Chicago,60601,82.46,28.08,100,2022-02-23,LHD,city
Chicago,60602,100,52.49,100,2022-02-23,LHD,city
Chicago,60603,100,100,100,2022-02-23,LHD,city
Chicago,60604,98.78,36.7,100,2022-02-23,LHD,city
Chicago,60605,78.89,13.11,92,2022-02-23,LHD,city
Chicago,60606,100,25.16,100,2022-02-23,LHD,city
Chicago,60607,77.92,9.16,87.08,2022-02-23,LHD,city
Chicago,60608,65.11,6.41,71.53,2022-02-23,LHD,city
Chicago,60609,65.55,8.3,73.85,2022-02-23,LHD,city
Chicago,60610,72.48,9.09,81.57,2022-02-23,LHD,city
Chicago,60611,81.51,20.19,100,2022-02-23,LHD,city
Chicago,60612,61.51,7.8,69.31,2022-02-23,LHD,city
Chicago,60613,79.17,7.2,86.37,2022-02-23,LHD,city
Chicago,60614,70.23,7.8,78.03,2022-02-23,LHD,city
Chicago,60615,69.63,8.76,78.39,2022-02-23,LHD,city
Chicago,60616,72.26,6.78,79.04,2022-02-23,LHD,city
Chicago,60617,55.22,6.83,62.05,2022-02-23,LHD,city
Chicago,60618,74.13,5.82,79.95,2022-02-23,LHD,city
Chicago,60619,55.3,6.13,61.43,2022-02-23,LHD,city
Chicago,60620,52.95,6.2,59.15,2022-02-23,LHD,city
Chicago,60621,48.34,7.65,55.99,2022-02-23,LHD,city
Chicago,60622,75.59,7.05,82.64,2022-02-23,LHD,city
Chicago,60623,66.69,8.91,75.6,2022-02-23,LHD,city
Chicago,60624,55.03,8.15,63.18,2022-02-23,LHD,city
Chicago,60625,74.85,6.53,81.38,2022-02-23,LHD,city
Chicago,60626,70.01,6.87,76.88,2022-02-23,LHD,city
Chicago,60628,53.81,6.75,60.56,2022-02-23,LHD,city
Chicago,60629,73.76,8.01,81.77,2022-02-23,LHD,city
Chicago,60630,71.55,4.02,75.57,2022-02-23,LHD,city
Chicago,60631,73.85,3.42,77.27,2022-02-23,LHD,city
Chicago,60632,72.87,7.38,80.25,2022-02-23,LHD,city
Chicago,60633,45.6,6.13,51.73,2022-02-23,LHD,city
Chicago,60634,69.84,4.94,74.78,2022-02-23,LHD,city
Chicago,60636,59.47,9.44,68.91,2022-02-23,LHD,city
Chicago,60637,54.85,8.3,63.15,2022-02-23,LHD,city
Chicago,60638,65.22,4.44,69.66,2022-02-23,LHD,city
Chicago,60639,72.96,9.14,82.11,2022-02-23,LHD,city
Chicago,60640,76.03,7.09,83.12,2022-02-23,LHD,city
Chicago,60641,74.46,6.24,80.7,2022-02-23,LHD,city
Chicago,60642,77.39,6.51,83.9,2022-02-23,LHD,city
Chicago,60643,65.44,5.65,71.09,2022-02-23,LHD,city
Chicago,60644,51.45,7.22,58.68,2022-02-23,LHD,city
Chicago,60645,74.03,6.67,80.7,2022-02-23,LHD,city
Chicago,60646,75.07,4.01,79.08,2022-02-23,LHD,city
Chicago,60647,73.61,6.76,80.37,2022-02-23,LHD,city
Chicago,60649,49.23,5.88,55.11,2022-02-23,LHD,city
Chicago,60651,62.05,7.69,69.74,2022-02-23,LHD,city
Chicago,60652,68.35,6.32,74.66,2022-02-23,LHD,city
Chicago,60653,55.14,6.36,61.49,2022-02-23,LHD,city
Chicago,60654,84.5,15.65,100,2022-02-23,LHD,city
Chicago,60655,65.44,3.08,68.51,2022-02-23,LHD,city
Chicago,60656,64.89,3.31,68.19,2022-02-23,LHD,city
Chicago,60657,76.85,6.73,83.58,2022-02-23,LHD,city
Chicago,60659,71.46,6.48,77.94,2022-02-23,LHD,city
Chicago,60660,71.86,6.42,78.28,2022-02-23,LHD,city
Chicago,60661,86.21,10.34,96.55,2022-02-23,LHD,city
Chicago,60707,18.53,2.71,21.24,2022-02-23,LHD,city
Chicago,60827,6.28,1.12,7.4,2022-02-23,LHD,city
Indianapolis,46113,51.14,50.42,55.45,2022-02-24,LHD,city
Indianapolis,46201,47.65,47.62,53.06,2022-02-24,LHD,city
Indianapolis,46202,64.68,63.47,70.94,2022-02-24,LHD,city
Indianapolis,46203,46.21,46.29,50.8,2022-02-24,LHD,city
Indianapolis,46204,71.4,67.98,80.31,2022-02-24,LHD,city
Indianapolis,46205,62.05,60.71,66.92,2022-02-24,LHD,city
Indianapolis,46208,52.52,52.28,57.47,2022-02-24,LHD,city
Indianapolis,46214,56.31,56.48,62.15,2022-02-24,LHD,city
Indianapolis,46217,57.47,57.45,61.65,2022-02-24,LHD,city
Indianapolis,46218,44.36,46.11,50.28,2022-02-24,LHD,city
Indianapolis,46219,54.21,53.98,58.82,2022-02-24,LHD,city
Indianapolis,46220,72.99,71.13,77.59,2022-02-24,LHD,city
Indianapolis,46221,46.56,45.58,50.96,2022-02-24,LHD,city
Indianapolis,46222,45.79,46.6,52.16,2022-02-24,LHD,city
Indianapolis,46224,54.43,54.94,61.39,2022-02-24,LHD,city
Indianapolis,46225,56,56.48,62.85,2022-02-24,LHD,city
Indianapolis,46226,45.75,47.3,51.14,2022-02-24,LHD,city
Indianapolis,46227,58.88,60.24,64.41,2022-02-24,LHD,city
Indianapolis,46228,63.88,63.67,68.4,2022-02-24,LHD,city
Indianapolis,46229,50.71,50.97,55.11,2022-02-24,LHD,city
Indianapolis,46231,61.19,60.72,65.81,2022-02-24,LHD,city
Indianapolis,46234,63.01,61.37,67.52,2022-02-24,LHD,city
Indianapolis,46235,45.25,47.46,50.98,2022-02-24,LHD,city
Indianapolis,46236,65.42,64.63,70,2022-02-24,LHD,city
Indianapolis,46237,69.05,69.28,74.05,2022-02-24,LHD,city
Indianapolis,46239,59.93,59.3,64.18,2022-02-24,LHD,city
Indianapolis,46240,72.69,72.52,78.11,2022-02-24,LHD,city
Indianapolis,46241,44.3,44.22,49.19,2022-02-24,LHD,city
Indianapolis,46250,69.5,69.25,74.46,2022-02-24,LHD,city
Indianapolis,46254,52.96,54.41,58.94,2022-02-24,LHD,city
Indianapolis,46256,66.96,65.29,70.73,2022-02-24,LHD,city
Indianapolis,46259,80.9,78.53,84.97,2022-02-24,LHD,city
Indianapolis,46260,61.75,62.5,66.46,2022-02-24,LHD,city
Indianapolis,46268,64.96,65.65,70.02,2022-02-24,LHD,city
Indianapolis,46278,80.91,80.07,87.52,2022-02-24,LHD,city
Minneapolis,55401,91.4,8.3,99.71,2022-02-16,LHD,city
Minneapolis,55402,100,19.47,100,2022-02-16,LHD,city
Minneapolis,55403,71.03,6.14,77.17,2022-02-16,LHD,city
Minneapolis,55404,63.92,8.69,72.61,2022-02-16,LHD,city
Minneapolis,55405,69.63,5.09,74.72,2022-02-16,LHD,city
Minneapolis,55406,79.97,4.84,84.81,2022-02-16,LHD,city
Minneapolis,55407,67.74,6.27,74.01,2022-02-16,LHD,city
Minneapolis,55408,75.08,7.75,82.82,2022-02-16,LHD,city
Minneapolis,55409,80.35,4.81,85.17,2022-02-16,LHD,city
Minneapolis,55410,85.03,4.73,89.76,2022-02-16,LHD,city
Minneapolis,55411,51.04,7.16,58.2,2022-02-16,LHD,city
Minneapolis,55412,58.29,5.92,64.22,2022-02-16,LHD,city
Minneapolis,55413,70.89,5.03,75.91,2022-02-16,LHD,city
Minneapolis,55414,52.17,5.89,58.06,2022-02-16,LHD,city
Minneapolis,55415,82.6,10.24,92.83,2022-02-16,LHD,city
Minneapolis,55416,78.8,5.14,83.94,2022-02-16,LHD,city
Minneapolis,55417,77.47,3.79,81.26,2022-02-16,LHD,city
Minneapolis,55418,79.59,5.02,84.61,2022-02-16,LHD,city
Minneapolis,55419,80.5,4.47,84.97,2022-02-16,LHD,city
Minneapolis,55430,67.02,6.53,73.56,2022-02-16,LHD,city
Minneapolis,55454,41.51,7.11,48.62,2022-02-16,LHD,city
Minneapolis,55455,48.75,12.7,61.45,2022-02-16,LHD,city
New York City,10001,100,34.84,100,2022-02-23,LHD,city
New York City,10002,89.31,10.87,100,2022-02-23,LHD,city
New York City,10003,76.09,12.79,88.88,2022-02-23,LHD,city
New York City,10004,100,28.2,100,2022-02-23,LHD,city
New York City,10005,95.99,18.54,100,2022-02-23,LHD,city
New York City,10006,100,33.09,100,2022-02-23,LHD,city
New York City,10007,100,18.27,100,2022-02-23,LHD,city
New York City,10009,79.93,10.31,90.24,2022-02-23,LHD,city
New York City,10010,78.8,11.06,89.86,2022-02-23,LHD,city
New York City,10011,83.77,11.58,95.35,2022-02-23,LHD,city
New York City,10012,76.55,12.09,88.64,2022-02-23,LHD,city
New York City,10013,88.12,13.8,100,2022-02-23,LHD,city
New York City,10014,82.32,11.59,93.91,2022-02-23,LHD,city
New York City,10016,94.65,14.63,100,2022-02-23,LHD,city
New York City,10017,100,28.81,100,2022-02-23,LHD,city
New York City,10018,100,74.54,100,2022-02-23,LHD,city
New York City,10019,100,32.38,100,2022-02-23,LHD,city
New York City,10021,79.27,9.44,88.71,2022-02-23,LHD,city
New York City,10022,94.99,18.29,100,2022-02-23,LHD,city
New York City,10023,86.75,11.66,98.41,2022-02-23,LHD,city
New York City,10024,82.94,9.74,92.68,2022-02-23,LHD,city
New York City,10025,80.68,10.75,91.43,2022-02-23,LHD,city
New York City,10026,68.28,9.09,77.37,2022-02-23,LHD,city
New York City,10027,69.79,12.94,82.73,2022-02-23,LHD,city
New York City,10028,78.04,8.67,86.72,2022-02-23,LHD,city
New York City,10029,75.97,8.92,84.9,2022-02-23,LHD,city
New York City,10030,65.57,9.08,74.65,2022-02-23,LHD,city
New York City,10031,70.16,8.8,78.96,2022-02-23,LHD,city
New York City,10032,71.69,8.8,80.49,2022-02-23,LHD,city
New York City,10033,68.63,7.89,76.52,2022-02-23,LHD,city
New York City,10034,68.42,7.66,76.08,2022-02-23,LHD,city
New York City,10035,76.53,10.28,86.81,2022-02-23,LHD,city
New York City,10036,100,47.22,100,2022-02-23,LHD,city
New York City,10037,70.72,9.32,80.04,2022-02-23,LHD,city
New York City,10038,85.9,14.98,100,2022-02-23,LHD,city
New York City,10039,66.78,9.26,76.04,2022-02-23,LHD,city
New York City,10040,70.2,8.02,78.22,2022-02-23,LHD,city
New York City,10044,83.46,10.4,93.86,2022-02-23,LHD,city
New York City,10065,86.2,13.7,99.91,2022-02-23,LHD,city
New York City,10069,98.03,11.65,100,2022-02-23,LHD,city
New York City,10075,92.53,11.26,100,2022-02-23,LHD,city
New York City,10128,84.01,9.59,93.61,2022-02-23,LHD,city
New York City,10280,74.35,9.19,83.54,2022-02-23,LHD,city
New York City,10282,77.64,10.71,88.35,2022-02-23,LHD,city
New York City,10301,75.4,8.73,84.13,2022-02-23,LHD,city
New York City,10302,76.98,10.43,87.41,2022-02-23,LHD,city
New York City,10303,72.19,8.1,80.29,2022-02-23,LHD,city
New York City,10304,77.8,8.46,86.25,2022-02-23,LHD,city
New York City,10305,76.49,6.8,83.29,2022-02-23,LHD,city
New York City,10306,79.92,5.81,85.73,2022-02-23,LHD,city
