city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Francisco,94127,83.69,4.93,88.62,2022-02-08,LHD,city
San Francisco,94129,63.49,6.31,69.8,2022-02-08,LHD,city
San Francisco,94130,54.22,5.49,59.71,2022-02-08,LHD,city
San Francisco,94131,80.44,5.16,85.6,2022-02-08,LHD,city
San Francisco,94132,66.82,4.49,71.31,2022-02-08,LHD,city
San Francisco,94133,80.6,8.79,89.39,2022-02-08,LHD,city
San Francisco,94134,93.02,5.46,98.47,2022-02-08,LHD,city
San Francisco,94158,96.25,11,100,2022-02-08,LHD,city
San Jose,95002,70.06,5.28,75.34,2022-02-08,LHD,city
San Jose,95008,84.57,5.07,89.64,2022-02-08,LHD,city
San Jose,95013,100,12.94,100,2022-02-08,LHD,city
San Jose,95037,79.93,5.05,84.98,2022-02-08,LHD,city
San Jose,95110,81.26,7.12,88.38,2022-02-08,LHD,city
San Jose,95111,79.64,6.08,85.72,2022-02-08,LHD,city
San Jose,95112,68.45,5.97,74.41,2022-02-08,LHD,city
San Jose,95113,100,17.94,100,2022-02-08,LHD,city
San Jose,95116,71.51,6.46,77.98,2022-02-08,LHD,city
San Jose,95117,75.86,5.75,81.61,2022-02-08,LHD,city
San Jose,95118,82.3,4.98,87.29,2022-02-08,LHD,city
San Jose,95119,90.45,5.03,95.47,2022-02-08,LHD,city
San Jose,95120,90.39,4.8,95.18,2022-02-08,LHD,city
San Jose,95121,89,5.72,94.72,2022-02-08,LHD,city
San Jose,95122,83.76,6.95,90.71,2022-02-08,LHD,city
San Jose,95123,80.05,5.02,85.07,2022-02-08,LHD,city
San Jose,95124,81.64,4.58,86.22,2022-02-08,LHD,city
San Jose,95125,83.67,5.13,88.8,2022-02-08,LHD,city
San Jose,95126,82.31,7.04,89.35,2022-02-08,LHD,city
San Jose,95127,76.93,5.62,82.55,2022-02-08,LHD,city
San Jose,95128,75.17,5.66,80.83,2022-02-08,LHD,city
San Jose,95129,89.46,5.5,94.96,2022-02-08,LHD,city
San Jose,95130,76.56,4.53,81.09,2022-02-08,LHD,city
San Jose,95131,84.84,5.16,90.01,2022-02-08,LHD,city
San Jose,95132,86.7,4.88,91.58,2022-02-08,LHD,city
San Jose,95133,87.02,6.14,93.15,2022-02-08,LHD,city
San Jose,95134,84.1,8.71,92.81,2022-02-08,LHD,city
San Jose,95135,87.96,4.74,92.7,2022-02-08,LHD,city
San Jose,95136,79.17,5.3,84.47,2022-02-08,LHD,city
San Jose,95138,81.33,4.85,86.18,2022-02-08,LHD,city
San Jose,95139,73,4.35,77.35,2022-02-08,LHD,city
San Jose,95148,85.02,5.29,90.31,2022-02-08,LHD,city
Chicago,60601,82.08,27.59,100,2022-02-09,LHD,city
Chicago,60602,100,52.14,100,2022-02-09,LHD,city
Chicago,60603,100,95.44,100,2022-02-09,LHD,city
Chicago,60604,98.3,34.14,100,2022-02-09,LHD,city
Chicago,60605,78.55,12.9,91.46,2022-02-09,LHD,city
Chicago,60606,100,24.52,100,2022-02-09,LHD,city
Chicago,60607,77.35,9.25,86.59,2022-02-09,LHD,city
Chicago,60608,64.42,6.71,71.13,2022-02-09,LHD,city
Chicago,60609,64.22,8.92,73.14,2022-02-09,LHD,city
Chicago,60610,71.98,9.16,81.15,2022-02-09,LHD,city
Chicago,60611,81.32,19.82,100,2022-02-09,LHD,city
Chicago,60612,60.5,8.09,68.59,2022-02-09,LHD,city
Chicago,60613,78.74,7.17,85.91,2022-02-09,LHD,city
Chicago,60614,69.94,7.79,77.73,2022-02-09,LHD,city
Chicago,60615,69.06,9.04,78.11,2022-02-09,LHD,city
Chicago,60616,71.71,6.95,78.66,2022-02-09,LHD,city
Chicago,60617,54.17,7.2,61.37,2022-02-09,LHD,city
Chicago,60618,73.34,6.11,79.45,2022-02-09,LHD,city
Chicago,60619,54.31,6.43,60.75,2022-02-09,LHD,city
Chicago,60620,51.91,6.56,58.47,2022-02-09,LHD,city
Chicago,60621,47.19,8.06,55.25,2022-02-09,LHD,city
Chicago,60622,75.01,7.23,82.24,2022-02-09,LHD,city
Chicago,60623,65.27,9.72,74.99,2022-02-09,LHD,city
Chicago,60624,53.47,8.82,62.29,2022-02-09,LHD,city
Chicago,60625,73.65,6.99,80.64,2022-02-09,LHD,city
Chicago,60626,69.27,6.87,76.13,2022-02-09,LHD,city
Chicago,60628,52.75,7.17,59.92,2022-02-09,LHD,city
Chicago,60629,72.2,8.72,80.92,2022-02-09,LHD,city
Chicago,60630,70.72,4.46,75.18,2022-02-09,LHD,city
Chicago,60631,73.39,3.6,76.99,2022-02-09,LHD,city
Chicago,60632,71.48,8.17,79.64,2022-02-09,LHD,city
Chicago,60633,44.87,6.38,51.25,2022-02-09,LHD,city
Chicago,60634,68.83,5.52,74.34,2022-02-09,LHD,city
Chicago,60636,58.07,10.06,68.12,2022-02-09,LHD,city
Chicago,60637,54,8.58,62.58,2022-02-09,LHD,city
Chicago,60638,64.31,5.06,69.37,2022-02-09,LHD,city
Chicago,60639,71.26,10.06,81.33,2022-02-09,LHD,city
Chicago,60640,75.46,6.99,82.45,2022-02-09,LHD,city
Chicago,60641,73.17,6.93,80.1,2022-02-09,LHD,city
Chicago,60642,76.74,6.8,83.55,2022-02-09,LHD,city
Chicago,60643,64.68,6.09,70.78,2022-02-09,LHD,city
Chicago,60644,50.17,7.72,57.9,2022-02-09,LHD,city
Chicago,60645,72.89,7.31,80.21,2022-02-09,LHD,city
Chicago,60646,74.44,4.36,78.81,2022-02-09,LHD,city
Chicago,60647,72.81,7.15,79.96,2022-02-09,LHD,city
Chicago,60649,48.26,6.22,54.48,2022-02-09,LHD,city
Chicago,60651,60.45,8.53,68.99,2022-02-09,LHD,city
Chicago,60652,67.22,6.88,74.11,2022-02-09,LHD,city
Chicago,60653,54.2,6.65,60.86,2022-02-09,LHD,city
Chicago,60654,84.12,15.52,99.64,2022-02-09,LHD,city
Chicago,60655,64.92,3.37,68.29,2022-02-09,LHD,city
Chicago,60656,64.22,3.63,67.85,2022-02-09,LHD,city
Chicago,60657,76.56,6.81,83.37,2022-02-09,LHD,city
Chicago,60659,70.17,7.07,77.23,2022-02-09,LHD,city
Chicago,60660,71.24,6.48,77.72,2022-02-09,LHD,city
Chicago,60661,85.76,10.21,95.97,2022-02-09,LHD,city
Chicago,60707,18.25,2.84,21.09,2022-02-09,LHD,city
Chicago,60827,6.02,1.25,7.27,2022-02-09,LHD,city
Indianapolis,46113,50.52,50.19,55.16,2022-02-12,LHD,city
Indianapolis,46201,47.34,47.33,52.74,2022-02-12,LHD,city
Indianapolis,46202,64.48,63.25,70.73,2022-02-12,LHD,city
Indianapolis,46203,45.86,46.09,50.6,2022-02-12,LHD,city
Indianapolis,46204,71.3,67.9,80.25,2022-02-12,LHD,city
Indianapolis,46205,61.71,60.48,66.66,2022-02-12,LHD,city
Indianapolis,46208,52.25,52.04,57.22,2022-02-12,LHD,city
Indianapolis,46214,56.12,56.38,62.06,2022-02-12,LHD,city
Indianapolis,46217,57.18,57.3,61.49,2022-02-12,LHD,city
Indianapolis,46218,43.97,45.81,49.96,2022-02-12,LHD,city
Indianapolis,46219,53.83,53.66,58.49,2022-02-12,LHD,city
Indianapolis,46220,72.73,71,77.45,2022-02-12,LHD,city
Indianapolis,46221,46.15,45.28,50.66,2022-02-12,LHD,city
Indianapolis,46222,45.38,46.39,51.93,2022-02-12,LHD,city
Indianapolis,46224,53.98,54.68,61.12,2022-02-12,LHD,city
Indianapolis,46225,55.51,56.27,62.6,2022-02-12,LHD,city
Indianapolis,46226,45.37,47.07,50.91,2022-02-12,LHD,city
Indianapolis,46227,58.49,60.1,64.26,2022-02-12,LHD,city
Indianapolis,46228,63.61,63.55,68.27,2022-02-12,LHD,city
Indianapolis,46229,50.42,50.81,54.93,2022-02-12,LHD,city
Indianapolis,46231,61.13,60.69,65.79,2022-02-12,LHD,city
Indianapolis,46234,62.71,61.26,67.4,2022-02-12,LHD,city
Indianapolis,46235,44.79,47.2,50.7,2022-02-12,LHD,city
Indianapolis,46236,65.29,64.59,69.95,2022-02-12,LHD,city
Indianapolis,46237,68.66,69.04,73.81,2022-02-12,LHD,city
Indianapolis,46239,59.65,59.16,64.02,2022-02-12,LHD,city
Indianapolis,46240,72.43,72.27,77.88,2022-02-12,LHD,city
Indianapolis,46241,44.06,44.06,49.04,2022-02-12,LHD,city
Indianapolis,46250,69.38,69.19,74.39,2022-02-12,LHD,city
Indianapolis,46254,52.59,54.21,58.72,2022-02-12,LHD,city
Indianapolis,46256,66.91,65.36,70.78,2022-02-12,LHD,city
Indianapolis,46259,80.79,78.49,84.91,2022-02-12,LHD,city
Indianapolis,46260,61.55,62.37,66.31,2022-02-12,LHD,city
Indianapolis,46268,64.71,65.48,69.85,2022-02-12,LHD,city
Indianapolis,46278,80.68,79.81,87.2,2022-02-12,LHD,city
Minneapolis,55401,91.22,8.28,99.5,2022-02-09,LHD,city
Minneapolis,55402,100,19.47,100,2022-02-09,LHD,city
Minneapolis,55403,70.81,6.19,77,2022-02-09,LHD,city
Minneapolis,55404,63.36,8.86,72.22,2022-02-09,LHD,city
Minneapolis,55405,69.32,5.2,74.52,2022-02-09,LHD,city
Minneapolis,55406,79.8,4.86,84.66,2022-02-09,LHD,city
Minneapolis,55407,67.33,6.43,73.76,2022-02-09,LHD,city
Minneapolis,55408,74.61,7.85,82.47,2022-02-09,LHD,city
Minneapolis,55409,80.12,4.96,85.07,2022-02-09,LHD,city
Minneapolis,55410,84.9,4.81,89.71,2022-02-09,LHD,city
Minneapolis,55411,50.51,7.38,57.88,2022-02-09,LHD,city
Minneapolis,55412,57.86,6.1,63.97,2022-02-09,LHD,city
Minneapolis,55413,70.59,5.07,75.66,2022-02-09,LHD,city
Minneapolis,55414,52.05,5.92,57.97,2022-02-09,LHD,city
Minneapolis,55415,82.14,10.32,92.46,2022-02-09,LHD,city
Minneapolis,55416,78.58,5.25,83.83,2022-02-09,LHD,city
Minneapolis,55417,77.32,3.81,81.13,2022-02-09,LHD,city
Minneapolis,55418,79.34,5.12,84.46,2022-02-09,LHD,city
Minneapolis,55419,80.34,4.47,84.81,2022-02-09,LHD,city
Minneapolis,55430,66.42,6.82,73.24,2022-02-09,LHD,city
Minneapolis,55454,41.22,7.06,48.28,2022-02-09,LHD,city
Minneapolis,55455,49.02,11.81,60.82,2022-02-09,LHD,city
New York City,10001,100,34.26,100,2022-02-10,LHD,city
New York City,10002,88.85,10.86,99.71,2022-02-10,LHD,city
New York City,10003,74.91,12.63,87.54,2022-02-10,LHD,city
New York City,10004,100,28.03,100,2022-02-10,LHD,city
New York City,10005,95.38,18.36,100,2022-02-10,LHD,city
New York City,10006,100,32.41,100,2022-02-10,LHD,city
New York City,10007,99.68,18.24,100,2022-02-10,LHD,city
New York City,10009,79.29,10.36,89.64,2022-02-10,LHD,city
New York City,10010,77.81,10.99,88.81,2022-02-10,LHD,city
New York City,10011,82.19,11.5,93.69,2022-02-10,LHD,city
New York City,10012,75.59,11.94,87.53,2022-02-10,LHD,city
New York City,10013,87.3,13.69,100,2022-02-10,LHD,city
New York City,10014,80.9,11.39,92.29,2022-02-10,LHD,city
New York City,10016,93.18,14.43,100,2022-02-10,LHD,city
New York City,10017,100,28.36,100,2022-02-10,LHD,city
New York City,10018,100,73.46,100,2022-02-10,LHD,city
New York City,10019,100,31.91,100,2022-02-10,LHD,city
New York City,10021,78.22,9.36,87.58,2022-02-10,LHD,city
New York City,10022,93.82,18.08,100,2022-02-10,LHD,city
New York City,10023,85.64,11.62,97.26,2022-02-10,LHD,city
New York City,10024,82.01,9.68,91.69,2022-02-10,LHD,city
New York City,10025,79.89,10.68,90.57,2022-02-10,LHD,city
New York City,10026,67.5,9.21,76.71,2022-02-10,LHD,city
New York City,10027,68.86,12.74,81.6,2022-02-10,LHD,city
New York City,10028,77.19,8.67,85.86,2022-02-10,LHD,city
New York City,10029,75.14,8.94,84.08,2022-02-10,LHD,city
New York City,10030,64.58,9.18,73.76,2022-02-10,LHD,city
New York City,10031,69.34,8.87,78.21,2022-02-10,LHD,city
New York City,10032,70.98,8.96,79.94,2022-02-10,LHD,city
New York City,10033,67.98,7.94,75.92,2022-02-10,LHD,city
New York City,10034,67.69,7.69,75.38,2022-02-10,LHD,city
New York City,10035,75.87,10.37,86.24,2022-02-10,LHD,city
New York City,10036,100,46.49,100,2022-02-10,LHD,city
New York City,10037,69.94,9.53,79.46,2022-02-10,LHD,city
New York City,10038,85.29,14.79,100,2022-02-10,LHD,city
New York City,10039,65.68,9.39,75.07,2022-02-10,LHD,city
New York City,10040,69.47,8.08,77.56,2022-02-10,LHD,city
New York City,10044,82.98,10.48,93.46,2022-02-10,LHD,city
New York City,10065,86.03,13.51,99.54,2022-02-10,LHD,city
New York City,10069,95.66,11.66,100,2022-02-10,LHD,city
New York City,10075,91.95,11.2,100,2022-02-10,LHD,city
New York City,10128,83.2,9.55,92.75,2022-02-10,LHD,city
New York City,10280,73.56,9.2,82.76,2022-02-10,LHD,city
New York City,10282,77.91,10.37,88.28,2022-02-10,LHD,city
New York City,10301,74.76,8.85,83.62,2022-02-10,LHD,city
New York City,10302,76.05,10.65,86.69,2022-02-10,LHD,city
New York City,10303,71,8.63,79.63,2022-02-10,LHD,city
New York City,10304,76.98,8.63,85.61,2022-02-10,LHD,city
New York City,10305,75.89,6.89,82.78,2022-02-10,LHD,city
New York City,10306,79.36,5.92,85.28,2022-02-10,LHD,city
New York City,10307,61.09,4.3,65.39,2022-02-10,LHD,city
