city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90057,61.13,10.05,71.17,2022-07-05,LHD,city
Los Angeles,90058,100,36.94,100,2022-07-05,LHD,city
Los Angeles,90059,59.36,8.78,68.14,2022-07-05,LHD,city
Los Angeles,90061,66.27,9.41,75.68,2022-07-05,LHD,city
Los Angeles,90062,64.52,8.5,73.02,2022-07-05,LHD,city
Los Angeles,90063,71.42,7.64,79.06,2022-07-05,LHD,city
Los Angeles,90064,90.73,8.38,99.11,2022-07-05,LHD,city
Los Angeles,90065,75.85,6.61,82.46,2022-07-05,LHD,city
Los Angeles,90066,74.73,6.62,81.35,2022-07-05,LHD,city
Los Angeles,90067,100,16.31,100,2022-07-05,LHD,city
Los Angeles,90068,82.88,9.62,92.5,2022-07-05,LHD,city
Los Angeles,90069,86.7,11.4,98.11,2022-07-05,LHD,city
Los Angeles,90071,100,100,100,2022-07-05,LHD,city
Los Angeles,90077,88.42,8.26,96.67,2022-07-05,LHD,city
Los Angeles,90094,77.77,8.19,85.96,2022-07-05,LHD,city
Los Angeles,90230,80.78,6.98,87.77,2022-07-05,LHD,city
Los Angeles,90247,73.61,7.15,80.76,2022-07-05,LHD,city
Los Angeles,90248,72.46,6,78.45,2022-07-05,LHD,city
Los Angeles,90272,88.19,8.24,96.43,2022-07-05,LHD,city
Los Angeles,90290,80.94,6.11,87.04,2022-07-05,LHD,city
Los Angeles,90291,79.13,9.22,88.35,2022-07-05,LHD,city
Los Angeles,90292,86.26,10.21,96.47,2022-07-05,LHD,city
Los Angeles,90293,73.57,6.58,80.15,2022-07-05,LHD,city
Los Angeles,90402,82.74,8.14,90.88,2022-07-05,LHD,city
Los Angeles,90501,78.1,7.22,85.32,2022-07-05,LHD,city
Los Angeles,90502,79.45,7.01,86.46,2022-07-05,LHD,city
Los Angeles,90710,68.4,6.06,74.46,2022-07-05,LHD,city
Los Angeles,90717,71.45,5.62,77.07,2022-07-05,LHD,city
Los Angeles,90731,73.9,19.4,93.3,2022-07-05,LHD,city
Los Angeles,90732,66.65,5.84,72.5,2022-07-05,LHD,city
Los Angeles,90744,63.92,8.2,72.12,2022-07-05,LHD,city
Oakland,94601,82.24,7.08,89.32,2022-07-05,LHD,city
Oakland,94602,84.01,5.71,89.71,2022-07-05,LHD,city
Oakland,94603,77.77,7.2,84.98,2022-07-05,LHD,city
Oakland,94605,77.24,6.46,83.7,2022-07-05,LHD,city
Oakland,94606,81.95,5.93,87.88,2022-07-05,LHD,city
Oakland,94607,80.1,6.67,86.78,2022-07-05,LHD,city
Oakland,94608,79.71,6.84,86.55,2022-07-05,LHD,city
Oakland,94609,76.86,6.63,83.48,2022-07-05,LHD,city
Oakland,94610,80.54,5.27,85.81,2022-07-05,LHD,city
Oakland,94611,90.92,6.15,97.07,2022-07-05,LHD,city
Oakland,94612,96.91,9.06,100,2022-07-05,LHD,city
Oakland,94618,85.66,5.65,91.31,2022-07-05,LHD,city
Oakland,94619,84.83,5.4,90.23,2022-07-05,LHD,city
Oakland,94621,74.9,8.1,82.99,2022-07-05,LHD,city
Oakland,94704,47.19,7.91,55.1,2022-07-05,LHD,city
Oakland,94705,89.28,7.64,96.92,2022-07-05,LHD,city
San Diego,92014,84.73,7.97,92.7,2022-07-05,LHD,city
San Diego,92025,65.8,6.79,72.59,2022-07-05,LHD,city
San Diego,92027,66.57,5.79,72.36,2022-07-05,LHD,city
San Diego,92029,78.04,5.91,83.95,2022-07-05,LHD,city
San Diego,92037,92.71,12.6,100,2022-07-05,LHD,city
San Diego,92071,62.44,5.46,67.91,2022-07-05,LHD,city
San Diego,92101,89.35,26.82,100,2022-07-05,LHD,city
San Diego,92102,75.43,7.58,83,2022-07-05,LHD,city
San Diego,92103,100,11.77,100,2022-07-05,LHD,city
San Diego,92104,75.78,7.55,83.33,2022-07-05,LHD,city
San Diego,92105,66.25,6.88,73.13,2022-07-05,LHD,city
San Diego,92106,70.67,9.12,79.79,2022-07-05,LHD,city
San Diego,92107,64.26,5.81,70.07,2022-07-05,LHD,city
San Diego,92108,87.08,45.36,100,2022-07-05,LHD,city
San Diego,92109,69.54,8.21,77.75,2022-07-05,LHD,city
San Diego,92110,68.53,18.45,86.98,2022-07-05,LHD,city
San Diego,92111,68.18,6.6,74.78,2022-07-05,LHD,city
San Diego,92113,66.06,7.92,73.98,2022-07-05,LHD,city
San Diego,92114,72.03,6.77,78.8,2022-07-05,LHD,city
San Diego,92115,62.77,8.21,70.98,2022-07-05,LHD,city
San Diego,92116,72.74,6.77,79.51,2022-07-05,LHD,city
San Diego,92117,69.14,5.55,74.69,2022-07-05,LHD,city
San Diego,92118,73.02,17,90.02,2022-07-05,LHD,city
San Diego,92119,73.01,5.44,78.45,2022-07-05,LHD,city
San Diego,92120,74.31,7.35,81.66,2022-07-05,LHD,city
San Diego,92121,95.14,12.88,100,2022-07-05,LHD,city
San Diego,92122,77.99,9.51,87.49,2022-07-05,LHD,city
San Diego,92123,86.86,10.03,96.89,2022-07-05,LHD,city
San Diego,92124,56.2,6.32,62.52,2022-07-05,LHD,city
San Diego,92126,72.24,5.81,78.06,2022-07-05,LHD,city
San Diego,92127,81.31,6.54,87.85,2022-07-05,LHD,city
San Diego,92128,76.25,5.86,82.11,2022-07-05,LHD,city
San Diego,92129,78.44,5.77,84.22,2022-07-05,LHD,city
San Diego,92130,92.19,9.69,100,2022-07-05,LHD,city
San Diego,92131,87,7.07,94.07,2022-07-05,LHD,city
San Diego,92139,71.91,6.78,78.69,2022-07-05,LHD,city
San Diego,92154,95.84,18.18,100,2022-07-05,LHD,city
San Diego,92173,100,52.89,100,2022-07-05,LHD,city
San Francisco,94102,96.88,15.13,100,2022-07-05,LHD,city
San Francisco,94103,97.62,13.95,100,2022-07-05,LHD,city
San Francisco,94105,100,17.76,100,2022-07-05,LHD,city
San Francisco,94107,86.31,9.77,96.08,2022-07-05,LHD,city
San Francisco,94108,76.72,11.65,88.37,2022-07-05,LHD,city
San Francisco,94109,76.49,8.08,84.57,2022-07-05,LHD,city
San Francisco,94110,86.39,7.29,93.68,2022-07-05,LHD,city
San Francisco,94111,100,13.46,100,2022-07-05,LHD,city
San Francisco,94112,91.65,5.03,96.68,2022-07-05,LHD,city
San Francisco,94114,80.4,7.23,87.63,2022-07-05,LHD,city
San Francisco,94115,83.22,7.98,91.21,2022-07-05,LHD,city
San Francisco,94116,85.5,4.38,89.89,2022-07-05,LHD,city
San Francisco,94117,68.49,6.31,74.8,2022-07-05,LHD,city
San Francisco,94118,76.89,6.09,82.98,2022-07-05,LHD,city
San Francisco,94121,82.44,4.99,87.43,2022-07-05,LHD,city
San Francisco,94122,79.16,4.9,84.07,2022-07-05,LHD,city
San Francisco,94123,74.56,8.13,82.69,2022-07-05,LHD,city
San Francisco,94124,98.92,7.4,100,2022-07-05,LHD,city
San Francisco,94127,85.13,5.68,90.81,2022-07-05,LHD,city
San Francisco,94129,64.94,6.62,71.57,2022-07-05,LHD,city
San Francisco,94130,55.85,5.78,61.64,2022-07-05,LHD,city
San Francisco,94131,81.93,6.04,87.97,2022-07-05,LHD,city
San Francisco,94132,68.58,4.74,73.31,2022-07-05,LHD,city
San Francisco,94133,82.28,9.79,92.07,2022-07-05,LHD,city
San Francisco,94134,94.79,5.37,100,2022-07-05,LHD,city
San Francisco,94158,99.66,11.9,100,2022-07-05,LHD,city
San Jose,95002,72.79,5.2,77.98,2022-07-05,LHD,city
San Jose,95008,86.76,5.22,91.98,2022-07-05,LHD,city
San Jose,95037,82.21,4.86,87.07,2022-07-05,LHD,city
San Jose,95110,84.53,7.64,92.17,2022-07-05,LHD,city
San Jose,95111,82.45,5.62,88.07,2022-07-05,LHD,city
San Jose,95112,70.54,5.97,76.52,2022-07-05,LHD,city
San Jose,95113,100,20.93,100,2022-07-05,LHD,city
San Jose,95116,74.22,5.81,80.02,2022-07-05,LHD,city
San Jose,95117,78.16,5.8,83.95,2022-07-05,LHD,city
San Jose,95118,84.49,4.96,89.46,2022-07-05,LHD,city
San Jose,95119,93.02,5.61,98.63,2022-07-05,LHD,city
San Jose,95120,91.84,4.8,96.64,2022-07-05,LHD,city
San Jose,95121,91.13,5.4,96.53,2022-07-05,LHD,city
San Jose,95122,86.85,6.3,93.15,2022-07-05,LHD,city
San Jose,95123,82.14,4.92,87.07,2022-07-05,LHD,city
San Jose,95124,83.35,4.91,88.26,2022-07-05,LHD,city
San Jose,95125,85.58,5.4,90.98,2022-07-05,LHD,city
San Jose,95126,84.89,7.68,92.57,2022-07-05,LHD,city
San Jose,95127,79.27,5.47,84.74,2022-07-05,LHD,city
San Jose,95128,77.14,5.78,82.93,2022-07-05,LHD,city
San Jose,95129,91.3,5.97,97.27,2022-07-05,LHD,city
San Jose,95130,78.41,4.95,83.36,2022-07-05,LHD,city
San Jose,95131,86.53,5.75,92.27,2022-07-05,LHD,city
San Jose,95132,88.38,5.03,93.41,2022-07-05,LHD,city
San Jose,95133,89.28,6.21,95.49,2022-07-05,LHD,city
San Jose,95134,85.27,10.59,95.86,2022-07-05,LHD,city
San Jose,95135,89.64,4.85,94.49,2022-07-05,LHD,city
San Jose,95136,81.31,5.51,86.82,2022-07-05,LHD,city
San Jose,95138,83.14,5.05,88.19,2022-07-05,LHD,city
San Jose,95139,74.79,4.41,79.21,2022-07-05,LHD,city
San Jose,95148,86.96,5.06,92.02,2022-07-05,LHD,city
Chicago,60601,81.98,31.7,100,2022-06-16,LHD,city
Chicago,60602,100,61.75,100,2022-06-16,LHD,city
Chicago,60603,100,93.06,100,2022-06-16,LHD,city
Chicago,60604,100,29.89,100,2022-06-16,LHD,city
Chicago,60605,77.91,14.68,92.59,2022-06-16,LHD,city
Chicago,60606,100,36.63,100,2022-06-16,LHD,city
Chicago,60607,78.11,10.63,88.75,2022-06-16,LHD,city
Chicago,60608,66.29,5.66,71.96,2022-06-16,LHD,city
Chicago,60609,67.64,7.14,74.78,2022-06-16,LHD,city
Chicago,60610,73.5,10.62,84.12,2022-06-16,LHD,city
Chicago,60611,81.7,22.31,100,2022-06-16,LHD,city
Chicago,60612,63.19,8.29,71.48,2022-06-16,LHD,city
Chicago,60613,77.7,8.05,85.75,2022-06-16,LHD,city
Chicago,60614,69.33,8.68,78.01,2022-06-16,LHD,city
Chicago,60615,70.33,9.4,79.74,2022-06-16,LHD,city
Chicago,60616,72.36,8.17,80.53,2022-06-16,LHD,city
Chicago,60617,56.36,6.36,62.71,2022-06-16,LHD,city
Chicago,60618,74.03,6.45,80.48,2022-06-16,LHD,city
Chicago,60619,56.23,6.01,62.24,2022-06-16,LHD,city
Chicago,60620,54.46,6.01,60.47,2022-06-16,LHD,city
Chicago,60621,49.99,7.16,57.15,2022-06-16,LHD,city
Chicago,60622,75.36,7.94,83.3,2022-06-16,LHD,city
Chicago,60623,69.37,7.34,76.71,2022-06-16,LHD,city
Chicago,60624,57.55,7.66,65.22,2022-06-16,LHD,city
Chicago,60625,74.65,6.57,81.22,2022-06-16,LHD,city
Chicago,60626,70.09,7.01,77.1,2022-06-16,LHD,city
Chicago,60628,55.47,6.6,62.07,2022-06-16,LHD,city
Chicago,60629,76.01,6.39,82.4,2022-06-16,LHD,city
Chicago,60630,70.89,4.53,75.42,2022-06-16,LHD,city
Chicago,60631,73.09,4.48,77.57,2022-06-16,LHD,city
Chicago,60632,74.85,5.91,80.76,2022-06-16,LHD,city
Chicago,60633,46.8,5.87,52.67,2022-06-16,LHD,city
Chicago,60634,69.87,4.93,74.81,2022-06-16,LHD,city
Chicago,60636,62.63,8.51,71.13,2022-06-16,LHD,city
Chicago,60637,56.32,8.1,64.42,2022-06-16,LHD,city
Chicago,60638,66.23,4.19,70.41,2022-06-16,LHD,city
Chicago,60639,75.31,7.67,82.97,2022-06-16,LHD,city
Chicago,60640,75.07,7.64,82.71,2022-06-16,LHD,city
Chicago,60641,74.49,6.1,80.59,2022-06-16,LHD,city
Chicago,60642,79.38,8.48,87.86,2022-06-16,LHD,city
Chicago,60643,66.12,5.76,71.88,2022-06-16,LHD,city
Chicago,60644,53.16,6.92,60.08,2022-06-16,LHD,city
Chicago,60645,74.55,6.59,81.14,2022-06-16,LHD,city
Chicago,60646,74.05,4.58,78.63,2022-06-16,LHD,city
Chicago,60647,74.06,7.62,81.68,2022-06-16,LHD,city
Chicago,60649,50.32,5.84,56.16,2022-06-16,LHD,city
Chicago,60651,63.43,6.76,70.19,2022-06-16,LHD,city
Chicago,60652,69.93,5.17,75.1,2022-06-16,LHD,city
Chicago,60653,56.38,6.05,62.43,2022-06-16,LHD,city
Chicago,60654,82.76,18.54,100,2022-06-16,LHD,city
Chicago,60655,65.6,3.7,69.3,2022-06-16,LHD,city
Chicago,60656,64.33,4.09,68.42,2022-06-16,LHD,city
Chicago,60657,75.33,8.36,83.7,2022-06-16,LHD,city
Chicago,60659,71.88,6.38,78.26,2022-06-16,LHD,city
Chicago,60660,71.23,6.74,77.97,2022-06-16,LHD,city
Chicago,60661,84.94,12.71,97.65,2022-06-16,LHD,city
Chicago,60707,19.07,2.43,21.5,2022-06-16,LHD,city
Chicago,60827,6.76,1.14,7.9,2022-06-16,LHD,city
Indianapolis,46113,52.46,51.33,56.45,2022-07-12,LHD,city
Indianapolis,46201,49.91,49.94,55.46,2022-07-12,LHD,city
Indianapolis,46202,64.92,64.71,72.04,2022-07-12,LHD,city
Indianapolis,46203,47.83,47.73,52.26,2022-07-12,LHD,city
Indianapolis,46204,71.34,68.53,80.82,2022-07-12,LHD,city
Indianapolis,46205,63.41,62.4,68.63,2022-07-12,LHD,city
Indianapolis,46208,54.11,53.82,59.01,2022-07-12,LHD,city
Indianapolis,46214,58.48,58.25,63.91,2022-07-12,LHD,city
Indianapolis,46217,59.25,58.76,63,2022-07-12,LHD,city
Indianapolis,46218,47.15,48.76,52.94,2022-07-12,LHD,city
Indianapolis,46219,55.94,55.55,60.42,2022-07-12,LHD,city
Indianapolis,46220,73.48,71.69,78.12,2022-07-12,LHD,city
Indianapolis,46221,48.39,47.23,52.63,2022-07-12,LHD,city
Indianapolis,46222,48.73,49.55,55.11,2022-07-12,LHD,city
Indianapolis,46224,57.19,57.5,64.02,2022-07-12,LHD,city
Indianapolis,46225,57.47,57.92,64.12,2022-07-12,LHD,city
Indianapolis,46226,48.36,49.66,53.49,2022-07-12,LHD,city
Indianapolis,46227,61.13,62.04,66.22,2022-07-12,LHD,city
Indianapolis,46228,65.46,65.17,69.93,2022-07-12,LHD,city
Indianapolis,46229,52.68,52.62,56.77,2022-07-12,LHD,city
Indianapolis,46231,63.4,62.35,67.52,2022-07-12,LHD,city
Indianapolis,46234,64.71,62.67,68.87,2022-07-12,LHD,city
Indianapolis,46235,48.48,50.5,54.03,2022-07-12,LHD,city
Indianapolis,46236,66.76,65.61,71.04,2022-07-12,LHD,city
Indianapolis,46237,70.68,70.53,75.33,2022-07-12,LHD,city
Indianapolis,46239,62.11,61.02,65.94,2022-07-12,LHD,city
Indianapolis,46240,74.32,73.66,79.29,2022-07-12,LHD,city
Indianapolis,46241,46.12,46.04,51.03,2022-07-12,LHD,city
Indianapolis,46250,70.39,70.05,75.27,2022-07-12,LHD,city
Indianapolis,46254,55.77,56.91,61.5,2022-07-12,LHD,city
Indianapolis,46256,67.95,65.96,71.47,2022-07-12,LHD,city
Indianapolis,46259,82.53,79.94,86.47,2022-07-12,LHD,city
Indianapolis,46260,63.13,63.66,67.67,2022-07-12,LHD,city
Indianapolis,46268,66.94,67.41,71.76,2022-07-12,LHD,city
Indianapolis,46278,81.3,80.98,88.57,2022-07-12,LHD,city
Minneapolis,55401,94.65,6.76,100,2022-07-06,LHD,city
Minneapolis,55402,100,15.46,100,2022-07-06,LHD,city
Minneapolis,55403,74.03,5.2,79.22,2022-07-06,LHD,city
Minneapolis,55404,68.01,7.63,75.64,2022-07-06,LHD,city
Minneapolis,55405,72.63,3.81,76.45,2022-07-06,LHD,city
Minneapolis,55406,84.03,3.02,87.05,2022-07-06,LHD,city
Minneapolis,55407,71.4,4.79,76.19,2022-07-06,LHD,city
Minneapolis,55408,78.85,6.15,85,2022-07-06,LHD,city
Minneapolis,55409,85.55,3.49,89.04,2022-07-06,LHD,city
Minneapolis,55410,88.63,2.79,91.41,2022-07-06,LHD,city
Minneapolis,55411,54.61,6.07,60.68,2022-07-06,LHD,city
Minneapolis,55412,61.67,4.31,65.98,2022-07-06,LHD,city
Minneapolis,55413,74.06,4.19,78.26,2022-07-06,LHD,city
Minneapolis,55414,54.14,5.67,59.8,2022-07-06,LHD,city
Minneapolis,55415,88.33,8.81,97.13,2022-07-06,LHD,city
Minneapolis,55416,82.67,3.21,85.88,2022-07-06,LHD,city
Minneapolis,55417,80.78,1.89,82.67,2022-07-06,LHD,city
Minneapolis,55418,82.61,3.41,86.02,2022-07-06,LHD,city
Minneapolis,55419,84.33,2.48,86.81,2022-07-06,LHD,city
Minneapolis,55430,71.15,4.28,75.43,2022-07-06,LHD,city
Minneapolis,55454,44.36,6.7,51.07,2022-07-06,LHD,city
Minneapolis,55455,47.94,15.74,63.69,2022-07-06,LHD,city
New York City,10001,100,37.35,100,2022-07-11,LHD,city
New York City,10002,91.18,10.9,100,2022-07-11,LHD,city
New York City,10003,77.26,13.29,90.55,2022-07-11,LHD,city
New York City,10004,100,30.08,100,2022-07-11,LHD,city
New York City,10005,98.08,19.62,100,2022-07-11,LHD,city
New York City,10006,100,35.45,100,2022-07-11,LHD,city
New York City,10007,100,18.95,100,2022-07-11,LHD,city
New York City,10009,82.01,10.29,92.29,2022-07-11,LHD,city
New York City,10010,80.72,11.24,91.96,2022-07-11,LHD,city
New York City,10011,85.21,11.88,97.08,2022-07-11,LHD,city
New York City,10012,77.73,12.29,90.03,2022-07-11,LHD,city
New York City,10013,89.56,14.34,100,2022-07-11,LHD,city
New York City,10014,84.35,11.92,96.26,2022-07-11,LHD,city
New York City,10016,96.4,15.4,100,2022-07-11,LHD,city
New York City,10017,100,31.54,100,2022-07-11,LHD,city
New York City,10018,100,80.59,100,2022-07-11,LHD,city
New York City,10019,100,34.85,100,2022-07-11,LHD,city
New York City,10021,81.27,9.06,90.33,2022-07-11,LHD,city
New York City,10022,97.66,19.01,100,2022-07-11,LHD,city
New York City,10023,89,11.73,100,2022-07-11,LHD,city
New York City,10024,84.87,9.46,94.33,2022-07-11,LHD,city
New York City,10025,82.73,10.71,93.43,2022-07-11,LHD,city
New York City,10026,70.72,8.8,79.52,2022-07-11,LHD,city
New York City,10027,72.18,12.98,85.16,2022-07-11,LHD,city
New York City,10028,80.28,8.5,88.78,2022-07-11,LHD,city
New York City,10029,78.72,8.51,87.23,2022-07-11,LHD,city
New York City,10030,68.16,8.82,76.98,2022-07-11,LHD,city
New York City,10031,72.49,8.87,81.35,2022-07-11,LHD,city
New York City,10032,73.42,8.72,82.13,2022-07-11,LHD,city
New York City,10033,70.28,7.77,78.05,2022-07-11,LHD,city
New York City,10034,70.33,7.36,77.69,2022-07-11,LHD,city
New York City,10035,79.26,10.25,89.51,2022-07-11,LHD,city
New York City,10036,100,51.3,100,2022-07-11,LHD,city
New York City,10037,73.84,9.93,83.77,2022-07-11,LHD,city
New York City,10038,88.19,15.68,100,2022-07-11,LHD,city
New York City,10039,69.74,8.85,78.58,2022-07-11,LHD,city
New York City,10040,71.65,7.74,79.38,2022-07-11,LHD,city
New York City,10044,85.55,11.16,96.7,2022-07-11,LHD,city
New York City,10065,89.21,13.86,100,2022-07-11,LHD,city
New York City,10069,100,11.38,100,2022-07-11,LHD,city
New York City,10075,95.46,11.13,100,2022-07-11,LHD,city
New York City,10128,86.59,9.5,96.09,2022-07-11,LHD,city
New York City,10280,75.89,9.48,85.37,2022-07-11,LHD,city
New York City,10282,80.12,10.68,90.79,2022-07-11,LHD,city
New York City,10301,77.82,8.29,86.11,2022-07-11,LHD,city
New York City,10302,79.53,10.12,89.65,2022-07-11,LHD,city
New York City,10303,74.84,7.52,82.36,2022-07-11,LHD,city
New York City,10304,80.06,8.05,88.11,2022-07-11,LHD,city
New York City,10305,79.07,6.52,85.59,2022-07-11,LHD,city
New York City,10306,81.77,5.44,87.2,2022-07-11,LHD,city
New York City,10307,63.3,3.92,67.21,2022-07-11,LHD,city
New York City,10308,67.86,4.26,72.12,2022-07-11,LHD,city
