city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90047,63.75,7.53,71.28,2022-02-22,LHD,city
Los Angeles,90048,81.19,11.61,92.8,2022-02-22,LHD,city
Los Angeles,90049,78.67,8.28,86.95,2022-02-22,LHD,city
Los Angeles,90056,84.53,6.65,91.19,2022-02-22,LHD,city
Los Angeles,90057,58.57,10.18,68.75,2022-02-22,LHD,city
Los Angeles,90058,100,38.37,100,2022-02-22,LHD,city
Los Angeles,90059,56.64,9.05,65.69,2022-02-22,LHD,city
Los Angeles,90061,63.13,9.73,72.87,2022-02-22,LHD,city
Los Angeles,90062,61.93,8.8,70.73,2022-02-22,LHD,city
Los Angeles,90063,69.3,8.02,77.32,2022-02-22,LHD,city
Los Angeles,90064,88.98,7.96,96.94,2022-02-22,LHD,city
Los Angeles,90065,74.08,6.77,80.85,2022-02-22,LHD,city
Los Angeles,90066,73.21,6.53,79.74,2022-02-22,LHD,city
Los Angeles,90067,100,18.12,100,2022-02-22,LHD,city
Los Angeles,90068,81.26,9.53,90.8,2022-02-22,LHD,city
Los Angeles,90069,85.06,11.56,96.62,2022-02-22,LHD,city
Los Angeles,90071,100,100,100,2022-02-22,LHD,city
Los Angeles,90077,86.48,8.89,95.37,2022-02-22,LHD,city
Los Angeles,90094,75.99,7.95,83.94,2022-02-22,LHD,city
Los Angeles,90230,78.81,6.69,85.5,2022-02-22,LHD,city
Los Angeles,90247,71.61,7.29,78.9,2022-02-22,LHD,city
Los Angeles,90248,70.54,6.17,76.7,2022-02-22,LHD,city
Los Angeles,90272,86.38,8.29,94.67,2022-02-22,LHD,city
Los Angeles,90290,79.93,6.3,86.23,2022-02-22,LHD,city
Los Angeles,90291,77.16,9.15,86.31,2022-02-22,LHD,city
Los Angeles,90292,84.24,10,94.24,2022-02-22,LHD,city
Los Angeles,90293,72.01,6.86,78.87,2022-02-22,LHD,city
Los Angeles,90402,80.85,7.85,88.71,2022-02-22,LHD,city
Los Angeles,90501,76.33,7.36,83.69,2022-02-22,LHD,city
Los Angeles,90502,77.71,7.28,84.99,2022-02-22,LHD,city
Los Angeles,90710,66.57,6.59,73.16,2022-02-22,LHD,city
Los Angeles,90717,69.62,5.9,75.52,2022-02-22,LHD,city
Los Angeles,90731,71.66,16.26,87.92,2022-02-22,LHD,city
Los Angeles,90732,65.27,5.91,71.18,2022-02-22,LHD,city
Los Angeles,90744,61.84,8.6,70.43,2022-02-22,LHD,city
Oakland,94601,79.24,7.39,86.62,2022-02-22,LHD,city
Oakland,94602,82.42,5.16,87.58,2022-02-22,LHD,city
Oakland,94603,74.17,7.58,81.76,2022-02-22,LHD,city
Oakland,94605,74.87,6.66,81.54,2022-02-22,LHD,city
Oakland,94606,79.85,5.99,85.84,2022-02-22,LHD,city
Oakland,94607,78.18,6.63,84.8,2022-02-22,LHD,city
Oakland,94608,78.27,6.28,84.55,2022-02-22,LHD,city
Oakland,94609,74.72,6.23,80.94,2022-02-22,LHD,city
Oakland,94610,79.54,4.83,84.37,2022-02-22,LHD,city
Oakland,94611,89.84,5.52,95.36,2022-02-22,LHD,city
Oakland,94612,94.22,8.79,100,2022-02-22,LHD,city
Oakland,94618,84.54,4.85,89.39,2022-02-22,LHD,city
Oakland,94619,83.26,5.12,88.38,2022-02-22,LHD,city
Oakland,94621,71,8.75,79.75,2022-02-22,LHD,city
Oakland,94704,46.67,7.26,53.93,2022-02-22,LHD,city
Oakland,94705,88.21,7.02,95.22,2022-02-22,LHD,city
San Diego,92014,82.28,21.87,100,2022-02-22,LHD,city
San Diego,92025,58.67,18.6,77.27,2022-02-22,LHD,city
San Diego,92027,60.7,16.14,76.85,2022-02-22,LHD,city
San Diego,92029,73.1,16.17,89.27,2022-02-22,LHD,city
San Diego,92037,91.28,28.9,100,2022-02-22,LHD,city
San Diego,92071,59.7,11.47,71.17,2022-02-22,LHD,city
San Diego,92101,83.17,38.92,100,2022-02-22,LHD,city
San Diego,92102,71.17,18.94,90.11,2022-02-22,LHD,city
San Diego,92103,100,24.45,100,2022-02-22,LHD,city
San Diego,92104,73.84,16.84,90.68,2022-02-22,LHD,city
San Diego,92105,62.81,15.57,78.37,2022-02-22,LHD,city
San Diego,92106,68.59,17.59,86.19,2022-02-22,LHD,city
San Diego,92107,63.19,13.06,76.25,2022-02-22,LHD,city
San Diego,92108,81.12,31.47,100,2022-02-22,LHD,city
San Diego,92109,68.89,17.21,86.1,2022-02-22,LHD,city
San Diego,92110,66.26,21.85,88.12,2022-02-22,LHD,city
San Diego,92111,66.37,15.09,81.46,2022-02-22,LHD,city
San Diego,92113,61.43,18.09,79.52,2022-02-22,LHD,city
San Diego,92114,67.96,16.33,84.29,2022-02-22,LHD,city
San Diego,92115,62.89,15.63,78.52,2022-02-22,LHD,city
San Diego,92116,72.02,15.84,87.86,2022-02-22,LHD,city
San Diego,92117,67.53,13.17,80.7,2022-02-22,LHD,city
San Diego,92118,66.24,32.91,99.15,2022-02-22,LHD,city
San Diego,92119,71.8,12.43,84.23,2022-02-22,LHD,city
San Diego,92120,74.32,14.71,89.03,2022-02-22,LHD,city
San Diego,92121,97.36,33.92,100,2022-02-22,LHD,city
San Diego,92122,77.92,21.13,99.05,2022-02-22,LHD,city
San Diego,92123,72.31,23.2,95.51,2022-02-22,LHD,city
San Diego,92124,54.24,11.6,65.84,2022-02-22,LHD,city
San Diego,92126,70.73,15.04,85.77,2022-02-22,LHD,city
San Diego,92127,78.67,17.78,96.45,2022-02-22,LHD,city
San Diego,92128,73.81,16.5,90.31,2022-02-22,LHD,city
San Diego,92129,75.98,14.8,90.78,2022-02-22,LHD,city
San Diego,92130,89.58,22.61,100,2022-02-22,LHD,city
San Diego,92131,85.01,17.32,100,2022-02-22,LHD,city
San Diego,92139,70.19,16.5,86.69,2022-02-22,LHD,city
San Diego,92154,86.78,33.25,100,2022-02-22,LHD,city
San Diego,92173,100,67.49,100,2022-02-22,LHD,city
San Francisco,94102,94.42,13.39,100,2022-02-22,LHD,city
San Francisco,94103,94.92,13.04,100,2022-02-22,LHD,city
San Francisco,94105,100,16.78,100,2022-02-22,LHD,city
San Francisco,94107,84.87,8.88,93.75,2022-02-22,LHD,city
San Francisco,94108,75.6,10.49,86.09,2022-02-22,LHD,city
San Francisco,94109,75.12,7.59,82.71,2022-02-22,LHD,city
San Francisco,94110,85.05,6.68,91.72,2022-02-22,LHD,city
San Francisco,94111,100,12.55,100,2022-02-22,LHD,city
San Francisco,94112,90.24,4.89,95.13,2022-02-22,LHD,city
San Francisco,94114,79.16,6.54,85.7,2022-02-22,LHD,city
San Francisco,94115,81.9,7.62,89.52,2022-02-22,LHD,city
San Francisco,94116,84.51,3.81,88.32,2022-02-22,LHD,city
San Francisco,94117,67.52,5.94,73.46,2022-02-22,LHD,city
San Francisco,94118,75.84,5.42,81.26,2022-02-22,LHD,city
San Francisco,94121,81.21,4.6,85.81,2022-02-22,LHD,city
San Francisco,94122,78.09,4.37,82.46,2022-02-22,LHD,city
San Francisco,94123,73.38,7.89,81.27,2022-02-22,LHD,city
San Francisco,94124,96.67,7.25,100,2022-02-22,LHD,city
San Francisco,94127,83.96,4.89,88.86,2022-02-22,LHD,city
San Francisco,94129,63.85,6.29,70.14,2022-02-22,LHD,city
San Francisco,94130,54.65,5.85,60.51,2022-02-22,LHD,city
San Francisco,94131,80.72,5.16,85.88,2022-02-22,LHD,city
San Francisco,94132,67.19,4.5,71.69,2022-02-22,LHD,city
San Francisco,94133,81.03,8.89,89.92,2022-02-22,LHD,city
San Francisco,94134,93.43,5.3,98.73,2022-02-22,LHD,city
San Francisco,94158,97.2,11.08,100,2022-02-22,LHD,city
San Jose,95002,70.74,5.62,76.36,2022-02-22,LHD,city
San Jose,95008,85.08,4.9,89.98,2022-02-22,LHD,city
San Jose,95013,100,12.94,100,2022-02-22,LHD,city
San Jose,95037,80.69,4.82,85.51,2022-02-22,LHD,city
San Jose,95110,81.81,7.23,89.04,2022-02-22,LHD,city
San Jose,95111,80.34,5.92,86.27,2022-02-22,LHD,city
San Jose,95112,69.01,5.84,74.85,2022-02-22,LHD,city
San Jose,95113,100,18.89,100,2022-02-22,LHD,city
San Jose,95116,72.28,6.13,78.41,2022-02-22,LHD,city
San Jose,95117,76.55,5.57,82.12,2022-02-22,LHD,city
San Jose,95118,82.9,4.8,87.71,2022-02-22,LHD,city
San Jose,95119,91.08,4.83,95.91,2022-02-22,LHD,city
San Jose,95120,90.77,4.68,95.45,2022-02-22,LHD,city
San Jose,95121,89.53,5.55,95.08,2022-02-22,LHD,city
San Jose,95122,84.64,6.71,91.35,2022-02-22,LHD,city
San Jose,95123,80.65,4.79,85.44,2022-02-22,LHD,city
San Jose,95124,82.13,4.44,86.56,2022-02-22,LHD,city
San Jose,95125,84.08,5.07,89.15,2022-02-22,LHD,city
San Jose,95126,82.95,7.13,90.07,2022-02-22,LHD,city
San Jose,95127,77.53,5.56,83.1,2022-02-22,LHD,city
San Jose,95128,75.77,5.56,81.33,2022-02-22,LHD,city
San Jose,95129,90,5.31,95.31,2022-02-22,LHD,city
San Jose,95130,77.1,4.58,81.68,2022-02-22,LHD,city
San Jose,95131,85.17,5.15,90.33,2022-02-22,LHD,city
San Jose,95132,87.15,4.75,91.9,2022-02-22,LHD,city
San Jose,95133,87.5,6.04,93.54,2022-02-22,LHD,city
San Jose,95134,84.36,8.94,93.3,2022-02-22,LHD,city
San Jose,95135,88.18,4.66,92.84,2022-02-22,LHD,city
San Jose,95136,79.71,5.21,84.93,2022-02-22,LHD,city
San Jose,95138,81.78,4.81,86.59,2022-02-22,LHD,city
San Jose,95139,73.77,4.16,77.93,2022-02-22,LHD,city
San Jose,95148,85.55,5.08,90.63,2022-02-22,LHD,city
Chicago,60601,82.5,28.17,100,2022-02-24,LHD,city
Chicago,60602,100,53.01,100,2022-02-24,LHD,city
Chicago,60603,100,100,100,2022-02-24,LHD,city
Chicago,60604,98.91,36.7,100,2022-02-24,LHD,city
Chicago,60605,78.91,13.11,92.02,2022-02-24,LHD,city
Chicago,60606,100,25.16,100,2022-02-24,LHD,city
Chicago,60607,77.95,9.17,87.11,2022-02-24,LHD,city
Chicago,60608,65.17,6.41,71.58,2022-02-24,LHD,city
Chicago,60609,65.62,8.28,73.91,2022-02-24,LHD,city
Chicago,60610,72.51,9.08,81.58,2022-02-24,LHD,city
Chicago,60611,81.51,20.23,100,2022-02-24,LHD,city
Chicago,60612,61.56,7.82,69.38,2022-02-24,LHD,city
Chicago,60613,79.18,7.22,86.4,2022-02-24,LHD,city
Chicago,60614,70.24,7.82,78.06,2022-02-24,LHD,city
Chicago,60615,69.68,8.74,78.42,2022-02-24,LHD,city
Chicago,60616,72.27,6.8,79.07,2022-02-24,LHD,city
Chicago,60617,55.28,6.83,62.11,2022-02-24,LHD,city
Chicago,60618,74.17,5.81,79.98,2022-02-24,LHD,city
Chicago,60619,55.34,6.15,61.49,2022-02-24,LHD,city
Chicago,60620,53,6.21,59.21,2022-02-24,LHD,city
Chicago,60621,48.38,7.72,56.1,2022-02-24,LHD,city
Chicago,60622,75.63,7.05,82.68,2022-02-24,LHD,city
Chicago,60623,66.76,8.89,75.65,2022-02-24,LHD,city
Chicago,60624,55.16,8.16,63.32,2022-02-24,LHD,city
Chicago,60625,74.89,6.54,81.43,2022-02-24,LHD,city
Chicago,60626,70.05,6.87,76.91,2022-02-24,LHD,city
Chicago,60628,53.86,6.74,60.6,2022-02-24,LHD,city
Chicago,60629,73.86,7.98,81.84,2022-02-24,LHD,city
Chicago,60630,71.58,4.01,75.6,2022-02-24,LHD,city
Chicago,60631,73.87,3.43,77.29,2022-02-24,LHD,city
Chicago,60632,72.98,7.35,80.32,2022-02-24,LHD,city
Chicago,60633,45.65,6.12,51.76,2022-02-24,LHD,city
Chicago,60634,69.88,4.92,74.8,2022-02-24,LHD,city
Chicago,60636,59.58,9.39,68.97,2022-02-24,LHD,city
Chicago,60637,54.9,8.29,63.19,2022-02-24,LHD,city
Chicago,60638,65.28,4.41,69.7,2022-02-24,LHD,city
Chicago,60639,73.06,9.11,82.17,2022-02-24,LHD,city
Chicago,60640,76.06,7.08,83.14,2022-02-24,LHD,city
Chicago,60641,74.52,6.21,80.73,2022-02-24,LHD,city
Chicago,60642,77.44,6.49,83.93,2022-02-24,LHD,city
Chicago,60643,65.48,5.64,71.13,2022-02-24,LHD,city
Chicago,60644,51.53,7.21,58.74,2022-02-24,LHD,city
Chicago,60645,74.08,6.66,80.74,2022-02-24,LHD,city
Chicago,60646,75.09,4.03,79.12,2022-02-24,LHD,city
Chicago,60647,73.65,6.75,80.4,2022-02-24,LHD,city
Chicago,60649,49.28,5.88,55.15,2022-02-24,LHD,city
Chicago,60651,62.14,7.67,69.8,2022-02-24,LHD,city
Chicago,60652,68.42,6.31,74.73,2022-02-24,LHD,city
Chicago,60653,55.19,6.35,61.54,2022-02-24,LHD,city
Chicago,60654,84.53,15.65,100,2022-02-24,LHD,city
Chicago,60655,65.47,3.07,68.55,2022-02-24,LHD,city
Chicago,60656,64.91,3.31,68.21,2022-02-24,LHD,city
Chicago,60657,76.87,6.74,83.61,2022-02-24,LHD,city
Chicago,60659,71.5,6.47,77.98,2022-02-24,LHD,city
Chicago,60660,71.89,6.42,78.31,2022-02-24,LHD,city
Chicago,60661,86.22,10.36,96.58,2022-02-24,LHD,city
Chicago,60707,18.54,2.71,21.25,2022-02-24,LHD,city
Chicago,60827,6.29,1.18,7.47,2022-02-24,LHD,city
Indianapolis,46113,51.15,50.42,55.45,2022-02-26,LHD,city
Indianapolis,46201,47.66,47.62,53.07,2022-02-26,LHD,city
Indianapolis,46202,64.6,63.4,70.87,2022-02-26,LHD,city
Indianapolis,46203,46.24,46.32,50.83,2022-02-26,LHD,city
Indianapolis,46204,71.42,67.94,80.3,2022-02-26,LHD,city
Indianapolis,46205,62.04,60.7,66.91,2022-02-26,LHD,city
Indianapolis,46208,52.55,52.3,57.48,2022-02-26,LHD,city
Indianapolis,46214,56.3,56.48,62.15,2022-02-26,LHD,city
Indianapolis,46217,57.54,57.49,61.69,2022-02-26,LHD,city
Indianapolis,46218,44.37,46.12,50.29,2022-02-26,LHD,city
Indianapolis,46219,54.2,53.96,58.8,2022-02-26,LHD,city
Indianapolis,46220,72.99,71.15,77.6,2022-02-26,LHD,city
Indianapolis,46221,46.56,45.57,50.95,2022-02-26,LHD,city
Indianapolis,46222,45.81,46.62,52.19,2022-02-26,LHD,city
Indianapolis,46224,54.46,54.96,61.42,2022-02-26,LHD,city
Indianapolis,46225,55.94,56.52,62.87,2022-02-26,LHD,city
Indianapolis,46226,45.78,47.33,51.17,2022-02-26,LHD,city
Indianapolis,46227,58.91,60.24,64.41,2022-02-26,LHD,city
Indianapolis,46228,63.88,63.65,68.39,2022-02-26,LHD,city
Indianapolis,46229,50.71,50.98,55.12,2022-02-26,LHD,city
Indianapolis,46231,61.2,60.72,65.82,2022-02-26,LHD,city
Indianapolis,46234,63.02,61.38,67.53,2022-02-26,LHD,city
Indianapolis,46235,45.27,47.52,51.03,2022-02-26,LHD,city
Indianapolis,46236,65.43,64.68,70.04,2022-02-26,LHD,city
Indianapolis,46237,69.05,69.27,74.04,2022-02-26,LHD,city
Indianapolis,46239,59.95,59.29,64.19,2022-02-26,LHD,city
Indianapolis,46240,72.7,72.52,78.11,2022-02-26,LHD,city
Indianapolis,46241,44.31,44.22,49.2,2022-02-26,LHD,city
Indianapolis,46250,69.5,69.27,74.48,2022-02-26,LHD,city
Indianapolis,46254,52.98,54.41,58.95,2022-02-26,LHD,city
Indianapolis,46256,66.95,65.29,70.73,2022-02-26,LHD,city
Indianapolis,46259,80.87,78.51,84.96,2022-02-26,LHD,city
Indianapolis,46260,61.78,62.51,66.47,2022-02-26,LHD,city
Indianapolis,46268,64.97,65.66,70.03,2022-02-26,LHD,city
Indianapolis,46278,80.96,80.13,87.61,2022-02-26,LHD,city
Minneapolis,55401,91.62,8.12,99.74,2022-02-23,LHD,city
Minneapolis,55402,100,19.47,100,2022-02-23,LHD,city
Minneapolis,55403,71.15,6.09,77.24,2022-02-23,LHD,city
Minneapolis,55404,64.23,8.65,72.89,2022-02-23,LHD,city
Minneapolis,55405,69.77,5.07,74.85,2022-02-23,LHD,city
Minneapolis,55406,80.17,4.76,84.93,2022-02-23,LHD,city
Minneapolis,55407,68.03,6.15,74.18,2022-02-23,LHD,city
Minneapolis,55408,75.5,7.6,83.1,2022-02-23,LHD,city
Minneapolis,55409,80.78,4.79,85.57,2022-02-23,LHD,city
Minneapolis,55410,85.15,4.67,89.82,2022-02-23,LHD,city
Minneapolis,55411,51.49,6.98,58.47,2022-02-23,LHD,city
Minneapolis,55412,58.69,5.67,64.37,2022-02-23,LHD,city
Minneapolis,55413,71.16,4.9,76.06,2022-02-23,LHD,city
Minneapolis,55414,52.34,5.86,58.2,2022-02-23,LHD,city
Minneapolis,55415,83.03,9.87,92.9,2022-02-23,LHD,city
Minneapolis,55416,78.9,5.1,84,2022-02-23,LHD,city
Minneapolis,55417,77.63,3.68,81.31,2022-02-23,LHD,city
Minneapolis,55418,79.83,4.88,84.71,2022-02-23,LHD,city
Minneapolis,55419,80.67,4.33,85,2022-02-23,LHD,city
Minneapolis,55430,67.61,6.09,73.7,2022-02-23,LHD,city
Minneapolis,55454,41.83,7.2,49.03,2022-02-23,LHD,city
Minneapolis,55455,49.28,12.25,61.54,2022-02-23,LHD,city
New York City,10001,100,34.89,100,2022-02-24,LHD,city
New York City,10002,89.34,10.88,100,2022-02-24,LHD,city
New York City,10003,76.11,12.8,88.91,2022-02-24,LHD,city
New York City,10004,100,28.23,100,2022-02-24,LHD,city
New York City,10005,95.97,18.58,100,2022-02-24,LHD,city
New York City,10006,100,33.06,100,2022-02-24,LHD,city
New York City,10007,100,18.25,100,2022-02-24,LHD,city
New York City,10009,79.96,10.29,90.25,2022-02-24,LHD,city
New York City,10010,78.84,11.06,89.9,2022-02-24,LHD,city
New York City,10011,83.75,11.58,95.33,2022-02-24,LHD,city
New York City,10012,76.52,12.08,88.6,2022-02-24,LHD,city
New York City,10013,88.07,13.8,100,2022-02-24,LHD,city
New York City,10014,82.34,11.6,93.95,2022-02-24,LHD,city
New York City,10016,94.66,14.64,100,2022-02-24,LHD,city
New York City,10017,100,28.85,100,2022-02-24,LHD,city
New York City,10018,100,74.63,100,2022-02-24,LHD,city
New York City,10019,100,32.43,100,2022-02-24,LHD,city
New York City,10021,79.41,9.43,88.84,2022-02-24,LHD,city
New York City,10022,94.92,18.29,100,2022-02-24,LHD,city
New York City,10023,86.75,11.68,98.43,2022-02-24,LHD,city
New York City,10024,82.94,9.74,92.68,2022-02-24,LHD,city
New York City,10025,80.66,10.75,91.42,2022-02-24,LHD,city
New York City,10026,68.31,9.09,77.4,2022-02-24,LHD,city
New York City,10027,69.81,12.97,82.78,2022-02-24,LHD,city
New York City,10028,78.03,8.68,86.71,2022-02-24,LHD,city
New York City,10029,76.04,8.92,84.96,2022-02-24,LHD,city
New York City,10030,65.65,9.07,74.73,2022-02-24,LHD,city
New York City,10031,70.22,8.79,79.01,2022-02-24,LHD,city
New York City,10032,71.72,8.78,80.51,2022-02-24,LHD,city
New York City,10033,68.67,7.88,76.56,2022-02-24,LHD,city
New York City,10034,68.43,7.66,76.09,2022-02-24,LHD,city
New York City,10035,76.58,10.3,86.87,2022-02-24,LHD,city
New York City,10036,100,47.25,100,2022-02-24,LHD,city
New York City,10037,70.75,9.32,80.07,2022-02-24,LHD,city
New York City,10038,85.86,15.01,100,2022-02-24,LHD,city
New York City,10039,66.83,9.24,76.07,2022-02-24,LHD,city
New York City,10040,70.25,8.01,78.26,2022-02-24,LHD,city
New York City,10044,83.47,10.4,93.88,2022-02-24,LHD,city
New York City,10065,86.19,13.72,99.92,2022-02-24,LHD,city
New York City,10069,98.03,11.66,100,2022-02-24,LHD,city
New York City,10075,92.5,11.24,100,2022-02-24,LHD,city
New York City,10128,84,9.6,93.6,2022-02-24,LHD,city
New York City,10280,74.3,9.21,83.51,2022-02-24,LHD,city
New York City,10282,77.51,10.71,88.23,2022-02-24,LHD,city
New York City,10301,75.44,8.72,84.16,2022-02-24,LHD,city
New York City,10302,77.19,10.38,87.57,2022-02-24,LHD,city
New York City,10303,72.24,8.08,80.32,2022-02-24,LHD,city
New York City,10304,77.99,8.46,86.45,2022-02-24,LHD,city
New York City,10305,76.51,6.81,83.32,2022-02-24,LHD,city
New York City,10306,79.93,5.82,85.75,2022-02-24,LHD,city
