city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Indianapolis,46220,62.98,59.98,65.59,2021-07-12,LHD,city
Indianapolis,46221,33.32,32.02,36.21,2021-07-12,LHD,city
Indianapolis,46222,30.46,29.39,33.83,2021-07-12,LHD,city
Indianapolis,46224,36.8,35.5,40.75,2021-07-12,LHD,city
Indianapolis,46225,42.75,41.89,46.8,2021-07-12,LHD,city
Indianapolis,46226,31.87,31.98,34.87,2021-07-12,LHD,city
Indianapolis,46227,43.06,44.13,47.31,2021-07-12,LHD,city
Indianapolis,46228,51.43,49.91,54.1,2021-07-12,LHD,city
Indianapolis,46229,36.22,35.96,39.16,2021-07-12,LHD,city
Indianapolis,46231,46.8,46.51,50.38,2021-07-12,LHD,city
Indianapolis,46234,48.58,46.6,51.46,2021-07-12,LHD,city
Indianapolis,46235,29.56,30.13,32.81,2021-07-12,LHD,city
Indianapolis,46236,52.3,51.24,55.57,2021-07-12,LHD,city
Indianapolis,46237,54.15,53.81,57.76,2021-07-12,LHD,city
Indianapolis,46239,45.78,44.79,48.68,2021-07-12,LHD,city
Indianapolis,46240,61.08,59.59,64.41,2021-07-12,LHD,city
Indianapolis,46241,30.71,30.01,33.97,2021-07-12,LHD,city
Indianapolis,46250,56.48,55.35,59.73,2021-07-12,LHD,city
Indianapolis,46254,37.76,37.36,41.15,2021-07-12,LHD,city
Indianapolis,46256,55.7,53.8,58.36,2021-07-12,LHD,city
Indianapolis,46259,64.69,62.23,67.73,2021-07-12,LHD,city
Indianapolis,46260,49.07,48.7,52,2021-07-12,LHD,city
Indianapolis,46268,50.54,50.19,53.88,2021-07-12,LHD,city
Indianapolis,46278,64.58,62,67.55,2021-07-12,LHD,city
New York City,10001,88.29,10.85,99.14,2021-07-11,LHD,city
New York City,10002,69.34,5.37,74.71,2021-07-11,LHD,city
New York City,10003,66.31,4.15,70.46,2021-07-11,LHD,city
New York City,10004,100,9.86,100,2021-07-11,LHD,city
New York City,10005,78.36,6.38,84.74,2021-07-11,LHD,city
New York City,10006,99.98,11.24,100,2021-07-11,LHD,city
New York City,10007,83.5,6.69,90.2,2021-07-11,LHD,city
New York City,10009,64.16,4.11,68.27,2021-07-11,LHD,city
New York City,10010,65.74,3.97,69.71,2021-07-11,LHD,city
New York City,10011,72.31,4.51,76.82,2021-07-11,LHD,city
New York City,10012,66.26,4.57,70.83,2021-07-11,LHD,city
New York City,10013,73.45,5.48,78.93,2021-07-11,LHD,city
New York City,10014,72.18,4.71,76.89,2021-07-11,LHD,city
New York City,10016,79.52,5.27,84.8,2021-07-11,LHD,city
New York City,10017,86.39,8.42,94.82,2021-07-11,LHD,city
New York City,10018,100,22.9,100,2021-07-11,LHD,city
New York City,10019,87.16,9.62,96.78,2021-07-11,LHD,city
New York City,10021,67.71,3.67,71.38,2021-07-11,LHD,city
New York City,10022,80.12,6.07,86.19,2021-07-11,LHD,city
New York City,10023,73,4.33,77.33,2021-07-11,LHD,city
New York City,10024,70.07,3.87,73.94,2021-07-11,LHD,city
New York City,10025,65.74,4.1,69.85,2021-07-11,LHD,city
New York City,10026,46.45,3.83,50.28,2021-07-11,LHD,city
New York City,10027,48.64,4.05,52.69,2021-07-11,LHD,city
New York City,10028,66.7,3.41,70.1,2021-07-11,LHD,city
New York City,10029,49.37,4.22,53.59,2021-07-11,LHD,city
New York City,10030,40.89,4.22,45.1,2021-07-11,LHD,city
New York City,10031,49.84,4.36,54.19,2021-07-11,LHD,city
New York City,10032,51.31,4.36,55.67,2021-07-11,LHD,city
New York City,10033,50.42,4.12,54.54,2021-07-11,LHD,city
New York City,10034,48.28,4.23,52.5,2021-07-11,LHD,city
New York City,10035,49.44,5.17,54.61,2021-07-11,LHD,city
New York City,10036,100,13.34,100,2021-07-11,LHD,city
New York City,10037,45,4,49,2021-07-11,LHD,city
New York City,10038,67.91,6.34,74.25,2021-07-11,LHD,city
New York City,10039,38.73,4.17,42.9,2021-07-11,LHD,city
New York City,10040,51.07,4.56,55.62,2021-07-11,LHD,city
New York City,10044,64.06,3.63,67.69,2021-07-11,LHD,city
New York City,10065,72.51,4.66,77.17,2021-07-11,LHD,city
New York City,10069,78.65,4.92,83.57,2021-07-11,LHD,city
New York City,10075,80.03,4.72,84.75,2021-07-11,LHD,city
New York City,10128,69.72,3.59,73.31,2021-07-11,LHD,city
New York City,10280,60.79,3.87,64.67,2021-07-11,LHD,city
New York City,10282,59.82,4.18,64,2021-07-11,LHD,city
New York City,10301,50.84,4.21,55.05,2021-07-11,LHD,city
New York City,10302,45.41,4.61,50.02,2021-07-11,LHD,city
New York City,10303,42.34,4.68,47.02,2021-07-11,LHD,city
New York City,10304,50.32,4.57,54.89,2021-07-11,LHD,city
New York City,10305,52.38,4.35,56.73,2021-07-11,LHD,city
New York City,10306,54.1,4.02,58.12,2021-07-11,LHD,city
New York City,10307,40.55,2.78,43.33,2021-07-11,LHD,city
New York City,10308,45.26,3.06,48.32,2021-07-11,LHD,city
New York City,10309,44.08,3.18,47.27,2021-07-11,LHD,city
New York City,10310,49.99,4.48,54.47,2021-07-11,LHD,city
New York City,10312,48.36,3.3,51.67,2021-07-11,LHD,city
New York City,10314,49.93,3.46,53.39,2021-07-11,LHD,city
New York City,10451,46.59,4.89,51.47,2021-07-11,LHD,city
New York City,10452,43.8,5.2,49,2021-07-11,LHD,city
New York City,10453,40.47,5.35,45.82,2021-07-11,LHD,city
New York City,10454,40.37,4.81,45.18,2021-07-11,LHD,city
New York City,10455,41,4.71,45.72,2021-07-11,LHD,city
New York City,10456,37.35,4.89,42.23,2021-07-11,LHD,city
New York City,10457,38.93,5.53,44.46,2021-07-11,LHD,city
New York City,10458,39.35,5.28,44.63,2021-07-11,LHD,city
New York City,10459,40.62,4.76,45.38,2021-07-11,LHD,city
New York City,10460,37.78,4.72,42.5,2021-07-11,LHD,city
New York City,10461,57.92,4.41,62.33,2021-07-11,LHD,city
New York City,10462,52.44,5.38,57.82,2021-07-11,LHD,city
New York City,10463,52.73,5.24,57.96,2021-07-11,LHD,city
New York City,10464,60.86,3.36,64.22,2021-07-11,LHD,city
New York City,10465,46.67,3.61,50.28,2021-07-11,LHD,city
New York City,10466,36.36,3.9,40.26,2021-07-11,LHD,city
New York City,10467,41.86,4.55,46.41,2021-07-11,LHD,city
New York City,10468,41.89,5.23,47.13,2021-07-11,LHD,city
New York City,10469,40.39,4,44.4,2021-07-11,LHD,city
New York City,10470,47.45,3.88,51.33,2021-07-11,LHD,city
New York City,10471,64.21,5.08,69.29,2021-07-11,LHD,city
New York City,10472,42.29,5.08,47.37,2021-07-11,LHD,city
New York City,10473,42.46,4.12,46.58,2021-07-11,LHD,city
New York City,10474,36.42,4.3,40.72,2021-07-11,LHD,city
New York City,10475,48.63,3.56,52.19,2021-07-11,LHD,city
New York City,11004,60.61,3.79,64.4,2021-07-11,LHD,city
New York City,11101,77.59,6.58,84.17,2021-07-11,LHD,city
New York City,11102,69.7,5.25,74.94,2021-07-11,LHD,city
New York City,11103,63.42,4.78,68.2,2021-07-11,LHD,city
New York City,11104,70.5,4.95,75.45,2021-07-11,LHD,city
New York City,11105,57.37,3.81,61.18,2021-07-11,LHD,city
New York City,11106,65.23,5.4,70.63,2021-07-11,LHD,city
New York City,11109,79.44,4.75,84.2,2021-07-11,LHD,city
New York City,11201,72.29,4.15,76.43,2021-07-11,LHD,city
New York City,11203,40.87,4.9,45.77,2021-07-11,LHD,city
New York City,11204,45.49,4.29,49.78,2021-07-11,LHD,city
New York City,11205,40.92,3.12,44.04,2021-07-11,LHD,city
New York City,11206,40.31,3.65,43.96,2021-07-11,LHD,city
New York City,11207,37.02,4.54,41.56,2021-07-11,LHD,city
New York City,11208,39.2,4.9,44.11,2021-07-11,LHD,city
New York City,11209,57.04,3.95,60.98,2021-07-11,LHD,city
New York City,11210,34.25,3.76,38.01,2021-07-11,LHD,city
New York City,11211,47.39,3.46,50.85,2021-07-11,LHD,city
New York City,11212,35.18,4.71,39.89,2021-07-11,LHD,city
New York City,11213,35.09,3.77,38.86,2021-07-11,LHD,city
New York City,11214,51.15,4.81,55.97,2021-07-11,LHD,city
New York City,11215,63.84,3.06,66.9,2021-07-11,LHD,city
New York City,11216,52.65,3.68,56.32,2021-07-11,LHD,city
New York City,11217,60.6,3.64,64.24,2021-07-11,LHD,city
New York City,11218,49.01,3.97,52.98,2021-07-11,LHD,city
New York City,11219,34.39,4.38,38.77,2021-07-11,LHD,city
New York City,11220,67.61,8.3,75.92,2021-07-11,LHD,city
New York City,11221,47.67,4.65,52.32,2021-07-11,LHD,city
New York City,11222,69.04,3.88,72.92,2021-07-11,LHD,city
New York City,11223,41.97,3.92,45.89,2021-07-11,LHD,city
New York City,11224,37.9,3.68,41.59,2021-07-11,LHD,city
New York City,11225,46.58,3.57,50.16,2021-07-11,LHD,city
New York City,11226,44.38,4.6,48.98,2021-07-11,LHD,city
New York City,11228,54.23,4.55,58.78,2021-07-11,LHD,city
New York City,11229,43.32,3.66,46.99,2021-07-11,LHD,city
New York City,11230,36.28,3.95,40.23,2021-07-11,LHD,city
New York City,11231,56.96,3.37,60.33,2021-07-11,LHD,city
New York City,11232,54.67,5.21,59.88,2021-07-11,LHD,city
New York City,11233,34.15,3.68,37.83,2021-07-11,LHD,city
New York City,11234,39.29,3.57,42.86,2021-07-11,LHD,city
New York City,11235,44.51,4.14,48.65,2021-07-11,LHD,city
New York City,11236,34.23,4,38.23,2021-07-11,LHD,city
New York City,11237,52.54,6.06,58.6,2021-07-11,LHD,city
New York City,11238,67.37,3.69,71.06,2021-07-11,LHD,city
New York City,11239,52.16,5.22,57.39,2021-07-11,LHD,city
