city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90027,62.43,6.81,69.24,2021-07-20,LHD,city
Los Angeles,90028,57.71,8.96,66.67,2021-07-20,LHD,city
Los Angeles,90029,52.45,7.9,60.35,2021-07-20,LHD,city
Los Angeles,90031,51.98,7.9,59.89,2021-07-20,LHD,city
Los Angeles,90032,49.06,6.63,55.69,2021-07-20,LHD,city
Los Angeles,90033,46.09,7.79,53.88,2021-07-20,LHD,city
Los Angeles,90034,65.5,7.25,72.75,2021-07-20,LHD,city
Los Angeles,90035,61.63,7.85,69.49,2021-07-20,LHD,city
Los Angeles,90036,60.94,8.53,69.47,2021-07-20,LHD,city
Los Angeles,90037,39.22,10.66,49.88,2021-07-20,LHD,city
Los Angeles,90038,51.54,7.31,58.85,2021-07-20,LHD,city
Los Angeles,90039,62.59,7.19,69.78,2021-07-20,LHD,city
Los Angeles,90041,58.13,5.93,64.06,2021-07-20,LHD,city
Los Angeles,90042,53.49,6.2,59.69,2021-07-20,LHD,city
Los Angeles,90043,45.47,7.39,52.86,2021-07-20,LHD,city
Los Angeles,90044,35.37,7.3,42.66,2021-07-20,LHD,city
Los Angeles,90045,70.77,8.78,79.55,2021-07-20,LHD,city
Los Angeles,90046,59.05,7.02,66.07,2021-07-20,LHD,city
Los Angeles,90047,41.61,7.2,48.82,2021-07-20,LHD,city
Los Angeles,90048,67.59,9.46,77.05,2021-07-20,LHD,city
Los Angeles,90049,64.71,7.44,72.15,2021-07-20,LHD,city
Los Angeles,90056,63.96,7.7,71.66,2021-07-20,LHD,city
Los Angeles,90057,38.36,8.23,46.59,2021-07-20,LHD,city
Los Angeles,90058,100,46.87,100,2021-07-20,LHD,city
Los Angeles,90059,34.57,7.92,42.49,2021-07-20,LHD,city
Los Angeles,90061,40.38,8.46,48.84,2021-07-20,LHD,city
Los Angeles,90062,40.79,8.09,48.88,2021-07-20,LHD,city
Los Angeles,90063,47.28,7.32,54.61,2021-07-20,LHD,city
Los Angeles,90064,72.91,7.46,80.37,2021-07-20,LHD,city
Los Angeles,90065,57,6.92,63.93,2021-07-20,LHD,city
Los Angeles,90066,58.89,6.32,65.21,2021-07-20,LHD,city
Los Angeles,90067,100,16.19,100,2021-07-20,LHD,city
Los Angeles,90068,67.77,7.6,75.37,2021-07-20,LHD,city
Los Angeles,90069,70.53,8.73,79.26,2021-07-20,LHD,city
Los Angeles,90071,100,100,100,2021-07-20,LHD,city
Los Angeles,90077,69.3,8.17,77.48,2021-07-20,LHD,city
Los Angeles,90094,63.37,6.49,69.86,2021-07-20,LHD,city
Los Angeles,90230,62.38,6.55,68.93,2021-07-20,LHD,city
Los Angeles,90247,51.55,7.88,59.43,2021-07-20,LHD,city
Los Angeles,90248,52.75,6.75,59.51,2021-07-20,LHD,city
Los Angeles,90272,71.41,7.41,78.82,2021-07-20,LHD,city
Los Angeles,90290,66.45,6.58,73.03,2021-07-20,LHD,city
Los Angeles,90291,63,7.32,70.32,2021-07-20,LHD,city
Los Angeles,90292,70.47,7.72,78.2,2021-07-20,LHD,city
Los Angeles,90293,61.75,6.4,68.15,2021-07-20,LHD,city
Los Angeles,90402,65.54,8,73.54,2021-07-20,LHD,city
Los Angeles,90501,57.06,6.91,63.97,2021-07-20,LHD,city
Los Angeles,90502,60.33,7.49,67.83,2021-07-20,LHD,city
Los Angeles,90710,49.04,6.5,55.54,2021-07-20,LHD,city
Los Angeles,90717,52.8,6.35,59.15,2021-07-20,LHD,city
Los Angeles,90731,50.02,8.35,58.36,2021-07-20,LHD,city
Los Angeles,90732,50.5,6.12,56.62,2021-07-20,LHD,city
Los Angeles,90744,40.89,6.99,47.88,2021-07-20,LHD,city
Oakland,94601,56.87,7.15,64.02,2021-07-20,LHD,city
Oakland,94602,67.44,4.86,72.3,2021-07-20,LHD,city
Oakland,94603,47.92,6.24,54.15,2021-07-20,LHD,city
Oakland,94605,54.16,5.9,60.06,2021-07-20,LHD,city
Oakland,94606,64.15,6.03,70.18,2021-07-20,LHD,city
Oakland,94607,61.86,5.68,67.54,2021-07-20,LHD,city
Oakland,94608,63.86,5.26,69.12,2021-07-20,LHD,city
Oakland,94609,61.11,4.84,65.96,2021-07-20,LHD,city
Oakland,94610,67.24,4.75,71.98,2021-07-20,LHD,city
Oakland,94611,75.32,5.42,80.74,2021-07-20,LHD,city
Oakland,94612,74.79,7.01,81.8,2021-07-20,LHD,city
Oakland,94618,71.57,4.3,75.87,2021-07-20,LHD,city
Oakland,94619,66.09,5.45,71.54,2021-07-20,LHD,city
Oakland,94621,46.75,7.01,53.76,2021-07-20,LHD,city
Oakland,94704,40.74,3.59,44.33,2021-07-20,LHD,city
Oakland,94705,77.78,5.94,83.72,2021-07-20,LHD,city
San Diego,92014,70.26,19.39,89.65,2021-07-20,LHD,city
San Diego,92025,42.19,11.6,53.8,2021-07-20,LHD,city
San Diego,92027,44.5,11.24,55.74,2021-07-20,LHD,city
San Diego,92029,58.23,14.51,72.74,2021-07-20,LHD,city
San Diego,92037,76.27,22.56,98.83,2021-07-20,LHD,city
San Diego,92071,46.52,14,60.53,2021-07-20,LHD,city
San Diego,92101,66.59,20.49,87.08,2021-07-20,LHD,city
San Diego,92102,54.05,12.85,66.9,2021-07-20,LHD,city
San Diego,92103,100,18.98,100,2021-07-20,LHD,city
San Diego,92104,60.63,15.93,76.55,2021-07-20,LHD,city
San Diego,92105,46.81,11.94,58.74,2021-07-20,LHD,city
San Diego,92106,56.15,18.52,74.67,2021-07-20,LHD,city
San Diego,92107,52.29,14.25,66.53,2021-07-20,LHD,city
San Diego,92108,63.71,17.66,81.37,2021-07-20,LHD,city
San Diego,92109,57.11,14.85,71.96,2021-07-20,LHD,city
San Diego,92110,52.97,15.92,68.9,2021-07-20,LHD,city
San Diego,92111,52.8,13.28,66.08,2021-07-20,LHD,city
San Diego,92113,43.39,10.28,53.66,2021-07-20,LHD,city
San Diego,92114,51.27,13.69,64.96,2021-07-20,LHD,city
San Diego,92115,49.42,13.61,63.03,2021-07-20,LHD,city
San Diego,92116,60.58,16.63,77.21,2021-07-20,LHD,city
San Diego,92117,54.78,13.25,68.03,2021-07-20,LHD,city
San Diego,92118,54.1,31.27,85.37,2021-07-20,LHD,city
San Diego,92119,57.92,19.16,77.09,2021-07-20,LHD,city
San Diego,92120,60.55,18.7,79.25,2021-07-20,LHD,city
San Diego,92121,82.7,22.56,100,2021-07-20,LHD,city
San Diego,92122,65.13,15.13,80.26,2021-07-20,LHD,city
San Diego,92123,55.54,15.81,71.35,2021-07-20,LHD,city
San Diego,92124,42.4,11.92,54.32,2021-07-20,LHD,city
San Diego,92126,57.82,15.03,72.86,2021-07-20,LHD,city
San Diego,92127,60.95,16.84,77.79,2021-07-20,LHD,city
San Diego,92128,61.28,15.7,76.98,2021-07-20,LHD,city
San Diego,92129,62.14,15.54,77.68,2021-07-20,LHD,city
San Diego,92130,72.1,20.73,92.82,2021-07-20,LHD,city
San Diego,92131,69.28,18.79,88.07,2021-07-20,LHD,city
San Diego,92139,54.13,15.47,69.59,2021-07-20,LHD,city
San Diego,92154,63.06,19.7,82.76,2021-07-20,LHD,city
San Diego,92173,100,31.33,100,2021-07-20,LHD,city
San Francisco,94102,73.24,8.62,81.87,2021-07-20,LHD,city
San Francisco,94103,76.33,8.9,85.23,2021-07-20,LHD,city
San Francisco,94105,90.63,9.36,99.99,2021-07-20,LHD,city
San Francisco,94107,73.68,6.27,79.95,2021-07-20,LHD,city
San Francisco,94108,63.53,7.27,70.8,2021-07-20,LHD,city
San Francisco,94109,63.48,6.14,69.62,2021-07-20,LHD,city
San Francisco,94110,69.06,6.77,75.83,2021-07-20,LHD,city
San Francisco,94111,96.26,9.75,100,2021-07-20,LHD,city
San Francisco,94112,74.24,6.61,80.85,2021-07-20,LHD,city
San Francisco,94114,67.25,5.41,72.66,2021-07-20,LHD,city
San Francisco,94115,67.35,6.5,73.85,2021-07-20,LHD,city
San Francisco,94116,70.91,5.38,76.29,2021-07-20,LHD,city
San Francisco,94117,57.21,4.98,62.19,2021-07-20,LHD,city
San Francisco,94118,64.3,5.15,69.45,2021-07-20,LHD,city
San Francisco,94121,68.06,5.22,73.28,2021-07-20,LHD,city
San Francisco,94122,67.26,5.04,72.3,2021-07-20,LHD,city
San Francisco,94123,61.02,5.97,66.99,2021-07-20,LHD,city
San Francisco,94124,71.93,9.74,81.67,2021-07-20,LHD,city
San Francisco,94127,69.8,5.11,74.91,2021-07-20,LHD,city
San Francisco,94129,53.09,4.88,57.98,2021-07-20,LHD,city
San Francisco,94130,40.92,5.29,46.21,2021-07-20,LHD,city
San Francisco,94131,67.45,4.99,72.44,2021-07-20,LHD,city
San Francisco,94132,56.19,4.79,60.98,2021-07-20,LHD,city
San Francisco,94133,67.72,6.95,74.67,2021-07-20,LHD,city
San Francisco,94134,75.26,7.85,83.11,2021-07-20,LHD,city
San Francisco,94158,80.72,6.33,87.05,2021-07-20,LHD,city
San Jose,95002,55.54,6.22,61.75,2021-07-20,LHD,city
San Jose,95008,69.18,5.69,74.87,2021-07-20,LHD,city
San Jose,95013,76.47,14.12,90.59,2021-07-20,LHD,city
San Jose,95110,63.67,6.37,70.04,2021-07-20,LHD,city
San Jose,95111,60.89,6.82,67.7,2021-07-20,LHD,city
San Jose,95112,53.48,5.79,59.27,2021-07-20,LHD,city
San Jose,95113,100,11.58,100,2021-07-20,LHD,city
San Jose,95116,52.6,6.68,59.29,2021-07-20,LHD,city
San Jose,95117,59.59,5.99,65.57,2021-07-20,LHD,city
San Jose,95118,65.11,5.83,70.94,2021-07-20,LHD,city
San Jose,95119,69.73,5.69,75.43,2021-07-20,LHD,city
San Jose,95120,74.68,6.27,80.95,2021-07-20,LHD,city
San Jose,95121,71.54,7.09,78.63,2021-07-20,LHD,city
San Jose,95122,64.43,7.63,72.06,2021-07-20,LHD,city
San Jose,95123,63.69,5.64,69.33,2021-07-20,LHD,city
San Jose,95124,64.88,5.61,70.49,2021-07-20,LHD,city
San Jose,95125,67.06,5.94,73.01,2021-07-20,LHD,city
San Jose,95126,65.46,6.6,72.06,2021-07-20,LHD,city
San Jose,95127,58.34,6.28,64.62,2021-07-20,LHD,city
San Jose,95128,59.91,5.96,65.86,2021-07-20,LHD,city
San Jose,95129,74.11,5.89,79.99,2021-07-20,LHD,city
San Jose,95130,61.27,5.04,66.31,2021-07-20,LHD,city
San Jose,95131,70.32,6.17,76.49,2021-07-20,LHD,city
San Jose,95132,71.5,5.89,77.39,2021-07-20,LHD,city
San Jose,95133,71.28,6.73,78.01,2021-07-20,LHD,city
San Jose,95134,73.19,6,79.2,2021-07-20,LHD,city
San Jose,95135,74.09,5.78,79.87,2021-07-20,LHD,city
San Jose,95136,62.99,5.71,68.7,2021-07-20,LHD,city
San Jose,95138,65.94,5.82,71.77,2021-07-20,LHD,city
San Jose,95139,59.13,4.55,63.68,2021-07-20,LHD,city
San Jose,95148,69.82,6.16,75.97,2021-07-20,LHD,city
Chicago,60018,0.37,0.05,0.41,2021-07-22,LHD,city
Chicago,60601,67.68,10.13,77.81,2021-07-22,LHD,city
Chicago,60602,95.9,16.86,100,2021-07-22,LHD,city
Chicago,60603,100,23.95,100,2021-07-22,LHD,city
Chicago,60604,88.34,14.34,100,2021-07-22,LHD,city
Chicago,60605,64.82,6.48,71.31,2021-07-22,LHD,city
Chicago,60606,84.88,8.88,93.76,2021-07-22,LHD,city
Chicago,60607,62.45,5.11,67.56,2021-07-22,LHD,city
Chicago,60608,55.29,5.28,60.58,2021-07-22,LHD,city
Chicago,60609,46.61,5.98,52.59,2021-07-22,LHD,city
Chicago,60610,60.04,5.93,65.97,2021-07-22,LHD,city
Chicago,60611,70.52,7.8,78.32,2021-07-22,LHD,city
Chicago,60612,44.21,5.63,49.84,2021-07-22,LHD,city
Chicago,60613,66.28,5.95,72.23,2021-07-22,LHD,city
Chicago,60614,58.86,5.58,64.44,2021-07-22,LHD,city
Chicago,60615,54.57,5.15,59.72,2021-07-22,LHD,city
Chicago,60616,54.97,7.17,62.14,2021-07-22,LHD,city
Chicago,60617,37.75,6.23,43.98,2021-07-22,LHD,city
Chicago,60618,56.59,5.56,62.15,2021-07-22,LHD,city
Chicago,60619,37.1,4.97,42.07,2021-07-22,LHD,city
Chicago,60620,34.46,5.26,39.72,2021-07-22,LHD,city
Chicago,60621,29.95,5.3,35.25,2021-07-22,LHD,city
Chicago,60622,62.88,5.85,68.73,2021-07-22,LHD,city
Chicago,60623,48.19,6.03,54.22,2021-07-22,LHD,city
Chicago,60624,33.69,5.89,39.57,2021-07-22,LHD,city
Chicago,60625,57.57,5.99,63.56,2021-07-22,LHD,city
Chicago,60626,55.73,6.44,62.17,2021-07-22,LHD,city
Chicago,60628,35.34,5.58,40.92,2021-07-22,LHD,city
Chicago,60629,51.42,6.05,57.47,2021-07-22,LHD,city
Chicago,60630,54.2,5.25,59.45,2021-07-22,LHD,city
Chicago,60631,57.53,4.4,61.93,2021-07-22,LHD,city
Chicago,60632,53.76,5.55,59.31,2021-07-22,LHD,city
Chicago,60633,32.41,4.54,36.95,2021-07-22,LHD,city
Chicago,60634,51.24,5.96,57.2,2021-07-22,LHD,city
Chicago,60636,36.19,6.27,42.46,2021-07-22,LHD,city
Chicago,60637,38.35,4.8,43.15,2021-07-22,LHD,city
Chicago,60638,46.25,4.89,51.14,2021-07-22,LHD,city
Chicago,60639,52.07,8.02,60.09,2021-07-22,LHD,city
Chicago,60640,62.07,6.33,68.4,2021-07-22,LHD,city
Chicago,60641,54.34,6.86,61.2,2021-07-22,LHD,city
Chicago,60642,63.4,5.15,68.55,2021-07-22,LHD,city
Chicago,60643,47.04,5.58,52.62,2021-07-22,LHD,city
Chicago,60644,33.26,5.81,39.07,2021-07-22,LHD,city
Chicago,60645,54.45,7.37,61.82,2021-07-22,LHD,city
Chicago,60646,58.39,5.2,63.59,2021-07-22,LHD,city
Chicago,60647,58.48,5.77,64.25,2021-07-22,LHD,city
Chicago,60649,32.9,4.8,37.7,2021-07-22,LHD,city
Chicago,60651,42.2,6.26,48.46,2021-07-22,LHD,city
Chicago,60652,47.56,5.82,53.38,2021-07-22,LHD,city
Chicago,60653,38.01,4.91,42.92,2021-07-22,LHD,city
Chicago,60654,70.2,7.85,78.04,2021-07-22,LHD,city
Chicago,60655,49.4,3.91,53.31,2021-07-22,LHD,city
Chicago,60656,48.09,4.85,52.94,2021-07-22,LHD,city
Chicago,60657,65.6,5.3,70.9,2021-07-22,LHD,city
Chicago,60659,50.72,7.13,57.85,2021-07-22,LHD,city
Chicago,60660,58.55,6.31,64.85,2021-07-22,LHD,city
Chicago,60661,73.32,6.39,79.72,2021-07-22,LHD,city
Chicago,60707,14.49,2.5,16.99,2021-07-22,LHD,city
Chicago,60827,3.19,0.82,4.02,2021-07-22,LHD,city
Indianapolis,46113,37.71,37.08,40.84,2021-07-25,LHD,city
Indianapolis,46201,36.1,34.96,39.39,2021-07-25,LHD,city
Indianapolis,46202,57.87,54.94,60.91,2021-07-25,LHD,city
Indianapolis,46203,36.31,35.35,39.13,2021-07-25,LHD,city
Indianapolis,46204,63.04,57.35,66.87,2021-07-25,LHD,city
Indianapolis,46205,50.03,47.95,53.15,2021-07-25,LHD,city
Indianapolis,46208,42.53,41.2,45.44,2021-07-25,LHD,city
Indianapolis,46214,42.58,41.46,46.38,2021-07-25,LHD,city
Indianapolis,46217,46.11,45.43,49.03,2021-07-25,LHD,city
Indianapolis,46218,31.11,31.3,34.32,2021-07-25,LHD,city
Indianapolis,46219,42.67,41.66,45.57,2021-07-25,LHD,city
Indianapolis,46220,63.71,60.62,66.29,2021-07-25,LHD,city
Indianapolis,46221,34.23,32.77,37.04,2021-07-25,LHD,city
Indianapolis,46222,31.46,30.32,34.87,2021-07-25,LHD,city
Indianapolis,46224,38.09,36.83,42.23,2021-07-25,LHD,city
Indianapolis,46225,43.73,42.76,47.8,2021-07-25,LHD,city
Indianapolis,46226,32.84,33.02,36.02,2021-07-25,LHD,city
Indianapolis,46227,44.53,45.29,48.56,2021-07-25,LHD,city
Indianapolis,46228,52.25,50.85,55.16,2021-07-25,LHD,city
Indianapolis,46229,37.33,37,40.28,2021-07-25,LHD,city
Indianapolis,46231,48,47.54,51.5,2021-07-25,LHD,city
Indianapolis,46234,49.43,47.56,52.53,2021-07-25,LHD,city
Indianapolis,46235,30.71,31.29,34.04,2021-07-25,LHD,city
Indianapolis,46236,53.26,52.14,56.56,2021-07-25,LHD,city
Indianapolis,46237,55.28,54.84,58.85,2021-07-25,LHD,city
Indianapolis,46239,46.67,45.67,49.58,2021-07-25,LHD,city
Indianapolis,46240,62.09,60.32,65.23,2021-07-25,LHD,city
Indianapolis,46241,31.63,31.06,35.13,2021-07-25,LHD,city
Indianapolis,46250,57.56,56.24,60.74,2021-07-25,LHD,city
Indianapolis,46254,38.73,38.53,42.4,2021-07-25,LHD,city
Indianapolis,46256,56.4,54.38,59,2021-07-25,LHD,city
Indianapolis,46259,65.44,63.15,68.71,2021-07-25,LHD,city
Indianapolis,46260,49.92,49.66,53.01,2021-07-25,LHD,city
Indianapolis,46268,51.44,51.22,54.99,2021-07-25,LHD,city
Indianapolis,46278,65.18,62.69,68.29,2021-07-25,LHD,city
New York City,10001,91.8,12.1,100,2021-07-24,LHD,city
New York City,10002,71.01,5.17,76.18,2021-07-24,LHD,city
New York City,10003,67.08,4.14,71.21,2021-07-24,LHD,city
New York City,10004,100,10.53,100,2021-07-24,LHD,city
New York City,10005,79.69,6.22,85.92,2021-07-24,LHD,city
New York City,10006,100,12.45,100,2021-07-24,LHD,city
New York City,10007,84.53,7.11,91.64,2021-07-24,LHD,city
New York City,10009,65.12,4.1,69.22,2021-07-24,LHD,city
New York City,10010,66.51,4.02,70.53,2021-07-24,LHD,city
New York City,10011,73.08,4.58,77.66,2021-07-24,LHD,city
New York City,10012,67.16,4.48,71.64,2021-07-24,LHD,city
New York City,10013,74.53,5.56,80.09,2021-07-24,LHD,city
New York City,10014,72.79,4.82,77.62,2021-07-24,LHD,city
New York City,10016,80.77,5.34,86.12,2021-07-24,LHD,city
New York City,10017,88.19,9.34,97.53,2021-07-24,LHD,city
New York City,10018,100,27.07,100,2021-07-24,LHD,city
New York City,10019,89.93,11.02,100,2021-07-24,LHD,city
New York City,10021,68.26,3.73,71.99,2021-07-24,LHD,city
New York City,10022,81.28,6.46,87.74,2021-07-24,LHD,city
New York City,10023,73.74,4.46,78.2,2021-07-24,LHD,city
New York City,10024,70.83,3.81,74.65,2021-07-24,LHD,city
New York City,10025,66.54,4.08,70.61,2021-07-24,LHD,city
New York City,10026,47.59,3.88,51.48,2021-07-24,LHD,city
New York City,10027,49.81,3.96,53.77,2021-07-24,LHD,city
New York City,10028,67.29,3.35,70.64,2021-07-24,LHD,city
New York City,10029,50.69,4.34,55.03,2021-07-24,LHD,city
New York City,10030,42.35,4.02,46.37,2021-07-24,LHD,city
New York City,10031,51.18,4.29,55.47,2021-07-24,LHD,city
New York City,10032,53.28,4.34,57.62,2021-07-24,LHD,city
New York City,10033,51.81,3.95,55.76,2021-07-24,LHD,city
New York City,10034,49.58,4.27,53.85,2021-07-24,LHD,city
New York City,10035,52.23,5.23,57.46,2021-07-24,LHD,city
New York City,10036,100,15.84,100,2021-07-24,LHD,city
New York City,10037,46.21,4.3,50.51,2021-07-24,LHD,city
New York City,10038,69.52,6.25,75.78,2021-07-24,LHD,city
New York City,10039,40.4,4.38,44.78,2021-07-24,LHD,city
New York City,10040,52.4,4.51,56.91,2021-07-24,LHD,city
New York City,10044,65.31,3.56,68.87,2021-07-24,LHD,city
New York City,10065,73.41,4.68,78.09,2021-07-24,LHD,city
New York City,10069,80.05,4.38,84.43,2021-07-24,LHD,city
New York City,10075,80.75,4.69,85.43,2021-07-24,LHD,city
New York City,10128,70.4,3.58,73.98,2021-07-24,LHD,city
New York City,10280,61.79,3.7,65.49,2021-07-24,LHD,city
New York City,10282,60.43,4.25,64.68,2021-07-24,LHD,city
New York City,10301,52.2,4.15,56.35,2021-07-24,LHD,city
New York City,10302,47.11,4.8,51.91,2021-07-24,LHD,city
New York City,10303,43.96,4.72,48.68,2021-07-24,LHD,city
New York City,10304,51.73,4.72,56.46,2021-07-24,LHD,city
New York City,10305,55,4.32,59.31,2021-07-24,LHD,city
New York City,10306,55.35,4.19,59.53,2021-07-24,LHD,city
New York City,10307,41.38,3.29,44.67,2021-07-24,LHD,city
New York City,10308,46.09,3.37,49.47,2021-07-24,LHD,city
New York City,10309,44.97,3.42,48.39,2021-07-24,LHD,city
New York City,10310,51.4,4.56,55.96,2021-07-24,LHD,city
New York City,10312,49.33,3.48,52.82,2021-07-24,LHD,city
New York City,10314,50.98,3.55,54.52,2021-07-24,LHD,city
New York City,10451,48.4,4.97,53.37,2021-07-24,LHD,city
New York City,10452,45.71,5.15,50.86,2021-07-24,LHD,city
New York City,10453,42.51,5.14,47.65,2021-07-24,LHD,city
New York City,10454,42,4.76,46.76,2021-07-24,LHD,city
New York City,10455,42.6,4.82,47.42,2021-07-24,LHD,city
New York City,10456,39,4.99,43.99,2021-07-24,LHD,city
New York City,10457,40.79,5.66,46.44,2021-07-24,LHD,city
New York City,10458,41.55,5.05,46.6,2021-07-24,LHD,city
New York City,10459,42.25,4.88,47.13,2021-07-24,LHD,city
New York City,10460,39.41,4.63,44.05,2021-07-24,LHD,city
New York City,10461,60.36,4.46,64.82,2021-07-24,LHD,city
New York City,10462,54.19,5.34,59.53,2021-07-24,LHD,city
New York City,10463,54,5.31,59.31,2021-07-24,LHD,city
New York City,10464,61.44,3.71,65.15,2021-07-24,LHD,city
New York City,10465,47.66,3.89,51.55,2021-07-24,LHD,city
New York City,10466,37.86,4.05,41.91,2021-07-24,LHD,city
New York City,10467,43.44,4.62,48.06,2021-07-24,LHD,city
New York City,10468,43.78,5.14,48.92,2021-07-24,LHD,city
New York City,10469,41.67,4.29,45.96,2021-07-24,LHD,city
New York City,10470,48.65,4.06,52.7,2021-07-24,LHD,city
New York City,10471,65.11,4.98,70.09,2021-07-24,LHD,city
New York City,10472,44.14,4.96,49.1,2021-07-24,LHD,city
New York City,10473,44.02,4.13,48.15,2021-07-24,LHD,city
New York City,10474,38.18,4.36,42.54,2021-07-24,LHD,city
New York City,10475,49.87,3.81,53.68,2021-07-24,LHD,city
New York City,11004,61.52,3.98,65.51,2021-07-24,LHD,city
New York City,11101,79.19,6.57,85.76,2021-07-24,LHD,city
New York City,11102,71.41,5.24,76.64,2021-07-24,LHD,city
New York City,11103,64.88,4.83,69.71,2021-07-24,LHD,city
New York City,11104,72.14,4.71,76.86,2021-07-24,LHD,city
New York City,11105,58.62,3.76,62.37,2021-07-24,LHD,city
New York City,11106,67.03,5.07,72.1,2021-07-24,LHD,city
New York City,11109,80.52,4.44,84.96,2021-07-24,LHD,city
New York City,11201,73.17,4.08,77.25,2021-07-24,LHD,city
New York City,11203,42.96,4.93,47.88,2021-07-24,LHD,city
New York City,11204,47.05,3.97,51.03,2021-07-24,LHD,city
New York City,11205,41.97,3.1,45.07,2021-07-24,LHD,city
New York City,11206,41.56,3.61,45.17,2021-07-24,LHD,city
New York City,11207,38.56,4.58,43.14,2021-07-24,LHD,city
New York City,11208,40.94,4.87,45.81,2021-07-24,LHD,city
New York City,11209,58.22,4.02,62.25,2021-07-24,LHD,city
New York City,11210,35.7,3.77,39.47,2021-07-24,LHD,city
New York City,11211,48.2,3.48,51.68,2021-07-24,LHD,city
New York City,11212,36.92,4.94,41.86,2021-07-24,LHD,city
New York City,11213,36.53,3.93,40.47,2021-07-24,LHD,city
New York City,11214,52.87,4.5,57.37,2021-07-24,LHD,city
New York City,11215,64.48,3.02,67.5,2021-07-24,LHD,city
New York City,11216,53.95,3.8,57.75,2021-07-24,LHD,city
New York City,11217,61.4,3.57,64.97,2021-07-24,LHD,city
New York City,11218,50.41,3.86,54.27,2021-07-24,LHD,city
New York City,11219,35.93,3.93,39.86,2021-07-24,LHD,city
New York City,11220,70.6,7.7,78.3,2021-07-24,LHD,city
New York City,11221,49.25,4.76,54,2021-07-24,LHD,city
New York City,11222,70.23,3.78,74.01,2021-07-24,LHD,city
New York City,11223,43.26,3.86,47.12,2021-07-24,LHD,city
New York City,11224,39.09,3.84,42.93,2021-07-24,LHD,city
New York City,11225,48.08,3.64,51.72,2021-07-24,LHD,city
New York City,11226,46.17,4.72,50.89,2021-07-24,LHD,city
New York City,11228,55.82,4.32,60.14,2021-07-24,LHD,city
New York City,11229,44.53,3.68,48.21,2021-07-24,LHD,city
New York City,11230,37.52,4,41.51,2021-07-24,LHD,city
New York City,11231,57.83,3.24,61.07,2021-07-24,LHD,city
New York City,11232,56.32,5.08,61.41,2021-07-24,LHD,city
New York City,11233,35.42,3.8,39.22,2021-07-24,LHD,city
New York City,11234,40.61,3.57,44.18,2021-07-24,LHD,city
New York City,11235,45.93,4.36,50.29,2021-07-24,LHD,city
New York City,11236,35.86,4.17,40.04,2021-07-24,LHD,city
New York City,11237,54.3,6.3,60.6,2021-07-24,LHD,city
New York City,11238,68.34,3.72,72.05,2021-07-24,LHD,city
New York City,11239,53.85,5.64,59.49,2021-07-24,LHD,city
