city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90717,60.12,6.01,66.13,2021-10-05,LHD,city
Los Angeles,90731,60.49,9.92,70.41,2021-10-05,LHD,city
Los Angeles,90732,56.71,5.69,62.4,2021-10-05,LHD,city
Los Angeles,90744,50.33,7.39,57.73,2021-10-05,LHD,city
Oakland,94601,67.02,6.4,73.41,2021-10-05,LHD,city
Oakland,94602,72.53,4.19,76.72,2021-10-05,LHD,city
Oakland,94603,59.67,6.94,66.61,2021-10-05,LHD,city
Oakland,94605,63.15,5.67,68.82,2021-10-05,LHD,city
Oakland,94606,71.32,5.08,76.4,2021-10-05,LHD,city
Oakland,94607,69.19,5.47,74.66,2021-10-05,LHD,city
Oakland,94608,70.03,4.77,74.8,2021-10-05,LHD,city
Oakland,94609,66.38,4.51,70.89,2021-10-05,LHD,city
Oakland,94610,71.32,3.69,75.01,2021-10-05,LHD,city
Oakland,94611,79.79,4.09,83.88,2021-10-05,LHD,city
Oakland,94612,82.33,6.37,88.7,2021-10-05,LHD,city
Oakland,94618,74.8,3.18,77.98,2021-10-05,LHD,city
Oakland,94619,72.54,4.81,77.36,2021-10-05,LHD,city
Oakland,94621,57.53,7.59,65.11,2021-10-05,LHD,city
Oakland,94704,44.31,3.77,48.08,2021-10-05,LHD,city
Oakland,94705,81.68,4.71,86.39,2021-10-05,LHD,city
San Diego,92014,76.05,11.08,87.12,2021-10-05,LHD,city
San Diego,92025,51.86,8.27,60.13,2021-10-05,LHD,city
San Diego,92027,53.97,7.47,61.44,2021-10-05,LHD,city
San Diego,92029,65.95,7.84,73.8,2021-10-05,LHD,city
San Diego,92037,83.61,13.17,96.78,2021-10-05,LHD,city
San Diego,92071,53.77,5.57,59.34,2021-10-05,LHD,city
San Diego,92101,75.37,13.18,88.55,2021-10-05,LHD,city
San Diego,92102,63.21,7.75,70.96,2021-10-05,LHD,city
San Diego,92103,100,9.32,100,2021-10-05,LHD,city
San Diego,92104,67.55,6.71,74.26,2021-10-05,LHD,city
San Diego,92105,55.71,7.23,62.94,2021-10-05,LHD,city
San Diego,92106,62.27,7.58,69.84,2021-10-05,LHD,city
San Diego,92107,58.03,6.1,64.14,2021-10-05,LHD,city
San Diego,92108,72.21,9.45,81.66,2021-10-05,LHD,city
San Diego,92109,63.5,7.59,71.09,2021-10-05,LHD,city
San Diego,92110,59.65,8.02,67.67,2021-10-05,LHD,city
San Diego,92111,59.88,6.61,66.49,2021-10-05,LHD,city
San Diego,92113,52.78,7.25,60.03,2021-10-05,LHD,city
San Diego,92114,60.1,6.95,67.06,2021-10-05,LHD,city
San Diego,92115,56.47,6.71,63.18,2021-10-05,LHD,city
San Diego,92116,66.83,6.56,73.39,2021-10-05,LHD,city
San Diego,92117,61.19,5.85,67.04,2021-10-05,LHD,city
San Diego,92118,61.23,14.7,75.93,2021-10-05,LHD,city
San Diego,92119,64.37,5.92,70.3,2021-10-05,LHD,city
San Diego,92120,67.12,6.63,73.74,2021-10-05,LHD,city
San Diego,92121,90.21,11.23,100,2021-10-05,LHD,city
San Diego,92122,70.99,8.06,79.06,2021-10-05,LHD,city
San Diego,92123,63.79,8.82,72.61,2021-10-05,LHD,city
San Diego,92124,47.96,5.02,52.98,2021-10-05,LHD,city
San Diego,92126,63.76,6.01,69.77,2021-10-05,LHD,city
San Diego,92127,67.36,7.46,74.82,2021-10-05,LHD,city
San Diego,92128,66.65,6.99,73.65,2021-10-05,LHD,city
San Diego,92129,67.84,6.1,73.94,2021-10-05,LHD,city
San Diego,92130,79.3,9.22,88.52,2021-10-05,LHD,city
San Diego,92131,75.45,7.03,82.48,2021-10-05,LHD,city
San Diego,92139,62.5,7.39,69.89,2021-10-05,LHD,city
San Diego,92154,74.25,10.53,84.78,2021-10-05,LHD,city
San Diego,92173,100,18.39,100,2021-10-05,LHD,city
San Francisco,94102,83.79,8.51,92.29,2021-10-05,LHD,city
San Francisco,94103,85.32,7.89,93.21,2021-10-05,LHD,city
San Francisco,94105,99.01,8.71,100,2021-10-05,LHD,city
San Francisco,94107,79.28,4.69,83.97,2021-10-05,LHD,city
San Francisco,94108,69.69,6.85,76.54,2021-10-05,LHD,city
San Francisco,94109,69.16,5.01,74.17,2021-10-05,LHD,city
San Francisco,94110,76.5,4.75,81.26,2021-10-05,LHD,city
San Francisco,94111,100,8.31,100,2021-10-05,LHD,city
San Francisco,94112,82.35,4.3,86.65,2021-10-05,LHD,city
San Francisco,94114,71.73,3.92,75.65,2021-10-05,LHD,city
San Francisco,94115,73.07,5.22,78.29,2021-10-05,LHD,city
San Francisco,94116,76.33,3.6,79.93,2021-10-05,LHD,city
San Francisco,94117,60.85,3.82,64.68,2021-10-05,LHD,city
San Francisco,94118,68.71,3.82,72.53,2021-10-05,LHD,city
San Francisco,94121,73.28,3.66,76.94,2021-10-05,LHD,city
San Francisco,94122,71.72,3.48,75.2,2021-10-05,LHD,city
San Francisco,94123,65.3,4.77,70.07,2021-10-05,LHD,city
San Francisco,94124,85.21,6.99,92.2,2021-10-05,LHD,city
San Francisco,94127,74.33,3.9,78.23,2021-10-05,LHD,city
San Francisco,94129,56.48,4.35,60.83,2021-10-05,LHD,city
San Francisco,94130,47.41,5.25,52.66,2021-10-05,LHD,city
San Francisco,94131,71.78,3.66,75.44,2021-10-05,LHD,city
San Francisco,94132,61.27,3.47,64.74,2021-10-05,LHD,city
San Francisco,94133,74.15,5.82,79.97,2021-10-05,LHD,city
San Francisco,94134,84.78,4.69,89.46,2021-10-05,LHD,city
San Francisco,94158,87.16,4.38,91.53,2021-10-05,LHD,city
San Jose,95002,63.25,4.56,67.8,2021-10-05,LHD,city
San Jose,95008,75.56,3.97,79.53,2021-10-05,LHD,city
San Jose,95013,91.76,14.12,100,2021-10-05,LHD,city
San Jose,95110,72.9,5.34,78.24,2021-10-05,LHD,city
San Jose,95111,70.28,5.55,75.83,2021-10-05,LHD,city
San Jose,95112,61.24,4.67,65.91,2021-10-05,LHD,city
San Jose,95113,100,10.01,100,2021-10-05,LHD,city
San Jose,95116,61.94,5.77,67.71,2021-10-05,LHD,city
San Jose,95117,67.32,4.61,71.92,2021-10-05,LHD,city
San Jose,95118,72.05,4.01,76.06,2021-10-05,LHD,city
San Jose,95119,77.73,3.93,81.66,2021-10-05,LHD,city
San Jose,95120,80.26,3.91,84.17,2021-10-05,LHD,city
San Jose,95121,79.18,5.27,84.45,2021-10-05,LHD,city
San Jose,95122,74.44,6.14,80.58,2021-10-05,LHD,city
San Jose,95123,70.92,4.24,75.16,2021-10-05,LHD,city
San Jose,95124,70.84,3.72,74.56,2021-10-05,LHD,city
San Jose,95125,73.58,4.23,77.82,2021-10-05,LHD,city
San Jose,95126,73.65,5.07,78.71,2021-10-05,LHD,city
San Jose,95127,67.55,5.09,72.64,2021-10-05,LHD,city
San Jose,95128,67.29,4.38,71.67,2021-10-05,LHD,city
San Jose,95129,80.04,3.7,83.74,2021-10-05,LHD,city
San Jose,95130,67.41,3.15,70.56,2021-10-05,LHD,city
San Jose,95131,77.21,3.77,80.98,2021-10-05,LHD,city
San Jose,95132,77.87,3.89,81.76,2021-10-05,LHD,city
San Jose,95133,78.77,4.65,83.42,2021-10-05,LHD,city
San Jose,95134,79.26,4.16,83.42,2021-10-05,LHD,city
San Jose,95135,78.98,3.65,82.63,2021-10-05,LHD,city
San Jose,95136,70.22,4.4,74.62,2021-10-05,LHD,city
San Jose,95138,72.33,3.82,76.15,2021-10-05,LHD,city
San Jose,95139,64.96,3.42,68.38,2021-10-05,LHD,city
San Jose,95148,76.58,4.35,80.92,2021-10-05,LHD,city
Chicago,60601,73.57,11.85,85.42,2021-10-05,LHD,city
Chicago,60602,100,31.53,100,2021-10-05,LHD,city
Chicago,60603,100,48.38,100,2021-10-05,LHD,city
Chicago,60604,96.48,16.16,100,2021-10-05,LHD,city
Chicago,60605,69.38,6.07,75.45,2021-10-05,LHD,city
Chicago,60606,93.4,10.1,100,2021-10-05,LHD,city
Chicago,60607,67.66,4.88,72.54,2021-10-05,LHD,city
Chicago,60608,60.31,4.39,64.7,2021-10-05,LHD,city
Chicago,60609,54.23,5.32,59.55,2021-10-05,LHD,city
Chicago,60610,64.94,5.54,70.47,2021-10-05,LHD,city
Chicago,60611,75.37,9.7,85.07,2021-10-05,LHD,city
Chicago,60612,50.43,5.69,56.12,2021-10-05,LHD,city
Chicago,60613,70.26,4.2,74.46,2021-10-05,LHD,city
Chicago,60614,62.28,4.27,66.55,2021-10-05,LHD,city
Chicago,60615,60.3,5.5,65.8,2021-10-05,LHD,city
Chicago,60616,61.49,5.04,66.53,2021-10-05,LHD,city
Chicago,60617,44.63,5.29,49.92,2021-10-05,LHD,city
Chicago,60618,62.18,3.86,66.04,2021-10-05,LHD,city
Chicago,60619,44.01,5.38,49.39,2021-10-05,LHD,city
Chicago,60620,41.67,5.81,47.48,2021-10-05,LHD,city
Chicago,60621,36.82,6.12,42.95,2021-10-05,LHD,city
Chicago,60622,67.14,4.52,71.66,2021-10-05,LHD,city
Chicago,60623,55.59,5.88,61.47,2021-10-05,LHD,city
Chicago,60624,41.5,6.67,48.17,2021-10-05,LHD,city
Chicago,60625,63.95,4.31,68.26,2021-10-05,LHD,city
Chicago,60626,61.45,4.9,66.35,2021-10-05,LHD,city
Chicago,60628,42.2,5.95,48.15,2021-10-05,LHD,city
Chicago,60629,60.65,5.02,65.66,2021-10-05,LHD,city
Chicago,60630,60.32,3.56,63.88,2021-10-05,LHD,city
Chicago,60631,63.11,3.22,66.33,2021-10-05,LHD,city
Chicago,60632,61.62,4.53,66.15,2021-10-05,LHD,city
Chicago,60633,37.15,3.68,40.83,2021-10-05,LHD,city
Chicago,60634,58.43,4.19,62.62,2021-10-05,LHD,city
Chicago,60636,45,7.09,52.09,2021-10-05,LHD,city
Chicago,60637,43.79,5.71,49.5,2021-10-05,LHD,city
Chicago,60638,53.65,3.78,57.43,2021-10-05,LHD,city
Chicago,60639,60.89,6.83,67.72,2021-10-05,LHD,city
Chicago,60640,66.72,4.96,71.68,2021-10-05,LHD,city
Chicago,60641,62.03,4.9,66.92,2021-10-05,LHD,city
Chicago,60642,68.06,4.64,72.69,2021-10-05,LHD,city
Chicago,60643,53.67,4.98,58.66,2021-10-05,LHD,city
Chicago,60644,40.16,6.09,46.26,2021-10-05,LHD,city
Chicago,60645,61.88,5.41,67.29,2021-10-05,LHD,city
Chicago,60646,63.48,3.47,66.95,2021-10-05,LHD,city
Chicago,60647,63.65,4.49,68.14,2021-10-05,LHD,city
Chicago,60649,39.14,5.06,44.2,2021-10-05,LHD,city
Chicago,60651,50.18,5.99,56.17,2021-10-05,LHD,city
Chicago,60652,55.97,4.75,60.72,2021-10-05,LHD,city
Chicago,60653,44.17,5.45,49.62,2021-10-05,LHD,city
Chicago,60654,75.96,8.67,84.63,2021-10-05,LHD,city
Chicago,60655,55.6,3.19,58.79,2021-10-05,LHD,city
Chicago,60656,54.75,3.42,58.16,2021-10-05,LHD,city
Chicago,60657,68.61,3.92,72.54,2021-10-05,LHD,city
Chicago,60659,58.79,5.05,63.83,2021-10-05,LHD,city
Chicago,60660,63.27,4.5,67.77,2021-10-05,LHD,city
Chicago,60661,78.16,5.24,83.41,2021-10-05,LHD,city
Chicago,60707,15.68,2.26,17.94,2021-10-05,LHD,city
Chicago,60827,4.14,0.88,5.02,2021-10-05,LHD,city
Indianapolis,46113,44.15,43.35,47.66,2021-10-06,LHD,city
Indianapolis,46201,42.53,41.44,46.55,2021-10-06,LHD,city
Indianapolis,46202,61.68,58.3,65.11,2021-10-06,LHD,city
Indianapolis,46203,41.81,40.86,45.09,2021-10-06,LHD,city
Indianapolis,46204,67.56,60.83,72.04,2021-10-06,LHD,city
Indianapolis,46205,55.18,52.77,58.59,2021-10-06,LHD,city
Indianapolis,46208,47.18,45.78,50.51,2021-10-06,LHD,city
Indianapolis,46214,49.59,48.63,53.93,2021-10-06,LHD,city
Indianapolis,46217,51.75,50.53,54.42,2021-10-06,LHD,city
Indianapolis,46218,37.75,38.34,41.99,2021-10-06,LHD,city
Indianapolis,46219,48.21,47.2,51.61,2021-10-06,LHD,city
Indianapolis,46220,67.8,64.41,70.56,2021-10-06,LHD,city
Indianapolis,46221,40.57,39.22,44.15,2021-10-06,LHD,city
Indianapolis,46222,38.75,38.09,43.2,2021-10-06,LHD,city
Indianapolis,46224,46.34,45.27,51.16,2021-10-06,LHD,city
Indianapolis,46225,50.33,48.99,54.87,2021-10-06,LHD,city
Indianapolis,46226,39.44,39.93,43.34,2021-10-06,LHD,city
Indianapolis,46227,51.77,51.66,55.44,2021-10-06,LHD,city
Indianapolis,46228,57.64,55.98,60.6,2021-10-06,LHD,city
Indianapolis,46229,44.31,43.98,47.66,2021-10-06,LHD,city
Indianapolis,46231,55.31,53.97,58.38,2021-10-06,LHD,city
Indianapolis,46234,56.26,53.73,59.39,2021-10-06,LHD,city
Indianapolis,46235,38.07,39.11,42.23,2021-10-06,LHD,city
Indianapolis,46236,59.6,58,62.94,2021-10-06,LHD,city
Indianapolis,46237,62.05,61.14,65.57,2021-10-06,LHD,city
Indianapolis,46239,53.39,51.91,56.37,2021-10-06,LHD,city
Indianapolis,46240,67.19,65.12,70.5,2021-10-06,LHD,city
Indianapolis,46241,38.25,37.59,42.16,2021-10-06,LHD,city
Indianapolis,46250,63.28,61.82,66.64,2021-10-06,LHD,city
Indianapolis,46254,45.73,45.89,50.12,2021-10-06,LHD,city
Indianapolis,46256,61.5,59.24,64.33,2021-10-06,LHD,city
Indianapolis,46259,72.53,69.47,75.56,2021-10-06,LHD,city
Indianapolis,46260,55.65,55.35,59.03,2021-10-06,LHD,city
Indianapolis,46268,58.3,58.17,62.18,2021-10-06,LHD,city
Indianapolis,46278,70.55,67.59,73.77,2021-10-06,LHD,city
Minneapolis,55401,85.42,4.54,90.08,2021-09-29,LHD,city
Minneapolis,55402,100,10.31,100,2021-09-29,LHD,city
Minneapolis,55403,66.41,4.11,70.52,2021-09-29,LHD,city
Minneapolis,55404,57.09,6.16,63.25,2021-09-29,LHD,city
Minneapolis,55405,64.8,3.24,68.04,2021-09-29,LHD,city
Minneapolis,55406,72.82,3.13,75.95,2021-09-29,LHD,city
Minneapolis,55407,59.97,4.02,63.99,2021-09-29,LHD,city
Minneapolis,55408,68.87,4.59,73.45,2021-09-29,LHD,city
Minneapolis,55409,72,3.13,75.13,2021-09-29,LHD,city
Minneapolis,55410,74.42,2.75,77.17,2021-09-29,LHD,city
Minneapolis,55411,42.79,4.79,47.58,2021-09-29,LHD,city
Minneapolis,55412,50.16,3.94,54.1,2021-09-29,LHD,city
Minneapolis,55413,65.89,3.46,69.36,2021-09-29,LHD,city
Minneapolis,55414,51.32,3.7,55.02,2021-09-29,LHD,city
Minneapolis,55415,74.6,4.86,79.46,2021-09-29,LHD,city
Minneapolis,55416,72.75,2.99,75.74,2021-09-29,LHD,city
Minneapolis,55417,69.05,2.76,71.82,2021-09-29,LHD,city
Minneapolis,55418,72.06,3.4,75.45,2021-09-29,LHD,city
Minneapolis,55419,70.73,2.79,73.52,2021-09-29,LHD,city
Minneapolis,55430,56.83,4.46,61.3,2021-09-29,LHD,city
Minneapolis,55454,36.67,4.73,41.4,2021-09-29,LHD,city
Minneapolis,55455,53.85,8.77,62.61,2021-09-29,LHD,city
New York City,10001,100,20.32,100,2021-10-05,LHD,city
New York City,10002,78.78,6.1,84.88,2021-10-05,LHD,city
New York City,10003,70.91,5.62,76.53,2021-10-05,LHD,city
New York City,10004,100,14.23,100,2021-10-05,LHD,city
New York City,10005,86.15,8.05,94.2,2021-10-05,LHD,city
New York City,10006,100,17.12,100,2021-10-05,LHD,city
New York City,10007,88.82,8.7,97.52,2021-10-05,LHD,city
New York City,10009,71.36,5.26,76.63,2021-10-05,LHD,city
New York City,10010,70.75,5.17,75.91,2021-10-05,LHD,city
New York City,10011,76.83,5.81,82.65,2021-10-05,LHD,city
New York City,10012,71.57,5.25,76.82,2021-10-05,LHD,city
New York City,10013,79.38,6.57,85.95,2021-10-05,LHD,city
New York City,10014,76.23,5.7,81.94,2021-10-05,LHD,city
New York City,10016,86.83,6.8,93.63,2021-10-05,LHD,city
New York City,10017,96.08,13.69,100,2021-10-05,LHD,city
New York City,10018,100,46.69,100,2021-10-05,LHD,city
New York City,10019,99.53,16.93,100,2021-10-05,LHD,city
New York City,10021,71.64,4.65,76.29,2021-10-05,LHD,city
New York City,10022,86.68,9.03,95.71,2021-10-05,LHD,city
New York City,10023,78.05,5.65,83.7,2021-10-05,LHD,city
New York City,10024,74.17,4.65,78.82,2021-10-05,LHD,city
New York City,10025,71.8,5.71,77.51,2021-10-05,LHD,city
New York City,10026,55.94,6.18,62.12,2021-10-05,LHD,city
New York City,10027,58.07,6.76,64.82,2021-10-05,LHD,city
New York City,10028,70.46,4,74.46,2021-10-05,LHD,city
New York City,10029,61.62,6.93,68.55,2021-10-05,LHD,city
New York City,10030,51.92,7.18,59.1,2021-10-05,LHD,city
New York City,10031,60.25,6.61,66.85,2021-10-05,LHD,city
New York City,10032,62.1,6.65,68.75,2021-10-05,LHD,city
New York City,10033,59.59,6.11,65.7,2021-10-05,LHD,city
New York City,10034,58.61,5.91,64.52,2021-10-05,LHD,city
New York City,10035,63.11,8.46,71.57,2021-10-05,LHD,city
New York City,10036,100,26.68,100,2021-10-05,LHD,city
New York City,10037,56.33,7.25,63.58,2021-10-05,LHD,city
New York City,10038,75.78,8.02,83.79,2021-10-05,LHD,city
New York City,10039,51.54,8.21,59.74,2021-10-05,LHD,city
New York City,10040,60.69,6.23,66.92,2021-10-05,LHD,city
New York City,10044,71.87,4.23,76.1,2021-10-05,LHD,city
New York City,10065,78.12,6.22,84.33,2021-10-05,LHD,city
New York City,10069,84.86,5.17,90.03,2021-10-05,LHD,city
New York City,10075,83.7,5.47,89.18,2021-10-05,LHD,city
New York City,10128,74.43,4.37,78.8,2021-10-05,LHD,city
New York City,10280,65.46,4.15,69.61,2021-10-05,LHD,city
New York City,10282,63.84,4.95,68.79,2021-10-05,LHD,city
New York City,10301,62.32,7.26,69.58,2021-10-05,LHD,city
New York City,10302,61.04,9.16,70.2,2021-10-05,LHD,city
New York City,10303,56.72,7.78,64.5,2021-10-05,LHD,city
New York City,10304,63.47,7.73,71.2,2021-10-05,LHD,city
New York City,10305,65.03,6.25,71.28,2021-10-05,LHD,city
New York City,10306,66.33,6,72.32,2021-10-05,LHD,city
New York City,10307,50.43,5.06,55.49,2021-10-05,LHD,city
New York City,10308,54.69,5.31,60,2021-10-05,LHD,city
New York City,10309,54.88,6.44,61.32,2021-10-05,LHD,city
New York City,10310,63.14,7.84,70.97,2021-10-05,LHD,city
New York City,10312,58.38,5.42,63.8,2021-10-05,LHD,city
New York City,10314,59.46,5,64.45,2021-10-05,LHD,city
New York City,10451,62.04,9.29,71.33,2021-10-05,LHD,city
New York City,10452,58.89,8.97,67.86,2021-10-05,LHD,city
New York City,10453,55.84,9.17,65.01,2021-10-05,LHD,city
New York City,10454,55.34,9.3,64.64,2021-10-05,LHD,city
New York City,10455,55.69,8.84,64.53,2021-10-05,LHD,city
New York City,10456,51.48,8.94,60.42,2021-10-05,LHD,city
New York City,10457,53.92,10.05,63.97,2021-10-05,LHD,city
New York City,10458,53.78,8.48,62.26,2021-10-05,LHD,city
New York City,10459,55.38,9.22,64.6,2021-10-05,LHD,city
New York City,10460,51.84,9.16,61,2021-10-05,LHD,city
New York City,10461,70.52,6.78,77.3,2021-10-05,LHD,city
New York City,10462,67.3,7.55,74.85,2021-10-05,LHD,city
New York City,10463,64.34,6.2,70.55,2021-10-05,LHD,city
New York City,10464,68.11,5.81,73.93,2021-10-05,LHD,city
New York City,10465,56.66,6.04,62.7,2021-10-05,LHD,city
New York City,10466,50.07,7.52,57.59,2021-10-05,LHD,city
New York City,10467,55.64,7.96,63.6,2021-10-05,LHD,city
New York City,10468,56.1,8.44,64.54,2021-10-05,LHD,city
New York City,10469,52.53,7.19,59.72,2021-10-05,LHD,city
New York City,10470,58.75,6.67,65.42,2021-10-05,LHD,city
New York City,10471,72.2,4.85,77.05,2021-10-05,LHD,city
New York City,10472,57.77,8.91,66.69,2021-10-05,LHD,city
New York City,10473,55.45,7.52,62.97,2021-10-05,LHD,city
New York City,10474,49.96,8.46,58.42,2021-10-05,LHD,city
New York City,10475,59.37,5.73,65.09,2021-10-05,LHD,city
New York City,11004,67.97,4.56,72.53,2021-10-05,LHD,city
New York City,11101,89.83,9.64,99.47,2021-10-05,LHD,city
New York City,11102,82.02,6.65,88.67,2021-10-05,LHD,city
New York City,11103,74.6,5.72,80.32,2021-10-05,LHD,city
New York City,11104,80.99,5.06,86.04,2021-10-05,LHD,city
New York City,11105,66.63,4.6,71.23,2021-10-05,LHD,city
New York City,11106,75.92,6.06,81.98,2021-10-05,LHD,city
New York City,11109,84.91,5.07,89.97,2021-10-05,LHD,city
New York City,11201,77.86,5.42,83.28,2021-10-05,LHD,city
New York City,11203,55.07,8.4,63.46,2021-10-05,LHD,city
New York City,11204,55.4,5.19,60.58,2021-10-05,LHD,city
New York City,11205,47.9,4.6,52.5,2021-10-05,LHD,city
New York City,11206,49.32,5.89,55.21,2021-10-05,LHD,city
New York City,11207,51.18,8.86,60.04,2021-10-05,LHD,city
New York City,11208,54.24,8.31,62.56,2021-10-05,LHD,city
New York City,11209,67.06,5.41,72.47,2021-10-05,LHD,city
New York City,11210,46.09,6.72,52.81,2021-10-05,LHD,city
New York City,11211,52.41,4.38,56.79,2021-10-05,LHD,city
New York City,11212,50.74,9.99,60.73,2021-10-05,LHD,city
New York City,11213,46.35,7.11,53.46,2021-10-05,LHD,city
New York City,11214,62.84,6.13,68.97,2021-10-05,LHD,city
New York City,11215,68.15,3.61,71.76,2021-10-05,LHD,city
New York City,11216,61.47,5.96,67.43,2021-10-05,LHD,city
