city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Jose,95002,59.88,5.58,65.46,2021-08-24,LHD,city
San Jose,95008,73.01,4.84,77.86,2021-08-24,LHD,city
San Jose,95013,82.35,18.82,100,2021-08-24,LHD,city
San Jose,95110,68.49,6.6,75.09,2021-08-24,LHD,city
San Jose,95111,65.63,6.72,72.35,2021-08-24,LHD,city
San Jose,95112,57.61,5.6,63.22,2021-08-24,LHD,city
San Jose,95113,100,11.72,100,2021-08-24,LHD,city
San Jose,95116,57.35,6.93,64.28,2021-08-24,LHD,city
San Jose,95117,63.63,5.83,69.46,2021-08-24,LHD,city
San Jose,95118,68.66,5.4,74.06,2021-08-24,LHD,city
San Jose,95119,74.06,5.15,79.21,2021-08-24,LHD,city
San Jose,95120,78.02,5.1,83.12,2021-08-24,LHD,city
San Jose,95121,75.69,6.37,82.06,2021-08-24,LHD,city
San Jose,95122,69.71,7.49,77.21,2021-08-24,LHD,city
San Jose,95123,67.44,5.47,72.91,2021-08-24,LHD,city
San Jose,95124,68.27,4.81,73.08,2021-08-24,LHD,city
San Jose,95125,70.51,5.47,75.98,2021-08-24,LHD,city
San Jose,95126,69.96,6.15,76.11,2021-08-24,LHD,city
San Jose,95127,62.92,6.35,69.27,2021-08-24,LHD,city
San Jose,95128,64.02,5.4,69.41,2021-08-24,LHD,city
San Jose,95129,77.73,4.69,82.42,2021-08-24,LHD,city
San Jose,95130,64.75,4.21,68.96,2021-08-24,LHD,city
San Jose,95131,74.47,4.8,79.27,2021-08-24,LHD,city
San Jose,95132,75.33,4.82,80.15,2021-08-24,LHD,city
San Jose,95133,75.58,5.83,81.41,2021-08-24,LHD,city
San Jose,95134,76.8,5.13,81.93,2021-08-24,LHD,city
San Jose,95135,77.2,4.54,81.74,2021-08-24,LHD,city
San Jose,95136,66.65,5.54,72.19,2021-08-24,LHD,city
San Jose,95138,69.7,4.74,74.44,2021-08-24,LHD,city
San Jose,95139,62.28,4.4,66.68,2021-08-24,LHD,city
San Jose,95148,73.5,5.6,79.1,2021-08-24,LHD,city
Chicago,60601,71.42,10.4,81.82,2021-08-26,LHD,city
Chicago,60602,99.74,22.1,100,2021-08-26,LHD,city
Chicago,60603,100,35.36,100,2021-08-26,LHD,city
Chicago,60604,94.05,11.66,100,2021-08-26,LHD,city
Chicago,60605,67.68,5.54,73.22,2021-08-26,LHD,city
Chicago,60606,91.06,8.88,99.94,2021-08-26,LHD,city
Chicago,60607,65,5.04,70.04,2021-08-26,LHD,city
Chicago,60608,57.97,4.82,62.8,2021-08-26,LHD,city
Chicago,60609,50.37,5.98,56.35,2021-08-26,LHD,city
Chicago,60610,62.96,5.11,68.07,2021-08-26,LHD,city
Chicago,60611,73.57,8.05,81.62,2021-08-26,LHD,city
Chicago,60612,47.12,5.65,52.77,2021-08-26,LHD,city
Chicago,60613,68.74,4.59,73.34,2021-08-26,LHD,city
Chicago,60614,61.11,4.46,65.58,2021-08-26,LHD,city
Chicago,60615,57.39,5.25,62.64,2021-08-26,LHD,city
Chicago,60616,58.81,5.41,64.22,2021-08-26,LHD,city
Chicago,60617,41.31,5.48,46.79,2021-08-26,LHD,city
Chicago,60618,59.87,4.32,64.19,2021-08-26,LHD,city
Chicago,60619,40.31,5.17,45.48,2021-08-26,LHD,city
Chicago,60620,37.62,5.81,43.43,2021-08-26,LHD,city
Chicago,60621,33.01,5.98,38.99,2021-08-26,LHD,city
Chicago,60622,65.33,4.86,70.19,2021-08-26,LHD,city
Chicago,60623,51.8,6.31,58.12,2021-08-26,LHD,city
Chicago,60624,37.47,5.99,43.45,2021-08-26,LHD,city
Chicago,60625,61.33,4.93,66.26,2021-08-26,LHD,city
Chicago,60626,59.22,5.21,64.44,2021-08-26,LHD,city
Chicago,60628,38.4,5.89,44.29,2021-08-26,LHD,city
Chicago,60629,56.11,6,62.11,2021-08-26,LHD,city
Chicago,60630,57.65,4.09,61.74,2021-08-26,LHD,city
Chicago,60631,60.52,3.51,64.03,2021-08-26,LHD,city
Chicago,60632,57.9,5.3,63.2,2021-08-26,LHD,city
Chicago,60633,34.84,4.22,39.06,2021-08-26,LHD,city
Chicago,60634,55.23,4.78,60.01,2021-08-26,LHD,city
Chicago,60636,40.23,6.83,47.06,2021-08-26,LHD,city
Chicago,60637,40.86,5.14,46,2021-08-26,LHD,city
Chicago,60638,50.11,4.13,54.25,2021-08-26,LHD,city
Chicago,60639,56.54,7.82,64.36,2021-08-26,LHD,city
Chicago,60640,64.76,5.31,70.07,2021-08-26,LHD,city
Chicago,60641,58.62,5.62,64.24,2021-08-26,LHD,city
Chicago,60642,66.23,4.78,71.01,2021-08-26,LHD,city
Chicago,60643,50.25,5.32,55.57,2021-08-26,LHD,city
Chicago,60644,36.5,6,42.51,2021-08-26,LHD,city
Chicago,60645,58.61,5.96,64.57,2021-08-26,LHD,city
Chicago,60646,61.26,3.91,65.16,2021-08-26,LHD,city
Chicago,60647,61.39,4.96,66.35,2021-08-26,LHD,city
Chicago,60649,35.85,4.98,40.83,2021-08-26,LHD,city
Chicago,60651,46.17,6.32,52.49,2021-08-26,LHD,city
Chicago,60652,51.77,5.46,57.23,2021-08-26,LHD,city
Chicago,60653,40.82,5.32,46.14,2021-08-26,LHD,city
Chicago,60654,73.67,7.84,81.51,2021-08-26,LHD,city
Chicago,60655,52.35,3.44,55.79,2021-08-26,LHD,city
Chicago,60656,51.61,3.61,55.22,2021-08-26,LHD,city
Chicago,60657,67.62,4.18,71.8,2021-08-26,LHD,city
Chicago,60659,55.2,5.71,60.91,2021-08-26,LHD,city
Chicago,60660,61.42,4.82,66.24,2021-08-26,LHD,city
Chicago,60661,76.55,5.26,81.81,2021-08-26,LHD,city
Chicago,60707,15.31,2.15,17.46,2021-08-26,LHD,city
Chicago,60827,3.64,0.85,4.49,2021-08-26,LHD,city
Indianapolis,46113,40.49,40.64,44.74,2021-08-27,LHD,city
Indianapolis,46201,38.71,38.27,43,2021-08-27,LHD,city
Indianapolis,46202,59.53,56.8,63.2,2021-08-27,LHD,city
Indianapolis,46203,38.72,38.27,42.27,2021-08-27,LHD,city
Indianapolis,46204,65.14,58.96,69.35,2021-08-27,LHD,city
Indianapolis,46205,52.38,50.6,56.12,2021-08-27,LHD,city
Indianapolis,46208,44.51,43.53,48.01,2021-08-27,LHD,city
Indianapolis,46214,45.52,45.27,50.37,2021-08-27,LHD,city
Indianapolis,46217,48.84,48.55,52.33,2021-08-27,LHD,city
Indianapolis,46218,33.67,34.73,38,2021-08-27,LHD,city
Indianapolis,46219,45.05,44.68,48.83,2021-08-27,LHD,city
Indianapolis,46220,65.72,62.94,68.89,2021-08-27,LHD,city
Indianapolis,46221,36.59,35.94,40.49,2021-08-27,LHD,city
Indianapolis,46222,33.96,33.94,38.78,2021-08-27,LHD,city
Indianapolis,46224,41.36,40.91,46.56,2021-08-27,LHD,city
Indianapolis,46225,46.46,46.3,51.77,2021-08-27,LHD,city
Indianapolis,46226,35.57,36.61,39.81,2021-08-27,LHD,city
Indianapolis,46227,48.09,48.9,52.45,2021-08-27,LHD,city
Indianapolis,46228,54.5,53.82,58.24,2021-08-27,LHD,city
Indianapolis,46229,40.26,40.75,44.23,2021-08-27,LHD,city
Indianapolis,46231,51.33,51.47,55.67,2021-08-27,LHD,city
Indianapolis,46234,52.78,51.06,56.48,2021-08-27,LHD,city
Indianapolis,46235,33.71,35.23,38.13,2021-08-27,LHD,city
Indianapolis,46236,56.23,55.36,60.08,2021-08-27,LHD,city
Indianapolis,46237,58.42,58.41,62.62,2021-08-27,LHD,city
Indianapolis,46239,49.62,49.06,53.26,2021-08-27,LHD,city
Indianapolis,46240,64.5,62.96,68.16,2021-08-27,LHD,city
Indianapolis,46241,34.45,34.54,38.88,2021-08-27,LHD,city
Indianapolis,46250,60.28,59.34,64.04,2021-08-27,LHD,city
Indianapolis,46254,41.76,42.35,46.37,2021-08-27,LHD,city
Indianapolis,46256,58.86,57.21,62.1,2021-08-27,LHD,city
Indianapolis,46259,68.51,66.64,72.52,2021-08-27,LHD,city
Indianapolis,46260,52.56,52.76,56.27,2021-08-27,LHD,city
Indianapolis,46268,54.61,55.08,58.99,2021-08-27,LHD,city
Indianapolis,46278,67.81,65.35,71.27,2021-08-27,LHD,city
Minneapolis,55401,82.83,4.73,87.68,2021-08-25,LHD,city
Minneapolis,55402,100,12.02,100,2021-08-25,LHD,city
Minneapolis,55403,64.85,4.33,69.18,2021-08-25,LHD,city
Minneapolis,55404,54.42,6.55,60.97,2021-08-25,LHD,city
Minneapolis,55405,63.44,3.37,66.8,2021-08-25,LHD,city
Minneapolis,55406,71.17,3.58,74.75,2021-08-25,LHD,city
Minneapolis,55407,57.5,4.68,62.18,2021-08-25,LHD,city
Minneapolis,55408,66.66,5.18,71.84,2021-08-25,LHD,city
Minneapolis,55409,70.53,3.55,74.08,2021-08-25,LHD,city
Minneapolis,55410,73.34,2.94,76.28,2021-08-25,LHD,city
Minneapolis,55411,39.61,5.25,44.86,2021-08-25,LHD,city
Minneapolis,55412,47.7,4.51,52.21,2021-08-25,LHD,city
Minneapolis,55413,64.32,3.76,68.07,2021-08-25,LHD,city
Minneapolis,55414,50.35,3.61,53.96,2021-08-25,LHD,city
Minneapolis,55415,72.21,5.15,77.36,2021-08-25,LHD,city
Minneapolis,55416,71.27,3.17,74.44,2021-08-25,LHD,city
Minneapolis,55417,67.59,3.04,70.64,2021-08-25,LHD,city
Minneapolis,55418,70.22,3.85,74.07,2021-08-25,LHD,city
Minneapolis,55419,69.29,3.07,72.36,2021-08-25,LHD,city
Minneapolis,55430,53.53,5.25,58.79,2021-08-25,LHD,city
Minneapolis,55454,34.78,5.08,39.85,2021-08-25,LHD,city
Minneapolis,55455,49.19,8.14,57.33,2021-08-25,LHD,city
New York City,10001,97.36,16.79,100,2021-08-26,LHD,city
New York City,10002,74.33,6.04,80.38,2021-08-26,LHD,city
New York City,10003,68.68,4.83,73.51,2021-08-26,LHD,city
New York City,10004,100,14.06,100,2021-08-26,LHD,city
New York City,10005,82.69,7.53,90.21,2021-08-26,LHD,city
New York City,10006,100,16.97,100,2021-08-26,LHD,city
New York City,10007,86.96,7.48,94.44,2021-08-26,LHD,city
New York City,10009,67.43,5.26,72.7,2021-08-26,LHD,city
New York City,10010,68.3,4.89,73.2,2021-08-26,LHD,city
New York City,10011,74.93,5.28,80.2,2021-08-26,LHD,city
New York City,10012,69.25,5.09,74.34,2021-08-26,LHD,city
New York City,10013,76.83,6.42,83.25,2021-08-26,LHD,city
New York City,10014,74.53,5.43,79.96,2021-08-26,LHD,city
New York City,10016,83.65,6.45,90.1,2021-08-26,LHD,city
New York City,10017,92.18,12.02,100,2021-08-26,LHD,city
New York City,10018,100,37.62,100,2021-08-26,LHD,city
New York City,10019,94.69,14.18,100,2021-08-26,LHD,city
New York City,10021,70.01,4.23,74.23,2021-08-26,LHD,city
New York City,10022,84.09,7.76,91.85,2021-08-26,LHD,city
New York City,10023,75.77,5.15,80.92,2021-08-26,LHD,city
New York City,10024,72.39,4.39,76.78,2021-08-26,LHD,city
New York City,10025,68.58,4.96,73.54,2021-08-26,LHD,city
New York City,10026,50.66,5.63,56.29,2021-08-26,LHD,city
New York City,10027,52.61,5.79,58.4,2021-08-26,LHD,city
New York City,10028,68.82,3.77,72.58,2021-08-26,LHD,city
New York City,10029,54.4,6.94,61.33,2021-08-26,LHD,city
New York City,10030,45.61,6.37,51.98,2021-08-26,LHD,city
New York City,10031,54.27,6.19,60.45,2021-08-26,LHD,city
New York City,10032,56.2,6.3,62.5,2021-08-26,LHD,city
New York City,10033,54.42,5.71,60.12,2021-08-26,LHD,city
New York City,10034,52.68,5.54,58.22,2021-08-26,LHD,city
New York City,10035,55.9,8,63.9,2021-08-26,LHD,city
New York City,10036,100,21.81,100,2021-08-26,LHD,city
New York City,10037,49.86,6.6,56.46,2021-08-26,LHD,city
New York City,10038,72.23,7.44,79.66,2021-08-26,LHD,city
New York City,10039,44.33,7.1,51.44,2021-08-26,LHD,city
New York City,10040,55.34,5.98,61.32,2021-08-26,LHD,city
New York City,10044,68.07,4.34,72.41,2021-08-26,LHD,city
New York City,10065,75.55,5.65,81.2,2021-08-26,LHD,city
New York City,10069,82.15,5.24,87.39,2021-08-26,LHD,city
New York City,10075,82.44,5.14,87.57,2021-08-26,LHD,city
New York City,10128,72.27,4.22,76.49,2021-08-26,LHD,city
New York City,10280,63.6,3.96,67.56,2021-08-26,LHD,city
New York City,10282,62.04,4.9,66.94,2021-08-26,LHD,city
New York City,10301,55.76,6.6,62.36,2021-08-26,LHD,city
New York City,10302,51.55,8.28,59.83,2021-08-26,LHD,city
New York City,10303,48.5,7.32,55.83,2021-08-26,LHD,city
New York City,10304,55.84,7.34,63.18,2021-08-26,LHD,city
New York City,10305,58.72,6.24,64.96,2021-08-26,LHD,city
New York City,10306,59.33,6.2,65.52,2021-08-26,LHD,city
New York City,10307,44.74,4.79,49.54,2021-08-26,LHD,city
New York City,10308,49.09,4.9,54,2021-08-26,LHD,city
New York City,10309,48.27,5.43,53.7,2021-08-26,LHD,city
New York City,10310,55.68,7.16,62.85,2021-08-26,LHD,city
New York City,10312,52.6,5.12,57.73,2021-08-26,LHD,city
New York City,10314,54.17,5.14,59.31,2021-08-26,LHD,city
New York City,10451,53.12,8.23,61.35,2021-08-26,LHD,city
New York City,10452,50.11,8.04,58.16,2021-08-26,LHD,city
New York City,10453,46.95,8.36,55.31,2021-08-26,LHD,city
New York City,10454,46.23,8.03,54.26,2021-08-26,LHD,city
New York City,10455,46.78,7.91,54.69,2021-08-26,LHD,city
New York City,10456,43.29,7.89,51.18,2021-08-26,LHD,city
New York City,10457,45.16,8.64,53.8,2021-08-26,LHD,city
New York City,10458,45.7,8.12,53.82,2021-08-26,LHD,city
New York City,10459,46.54,7.93,54.47,2021-08-26,LHD,city
New York City,10460,43.47,7.83,51.3,2021-08-26,LHD,city
New York City,10461,63.88,6.57,70.45,2021-08-26,LHD,city
New York City,10462,58.95,7.68,66.63,2021-08-26,LHD,city
New York City,10463,56.91,6.86,63.77,2021-08-26,LHD,city
New York City,10464,63.77,5.39,69.17,2021-08-26,LHD,city
New York City,10465,50.75,5.84,56.59,2021-08-26,LHD,city
New York City,10466,41.71,6.56,48.27,2021-08-26,LHD,city
New York City,10467,47.37,7.46,54.82,2021-08-26,LHD,city
New York City,10468,47.99,7.95,55.94,2021-08-26,LHD,city
New York City,10469,45.34,6.4,51.74,2021-08-26,LHD,city
New York City,10470,52.22,5.8,58.01,2021-08-26,LHD,city
New York City,10471,67.22,5.84,73.06,2021-08-26,LHD,city
New York City,10472,48.62,8.5,57.13,2021-08-26,LHD,city
New York City,10473,47.87,6.76,54.63,2021-08-26,LHD,city
New York City,10474,41.73,7.36,49.09,2021-08-26,LHD,city
New York City,10475,53.28,5.45,58.73,2021-08-26,LHD,city
New York City,11004,64.13,4.88,69,2021-08-26,LHD,city
New York City,11101,83.12,8.59,91.72,2021-08-26,LHD,city
New York City,11102,75.5,6.74,82.24,2021-08-26,LHD,city
New York City,11103,68.69,6.31,75,2021-08-26,LHD,city
New York City,11104,75.74,5.94,81.68,2021-08-26,LHD,city
New York City,11105,62.01,4.82,66.82,2021-08-26,LHD,city
New York City,11106,70.48,6.41,76.89,2021-08-26,LHD,city
New York City,11109,82.81,4.95,87.75,2021-08-26,LHD,city
New York City,11201,75.06,5.03,80.09,2021-08-26,LHD,city
New York City,11203,47.35,7.26,54.61,2021-08-26,LHD,city
New York City,11204,50.3,5.07,55.37,2021-08-26,LHD,city
New York City,11205,44.16,4.36,48.53,2021-08-26,LHD,city
New York City,11206,44.28,5.25,49.53,2021-08-26,LHD,city
New York City,11207,42.61,7.51,50.11,2021-08-26,LHD,city
New York City,11208,45.5,7.6,53.1,2021-08-26,LHD,city
New York City,11209,61.29,5.54,66.84,2021-08-26,LHD,city
New York City,11210,39.38,5.74,45.12,2021-08-26,LHD,city
New York City,11211,50.06,4.19,54.24,2021-08-26,LHD,city
New York City,11212,41.34,7.98,49.32,2021-08-26,LHD,city
New York City,11213,40.15,6.04,46.2,2021-08-26,LHD,city
New York City,11214,56.55,5.93,62.49,2021-08-26,LHD,city
New York City,11215,65.99,3.56,69.55,2021-08-26,LHD,city
New York City,11216,56.77,5.33,62.1,2021-08-26,LHD,city
