city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90049,65.75,7.25,73,2021-08-03,LHD,city
Los Angeles,90056,65.49,8.14,73.63,2021-08-03,LHD,city
Los Angeles,90057,39.99,8.63,48.62,2021-08-03,LHD,city
Los Angeles,90058,100,46.36,100,2021-08-03,LHD,city
Los Angeles,90059,36.05,8.65,44.7,2021-08-03,LHD,city
Los Angeles,90061,42.11,9.01,51.12,2021-08-03,LHD,city
Los Angeles,90062,42.39,8.74,51.12,2021-08-03,LHD,city
Los Angeles,90063,48.92,7.73,56.66,2021-08-03,LHD,city
Los Angeles,90064,74.03,7.65,81.67,2021-08-03,LHD,city
Los Angeles,90065,58.4,7.11,65.51,2021-08-03,LHD,city
Los Angeles,90066,59.98,6.44,66.41,2021-08-03,LHD,city
Los Angeles,90067,100,16.68,100,2021-08-03,LHD,city
Los Angeles,90068,69,7.56,76.56,2021-08-03,LHD,city
Los Angeles,90069,71.7,9.09,80.79,2021-08-03,LHD,city
Los Angeles,90071,100,100,100,2021-08-03,LHD,city
Los Angeles,90077,70.38,8.2,78.57,2021-08-03,LHD,city
Los Angeles,90094,64.9,6.29,71.19,2021-08-03,LHD,city
Los Angeles,90230,63.49,6.54,70.03,2021-08-03,LHD,city
Los Angeles,90247,53.27,8.18,61.45,2021-08-03,LHD,city
Los Angeles,90248,54.13,7.29,61.42,2021-08-03,LHD,city
Los Angeles,90272,72.26,7.48,79.74,2021-08-03,LHD,city
Los Angeles,90290,67.96,6.16,74.12,2021-08-03,LHD,city
Los Angeles,90291,64.26,7.54,71.81,2021-08-03,LHD,city
Los Angeles,90292,71.79,7.88,79.66,2021-08-03,LHD,city
Los Angeles,90293,62.46,6.34,68.8,2021-08-03,LHD,city
Los Angeles,90402,66.44,7.85,74.29,2021-08-03,LHD,city
Los Angeles,90501,58.4,7.41,65.81,2021-08-03,LHD,city
Los Angeles,90502,61.63,7.69,69.32,2021-08-03,LHD,city
Los Angeles,90710,50.25,6.98,57.24,2021-08-03,LHD,city
Los Angeles,90717,53.86,6.75,60.61,2021-08-03,LHD,city
Los Angeles,90731,51.84,9.02,60.86,2021-08-03,LHD,city
Los Angeles,90732,51.46,6.41,57.88,2021-08-03,LHD,city
Los Angeles,90744,42.51,7.63,50.14,2021-08-03,LHD,city
Oakland,94601,58.64,7.41,66.05,2021-08-03,LHD,city
Oakland,94602,68.39,4.93,73.32,2021-08-03,LHD,city
Oakland,94603,49.57,7.15,56.71,2021-08-03,LHD,city
Oakland,94605,55.43,6.48,61.91,2021-08-03,LHD,city
Oakland,94606,65.41,6.18,71.59,2021-08-03,LHD,city
Oakland,94607,63.49,5.89,69.38,2021-08-03,LHD,city
Oakland,94608,65.03,5.35,70.39,2021-08-03,LHD,city
Oakland,94609,62.1,4.99,67.09,2021-08-03,LHD,city
Oakland,94610,67.94,4.75,72.69,2021-08-03,LHD,city
Oakland,94611,76,5.33,81.33,2021-08-03,LHD,city
Oakland,94612,76.08,7.15,83.23,2021-08-03,LHD,city
Oakland,94618,72.12,4.28,76.4,2021-08-03,LHD,city
Oakland,94619,67.19,5.52,72.71,2021-08-03,LHD,city
Oakland,94621,48.5,7.6,56.1,2021-08-03,LHD,city
Oakland,94704,41.29,3.78,45.08,2021-08-03,LHD,city
Oakland,94705,78.64,5.83,84.47,2021-08-03,LHD,city
San Diego,92014,70.96,19.82,90.78,2021-08-03,LHD,city
San Diego,92025,43.47,12.32,55.79,2021-08-03,LHD,city
San Diego,92027,45.77,12.02,57.79,2021-08-03,LHD,city
San Diego,92029,59.17,15.17,74.35,2021-08-03,LHD,city
San Diego,92037,77.24,23,100,2021-08-03,LHD,city
San Diego,92071,47.43,14.55,61.98,2021-08-03,LHD,city
San Diego,92101,67.9,21.16,89.06,2021-08-03,LHD,city
San Diego,92102,55.37,13.63,69,2021-08-03,LHD,city
San Diego,92103,100,19.63,100,2021-08-03,LHD,city
San Diego,92104,61.64,16.25,77.89,2021-08-03,LHD,city
San Diego,92105,48.26,12.65,60.91,2021-08-03,LHD,city
San Diego,92106,57.11,18.97,76.08,2021-08-03,LHD,city
San Diego,92107,53.22,14.66,67.88,2021-08-03,LHD,city
San Diego,92108,64.88,18.43,83.31,2021-08-03,LHD,city
San Diego,92109,57.92,15.33,73.25,2021-08-03,LHD,city
San Diego,92110,54.06,16.3,70.36,2021-08-03,LHD,city
San Diego,92111,53.83,13.73,67.56,2021-08-03,LHD,city
San Diego,92113,45,10.94,55.93,2021-08-03,LHD,city
San Diego,92114,52.53,14.35,66.89,2021-08-03,LHD,city
San Diego,92115,50.35,14.24,64.59,2021-08-03,LHD,city
San Diego,92116,61.4,17.11,78.51,2021-08-03,LHD,city
San Diego,92117,55.73,13.62,69.35,2021-08-03,LHD,city
San Diego,92118,55.3,31.58,86.88,2021-08-03,LHD,city
San Diego,92119,58.72,19.5,78.22,2021-08-03,LHD,city
San Diego,92120,61.26,19.18,80.44,2021-08-03,LHD,city
San Diego,92121,83.68,23.22,100,2021-08-03,LHD,city
San Diego,92122,66.07,15.42,81.49,2021-08-03,LHD,city
San Diego,92123,57.03,16.21,73.24,2021-08-03,LHD,city
San Diego,92124,43.09,12.27,55.36,2021-08-03,LHD,city
San Diego,92126,58.64,15.31,73.95,2021-08-03,LHD,city
San Diego,92127,61.75,17.24,78.99,2021-08-03,LHD,city
San Diego,92128,62,16.16,78.16,2021-08-03,LHD,city
San Diego,92129,62.88,15.85,78.73,2021-08-03,LHD,city
San Diego,92130,73.24,20.97,94.21,2021-08-03,LHD,city
San Diego,92131,70.22,18.94,89.16,2021-08-03,LHD,city
San Diego,92139,55.34,15.91,71.24,2021-08-03,LHD,city
San Diego,92154,64.93,20.4,85.33,2021-08-03,LHD,city
San Diego,92173,100,32.2,100,2021-08-03,LHD,city
San Francisco,94102,74.92,8.73,83.66,2021-08-03,LHD,city
San Francisco,94103,77.99,9.07,87.06,2021-08-03,LHD,city
San Francisco,94105,91.82,9.34,100,2021-08-03,LHD,city
San Francisco,94107,74.74,6.11,80.85,2021-08-03,LHD,city
San Francisco,94108,65.35,6.7,72.04,2021-08-03,LHD,city
San Francisco,94109,64.54,5.97,70.52,2021-08-03,LHD,city
San Francisco,94110,70.25,6.74,76.99,2021-08-03,LHD,city
San Francisco,94111,98.48,8.94,100,2021-08-03,LHD,city
San Francisco,94112,75.95,6.14,82.09,2021-08-03,LHD,city
San Francisco,94114,67.84,5.28,73.13,2021-08-03,LHD,city
San Francisco,94115,68.26,6.43,74.7,2021-08-03,LHD,city
San Francisco,94116,72.29,4.81,77.09,2021-08-03,LHD,city
San Francisco,94117,57.81,4.96,62.77,2021-08-03,LHD,city
San Francisco,94118,65.26,4.82,70.08,2021-08-03,LHD,city
San Francisco,94121,69.22,4.85,74.06,2021-08-03,LHD,city
San Francisco,94122,68.37,4.55,72.92,2021-08-03,LHD,city
San Francisco,94123,61.74,5.96,67.69,2021-08-03,LHD,city
San Francisco,94124,74.29,9.45,83.74,2021-08-03,LHD,city
San Francisco,94127,70.63,4.89,75.53,2021-08-03,LHD,city
San Francisco,94129,53.55,4.93,58.49,2021-08-03,LHD,city
San Francisco,94130,41.82,5.39,47.21,2021-08-03,LHD,city
San Francisco,94131,68.14,4.88,73.02,2021-08-03,LHD,city
San Francisco,94132,57.13,4.58,61.71,2021-08-03,LHD,city
San Francisco,94133,69.48,6.5,75.98,2021-08-03,LHD,city
San Francisco,94134,77.16,7.28,84.44,2021-08-03,LHD,city
San Francisco,94158,82.05,5.68,87.72,2021-08-03,LHD,city
San Jose,95002,57.07,5.96,63.03,2021-08-03,LHD,city
San Jose,95008,70.53,5.64,76.16,2021-08-03,LHD,city
San Jose,95013,80,12.94,92.94,2021-08-03,LHD,city
San Jose,95110,65.4,6.41,71.81,2021-08-03,LHD,city
San Jose,95111,62.73,6.68,69.41,2021-08-03,LHD,city
San Jose,95112,55.09,5.61,60.71,2021-08-03,LHD,city
San Jose,95113,100,11.3,100,2021-08-03,LHD,city
San Jose,95116,54.44,6.87,61.32,2021-08-03,LHD,city
San Jose,95117,61.08,6.04,67.12,2021-08-03,LHD,city
San Jose,95118,66.44,5.6,72.05,2021-08-03,LHD,city
San Jose,95119,71.48,5.55,77.02,2021-08-03,LHD,city
San Jose,95120,76.01,5.78,81.79,2021-08-03,LHD,city
San Jose,95121,73.29,6.79,80.08,2021-08-03,LHD,city
San Jose,95122,66.5,7.59,74.09,2021-08-03,LHD,city
San Jose,95123,65.17,5.56,70.73,2021-08-03,LHD,city
San Jose,95124,66.21,5.32,71.53,2021-08-03,LHD,city
San Jose,95125,68.44,5.71,74.15,2021-08-03,LHD,city
San Jose,95126,67.08,6.5,73.58,2021-08-03,LHD,city
San Jose,95127,60.1,6.34,66.44,2021-08-03,LHD,city
San Jose,95128,61.43,5.89,67.32,2021-08-03,LHD,city
San Jose,95129,75.71,5.32,81.02,2021-08-03,LHD,city
San Jose,95130,62.63,4.67,67.31,2021-08-03,LHD,city
San Jose,95131,72.17,5.51,77.68,2021-08-03,LHD,city
San Jose,95132,73.11,5.37,78.48,2021-08-03,LHD,city
San Jose,95133,73.07,6.28,79.35,2021-08-03,LHD,city
San Jose,95134,74.57,5.75,80.33,2021-08-03,LHD,city
San Jose,95135,75.42,5.32,80.74,2021-08-03,LHD,city
San Jose,95136,64.41,5.66,70.07,2021-08-03,LHD,city
San Jose,95138,67.53,5.42,72.96,2021-08-03,LHD,city
San Jose,95139,60.38,4.45,64.84,2021-08-03,LHD,city
San Jose,95148,71.33,5.97,77.31,2021-08-03,LHD,city
Chicago,60018,0.38,0.04,0.42,2021-08-08,LHD,city
Chicago,60601,69.09,11.36,80.45,2021-08-08,LHD,city
Chicago,60602,98.17,18.43,100,2021-08-08,LHD,city
Chicago,60603,100,30.23,100,2021-08-08,LHD,city
Chicago,60604,90.4,14.95,100,2021-08-08,LHD,city
Chicago,60605,65.81,6.73,72.54,2021-08-08,LHD,city
Chicago,60606,88.07,9.95,98.02,2021-08-08,LHD,city
Chicago,60607,63.41,5.68,69.1,2021-08-08,LHD,city
Chicago,60608,56.57,5.66,62.23,2021-08-08,LHD,city
Chicago,60609,48.35,6.5,54.85,2021-08-08,LHD,city
Chicago,60610,60.84,6.47,67.32,2021-08-08,LHD,city
Chicago,60611,71.56,8.85,80.41,2021-08-08,LHD,city
Chicago,60612,45.26,6.39,51.65,2021-08-08,LHD,city
Chicago,60613,67.03,6.25,73.28,2021-08-08,LHD,city
Chicago,60614,59.57,5.86,65.43,2021-08-08,LHD,city
Chicago,60615,55.55,5.91,61.46,2021-08-08,LHD,city
Chicago,60616,56.59,7.35,63.94,2021-08-08,LHD,city
Chicago,60617,38.84,7,45.84,2021-08-08,LHD,city
Chicago,60618,57.58,6.11,63.69,2021-08-08,LHD,city
Chicago,60619,38.29,5.92,44.21,2021-08-08,LHD,city
Chicago,60620,35.53,6.14,41.68,2021-08-08,LHD,city
Chicago,60621,31.2,6.04,37.24,2021-08-08,LHD,city
Chicago,60622,63.76,6.23,69.99,2021-08-08,LHD,city
Chicago,60623,49.75,6.98,56.73,2021-08-08,LHD,city
Chicago,60624,35.07,6.79,41.86,2021-08-08,LHD,city
Chicago,60625,58.73,6.52,65.25,2021-08-08,LHD,city
Chicago,60626,56.99,6.95,63.95,2021-08-08,LHD,city
Chicago,60628,36.41,6.49,42.9,2021-08-08,LHD,city
Chicago,60629,53.04,7.12,60.16,2021-08-08,LHD,city
Chicago,60630,55.27,5.81,61.08,2021-08-08,LHD,city
Chicago,60631,58.36,5.15,63.51,2021-08-08,LHD,city
Chicago,60632,55.39,6.37,61.76,2021-08-08,LHD,city
Chicago,60633,33.21,4.93,38.14,2021-08-08,LHD,city
Chicago,60634,52.63,6.53,59.15,2021-08-08,LHD,city
Chicago,60636,37.67,7.25,44.92,2021-08-08,LHD,city
Chicago,60637,39.25,5.49,44.74,2021-08-08,LHD,city
Chicago,60638,47.59,5.58,53.17,2021-08-08,LHD,city
Chicago,60639,53.89,9.04,62.93,2021-08-08,LHD,city
Chicago,60640,62.97,6.76,69.73,2021-08-08,LHD,city
Chicago,60641,55.86,7.48,63.34,2021-08-08,LHD,city
Chicago,60642,64.34,5.61,69.95,2021-08-08,LHD,city
Chicago,60643,48.1,6.21,54.31,2021-08-08,LHD,city
Chicago,60644,34.57,6.67,41.24,2021-08-08,LHD,city
Chicago,60645,56,7.98,63.98,2021-08-08,LHD,city
Chicago,60646,59.3,5.61,64.92,2021-08-08,LHD,city
Chicago,60647,59.5,6.38,65.88,2021-08-08,LHD,city
Chicago,60649,33.98,5.55,39.52,2021-08-08,LHD,city
Chicago,60651,43.78,7.16,50.95,2021-08-08,LHD,city
Chicago,60652,48.93,6.86,55.79,2021-08-08,LHD,city
Chicago,60653,39.13,5.85,44.97,2021-08-08,LHD,city
Chicago,60654,71.28,8.98,80.26,2021-08-08,LHD,city
Chicago,60655,50.34,4.51,54.85,2021-08-08,LHD,city
Chicago,60656,49.29,5.23,54.53,2021-08-08,LHD,city
Chicago,60657,66.15,5.57,71.72,2021-08-08,LHD,city
Chicago,60659,52.44,7.52,59.96,2021-08-08,LHD,city
Chicago,60660,59.5,6.67,66.18,2021-08-08,LHD,city
Chicago,60661,74.23,7.01,81.24,2021-08-08,LHD,city
Chicago,60707,14.8,2.53,17.33,2021-08-08,LHD,city
Chicago,60827,3.4,0.86,4.26,2021-08-08,LHD,city
Indianapolis,46113,39.03,38.9,42.83,2021-08-09,LHD,city
Indianapolis,46201,37.29,36.67,41.25,2021-08-09,LHD,city
Indianapolis,46202,58.67,55.94,62.16,2021-08-09,LHD,city
Indianapolis,46203,37.35,37.03,40.91,2021-08-09,LHD,city
Indianapolis,46204,64.4,58.2,68.49,2021-08-09,LHD,city
Indianapolis,46205,51.15,49.31,54.68,2021-08-09,LHD,city
Indianapolis,46208,43.47,42.37,46.7,2021-08-09,LHD,city
Indianapolis,46214,43.89,43.42,48.44,2021-08-09,LHD,city
Indianapolis,46217,47.35,46.91,50.61,2021-08-09,LHD,city
Indianapolis,46218,32.2,33.06,36.2,2021-08-09,LHD,city
Indianapolis,46219,43.68,43.22,47.26,2021-08-09,LHD,city
Indianapolis,46220,64.47,61.83,67.62,2021-08-09,LHD,city
Indianapolis,46221,35.24,34.33,38.73,2021-08-09,LHD,city
Indianapolis,46222,32.66,32.2,36.9,2021-08-09,LHD,city
Indianapolis,46224,39.65,39.08,44.62,2021-08-09,LHD,city
Indianapolis,46225,44.88,44.56,49.78,2021-08-09,LHD,city
Indianapolis,46226,34.05,34.88,37.98,2021-08-09,LHD,city
Indianapolis,46227,46.29,47.08,50.46,2021-08-09,LHD,city
Indianapolis,46228,53.2,52.47,56.82,2021-08-09,LHD,city
Indianapolis,46229,38.62,38.91,42.3,2021-08-09,LHD,city
Indianapolis,46231,49.65,49.42,53.45,2021-08-09,LHD,city
Indianapolis,46234,50.79,49.39,54.49,2021-08-09,LHD,city
Indianapolis,46235,32.07,33.37,36.19,2021-08-09,LHD,city
Indianapolis,46236,54.54,53.87,58.41,2021-08-09,LHD,city
Indianapolis,46237,56.61,56.71,60.81,2021-08-09,LHD,city
Indianapolis,46239,47.94,47.33,51.37,2021-08-09,LHD,city
Indianapolis,46240,63.23,61.82,66.88,2021-08-09,LHD,city
Indianapolis,46241,32.91,32.86,37.06,2021-08-09,LHD,city
Indianapolis,46250,58.64,57.86,62.41,2021-08-09,LHD,city
Indianapolis,46254,39.99,40.69,44.63,2021-08-09,LHD,city
Indianapolis,46256,57.34,55.87,60.62,2021-08-09,LHD,city
Indianapolis,46259,66.72,64.9,70.62,2021-08-09,LHD,city
Indianapolis,46260,51.12,51.46,54.89,2021-08-09,LHD,city
Indianapolis,46268,52.71,53.34,57.17,2021-08-09,LHD,city
Indianapolis,46278,66.49,64.07,69.84,2021-08-09,LHD,city
New York City,10001,94.26,14.5,100,2021-08-08,LHD,city
New York City,10002,72.48,5.68,78.16,2021-08-08,LHD,city
New York City,10003,67.71,4.46,72.17,2021-08-08,LHD,city
New York City,10004,100,12.95,100,2021-08-08,LHD,city
New York City,10005,80.89,6.92,87.81,2021-08-08,LHD,city
New York City,10006,100,14.58,100,2021-08-08,LHD,city
New York City,10007,85.82,7.38,93.2,2021-08-08,LHD,city
New York City,10009,66.1,4.58,70.68,2021-08-08,LHD,city
New York City,10010,67.22,4.48,71.71,2021-08-08,LHD,city
New York City,10011,73.91,5.03,78.95,2021-08-08,LHD,city
New York City,10012,68.19,4.83,73.02,2021-08-08,LHD,city
New York City,10013,75.52,5.93,81.45,2021-08-08,LHD,city
New York City,10014,73.47,5.18,78.66,2021-08-08,LHD,city
New York City,10016,81.96,5.92,87.88,2021-08-08,LHD,city
New York City,10017,90.12,10.57,100,2021-08-08,LHD,city
New York City,10018,100,32.21,100,2021-08-08,LHD,city
New York City,10019,92.26,12.49,100,2021-08-08,LHD,city
New York City,10021,68.96,3.92,72.88,2021-08-08,LHD,city
New York City,10022,82.59,6.99,89.58,2021-08-08,LHD,city
New York City,10023,74.63,4.73,79.36,2021-08-08,LHD,city
New York City,10024,71.47,4.18,75.65,2021-08-08,LHD,city
New York City,10025,67.4,4.49,71.89,2021-08-08,LHD,city
New York City,10026,48.81,4.88,53.69,2021-08-08,LHD,city
New York City,10027,50.91,4.65,55.56,2021-08-08,LHD,city
New York City,10028,67.87,3.56,71.43,2021-08-08,LHD,city
New York City,10029,52.04,5.48,57.52,2021-08-08,LHD,city
New York City,10030,43.6,5.09,48.69,2021-08-08,LHD,city
New York City,10031,52.46,5.14,57.59,2021-08-08,LHD,city
New York City,10032,54.53,5.19,59.72,2021-08-08,LHD,city
New York City,10033,52.89,4.61,57.5,2021-08-08,LHD,city
New York City,10034,50.9,4.74,55.64,2021-08-08,LHD,city
New York City,10035,53.57,6.29,59.86,2021-08-08,LHD,city
New York City,10036,100,18.95,100,2021-08-08,LHD,city
New York City,10037,47.64,5.36,53,2021-08-08,LHD,city
New York City,10038,70.72,7.04,77.75,2021-08-08,LHD,city
New York City,10039,41.86,5.54,47.4,2021-08-08,LHD,city
New York City,10040,53.64,4.99,58.62,2021-08-08,LHD,city
New York City,10044,66.43,4.08,70.51,2021-08-08,LHD,city
New York City,10065,74.33,5.04,79.36,2021-08-08,LHD,city
New York City,10069,80.98,4.87,85.85,2021-08-08,LHD,city
New York City,10075,81.47,4.93,86.4,2021-08-08,LHD,city
New York City,10128,71.1,3.94,75.04,2021-08-08,LHD,city
New York City,10280,62.77,3.93,66.7,2021-08-08,LHD,city
New York City,10282,60.88,4.68,65.56,2021-08-08,LHD,city
New York City,10301,53.59,5.3,58.89,2021-08-08,LHD,city
New York City,10302,48.75,6.11,54.86,2021-08-08,LHD,city
New York City,10303,45.83,5.71,51.55,2021-08-08,LHD,city
New York City,10304,53.28,6.02,59.3,2021-08-08,LHD,city
New York City,10305,56.46,5.31,61.77,2021-08-08,LHD,city
New York City,10306,56.93,5.15,62.08,2021-08-08,LHD,city
New York City,10307,42.54,4.27,46.81,2021-08-08,LHD,city
New York City,10308,47.23,4.17,51.4,2021-08-08,LHD,city
New York City,10309,46.2,4.6,50.8,2021-08-08,LHD,city
New York City,10310,52.97,5.78,58.74,2021-08-08,LHD,city
New York City,10312,50.53,4.4,54.93,2021-08-08,LHD,city
New York City,10314,52.14,4.43,56.57,2021-08-08,LHD,city
New York City,10451,50.12,6.44,56.56,2021-08-08,LHD,city
New York City,10452,47.44,6.3,53.74,2021-08-08,LHD,city
New York City,10453,44.16,6.55,50.7,2021-08-08,LHD,city
New York City,10454,43.64,6.27,49.91,2021-08-08,LHD,city
New York City,10455,44.09,6.04,50.14,2021-08-08,LHD,city
New York City,10456,40.56,6.16,46.72,2021-08-08,LHD,city
New York City,10457,42.46,6.74,49.2,2021-08-08,LHD,city
New York City,10458,43.08,6.21,49.29,2021-08-08,LHD,city
New York City,10459,43.91,6.04,49.94,2021-08-08,LHD,city
New York City,10460,40.87,5.81,46.68,2021-08-08,LHD,city
New York City,10461,61.75,5.52,67.27,2021-08-08,LHD,city
New York City,10462,56.17,6.3,62.47,2021-08-08,LHD,city
New York City,10463,55.19,5.89,61.07,2021-08-08,LHD,city
New York City,10464,62.28,4.74,67.02,2021-08-08,LHD,city
New York City,10465,48.76,4.91,53.67,2021-08-08,LHD,city
New York City,10466,39.29,5.31,44.6,2021-08-08,LHD,city
New York City,10467,44.93,5.64,50.58,2021-08-08,LHD,city
New York City,10468,45.42,6.15,51.58,2021-08-08,LHD,city
New York City,10469,43.05,5.38,48.43,2021-08-08,LHD,city
New York City,10470,50.05,5,55.04,2021-08-08,LHD,city
New York City,10471,65.94,5.28,71.22,2021-08-08,LHD,city
New York City,10472,45.88,6.37,52.25,2021-08-08,LHD,city
New York City,10473,45.42,5.45,50.88,2021-08-08,LHD,city
New York City,10474,39.46,5.44,44.9,2021-08-08,LHD,city
New York City,10475,51.26,4.83,56.1,2021-08-08,LHD,city
New York City,11004,62.46,4.46,66.91,2021-08-08,LHD,city
New York City,11101,80.96,7.33,88.29,2021-08-08,LHD,city
New York City,11102,73.27,5.79,79.07,2021-08-08,LHD,city
New York City,11103,66.67,5.23,71.9,2021-08-08,LHD,city
New York City,11104,73.64,5.35,78.99,2021-08-08,LHD,city
New York City,11105,60.04,4.36,64.4,2021-08-08,LHD,city
New York City,11106,68.6,5.69,74.29,2021-08-08,LHD,city
New York City,11109,81.58,4.86,86.43,2021-08-08,LHD,city
New York City,11201,73.97,4.44,78.42,2021-08-08,LHD,city
New York City,11203,44.55,6.25,50.8,2021-08-08,LHD,city
New York City,11204,48.53,4.39,52.92,2021-08-08,LHD,city
New York City,11205,42.89,3.56,46.45,2021-08-08,LHD,city
New York City,11206,42.7,4.31,47.01,2021-08-08,LHD,city
New York City,11207,40.14,5.77,45.9,2021-08-08,LHD,city
New York City,11208,42.55,6.16,48.71,2021-08-08,LHD,city
New York City,11209,59.64,4.57,64.21,2021-08-08,LHD,city
New York City,11210,37.04,4.85,41.89,2021-08-08,LHD,city
New York City,11211,48.95,3.87,52.82,2021-08-08,LHD,city
New York City,11212,38.62,6.35,44.97,2021-08-08,LHD,city
New York City,11213,37.72,5.16,42.88,2021-08-08,LHD,city
New York City,11214,54.5,5.16,59.66,2021-08-08,LHD,city
New York City,11215,65.1,3.24,68.34,2021-08-08,LHD,city
New York City,11216,54.99,4.67,59.65,2021-08-08,LHD,city
New York City,11217,62.21,4.01,66.22,2021-08-08,LHD,city
New York City,11218,51.68,4.44,56.11,2021-08-08,LHD,city
New York City,11219,37.3,4.12,41.41,2021-08-08,LHD,city
New York City,11220,73.37,8.13,81.49,2021-08-08,LHD,city
New York City,11221,50.69,5.74,56.43,2021-08-08,LHD,city
New York City,11222,71.1,4.29,75.4,2021-08-08,LHD,city
New York City,11223,44.56,4.53,49.09,2021-08-08,LHD,city
New York City,11224,40.34,4.63,44.97,2021-08-08,LHD,city
New York City,11225,49.29,4.69,53.99,2021-08-08,LHD,city
New York City,11226,47.74,6.07,53.81,2021-08-08,LHD,city
New York City,11228,57.4,4.68,62.07,2021-08-08,LHD,city
New York City,11229,45.94,4.26,50.2,2021-08-08,LHD,city
New York City,11230,38.77,4.63,43.4,2021-08-08,LHD,city
New York City,11231,58.61,3.75,62.36,2021-08-08,LHD,city
New York City,11232,58.11,6.06,64.17,2021-08-08,LHD,city
New York City,11233,36.54,4.92,41.47,2021-08-08,LHD,city
New York City,11234,41.91,4.7,46.61,2021-08-08,LHD,city
New York City,11235,47.54,5.35,52.88,2021-08-08,LHD,city
New York City,11236,37.38,5.51,42.89,2021-08-08,LHD,city
New York City,11237,56.22,7.62,63.84,2021-08-08,LHD,city
New York City,11238,69.18,4.35,73.53,2021-08-08,LHD,city
New York City,11239,55.64,8.11,63.74,2021-08-08,LHD,city
