city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90717,60.12,6.01,66.13,2021-10-05,LHD,city
Los Angeles,90731,60.49,9.92,70.41,2021-10-05,LHD,city
Los Angeles,90732,56.71,5.69,62.4,2021-10-05,LHD,city
Los Angeles,90744,50.33,7.39,57.73,2021-10-05,LHD,city
Oakland,94601,67.02,6.4,73.41,2021-10-05,LHD,city
Oakland,94602,72.53,4.19,76.72,2021-10-05,LHD,city
Oakland,94603,59.67,6.94,66.61,2021-10-05,LHD,city
Oakland,94605,63.15,5.67,68.82,2021-10-05,LHD,city
Oakland,94606,71.32,5.08,76.4,2021-10-05,LHD,city
Oakland,94607,69.19,5.47,74.66,2021-10-05,LHD,city
Oakland,94608,70.03,4.77,74.8,2021-10-05,LHD,city
Oakland,94609,66.38,4.51,70.89,2021-10-05,LHD,city
Oakland,94610,71.32,3.69,75.01,2021-10-05,LHD,city
Oakland,94611,79.79,4.09,83.88,2021-10-05,LHD,city
Oakland,94612,82.33,6.37,88.7,2021-10-05,LHD,city
Oakland,94618,74.8,3.18,77.98,2021-10-05,LHD,city
Oakland,94619,72.54,4.81,77.36,2021-10-05,LHD,city
Oakland,94621,57.53,7.59,65.11,2021-10-05,LHD,city
Oakland,94704,44.31,3.77,48.08,2021-10-05,LHD,city
Oakland,94705,81.68,4.71,86.39,2021-10-05,LHD,city
San Diego,92014,76.05,11.08,87.12,2021-10-05,LHD,city
San Diego,92025,51.86,8.27,60.13,2021-10-05,LHD,city
San Diego,92027,53.97,7.47,61.44,2021-10-05,LHD,city
San Diego,92029,65.95,7.84,73.8,2021-10-05,LHD,city
San Diego,92037,83.61,13.17,96.78,2021-10-05,LHD,city
San Diego,92071,53.77,5.57,59.34,2021-10-05,LHD,city
San Diego,92101,75.37,13.18,88.55,2021-10-05,LHD,city
San Diego,92102,63.21,7.75,70.96,2021-10-05,LHD,city
San Diego,92103,100,9.32,100,2021-10-05,LHD,city
San Diego,92104,67.55,6.71,74.26,2021-10-05,LHD,city
San Diego,92105,55.71,7.23,62.94,2021-10-05,LHD,city
San Diego,92106,62.27,7.58,69.84,2021-10-05,LHD,city
San Diego,92107,58.03,6.1,64.14,2021-10-05,LHD,city
San Diego,92108,72.21,9.45,81.66,2021-10-05,LHD,city
San Diego,92109,63.5,7.59,71.09,2021-10-05,LHD,city
San Diego,92110,59.65,8.02,67.67,2021-10-05,LHD,city
San Diego,92111,59.88,6.61,66.49,2021-10-05,LHD,city
San Diego,92113,52.78,7.25,60.03,2021-10-05,LHD,city
San Diego,92114,60.1,6.95,67.06,2021-10-05,LHD,city
San Diego,92115,56.47,6.71,63.18,2021-10-05,LHD,city
San Diego,92116,66.83,6.56,73.39,2021-10-05,LHD,city
San Diego,92117,61.19,5.85,67.04,2021-10-05,LHD,city
San Diego,92118,61.23,14.7,75.93,2021-10-05,LHD,city
San Diego,92119,64.37,5.92,70.3,2021-10-05,LHD,city
San Diego,92120,67.12,6.63,73.74,2021-10-05,LHD,city
San Diego,92121,90.21,11.23,100,2021-10-05,LHD,city
San Diego,92122,70.99,8.06,79.06,2021-10-05,LHD,city
San Diego,92123,63.79,8.82,72.61,2021-10-05,LHD,city
San Diego,92124,47.96,5.02,52.98,2021-10-05,LHD,city
San Diego,92126,63.76,6.01,69.77,2021-10-05,LHD,city
San Diego,92127,67.36,7.46,74.82,2021-10-05,LHD,city
San Diego,92128,66.65,6.99,73.65,2021-10-05,LHD,city
San Diego,92129,67.84,6.1,73.94,2021-10-05,LHD,city
San Diego,92130,79.3,9.22,88.52,2021-10-05,LHD,city
San Diego,92131,75.45,7.03,82.48,2021-10-05,LHD,city
San Diego,92139,62.5,7.39,69.89,2021-10-05,LHD,city
San Diego,92154,74.25,10.53,84.78,2021-10-05,LHD,city
San Diego,92173,100,18.39,100,2021-10-05,LHD,city
San Francisco,94102,83.79,8.51,92.29,2021-10-05,LHD,city
San Francisco,94103,85.32,7.89,93.21,2021-10-05,LHD,city
San Francisco,94105,99.01,8.71,100,2021-10-05,LHD,city
San Francisco,94107,79.28,4.69,83.97,2021-10-05,LHD,city
San Francisco,94108,69.69,6.85,76.54,2021-10-05,LHD,city
San Francisco,94109,69.16,5.01,74.17,2021-10-05,LHD,city
San Francisco,94110,76.5,4.75,81.26,2021-10-05,LHD,city
San Francisco,94111,100,8.31,100,2021-10-05,LHD,city
San Francisco,94112,82.35,4.3,86.65,2021-10-05,LHD,city
San Francisco,94114,71.73,3.92,75.65,2021-10-05,LHD,city
San Francisco,94115,73.07,5.22,78.29,2021-10-05,LHD,city
San Francisco,94116,76.33,3.6,79.93,2021-10-05,LHD,city
San Francisco,94117,60.85,3.82,64.68,2021-10-05,LHD,city
San Francisco,94118,68.71,3.82,72.53,2021-10-05,LHD,city
San Francisco,94121,73.28,3.66,76.94,2021-10-05,LHD,city
San Francisco,94122,71.72,3.48,75.2,2021-10-05,LHD,city
San Francisco,94123,65.3,4.77,70.07,2021-10-05,LHD,city
San Francisco,94124,85.21,6.99,92.2,2021-10-05,LHD,city
San Francisco,94127,74.33,3.9,78.23,2021-10-05,LHD,city
San Francisco,94129,56.48,4.35,60.83,2021-10-05,LHD,city
San Francisco,94130,47.41,5.25,52.66,2021-10-05,LHD,city
San Francisco,94131,71.78,3.66,75.44,2021-10-05,LHD,city
San Francisco,94132,61.27,3.47,64.74,2021-10-05,LHD,city
San Francisco,94133,74.15,5.82,79.97,2021-10-05,LHD,city
San Francisco,94134,84.78,4.69,89.46,2021-10-05,LHD,city
San Francisco,94158,87.16,4.38,91.53,2021-10-05,LHD,city
San Jose,95002,63.25,4.56,67.8,2021-10-05,LHD,city
San Jose,95008,75.56,3.97,79.53,2021-10-05,LHD,city
San Jose,95013,91.76,14.12,100,2021-10-05,LHD,city
San Jose,95110,72.9,5.34,78.24,2021-10-05,LHD,city
San Jose,95111,70.28,5.55,75.83,2021-10-05,LHD,city
San Jose,95112,61.24,4.67,65.91,2021-10-05,LHD,city
San Jose,95113,100,10.01,100,2021-10-05,LHD,city
San Jose,95116,61.94,5.77,67.71,2021-10-05,LHD,city
San Jose,95117,67.32,4.61,71.92,2021-10-05,LHD,city
San Jose,95118,72.05,4.01,76.06,2021-10-05,LHD,city
San Jose,95119,77.73,3.93,81.66,2021-10-05,LHD,city
San Jose,95120,80.26,3.91,84.17,2021-10-05,LHD,city
San Jose,95121,79.18,5.27,84.45,2021-10-05,LHD,city
San Jose,95122,74.44,6.14,80.58,2021-10-05,LHD,city
San Jose,95123,70.92,4.24,75.16,2021-10-05,LHD,city
San Jose,95124,70.84,3.72,74.56,2021-10-05,LHD,city
San Jose,95125,73.58,4.23,77.82,2021-10-05,LHD,city
San Jose,95126,73.65,5.07,78.71,2021-10-05,LHD,city
San Jose,95127,67.55,5.09,72.64,2021-10-05,LHD,city
San Jose,95128,67.29,4.38,71.67,2021-10-05,LHD,city
San Jose,95129,80.04,3.7,83.74,2021-10-05,LHD,city
San Jose,95130,67.41,3.15,70.56,2021-10-05,LHD,city
San Jose,95131,77.21,3.77,80.98,2021-10-05,LHD,city
San Jose,95132,77.87,3.89,81.76,2021-10-05,LHD,city
San Jose,95133,78.77,4.65,83.42,2021-10-05,LHD,city
San Jose,95134,79.26,4.16,83.42,2021-10-05,LHD,city
San Jose,95135,78.98,3.65,82.63,2021-10-05,LHD,city
San Jose,95136,70.22,4.4,74.62,2021-10-05,LHD,city
San Jose,95138,72.33,3.82,76.15,2021-10-05,LHD,city
San Jose,95139,64.96,3.42,68.38,2021-10-05,LHD,city
San Jose,95148,76.58,4.35,80.92,2021-10-05,LHD,city
Chicago,60601,73.73,11.95,85.68,2021-10-07,LHD,city
Chicago,60602,100,31.79,100,2021-10-07,LHD,city
Chicago,60603,100,48.86,100,2021-10-07,LHD,city
Chicago,60604,96.72,16.16,100,2021-10-07,LHD,city
Chicago,60605,69.52,6.14,75.65,2021-10-07,LHD,city
Chicago,60606,93.58,10.5,100,2021-10-07,LHD,city
Chicago,60607,67.83,4.9,72.73,2021-10-07,LHD,city
Chicago,60608,60.44,4.42,64.86,2021-10-07,LHD,city
Chicago,60609,54.46,5.27,59.74,2021-10-07,LHD,city
Chicago,60610,65.04,5.64,70.68,2021-10-07,LHD,city
Chicago,60611,75.49,9.88,85.37,2021-10-07,LHD,city
Chicago,60612,50.64,5.71,56.35,2021-10-07,LHD,city
Chicago,60613,70.33,4.25,74.58,2021-10-07,LHD,city
Chicago,60614,62.34,4.35,66.69,2021-10-07,LHD,city
Chicago,60615,60.54,5.55,66.08,2021-10-07,LHD,city
Chicago,60616,61.74,5.05,66.79,2021-10-07,LHD,city
Chicago,60617,44.84,5.29,50.13,2021-10-07,LHD,city
Chicago,60618,62.29,3.84,66.13,2021-10-07,LHD,city
Chicago,60619,44.25,5.43,49.67,2021-10-07,LHD,city
Chicago,60620,41.98,5.79,47.77,2021-10-07,LHD,city
Chicago,60621,37.09,6.2,43.3,2021-10-07,LHD,city
Chicago,60622,67.28,4.51,71.79,2021-10-07,LHD,city
Chicago,60623,55.79,5.85,61.64,2021-10-07,LHD,city
Chicago,60624,41.75,6.72,48.47,2021-10-07,LHD,city
Chicago,60625,64.08,4.33,68.4,2021-10-07,LHD,city
Chicago,60626,61.61,4.9,66.51,2021-10-07,LHD,city
Chicago,60628,42.44,5.98,48.43,2021-10-07,LHD,city
Chicago,60629,60.85,5,65.85,2021-10-07,LHD,city
Chicago,60630,60.46,3.56,64.01,2021-10-07,LHD,city
Chicago,60631,63.23,3.2,66.44,2021-10-07,LHD,city
Chicago,60632,61.82,4.47,66.3,2021-10-07,LHD,city
Chicago,60633,37.3,3.64,40.94,2021-10-07,LHD,city
Chicago,60634,58.57,4.2,62.77,2021-10-07,LHD,city
Chicago,60636,45.31,7.2,52.51,2021-10-07,LHD,city
Chicago,60637,43.96,5.84,49.8,2021-10-07,LHD,city
Chicago,60638,53.87,3.72,57.59,2021-10-07,LHD,city
Chicago,60639,61.13,6.77,67.9,2021-10-07,LHD,city
Chicago,60640,66.8,5.03,71.83,2021-10-07,LHD,city
Chicago,60641,62.2,4.87,67.07,2021-10-07,LHD,city
Chicago,60642,68.17,4.69,72.86,2021-10-07,LHD,city
Chicago,60643,53.83,5,58.83,2021-10-07,LHD,city
Chicago,60644,40.42,6.08,46.5,2021-10-07,LHD,city
Chicago,60645,62.09,5.42,67.51,2021-10-07,LHD,city
Chicago,60646,63.61,3.46,67.07,2021-10-07,LHD,city
Chicago,60647,63.79,4.47,68.26,2021-10-07,LHD,city
Chicago,60649,39.36,5.06,44.42,2021-10-07,LHD,city
Chicago,60651,50.48,5.95,56.43,2021-10-07,LHD,city
Chicago,60652,56.15,4.76,60.92,2021-10-07,LHD,city
Chicago,60653,44.4,5.49,49.89,2021-10-07,LHD,city
Chicago,60654,76.08,8.72,84.8,2021-10-07,LHD,city
Chicago,60655,55.76,3.12,58.88,2021-10-07,LHD,city
Chicago,60656,54.87,3.4,58.27,2021-10-07,LHD,city
Chicago,60657,68.69,3.95,72.64,2021-10-07,LHD,city
Chicago,60659,59.02,5.06,64.08,2021-10-07,LHD,city
Chicago,60660,63.37,4.53,67.9,2021-10-07,LHD,city
Chicago,60661,78.22,5.31,83.53,2021-10-07,LHD,city
Chicago,60707,15.7,2.27,17.97,2021-10-07,LHD,city
Chicago,60827,4.18,0.87,5.05,2021-10-07,LHD,city
Indianapolis,46113,44.65,43.61,48.03,2021-10-11,LHD,city
Indianapolis,46201,42.88,41.67,46.83,2021-10-11,LHD,city
Indianapolis,46202,62.1,58.6,65.58,2021-10-11,LHD,city
Indianapolis,46203,42.14,41.09,45.4,2021-10-11,LHD,city
Indianapolis,46204,68.09,61.35,72.67,2021-10-11,LHD,city
Indianapolis,46205,55.52,52.98,58.89,2021-10-11,LHD,city
Indianapolis,46208,47.44,46.01,50.79,2021-10-11,LHD,city
Indianapolis,46214,50.3,49.08,54.55,2021-10-11,LHD,city
Indianapolis,46217,52.06,50.82,54.76,2021-10-11,LHD,city
Indianapolis,46218,38.21,38.66,42.37,2021-10-11,LHD,city
Indianapolis,46219,48.53,47.49,51.94,2021-10-11,LHD,city
Indianapolis,46220,68.07,64.65,70.84,2021-10-11,LHD,city
Indianapolis,46221,41.06,39.51,44.56,2021-10-11,LHD,city
Indianapolis,46222,39.38,38.4,43.71,2021-10-11,LHD,city
Indianapolis,46224,46.88,45.67,51.66,2021-10-11,LHD,city
Indianapolis,46225,50.76,49.27,55.24,2021-10-11,LHD,city
Indianapolis,46226,39.79,40.21,43.65,2021-10-11,LHD,city
Indianapolis,46227,52.09,51.9,55.71,2021-10-11,LHD,city
Indianapolis,46228,58,56.19,60.9,2021-10-11,LHD,city
Indianapolis,46229,44.61,44.19,47.88,2021-10-11,LHD,city
Indianapolis,46231,55.73,54.37,58.84,2021-10-11,LHD,city
Indianapolis,46234,56.5,53.88,59.62,2021-10-11,LHD,city
Indianapolis,46235,38.47,39.36,42.51,2021-10-11,LHD,city
Indianapolis,46236,59.84,58.24,63.22,2021-10-11,LHD,city
Indianapolis,46237,62.4,61.4,65.87,2021-10-11,LHD,city
Indianapolis,46239,53.73,52.09,56.64,2021-10-11,LHD,city
Indianapolis,46240,67.47,65.43,70.88,2021-10-11,LHD,city
Indianapolis,46241,38.59,37.77,42.39,2021-10-11,LHD,city
Indianapolis,46250,63.63,62.07,66.96,2021-10-11,LHD,city
Indianapolis,46254,46.08,46.27,50.5,2021-10-11,LHD,city
Indianapolis,46256,61.76,59.43,64.57,2021-10-11,LHD,city
Indianapolis,46259,72.79,69.62,75.81,2021-10-11,LHD,city
Indianapolis,46260,55.85,55.52,59.19,2021-10-11,LHD,city
Indianapolis,46268,58.77,58.5,62.54,2021-10-11,LHD,city
Indianapolis,46278,70.93,68,74.23,2021-10-11,LHD,city
Minneapolis,55401,85.78,4.65,90.55,2021-10-06,LHD,city
Minneapolis,55402,100,10.31,100,2021-10-06,LHD,city
Minneapolis,55403,66.65,4.11,70.76,2021-10-06,LHD,city
Minneapolis,55404,57.43,6.07,63.51,2021-10-06,LHD,city
Minneapolis,55405,64.8,3.25,68.05,2021-10-06,LHD,city
Minneapolis,55406,73.02,3.13,76.15,2021-10-06,LHD,city
Minneapolis,55407,60.23,4.01,64.24,2021-10-06,LHD,city
Minneapolis,55408,69.14,4.62,73.76,2021-10-06,LHD,city
Minneapolis,55409,72.33,3.09,75.42,2021-10-06,LHD,city
Minneapolis,55410,74.45,2.77,77.22,2021-10-06,LHD,city
Minneapolis,55411,43.22,4.79,48.01,2021-10-06,LHD,city
Minneapolis,55412,50.59,3.89,54.48,2021-10-06,LHD,city
Minneapolis,55413,66.22,3.41,69.64,2021-10-06,LHD,city
Minneapolis,55414,51.52,3.62,55.14,2021-10-06,LHD,city
Minneapolis,55415,74.68,5.34,80.02,2021-10-06,LHD,city
Minneapolis,55416,73.07,3.07,76.14,2021-10-06,LHD,city
Minneapolis,55417,69.23,2.76,71.99,2021-10-06,LHD,city
Minneapolis,55418,72.28,3.43,75.71,2021-10-06,LHD,city
Minneapolis,55419,70.94,2.76,73.7,2021-10-06,LHD,city
Minneapolis,55430,57.24,4.53,61.77,2021-10-06,LHD,city
Minneapolis,55454,37.14,4.58,41.72,2021-10-06,LHD,city
Minneapolis,55455,54.74,8.32,63.06,2021-10-06,LHD,city
New York City,10001,100,20.56,100,2021-10-10,LHD,city
New York City,10002,79.29,6.02,85.3,2021-10-10,LHD,city
New York City,10003,71.12,5.61,76.74,2021-10-10,LHD,city
New York City,10004,100,14.67,100,2021-10-10,LHD,city
New York City,10005,86.42,8.03,94.45,2021-10-10,LHD,city
New York City,10006,100,17.42,100,2021-10-10,LHD,city
New York City,10007,89.54,8.88,98.42,2021-10-10,LHD,city
New York City,10009,71.69,5.19,76.88,2021-10-10,LHD,city
New York City,10010,70.99,5.15,76.15,2021-10-10,LHD,city
New York City,10011,76.89,5.85,82.74,2021-10-10,LHD,city
New York City,10012,71.63,5.33,76.95,2021-10-10,LHD,city
New York City,10013,79.61,6.66,86.27,2021-10-10,LHD,city
New York City,10014,76.26,5.79,82.04,2021-10-10,LHD,city
New York City,10016,86.93,6.84,93.76,2021-10-10,LHD,city
New York City,10017,96.42,13.89,100,2021-10-10,LHD,city
New York City,10018,100,47.52,100,2021-10-10,LHD,city
New York City,10019,100,17.14,100,2021-10-10,LHD,city
New York City,10021,71.72,4.73,76.45,2021-10-10,LHD,city
New York City,10022,87.02,9.2,96.22,2021-10-10,LHD,city
New York City,10023,78.26,5.66,83.92,2021-10-10,LHD,city
New York City,10024,74.31,4.69,79,2021-10-10,LHD,city
New York City,10025,72.12,5.62,77.74,2021-10-10,LHD,city
New York City,10026,56.59,6.11,62.7,2021-10-10,LHD,city
New York City,10027,58.87,6.62,65.49,2021-10-10,LHD,city
New York City,10028,70.59,4.07,74.67,2021-10-10,LHD,city
New York City,10029,62.46,6.74,69.2,2021-10-10,LHD,city
New York City,10030,52.75,7.03,59.78,2021-10-10,LHD,city
New York City,10031,60.9,6.39,67.29,2021-10-10,LHD,city
New York City,10032,62.71,6.42,69.13,2021-10-10,LHD,city
New York City,10033,60.21,5.98,66.19,2021-10-10,LHD,city
New York City,10034,59.23,5.72,64.95,2021-10-10,LHD,city
New York City,10035,63.87,8.33,72.19,2021-10-10,LHD,city
New York City,10036,100,27.21,100,2021-10-10,LHD,city
New York City,10037,57.2,7.11,64.31,2021-10-10,LHD,city
New York City,10038,76.24,8.02,84.25,2021-10-10,LHD,city
New York City,10039,52.38,8.03,60.41,2021-10-10,LHD,city
New York City,10040,61.24,6.22,67.46,2021-10-10,LHD,city
New York City,10044,72.29,4.2,76.49,2021-10-10,LHD,city
New York City,10065,78.35,6.37,84.72,2021-10-10,LHD,city
New York City,10069,85.02,5.14,90.16,2021-10-10,LHD,city
New York City,10075,83.69,5.55,89.23,2021-10-10,LHD,city
New York City,10128,74.59,4.38,78.97,2021-10-10,LHD,city
New York City,10280,65.74,4.14,69.88,2021-10-10,LHD,city
New York City,10282,64.05,5.06,69.11,2021-10-10,LHD,city
New York City,10301,62.99,7.16,70.16,2021-10-10,LHD,city
New York City,10302,62.16,8.9,71.07,2021-10-10,LHD,city
New York City,10303,57.62,7.61,65.23,2021-10-10,LHD,city
New York City,10304,64.12,7.56,71.68,2021-10-10,LHD,city
New York City,10305,65.78,6.01,71.79,2021-10-10,LHD,city
New York City,10306,67.06,5.74,72.8,2021-10-10,LHD,city
New York City,10307,51.21,4.67,55.88,2021-10-10,LHD,city
New York City,10308,55.25,5.08,60.34,2021-10-10,LHD,city
New York City,10309,55.54,6.24,61.78,2021-10-10,LHD,city
New York City,10310,64.1,7.69,71.78,2021-10-10,LHD,city
New York City,10312,58.99,5.23,64.23,2021-10-10,LHD,city
New York City,10314,60.02,4.86,64.88,2021-10-10,LHD,city
New York City,10451,63.09,9.16,72.25,2021-10-10,LHD,city
New York City,10452,59.97,8.79,68.76,2021-10-10,LHD,city
New York City,10453,56.86,8.99,65.84,2021-10-10,LHD,city
New York City,10454,56.36,9.11,65.47,2021-10-10,LHD,city
New York City,10455,56.66,8.65,65.31,2021-10-10,LHD,city
New York City,10456,52.59,8.77,61.37,2021-10-10,LHD,city
New York City,10457,55.03,9.93,64.95,2021-10-10,LHD,city
New York City,10458,54.63,8.35,62.98,2021-10-10,LHD,city
New York City,10459,56.49,9.05,65.53,2021-10-10,LHD,city
New York City,10460,52.94,8.98,61.92,2021-10-10,LHD,city
New York City,10461,71.21,6.55,77.76,2021-10-10,LHD,city
New York City,10462,68.13,7.3,75.43,2021-10-10,LHD,city
New York City,10463,65.04,5.99,71.02,2021-10-10,LHD,city
New York City,10464,68.51,5.81,74.32,2021-10-10,LHD,city
New York City,10465,57.3,5.86,63.16,2021-10-10,LHD,city
New York City,10466,51.07,7.28,58.35,2021-10-10,LHD,city
New York City,10467,56.54,7.71,64.24,2021-10-10,LHD,city
New York City,10468,57.01,8.27,65.28,2021-10-10,LHD,city
New York City,10469,53.42,6.89,60.31,2021-10-10,LHD,city
New York City,10470,59.74,6.3,66.04,2021-10-10,LHD,city
New York City,10471,72.48,4.85,77.34,2021-10-10,LHD,city
New York City,10472,58.77,8.77,67.54,2021-10-10,LHD,city
New York City,10473,56.28,7.4,63.68,2021-10-10,LHD,city
New York City,10474,50.96,8.47,59.43,2021-10-10,LHD,city
New York City,10475,60.16,5.45,65.61,2021-10-10,LHD,city
New York City,11004,68.29,4.54,72.83,2021-10-10,LHD,city
New York City,11101,90.76,9.35,100,2021-10-10,LHD,city
New York City,11102,82.68,6.45,89.13,2021-10-10,LHD,city
New York City,11103,75.13,5.5,80.64,2021-10-10,LHD,city
New York City,11104,81.33,4.93,86.26,2021-10-10,LHD,city
New York City,11105,67.16,4.42,71.57,2021-10-10,LHD,city
New York City,11106,76.59,5.85,82.44,2021-10-10,LHD,city
New York City,11109,84.86,5.01,89.87,2021-10-10,LHD,city
New York City,11201,78.13,5.41,83.55,2021-10-10,LHD,city
New York City,11203,56.12,8.19,64.3,2021-10-10,LHD,city
New York City,11204,56.13,5.15,61.28,2021-10-10,LHD,city
New York City,11205,48.31,4.64,52.94,2021-10-10,LHD,city
New York City,11206,49.9,5.76,55.66,2021-10-10,LHD,city
New York City,11207,52.2,8.73,60.94,2021-10-10,LHD,city
New York City,11208,55.28,8.12,63.4,2021-10-10,LHD,city
New York City,11209,67.73,5.17,72.9,2021-10-10,LHD,city
New York City,11210,46.92,6.76,53.68,2021-10-10,LHD,city
New York City,11211,52.63,4.38,57.01,2021-10-10,LHD,city
New York City,11212,52.04,9.84,61.88,2021-10-10,LHD,city
New York City,11213,47.16,7.02,54.18,2021-10-10,LHD,city
New York City,11214,63.67,6.04,69.71,2021-10-10,LHD,city
New York City,11215,68.4,3.61,72.01,2021-10-10,LHD,city
New York City,11216,61.96,5.92,67.89,2021-10-10,LHD,city
