city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90061,65.54,9.38,74.93,2022-05-10,LHD,city
Los Angeles,90062,63.92,8.48,72.39,2022-05-10,LHD,city
Los Angeles,90063,70.93,7.68,78.61,2022-05-10,LHD,city
Los Angeles,90064,90.13,8.07,98.2,2022-05-10,LHD,city
Los Angeles,90065,75.35,6.42,81.77,2022-05-10,LHD,city
Los Angeles,90066,74.23,6.34,80.57,2022-05-10,LHD,city
Los Angeles,90067,100,16.52,100,2022-05-10,LHD,city
Los Angeles,90068,82.46,9.51,91.97,2022-05-10,LHD,city
Los Angeles,90069,85.84,11.42,97.26,2022-05-10,LHD,city
Los Angeles,90071,100,100,100,2022-05-10,LHD,city
Los Angeles,90077,88.13,8.2,96.33,2022-05-10,LHD,city
Los Angeles,90094,77.19,7.81,84.99,2022-05-10,LHD,city
Los Angeles,90230,80.03,6.61,86.64,2022-05-10,LHD,city
Los Angeles,90247,73.01,7.13,80.14,2022-05-10,LHD,city
Los Angeles,90248,71.89,5.86,77.75,2022-05-10,LHD,city
Los Angeles,90272,87.65,8.03,95.68,2022-05-10,LHD,city
Los Angeles,90290,80.43,6.07,86.5,2022-05-10,LHD,city
Los Angeles,90291,78.36,9.15,87.51,2022-05-10,LHD,city
Los Angeles,90292,85.57,10.02,95.59,2022-05-10,LHD,city
Los Angeles,90293,73.18,6.45,79.63,2022-05-10,LHD,city
Los Angeles,90402,82.01,7.65,89.67,2022-05-10,LHD,city
Los Angeles,90501,77.64,7.15,84.79,2022-05-10,LHD,city
Los Angeles,90502,78.72,6.97,85.69,2022-05-10,LHD,city
Los Angeles,90710,67.94,6.16,74.1,2022-05-10,LHD,city
Los Angeles,90717,70.77,5.64,76.41,2022-05-10,LHD,city
Los Angeles,90731,73.35,19.28,92.63,2022-05-10,LHD,city
Los Angeles,90732,66.05,5.81,71.87,2022-05-10,LHD,city
Los Angeles,90744,63.41,8.24,71.65,2022-05-10,LHD,city
Oakland,94601,81.47,7.21,88.68,2022-05-10,LHD,city
Oakland,94602,83.4,5.39,88.79,2022-05-10,LHD,city
Oakland,94603,77.13,7.23,84.36,2022-05-10,LHD,city
Oakland,94605,76.63,6.67,83.3,2022-05-10,LHD,city
Oakland,94606,81.25,6.04,87.29,2022-05-10,LHD,city
Oakland,94607,79.51,6.8,86.31,2022-05-10,LHD,city
Oakland,94608,79.33,6.47,85.79,2022-05-10,LHD,city
Oakland,94609,76.09,6.61,82.7,2022-05-10,LHD,city
Oakland,94610,80.26,5.17,85.42,2022-05-10,LHD,city
Oakland,94611,90.56,6.16,96.72,2022-05-10,LHD,city
Oakland,94612,96.21,9.16,100,2022-05-10,LHD,city
Oakland,94618,85.3,5.37,90.67,2022-05-10,LHD,city
Oakland,94619,84.56,5.42,89.98,2022-05-10,LHD,city
Oakland,94621,74.09,8.19,82.27,2022-05-10,LHD,city
Oakland,94704,47.16,7.87,55.02,2022-05-10,LHD,city
Oakland,94705,88.88,7.45,96.33,2022-05-10,LHD,city
San Diego,92014,84.2,8.08,92.28,2022-05-10,LHD,city
San Diego,92025,64.89,6.82,71.71,2022-05-10,LHD,city
San Diego,92027,66.05,5.78,71.83,2022-05-10,LHD,city
San Diego,92029,77.3,5.74,83.04,2022-05-10,LHD,city
San Diego,92037,92.06,12.18,100,2022-05-10,LHD,city
San Diego,92071,61.69,5.3,66.99,2022-05-10,LHD,city
San Diego,92101,88,25.72,100,2022-05-10,LHD,city
San Diego,92102,74.55,7.56,82.11,2022-05-10,LHD,city
San Diego,92103,100,11.55,100,2022-05-10,LHD,city
San Diego,92104,75.1,7.35,82.45,2022-05-10,LHD,city
San Diego,92105,65.53,6.83,72.36,2022-05-10,LHD,city
San Diego,92106,69.99,8.95,78.94,2022-05-10,LHD,city
San Diego,92107,63.64,5.74,69.38,2022-05-10,LHD,city
San Diego,92108,86.01,36.18,100,2022-05-10,LHD,city
San Diego,92109,69.16,8.13,77.29,2022-05-10,LHD,city
San Diego,92110,67.71,15.37,83.09,2022-05-10,LHD,city
San Diego,92111,67.4,6.43,73.83,2022-05-10,LHD,city
San Diego,92113,65.39,7.97,73.36,2022-05-10,LHD,city
San Diego,92114,71.19,6.7,77.89,2022-05-10,LHD,city
San Diego,92115,62.02,8.15,70.17,2022-05-10,LHD,city
San Diego,92116,72.22,6.61,78.83,2022-05-10,LHD,city
San Diego,92117,68.6,5.36,73.96,2022-05-10,LHD,city
San Diego,92118,72.18,16.51,88.69,2022-05-10,LHD,city
San Diego,92119,72.3,5.14,77.44,2022-05-10,LHD,city
San Diego,92120,73.65,7.08,80.72,2022-05-10,LHD,city
San Diego,92121,93.87,12.46,100,2022-05-10,LHD,city
San Diego,92122,77.64,9.13,86.78,2022-05-10,LHD,city
San Diego,92123,85.89,9.77,95.67,2022-05-10,LHD,city
San Diego,92124,55.51,5.89,61.4,2022-05-10,LHD,city
San Diego,92126,71.63,5.61,77.24,2022-05-10,LHD,city
San Diego,92127,80.47,6.19,86.67,2022-05-10,LHD,city
San Diego,92128,75.74,5.61,81.35,2022-05-10,LHD,city
San Diego,92129,77.72,5.65,83.37,2022-05-10,LHD,city
San Diego,92130,91.42,9.28,100,2022-05-10,LHD,city
San Diego,92131,86.26,6.6,92.85,2022-05-10,LHD,city
San Diego,92139,71.15,6.71,77.86,2022-05-10,LHD,city
San Diego,92154,94.48,17.69,100,2022-05-10,LHD,city
San Diego,92173,100,41.79,100,2022-05-10,LHD,city
San Francisco,94102,95.74,14.55,100,2022-05-10,LHD,city
San Francisco,94103,96.57,13.7,100,2022-05-10,LHD,city
San Francisco,94105,100,17.74,100,2022-05-10,LHD,city
San Francisco,94107,85.64,9.38,95.01,2022-05-10,LHD,city
San Francisco,94108,76.5,11.41,87.92,2022-05-10,LHD,city
San Francisco,94109,76.21,8.02,84.24,2022-05-10,LHD,city
San Francisco,94110,85.93,6.83,92.76,2022-05-10,LHD,city
San Francisco,94111,100,13.24,100,2022-05-10,LHD,city
San Francisco,94112,91.31,4.81,96.12,2022-05-10,LHD,city
San Francisco,94114,79.99,6.85,86.84,2022-05-10,LHD,city
San Francisco,94115,82.83,7.77,90.61,2022-05-10,LHD,city
San Francisco,94116,85.13,3.93,89.05,2022-05-10,LHD,city
San Francisco,94117,68.06,6.17,74.23,2022-05-10,LHD,city
San Francisco,94118,76.47,5.68,82.14,2022-05-10,LHD,city
San Francisco,94121,81.97,4.69,86.66,2022-05-10,LHD,city
San Francisco,94122,78.77,4.48,83.25,2022-05-10,LHD,city
San Francisco,94123,74.09,8.12,82.21,2022-05-10,LHD,city
San Francisco,94124,98.44,7.28,100,2022-05-10,LHD,city
San Francisco,94127,84.71,5.01,89.72,2022-05-10,LHD,city
San Francisco,94129,64.46,6.21,70.67,2022-05-10,LHD,city
San Francisco,94130,55.92,5.42,61.34,2022-05-10,LHD,city
San Francisco,94131,81.54,5.39,86.93,2022-05-10,LHD,city
San Francisco,94132,68.1,4.66,72.76,2022-05-10,LHD,city
San Francisco,94133,81.76,9.65,91.41,2022-05-10,LHD,city
San Francisco,94134,94.38,5.21,99.58,2022-05-10,LHD,city
San Francisco,94158,98.75,11.32,100,2022-05-10,LHD,city
San Jose,95002,72.4,5.2,77.6,2022-05-10,LHD,city
San Jose,95008,86.15,5.41,91.56,2022-05-10,LHD,city
San Jose,95013,100,14.12,100,2022-05-10,LHD,city
San Jose,95037,81.74,5,86.74,2022-05-10,LHD,city
San Jose,95110,83.51,7.77,91.28,2022-05-10,LHD,city
San Jose,95111,81.88,5.88,87.76,2022-05-10,LHD,city
San Jose,95112,70.27,6.21,76.48,2022-05-10,LHD,city
San Jose,95113,100,22.02,100,2022-05-10,LHD,city
San Jose,95116,73.8,6.03,79.82,2022-05-10,LHD,city
San Jose,95117,77.68,6,83.68,2022-05-10,LHD,city
San Jose,95118,83.95,5.12,89.07,2022-05-10,LHD,city
San Jose,95119,92.37,5.74,98.12,2022-05-10,LHD,city
San Jose,95120,91.35,5.29,96.64,2022-05-10,LHD,city
San Jose,95121,90.79,5.76,96.55,2022-05-10,LHD,city
San Jose,95122,86.34,6.66,93,2022-05-10,LHD,city
San Jose,95123,81.77,5.06,86.83,2022-05-10,LHD,city
San Jose,95124,82.86,5.08,87.94,2022-05-10,LHD,city
San Jose,95125,85.05,5.59,90.64,2022-05-10,LHD,city
San Jose,95126,84.41,7.8,92.21,2022-05-10,LHD,city
San Jose,95127,78.86,5.81,84.67,2022-05-10,LHD,city
San Jose,95128,76.98,5.88,82.86,2022-05-10,LHD,city
San Jose,95129,90.88,6.17,97.05,2022-05-10,LHD,city
San Jose,95130,78.19,4.92,83.1,2022-05-10,LHD,city
San Jose,95131,86.17,5.95,92.12,2022-05-10,LHD,city
San Jose,95132,88.01,5.36,93.37,2022-05-10,LHD,city
San Jose,95133,88.67,6.44,95.12,2022-05-10,LHD,city
San Jose,95134,85.03,10.81,95.84,2022-05-10,LHD,city
San Jose,95135,89.08,5.57,94.65,2022-05-10,LHD,city
San Jose,95136,80.86,5.6,86.45,2022-05-10,LHD,city
San Jose,95138,82.8,5.32,88.12,2022-05-10,LHD,city
San Jose,95139,74.53,4.47,79,2022-05-10,LHD,city
San Jose,95148,86.56,5.44,92,2022-05-10,LHD,city
Chicago,60601,81.98,31.7,100,2022-06-16,LHD,city
Chicago,60602,100,61.75,100,2022-06-16,LHD,city
Chicago,60603,100,93.06,100,2022-06-16,LHD,city
Chicago,60604,100,29.89,100,2022-06-16,LHD,city
Chicago,60605,77.91,14.68,92.59,2022-06-16,LHD,city
Chicago,60606,100,36.63,100,2022-06-16,LHD,city
Chicago,60607,78.11,10.63,88.75,2022-06-16,LHD,city
Chicago,60608,66.29,5.66,71.96,2022-06-16,LHD,city
Chicago,60609,67.64,7.14,74.78,2022-06-16,LHD,city
Chicago,60610,73.5,10.62,84.12,2022-06-16,LHD,city
Chicago,60611,81.7,22.31,100,2022-06-16,LHD,city
Chicago,60612,63.19,8.29,71.48,2022-06-16,LHD,city
Chicago,60613,77.7,8.05,85.75,2022-06-16,LHD,city
Chicago,60614,69.33,8.68,78.01,2022-06-16,LHD,city
Chicago,60615,70.33,9.4,79.74,2022-06-16,LHD,city
Chicago,60616,72.36,8.17,80.53,2022-06-16,LHD,city
Chicago,60617,56.36,6.36,62.71,2022-06-16,LHD,city
Chicago,60618,74.03,6.45,80.48,2022-06-16,LHD,city
Chicago,60619,56.23,6.01,62.24,2022-06-16,LHD,city
Chicago,60620,54.46,6.01,60.47,2022-06-16,LHD,city
Chicago,60621,49.99,7.16,57.15,2022-06-16,LHD,city
Chicago,60622,75.36,7.94,83.3,2022-06-16,LHD,city
Chicago,60623,69.37,7.34,76.71,2022-06-16,LHD,city
Chicago,60624,57.55,7.66,65.22,2022-06-16,LHD,city
Chicago,60625,74.65,6.57,81.22,2022-06-16,LHD,city
Chicago,60626,70.09,7.01,77.1,2022-06-16,LHD,city
Chicago,60628,55.47,6.6,62.07,2022-06-16,LHD,city
Chicago,60629,76.01,6.39,82.4,2022-06-16,LHD,city
Chicago,60630,70.89,4.53,75.42,2022-06-16,LHD,city
Chicago,60631,73.09,4.48,77.57,2022-06-16,LHD,city
Chicago,60632,74.85,5.91,80.76,2022-06-16,LHD,city
Chicago,60633,46.8,5.87,52.67,2022-06-16,LHD,city
Chicago,60634,69.87,4.93,74.81,2022-06-16,LHD,city
Chicago,60636,62.63,8.51,71.13,2022-06-16,LHD,city
Chicago,60637,56.32,8.1,64.42,2022-06-16,LHD,city
Chicago,60638,66.23,4.19,70.41,2022-06-16,LHD,city
Chicago,60639,75.31,7.67,82.97,2022-06-16,LHD,city
Chicago,60640,75.07,7.64,82.71,2022-06-16,LHD,city
Chicago,60641,74.49,6.1,80.59,2022-06-16,LHD,city
Chicago,60642,79.38,8.48,87.86,2022-06-16,LHD,city
Chicago,60643,66.12,5.76,71.88,2022-06-16,LHD,city
Chicago,60644,53.16,6.92,60.08,2022-06-16,LHD,city
Chicago,60645,74.55,6.59,81.14,2022-06-16,LHD,city
Chicago,60646,74.05,4.58,78.63,2022-06-16,LHD,city
Chicago,60647,74.06,7.62,81.68,2022-06-16,LHD,city
Chicago,60649,50.32,5.84,56.16,2022-06-16,LHD,city
Chicago,60651,63.43,6.76,70.19,2022-06-16,LHD,city
Chicago,60652,69.93,5.17,75.1,2022-06-16,LHD,city
Chicago,60653,56.38,6.05,62.43,2022-06-16,LHD,city
Chicago,60654,82.76,18.54,100,2022-06-16,LHD,city
Chicago,60655,65.6,3.7,69.3,2022-06-16,LHD,city
Chicago,60656,64.33,4.09,68.42,2022-06-16,LHD,city
Chicago,60657,75.33,8.36,83.7,2022-06-16,LHD,city
Chicago,60659,71.88,6.38,78.26,2022-06-16,LHD,city
Chicago,60660,71.23,6.74,77.97,2022-06-16,LHD,city
Chicago,60661,84.94,12.71,97.65,2022-06-16,LHD,city
Chicago,60707,19.07,2.43,21.5,2022-06-16,LHD,city
Chicago,60827,6.76,1.14,7.9,2022-06-16,LHD,city
Indianapolis,46113,52.7,51.49,56.62,2022-06-19,LHD,city
Indianapolis,46201,49.98,49.88,55.43,2022-06-19,LHD,city
Indianapolis,46202,65.65,65.1,72.56,2022-06-19,LHD,city
Indianapolis,46203,47.93,47.7,52.26,2022-06-19,LHD,city
Indianapolis,46204,72.39,69.39,81.83,2022-06-19,LHD,city
Indianapolis,46205,63.81,62.36,68.63,2022-06-19,LHD,city
Indianapolis,46208,54.38,53.83,59.08,2022-06-19,LHD,city
Indianapolis,46214,58.76,58.42,64.13,2022-06-19,LHD,city
Indianapolis,46217,59.29,58.74,62.97,2022-06-19,LHD,city
Indianapolis,46218,47.02,48.52,52.72,2022-06-19,LHD,city
Indianapolis,46219,56.07,55.48,60.36,2022-06-19,LHD,city
Indianapolis,46220,73.95,71.66,78.17,2022-06-19,LHD,city
Indianapolis,46221,48.36,47.16,52.56,2022-06-19,LHD,city
Indianapolis,46222,48.7,49.49,55.07,2022-06-19,LHD,city
Indianapolis,46224,57.23,57.48,63.99,2022-06-19,LHD,city
Indianapolis,46225,57.77,58.01,64.28,2022-06-19,LHD,city
Indianapolis,46226,48.32,49.52,53.37,2022-06-19,LHD,city
Indianapolis,46227,61.19,62.01,66.22,2022-06-19,LHD,city
Indianapolis,46228,65.78,65.25,70.02,2022-06-19,LHD,city
Indianapolis,46229,52.65,52.56,56.72,2022-06-19,LHD,city
Indianapolis,46231,63.44,62.34,67.52,2022-06-19,LHD,city
Indianapolis,46234,64.79,62.63,68.84,2022-06-19,LHD,city
Indianapolis,46235,48.4,50.32,53.87,2022-06-19,LHD,city
Indianapolis,46236,66.84,65.45,70.88,2022-06-19,LHD,city
Indianapolis,46237,70.69,70.39,75.23,2022-06-19,LHD,city
Indianapolis,46239,62.17,60.91,65.85,2022-06-19,LHD,city
Indianapolis,46240,74.55,73.61,79.28,2022-06-19,LHD,city
Indianapolis,46241,46.15,46.01,50.99,2022-06-19,LHD,city
Indianapolis,46250,70.87,70.28,75.53,2022-06-19,LHD,city
Indianapolis,46254,55.76,56.86,61.45,2022-06-19,LHD,city
Indianapolis,46256,68.16,65.96,71.5,2022-06-19,LHD,city
Indianapolis,46259,82.68,79.86,86.41,2022-06-19,LHD,city
Indianapolis,46260,63.26,63.63,67.63,2022-06-19,LHD,city
Indianapolis,46268,67.11,67.39,71.79,2022-06-19,LHD,city
Indianapolis,46278,81.97,81.52,89.1,2022-06-19,LHD,city
Minneapolis,55401,92.72,8.01,100,2022-06-15,LHD,city
Minneapolis,55402,100,19.08,100,2022-06-15,LHD,city
Minneapolis,55403,72.49,6.2,78.69,2022-06-15,LHD,city
Minneapolis,55404,66.71,8.48,75.18,2022-06-15,LHD,city
Minneapolis,55405,70.99,4.91,75.9,2022-06-15,LHD,city
Minneapolis,55406,81.36,4.48,85.84,2022-06-15,LHD,city
Minneapolis,55407,69.68,5.84,75.51,2022-06-15,LHD,city
Minneapolis,55408,77.28,7.17,84.45,2022-06-15,LHD,city
Minneapolis,55409,83.72,4.88,88.6,2022-06-15,LHD,city
Minneapolis,55410,86.01,4.21,90.23,2022-06-15,LHD,city
Minneapolis,55411,53.65,6.54,60.2,2022-06-15,LHD,city
Minneapolis,55412,60.48,5.11,65.59,2022-06-15,LHD,city
Minneapolis,55413,72.68,4.96,77.65,2022-06-15,LHD,city
Minneapolis,55414,53.25,5.92,59.16,2022-06-15,LHD,city
Minneapolis,55415,85.88,9.91,95.78,2022-06-15,LHD,city
Minneapolis,55416,80.46,4.7,85.17,2022-06-15,LHD,city
Minneapolis,55417,78.33,3.44,81.78,2022-06-15,LHD,city
Minneapolis,55418,80.77,4.54,85.31,2022-06-15,LHD,city
Minneapolis,55419,81.75,3.97,85.72,2022-06-15,LHD,city
Minneapolis,55430,69.79,5.38,75.17,2022-06-15,LHD,city
Minneapolis,55454,43.9,6.85,50.76,2022-06-15,LHD,city
Minneapolis,55455,47.85,14.22,62.08,2022-06-15,LHD,city
New York City,10001,100,37.14,100,2022-06-16,LHD,city
New York City,10002,91,10.91,100,2022-06-16,LHD,city
New York City,10003,77.13,13.27,90.41,2022-06-16,LHD,city
New York City,10004,100,29.51,100,2022-06-16,LHD,city
New York City,10005,97.85,19.61,100,2022-06-16,LHD,city
New York City,10006,100,34.8,100,2022-06-16,LHD,city
New York City,10007,100,18.81,100,2022-06-16,LHD,city
New York City,10009,81.83,10.26,92.1,2022-06-16,LHD,city
New York City,10010,80.54,11.18,91.72,2022-06-16,LHD,city
New York City,10011,85.16,11.79,96.95,2022-06-16,LHD,city
New York City,10012,77.69,12.25,89.94,2022-06-16,LHD,city
New York City,10013,89.41,14.23,100,2022-06-16,LHD,city
New York City,10014,84.21,11.86,96.07,2022-06-16,LHD,city
New York City,10016,96.17,15.28,100,2022-06-16,LHD,city
New York City,10017,100,31.19,100,2022-06-16,LHD,city
New York City,10018,100,79.86,100,2022-06-16,LHD,city
New York City,10019,100,34.56,100,2022-06-16,LHD,city
New York City,10021,81.08,9.06,90.14,2022-06-16,LHD,city
New York City,10022,97.4,18.86,100,2022-06-16,LHD,city
New York City,10023,88.87,11.7,100,2022-06-16,LHD,city
New York City,10024,84.71,9.5,94.21,2022-06-16,LHD,city
New York City,10025,82.45,10.68,93.12,2022-06-16,LHD,city
New York City,10026,70.5,8.78,79.28,2022-06-16,LHD,city
New York City,10027,71.9,12.99,84.89,2022-06-16,LHD,city
New York City,10028,80.1,8.51,88.61,2022-06-16,LHD,city
New York City,10029,78.39,8.52,86.92,2022-06-16,LHD,city
New York City,10030,67.9,8.81,76.71,2022-06-16,LHD,city
New York City,10031,72.29,8.85,81.13,2022-06-16,LHD,city
New York City,10032,73.31,8.69,82,2022-06-16,LHD,city
New York City,10033,70.12,7.76,77.88,2022-06-16,LHD,city
New York City,10034,70.11,7.35,77.45,2022-06-16,LHD,city
New York City,10035,79,10.23,89.23,2022-06-16,LHD,city
New York City,10036,100,50.88,100,2022-06-16,LHD,city
New York City,10037,73.6,9.94,83.54,2022-06-16,LHD,city
New York City,10038,88,15.55,100,2022-06-16,LHD,city
New York City,10039,69.37,8.83,78.21,2022-06-16,LHD,city
New York City,10040,71.51,7.75,79.26,2022-06-16,LHD,city
New York City,10044,85.37,11.07,96.44,2022-06-16,LHD,city
New York City,10065,89.01,13.77,100,2022-06-16,LHD,city
New York City,10069,100,11.6,100,2022-06-16,LHD,city
New York City,10075,95.16,11.1,100,2022-06-16,LHD,city
New York City,10128,86.27,9.45,95.72,2022-06-16,LHD,city
New York City,10280,75.69,9.34,85.03,2022-06-16,LHD,city
New York City,10282,79.99,10.59,90.58,2022-06-16,LHD,city
New York City,10301,77.6,8.31,85.91,2022-06-16,LHD,city
New York City,10302,79.3,10.14,89.44,2022-06-16,LHD,city
New York City,10303,74.59,7.49,82.08,2022-06-16,LHD,city
New York City,10304,79.84,8.03,87.87,2022-06-16,LHD,city
New York City,10305,78.92,6.51,85.43,2022-06-16,LHD,city
New York City,10306,81.54,5.49,87.03,2022-06-16,LHD,city
New York City,10307,63.15,3.92,67.07,2022-06-16,LHD,city
