city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Jose,95002,59.88,5.58,65.46,2021-08-24,LHD,city
San Jose,95008,73.01,4.84,77.86,2021-08-24,LHD,city
San Jose,95013,82.35,18.82,100,2021-08-24,LHD,city
San Jose,95110,68.49,6.6,75.09,2021-08-24,LHD,city
San Jose,95111,65.63,6.72,72.35,2021-08-24,LHD,city
San Jose,95112,57.61,5.6,63.22,2021-08-24,LHD,city
San Jose,95113,100,11.72,100,2021-08-24,LHD,city
San Jose,95116,57.35,6.93,64.28,2021-08-24,LHD,city
San Jose,95117,63.63,5.83,69.46,2021-08-24,LHD,city
San Jose,95118,68.66,5.4,74.06,2021-08-24,LHD,city
San Jose,95119,74.06,5.15,79.21,2021-08-24,LHD,city
San Jose,95120,78.02,5.1,83.12,2021-08-24,LHD,city
San Jose,95121,75.69,6.37,82.06,2021-08-24,LHD,city
San Jose,95122,69.71,7.49,77.21,2021-08-24,LHD,city
San Jose,95123,67.44,5.47,72.91,2021-08-24,LHD,city
San Jose,95124,68.27,4.81,73.08,2021-08-24,LHD,city
San Jose,95125,70.51,5.47,75.98,2021-08-24,LHD,city
San Jose,95126,69.96,6.15,76.11,2021-08-24,LHD,city
San Jose,95127,62.92,6.35,69.27,2021-08-24,LHD,city
San Jose,95128,64.02,5.4,69.41,2021-08-24,LHD,city
San Jose,95129,77.73,4.69,82.42,2021-08-24,LHD,city
San Jose,95130,64.75,4.21,68.96,2021-08-24,LHD,city
San Jose,95131,74.47,4.8,79.27,2021-08-24,LHD,city
San Jose,95132,75.33,4.82,80.15,2021-08-24,LHD,city
San Jose,95133,75.58,5.83,81.41,2021-08-24,LHD,city
San Jose,95134,76.8,5.13,81.93,2021-08-24,LHD,city
San Jose,95135,77.2,4.54,81.74,2021-08-24,LHD,city
San Jose,95136,66.65,5.54,72.19,2021-08-24,LHD,city
San Jose,95138,69.7,4.74,74.44,2021-08-24,LHD,city
San Jose,95139,62.28,4.4,66.68,2021-08-24,LHD,city
San Jose,95148,73.5,5.6,79.1,2021-08-24,LHD,city
Chicago,60601,71.62,10.38,82.01,2021-08-30,LHD,city
Chicago,60602,100,23.06,100,2021-08-30,LHD,city
Chicago,60603,100,34.98,100,2021-08-30,LHD,city
Chicago,60604,94.17,12.76,100,2021-08-30,LHD,city
Chicago,60605,67.71,5.53,73.24,2021-08-30,LHD,city
Chicago,60606,91.54,8.55,100,2021-08-30,LHD,city
Chicago,60607,65.21,4.94,70.15,2021-08-30,LHD,city
Chicago,60608,58.18,4.68,62.86,2021-08-30,LHD,city
Chicago,60609,50.81,5.76,56.57,2021-08-30,LHD,city
Chicago,60610,63.22,4.98,68.2,2021-08-30,LHD,city
Chicago,60611,73.74,8.08,81.81,2021-08-30,LHD,city
Chicago,60612,47.5,5.43,52.93,2021-08-30,LHD,city
Chicago,60613,69.04,4.25,73.29,2021-08-30,LHD,city
Chicago,60614,61.3,4.26,65.57,2021-08-30,LHD,city
Chicago,60615,57.73,5.13,62.87,2021-08-30,LHD,city
Chicago,60616,59.21,5.21,64.42,2021-08-30,LHD,city
Chicago,60617,41.72,5.32,47.05,2021-08-30,LHD,city
Chicago,60618,60.16,4.14,64.3,2021-08-30,LHD,city
Chicago,60619,40.77,5.02,45.79,2021-08-30,LHD,city
Chicago,60620,38.13,5.62,43.74,2021-08-30,LHD,city
Chicago,60621,33.33,5.85,39.18,2021-08-30,LHD,city
Chicago,60622,65.43,4.62,70.05,2021-08-30,LHD,city
Chicago,60623,52.21,6.14,58.35,2021-08-30,LHD,city
Chicago,60624,37.9,5.88,43.78,2021-08-30,LHD,city
Chicago,60625,61.64,4.7,66.34,2021-08-30,LHD,city
Chicago,60626,59.45,5.06,64.51,2021-08-30,LHD,city
Chicago,60628,38.92,5.81,44.73,2021-08-30,LHD,city
Chicago,60629,56.64,5.81,62.46,2021-08-30,LHD,city
Chicago,60630,58.03,3.85,61.88,2021-08-30,LHD,city
Chicago,60631,60.84,3.36,64.2,2021-08-30,LHD,city
Chicago,60632,58.4,5.1,63.5,2021-08-30,LHD,city
Chicago,60633,34.98,4.23,39.21,2021-08-30,LHD,city
Chicago,60634,55.63,4.65,60.28,2021-08-30,LHD,city
Chicago,60636,40.81,6.65,47.46,2021-08-30,LHD,city
Chicago,60637,41.21,5.05,46.25,2021-08-30,LHD,city
Chicago,60638,50.57,4.07,54.64,2021-08-30,LHD,city
Chicago,60639,57.05,7.61,64.66,2021-08-30,LHD,city
Chicago,60640,64.96,5.07,70.04,2021-08-30,LHD,city
Chicago,60641,59.07,5.36,64.43,2021-08-30,LHD,city
Chicago,60642,66.34,4.62,70.96,2021-08-30,LHD,city
Chicago,60643,50.66,5.15,55.81,2021-08-30,LHD,city
Chicago,60644,36.89,5.78,42.67,2021-08-30,LHD,city
Chicago,60645,59.02,5.76,64.78,2021-08-30,LHD,city
Chicago,60646,61.55,3.67,65.22,2021-08-30,LHD,city
Chicago,60647,61.68,4.74,66.41,2021-08-30,LHD,city
Chicago,60649,36.23,4.83,41.06,2021-08-30,LHD,city
Chicago,60651,46.64,6.08,52.72,2021-08-30,LHD,city
Chicago,60652,52.36,5.36,57.72,2021-08-30,LHD,city
Chicago,60653,41.26,5.17,46.43,2021-08-30,LHD,city
Chicago,60654,74.03,7.77,81.8,2021-08-30,LHD,city
Chicago,60655,52.76,3.43,56.19,2021-08-30,LHD,city
Chicago,60656,52.02,3.48,55.49,2021-08-30,LHD,city
Chicago,60657,67.68,4,71.68,2021-08-30,LHD,city
Chicago,60659,55.64,5.51,61.14,2021-08-30,LHD,city
Chicago,60660,61.51,4.65,66.16,2021-08-30,LHD,city
Chicago,60661,76.38,5.2,81.57,2021-08-30,LHD,city
Chicago,60707,15.29,2.19,17.48,2021-08-30,LHD,city
Chicago,60827,3.67,0.85,4.51,2021-08-30,LHD,city
Indianapolis,46113,40.94,40.93,45.04,2021-08-31,LHD,city
Indianapolis,46201,39.04,38.62,43.38,2021-08-31,LHD,city
Indianapolis,46202,59.75,57.03,63.43,2021-08-31,LHD,city
Indianapolis,46203,39.05,38.55,42.58,2021-08-31,LHD,city
Indianapolis,46204,65.27,59.14,69.53,2021-08-31,LHD,city
Indianapolis,46205,52.68,50.83,56.39,2021-08-31,LHD,city
Indianapolis,46208,44.74,43.73,48.24,2021-08-31,LHD,city
Indianapolis,46214,45.86,45.52,50.64,2021-08-31,LHD,city
Indianapolis,46217,49.25,48.87,52.66,2021-08-31,LHD,city
Indianapolis,46218,34.04,35.13,38.43,2021-08-31,LHD,city
Indianapolis,46219,45.4,44.95,49.14,2021-08-31,LHD,city
Indianapolis,46220,66.02,63.12,69.09,2021-08-31,LHD,city
Indianapolis,46221,37,36.34,40.91,2021-08-31,LHD,city
Indianapolis,46222,34.22,34.24,39.09,2021-08-31,LHD,city
Indianapolis,46224,41.84,41.33,46.98,2021-08-31,LHD,city
Indianapolis,46225,46.87,46.71,52.18,2021-08-31,LHD,city
Indianapolis,46226,35.99,36.99,40.21,2021-08-31,LHD,city
Indianapolis,46227,48.5,49.26,52.83,2021-08-31,LHD,city
Indianapolis,46228,54.86,54.07,58.5,2021-08-31,LHD,city
Indianapolis,46229,40.66,41.3,44.81,2021-08-31,LHD,city
Indianapolis,46231,51.71,51.8,56.02,2021-08-31,LHD,city
Indianapolis,46234,53.2,51.37,56.79,2021-08-31,LHD,city
Indianapolis,46235,34.16,35.64,38.57,2021-08-31,LHD,city
Indianapolis,46236,56.61,55.7,60.45,2021-08-31,LHD,city
Indianapolis,46237,58.93,58.82,63.05,2021-08-31,LHD,city
Indianapolis,46239,50.11,49.47,53.72,2021-08-31,LHD,city
Indianapolis,46240,64.85,63.21,68.44,2021-08-31,LHD,city
Indianapolis,46241,34.85,34.88,39.25,2021-08-31,LHD,city
Indianapolis,46250,60.73,59.71,64.44,2021-08-31,LHD,city
Indianapolis,46254,42.15,42.7,46.74,2021-08-31,LHD,city
Indianapolis,46256,59.2,57.47,62.36,2021-08-31,LHD,city
Indianapolis,46259,69.1,67.1,73.02,2021-08-31,LHD,city
Indianapolis,46260,52.95,53.01,56.52,2021-08-31,LHD,city
Indianapolis,46268,55.04,55.44,59.35,2021-08-31,LHD,city
Indianapolis,46278,68.02,65.56,71.51,2021-08-31,LHD,city
Minneapolis,55401,82.83,4.73,87.68,2021-08-25,LHD,city
Minneapolis,55402,100,12.02,100,2021-08-25,LHD,city
Minneapolis,55403,64.85,4.33,69.18,2021-08-25,LHD,city
Minneapolis,55404,54.42,6.55,60.97,2021-08-25,LHD,city
Minneapolis,55405,63.44,3.37,66.8,2021-08-25,LHD,city
Minneapolis,55406,71.17,3.58,74.75,2021-08-25,LHD,city
Minneapolis,55407,57.5,4.68,62.18,2021-08-25,LHD,city
Minneapolis,55408,66.66,5.18,71.84,2021-08-25,LHD,city
Minneapolis,55409,70.53,3.55,74.08,2021-08-25,LHD,city
Minneapolis,55410,73.34,2.94,76.28,2021-08-25,LHD,city
Minneapolis,55411,39.61,5.25,44.86,2021-08-25,LHD,city
Minneapolis,55412,47.7,4.51,52.21,2021-08-25,LHD,city
Minneapolis,55413,64.32,3.76,68.07,2021-08-25,LHD,city
Minneapolis,55414,50.35,3.61,53.96,2021-08-25,LHD,city
Minneapolis,55415,72.21,5.15,77.36,2021-08-25,LHD,city
Minneapolis,55416,71.27,3.17,74.44,2021-08-25,LHD,city
Minneapolis,55417,67.59,3.04,70.64,2021-08-25,LHD,city
Minneapolis,55418,70.22,3.85,74.07,2021-08-25,LHD,city
Minneapolis,55419,69.29,3.07,72.36,2021-08-25,LHD,city
Minneapolis,55430,53.53,5.25,58.79,2021-08-25,LHD,city
Minneapolis,55454,34.78,5.08,39.85,2021-08-25,LHD,city
Minneapolis,55455,49.19,8.14,57.33,2021-08-25,LHD,city
New York City,10001,98.06,17.05,100,2021-08-30,LHD,city
New York City,10002,74.87,5.98,80.85,2021-08-30,LHD,city
New York City,10003,68.85,5.01,73.86,2021-08-30,LHD,city
New York City,10004,100,13.73,100,2021-08-30,LHD,city
New York City,10005,83.18,7.63,90.8,2021-08-30,LHD,city
New York City,10006,100,17.51,100,2021-08-30,LHD,city
New York City,10007,87.34,7.48,94.82,2021-08-30,LHD,city
New York City,10009,67.8,5.28,73.08,2021-08-30,LHD,city
New York City,10010,68.56,4.98,73.54,2021-08-30,LHD,city
New York City,10011,75.15,5.26,80.4,2021-08-30,LHD,city
New York City,10012,69.57,5.14,74.7,2021-08-30,LHD,city
New York City,10013,77.11,6.44,83.55,2021-08-30,LHD,city
New York City,10014,74.71,5.45,80.16,2021-08-30,LHD,city
New York City,10016,84.04,6.47,90.51,2021-08-30,LHD,city
New York City,10017,92.59,12.1,100,2021-08-30,LHD,city
New York City,10018,100,38.66,100,2021-08-30,LHD,city
New York City,10019,95.24,14.4,100,2021-08-30,LHD,city
New York City,10021,70.2,4.28,74.48,2021-08-30,LHD,city
New York City,10022,84.39,7.85,92.23,2021-08-30,LHD,city
New York City,10023,76.06,5.12,81.19,2021-08-30,LHD,city
New York City,10024,72.61,4.36,76.97,2021-08-30,LHD,city
New York City,10025,68.89,5,73.89,2021-08-30,LHD,city
New York City,10026,51.14,5.57,56.71,2021-08-30,LHD,city
New York City,10027,53.03,5.92,58.95,2021-08-30,LHD,city
New York City,10028,69.05,3.75,72.8,2021-08-30,LHD,city
New York City,10029,55.02,6.91,61.93,2021-08-30,LHD,city
New York City,10030,46.16,6.38,52.54,2021-08-30,LHD,city
New York City,10031,54.8,6.3,61.11,2021-08-30,LHD,city
New York City,10032,56.68,6.35,63.03,2021-08-30,LHD,city
New York City,10033,54.88,5.61,60.49,2021-08-30,LHD,city
New York City,10034,53.08,5.72,58.81,2021-08-30,LHD,city
New York City,10035,56.47,7.99,64.46,2021-08-30,LHD,city
New York City,10036,100,22.34,100,2021-08-30,LHD,city
New York City,10037,50.43,6.62,57.05,2021-08-30,LHD,city
New York City,10038,72.63,7.32,79.95,2021-08-30,LHD,city
New York City,10039,45.02,7.13,52.15,2021-08-30,LHD,city
New York City,10040,55.84,5.92,61.77,2021-08-30,LHD,city
New York City,10044,68.58,4.28,72.87,2021-08-30,LHD,city
New York City,10065,75.83,5.65,81.48,2021-08-30,LHD,city
New York City,10069,82.74,5.2,87.95,2021-08-30,LHD,city
New York City,10075,82.66,5.15,87.81,2021-08-30,LHD,city
New York City,10128,72.51,4.22,76.72,2021-08-30,LHD,city
New York City,10280,63.85,3.93,67.78,2021-08-30,LHD,city
New York City,10282,62.31,4.81,67.12,2021-08-30,LHD,city
New York City,10301,56.47,6.64,63.11,2021-08-30,LHD,city
New York City,10302,52.49,8.75,61.24,2021-08-30,LHD,city
New York City,10303,49.17,7.45,56.62,2021-08-30,LHD,city
New York City,10304,56.63,7.3,63.93,2021-08-30,LHD,city
New York City,10305,59.43,6.09,65.52,2021-08-30,LHD,city
New York City,10306,60,6.14,66.13,2021-08-30,LHD,city
New York City,10307,45.36,4.77,50.13,2021-08-30,LHD,city
New York City,10308,49.56,4.91,54.46,2021-08-30,LHD,city
New York City,10309,49.06,5.46,54.52,2021-08-30,LHD,city
New York City,10310,56.4,7.29,63.7,2021-08-30,LHD,city
New York City,10312,53.15,5.16,58.31,2021-08-30,LHD,city
New York City,10314,54.73,5.03,59.77,2021-08-30,LHD,city
New York City,10451,53.87,8.27,62.14,2021-08-30,LHD,city
New York City,10452,50.84,8.18,59.03,2021-08-30,LHD,city
New York City,10453,47.78,8.29,56.07,2021-08-30,LHD,city
New York City,10454,47,8.23,55.22,2021-08-30,LHD,city
New York City,10455,47.5,7.93,55.43,2021-08-30,LHD,city
New York City,10456,43.98,7.97,51.95,2021-08-30,LHD,city
New York City,10457,45.82,8.72,54.54,2021-08-30,LHD,city
New York City,10458,46.4,8.03,54.43,2021-08-30,LHD,city
New York City,10459,47.15,8.16,55.31,2021-08-30,LHD,city
New York City,10460,44.05,7.99,52.04,2021-08-30,LHD,city
New York City,10461,64.56,6.56,71.12,2021-08-30,LHD,city
New York City,10462,59.72,7.6,67.32,2021-08-30,LHD,city
New York City,10463,57.37,6.9,64.26,2021-08-30,LHD,city
New York City,10464,64.29,5.67,69.96,2021-08-30,LHD,city
New York City,10465,51.36,5.85,57.2,2021-08-30,LHD,city
New York City,10466,42.34,6.55,48.89,2021-08-30,LHD,city
New York City,10467,48.04,7.48,55.52,2021-08-30,LHD,city
New York City,10468,48.67,7.99,56.66,2021-08-30,LHD,city
New York City,10469,45.88,6.44,52.33,2021-08-30,LHD,city
New York City,10470,52.68,5.88,58.56,2021-08-30,LHD,city
New York City,10471,67.52,5.82,73.35,2021-08-30,LHD,city
New York City,10472,49.39,8.58,57.97,2021-08-30,LHD,city
New York City,10473,48.52,6.72,55.24,2021-08-30,LHD,city
New York City,10474,42.19,7.55,49.74,2021-08-30,LHD,city
New York City,10475,53.83,5.33,59.16,2021-08-30,LHD,city
New York City,11004,64.56,4.87,69.43,2021-08-30,LHD,city
New York City,11101,83.86,8.71,92.58,2021-08-30,LHD,city
New York City,11102,76.12,6.65,82.77,2021-08-30,LHD,city
New York City,11103,69.2,6.29,75.49,2021-08-30,LHD,city
New York City,11104,76.35,5.77,82.12,2021-08-30,LHD,city
New York City,11105,62.49,4.74,67.23,2021-08-30,LHD,city
New York City,11106,71.08,6.24,77.32,2021-08-30,LHD,city
New York City,11109,83.07,5.07,88.13,2021-08-30,LHD,city
New York City,11201,75.36,5.1,80.46,2021-08-30,LHD,city
New York City,11203,48.06,7.22,55.27,2021-08-30,LHD,city
New York City,11204,50.82,4.96,55.78,2021-08-30,LHD,city
New York City,11205,44.54,4.38,48.92,2021-08-30,LHD,city
New York City,11206,44.81,5.26,50.06,2021-08-30,LHD,city
New York City,11207,43.4,7.51,50.91,2021-08-30,LHD,city
New York City,11208,46.32,7.66,53.98,2021-08-30,LHD,city
New York City,11209,61.83,5.45,67.28,2021-08-30,LHD,city
New York City,11210,40.01,5.69,45.7,2021-08-30,LHD,city
New York City,11211,50.29,4.19,54.48,2021-08-30,LHD,city
New York City,11212,42.1,8,50.1,2021-08-30,LHD,city
New York City,11213,40.69,6.1,46.79,2021-08-30,LHD,city
New York City,11214,57.14,5.98,63.11,2021-08-30,LHD,city
New York City,11215,66.22,3.53,69.75,2021-08-30,LHD,city
