city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94607,66.2,6.24,72.45,2021-08-31,LHD,city
Oakland,94608,67.16,5.92,73.08,2021-08-31,LHD,city
Oakland,94609,64.19,5.15,69.35,2021-08-31,LHD,city
Oakland,94610,69.5,4.48,73.99,2021-08-31,LHD,city
Oakland,94611,77.69,5.16,82.85,2021-08-31,LHD,city
Oakland,94612,79,7.18,86.18,2021-08-31,LHD,city
Oakland,94618,73.51,3.88,77.39,2021-08-31,LHD,city
Oakland,94619,69.6,5.71,75.32,2021-08-31,LHD,city
Oakland,94621,52.78,8.37,61.15,2021-08-31,LHD,city
Oakland,94704,42.53,4.6,47.13,2021-08-31,LHD,city
Oakland,94705,80.29,5.61,85.9,2021-08-31,LHD,city
San Diego,92014,73.15,23.81,96.96,2021-08-31,LHD,city
San Diego,92025,47.42,14.16,61.58,2021-08-31,LHD,city
San Diego,92027,49.7,13.9,63.6,2021-08-31,LHD,city
San Diego,92029,62.71,17.4,80.11,2021-08-31,LHD,city
San Diego,92037,80.23,26.51,100,2021-08-31,LHD,city
San Diego,92071,50.5,16.18,66.69,2021-08-31,LHD,city
San Diego,92101,71.41,23.41,94.82,2021-08-31,LHD,city
San Diego,92102,58.95,15.17,74.13,2021-08-31,LHD,city
San Diego,92103,100,21.84,100,2021-08-31,LHD,city
San Diego,92104,64.4,17.9,82.3,2021-08-31,LHD,city
San Diego,92105,51.87,13.89,65.76,2021-08-31,LHD,city
San Diego,92106,59.85,21.01,80.86,2021-08-31,LHD,city
San Diego,92107,55.82,16.03,71.84,2021-08-31,LHD,city
San Diego,92108,68.3,20.26,88.56,2021-08-31,LHD,city
San Diego,92109,60.58,16.78,77.36,2021-08-31,LHD,city
San Diego,92110,56.8,17.81,74.61,2021-08-31,LHD,city
San Diego,92111,56.87,15.15,72.02,2021-08-31,LHD,city
San Diego,92113,48.68,12.25,60.93,2021-08-31,LHD,city
San Diego,92114,56.3,15.86,72.15,2021-08-31,LHD,city
San Diego,92115,53.24,15.87,69.1,2021-08-31,LHD,city
San Diego,92116,63.99,18.82,82.82,2021-08-31,LHD,city
San Diego,92117,58.44,15.1,73.54,2021-08-31,LHD,city
San Diego,92118,58.26,33.46,91.72,2021-08-31,LHD,city
San Diego,92119,61.82,21.4,83.22,2021-08-31,LHD,city
San Diego,92120,64.16,21.03,85.18,2021-08-31,LHD,city
San Diego,92121,86.59,24.64,100,2021-08-31,LHD,city
San Diego,92122,68.38,16.85,85.22,2021-08-31,LHD,city
San Diego,92123,60.57,17.7,78.27,2021-08-31,LHD,city
San Diego,92124,45.44,13.93,59.37,2021-08-31,LHD,city
San Diego,92126,61.07,16.26,77.33,2021-08-31,LHD,city
San Diego,92127,64.75,18.37,83.11,2021-08-31,LHD,city
San Diego,92128,64.35,17.72,82.07,2021-08-31,LHD,city
San Diego,92129,65.4,17.2,82.6,2021-08-31,LHD,city
San Diego,92130,76.03,22.87,98.9,2021-08-31,LHD,city
San Diego,92131,72.79,20.85,93.64,2021-08-31,LHD,city
San Diego,92139,58.67,17.76,76.43,2021-08-31,LHD,city
San Diego,92154,69.55,21.86,91.42,2021-08-31,LHD,city
San Diego,92173,100,33.68,100,2021-08-31,LHD,city
San Francisco,94102,78.79,9.68,88.48,2021-08-31,LHD,city
San Francisco,94103,81.12,9.51,90.63,2021-08-31,LHD,city
San Francisco,94105,94.83,9.62,100,2021-08-31,LHD,city
San Francisco,94107,76.76,6.04,82.8,2021-08-31,LHD,city
San Francisco,94108,67.46,7.1,74.56,2021-08-31,LHD,city
San Francisco,94109,66.6,6.11,72.7,2021-08-31,LHD,city
San Francisco,94110,72.84,6.8,79.64,2021-08-31,LHD,city
San Francisco,94111,100,8.89,100,2021-08-31,LHD,city
San Francisco,94112,78.44,6.35,84.8,2021-08-31,LHD,city
San Francisco,94114,69.59,4.85,74.45,2021-08-31,LHD,city
San Francisco,94115,70.4,6.39,76.79,2021-08-31,LHD,city
San Francisco,94116,74.05,4.57,78.61,2021-08-31,LHD,city
San Francisco,94117,59.36,4.63,63.99,2021-08-31,LHD,city
San Francisco,94118,66.74,4.67,71.41,2021-08-31,LHD,city
San Francisco,94121,71.07,4.64,75.72,2021-08-31,LHD,city
San Francisco,94122,69.89,4.29,74.18,2021-08-31,LHD,city
San Francisco,94123,63.54,5.59,69.13,2021-08-31,LHD,city
San Francisco,94124,78.16,10.33,88.49,2021-08-31,LHD,city
San Francisco,94127,72.32,4.6,76.92,2021-08-31,LHD,city
San Francisco,94129,55.03,5.17,60.2,2021-08-31,LHD,city
San Francisco,94130,43.75,6.32,50.07,2021-08-31,LHD,city
San Francisco,94131,69.92,4.47,74.4,2021-08-31,LHD,city
San Francisco,94132,58.96,4.52,63.48,2021-08-31,LHD,city
San Francisco,94133,71.5,6.77,78.27,2021-08-31,LHD,city
San Francisco,94134,79.98,7.28,87.26,2021-08-31,LHD,city
San Francisco,94158,84.32,5.43,89.75,2021-08-31,LHD,city
San Jose,95002,60.78,5.2,65.97,2021-08-31,LHD,city
San Jose,95008,73.56,4.74,78.3,2021-08-31,LHD,city
San Jose,95013,85.88,17.65,100,2021-08-31,LHD,city
San Jose,95110,69.59,6.38,75.96,2021-08-31,LHD,city
San Jose,95111,66.58,6.59,73.17,2021-08-31,LHD,city
San Jose,95112,58.34,5.56,63.89,2021-08-31,LHD,city
San Jose,95113,100,11.58,100,2021-08-31,LHD,city
San Jose,95116,58.41,6.79,65.2,2021-08-31,LHD,city
San Jose,95117,64.45,5.68,70.12,2021-08-31,LHD,city
San Jose,95118,69.35,5.23,74.58,2021-08-31,LHD,city
San Jose,95119,74.68,5.03,79.7,2021-08-31,LHD,city
San Jose,95120,78.51,4.97,83.48,2021-08-31,LHD,city
San Jose,95121,76.41,6.17,82.59,2021-08-31,LHD,city
San Jose,95122,70.67,7.32,77.99,2021-08-31,LHD,city
San Jose,95123,68.16,5.3,73.46,2021-08-31,LHD,city
San Jose,95124,68.78,4.69,73.47,2021-08-31,LHD,city
San Jose,95125,71.21,5.31,76.52,2021-08-31,LHD,city
San Jose,95126,70.77,6.01,76.78,2021-08-31,LHD,city
San Jose,95127,63.91,6.17,70.08,2021-08-31,LHD,city
San Jose,95128,64.8,5.29,70.09,2021-08-31,LHD,city
San Jose,95129,78.18,4.65,82.83,2021-08-31,LHD,city
San Jose,95130,65.27,4.1,69.37,2021-08-31,LHD,city
San Jose,95131,75.04,4.62,79.66,2021-08-31,LHD,city
San Jose,95132,75.86,4.63,80.49,2021-08-31,LHD,city
San Jose,95133,76.39,5.55,81.94,2021-08-31,LHD,city
San Jose,95134,77.33,4.98,82.31,2021-08-31,LHD,city
San Jose,95135,77.65,4.38,82.03,2021-08-31,LHD,city
San Jose,95136,67.35,5.41,72.76,2021-08-31,LHD,city
San Jose,95138,70.27,4.61,74.88,2021-08-31,LHD,city
San Jose,95139,62.72,4.45,67.17,2021-08-31,LHD,city
San Jose,95148,74.11,5.4,79.51,2021-08-31,LHD,city
Chicago,60601,71.68,10.5,82.17,2021-08-31,LHD,city
Chicago,60602,100,23.67,100,2021-08-31,LHD,city
Chicago,60603,100,35.46,100,2021-08-31,LHD,city
Chicago,60604,94.41,13,100,2021-08-31,LHD,city
Chicago,60605,67.76,5.56,73.32,2021-08-31,LHD,city
Chicago,60606,91.66,8.67,100,2021-08-31,LHD,city
Chicago,60607,65.33,4.95,70.28,2021-08-31,LHD,city
Chicago,60608,58.3,4.65,62.95,2021-08-31,LHD,city
Chicago,60609,50.94,5.75,56.69,2021-08-31,LHD,city
Chicago,60610,63.3,4.99,68.29,2021-08-31,LHD,city
Chicago,60611,73.79,8.15,81.95,2021-08-31,LHD,city
Chicago,60612,47.63,5.41,53.04,2021-08-31,LHD,city
Chicago,60613,69.08,4.25,73.33,2021-08-31,LHD,city
Chicago,60614,61.36,4.27,65.63,2021-08-31,LHD,city
Chicago,60615,57.84,5.13,62.97,2021-08-31,LHD,city
Chicago,60616,59.29,5.2,64.49,2021-08-31,LHD,city
Chicago,60617,41.82,5.32,47.14,2021-08-31,LHD,city
Chicago,60618,60.22,4.14,64.37,2021-08-31,LHD,city
Chicago,60619,40.88,5.06,45.93,2021-08-31,LHD,city
Chicago,60620,38.22,5.64,43.86,2021-08-31,LHD,city
Chicago,60621,33.48,5.87,39.35,2021-08-31,LHD,city
Chicago,60622,65.52,4.62,70.14,2021-08-31,LHD,city
Chicago,60623,52.35,6.13,58.48,2021-08-31,LHD,city
Chicago,60624,38,5.91,43.91,2021-08-31,LHD,city
Chicago,60625,61.75,4.67,66.42,2021-08-31,LHD,city
Chicago,60626,59.56,5.04,64.6,2021-08-31,LHD,city
Chicago,60628,39.02,5.84,44.87,2021-08-31,LHD,city
Chicago,60629,56.81,5.79,62.59,2021-08-31,LHD,city
Chicago,60630,58.11,3.82,61.93,2021-08-31,LHD,city
Chicago,60631,60.92,3.42,64.33,2021-08-31,LHD,city
Chicago,60632,58.52,5.09,63.61,2021-08-31,LHD,city
Chicago,60633,35.04,4.22,39.26,2021-08-31,LHD,city
Chicago,60634,55.72,4.65,60.37,2021-08-31,LHD,city
Chicago,60636,40.97,6.66,47.63,2021-08-31,LHD,city
Chicago,60637,41.29,5.06,46.36,2021-08-31,LHD,city
Chicago,60638,50.67,4.06,54.73,2021-08-31,LHD,city
Chicago,60639,57.2,7.6,64.8,2021-08-31,LHD,city
Chicago,60640,65.03,5.07,70.1,2021-08-31,LHD,city
Chicago,60641,59.19,5.33,64.53,2021-08-31,LHD,city
Chicago,60642,66.4,4.65,71.05,2021-08-31,LHD,city
Chicago,60643,50.75,5.17,55.92,2021-08-31,LHD,city
Chicago,60644,36.99,5.8,42.79,2021-08-31,LHD,city
Chicago,60645,59.13,5.73,64.86,2021-08-31,LHD,city
Chicago,60646,61.62,3.66,65.28,2021-08-31,LHD,city
Chicago,60647,61.76,4.75,66.51,2021-08-31,LHD,city
Chicago,60649,36.35,4.81,41.16,2021-08-31,LHD,city
Chicago,60651,46.78,6.09,52.87,2021-08-31,LHD,city
Chicago,60652,52.53,5.34,57.87,2021-08-31,LHD,city
Chicago,60653,41.4,5.13,46.53,2021-08-31,LHD,city
Chicago,60654,74.12,7.76,81.88,2021-08-31,LHD,city
Chicago,60655,52.85,3.48,56.33,2021-08-31,LHD,city
Chicago,60656,52.14,3.44,55.58,2021-08-31,LHD,city
Chicago,60657,67.72,4.02,71.74,2021-08-31,LHD,city
Chicago,60659,55.72,5.49,61.22,2021-08-31,LHD,city
Chicago,60660,61.56,4.64,66.2,2021-08-31,LHD,city
Chicago,60661,76.47,5.16,81.63,2021-08-31,LHD,city
Chicago,60707,15.31,2.19,17.5,2021-08-31,LHD,city
Chicago,60827,3.68,0.86,4.53,2021-08-31,LHD,city
Indianapolis,46113,41.05,40.94,45.08,2021-09-01,LHD,city
Indianapolis,46201,39.14,38.67,43.43,2021-09-01,LHD,city
Indianapolis,46202,59.84,57.09,63.49,2021-09-01,LHD,city
Indianapolis,46203,39.11,38.6,42.64,2021-09-01,LHD,city
Indianapolis,46204,65.32,59.18,69.58,2021-09-01,LHD,city
Indianapolis,46205,52.76,50.87,56.42,2021-09-01,LHD,city
Indianapolis,46208,44.81,43.77,48.28,2021-09-01,LHD,city
Indianapolis,46214,45.95,45.57,50.69,2021-09-01,LHD,city
Indianapolis,46217,49.32,48.91,52.71,2021-09-01,LHD,city
Indianapolis,46218,34.19,35.2,38.5,2021-09-01,LHD,city
Indianapolis,46219,45.53,44.99,49.2,2021-09-01,LHD,city
Indianapolis,46220,66.08,63.16,69.14,2021-09-01,LHD,city
Indianapolis,46221,37.12,36.42,40.99,2021-09-01,LHD,city
Indianapolis,46222,34.38,34.37,39.22,2021-09-01,LHD,city
Indianapolis,46224,41.93,41.4,47.06,2021-09-01,LHD,city
Indianapolis,46225,46.92,46.75,52.21,2021-09-01,LHD,city
Indianapolis,46226,36.08,37.06,40.28,2021-09-01,LHD,city
Indianapolis,46227,48.6,49.31,52.9,2021-09-01,LHD,city
Indianapolis,46228,54.95,54.13,58.56,2021-09-01,LHD,city
Indianapolis,46229,40.81,41.34,44.86,2021-09-01,LHD,city
Indianapolis,46231,51.81,51.89,56.12,2021-09-01,LHD,city
Indianapolis,46234,53.29,51.42,56.85,2021-09-01,LHD,city
Indianapolis,46235,34.31,35.73,38.67,2021-09-01,LHD,city
Indianapolis,46236,56.74,55.81,60.58,2021-09-01,LHD,city
Indianapolis,46237,59.05,58.92,63.16,2021-09-01,LHD,city
Indianapolis,46239,50.23,49.54,53.78,2021-09-01,LHD,city
Indianapolis,46240,64.92,63.28,68.5,2021-09-01,LHD,city
Indianapolis,46241,34.93,34.94,39.32,2021-09-01,LHD,city
Indianapolis,46250,60.85,59.79,64.54,2021-09-01,LHD,city
Indianapolis,46254,42.24,42.76,46.8,2021-09-01,LHD,city
Indianapolis,46256,59.3,57.53,62.44,2021-09-01,LHD,city
Indianapolis,46259,69.22,67.12,73.06,2021-09-01,LHD,city
Indianapolis,46260,53.03,53.06,56.58,2021-09-01,LHD,city
Indianapolis,46268,55.18,55.49,59.41,2021-09-01,LHD,city
Indianapolis,46278,68.06,65.59,71.54,2021-09-01,LHD,city
Minneapolis,55401,82.83,4.73,87.68,2021-08-25,LHD,city
Minneapolis,55402,100,12.02,100,2021-08-25,LHD,city
Minneapolis,55403,64.85,4.33,69.18,2021-08-25,LHD,city
Minneapolis,55404,54.42,6.55,60.97,2021-08-25,LHD,city
Minneapolis,55405,63.44,3.37,66.8,2021-08-25,LHD,city
Minneapolis,55406,71.17,3.58,74.75,2021-08-25,LHD,city
Minneapolis,55407,57.5,4.68,62.18,2021-08-25,LHD,city
Minneapolis,55408,66.66,5.18,71.84,2021-08-25,LHD,city
Minneapolis,55409,70.53,3.55,74.08,2021-08-25,LHD,city
Minneapolis,55410,73.34,2.94,76.28,2021-08-25,LHD,city
Minneapolis,55411,39.61,5.25,44.86,2021-08-25,LHD,city
Minneapolis,55412,47.7,4.51,52.21,2021-08-25,LHD,city
Minneapolis,55413,64.32,3.76,68.07,2021-08-25,LHD,city
Minneapolis,55414,50.35,3.61,53.96,2021-08-25,LHD,city
Minneapolis,55415,72.21,5.15,77.36,2021-08-25,LHD,city
Minneapolis,55416,71.27,3.17,74.44,2021-08-25,LHD,city
Minneapolis,55417,67.59,3.04,70.64,2021-08-25,LHD,city
Minneapolis,55418,70.22,3.85,74.07,2021-08-25,LHD,city
Minneapolis,55419,69.29,3.07,72.36,2021-08-25,LHD,city
Minneapolis,55430,53.53,5.25,58.79,2021-08-25,LHD,city
Minneapolis,55454,34.78,5.08,39.85,2021-08-25,LHD,city
Minneapolis,55455,49.19,8.14,57.33,2021-08-25,LHD,city
New York City,10001,98.29,17.06,100,2021-08-31,LHD,city
New York City,10002,75,5.96,80.96,2021-08-31,LHD,city
New York City,10003,68.88,5.02,73.9,2021-08-31,LHD,city
New York City,10004,100,13.79,100,2021-08-31,LHD,city
New York City,10005,83.26,7.59,90.85,2021-08-31,LHD,city
New York City,10006,100,17.56,100,2021-08-31,LHD,city
New York City,10007,87.42,7.47,94.89,2021-08-31,LHD,city
New York City,10009,67.88,5.29,73.16,2021-08-31,LHD,city
New York City,10010,68.67,5,73.67,2021-08-31,LHD,city
New York City,10011,75.24,5.26,80.5,2021-08-31,LHD,city
New York City,10012,69.64,5.14,74.78,2021-08-31,LHD,city
New York City,10013,77.19,6.46,83.65,2021-08-31,LHD,city
New York City,10014,74.8,5.46,80.25,2021-08-31,LHD,city
New York City,10016,84.14,6.46,90.6,2021-08-31,LHD,city
New York City,10017,92.78,12.07,100,2021-08-31,LHD,city
New York City,10018,100,38.8,100,2021-08-31,LHD,city
New York City,10019,95.42,14.45,100,2021-08-31,LHD,city
New York City,10021,70.24,4.3,74.53,2021-08-31,LHD,city
New York City,10022,84.49,7.89,92.38,2021-08-31,LHD,city
New York City,10023,76.14,5.12,81.26,2021-08-31,LHD,city
New York City,10024,72.67,4.34,77,2021-08-31,LHD,city
New York City,10025,68.97,5.02,73.99,2021-08-31,LHD,city
New York City,10026,51.37,5.5,56.86,2021-08-31,LHD,city
New York City,10027,53.2,5.92,59.12,2021-08-31,LHD,city
New York City,10028,69.11,3.73,72.84,2021-08-31,LHD,city
New York City,10029,55.26,6.92,62.18,2021-08-31,LHD,city
New York City,10030,46.38,6.4,52.77,2021-08-31,LHD,city
New York City,10031,55,6.28,61.28,2021-08-31,LHD,city
New York City,10032,56.94,6.4,63.34,2021-08-31,LHD,city
New York City,10033,55.08,5.66,60.74,2021-08-31,LHD,city
New York City,10034,53.27,5.82,59.08,2021-08-31,LHD,city
New York City,10035,56.63,8.05,64.68,2021-08-31,LHD,city
New York City,10036,100,22.38,100,2021-08-31,LHD,city
New York City,10037,50.65,6.61,57.26,2021-08-31,LHD,city
New York City,10038,72.68,7.34,80.02,2021-08-31,LHD,city
New York City,10039,45.22,7.17,52.38,2021-08-31,LHD,city
New York City,10040,55.98,5.99,61.97,2021-08-31,LHD,city
New York City,10044,68.63,4.28,72.91,2021-08-31,LHD,city
New York City,10065,75.88,5.65,81.53,2021-08-31,LHD,city
New York City,10069,82.93,5.16,88.09,2021-08-31,LHD,city
New York City,10075,82.71,5.14,87.85,2021-08-31,LHD,city
New York City,10128,72.58,4.21,76.78,2021-08-31,LHD,city
New York City,10280,63.95,3.94,67.89,2021-08-31,LHD,city
New York City,10282,62.31,4.81,67.12,2021-08-31,LHD,city
New York City,10301,56.7,6.59,63.28,2021-08-31,LHD,city
New York City,10302,52.75,8.8,61.54,2021-08-31,LHD,city
New York City,10303,49.47,7.44,56.91,2021-08-31,LHD,city
New York City,10304,56.84,7.36,64.19,2021-08-31,LHD,city
New York City,10305,59.59,6.09,65.68,2021-08-31,LHD,city
New York City,10306,60.16,6.14,66.31,2021-08-31,LHD,city
New York City,10307,45.53,4.69,50.21,2021-08-31,LHD,city
New York City,10308,49.71,4.92,54.63,2021-08-31,LHD,city
New York City,10309,49.23,5.43,54.65,2021-08-31,LHD,city
New York City,10310,56.65,7.29,63.95,2021-08-31,LHD,city
New York City,10312,53.33,5.16,58.49,2021-08-31,LHD,city
New York City,10314,54.88,5.02,59.9,2021-08-31,LHD,city
New York City,10451,54.12,8.32,62.43,2021-08-31,LHD,city
New York City,10452,51.11,8.23,59.34,2021-08-31,LHD,city
New York City,10453,48.1,8.3,56.4,2021-08-31,LHD,city
New York City,10454,47.3,8.16,55.46,2021-08-31,LHD,city
New York City,10455,47.78,7.91,55.68,2021-08-31,LHD,city
New York City,10456,44.24,7.94,52.17,2021-08-31,LHD,city
New York City,10457,46.12,8.75,54.87,2021-08-31,LHD,city
New York City,10458,46.73,7.99,54.72,2021-08-31,LHD,city
New York City,10459,47.37,8.2,55.57,2021-08-31,LHD,city
New York City,10460,44.29,7.99,52.29,2021-08-31,LHD,city
New York City,10461,64.75,6.52,71.27,2021-08-31,LHD,city
New York City,10462,60,7.54,67.55,2021-08-31,LHD,city
New York City,10463,57.57,6.88,64.46,2021-08-31,LHD,city
New York City,10464,64.43,5.62,70.05,2021-08-31,LHD,city
New York City,10465,51.55,5.78,57.33,2021-08-31,LHD,city
New York City,10466,42.6,6.54,49.15,2021-08-31,LHD,city
New York City,10467,48.32,7.44,55.76,2021-08-31,LHD,city
New York City,10468,48.93,7.99,56.92,2021-08-31,LHD,city
New York City,10469,46.13,6.42,52.54,2021-08-31,LHD,city
New York City,10470,52.88,5.91,58.79,2021-08-31,LHD,city
New York City,10471,67.65,5.8,73.44,2021-08-31,LHD,city
New York City,10472,49.65,8.63,58.28,2021-08-31,LHD,city
New York City,10473,48.76,6.68,55.44,2021-08-31,LHD,city
New York City,10474,42.49,7.56,50.05,2021-08-31,LHD,city
New York City,10475,54.01,5.36,59.37,2021-08-31,LHD,city
New York City,11004,64.65,4.88,69.53,2021-08-31,LHD,city
New York City,11101,83.99,8.83,92.83,2021-08-31,LHD,city
New York City,11102,76.28,6.72,83,2021-08-31,LHD,city
New York City,11103,69.34,6.3,75.64,2021-08-31,LHD,city
New York City,11104,76.46,5.79,82.25,2021-08-31,LHD,city
New York City,11105,62.62,4.73,67.34,2021-08-31,LHD,city
New York City,11106,71.22,6.24,77.46,2021-08-31,LHD,city
New York City,11109,83.14,5.05,88.19,2021-08-31,LHD,city
New York City,11201,75.44,5.12,80.56,2021-08-31,LHD,city
New York City,11203,48.22,7.28,55.49,2021-08-31,LHD,city
New York City,11204,50.94,5,55.94,2021-08-31,LHD,city
New York City,11205,44.63,4.39,49.02,2021-08-31,LHD,city
New York City,11206,44.92,5.28,50.2,2021-08-31,LHD,city
New York City,11207,43.66,7.52,51.18,2021-08-31,LHD,city
New York City,11208,46.53,7.68,54.21,2021-08-31,LHD,city
New York City,11209,61.95,5.46,67.42,2021-08-31,LHD,city
New York City,11210,40.26,5.66,45.92,2021-08-31,LHD,city
New York City,11211,50.37,4.2,54.56,2021-08-31,LHD,city
New York City,11212,42.36,7.98,50.34,2021-08-31,LHD,city
New York City,11213,40.87,6.08,46.95,2021-08-31,LHD,city
New York City,11214,57.32,5.97,63.29,2021-08-31,LHD,city
New York City,11215,66.28,3.52,69.8,2021-08-31,LHD,city
New York City,11216,57.44,5.36,62.8,2021-08-31,LHD,city
