city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90061,50.94,9.03,59.97,2021-10-12,LHD,city
Los Angeles,90062,50.77,8.3,59.08,2021-10-12,LHD,city
Los Angeles,90063,57.41,7.49,64.9,2021-10-12,LHD,city
Los Angeles,90064,79.52,6.69,86.21,2021-10-12,LHD,city
Los Angeles,90065,64.56,6.32,70.88,2021-10-12,LHD,city
Los Angeles,90066,65.05,5.5,70.55,2021-10-12,LHD,city
Los Angeles,90067,100,15.16,100,2021-10-12,LHD,city
Los Angeles,90068,74.09,7.35,81.44,2021-10-12,LHD,city
Los Angeles,90069,78.08,8.62,86.7,2021-10-12,LHD,city
Los Angeles,90071,100,100,100,2021-10-12,LHD,city
Los Angeles,90077,76.35,7.44,83.8,2021-10-12,LHD,city
Los Angeles,90094,68.73,5.64,74.37,2021-10-12,LHD,city
Los Angeles,90230,69.01,5.84,74.85,2021-10-12,LHD,city
Los Angeles,90247,60.94,7.4,68.34,2021-10-12,LHD,city
Los Angeles,90248,60.59,6.63,67.22,2021-10-12,LHD,city
Los Angeles,90272,76.82,6.57,83.39,2021-10-12,LHD,city
Los Angeles,90290,72.72,5.14,77.86,2021-10-12,LHD,city
Los Angeles,90291,70.03,6.96,76.99,2021-10-12,LHD,city
Los Angeles,90292,77.25,7.55,84.79,2021-10-12,LHD,city
Los Angeles,90293,66.44,5.69,72.13,2021-10-12,LHD,city
Los Angeles,90402,71.23,7.15,78.38,2021-10-12,LHD,city
Los Angeles,90501,65.96,6.55,72.5,2021-10-12,LHD,city
Los Angeles,90502,68.3,7.06,75.37,2021-10-12,LHD,city
Los Angeles,90710,57.15,6.45,63.6,2021-10-12,LHD,city
Los Angeles,90717,60.66,5.99,66.65,2021-10-12,LHD,city
Los Angeles,90731,61.07,9.91,70.98,2021-10-12,LHD,city
Los Angeles,90732,57.22,5.73,62.95,2021-10-12,LHD,city
Los Angeles,90744,50.94,7.5,58.44,2021-10-12,LHD,city
Oakland,94601,67.51,6.33,73.85,2021-10-12,LHD,city
Oakland,94602,72.84,4.1,76.95,2021-10-12,LHD,city
Oakland,94603,60.46,6.75,67.21,2021-10-12,LHD,city
Oakland,94605,63.8,5.57,69.37,2021-10-12,LHD,city
Oakland,94606,71.62,4.97,76.59,2021-10-12,LHD,city
Oakland,94607,69.56,5.41,74.98,2021-10-12,LHD,city
Oakland,94608,70.34,4.72,75.06,2021-10-12,LHD,city
Oakland,94609,66.84,4.41,71.25,2021-10-12,LHD,city
Oakland,94610,71.63,3.62,75.25,2021-10-12,LHD,city
Oakland,94611,79.99,4.07,84.06,2021-10-12,LHD,city
Oakland,94612,83.01,6.25,89.26,2021-10-12,LHD,city
Oakland,94618,75,3.22,78.22,2021-10-12,LHD,city
Oakland,94619,73.03,4.67,77.7,2021-10-12,LHD,city
Oakland,94621,58.3,7.32,65.62,2021-10-12,LHD,city
Oakland,94704,44.66,3.67,48.33,2021-10-12,LHD,city
Oakland,94705,82.03,4.65,86.68,2021-10-12,LHD,city
San Diego,92014,76.31,11.28,87.59,2021-10-12,LHD,city
San Diego,92025,52.5,8.16,60.65,2021-10-12,LHD,city
San Diego,92027,54.49,7.5,61.99,2021-10-12,LHD,city
San Diego,92029,66.56,7.97,74.53,2021-10-12,LHD,city
San Diego,92037,83.98,13.34,97.32,2021-10-12,LHD,city
San Diego,92071,54.08,5.65,59.73,2021-10-12,LHD,city
San Diego,92101,75.78,13.36,89.14,2021-10-12,LHD,city
San Diego,92102,63.76,7.73,71.48,2021-10-12,LHD,city
San Diego,92103,100,9.5,100,2021-10-12,LHD,city
San Diego,92104,67.82,6.84,74.67,2021-10-12,LHD,city
San Diego,92105,56.12,7.28,63.4,2021-10-12,LHD,city
San Diego,92106,62.55,7.7,70.25,2021-10-12,LHD,city
San Diego,92107,58.28,6.15,64.43,2021-10-12,LHD,city
San Diego,92108,72.57,9.64,82.21,2021-10-12,LHD,city
San Diego,92109,63.74,7.66,71.4,2021-10-12,LHD,city
San Diego,92110,59.94,8.04,67.98,2021-10-12,LHD,city
San Diego,92111,60.23,6.65,66.89,2021-10-12,LHD,city
San Diego,92113,53.25,7.3,60.55,2021-10-12,LHD,city
San Diego,92114,60.51,7.01,67.52,2021-10-12,LHD,city
San Diego,92115,56.79,6.78,63.57,2021-10-12,LHD,city
San Diego,92116,67.05,6.62,73.67,2021-10-12,LHD,city
San Diego,92117,61.48,5.86,67.34,2021-10-12,LHD,city
San Diego,92118,61.47,14.92,76.39,2021-10-12,LHD,city
San Diego,92119,64.67,5.97,70.64,2021-10-12,LHD,city
San Diego,92120,67.38,6.74,74.12,2021-10-12,LHD,city
San Diego,92121,90.34,11.33,100,2021-10-12,LHD,city
San Diego,92122,71.28,8.17,79.46,2021-10-12,LHD,city
San Diego,92123,64.27,9.26,73.54,2021-10-12,LHD,city
San Diego,92124,48.23,5.02,53.25,2021-10-12,LHD,city
San Diego,92126,64.04,6.08,70.12,2021-10-12,LHD,city
San Diego,92127,67.61,7.54,75.14,2021-10-12,LHD,city
San Diego,92128,66.91,7.16,74.06,2021-10-12,LHD,city
San Diego,92129,68.07,6.14,74.21,2021-10-12,LHD,city
San Diego,92130,79.58,9.28,88.85,2021-10-12,LHD,city
San Diego,92131,75.73,7.1,82.83,2021-10-12,LHD,city
San Diego,92139,62.96,7.46,70.42,2021-10-12,LHD,city
San Diego,92154,74.71,10.62,85.33,2021-10-12,LHD,city
San Diego,92173,100,18.47,100,2021-10-12,LHD,city
San Francisco,94102,84.41,8.57,92.98,2021-10-12,LHD,city
San Francisco,94103,85.81,7.87,93.67,2021-10-12,LHD,city
San Francisco,94105,99.4,8.82,100,2021-10-12,LHD,city
San Francisco,94107,79.37,4.75,84.12,2021-10-12,LHD,city
San Francisco,94108,69.94,6.95,76.89,2021-10-12,LHD,city
San Francisco,94109,69.42,4.97,74.39,2021-10-12,LHD,city
San Francisco,94110,76.84,4.66,81.5,2021-10-12,LHD,city
San Francisco,94111,100,8.31,100,2021-10-12,LHD,city
San Francisco,94112,82.6,4.2,86.8,2021-10-12,LHD,city
San Francisco,94114,72.06,3.93,75.99,2021-10-12,LHD,city
San Francisco,94115,73.51,5.18,78.69,2021-10-12,LHD,city
San Francisco,94116,76.62,3.54,80.16,2021-10-12,LHD,city
San Francisco,94117,61.11,3.85,64.96,2021-10-12,LHD,city
San Francisco,94118,68.94,3.8,72.74,2021-10-12,LHD,city
San Francisco,94121,73.66,3.57,77.23,2021-10-12,LHD,city
San Francisco,94122,71.92,3.39,75.32,2021-10-12,LHD,city
San Francisco,94123,65.42,4.77,70.19,2021-10-12,LHD,city
San Francisco,94124,85.81,6.74,92.54,2021-10-12,LHD,city
San Francisco,94127,74.65,3.88,78.53,2021-10-12,LHD,city
San Francisco,94129,56.82,4.42,61.24,2021-10-12,LHD,city
San Francisco,94130,47.81,5.12,52.93,2021-10-12,LHD,city
San Francisco,94131,72.12,3.62,75.75,2021-10-12,LHD,city
San Francisco,94132,61.59,3.31,64.9,2021-10-12,LHD,city
San Francisco,94133,74.38,5.89,80.27,2021-10-12,LHD,city
San Francisco,94134,85.06,4.59,89.65,2021-10-12,LHD,city
San Francisco,94158,87.65,4.44,92.09,2021-10-12,LHD,city
San Jose,95002,63.33,4.34,67.67,2021-10-12,LHD,city
San Jose,95008,75.93,3.8,79.74,2021-10-12,LHD,city
San Jose,95013,94.12,12.94,100,2021-10-12,LHD,city
San Jose,95110,73.44,5.18,78.62,2021-10-12,LHD,city
San Jose,95111,70.9,5.3,76.19,2021-10-12,LHD,city
San Jose,95112,61.67,4.49,66.16,2021-10-12,LHD,city
San Jose,95113,100,10.11,100,2021-10-12,LHD,city
San Jose,95116,62.55,5.57,68.11,2021-10-12,LHD,city
San Jose,95117,67.77,4.54,72.3,2021-10-12,LHD,city
San Jose,95118,72.37,3.94,76.31,2021-10-12,LHD,city
San Jose,95119,78.24,3.71,81.95,2021-10-12,LHD,city
San Jose,95120,80.44,3.85,84.29,2021-10-12,LHD,city
San Jose,95121,79.62,5.13,84.75,2021-10-12,LHD,city
San Jose,95122,75.01,5.97,80.98,2021-10-12,LHD,city
San Jose,95123,71.3,4.11,75.41,2021-10-12,LHD,city
San Jose,95124,71.16,3.62,74.78,2021-10-12,LHD,city
San Jose,95125,73.92,4.16,78.08,2021-10-12,LHD,city
San Jose,95126,74.1,4.9,79,2021-10-12,LHD,city
San Jose,95127,68.03,4.91,72.94,2021-10-12,LHD,city
San Jose,95128,67.49,4.36,71.85,2021-10-12,LHD,city
San Jose,95129,80.24,3.62,83.86,2021-10-12,LHD,city
San Jose,95130,67.63,3.09,70.72,2021-10-12,LHD,city
San Jose,95131,77.57,3.66,81.23,2021-10-12,LHD,city
San Jose,95132,78.25,3.83,82.07,2021-10-12,LHD,city
San Jose,95133,79.12,4.59,83.72,2021-10-12,LHD,city
San Jose,95134,79.59,3.95,83.54,2021-10-12,LHD,city
San Jose,95135,79.22,3.54,82.77,2021-10-12,LHD,city
San Jose,95136,70.67,4.26,74.93,2021-10-12,LHD,city
San Jose,95138,72.61,3.69,76.3,2021-10-12,LHD,city
San Jose,95139,65.38,3.38,68.76,2021-10-12,LHD,city
San Jose,95148,76.89,4.26,81.15,2021-10-12,LHD,city
Chicago,60601,73.95,12.22,86.17,2021-10-12,LHD,city
Chicago,60602,100,32.49,100,2021-10-12,LHD,city
Chicago,60603,100,50.1,100,2021-10-12,LHD,city
Chicago,60604,95.14,17.01,100,2021-10-12,LHD,city
Chicago,60605,69.65,6.13,75.77,2021-10-12,LHD,city
Chicago,60606,93.89,10.89,100,2021-10-12,LHD,city
Chicago,60607,67.92,4.92,72.83,2021-10-12,LHD,city
Chicago,60608,60.37,4.33,64.7,2021-10-12,LHD,city
Chicago,60609,54.69,5.19,59.88,2021-10-12,LHD,city
Chicago,60610,65.11,5.54,70.65,2021-10-12,LHD,city
Chicago,60611,75.27,10.11,85.38,2021-10-12,LHD,city
Chicago,60612,50.98,5.62,56.6,2021-10-12,LHD,city
Chicago,60613,70.44,4.2,74.64,2021-10-12,LHD,city
Chicago,60614,62.32,4.18,66.5,2021-10-12,LHD,city
Chicago,60615,60.78,5.48,66.25,2021-10-12,LHD,city
Chicago,60616,61.99,4.88,66.87,2021-10-12,LHD,city
Chicago,60617,45.1,5.23,50.32,2021-10-12,LHD,city
Chicago,60618,62.4,3.77,66.17,2021-10-12,LHD,city
Chicago,60619,44.63,5.3,49.93,2021-10-12,LHD,city
Chicago,60620,42.48,5.43,47.91,2021-10-12,LHD,city
Chicago,60621,37.47,6.02,43.49,2021-10-12,LHD,city
Chicago,60622,67.26,4.28,71.54,2021-10-12,LHD,city
Chicago,60623,56,5.7,61.7,2021-10-12,LHD,city
Chicago,60624,42.12,6.63,48.74,2021-10-12,LHD,city
Chicago,60625,64.28,4.16,68.44,2021-10-12,LHD,city
Chicago,60626,61.63,4.72,66.35,2021-10-12,LHD,city
Chicago,60628,42.84,5.85,48.68,2021-10-12,LHD,city
Chicago,60629,61.18,4.89,66.06,2021-10-12,LHD,city
Chicago,60630,60.67,3.44,64.11,2021-10-12,LHD,city
Chicago,60631,63.41,3.12,66.52,2021-10-12,LHD,city
Chicago,60632,62.04,4.34,66.38,2021-10-12,LHD,city
Chicago,60633,37.6,3.59,41.19,2021-10-12,LHD,city
Chicago,60634,58.85,4.07,62.92,2021-10-12,LHD,city
Chicago,60636,45.78,6.96,52.73,2021-10-12,LHD,city
Chicago,60637,44.23,5.76,49.99,2021-10-12,LHD,city
Chicago,60638,54.32,3.67,58,2021-10-12,LHD,city
Chicago,60639,61.32,6.58,67.9,2021-10-12,LHD,city
Chicago,60640,66.9,4.95,71.86,2021-10-12,LHD,city
Chicago,60641,62.39,4.72,67.12,2021-10-12,LHD,city
Chicago,60642,68.32,4.68,73,2021-10-12,LHD,city
Chicago,60643,54.19,4.86,59.06,2021-10-12,LHD,city
Chicago,60644,40.79,5.96,46.75,2021-10-12,LHD,city
Chicago,60645,62.15,5.32,67.47,2021-10-12,LHD,city
Chicago,60646,63.64,3.34,66.97,2021-10-12,LHD,city
Chicago,60647,63.85,4.41,68.26,2021-10-12,LHD,city
Chicago,60649,39.67,5,44.67,2021-10-12,LHD,city
Chicago,60651,50.78,5.85,56.63,2021-10-12,LHD,city
Chicago,60652,56.72,4.59,61.31,2021-10-12,LHD,city
Chicago,60653,44.63,5.41,50.04,2021-10-12,LHD,city
Chicago,60654,76.13,8.67,84.8,2021-10-12,LHD,city
Chicago,60655,56.03,3.16,59.19,2021-10-12,LHD,city
Chicago,60656,55.15,3.38,58.53,2021-10-12,LHD,city
Chicago,60657,68.65,3.84,72.49,2021-10-12,LHD,city
Chicago,60659,59.44,4.71,64.14,2021-10-12,LHD,city
Chicago,60660,63.5,4.35,67.85,2021-10-12,LHD,city
Chicago,60661,78.07,5.29,83.36,2021-10-12,LHD,city
Chicago,60707,15.73,2.25,17.98,2021-10-12,LHD,city
Chicago,60827,4.21,0.9,5.11,2021-10-12,LHD,city
Indianapolis,46113,44.82,43.73,48.2,2021-10-14,LHD,city
Indianapolis,46201,43.07,41.83,47.02,2021-10-14,LHD,city
Indianapolis,46202,62.21,58.63,65.66,2021-10-14,LHD,city
Indianapolis,46203,42.25,41.22,45.56,2021-10-14,LHD,city
Indianapolis,46204,68.38,61.58,73.04,2021-10-14,LHD,city
Indianapolis,46205,55.62,53.14,59.05,2021-10-14,LHD,city
Indianapolis,46208,47.66,46.13,50.94,2021-10-14,LHD,city
Indianapolis,46214,50.48,49.22,54.69,2021-10-14,LHD,city
Indianapolis,46217,52.14,50.88,54.83,2021-10-14,LHD,city
Indianapolis,46218,38.42,38.89,42.62,2021-10-14,LHD,city
Indianapolis,46219,48.71,47.67,52.16,2021-10-14,LHD,city
Indianapolis,46220,68.24,64.83,71.04,2021-10-14,LHD,city
Indianapolis,46221,41.28,39.71,44.79,2021-10-14,LHD,city
Indianapolis,46222,39.64,38.6,43.92,2021-10-14,LHD,city
Indianapolis,46224,47.15,45.88,51.9,2021-10-14,LHD,city
Indianapolis,46225,50.91,49.49,55.46,2021-10-14,LHD,city
Indianapolis,46226,40.02,40.45,43.93,2021-10-14,LHD,city
Indianapolis,46227,52.29,52,55.84,2021-10-14,LHD,city
Indianapolis,46228,58.17,56.43,61.13,2021-10-14,LHD,city
Indianapolis,46229,44.86,44.42,48.13,2021-10-14,LHD,city
Indianapolis,46231,55.94,54.53,59.01,2021-10-14,LHD,city
Indianapolis,46234,56.72,54.02,59.77,2021-10-14,LHD,city
Indianapolis,46235,38.74,39.67,42.83,2021-10-14,LHD,city
Indianapolis,46236,59.97,58.35,63.35,2021-10-14,LHD,city
Indianapolis,46237,62.6,61.52,66.01,2021-10-14,LHD,city
Indianapolis,46239,53.88,52.23,56.8,2021-10-14,LHD,city
Indianapolis,46240,67.59,65.56,71.01,2021-10-14,LHD,city
Indianapolis,46241,38.82,37.96,42.62,2021-10-14,LHD,city
Indianapolis,46250,63.71,62.16,67.07,2021-10-14,LHD,city
Indianapolis,46254,46.32,46.46,50.72,2021-10-14,LHD,city
Indianapolis,46256,61.95,59.59,64.75,2021-10-14,LHD,city
Indianapolis,46259,72.96,69.76,76,2021-10-14,LHD,city
Indianapolis,46260,56.11,55.71,59.41,2021-10-14,LHD,city
Indianapolis,46268,58.83,58.59,62.61,2021-10-14,LHD,city
Indianapolis,46278,71.14,68.27,74.58,2021-10-14,LHD,city
Minneapolis,55401,85.78,4.65,90.55,2021-10-06,LHD,city
Minneapolis,55402,100,10.31,100,2021-10-06,LHD,city
Minneapolis,55403,66.65,4.11,70.76,2021-10-06,LHD,city
Minneapolis,55404,57.43,6.07,63.51,2021-10-06,LHD,city
Minneapolis,55405,64.8,3.25,68.05,2021-10-06,LHD,city
Minneapolis,55406,73.02,3.13,76.15,2021-10-06,LHD,city
Minneapolis,55407,60.23,4.01,64.24,2021-10-06,LHD,city
Minneapolis,55408,69.14,4.62,73.76,2021-10-06,LHD,city
Minneapolis,55409,72.33,3.09,75.42,2021-10-06,LHD,city
Minneapolis,55410,74.45,2.77,77.22,2021-10-06,LHD,city
Minneapolis,55411,43.22,4.79,48.01,2021-10-06,LHD,city
Minneapolis,55412,50.59,3.89,54.48,2021-10-06,LHD,city
Minneapolis,55413,66.22,3.41,69.64,2021-10-06,LHD,city
Minneapolis,55414,51.52,3.62,55.14,2021-10-06,LHD,city
Minneapolis,55415,74.68,5.34,80.02,2021-10-06,LHD,city
Minneapolis,55416,73.07,3.07,76.14,2021-10-06,LHD,city
Minneapolis,55417,69.23,2.76,71.99,2021-10-06,LHD,city
Minneapolis,55418,72.28,3.43,75.71,2021-10-06,LHD,city
Minneapolis,55419,70.94,2.76,73.7,2021-10-06,LHD,city
Minneapolis,55430,57.24,4.53,61.77,2021-10-06,LHD,city
Minneapolis,55454,37.14,4.58,41.72,2021-10-06,LHD,city
Minneapolis,55455,54.74,8.32,63.06,2021-10-06,LHD,city
New York City,10001,100,20.78,100,2021-10-13,LHD,city
New York City,10002,79.54,5.98,85.53,2021-10-13,LHD,city
New York City,10003,71.21,5.61,76.82,2021-10-13,LHD,city
New York City,10004,100,14.74,100,2021-10-13,LHD,city
New York City,10005,86.48,8.2,94.68,2021-10-13,LHD,city
New York City,10006,100,17.8,100,2021-10-13,LHD,city
New York City,10007,89.82,8.88,98.71,2021-10-13,LHD,city
New York City,10009,71.8,5.17,76.97,2021-10-13,LHD,city
New York City,10010,71.11,5.17,76.28,2021-10-13,LHD,city
New York City,10011,76.96,5.85,82.81,2021-10-13,LHD,city
New York City,10012,71.7,5.36,77.05,2021-10-13,LHD,city
New York City,10013,79.64,6.64,86.28,2021-10-13,LHD,city
New York City,10014,76.31,5.81,82.13,2021-10-13,LHD,city
New York City,10016,87.08,6.83,93.9,2021-10-13,LHD,city
New York City,10017,96.45,13.98,100,2021-10-13,LHD,city
New York City,10018,100,48.25,100,2021-10-13,LHD,city
New York City,10019,100,17.32,100,2021-10-13,LHD,city
New York City,10021,71.8,4.79,76.6,2021-10-13,LHD,city
New York City,10022,87.16,9.24,96.4,2021-10-13,LHD,city
New York City,10023,78.36,5.67,84.03,2021-10-13,LHD,city
New York City,10024,74.32,4.72,79.04,2021-10-13,LHD,city
New York City,10025,72.25,5.59,77.84,2021-10-13,LHD,city
New York City,10026,56.92,6.01,62.92,2021-10-13,LHD,city
New York City,10027,59.29,6.55,65.83,2021-10-13,LHD,city
New York City,10028,70.68,4.11,74.79,2021-10-13,LHD,city
New York City,10029,62.95,6.58,69.54,2021-10-13,LHD,city
New York City,10030,53.17,6.94,60.11,2021-10-13,LHD,city
New York City,10031,61.19,6.3,67.49,2021-10-13,LHD,city
New York City,10032,62.95,6.37,69.32,2021-10-13,LHD,city
New York City,10033,60.49,5.9,66.39,2021-10-13,LHD,city
New York City,10034,59.48,5.62,65.1,2021-10-13,LHD,city
New York City,10035,64.32,8.17,72.48,2021-10-13,LHD,city
New York City,10036,100,27.45,100,2021-10-13,LHD,city
New York City,10037,57.59,7.11,64.7,2021-10-13,LHD,city
New York City,10038,76.38,8.02,84.4,2021-10-13,LHD,city
New York City,10039,52.82,7.93,60.75,2021-10-13,LHD,city
New York City,10040,61.52,6.16,67.68,2021-10-13,LHD,city
New York City,10044,72.4,4.18,76.58,2021-10-13,LHD,city
New York City,10065,78.59,6.45,85.04,2021-10-13,LHD,city
New York City,10069,85.07,5.22,90.28,2021-10-13,LHD,city
New York City,10075,83.69,5.56,89.25,2021-10-13,LHD,city
New York City,10128,74.73,4.39,79.12,2021-10-13,LHD,city
New York City,10280,65.77,4.2,69.97,2021-10-13,LHD,city
New York City,10282,64.2,5.04,69.24,2021-10-13,LHD,city
New York City,10301,63.38,6.99,70.37,2021-10-13,LHD,city
New York City,10302,62.66,8.76,71.41,2021-10-13,LHD,city
New York City,10303,58.05,7.52,65.57,2021-10-13,LHD,city
New York City,10304,64.56,7.4,71.96,2021-10-13,LHD,city
New York City,10305,66.11,5.89,72,2021-10-13,LHD,city
New York City,10306,67.5,5.54,73.03,2021-10-13,LHD,city
New York City,10307,51.59,4.5,56.09,2021-10-13,LHD,city
New York City,10308,55.67,4.89,60.56,2021-10-13,LHD,city
New York City,10309,56.06,5.94,62,2021-10-13,LHD,city
New York City,10310,64.56,7.58,72.14,2021-10-13,LHD,city
New York City,10312,59.36,5.05,64.41,2021-10-13,LHD,city
New York City,10314,60.33,4.72,65.05,2021-10-13,LHD,city
New York City,10451,63.69,9.02,72.71,2021-10-13,LHD,city
New York City,10452,60.46,8.72,69.17,2021-10-13,LHD,city
New York City,10453,57.4,8.84,66.23,2021-10-13,LHD,city
New York City,10454,56.97,8.94,65.91,2021-10-13,LHD,city
New York City,10455,57.27,8.56,65.83,2021-10-13,LHD,city
New York City,10456,53.18,8.62,61.8,2021-10-13,LHD,city
New York City,10457,55.61,9.78,65.39,2021-10-13,LHD,city
New York City,10458,55.17,8.23,63.4,2021-10-13,LHD,city
New York City,10459,57.12,8.88,66,2021-10-13,LHD,city
New York City,10460,53.48,8.86,62.34,2021-10-13,LHD,city
New York City,10461,71.48,6.47,77.95,2021-10-13,LHD,city
New York City,10462,68.57,7.12,75.69,2021-10-13,LHD,city
New York City,10463,65.35,5.92,71.27,2021-10-13,LHD,city
New York City,10464,68.75,5.55,74.3,2021-10-13,LHD,city
New York City,10465,57.64,5.72,63.36,2021-10-13,LHD,city
New York City,10466,51.6,7.09,58.69,2021-10-13,LHD,city
New York City,10467,57.06,7.58,64.63,2021-10-13,LHD,city
New York City,10468,57.45,8.18,65.62,2021-10-13,LHD,city
New York City,10469,53.89,6.76,60.65,2021-10-13,LHD,city
New York City,10470,60.21,6.16,66.36,2021-10-13,LHD,city
New York City,10471,72.1,4.93,77.03,2021-10-13,LHD,city
New York City,10472,59.31,8.55,67.86,2021-10-13,LHD,city
New York City,10473,56.7,7.25,63.96,2021-10-13,LHD,city
New York City,10474,51.48,8.42,59.9,2021-10-13,LHD,city
New York City,10475,60.54,5.3,65.84,2021-10-13,LHD,city
New York City,11004,68.47,4.5,72.97,2021-10-13,LHD,city
New York City,11101,91.01,9.4,100,2021-10-13,LHD,city
New York City,11102,83.06,6.3,89.36,2021-10-13,LHD,city
New York City,11103,75.45,5.37,80.82,2021-10-13,LHD,city
New York City,11104,81.54,4.85,86.39,2021-10-13,LHD,city
New York City,11105,67.38,4.34,71.72,2021-10-13,LHD,city
New York City,11106,76.97,5.76,82.72,2021-10-13,LHD,city
New York City,11109,84.96,5.08,90.04,2021-10-13,LHD,city
New York City,11201,78.29,5.38,83.67,2021-10-13,LHD,city
New York City,11203,56.87,8.02,64.89,2021-10-13,LHD,city
New York City,11204,56.5,5.12,61.62,2021-10-13,LHD,city
New York City,11205,48.49,4.63,53.12,2021-10-13,LHD,city
New York City,11206,50.19,5.72,55.91,2021-10-13,LHD,city
New York City,11207,52.75,8.66,61.4,2021-10-13,LHD,city
New York City,11208,55.8,8.1,63.9,2021-10-13,LHD,city
New York City,11209,68.07,5.04,73.12,2021-10-13,LHD,city
New York City,11210,47.37,6.73,54.09,2021-10-13,LHD,city
New York City,11211,52.73,4.38,57.11,2021-10-13,LHD,city
New York City,11212,52.79,9.81,62.6,2021-10-13,LHD,city
New York City,11213,47.68,6.88,54.57,2021-10-13,LHD,city
New York City,11214,64.09,5.93,70.02,2021-10-13,LHD,city
New York City,11215,68.59,3.57,72.17,2021-10-13,LHD,city
New York City,11216,62.23,5.92,68.15,2021-10-13,LHD,city
