city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92173,100,31.27,100,2021-07-13,LHD,city
San Francisco,94102,72.47,8.63,81.1,2021-07-13,LHD,city
San Francisco,94103,75.54,8.97,84.51,2021-07-13,LHD,city
San Francisco,94105,89.9,9.25,99.15,2021-07-13,LHD,city
San Francisco,94107,73.27,6.34,79.62,2021-07-13,LHD,city
San Francisco,94108,62.96,7.08,70.03,2021-07-13,LHD,city
San Francisco,94109,63.02,6.24,69.26,2021-07-13,LHD,city
San Francisco,94110,68.52,6.88,75.4,2021-07-13,LHD,city
San Francisco,94111,95.65,9.94,100,2021-07-13,LHD,city
San Francisco,94112,73.54,6.82,80.36,2021-07-13,LHD,city
San Francisco,94114,66.98,5.5,72.48,2021-07-13,LHD,city
San Francisco,94115,66.94,6.65,73.59,2021-07-13,LHD,city
San Francisco,94116,70.5,5.46,75.96,2021-07-13,LHD,city
San Francisco,94117,56.97,5.05,62.02,2021-07-13,LHD,city
San Francisco,94118,63.91,5.26,69.18,2021-07-13,LHD,city
San Francisco,94121,67.58,5.42,73,2021-07-13,LHD,city
San Francisco,94122,66.93,5.08,72.01,2021-07-13,LHD,city
San Francisco,94123,60.65,6.07,66.72,2021-07-13,LHD,city
San Francisco,94124,71,9.8,80.8,2021-07-13,LHD,city
San Francisco,94127,69.33,5.26,74.6,2021-07-13,LHD,city
San Francisco,94129,52.95,4.91,57.86,2021-07-13,LHD,city
San Francisco,94130,40.33,5.45,45.78,2021-07-13,LHD,city
San Francisco,94131,67.11,5.07,72.19,2021-07-13,LHD,city
San Francisco,94132,55.83,4.85,60.69,2021-07-13,LHD,city
San Francisco,94133,67.18,6.96,74.15,2021-07-13,LHD,city
San Francisco,94134,74.44,8.01,82.45,2021-07-13,LHD,city
San Francisco,94158,80.19,6.36,86.55,2021-07-13,LHD,city
San Jose,95002,55.24,5.71,60.95,2021-07-13,LHD,city
San Jose,95008,68.5,5.82,74.32,2021-07-13,LHD,city
San Jose,95013,76.47,12.94,89.41,2021-07-13,LHD,city
San Jose,95110,62.78,6.48,69.26,2021-07-13,LHD,city
San Jose,95111,60.16,6.9,67.05,2021-07-13,LHD,city
San Jose,95112,52.77,5.94,58.71,2021-07-13,LHD,city
San Jose,95113,100,11.53,100,2021-07-13,LHD,city
San Jose,95116,51.77,6.89,58.67,2021-07-13,LHD,city
San Jose,95117,58.86,6.18,65.04,2021-07-13,LHD,city
San Jose,95118,64.44,5.94,70.38,2021-07-13,LHD,city
San Jose,95119,69.13,5.65,74.79,2021-07-13,LHD,city
San Jose,95120,74.14,6.37,80.51,2021-07-13,LHD,city
San Jose,95121,70.82,7.19,78.01,2021-07-13,LHD,city
San Jose,95122,63.51,7.76,71.27,2021-07-13,LHD,city
San Jose,95123,63.07,5.79,68.86,2021-07-13,LHD,city
San Jose,95124,64.37,5.68,70.05,2021-07-13,LHD,city
San Jose,95125,66.53,6.06,72.59,2021-07-13,LHD,city
San Jose,95126,64.65,6.81,71.46,2021-07-13,LHD,city
San Jose,95127,57.62,6.41,64.04,2021-07-13,LHD,city
San Jose,95128,59.3,6.02,65.32,2021-07-13,LHD,city
San Jose,95129,73.53,6.05,79.58,2021-07-13,LHD,city
San Jose,95130,60.78,5.1,65.87,2021-07-13,LHD,city
San Jose,95131,69.63,6.25,75.88,2021-07-13,LHD,city
San Jose,95132,70.86,6.08,76.94,2021-07-13,LHD,city
San Jose,95133,70.62,6.83,77.45,2021-07-13,LHD,city
San Jose,95134,72.61,6.12,78.72,2021-07-13,LHD,city
San Jose,95135,73.59,5.92,79.51,2021-07-13,LHD,city
San Jose,95136,62.32,5.91,68.23,2021-07-13,LHD,city
San Jose,95138,65.45,5.91,71.36,2021-07-13,LHD,city
San Jose,95139,58.56,4.54,63.1,2021-07-13,LHD,city
San Jose,95148,69.23,6.3,75.52,2021-07-13,LHD,city
Chicago,60018,0.37,0.05,0.41,2021-07-18,LHD,city
Chicago,60601,67.18,10.1,77.29,2021-07-18,LHD,city
Chicago,60602,95.2,17.21,100,2021-07-18,LHD,city
Chicago,60603,100,22.81,100,2021-07-18,LHD,city
Chicago,60604,87.73,13.97,100,2021-07-18,LHD,city
Chicago,60605,64.5,6.47,70.97,2021-07-18,LHD,city
Chicago,60606,83.82,9.07,92.88,2021-07-18,LHD,city
Chicago,60607,62.24,5.05,67.29,2021-07-18,LHD,city
Chicago,60608,55.01,5.25,60.26,2021-07-18,LHD,city
Chicago,60609,46.17,5.96,52.13,2021-07-18,LHD,city
Chicago,60610,59.83,5.9,65.73,2021-07-18,LHD,city
Chicago,60611,70.27,7.72,77.99,2021-07-18,LHD,city
Chicago,60612,43.87,5.59,49.46,2021-07-18,LHD,city
Chicago,60613,66.06,5.93,71.99,2021-07-18,LHD,city
Chicago,60614,58.65,5.51,64.16,2021-07-18,LHD,city
Chicago,60615,54.26,5.13,59.4,2021-07-18,LHD,city
Chicago,60616,54.71,7.1,61.81,2021-07-18,LHD,city
Chicago,60617,37.43,6.18,43.61,2021-07-18,LHD,city
Chicago,60618,56.29,5.51,61.8,2021-07-18,LHD,city
Chicago,60619,36.8,4.87,41.67,2021-07-18,LHD,city
Chicago,60620,34.13,5.16,39.29,2021-07-18,LHD,city
Chicago,60621,29.52,5.31,34.83,2021-07-18,LHD,city
Chicago,60622,62.64,5.84,68.48,2021-07-18,LHD,city
Chicago,60623,47.75,6.07,53.82,2021-07-18,LHD,city
Chicago,60624,33.23,5.85,39.08,2021-07-18,LHD,city
Chicago,60625,57.2,6.08,63.28,2021-07-18,LHD,city
Chicago,60626,55.41,6.43,61.84,2021-07-18,LHD,city
Chicago,60628,35.01,5.51,40.52,2021-07-18,LHD,city
Chicago,60629,50.99,5.96,56.96,2021-07-18,LHD,city
Chicago,60630,53.87,5.21,59.08,2021-07-18,LHD,city
Chicago,60631,57.22,4.42,61.64,2021-07-18,LHD,city
Chicago,60632,53.3,5.53,58.82,2021-07-18,LHD,city
Chicago,60633,32.16,4.4,36.56,2021-07-18,LHD,city
Chicago,60634,50.91,5.94,56.85,2021-07-18,LHD,city
Chicago,60636,35.84,6.07,41.91,2021-07-18,LHD,city
Chicago,60637,38.03,4.74,42.78,2021-07-18,LHD,city
Chicago,60638,45.94,4.87,50.81,2021-07-18,LHD,city
Chicago,60639,51.6,8.02,59.63,2021-07-18,LHD,city
Chicago,60640,61.75,6.36,68.11,2021-07-18,LHD,city
Chicago,60641,53.92,6.92,60.84,2021-07-18,LHD,city
Chicago,60642,63.11,5.06,68.17,2021-07-18,LHD,city
Chicago,60643,46.68,5.5,52.18,2021-07-18,LHD,city
Chicago,60644,32.87,5.83,38.7,2021-07-18,LHD,city
Chicago,60645,53.98,7.44,61.42,2021-07-18,LHD,city
Chicago,60646,58.12,5.22,63.33,2021-07-18,LHD,city
Chicago,60647,58.14,5.79,63.93,2021-07-18,LHD,city
Chicago,60649,32.57,4.69,37.27,2021-07-18,LHD,city
Chicago,60651,41.78,6.2,47.98,2021-07-18,LHD,city
Chicago,60652,47.18,5.72,52.89,2021-07-18,LHD,city
Chicago,60653,37.53,5.12,42.65,2021-07-18,LHD,city
Chicago,60654,69.8,7.69,77.49,2021-07-18,LHD,city
Chicago,60655,49.14,3.84,52.99,2021-07-18,LHD,city
Chicago,60656,47.77,4.87,52.64,2021-07-18,LHD,city
Chicago,60657,65.39,5.3,70.68,2021-07-18,LHD,city
Chicago,60659,50.26,7.18,57.44,2021-07-18,LHD,city
Chicago,60660,58.27,6.34,64.61,2021-07-18,LHD,city
Chicago,60661,72.96,6.36,79.32,2021-07-18,LHD,city
Chicago,60707,14.43,2.49,16.92,2021-07-18,LHD,city
Chicago,60827,3.17,0.77,3.94,2021-07-18,LHD,city
Indianapolis,46113,37.42,36.68,40.41,2021-07-19,LHD,city
Indianapolis,46201,35.76,34.56,38.95,2021-07-19,LHD,city
Indianapolis,46202,57.65,54.76,60.65,2021-07-19,LHD,city
Indianapolis,46203,36.04,35.05,38.82,2021-07-19,LHD,city
Indianapolis,46204,62.66,57.04,66.47,2021-07-19,LHD,city
Indianapolis,46205,49.71,47.65,52.8,2021-07-19,LHD,city
Indianapolis,46208,42.25,40.85,45.08,2021-07-19,LHD,city
Indianapolis,46214,42.19,40.95,45.81,2021-07-19,LHD,city
Indianapolis,46217,45.65,45,48.59,2021-07-19,LHD,city
Indianapolis,46218,30.66,30.87,33.86,2021-07-19,LHD,city
Indianapolis,46219,42.31,41.35,45.24,2021-07-19,LHD,city
Indianapolis,46220,63.44,60.3,65.95,2021-07-19,LHD,city
Indianapolis,46221,33.83,32.37,36.61,2021-07-19,LHD,city
Indianapolis,46222,31.09,29.89,34.38,2021-07-19,LHD,city
Indianapolis,46224,37.62,36.24,41.59,2021-07-19,LHD,city
Indianapolis,46225,43.27,42.35,47.32,2021-07-19,LHD,city
Indianapolis,46226,32.44,32.5,35.45,2021-07-19,LHD,city
Indianapolis,46227,44,44.78,48.01,2021-07-19,LHD,city
Indianapolis,46228,51.89,50.34,54.61,2021-07-19,LHD,city
Indianapolis,46229,36.87,36.54,39.77,2021-07-19,LHD,city
Indianapolis,46231,47.52,47.05,50.97,2021-07-19,LHD,city
Indianapolis,46234,49.05,47.06,51.98,2021-07-19,LHD,city
Indianapolis,46235,30.18,30.73,33.45,2021-07-19,LHD,city
Indianapolis,46236,52.82,51.69,56.06,2021-07-19,LHD,city
Indianapolis,46237,54.91,54.32,58.3,2021-07-19,LHD,city
Indianapolis,46239,46.45,45.31,49.22,2021-07-19,LHD,city
Indianapolis,46240,61.61,59.95,64.82,2021-07-19,LHD,city
Indianapolis,46241,31.25,30.6,34.61,2021-07-19,LHD,city
Indianapolis,46250,57.16,55.82,60.28,2021-07-19,LHD,city
Indianapolis,46254,38.35,38.03,41.86,2021-07-19,LHD,city
Indianapolis,46256,56.09,54.06,58.66,2021-07-19,LHD,city
Indianapolis,46259,65.31,62.67,68.2,2021-07-19,LHD,city
Indianapolis,46260,49.48,49.18,52.52,2021-07-19,LHD,city
Indianapolis,46268,51.05,50.79,54.53,2021-07-19,LHD,city
Indianapolis,46278,64.98,62.35,67.93,2021-07-19,LHD,city
New York City,10001,90.15,11.4,100,2021-07-18,LHD,city
New York City,10002,70.23,5.24,75.47,2021-07-18,LHD,city
New York City,10003,66.66,4.13,70.79,2021-07-18,LHD,city
New York City,10004,100,9.93,100,2021-07-18,LHD,city
New York City,10005,79.09,6.22,85.31,2021-07-18,LHD,city
New York City,10006,100,11.68,100,2021-07-18,LHD,city
New York City,10007,84.1,6.79,90.9,2021-07-18,LHD,city
New York City,10009,64.71,4.05,68.76,2021-07-18,LHD,city
New York City,10010,66.18,3.95,70.12,2021-07-18,LHD,city
New York City,10011,72.75,4.49,77.24,2021-07-18,LHD,city
New York City,10012,66.69,4.49,71.17,2021-07-18,LHD,city
New York City,10013,73.96,5.53,79.49,2021-07-18,LHD,city
New York City,10014,72.54,4.7,77.24,2021-07-18,LHD,city
New York City,10016,80.13,5.33,85.46,2021-07-18,LHD,city
New York City,10017,87.44,8.96,96.4,2021-07-18,LHD,city
New York City,10018,100,25.17,100,2021-07-18,LHD,city
New York City,10019,88.71,10.32,99.03,2021-07-18,LHD,city
New York City,10021,68.04,3.64,71.68,2021-07-18,LHD,city
New York City,10022,80.73,6.26,86.99,2021-07-18,LHD,city
New York City,10023,73.36,4.42,77.78,2021-07-18,LHD,city
New York City,10024,70.44,3.82,74.27,2021-07-18,LHD,city
New York City,10025,66.16,4.03,70.19,2021-07-18,LHD,city
New York City,10026,47.06,3.77,50.83,2021-07-18,LHD,city
New York City,10027,49.24,3.96,53.2,2021-07-18,LHD,city
New York City,10028,66.96,3.37,70.33,2021-07-18,LHD,city
New York City,10029,50.07,4.22,54.28,2021-07-18,LHD,city
New York City,10030,41.75,4.03,45.78,2021-07-18,LHD,city
New York City,10031,50.53,4.28,54.81,2021-07-18,LHD,city
New York City,10032,52.64,4.29,56.93,2021-07-18,LHD,city
New York City,10033,51.15,3.96,55.11,2021-07-18,LHD,city
New York City,10034,49.04,4.12,53.17,2021-07-18,LHD,city
New York City,10035,51.51,5.13,56.65,2021-07-18,LHD,city
New York City,10036,100,14.57,100,2021-07-18,LHD,city
New York City,10037,45.6,4.01,49.61,2021-07-18,LHD,city
New York City,10038,68.85,6.2,75.05,2021-07-18,LHD,city
New York City,10039,39.68,4.27,43.95,2021-07-18,LHD,city
New York City,10040,51.83,4.42,56.25,2021-07-18,LHD,city
New York City,10044,64.6,3.59,68.19,2021-07-18,LHD,city
New York City,10065,73.06,4.64,77.69,2021-07-18,LHD,city
New York City,10069,79.4,4.6,84,2021-07-18,LHD,city
New York City,10075,80.4,4.63,85.02,2021-07-18,LHD,city
New York City,10128,70.09,3.51,73.61,2021-07-18,LHD,city
New York City,10280,61.3,3.8,65.1,2021-07-18,LHD,city
New York City,10282,60.27,4.13,64.39,2021-07-18,LHD,city
New York City,10301,51.5,4.18,55.68,2021-07-18,LHD,city
New York City,10302,46.34,4.73,51.07,2021-07-18,LHD,city
New York City,10303,43.14,4.66,47.8,2021-07-18,LHD,city
New York City,10304,51.08,4.64,55.72,2021-07-18,LHD,city
New York City,10305,54.23,4.35,58.57,2021-07-18,LHD,city
New York City,10306,54.79,4.03,58.81,2021-07-18,LHD,city
New York City,10307,40.98,3.02,44,2021-07-18,LHD,city
New York City,10308,45.67,3.12,48.79,2021-07-18,LHD,city
New York City,10309,44.5,3.32,47.82,2021-07-18,LHD,city
New York City,10310,50.56,4.62,55.18,2021-07-18,LHD,city
New York City,10312,48.84,3.34,52.19,2021-07-18,LHD,city
New York City,10314,50.4,3.46,53.86,2021-07-18,LHD,city
New York City,10451,47.5,4.82,52.33,2021-07-18,LHD,city
New York City,10452,44.9,4.98,49.87,2021-07-18,LHD,city
New York City,10453,41.48,5.17,46.65,2021-07-18,LHD,city
New York City,10454,41.27,4.85,46.13,2021-07-18,LHD,city
New York City,10455,41.86,4.7,46.56,2021-07-18,LHD,city
New York City,10456,38.23,4.78,43.02,2021-07-18,LHD,city
New York City,10457,39.97,5.45,45.42,2021-07-18,LHD,city
New York City,10458,40.74,4.78,45.52,2021-07-18,LHD,city
New York City,10459,41.51,4.66,46.17,2021-07-18,LHD,city
New York City,10460,38.67,4.54,43.2,2021-07-18,LHD,city
New York City,10461,59.71,4.37,64.08,2021-07-18,LHD,city
New York City,10462,53.36,5.26,58.62,2021-07-18,LHD,city
New York City,10463,53.39,5.17,58.56,2021-07-18,LHD,city
New York City,10464,61.18,3.52,64.71,2021-07-18,LHD,city
New York City,10465,47.15,3.71,50.86,2021-07-18,LHD,city
New York City,10466,37.14,3.91,41.05,2021-07-18,LHD,city
New York City,10467,42.7,4.52,47.22,2021-07-18,LHD,city
New York City,10468,42.93,5.06,47.99,2021-07-18,LHD,city
New York City,10469,41.1,4.03,45.12,2021-07-18,LHD,city
New York City,10470,47.97,3.93,51.9,2021-07-18,LHD,city
New York City,10471,64.61,5.03,69.64,2021-07-18,LHD,city
New York City,10472,43.26,4.97,48.24,2021-07-18,LHD,city
New York City,10473,43.23,4.08,47.31,2021-07-18,LHD,city
New York City,10474,37.31,4.22,41.53,2021-07-18,LHD,city
New York City,10475,49.17,3.58,52.75,2021-07-18,LHD,city
New York City,11004,61.1,3.75,64.85,2021-07-18,LHD,city
New York City,11101,78.39,6.55,84.95,2021-07-18,LHD,city
New York City,11102,70.7,5.02,75.72,2021-07-18,LHD,city
New York City,11103,64.17,4.73,68.9,2021-07-18,LHD,city
New York City,11104,71.38,4.72,76.1,2021-07-18,LHD,city
New York City,11105,58.05,3.77,61.82,2021-07-18,LHD,city
New York City,11106,66.29,4.97,71.26,2021-07-18,LHD,city
New York City,11109,79.96,4.75,84.72,2021-07-18,LHD,city
New York City,11201,72.81,4.02,76.83,2021-07-18,LHD,city
New York City,11203,41.96,4.93,46.89,2021-07-18,LHD,city
New York City,11204,46.32,4.11,50.44,2021-07-18,LHD,city
New York City,11205,41.57,2.99,44.56,2021-07-18,LHD,city
New York City,11206,40.99,3.64,44.63,2021-07-18,LHD,city
New York City,11207,37.8,4.53,42.33,2021-07-18,LHD,city
New York City,11208,40.12,4.84,44.96,2021-07-18,LHD,city
New York City,11209,57.69,3.9,61.59,2021-07-18,LHD,city
New York City,11210,34.96,3.7,38.66,2021-07-18,LHD,city
New York City,11211,47.82,3.44,51.26,2021-07-18,LHD,city
New York City,11212,36.05,4.79,40.84,2021-07-18,LHD,city
New York City,11213,35.79,3.81,39.6,2021-07-18,LHD,city
New York City,11214,52,4.73,56.73,2021-07-18,LHD,city
New York City,11215,64.21,2.98,67.19,2021-07-18,LHD,city
New York City,11216,53.39,3.69,57.08,2021-07-18,LHD,city
New York City,11217,61.06,3.61,64.67,2021-07-18,LHD,city
New York City,11218,49.76,3.82,53.58,2021-07-18,LHD,city
New York City,11219,35.21,4.14,39.35,2021-07-18,LHD,city
New York City,11220,69.32,7.9,77.22,2021-07-18,LHD,city
New York City,11221,48.52,4.7,53.22,2021-07-18,LHD,city
New York City,11222,69.79,3.77,73.56,2021-07-18,LHD,city
New York City,11223,42.65,3.83,46.49,2021-07-18,LHD,city
New York City,11224,38.52,3.66,42.18,2021-07-18,LHD,city
New York City,11225,47.36,3.54,50.91,2021-07-18,LHD,city
New York City,11226,45.25,4.59,49.84,2021-07-18,LHD,city
New York City,11228,55.07,4.4,59.46,2021-07-18,LHD,city
New York City,11229,43.95,3.67,47.62,2021-07-18,LHD,city
New York City,11230,36.94,3.94,40.88,2021-07-18,LHD,city
New York City,11231,57.44,3.29,60.73,2021-07-18,LHD,city
New York City,11232,55.58,5.15,60.72,2021-07-18,LHD,city
New York City,11233,34.84,3.67,38.51,2021-07-18,LHD,city
New York City,11234,39.9,3.51,43.41,2021-07-18,LHD,city
New York City,11235,45.19,4.23,49.42,2021-07-18,LHD,city
New York City,11236,35.07,3.98,39.05,2021-07-18,LHD,city
New York City,11237,53.55,6.21,59.76,2021-07-18,LHD,city
New York City,11238,67.88,3.72,71.6,2021-07-18,LHD,city
New York City,11239,53.12,5.33,58.45,2021-07-18,LHD,city
