city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90035,64.08,7.98,72.06,2021-08-17,LHD,city
Los Angeles,90036,63.5,8.32,71.82,2021-08-17,LHD,city
Los Angeles,90037,42.8,12.2,55,2021-08-17,LHD,city
Los Angeles,90038,54.51,8.28,62.79,2021-08-17,LHD,city
Los Angeles,90039,64.59,7.29,71.88,2021-08-17,LHD,city
Los Angeles,90041,60.02,6.1,66.12,2021-08-17,LHD,city
Los Angeles,90042,55.94,6.67,62.61,2021-08-17,LHD,city
Los Angeles,90043,48.63,8.75,57.38,2021-08-17,LHD,city
Los Angeles,90044,38.78,8.95,47.72,2021-08-17,LHD,city
Los Angeles,90045,82.17,9.34,91.51,2021-08-17,LHD,city
Los Angeles,90046,61.2,7.18,68.38,2021-08-17,LHD,city
Los Angeles,90047,45.03,8.7,53.73,2021-08-17,LHD,city
Los Angeles,90048,69.92,10.04,79.96,2021-08-17,LHD,city
Los Angeles,90049,66.84,7.09,73.93,2021-08-17,LHD,city
Los Angeles,90056,66.98,8.35,75.33,2021-08-17,LHD,city
Los Angeles,90057,41.44,9.15,50.59,2021-08-17,LHD,city
Los Angeles,90058,100,47.17,100,2021-08-17,LHD,city
Los Angeles,90059,37.66,9.54,47.19,2021-08-17,LHD,city
Los Angeles,90061,43.7,9.91,53.61,2021-08-17,LHD,city
Los Angeles,90062,44.05,9.49,53.54,2021-08-17,LHD,city
Los Angeles,90063,50.46,8.4,58.87,2021-08-17,LHD,city
Los Angeles,90064,75.29,7.69,82.97,2021-08-17,LHD,city
Los Angeles,90065,59.54,7.39,66.93,2021-08-17,LHD,city
Los Angeles,90066,60.99,6.58,67.57,2021-08-17,LHD,city
Los Angeles,90067,100,16.52,100,2021-08-17,LHD,city
Los Angeles,90068,70.04,7.73,77.77,2021-08-17,LHD,city
Los Angeles,90069,73.13,9.13,82.26,2021-08-17,LHD,city
Los Angeles,90071,100,100,100,2021-08-17,LHD,city
Los Angeles,90077,71.38,8.34,79.72,2021-08-17,LHD,city
Los Angeles,90094,65.88,6.45,72.33,2021-08-17,LHD,city
Los Angeles,90230,64.63,6.64,71.26,2021-08-17,LHD,city
Los Angeles,90247,54.77,8.61,63.38,2021-08-17,LHD,city
Los Angeles,90248,55.14,7.71,62.85,2021-08-17,LHD,city
Los Angeles,90272,73.29,7.42,80.71,2021-08-17,LHD,city
Los Angeles,90290,69.04,6.28,75.32,2021-08-17,LHD,city
Los Angeles,90291,65.47,7.66,73.13,2021-08-17,LHD,city
Los Angeles,90292,72.97,8.19,81.16,2021-08-17,LHD,city
Los Angeles,90293,63.45,6.24,69.69,2021-08-17,LHD,city
Los Angeles,90402,67.4,7.81,75.21,2021-08-17,LHD,city
Los Angeles,90501,59.9,7.91,67.81,2021-08-17,LHD,city
Los Angeles,90502,62.86,8,70.87,2021-08-17,LHD,city
Los Angeles,90710,51.61,7.42,59.03,2021-08-17,LHD,city
Los Angeles,90717,55.23,7.07,62.3,2021-08-17,LHD,city
Los Angeles,90731,53.44,10.59,64.04,2021-08-17,LHD,city
Los Angeles,90732,52.44,6.74,59.17,2021-08-17,LHD,city
Los Angeles,90744,43.92,8.51,52.43,2021-08-17,LHD,city
Oakland,94601,60.62,7.83,68.46,2021-08-17,LHD,city
Oakland,94602,69.37,5.08,74.44,2021-08-17,LHD,city
Oakland,94603,51.37,8.27,59.65,2021-08-17,LHD,city
Oakland,94605,57.04,7,64.04,2021-08-17,LHD,city
Oakland,94606,66.68,6.47,73.15,2021-08-17,LHD,city
Oakland,94607,64.69,6.44,71.13,2021-08-17,LHD,city
Oakland,94608,66,5.82,71.82,2021-08-17,LHD,city
Oakland,94609,63.1,5.33,68.42,2021-08-17,LHD,city
Oakland,94610,68.66,4.74,73.4,2021-08-17,LHD,city
Oakland,94611,76.75,5.31,82.06,2021-08-17,LHD,city
Oakland,94612,77.42,7.25,84.67,2021-08-17,LHD,city
Oakland,94618,72.74,4.13,76.87,2021-08-17,LHD,city
Oakland,94619,68.22,5.69,73.91,2021-08-17,LHD,city
Oakland,94621,50.29,8.51,58.8,2021-08-17,LHD,city
Oakland,94704,41.77,4.21,45.98,2021-08-17,LHD,city
Oakland,94705,79.43,5.81,85.24,2021-08-17,LHD,city
San Diego,92014,72.39,21.01,93.4,2021-08-17,LHD,city
San Diego,92025,45.44,13.76,59.2,2021-08-17,LHD,city
San Diego,92027,47.67,13.52,61.2,2021-08-17,LHD,city
San Diego,92029,61.3,16.85,78.15,2021-08-17,LHD,city
San Diego,92037,78.93,24.11,100,2021-08-17,LHD,city
San Diego,92071,49.05,15.82,64.87,2021-08-17,LHD,city
San Diego,92101,69.74,22.46,92.21,2021-08-17,LHD,city
San Diego,92102,57.05,14.78,71.83,2021-08-17,LHD,city
San Diego,92103,100,20.69,100,2021-08-17,LHD,city
San Diego,92104,63.14,17.3,80.44,2021-08-17,LHD,city
San Diego,92105,49.96,13.58,63.54,2021-08-17,LHD,city
San Diego,92106,58.74,20.09,78.84,2021-08-17,LHD,city
San Diego,92107,54.7,15.57,70.27,2021-08-17,LHD,city
San Diego,92108,66.67,19.56,86.23,2021-08-17,LHD,city
San Diego,92109,59.4,16.26,75.65,2021-08-17,LHD,city
San Diego,92110,55.55,17.32,72.86,2021-08-17,LHD,city
San Diego,92111,55.42,14.85,70.27,2021-08-17,LHD,city
San Diego,92113,46.65,12.02,58.66,2021-08-17,LHD,city
San Diego,92114,54.45,15.54,69.99,2021-08-17,LHD,city
San Diego,92115,51.79,15.21,67,2021-08-17,LHD,city
San Diego,92116,62.78,18.17,80.94,2021-08-17,LHD,city
San Diego,92117,57.16,14.74,71.9,2021-08-17,LHD,city
San Diego,92118,57.22,32.64,89.87,2021-08-17,LHD,city
San Diego,92119,60.64,20.87,81.51,2021-08-17,LHD,city
San Diego,92120,62.95,20.37,83.32,2021-08-17,LHD,city
San Diego,92121,85.16,24.09,100,2021-08-17,LHD,city
San Diego,92122,67.23,16.22,83.46,2021-08-17,LHD,city
San Diego,92123,59.09,17.22,76.31,2021-08-17,LHD,city
San Diego,92124,44.5,13.26,57.76,2021-08-17,LHD,city
San Diego,92126,59.97,16.02,76,2021-08-17,LHD,city
San Diego,92127,63.34,17.88,81.22,2021-08-17,LHD,city
San Diego,92128,63.41,17.16,80.57,2021-08-17,LHD,city
San Diego,92129,64.51,16.77,81.29,2021-08-17,LHD,city
San Diego,92130,74.8,21.8,96.59,2021-08-17,LHD,city
San Diego,92131,71.81,20.08,91.89,2021-08-17,LHD,city
San Diego,92139,57.04,17.26,74.3,2021-08-17,LHD,city
San Diego,92154,67.36,21.61,88.97,2021-08-17,LHD,city
San Diego,92173,100,33.42,100,2021-08-17,LHD,city
San Francisco,94102,76.76,9.3,86.07,2021-08-17,LHD,city
San Francisco,94103,79.47,9.32,88.8,2021-08-17,LHD,city
San Francisco,94105,93.34,9.58,100,2021-08-17,LHD,city
San Francisco,94107,75.76,6.08,81.84,2021-08-17,LHD,city
San Francisco,94108,66.41,6.82,73.24,2021-08-17,LHD,city
San Francisco,94109,65.46,6.08,71.54,2021-08-17,LHD,city
San Francisco,94110,71.52,6.8,78.32,2021-08-17,LHD,city
San Francisco,94111,99.56,9.28,100,2021-08-17,LHD,city
San Francisco,94112,77.06,6.36,83.43,2021-08-17,LHD,city
San Francisco,94114,68.64,5.07,73.71,2021-08-17,LHD,city
San Francisco,94115,69.19,6.59,75.78,2021-08-17,LHD,city
San Francisco,94116,73.16,4.71,77.87,2021-08-17,LHD,city
San Francisco,94117,58.67,4.74,63.41,2021-08-17,LHD,city
San Francisco,94118,65.92,4.79,70.71,2021-08-17,LHD,city
San Francisco,94121,70.12,4.73,74.85,2021-08-17,LHD,city
San Francisco,94122,69.07,4.48,73.55,2021-08-17,LHD,city
San Francisco,94123,62.51,5.84,68.36,2021-08-17,LHD,city
San Francisco,94124,76.05,10.04,86.09,2021-08-17,LHD,city
San Francisco,94127,71.39,4.87,76.26,2021-08-17,LHD,city
San Francisco,94129,54.35,4.98,59.33,2021-08-17,LHD,city
San Francisco,94130,42.59,6.08,48.67,2021-08-17,LHD,city
San Francisco,94131,69.01,4.73,73.75,2021-08-17,LHD,city
San Francisco,94132,57.96,4.58,62.54,2021-08-17,LHD,city
San Francisco,94133,70.51,6.53,77.05,2021-08-17,LHD,city
San Francisco,94134,78.48,7.38,85.87,2021-08-17,LHD,city
San Francisco,94158,83.03,5.7,88.73,2021-08-17,LHD,city
San Jose,95002,59.28,5.54,64.82,2021-08-17,LHD,city
San Jose,95008,72.44,4.94,77.38,2021-08-17,LHD,city
San Jose,95013,82.35,15.29,97.65,2021-08-17,LHD,city
San Jose,95110,67.77,6.5,74.27,2021-08-17,LHD,city
San Jose,95111,64.83,6.66,71.49,2021-08-17,LHD,city
San Jose,95112,56.98,5.56,62.54,2021-08-17,LHD,city
San Jose,95113,100,11.44,100,2021-08-17,LHD,city
San Jose,95116,56.44,7.01,63.45,2021-08-17,LHD,city
San Jose,95117,62.92,5.85,68.77,2021-08-17,LHD,city
San Jose,95118,68.05,5.39,73.45,2021-08-17,LHD,city
San Jose,95119,73.36,5.17,78.53,2021-08-17,LHD,city
San Jose,95120,77.59,5.22,82.82,2021-08-17,LHD,city
San Jose,95121,75.15,6.35,81.5,2021-08-17,LHD,city
San Jose,95122,68.84,7.45,76.29,2021-08-17,LHD,city
San Jose,95123,66.81,5.45,72.26,2021-08-17,LHD,city
San Jose,95124,67.79,4.83,72.62,2021-08-17,LHD,city
San Jose,95125,70.06,5.49,75.55,2021-08-17,LHD,city
San Jose,95126,69.19,6.26,75.45,2021-08-17,LHD,city
San Jose,95127,62.13,6.3,68.43,2021-08-17,LHD,city
San Jose,95128,63.4,5.42,68.82,2021-08-17,LHD,city
San Jose,95129,77.29,4.77,82.06,2021-08-17,LHD,city
San Jose,95130,64.18,4.32,68.51,2021-08-17,LHD,city
San Jose,95131,74.08,4.85,78.94,2021-08-17,LHD,city
San Jose,95132,74.91,4.85,79.76,2021-08-17,LHD,city
San Jose,95133,75.01,5.84,80.85,2021-08-17,LHD,city
San Jose,95134,76.26,5.23,81.49,2021-08-17,LHD,city
San Jose,95135,76.82,4.57,81.39,2021-08-17,LHD,city
San Jose,95136,66.03,5.59,71.62,2021-08-17,LHD,city
San Jose,95138,69.13,4.86,73.98,2021-08-17,LHD,city
San Jose,95139,61.82,4.18,66.01,2021-08-17,LHD,city
San Jose,95148,72.96,5.63,78.59,2021-08-17,LHD,city
Chicago,60601,71.13,10.25,81.38,2021-08-23,LHD,city
Chicago,60602,99.56,21.48,100,2021-08-23,LHD,city
Chicago,60603,100,34.22,100,2021-08-23,LHD,city
Chicago,60604,93.56,11.3,100,2021-08-23,LHD,city
Chicago,60605,67.4,5.5,72.89,2021-08-23,LHD,city
Chicago,60606,90.54,8.67,99.21,2021-08-23,LHD,city
Chicago,60607,64.76,4.98,69.74,2021-08-23,LHD,city
Chicago,60608,57.69,4.81,62.5,2021-08-23,LHD,city
Chicago,60609,50.03,5.92,55.95,2021-08-23,LHD,city
Chicago,60610,62.76,5.03,67.79,2021-08-23,LHD,city
Chicago,60611,73.35,7.88,81.23,2021-08-23,LHD,city
Chicago,60612,46.83,5.63,52.46,2021-08-23,LHD,city
Chicago,60613,68.59,4.59,73.18,2021-08-23,LHD,city
Chicago,60614,60.98,4.43,65.41,2021-08-23,LHD,city
Chicago,60615,57.14,5.17,62.31,2021-08-23,LHD,city
Chicago,60616,58.54,5.47,64.01,2021-08-23,LHD,city
Chicago,60617,41,5.44,46.44,2021-08-23,LHD,city
Chicago,60618,59.6,4.38,63.98,2021-08-23,LHD,city
Chicago,60619,39.99,5.14,45.13,2021-08-23,LHD,city
Chicago,60620,37.26,5.78,43.04,2021-08-23,LHD,city
Chicago,60621,32.66,5.9,38.56,2021-08-23,LHD,city
Chicago,60622,65.12,4.86,69.98,2021-08-23,LHD,city
Chicago,60623,51.39,6.25,57.64,2021-08-23,LHD,city
Chicago,60624,37.04,5.97,43.01,2021-08-23,LHD,city
Chicago,60625,61.07,4.95,66.03,2021-08-23,LHD,city
Chicago,60626,58.97,5.23,64.19,2021-08-23,LHD,city
Chicago,60628,38.08,5.82,43.9,2021-08-23,LHD,city
Chicago,60629,55.7,5.93,61.63,2021-08-23,LHD,city
Chicago,60630,57.38,4.14,61.52,2021-08-23,LHD,city
Chicago,60631,60.28,3.55,63.83,2021-08-23,LHD,city
Chicago,60632,57.53,5.28,62.81,2021-08-23,LHD,city
Chicago,60633,34.67,4.15,38.81,2021-08-23,LHD,city
Chicago,60634,54.91,4.76,59.67,2021-08-23,LHD,city
Chicago,60636,39.83,6.75,46.59,2021-08-23,LHD,city
Chicago,60637,40.61,5.03,45.64,2021-08-23,LHD,city
Chicago,60638,49.73,4.15,53.88,2021-08-23,LHD,city
Chicago,60639,56.13,7.82,63.95,2021-08-23,LHD,city
Chicago,60640,64.55,5.33,69.88,2021-08-23,LHD,city
Chicago,60641,58.28,5.63,63.91,2021-08-23,LHD,city
Chicago,60642,65.98,4.49,70.47,2021-08-23,LHD,city
Chicago,60643,49.96,5.34,55.3,2021-08-23,LHD,city
Chicago,60644,36.19,5.93,42.12,2021-08-23,LHD,city
Chicago,60645,58.28,5.95,64.23,2021-08-23,LHD,city
Chicago,60646,60.99,3.99,64.99,2021-08-23,LHD,city
Chicago,60647,61.14,4.97,66.12,2021-08-23,LHD,city
Chicago,60649,35.55,4.9,40.45,2021-08-23,LHD,city
Chicago,60651,45.71,6.3,52.02,2021-08-23,LHD,city
Chicago,60652,51.38,5.55,56.92,2021-08-23,LHD,city
Chicago,60653,40.44,5.42,45.86,2021-08-23,LHD,city
Chicago,60654,73.36,7.74,81.1,2021-08-23,LHD,city
Chicago,60655,52.02,3.46,55.48,2021-08-23,LHD,city
Chicago,60656,51.35,3.6,54.96,2021-08-23,LHD,city
Chicago,60657,67.48,4.19,71.68,2021-08-23,LHD,city
Chicago,60659,54.85,5.76,60.61,2021-08-23,LHD,city
Chicago,60660,61.23,4.82,66.05,2021-08-23,LHD,city
Chicago,60661,76.26,5.28,81.54,2021-08-23,LHD,city
Chicago,60707,15.26,2.14,17.4,2021-08-23,LHD,city
Chicago,60827,3.58,0.83,4.42,2021-08-23,LHD,city
Indianapolis,46113,40.26,40.35,44.41,2021-08-24,LHD,city
Indianapolis,46201,38.36,37.9,42.61,2021-08-24,LHD,city
Indianapolis,46202,59.37,56.63,63.02,2021-08-24,LHD,city
Indianapolis,46203,38.42,38.04,42.03,2021-08-24,LHD,city
Indianapolis,46204,65.06,58.93,69.3,2021-08-24,LHD,city
Indianapolis,46205,52.11,50.3,55.8,2021-08-24,LHD,city
Indianapolis,46208,44.31,43.36,47.81,2021-08-24,LHD,city
Indianapolis,46214,45.23,44.98,50.06,2021-08-24,LHD,city
Indianapolis,46217,48.58,48.28,52.05,2021-08-24,LHD,city
Indianapolis,46218,33.38,34.44,37.68,2021-08-24,LHD,city
Indianapolis,46219,44.75,44.46,48.6,2021-08-24,LHD,city
Indianapolis,46220,65.47,62.73,68.66,2021-08-24,LHD,city
Indianapolis,46221,36.37,35.62,40.16,2021-08-24,LHD,city
Indianapolis,46222,33.66,33.6,38.4,2021-08-24,LHD,city
Indianapolis,46224,41.04,40.58,46.23,2021-08-24,LHD,city
Indianapolis,46225,46.14,45.85,51.28,2021-08-24,LHD,city
Indianapolis,46226,35.3,36.27,39.45,2021-08-24,LHD,city
Indianapolis,46227,47.78,48.55,52.06,2021-08-24,LHD,city
Indianapolis,46228,54.26,53.52,57.95,2021-08-24,LHD,city
Indianapolis,46229,39.99,40.38,43.85,2021-08-24,LHD,city
Indianapolis,46231,51.02,51.16,55.33,2021-08-24,LHD,city
Indianapolis,46234,52.35,50.74,56.06,2021-08-24,LHD,city
Indianapolis,46235,33.42,34.88,37.76,2021-08-24,LHD,city
Indianapolis,46236,55.83,55.03,59.71,2021-08-24,LHD,city
Indianapolis,46237,58.14,58.1,62.3,2021-08-24,LHD,city
Indianapolis,46239,49.34,48.75,52.94,2021-08-24,LHD,city
Indianapolis,46240,64.33,62.78,67.99,2021-08-24,LHD,city
Indianapolis,46241,34.14,34.29,38.6,2021-08-24,LHD,city
Indianapolis,46250,59.91,59.07,63.73,2021-08-24,LHD,city
Indianapolis,46254,41.41,42.03,46.03,2021-08-24,LHD,city
Indianapolis,46256,58.6,56.94,61.8,2021-08-24,LHD,city
Indianapolis,46259,68.16,66.23,72.04,2021-08-24,LHD,city
Indianapolis,46260,52.27,52.53,56.01,2021-08-24,LHD,city
Indianapolis,46268,54.18,54.75,58.65,2021-08-24,LHD,city
Indianapolis,46278,67.65,65.13,71.06,2021-08-24,LHD,city
Minneapolis,55401,82.3,4.94,87.37,2021-08-18,LHD,city
Minneapolis,55402,100,11.45,100,2021-08-18,LHD,city
Minneapolis,55403,64.37,4.25,68.62,2021-08-18,LHD,city
Minneapolis,55404,53.74,6.41,60.15,2021-08-18,LHD,city
Minneapolis,55405,62.97,3.63,66.6,2021-08-18,LHD,city
Minneapolis,55406,70.76,3.66,74.42,2021-08-18,LHD,city
Minneapolis,55407,56.92,4.7,61.62,2021-08-18,LHD,city
Minneapolis,55408,66.06,5.21,71.28,2021-08-18,LHD,city
Minneapolis,55409,69.99,3.66,73.65,2021-08-18,LHD,city
Minneapolis,55410,73.01,2.98,75.99,2021-08-18,LHD,city
Minneapolis,55411,38.81,5.17,43.97,2021-08-18,LHD,city
Minneapolis,55412,47.07,4.52,51.58,2021-08-18,LHD,city
Minneapolis,55413,63.75,3.88,67.62,2021-08-18,LHD,city
Minneapolis,55414,50.12,3.48,53.6,2021-08-18,LHD,city
Minneapolis,55415,71.46,4.98,76.45,2021-08-18,LHD,city
Minneapolis,55416,70.75,3.33,74.09,2021-08-18,LHD,city
Minneapolis,55417,67.25,3.09,70.34,2021-08-18,LHD,city
Minneapolis,55418,69.64,4.08,73.72,2021-08-18,LHD,city
Minneapolis,55419,68.96,3.13,72.09,2021-08-18,LHD,city
Minneapolis,55430,52.65,5.42,58.07,2021-08-18,LHD,city
Minneapolis,55454,34.28,5.04,39.32,2021-08-18,LHD,city
Minneapolis,55455,49.28,7.07,56.35,2021-08-18,LHD,city
New York City,10001,96.8,16.48,100,2021-08-23,LHD,city
New York City,10002,73.99,6.04,80.03,2021-08-23,LHD,city
New York City,10003,68.46,4.8,73.27,2021-08-23,LHD,city
New York City,10004,100,14.16,100,2021-08-23,LHD,city
New York City,10005,82.25,7.56,89.81,2021-08-23,LHD,city
New York City,10006,100,16.62,100,2021-08-23,LHD,city
New York City,10007,86.79,7.48,94.27,2021-08-23,LHD,city
New York City,10009,67.17,5.2,72.37,2021-08-23,LHD,city
New York City,10010,68.07,4.85,72.92,2021-08-23,LHD,city
New York City,10011,74.76,5.3,80.07,2021-08-23,LHD,city
New York City,10012,69.01,5.08,74.09,2021-08-23,LHD,city
New York City,10013,76.58,6.39,82.97,2021-08-23,LHD,city
New York City,10014,74.34,5.38,79.71,2021-08-23,LHD,city
New York City,10016,83.33,6.45,89.77,2021-08-23,LHD,city
New York City,10017,91.92,11.84,100,2021-08-23,LHD,city
New York City,10018,100,36.73,100,2021-08-23,LHD,city
New York City,10019,94.24,13.99,100,2021-08-23,LHD,city
New York City,10021,69.8,4.16,73.96,2021-08-23,LHD,city
New York City,10022,83.8,7.62,91.42,2021-08-23,LHD,city
New York City,10023,75.55,5.08,80.63,2021-08-23,LHD,city
New York City,10024,72.2,4.38,76.59,2021-08-23,LHD,city
New York City,10025,68.36,4.89,73.25,2021-08-23,LHD,city
New York City,10026,50.23,5.62,55.86,2021-08-23,LHD,city
New York City,10027,52.24,5.68,57.92,2021-08-23,LHD,city
New York City,10028,68.6,3.76,72.36,2021-08-23,LHD,city
New York City,10029,53.83,6.81,60.64,2021-08-23,LHD,city
New York City,10030,45.14,6.21,51.35,2021-08-23,LHD,city
New York City,10031,53.84,6.12,59.96,2021-08-23,LHD,city
New York City,10032,55.8,6.13,61.93,2021-08-23,LHD,city
New York City,10033,54.09,5.58,59.67,2021-08-23,LHD,city
New York City,10034,52.28,5.48,57.76,2021-08-23,LHD,city
New York City,10035,55.34,7.8,63.14,2021-08-23,LHD,city
New York City,10036,100,21.49,100,2021-08-23,LHD,city
New York City,10037,49.33,6.55,55.89,2021-08-23,LHD,city
New York City,10038,71.99,7.39,79.38,2021-08-23,LHD,city
New York City,10039,43.79,6.96,50.75,2021-08-23,LHD,city
New York City,10040,54.96,5.87,60.84,2021-08-23,LHD,city
New York City,10044,67.67,4.35,72.02,2021-08-23,LHD,city
New York City,10065,75.34,5.54,80.88,2021-08-23,LHD,city
New York City,10069,81.82,5.35,87.17,2021-08-23,LHD,city
New York City,10075,82.31,5.1,87.41,2021-08-23,LHD,city
New York City,10128,72.01,4.21,76.23,2021-08-23,LHD,city
New York City,10280,63.33,4,67.33,2021-08-23,LHD,city
New York City,10282,61.92,4.85,66.76,2021-08-23,LHD,city
New York City,10301,55.31,6.43,61.74,2021-08-23,LHD,city
New York City,10302,50.88,8.13,59,2021-08-23,LHD,city
New York City,10303,47.75,7.2,54.95,2021-08-23,LHD,city
New York City,10304,55.27,7.2,62.48,2021-08-23,LHD,city
New York City,10305,58.42,6.04,64.45,2021-08-23,LHD,city
New York City,10306,58.81,6.15,64.96,2021-08-23,LHD,city
New York City,10307,44.23,4.78,49.01,2021-08-23,LHD,city
New York City,10308,48.6,4.94,53.54,2021-08-23,LHD,city
New York City,10309,47.64,5.38,53.02,2021-08-23,LHD,city
New York City,10310,55,7.15,62.15,2021-08-23,LHD,city
New York City,10312,52.1,5.05,57.15,2021-08-23,LHD,city
New York City,10314,53.71,5.1,58.81,2021-08-23,LHD,city
New York City,10451,52.36,7.95,60.32,2021-08-23,LHD,city
New York City,10452,49.48,7.88,57.35,2021-08-23,LHD,city
New York City,10453,46.32,8.13,54.45,2021-08-23,LHD,city
New York City,10454,45.4,7.89,53.29,2021-08-23,LHD,city
New York City,10455,46.1,7.61,53.71,2021-08-23,LHD,city
New York City,10456,42.71,7.64,50.35,2021-08-23,LHD,city
New York City,10457,44.54,8.43,52.97,2021-08-23,LHD,city
New York City,10458,45.08,7.92,53,2021-08-23,LHD,city
New York City,10459,45.92,7.69,53.61,2021-08-23,LHD,city
New York City,10460,42.75,7.63,50.38,2021-08-23,LHD,city
New York City,10461,63.42,6.51,69.94,2021-08-23,LHD,city
New York City,10462,58.29,7.52,65.8,2021-08-23,LHD,city
New York City,10463,56.56,6.69,63.25,2021-08-23,LHD,city
New York City,10464,63.33,5.46,68.79,2021-08-23,LHD,city
New York City,10465,50.32,5.73,56.05,2021-08-23,LHD,city
New York City,10466,41.14,6.49,47.64,2021-08-23,LHD,city
New York City,10467,46.78,7.2,53.99,2021-08-23,LHD,city
New York City,10468,47.4,7.77,55.16,2021-08-23,LHD,city
New York City,10469,44.82,6.34,51.16,2021-08-23,LHD,city
New York City,10470,51.64,5.96,57.6,2021-08-23,LHD,city
New York City,10471,66.98,5.81,72.79,2021-08-23,LHD,city
New York City,10472,47.92,8.13,56.06,2021-08-23,LHD,city
New York City,10473,47.3,6.72,54.02,2021-08-23,LHD,city
New York City,10474,41.32,7,48.31,2021-08-23,LHD,city
New York City,10475,52.82,5.49,58.31,2021-08-23,LHD,city
New York City,11004,63.84,4.82,68.67,2021-08-23,LHD,city
New York City,11101,82.65,8.48,91.13,2021-08-23,LHD,city
New York City,11102,75.08,6.65,81.73,2021-08-23,LHD,city
New York City,11103,68.35,6.21,74.56,2021-08-23,LHD,city
New York City,11104,75.27,5.98,81.24,2021-08-23,LHD,city
New York City,11105,61.66,4.83,66.49,2021-08-23,LHD,city
New York City,11106,70.15,6.37,76.53,2021-08-23,LHD,city
New York City,11109,82.65,5.01,87.67,2021-08-23,LHD,city
New York City,11201,74.86,4.98,79.84,2021-08-23,LHD,city
New York City,11203,46.63,7.13,53.75,2021-08-23,LHD,city
New York City,11204,49.98,5.05,55.03,2021-08-23,LHD,city
New York City,11205,43.89,4.29,48.18,2021-08-23,LHD,city
New York City,11206,43.92,5.13,49.05,2021-08-23,LHD,city
New York City,11207,42.02,7.32,49.33,2021-08-23,LHD,city
New York City,11208,44.93,7.44,52.37,2021-08-23,LHD,city
New York City,11209,60.99,5.5,66.5,2021-08-23,LHD,city
New York City,11210,38.82,5.76,44.58,2021-08-23,LHD,city
New York City,11211,49.85,4.16,54.01,2021-08-23,LHD,city
New York City,11212,40.63,7.81,48.44,2021-08-23,LHD,city
New York City,11213,39.51,6,45.52,2021-08-23,LHD,city
New York City,11214,56.08,5.91,61.99,2021-08-23,LHD,city
New York City,11215,65.81,3.53,69.35,2021-08-23,LHD,city
New York City,11216,56.41,5.3,61.71,2021-08-23,LHD,city
