city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90732,54.55,6.33,60.87,2021-09-07,LHD,city
Los Angeles,90744,47.09,7.94,55.03,2021-09-07,LHD,city
Oakland,94601,63.49,7.54,71.03,2021-09-07,LHD,city
Oakland,94602,70.81,4.73,75.54,2021-09-07,LHD,city
Oakland,94603,55.22,8.03,63.25,2021-09-07,LHD,city
Oakland,94605,59.7,6.83,66.53,2021-09-07,LHD,city
Oakland,94606,68.91,6.05,74.96,2021-09-07,LHD,city
Oakland,94607,66.82,6.18,73,2021-09-07,LHD,city
Oakland,94608,67.66,5.77,73.42,2021-09-07,LHD,city
Oakland,94609,64.63,4.96,69.59,2021-09-07,LHD,city
Oakland,94610,69.88,4.37,74.25,2021-09-07,LHD,city
Oakland,94611,78.06,4.97,83.03,2021-09-07,LHD,city
Oakland,94612,79.65,6.97,86.63,2021-09-07,LHD,city
Oakland,94618,73.72,3.77,77.5,2021-09-07,LHD,city
Oakland,94619,70.14,5.66,75.8,2021-09-07,LHD,city
Oakland,94621,53.74,8.33,62.08,2021-09-07,LHD,city
Oakland,94704,42.82,4.6,47.42,2021-09-07,LHD,city
Oakland,94705,80.47,5.52,85.99,2021-09-07,LHD,city
San Diego,92014,73.53,24.71,98.23,2021-09-07,LHD,city
San Diego,92025,48.36,14.32,62.67,2021-09-07,LHD,city
San Diego,92027,50.6,13.97,64.57,2021-09-07,LHD,city
San Diego,92029,63.39,17.67,81.06,2021-09-07,LHD,city
San Diego,92037,80.66,27.56,100,2021-09-07,LHD,city
San Diego,92071,51.15,16.23,67.38,2021-09-07,LHD,city
San Diego,92101,72.06,23.9,95.95,2021-09-07,LHD,city
San Diego,92102,59.76,15.12,74.88,2021-09-07,LHD,city
San Diego,92103,100,22.32,100,2021-09-07,LHD,city
San Diego,92104,64.93,17.98,82.92,2021-09-07,LHD,city
San Diego,92105,52.65,13.88,66.53,2021-09-07,LHD,city
San Diego,92106,60.25,21.43,81.68,2021-09-07,LHD,city
San Diego,92107,56.26,16.19,72.45,2021-09-07,LHD,city
San Diego,92108,68.97,20.35,89.32,2021-09-07,LHD,city
San Diego,92109,61.07,16.91,77.98,2021-09-07,LHD,city
San Diego,92110,57.37,17.85,75.22,2021-09-07,LHD,city
San Diego,92111,57.51,15.11,72.62,2021-09-07,LHD,city
San Diego,92113,49.53,12.18,61.71,2021-09-07,LHD,city
San Diego,92114,57.12,15.69,72.82,2021-09-07,LHD,city
San Diego,92115,53.82,16,69.83,2021-09-07,LHD,city
San Diego,92116,64.55,18.91,83.47,2021-09-07,LHD,city
San Diego,92117,58.99,15.12,74.11,2021-09-07,LHD,city
San Diego,92118,58.73,33.71,92.44,2021-09-07,LHD,city
San Diego,92119,62.36,21.63,83.99,2021-09-07,LHD,city
San Diego,92120,64.7,21.32,86.02,2021-09-07,LHD,city
San Diego,92121,87.08,25.25,100,2021-09-07,LHD,city
San Diego,92122,68.73,17.13,85.86,2021-09-07,LHD,city
San Diego,92123,61.11,17.81,78.92,2021-09-07,LHD,city
San Diego,92124,45.91,14.08,59.99,2021-09-07,LHD,city
San Diego,92126,61.52,16.3,77.83,2021-09-07,LHD,city
San Diego,92127,65.27,18.44,83.71,2021-09-07,LHD,city
San Diego,92128,64.79,17.98,82.76,2021-09-07,LHD,city
San Diego,92129,65.84,17.33,83.18,2021-09-07,LHD,city
San Diego,92130,76.58,23.23,99.81,2021-09-07,LHD,city
San Diego,92131,73.16,21.21,94.37,2021-09-07,LHD,city
San Diego,92139,59.36,17.71,77.07,2021-09-07,LHD,city
San Diego,92154,70.45,21.8,92.25,2021-09-07,LHD,city
San Diego,92173,100,33.55,100,2021-09-07,LHD,city
San Francisco,94102,79.51,9.84,89.35,2021-09-07,LHD,city
San Francisco,94103,81.78,9.41,91.18,2021-09-07,LHD,city
San Francisco,94105,95.55,9.43,100,2021-09-07,LHD,city
San Francisco,94107,77.1,5.96,83.06,2021-09-07,LHD,city
San Francisco,94108,67.76,7.16,74.91,2021-09-07,LHD,city
San Francisco,94109,67.05,5.97,73.02,2021-09-07,LHD,city
San Francisco,94110,73.37,6.7,80.06,2021-09-07,LHD,city
San Francisco,94111,100,9.19,100,2021-09-07,LHD,city
San Francisco,94112,79.04,6.14,85.18,2021-09-07,LHD,city
San Francisco,94114,69.86,4.75,74.61,2021-09-07,LHD,city
San Francisco,94115,70.83,6.28,77.11,2021-09-07,LHD,city
San Francisco,94116,74.43,4.42,78.85,2021-09-07,LHD,city
San Francisco,94117,59.61,4.56,64.17,2021-09-07,LHD,city
San Francisco,94118,67.06,4.55,71.61,2021-09-07,LHD,city
San Francisco,94121,71.51,4.5,76.01,2021-09-07,LHD,city
San Francisco,94122,70.26,4.13,74.39,2021-09-07,LHD,city
San Francisco,94123,63.85,5.43,69.28,2021-09-07,LHD,city
San Francisco,94124,79.24,10.04,89.28,2021-09-07,LHD,city
San Francisco,94127,72.73,4.5,77.24,2021-09-07,LHD,city
San Francisco,94129,55.42,4.98,60.4,2021-09-07,LHD,city
San Francisco,94130,44.55,6.22,50.76,2021-09-07,LHD,city
San Francisco,94131,70.25,4.3,74.55,2021-09-07,LHD,city
San Francisco,94132,59.35,4.4,63.75,2021-09-07,LHD,city
San Francisco,94133,71.88,6.76,78.64,2021-09-07,LHD,city
San Francisco,94134,80.75,6.97,87.72,2021-09-07,LHD,city
San Francisco,94158,84.84,5.24,90.08,2021-09-07,LHD,city
San Jose,95002,61.24,5.45,66.7,2021-09-07,LHD,city
San Jose,95008,73.94,4.68,78.61,2021-09-07,LHD,city
San Jose,95013,87.06,18.82,100,2021-09-07,LHD,city
San Jose,95110,70.47,6.09,76.56,2021-09-07,LHD,city
San Jose,95111,67.29,6.44,73.73,2021-09-07,LHD,city
San Jose,95112,58.95,5.38,64.33,2021-09-07,LHD,city
San Jose,95113,100,11.2,100,2021-09-07,LHD,city
San Jose,95116,59.12,6.63,65.75,2021-09-07,LHD,city
San Jose,95117,65.06,5.51,70.57,2021-09-07,LHD,city
San Jose,95118,69.89,5.07,74.96,2021-09-07,LHD,city
San Jose,95119,75.07,5.09,80.15,2021-09-07,LHD,city
San Jose,95120,78.92,4.8,83.71,2021-09-07,LHD,city
San Jose,95121,77,5.91,82.91,2021-09-07,LHD,city
San Jose,95122,71.49,7.12,78.6,2021-09-07,LHD,city
San Jose,95123,68.7,5.14,73.85,2021-09-07,LHD,city
San Jose,95124,69.2,4.57,73.77,2021-09-07,LHD,city
San Jose,95125,71.67,5.14,76.81,2021-09-07,LHD,city
San Jose,95126,71.36,5.86,77.22,2021-09-07,LHD,city
San Jose,95127,64.6,6.06,70.66,2021-09-07,LHD,city
San Jose,95128,65.29,5.18,70.47,2021-09-07,LHD,city
San Jose,95129,78.57,4.52,83.09,2021-09-07,LHD,city
San Jose,95130,65.74,3.89,69.63,2021-09-07,LHD,city
San Jose,95131,75.39,4.56,79.95,2021-09-07,LHD,city
San Jose,95132,76.22,4.54,80.76,2021-09-07,LHD,city
San Jose,95133,76.85,5.41,82.26,2021-09-07,LHD,city
San Jose,95134,77.73,4.91,82.65,2021-09-07,LHD,city
San Jose,95135,77.91,4.33,82.23,2021-09-07,LHD,city
San Jose,95136,67.94,5.27,73.21,2021-09-07,LHD,city
San Jose,95138,70.63,4.48,75.11,2021-09-07,LHD,city
San Jose,95139,63.32,4.18,67.5,2021-09-07,LHD,city
San Jose,95148,74.59,5.23,79.82,2021-09-07,LHD,city
Chicago,60601,72.25,10.87,83.12,2021-09-09,LHD,city
Chicago,60602,100,25.24,100,2021-09-09,LHD,city
Chicago,60603,100,37.93,100,2021-09-09,LHD,city
Chicago,60604,95.02,13.61,100,2021-09-09,LHD,city
Chicago,60605,68.13,5.61,73.74,2021-09-09,LHD,city
Chicago,60606,92.3,9.01,100,2021-09-09,LHD,city
Chicago,60607,65.93,5.07,71,2021-09-09,LHD,city
Chicago,60608,58.9,4.63,63.53,2021-09-09,LHD,city
Chicago,60609,51.82,5.78,57.59,2021-09-09,LHD,city
Chicago,60610,63.74,5.15,68.89,2021-09-09,LHD,city
Chicago,60611,74.23,8.57,82.8,2021-09-09,LHD,city
Chicago,60612,48.37,5.56,53.94,2021-09-09,LHD,city
Chicago,60613,69.43,4.26,73.69,2021-09-09,LHD,city
Chicago,60614,61.66,4.26,65.92,2021-09-09,LHD,city
Chicago,60615,58.54,5.18,63.72,2021-09-09,LHD,city
Chicago,60616,59.82,5.25,65.08,2021-09-09,LHD,city
Chicago,60617,42.6,5.3,47.9,2021-09-09,LHD,city
Chicago,60618,60.79,4.09,64.88,2021-09-09,LHD,city
Chicago,60619,41.67,5.22,46.89,2021-09-09,LHD,city
Chicago,60620,39.08,5.78,44.86,2021-09-09,LHD,city
Chicago,60621,34.34,6.03,40.37,2021-09-09,LHD,city
Chicago,60622,66,4.65,70.65,2021-09-09,LHD,city
Chicago,60623,53.25,6.13,59.38,2021-09-09,LHD,city
Chicago,60624,38.83,6.24,45.07,2021-09-09,LHD,city
Chicago,60625,62.35,4.58,66.94,2021-09-09,LHD,city
Chicago,60626,60.06,5,65.06,2021-09-09,LHD,city
Chicago,60628,39.83,6.06,45.89,2021-09-09,LHD,city
Chicago,60629,57.87,5.69,63.56,2021-09-09,LHD,city
Chicago,60630,58.7,3.81,62.51,2021-09-09,LHD,city
Chicago,60631,61.48,3.64,65.12,2021-09-09,LHD,city
Chicago,60632,59.43,5.01,64.44,2021-09-09,LHD,city
Chicago,60633,35.72,3.98,39.7,2021-09-09,LHD,city
Chicago,60634,56.44,4.65,61.09,2021-09-09,LHD,city
Chicago,60636,42,6.81,48.81,2021-09-09,LHD,city
Chicago,60637,41.93,5.28,47.21,2021-09-09,LHD,city
Chicago,60638,51.42,4.2,55.62,2021-09-09,LHD,city
Chicago,60639,58.26,7.54,65.8,2021-09-09,LHD,city
Chicago,60640,65.46,5.07,70.53,2021-09-09,LHD,city
Chicago,60641,59.97,5.3,65.27,2021-09-09,LHD,city
Chicago,60642,66.76,4.73,71.49,2021-09-09,LHD,city
Chicago,60643,51.49,5.21,56.7,2021-09-09,LHD,city
Chicago,60644,37.83,5.95,43.78,2021-09-09,LHD,city
Chicago,60645,59.83,5.74,65.57,2021-09-09,LHD,city
Chicago,60646,62.05,3.72,65.77,2021-09-09,LHD,city
Chicago,60647,62.32,4.7,67.02,2021-09-09,LHD,city
Chicago,60649,37.1,4.96,42.07,2021-09-09,LHD,city
Chicago,60651,47.74,6.1,53.84,2021-09-09,LHD,city
Chicago,60652,53.42,5.35,58.76,2021-09-09,LHD,city
Chicago,60653,42.04,5.32,47.36,2021-09-09,LHD,city
Chicago,60654,74.69,8.05,82.73,2021-09-09,LHD,city
Chicago,60655,53.4,3.75,57.14,2021-09-09,LHD,city
Chicago,60656,52.88,3.59,56.47,2021-09-09,LHD,city
Chicago,60657,68.07,3.97,72.05,2021-09-09,LHD,city
Chicago,60659,56.53,5.41,61.94,2021-09-09,LHD,city
Chicago,60660,62,4.65,66.65,2021-09-09,LHD,city
Chicago,60661,76.92,5.19,82.1,2021-09-09,LHD,city
Chicago,60707,15.4,2.23,17.62,2021-09-09,LHD,city
Chicago,60827,3.77,0.89,4.67,2021-09-09,LHD,city
Indianapolis,46113,41.83,41.77,45.96,2021-09-12,LHD,city
Indianapolis,46201,39.91,39.33,44.2,2021-09-12,LHD,city
Indianapolis,46202,60.45,57.6,64.09,2021-09-12,LHD,city
Indianapolis,46203,39.7,39.19,43.28,2021-09-12,LHD,city
Indianapolis,46204,65.81,59.49,70.05,2021-09-12,LHD,city
Indianapolis,46205,53.34,51.27,56.9,2021-09-12,LHD,city
Indianapolis,46208,45.32,44.23,48.8,2021-09-12,LHD,city
Indianapolis,46214,46.64,46.23,51.4,2021-09-12,LHD,city
Indianapolis,46217,50.03,49.4,53.23,2021-09-12,LHD,city
Indianapolis,46218,34.89,35.75,39.13,2021-09-12,LHD,city
Indianapolis,46219,46.12,45.56,49.82,2021-09-12,LHD,city
Indianapolis,46220,66.6,63.6,69.62,2021-09-12,LHD,city
Indianapolis,46221,37.85,37.26,41.94,2021-09-12,LHD,city
Indianapolis,46222,35.06,34.88,39.79,2021-09-12,LHD,city
Indianapolis,46224,42.7,42.04,47.74,2021-09-12,LHD,city
Indianapolis,46225,47.77,47.27,52.91,2021-09-12,LHD,city
Indianapolis,46226,36.74,37.66,40.91,2021-09-12,LHD,city
Indianapolis,46227,49.39,50.09,53.72,2021-09-12,LHD,city
Indianapolis,46228,55.57,54.61,59.11,2021-09-12,LHD,city
Indianapolis,46229,41.65,42.13,45.67,2021-09-12,LHD,city
Indianapolis,46231,52.87,52.55,56.84,2021-09-12,LHD,city
Indianapolis,46234,54.05,52.06,57.56,2021-09-12,LHD,city
Indianapolis,46235,35.06,36.51,39.5,2021-09-12,LHD,city
Indianapolis,46236,57.44,56.4,61.23,2021-09-12,LHD,city
Indianapolis,46237,59.79,59.67,63.97,2021-09-12,LHD,city
Indianapolis,46239,50.97,50.35,54.67,2021-09-12,LHD,city
Indianapolis,46240,65.56,63.79,69.08,2021-09-12,LHD,city
Indianapolis,46241,35.68,35.45,39.87,2021-09-12,LHD,city
Indianapolis,46250,61.42,60.34,65.1,2021-09-12,LHD,city
Indianapolis,46254,42.96,43.48,47.58,2021-09-12,LHD,city
Indianapolis,46256,59.83,58.01,62.97,2021-09-12,LHD,city
Indianapolis,46259,69.94,67.92,73.89,2021-09-12,LHD,city
Indianapolis,46260,53.73,53.65,57.22,2021-09-12,LHD,city
Indianapolis,46268,55.76,56.01,59.97,2021-09-12,LHD,city
Indianapolis,46278,68.5,65.88,71.87,2021-09-12,LHD,city
Minneapolis,55401,84.01,4.6,88.74,2021-09-08,LHD,city
Minneapolis,55402,100,12.4,100,2021-09-08,LHD,city
Minneapolis,55403,65.52,4.31,69.83,2021-09-08,LHD,city
Minneapolis,55404,55.62,6.34,61.96,2021-09-08,LHD,city
Minneapolis,55405,63.99,3.39,67.38,2021-09-08,LHD,city
Minneapolis,55406,72.14,3.28,75.43,2021-09-08,LHD,city
Minneapolis,55407,58.79,4.29,63.08,2021-09-08,LHD,city
Minneapolis,55408,67.96,4.73,72.69,2021-09-08,LHD,city
Minneapolis,55409,71.37,3.45,74.83,2021-09-08,LHD,city
Minneapolis,55410,73.84,2.89,76.72,2021-09-08,LHD,city
Minneapolis,55411,41.03,5.11,46.14,2021-09-08,LHD,city
Minneapolis,55412,48.99,4.1,53.1,2021-09-08,LHD,city
Minneapolis,55413,65.08,3.55,68.63,2021-09-08,LHD,city
Minneapolis,55414,50.83,3.79,54.62,2021-09-08,LHD,city
Minneapolis,55415,73.4,4.96,78.36,2021-09-08,LHD,city
Minneapolis,55416,71.97,2.97,74.94,2021-09-08,LHD,city
Minneapolis,55417,68.28,2.85,71.13,2021-09-08,LHD,city
Minneapolis,55418,71.12,3.64,74.76,2021-09-08,LHD,city
Minneapolis,55419,69.96,2.86,72.82,2021-09-08,LHD,city
Minneapolis,55430,55.23,4.67,59.91,2021-09-08,LHD,city
Minneapolis,55454,35.72,4.88,40.6,2021-09-08,LHD,city
Minneapolis,55455,50.89,9.03,59.93,2021-09-08,LHD,city
New York City,10001,99.99,18.17,100,2021-09-11,LHD,city
New York City,10002,76.4,6.02,82.42,2021-09-11,LHD,city
New York City,10003,69.51,5.64,75.15,2021-09-11,LHD,city
New York City,10004,100,14.06,100,2021-09-11,LHD,city
New York City,10005,84.25,7.75,92,2021-09-11,LHD,city
New York City,10006,100,17.36,100,2021-09-11,LHD,city
New York City,10007,87.76,8.02,95.79,2021-09-11,LHD,city
New York City,10009,69.18,5.35,74.54,2021-09-11,LHD,city
New York City,10010,69.49,5.22,74.7,2021-09-11,LHD,city
New York City,10011,75.9,5.5,81.4,2021-09-11,LHD,city
New York City,10012,70.45,5.16,75.61,2021-09-11,LHD,city
New York City,10013,77.98,6.66,84.64,2021-09-11,LHD,city
New York City,10014,75.44,5.62,81.06,2021-09-11,LHD,city
New York City,10016,85.21,6.66,91.87,2021-09-11,LHD,city
New York City,10017,93.98,12.54,100,2021-09-11,LHD,city
New York City,10018,100,41.11,100,2021-09-11,LHD,city
New York City,10019,96.94,15.28,100,2021-09-11,LHD,city
New York City,10021,70.79,4.49,75.28,2021-09-11,LHD,city
New York City,10022,85.26,8.41,93.67,2021-09-11,LHD,city
New York City,10023,76.89,5.25,82.14,2021-09-11,LHD,city
New York City,10024,73.18,4.46,77.64,2021-09-11,LHD,city
New York City,10025,69.94,5.45,75.4,2021-09-11,LHD,city
New York City,10026,53.07,5.64,58.71,2021-09-11,LHD,city
New York City,10027,54.8,6.43,61.23,2021-09-11,LHD,city
New York City,10028,69.66,3.79,73.45,2021-09-11,LHD,city
New York City,10029,57.49,7.03,64.52,2021-09-11,LHD,city
New York City,10030,48.34,6.49,54.83,2021-09-11,LHD,city
New York City,10031,56.93,6.53,63.46,2021-09-11,LHD,city
New York City,10032,58.89,6.68,65.58,2021-09-11,LHD,city
New York City,10033,56.82,5.79,62.6,2021-09-11,LHD,city
New York City,10034,55.16,6.18,61.33,2021-09-11,LHD,city
New York City,10035,58.92,8.37,67.28,2021-09-11,LHD,city
New York City,10036,100,23.95,100,2021-09-11,LHD,city
New York City,10037,52.57,6.81,59.38,2021-09-11,LHD,city
New York City,10038,73.82,7.56,81.38,2021-09-11,LHD,city
New York City,10039,47.36,7.4,54.76,2021-09-11,LHD,city
New York City,10040,57.67,6.26,63.93,2021-09-11,LHD,city
New York City,10044,69.79,4.37,74.16,2021-09-11,LHD,city
New York City,10065,76.6,5.77,82.37,2021-09-11,LHD,city
New York City,10069,83.63,5.25,88.88,2021-09-11,LHD,city
New York City,10075,83.14,5.21,88.35,2021-09-11,LHD,city
New York City,10128,73.31,4.24,77.55,2021-09-11,LHD,city
New York City,10280,64.53,4.09,68.62,2021-09-11,LHD,city
New York City,10282,62.89,4.94,67.82,2021-09-11,LHD,city
New York City,10301,58.8,6.69,65.5,2021-09-11,LHD,city
New York City,10302,55.68,8.63,64.31,2021-09-11,LHD,city
New York City,10303,51.9,7.67,59.57,2021-09-11,LHD,city
New York City,10304,59,7.43,66.43,2021-09-11,LHD,city
New York City,10305,61.49,6.13,67.63,2021-09-11,LHD,city
New York City,10306,62.37,5.89,68.27,2021-09-11,LHD,city
New York City,10307,47.22,4.97,52.19,2021-09-11,LHD,city
New York City,10308,51.36,5.11,56.47,2021-09-11,LHD,city
New York City,10309,51.05,5.53,56.57,2021-09-11,LHD,city
New York City,10310,58.9,7.25,66.15,2021-09-11,LHD,city
New York City,10312,55.14,5.05,60.2,2021-09-11,LHD,city
New York City,10314,56.54,4.91,61.45,2021-09-11,LHD,city
New York City,10451,56.85,8.57,65.41,2021-09-11,LHD,city
New York City,10452,53.77,8.64,62.42,2021-09-11,LHD,city
New York City,10453,50.86,8.61,59.47,2021-09-11,LHD,city
New York City,10454,49.98,8.87,58.85,2021-09-11,LHD,city
New York City,10455,50.44,8.34,58.78,2021-09-11,LHD,city
New York City,10456,46.63,8.29,54.92,2021-09-11,LHD,city
New York City,10457,48.78,9.08,57.86,2021-09-11,LHD,city
New York City,10458,49.4,8.09,57.49,2021-09-11,LHD,city
New York City,10459,50.19,8.7,58.89,2021-09-11,LHD,city
New York City,10460,46.86,8.49,55.35,2021-09-11,LHD,city
New York City,10461,66.64,6.79,73.44,2021-09-11,LHD,city
New York City,10462,62.42,7.85,70.27,2021-09-11,LHD,city
New York City,10463,61.21,6.32,67.52,2021-09-11,LHD,city
New York City,10464,65.52,5.9,71.43,2021-09-11,LHD,city
New York City,10465,53.26,5.96,59.22,2021-09-11,LHD,city
New York City,10466,45.2,7.12,52.32,2021-09-11,LHD,city
New York City,10467,50.84,7.75,58.59,2021-09-11,LHD,city
New York City,10468,51.72,7.84,59.56,2021-09-11,LHD,city
New York City,10469,48.29,6.91,55.2,2021-09-11,LHD,city
New York City,10470,54.83,6.31,61.14,2021-09-11,LHD,city
New York City,10471,70.36,5.09,75.45,2021-09-11,LHD,city
New York City,10472,52.41,8.94,61.35,2021-09-11,LHD,city
New York City,10473,51.09,7.14,58.23,2021-09-11,LHD,city
New York City,10474,44.89,8.09,52.98,2021-09-11,LHD,city
New York City,10475,55.87,5.68,61.56,2021-09-11,LHD,city
New York City,11004,65.75,4.56,70.31,2021-09-11,LHD,city
New York City,11101,85.91,9.51,95.42,2021-09-11,LHD,city
New York City,11102,78.57,6.75,85.32,2021-09-11,LHD,city
New York City,11103,71.37,6.27,77.63,2021-09-11,LHD,city
New York City,11104,78.23,5.55,83.78,2021-09-11,LHD,city
New York City,11105,64.1,4.68,68.77,2021-09-11,LHD,city
New York City,11106,73.21,5.93,79.14,2021-09-11,LHD,city
New York City,11109,83.88,4.95,88.83,2021-09-11,LHD,city
New York City,11201,76.32,5.28,81.6,2021-09-11,LHD,city
New York City,11203,50.53,7.54,58.07,2021-09-11,LHD,city
New York City,11204,52.6,5.05,57.66,2021-09-11,LHD,city
New York City,11205,45.76,4.48,50.24,2021-09-11,LHD,city
New York City,11206,46.39,5.46,51.85,2021-09-11,LHD,city
New York City,11207,46.09,7.98,54.07,2021-09-11,LHD,city
New York City,11208,48.97,7.85,56.83,2021-09-11,LHD,city
New York City,11209,63.86,5.53,69.39,2021-09-11,LHD,city
New York City,11210,42.28,5.84,48.11,2021-09-11,LHD,city
New York City,11211,51.13,4.23,55.37,2021-09-11,LHD,city
New York City,11212,45.11,8.68,53.79,2021-09-11,LHD,city
New York City,11213,42.76,6.3,49.07,2021-09-11,LHD,city
New York City,11214,59.26,6.05,65.32,2021-09-11,LHD,city
New York City,11215,66.87,3.64,70.51,2021-09-11,LHD,city
New York City,11216,58.81,5.46,64.27,2021-09-11,LHD,city
