city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92173,100,31.27,100,2021-07-13,LHD,city
San Francisco,94102,72.47,8.63,81.1,2021-07-13,LHD,city
San Francisco,94103,75.54,8.97,84.51,2021-07-13,LHD,city
San Francisco,94105,89.9,9.25,99.15,2021-07-13,LHD,city
San Francisco,94107,73.27,6.34,79.62,2021-07-13,LHD,city
San Francisco,94108,62.96,7.08,70.03,2021-07-13,LHD,city
San Francisco,94109,63.02,6.24,69.26,2021-07-13,LHD,city
San Francisco,94110,68.52,6.88,75.4,2021-07-13,LHD,city
San Francisco,94111,95.65,9.94,100,2021-07-13,LHD,city
San Francisco,94112,73.54,6.82,80.36,2021-07-13,LHD,city
San Francisco,94114,66.98,5.5,72.48,2021-07-13,LHD,city
San Francisco,94115,66.94,6.65,73.59,2021-07-13,LHD,city
San Francisco,94116,70.5,5.46,75.96,2021-07-13,LHD,city
San Francisco,94117,56.97,5.05,62.02,2021-07-13,LHD,city
San Francisco,94118,63.91,5.26,69.18,2021-07-13,LHD,city
San Francisco,94121,67.58,5.42,73,2021-07-13,LHD,city
San Francisco,94122,66.93,5.08,72.01,2021-07-13,LHD,city
San Francisco,94123,60.65,6.07,66.72,2021-07-13,LHD,city
San Francisco,94124,71,9.8,80.8,2021-07-13,LHD,city
San Francisco,94127,69.33,5.26,74.6,2021-07-13,LHD,city
San Francisco,94129,52.95,4.91,57.86,2021-07-13,LHD,city
San Francisco,94130,40.33,5.45,45.78,2021-07-13,LHD,city
San Francisco,94131,67.11,5.07,72.19,2021-07-13,LHD,city
San Francisco,94132,55.83,4.85,60.69,2021-07-13,LHD,city
San Francisco,94133,67.18,6.96,74.15,2021-07-13,LHD,city
San Francisco,94134,74.44,8.01,82.45,2021-07-13,LHD,city
San Francisco,94158,80.19,6.36,86.55,2021-07-13,LHD,city
San Jose,95002,55.24,5.71,60.95,2021-07-13,LHD,city
San Jose,95008,68.5,5.82,74.32,2021-07-13,LHD,city
San Jose,95013,76.47,12.94,89.41,2021-07-13,LHD,city
San Jose,95110,62.78,6.48,69.26,2021-07-13,LHD,city
San Jose,95111,60.16,6.9,67.05,2021-07-13,LHD,city
San Jose,95112,52.77,5.94,58.71,2021-07-13,LHD,city
San Jose,95113,100,11.53,100,2021-07-13,LHD,city
San Jose,95116,51.77,6.89,58.67,2021-07-13,LHD,city
San Jose,95117,58.86,6.18,65.04,2021-07-13,LHD,city
San Jose,95118,64.44,5.94,70.38,2021-07-13,LHD,city
San Jose,95119,69.13,5.65,74.79,2021-07-13,LHD,city
San Jose,95120,74.14,6.37,80.51,2021-07-13,LHD,city
San Jose,95121,70.82,7.19,78.01,2021-07-13,LHD,city
San Jose,95122,63.51,7.76,71.27,2021-07-13,LHD,city
San Jose,95123,63.07,5.79,68.86,2021-07-13,LHD,city
San Jose,95124,64.37,5.68,70.05,2021-07-13,LHD,city
San Jose,95125,66.53,6.06,72.59,2021-07-13,LHD,city
San Jose,95126,64.65,6.81,71.46,2021-07-13,LHD,city
San Jose,95127,57.62,6.41,64.04,2021-07-13,LHD,city
San Jose,95128,59.3,6.02,65.32,2021-07-13,LHD,city
San Jose,95129,73.53,6.05,79.58,2021-07-13,LHD,city
San Jose,95130,60.78,5.1,65.87,2021-07-13,LHD,city
San Jose,95131,69.63,6.25,75.88,2021-07-13,LHD,city
San Jose,95132,70.86,6.08,76.94,2021-07-13,LHD,city
San Jose,95133,70.62,6.83,77.45,2021-07-13,LHD,city
San Jose,95134,72.61,6.12,78.72,2021-07-13,LHD,city
San Jose,95135,73.59,5.92,79.51,2021-07-13,LHD,city
San Jose,95136,62.32,5.91,68.23,2021-07-13,LHD,city
San Jose,95138,65.45,5.91,71.36,2021-07-13,LHD,city
San Jose,95139,58.56,4.54,63.1,2021-07-13,LHD,city
San Jose,95148,69.23,6.3,75.52,2021-07-13,LHD,city
Chicago,60018,0.37,0.05,0.41,2021-07-15,LHD,city
Chicago,60601,66.96,9.96,76.92,2021-07-15,LHD,city
Chicago,60602,94.85,16.51,100,2021-07-15,LHD,city
Chicago,60603,100,22.72,100,2021-07-15,LHD,city
Chicago,60604,87.48,13.24,100,2021-07-15,LHD,city
Chicago,60605,64.36,6.42,70.78,2021-07-15,LHD,city
Chicago,60606,83.33,9.1,92.42,2021-07-15,LHD,city
Chicago,60607,62.09,5.06,67.16,2021-07-15,LHD,city
Chicago,60608,54.82,5.27,60.09,2021-07-15,LHD,city
Chicago,60609,45.91,5.92,51.84,2021-07-15,LHD,city
Chicago,60610,59.69,5.91,65.6,2021-07-15,LHD,city
Chicago,60611,70.09,7.52,77.61,2021-07-15,LHD,city
Chicago,60612,43.76,5.53,49.28,2021-07-15,LHD,city
Chicago,60613,65.92,5.97,71.9,2021-07-15,LHD,city
Chicago,60614,58.55,5.51,64.06,2021-07-15,LHD,city
Chicago,60615,54.12,5.07,59.19,2021-07-15,LHD,city
Chicago,60616,54.51,7.14,61.66,2021-07-15,LHD,city
Chicago,60617,37.18,6.2,43.38,2021-07-15,LHD,city
Chicago,60618,56.11,5.51,61.62,2021-07-15,LHD,city
Chicago,60619,36.63,4.78,41.41,2021-07-15,LHD,city
Chicago,60620,33.98,5.11,39.09,2021-07-15,LHD,city
Chicago,60621,29.29,5.36,34.66,2021-07-15,LHD,city
Chicago,60622,62.51,5.85,68.36,2021-07-15,LHD,city
Chicago,60623,47.48,6.1,53.58,2021-07-15,LHD,city
Chicago,60624,33.04,5.82,38.85,2021-07-15,LHD,city
Chicago,60625,57,6.04,63.04,2021-07-15,LHD,city
Chicago,60626,55.2,6.42,61.62,2021-07-15,LHD,city
Chicago,60628,34.83,5.46,40.29,2021-07-15,LHD,city
Chicago,60629,50.7,5.94,56.64,2021-07-15,LHD,city
Chicago,60630,53.66,5.22,58.87,2021-07-15,LHD,city
Chicago,60631,57.11,4.36,61.47,2021-07-15,LHD,city
Chicago,60632,52.95,5.56,58.52,2021-07-15,LHD,city
Chicago,60633,32,4.39,36.39,2021-07-15,LHD,city
Chicago,60634,50.61,5.95,56.57,2021-07-15,LHD,city
Chicago,60636,35.62,6.03,41.65,2021-07-15,LHD,city
Chicago,60637,37.88,4.72,42.61,2021-07-15,LHD,city
Chicago,60638,45.73,4.84,50.57,2021-07-15,LHD,city
Chicago,60639,51.27,8.02,59.29,2021-07-15,LHD,city
Chicago,60640,61.46,6.5,67.96,2021-07-15,LHD,city
Chicago,60641,53.64,6.94,60.59,2021-07-15,LHD,city
Chicago,60642,62.95,5.1,68.05,2021-07-15,LHD,city
Chicago,60643,46.52,5.44,51.96,2021-07-15,LHD,city
Chicago,60644,32.69,5.76,38.45,2021-07-15,LHD,city
Chicago,60645,53.76,7.45,61.2,2021-07-15,LHD,city
Chicago,60646,57.9,5.25,63.15,2021-07-15,LHD,city
Chicago,60647,57.95,5.77,63.73,2021-07-15,LHD,city
Chicago,60649,32.41,4.64,37.05,2021-07-15,LHD,city
Chicago,60651,41.5,6.19,47.69,2021-07-15,LHD,city
Chicago,60652,46.94,5.68,52.62,2021-07-15,LHD,city
Chicago,60653,37.28,5.15,42.43,2021-07-15,LHD,city
Chicago,60654,69.59,7.64,77.23,2021-07-15,LHD,city
Chicago,60655,48.99,3.84,52.83,2021-07-15,LHD,city
Chicago,60656,47.57,4.92,52.49,2021-07-15,LHD,city
Chicago,60657,65.27,5.29,70.56,2021-07-15,LHD,city
Chicago,60659,49.98,7.17,57.15,2021-07-15,LHD,city
Chicago,60660,58.12,6.34,64.47,2021-07-15,LHD,city
Chicago,60661,72.8,6.4,79.21,2021-07-15,LHD,city
Chicago,60707,14.38,2.5,16.88,2021-07-15,LHD,city
Chicago,60827,3.15,0.77,3.92,2021-07-15,LHD,city
Indianapolis,46113,37.24,36.5,40.22,2021-07-17,LHD,city
Indianapolis,46201,35.5,34.35,38.72,2021-07-17,LHD,city
Indianapolis,46202,57.53,54.62,60.5,2021-07-17,LHD,city
Indianapolis,46203,35.86,34.86,38.64,2021-07-17,LHD,city
Indianapolis,46204,62.31,56.87,66.07,2021-07-17,LHD,city
Indianapolis,46205,49.6,47.49,52.63,2021-07-17,LHD,city
Indianapolis,46208,42.14,40.69,44.9,2021-07-17,LHD,city
Indianapolis,46214,41.9,40.75,45.59,2021-07-17,LHD,city
Indianapolis,46217,45.36,44.8,48.38,2021-07-17,LHD,city
Indianapolis,46218,30.47,30.69,33.67,2021-07-17,LHD,city
Indianapolis,46219,42.05,41.15,45.02,2021-07-17,LHD,city
Indianapolis,46220,63.28,60.16,65.81,2021-07-17,LHD,city
Indianapolis,46221,33.62,32.24,36.47,2021-07-17,LHD,city
Indianapolis,46222,30.84,29.7,34.17,2021-07-17,LHD,city
Indianapolis,46224,37.34,35.95,41.27,2021-07-17,LHD,city
Indianapolis,46225,43.09,42.16,47.09,2021-07-17,LHD,city
Indianapolis,46226,32.22,32.3,35.22,2021-07-17,LHD,city
Indianapolis,46227,43.66,44.52,47.73,2021-07-17,LHD,city
Indianapolis,46228,51.73,50.16,54.41,2021-07-17,LHD,city
Indianapolis,46229,36.55,36.29,39.51,2021-07-17,LHD,city
Indianapolis,46231,47.2,46.82,50.72,2021-07-17,LHD,city
Indianapolis,46234,48.87,46.88,51.79,2021-07-17,LHD,city
Indianapolis,46235,29.93,30.49,33.19,2021-07-17,LHD,city
Indianapolis,46236,52.6,51.49,55.85,2021-07-17,LHD,city
Indianapolis,46237,54.6,54.11,58.08,2021-07-17,LHD,city
Indianapolis,46239,46.16,45.12,49.03,2021-07-17,LHD,city
Indianapolis,46240,61.37,59.78,64.63,2021-07-17,LHD,city
Indianapolis,46241,31.03,30.35,34.36,2021-07-17,LHD,city
Indianapolis,46250,56.85,55.57,60,2021-07-17,LHD,city
Indianapolis,46254,38.09,37.76,41.59,2021-07-17,LHD,city
Indianapolis,46256,55.9,53.95,58.53,2021-07-17,LHD,city
Indianapolis,46259,65.06,62.46,67.98,2021-07-17,LHD,city
Indianapolis,46260,49.28,48.99,52.32,2021-07-17,LHD,city
Indianapolis,46268,50.84,50.51,54.23,2021-07-17,LHD,city
Indianapolis,46278,64.85,62.22,67.78,2021-07-17,LHD,city
New York City,10001,89.67,11.17,100,2021-07-16,LHD,city
New York City,10002,70.03,5.22,75.25,2021-07-16,LHD,city
New York City,10003,66.6,4.13,70.73,2021-07-16,LHD,city
New York City,10004,100,10.03,100,2021-07-16,LHD,city
New York City,10005,78.91,6.28,85.19,2021-07-16,LHD,city
New York City,10006,100,11.38,100,2021-07-16,LHD,city
New York City,10007,83.95,6.79,90.74,2021-07-16,LHD,city
New York City,10009,64.6,4.03,68.63,2021-07-16,LHD,city
New York City,10010,66.07,3.95,70.01,2021-07-16,LHD,city
New York City,10011,72.67,4.49,77.17,2021-07-16,LHD,city
New York City,10012,66.6,4.51,71.12,2021-07-16,LHD,city
New York City,10013,73.86,5.51,79.37,2021-07-16,LHD,city
New York City,10014,72.47,4.68,77.15,2021-07-16,LHD,city
New York City,10016,80.02,5.33,85.35,2021-07-16,LHD,city
New York City,10017,87.18,8.79,95.97,2021-07-16,LHD,city
New York City,10018,100,24.66,100,2021-07-16,LHD,city
New York City,10019,88.32,10.13,98.45,2021-07-16,LHD,city
New York City,10021,67.98,3.62,71.6,2021-07-16,LHD,city
New York City,10022,80.57,6.24,86.81,2021-07-16,LHD,city
New York City,10023,73.26,4.42,77.67,2021-07-16,LHD,city
New York City,10024,70.38,3.81,74.19,2021-07-16,LHD,city
New York City,10025,66.07,4.04,70.11,2021-07-16,LHD,city
New York City,10026,46.96,3.76,50.71,2021-07-16,LHD,city
New York City,10027,49.13,3.96,53.09,2021-07-16,LHD,city
New York City,10028,66.91,3.38,70.29,2021-07-16,LHD,city
New York City,10029,49.94,4.19,54.13,2021-07-16,LHD,city
New York City,10030,41.6,4.04,45.64,2021-07-16,LHD,city
New York City,10031,50.34,4.3,54.64,2021-07-16,LHD,city
New York City,10032,52.45,4.29,56.73,2021-07-16,LHD,city
New York City,10033,50.96,4.01,54.96,2021-07-16,LHD,city
New York City,10034,48.87,4.15,53.02,2021-07-16,LHD,city
New York City,10035,51.38,5.12,56.5,2021-07-16,LHD,city
New York City,10036,100,14.24,100,2021-07-16,LHD,city
New York City,10037,45.51,3.94,49.46,2021-07-16,LHD,city
New York City,10038,68.73,6.2,74.93,2021-07-16,LHD,city
New York City,10039,39.39,4.27,43.66,2021-07-16,LHD,city
New York City,10040,51.63,4.46,56.09,2021-07-16,LHD,city
New York City,10044,64.46,3.68,68.15,2021-07-16,LHD,city
New York City,10065,72.92,4.65,77.58,2021-07-16,LHD,city
New York City,10069,79.34,4.6,83.94,2021-07-16,LHD,city
New York City,10075,80.34,4.6,84.94,2021-07-16,LHD,city
New York City,10128,70.02,3.52,73.53,2021-07-16,LHD,city
New York City,10280,61.14,3.8,64.94,2021-07-16,LHD,city
New York City,10282,60.18,4.11,64.29,2021-07-16,LHD,city
New York City,10301,51.36,4.19,55.55,2021-07-16,LHD,city
New York City,10302,46.1,4.68,50.78,2021-07-16,LHD,city
New York City,10303,42.87,4.73,47.6,2021-07-16,LHD,city
New York City,10304,50.82,4.63,55.45,2021-07-16,LHD,city
New York City,10305,54.06,4.29,58.35,2021-07-16,LHD,city
New York City,10306,54.57,4.06,58.63,2021-07-16,LHD,city
New York City,10307,40.93,2.88,43.8,2021-07-16,LHD,city
New York City,10308,45.53,3.13,48.65,2021-07-16,LHD,city
New York City,10309,44.4,3.28,47.68,2021-07-16,LHD,city
New York City,10310,50.39,4.59,54.98,2021-07-16,LHD,city
New York City,10312,48.69,3.35,52.04,2021-07-16,LHD,city
New York City,10314,50.23,3.47,53.69,2021-07-16,LHD,city
New York City,10451,47.29,4.89,52.17,2021-07-16,LHD,city
New York City,10452,44.65,5.03,49.68,2021-07-16,LHD,city
New York City,10453,41.22,5.22,46.44,2021-07-16,LHD,city
New York City,10454,41.11,4.85,45.96,2021-07-16,LHD,city
New York City,10455,41.72,4.62,46.34,2021-07-16,LHD,city
New York City,10456,38.06,4.78,42.84,2021-07-16,LHD,city
New York City,10457,39.73,5.46,45.18,2021-07-16,LHD,city
New York City,10458,40.44,4.89,45.32,2021-07-16,LHD,city
New York City,10459,41.28,4.68,45.96,2021-07-16,LHD,city
New York City,10460,38.42,4.61,43.04,2021-07-16,LHD,city
New York City,10461,59.52,4.4,63.92,2021-07-16,LHD,city
New York City,10462,53.13,5.29,58.41,2021-07-16,LHD,city
New York City,10463,53.24,5.1,58.34,2021-07-16,LHD,city
New York City,10464,61.11,3.48,64.59,2021-07-16,LHD,city
New York City,10465,47,3.68,50.68,2021-07-16,LHD,city
New York City,10466,36.85,3.92,40.77,2021-07-16,LHD,city
New York City,10467,42.52,4.51,47.02,2021-07-16,LHD,city
New York City,10468,42.68,5.06,47.74,2021-07-16,LHD,city
New York City,10469,40.89,4.03,44.91,2021-07-16,LHD,city
New York City,10470,47.81,3.95,51.76,2021-07-16,LHD,city
New York City,10471,64.53,5.05,69.57,2021-07-16,LHD,city
New York City,10472,43.04,4.98,48.02,2021-07-16,LHD,city
New York City,10473,43.04,4.1,47.14,2021-07-16,LHD,city
New York City,10474,37.15,4.28,41.43,2021-07-16,LHD,city
New York City,10475,49,3.58,52.58,2021-07-16,LHD,city
New York City,11004,60.99,3.77,64.76,2021-07-16,LHD,city
New York City,11101,78.22,6.49,84.71,2021-07-16,LHD,city
New York City,11102,70.42,5.1,75.52,2021-07-16,LHD,city
New York City,11103,63.97,4.72,68.69,2021-07-16,LHD,city
New York City,11104,71.16,4.79,75.95,2021-07-16,LHD,city
New York City,11105,57.86,3.83,61.69,2021-07-16,LHD,city
New York City,11106,66.07,5.04,71.11,2021-07-16,LHD,city
New York City,11109,79.79,4.77,84.56,2021-07-16,LHD,city
New York City,11201,72.7,4.04,76.75,2021-07-16,LHD,city
New York City,11203,41.68,4.96,46.64,2021-07-16,LHD,city
New York City,11204,46.03,4.2,50.24,2021-07-16,LHD,city
New York City,11205,41.45,3.02,44.46,2021-07-16,LHD,city
New York City,11206,40.86,3.64,44.5,2021-07-16,LHD,city
New York City,11207,37.64,4.51,42.15,2021-07-16,LHD,city
New York City,11208,39.89,4.85,44.74,2021-07-16,LHD,city
New York City,11209,57.49,3.9,61.4,2021-07-16,LHD,city
New York City,11210,34.76,3.73,38.49,2021-07-16,LHD,city
New York City,11211,47.73,3.45,51.18,2021-07-16,LHD,city
New York City,11212,35.81,4.77,40.58,2021-07-16,LHD,city
New York City,11213,35.66,3.81,39.47,2021-07-16,LHD,city
New York City,11214,51.69,4.77,56.45,2021-07-16,LHD,city
New York City,11215,64.13,3.01,67.14,2021-07-16,LHD,city
New York City,11216,53.27,3.67,56.94,2021-07-16,LHD,city
New York City,11217,60.98,3.63,64.61,2021-07-16,LHD,city
New York City,11218,49.54,3.89,53.43,2021-07-16,LHD,city
New York City,11219,34.99,4.21,39.21,2021-07-16,LHD,city
New York City,11220,68.92,7.92,76.84,2021-07-16,LHD,city
New York City,11221,48.33,4.68,53.02,2021-07-16,LHD,city
New York City,11222,69.63,3.84,73.47,2021-07-16,LHD,city
New York City,11223,42.42,3.87,46.28,2021-07-16,LHD,city
New York City,11224,38.36,3.62,41.98,2021-07-16,LHD,city
New York City,11225,47.17,3.56,50.72,2021-07-16,LHD,city
New York City,11226,45.02,4.6,49.62,2021-07-16,LHD,city
New York City,11228,54.81,4.47,59.28,2021-07-16,LHD,city
New York City,11229,43.7,3.75,47.45,2021-07-16,LHD,city
New York City,11230,36.77,3.97,40.74,2021-07-16,LHD,city
New York City,11231,57.32,3.35,60.66,2021-07-16,LHD,city
New York City,11232,55.37,5.15,60.53,2021-07-16,LHD,city
New York City,11233,34.66,3.68,38.34,2021-07-16,LHD,city
New York City,11234,39.68,3.54,43.23,2021-07-16,LHD,city
New York City,11235,45.02,4.19,49.21,2021-07-16,LHD,city
New York City,11236,34.79,4.03,38.82,2021-07-16,LHD,city
New York City,11237,53.23,6.16,59.39,2021-07-16,LHD,city
New York City,11238,67.77,3.75,71.53,2021-07-16,LHD,city
New York City,11239,52.91,5.28,58.18,2021-07-16,LHD,city
