city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90038,53.73,8.03,61.76,2021-08-10,LHD,city
Los Angeles,90039,64.14,7.25,71.39,2021-08-10,LHD,city
Los Angeles,90041,59.59,6.05,65.64,2021-08-10,LHD,city
Los Angeles,90042,55.34,6.59,61.92,2021-08-10,LHD,city
Los Angeles,90043,47.82,8.42,56.25,2021-08-10,LHD,city
Los Angeles,90044,37.94,8.64,46.58,2021-08-10,LHD,city
Los Angeles,90045,80.85,9.19,90.04,2021-08-10,LHD,city
Los Angeles,90046,60.64,7.15,67.79,2021-08-10,LHD,city
Los Angeles,90047,44.05,8.53,52.58,2021-08-10,LHD,city
Los Angeles,90048,69.3,9.98,79.28,2021-08-10,LHD,city
Los Angeles,90049,66.27,7.19,73.47,2021-08-10,LHD,city
Los Angeles,90056,66.1,8.54,74.64,2021-08-10,LHD,city
Los Angeles,90057,40.73,8.91,49.64,2021-08-10,LHD,city
Los Angeles,90058,100,46.65,100,2021-08-10,LHD,city
Los Angeles,90059,36.81,9.22,46.02,2021-08-10,LHD,city
Los Angeles,90061,42.92,9.58,52.51,2021-08-10,LHD,city
Los Angeles,90062,43.22,9.16,52.38,2021-08-10,LHD,city
Los Angeles,90063,49.68,8.12,57.81,2021-08-10,LHD,city
Los Angeles,90064,74.56,7.87,82.43,2021-08-10,LHD,city
Los Angeles,90065,58.91,7.24,66.14,2021-08-10,LHD,city
Los Angeles,90066,60.43,6.57,67,2021-08-10,LHD,city
Los Angeles,90067,100,16.43,100,2021-08-10,LHD,city
Los Angeles,90068,69.52,7.61,77.13,2021-08-10,LHD,city
Los Angeles,90069,72.34,9.21,81.55,2021-08-10,LHD,city
Los Angeles,90071,100,100,100,2021-08-10,LHD,city
Los Angeles,90077,71,8.23,79.23,2021-08-10,LHD,city
Los Angeles,90094,65.35,6.44,71.79,2021-08-10,LHD,city
Los Angeles,90230,64.03,6.57,70.6,2021-08-10,LHD,city
Los Angeles,90247,53.91,8.51,62.42,2021-08-10,LHD,city
Los Angeles,90248,54.6,7.59,62.19,2021-08-10,LHD,city
Los Angeles,90272,72.7,7.49,80.19,2021-08-10,LHD,city
Los Angeles,90290,68.47,6.35,74.83,2021-08-10,LHD,city
Los Angeles,90291,64.87,7.64,72.51,2021-08-10,LHD,city
Los Angeles,90292,72.41,7.98,80.39,2021-08-10,LHD,city
Los Angeles,90293,63.03,6.29,69.32,2021-08-10,LHD,city
Los Angeles,90402,66.85,7.9,74.75,2021-08-10,LHD,city
Los Angeles,90501,59.05,7.71,66.76,2021-08-10,LHD,city
Los Angeles,90502,62.19,7.89,70.08,2021-08-10,LHD,city
Los Angeles,90710,50.85,7.15,58,2021-08-10,LHD,city
Los Angeles,90717,54.43,7.03,61.46,2021-08-10,LHD,city
Los Angeles,90731,52.63,9.97,62.6,2021-08-10,LHD,city
Los Angeles,90732,51.96,6.63,58.59,2021-08-10,LHD,city
Los Angeles,90744,43.16,8.09,51.25,2021-08-10,LHD,city
Oakland,94601,59.52,7.76,67.28,2021-08-10,LHD,city
Oakland,94602,68.75,5.12,73.86,2021-08-10,LHD,city
Oakland,94603,50.33,7.84,58.17,2021-08-10,LHD,city
Oakland,94605,56.05,6.9,62.96,2021-08-10,LHD,city
Oakland,94606,65.92,6.49,72.41,2021-08-10,LHD,city
Oakland,94607,63.99,6.26,70.26,2021-08-10,LHD,city
Oakland,94608,65.48,5.6,71.08,2021-08-10,LHD,city
Oakland,94609,62.48,5.25,67.73,2021-08-10,LHD,city
Oakland,94610,68.28,4.75,73.03,2021-08-10,LHD,city
Oakland,94611,76.32,5.39,81.72,2021-08-10,LHD,city
Oakland,94612,76.61,7.18,83.79,2021-08-10,LHD,city
Oakland,94618,72.4,4.25,76.65,2021-08-10,LHD,city
Oakland,94619,67.67,5.6,73.27,2021-08-10,LHD,city
Oakland,94621,49.29,8.24,57.53,2021-08-10,LHD,city
Oakland,94704,41.48,4.01,45.5,2021-08-10,LHD,city
Oakland,94705,78.89,5.89,84.79,2021-08-10,LHD,city
San Diego,92014,71.31,19.96,91.27,2021-08-10,LHD,city
San Diego,92025,44.12,12.79,56.91,2021-08-10,LHD,city
San Diego,92027,46.31,12.51,58.82,2021-08-10,LHD,city
San Diego,92029,59.63,15.51,75.14,2021-08-10,LHD,city
San Diego,92037,77.74,23.27,100,2021-08-10,LHD,city
San Diego,92071,47.8,14.97,62.77,2021-08-10,LHD,city
San Diego,92101,68.49,21.58,90.07,2021-08-10,LHD,city
San Diego,92102,56.06,14.07,70.13,2021-08-10,LHD,city
San Diego,92103,100,19.83,100,2021-08-10,LHD,city
San Diego,92104,62.08,16.57,78.65,2021-08-10,LHD,city
San Diego,92105,48.89,13.07,61.96,2021-08-10,LHD,city
San Diego,92106,57.44,19.19,76.63,2021-08-10,LHD,city
San Diego,92107,53.7,14.91,68.6,2021-08-10,LHD,city
San Diego,92108,65.38,18.87,84.25,2021-08-10,LHD,city
San Diego,92109,58.41,15.65,74.06,2021-08-10,LHD,city
San Diego,92110,54.5,16.6,71.1,2021-08-10,LHD,city
San Diego,92111,54.28,14.1,68.38,2021-08-10,LHD,city
San Diego,92113,45.6,11.62,57.22,2021-08-10,LHD,city
San Diego,92114,53.19,14.85,68.04,2021-08-10,LHD,city
San Diego,92115,50.82,14.55,65.37,2021-08-10,LHD,city
San Diego,92116,61.79,17.41,79.2,2021-08-10,LHD,city
San Diego,92117,56.19,13.96,70.15,2021-08-10,LHD,city
San Diego,92118,55.75,31.87,87.63,2021-08-10,LHD,city
San Diego,92119,59.18,19.88,79.06,2021-08-10,LHD,city
San Diego,92120,61.64,19.56,81.2,2021-08-10,LHD,city
San Diego,92121,84.12,23.54,100,2021-08-10,LHD,city
San Diego,92122,66.42,15.66,82.08,2021-08-10,LHD,city
San Diego,92123,57.59,16.48,74.06,2021-08-10,LHD,city
San Diego,92124,43.41,12.47,55.88,2021-08-10,LHD,city
San Diego,92126,59.04,15.42,74.47,2021-08-10,LHD,city
San Diego,92127,62.15,17.47,79.62,2021-08-10,LHD,city
San Diego,92128,62.31,16.32,78.63,2021-08-10,LHD,city
San Diego,92129,63.3,15.98,79.28,2021-08-10,LHD,city
San Diego,92130,73.74,21.25,94.99,2021-08-10,LHD,city
San Diego,92131,70.66,19.03,89.69,2021-08-10,LHD,city
San Diego,92139,55.83,16.45,72.28,2021-08-10,LHD,city
San Diego,92154,65.92,20.98,86.9,2021-08-10,LHD,city
San Diego,92173,100,32.79,100,2021-08-10,LHD,city
San Francisco,94102,75.69,8.97,84.66,2021-08-10,LHD,city
San Francisco,94103,78.55,9.2,87.75,2021-08-10,LHD,city
San Francisco,94105,92.53,9.33,100,2021-08-10,LHD,city
San Francisco,94107,75.14,6.19,81.33,2021-08-10,LHD,city
San Francisco,94108,65.83,6.72,72.54,2021-08-10,LHD,city
San Francisco,94109,64.88,6.02,70.9,2021-08-10,LHD,city
San Francisco,94110,70.8,6.8,77.6,2021-08-10,LHD,city
San Francisco,94111,99.17,9.03,100,2021-08-10,LHD,city
San Francisco,94112,76.48,6.2,82.68,2021-08-10,LHD,city
San Francisco,94114,68.1,5.25,73.35,2021-08-10,LHD,city
San Francisco,94115,68.62,6.52,75.14,2021-08-10,LHD,city
San Francisco,94116,72.67,4.74,77.41,2021-08-10,LHD,city
San Francisco,94117,58.14,4.9,63.05,2021-08-10,LHD,city
San Francisco,94118,65.5,4.82,70.32,2021-08-10,LHD,city
San Francisco,94121,69.58,4.85,74.43,2021-08-10,LHD,city
San Francisco,94122,68.71,4.52,73.22,2021-08-10,LHD,city
San Francisco,94123,62.02,5.92,67.94,2021-08-10,LHD,city
San Francisco,94124,75.08,9.7,84.78,2021-08-10,LHD,city
San Francisco,94127,70.94,4.87,75.81,2021-08-10,LHD,city
San Francisco,94129,53.82,4.88,58.7,2021-08-10,LHD,city
San Francisco,94130,41.95,5.75,47.71,2021-08-10,LHD,city
San Francisco,94131,68.45,4.88,73.33,2021-08-10,LHD,city
San Francisco,94132,57.53,4.53,62.06,2021-08-10,LHD,city
San Francisco,94133,70,6.43,76.43,2021-08-10,LHD,city
San Francisco,94134,77.82,7.23,85.05,2021-08-10,LHD,city
San Francisco,94158,82.47,5.65,88.13,2021-08-10,LHD,city
San Jose,95002,58.65,5.49,64.14,2021-08-10,LHD,city
San Jose,95008,71.79,5.05,76.84,2021-08-10,LHD,city
San Jose,95013,81.18,14.12,95.29,2021-08-10,LHD,city
San Jose,95110,67,6.12,73.11,2021-08-10,LHD,city
San Jose,95111,64.13,6.42,70.55,2021-08-10,LHD,city
San Jose,95112,56.46,5.27,61.73,2021-08-10,LHD,city
San Jose,95113,100,10.73,100,2021-08-10,LHD,city
San Jose,95116,55.66,6.79,62.44,2021-08-10,LHD,city
San Jose,95117,62.3,5.72,68.02,2021-08-10,LHD,city
San Jose,95118,67.6,5.26,72.86,2021-08-10,LHD,city
San Jose,95119,72.69,5.27,77.96,2021-08-10,LHD,city
San Jose,95120,77.14,5.21,82.35,2021-08-10,LHD,city
San Jose,95121,74.54,6.34,80.88,2021-08-10,LHD,city
San Jose,95122,67.9,7.31,75.21,2021-08-10,LHD,city
San Jose,95123,66.18,5.35,71.53,2021-08-10,LHD,city
San Jose,95124,67.36,4.76,72.12,2021-08-10,LHD,city
San Jose,95125,69.52,5.38,74.9,2021-08-10,LHD,city
San Jose,95126,68.57,6,74.56,2021-08-10,LHD,city
San Jose,95127,61.42,6.09,67.52,2021-08-10,LHD,city
San Jose,95128,62.73,5.42,68.15,2021-08-10,LHD,city
San Jose,95129,76.87,4.76,81.63,2021-08-10,LHD,city
San Jose,95130,63.71,4.16,67.87,2021-08-10,LHD,city
San Jose,95131,73.65,4.78,78.43,2021-08-10,LHD,city
San Jose,95132,74.48,4.78,79.26,2021-08-10,LHD,city
San Jose,95133,74.59,5.66,80.25,2021-08-10,LHD,city
San Jose,95134,75.75,5.36,81.11,2021-08-10,LHD,city
San Jose,95135,76.48,4.66,81.14,2021-08-10,LHD,city
San Jose,95136,65.5,5.45,70.95,2021-08-10,LHD,city
San Jose,95138,68.66,4.87,73.53,2021-08-10,LHD,city
San Jose,95139,61.37,3.98,65.35,2021-08-10,LHD,city
San Jose,95148,72.44,5.53,77.97,2021-08-10,LHD,city
Chicago,60018,0.37,0.04,0.41,2021-08-10,LHD,city
Chicago,60601,70.04,9.45,79.49,2021-08-10,LHD,city
Chicago,60602,98.43,16.68,100,2021-08-10,LHD,city
Chicago,60603,100,28.52,100,2021-08-10,LHD,city
Chicago,60604,92.35,10.57,100,2021-08-10,LHD,city
Chicago,60605,66.64,5.25,71.89,2021-08-10,LHD,city
Chicago,60606,89.08,7.61,96.68,2021-08-10,LHD,city
Chicago,60607,63.91,4.66,68.57,2021-08-10,LHD,city
Chicago,60608,56.77,4.62,61.4,2021-08-10,LHD,city
Chicago,60609,48.78,5.42,54.2,2021-08-10,LHD,city
Chicago,60610,61.94,4.64,66.58,2021-08-10,LHD,city
Chicago,60611,72.58,7.12,79.7,2021-08-10,LHD,city
Chicago,60612,45.72,5.34,51.07,2021-08-10,LHD,city
Chicago,60613,67.92,4.46,72.39,2021-08-10,LHD,city
Chicago,60614,60.43,4.24,64.67,2021-08-10,LHD,city
Chicago,60615,56.18,4.81,61,2021-08-10,LHD,city
Chicago,60616,57.67,5.14,62.81,2021-08-10,LHD,city
Chicago,60617,39.92,5.11,45.03,2021-08-10,LHD,city
Chicago,60618,58.5,4.25,62.76,2021-08-10,LHD,city
Chicago,60619,38.8,4.93,43.73,2021-08-10,LHD,city
Chicago,60620,36.07,5.38,41.45,2021-08-10,LHD,city
Chicago,60621,31.49,5.51,37.01,2021-08-10,LHD,city
Chicago,60622,64.4,4.69,69.09,2021-08-10,LHD,city
Chicago,60623,50.11,5.89,55.99,2021-08-10,LHD,city
Chicago,60624,35.57,5.72,41.29,2021-08-10,LHD,city
Chicago,60625,59.57,4.69,64.26,2021-08-10,LHD,city
Chicago,60626,57.9,5.26,63.16,2021-08-10,LHD,city
Chicago,60628,36.98,5.5,42.48,2021-08-10,LHD,city
Chicago,60629,54.01,5.68,59.69,2021-08-10,LHD,city
Chicago,60630,56.16,4.08,60.24,2021-08-10,LHD,city
Chicago,60631,59.16,3.69,62.85,2021-08-10,LHD,city
Chicago,60632,56.08,5.09,61.17,2021-08-10,LHD,city
Chicago,60633,33.9,3.72,37.62,2021-08-10,LHD,city
Chicago,60634,53.65,4.69,58.34,2021-08-10,LHD,city
Chicago,60636,38.27,6.28,44.55,2021-08-10,LHD,city
Chicago,60637,39.71,4.61,44.32,2021-08-10,LHD,city
Chicago,60638,48.49,4.16,52.65,2021-08-10,LHD,city
Chicago,60639,54.59,7.38,61.97,2021-08-10,LHD,city
Chicago,60640,63.73,5.11,68.84,2021-08-10,LHD,city
Chicago,60641,56.96,5.41,62.37,2021-08-10,LHD,city
Chicago,60642,64.95,4.3,69.25,2021-08-10,LHD,city
Chicago,60643,48.79,5.11,53.9,2021-08-10,LHD,city
Chicago,60644,35.08,5.56,40.64,2021-08-10,LHD,city
Chicago,60645,57.01,5.9,62.91,2021-08-10,LHD,city
Chicago,60646,60.17,3.97,64.14,2021-08-10,LHD,city
Chicago,60647,60.23,4.91,65.13,2021-08-10,LHD,city
Chicago,60649,34.49,4.62,39.11,2021-08-10,LHD,city
Chicago,60651,44.26,6.09,50.35,2021-08-10,LHD,city
Chicago,60652,49.85,5.43,55.28,2021-08-10,LHD,city
Chicago,60653,39.42,5.09,44.51,2021-08-10,LHD,city
Chicago,60654,72.3,7.07,79.37,2021-08-10,LHD,city
Chicago,60655,50.86,3.47,54.33,2021-08-10,LHD,city
Chicago,60656,50.34,3.39,53.72,2021-08-10,LHD,city
Chicago,60657,66.87,4.11,70.98,2021-08-10,LHD,city
Chicago,60659,53.5,5.61,59.11,2021-08-10,LHD,city
Chicago,60660,60.4,4.78,65.18,2021-08-10,LHD,city
Chicago,60661,75.41,5.04,80.45,2021-08-10,LHD,city
Chicago,60707,15,2.13,17.14,2021-08-10,LHD,city
Chicago,60827,3.42,0.81,4.23,2021-08-10,LHD,city
Indianapolis,46113,39.2,39.08,43.02,2021-08-11,LHD,city
Indianapolis,46201,37.44,36.86,41.46,2021-08-11,LHD,city
Indianapolis,46202,58.78,56.01,62.3,2021-08-11,LHD,city
Indianapolis,46203,37.45,37.11,41.01,2021-08-11,LHD,city
Indianapolis,46204,64.43,58.27,68.57,2021-08-11,LHD,city
Indianapolis,46205,51.32,49.49,54.89,2021-08-11,LHD,city
Indianapolis,46208,43.58,42.53,46.9,2021-08-11,LHD,city
Indianapolis,46214,44.01,43.58,48.6,2021-08-11,LHD,city
Indianapolis,46217,47.47,47.09,50.79,2021-08-11,LHD,city
Indianapolis,46218,32.38,33.28,36.44,2021-08-11,LHD,city
Indianapolis,46219,43.81,43.39,47.46,2021-08-11,LHD,city
Indianapolis,46220,64.6,62,67.81,2021-08-11,LHD,city
Indianapolis,46221,35.4,34.53,38.94,2021-08-11,LHD,city
Indianapolis,46222,32.79,32.36,37.08,2021-08-11,LHD,city
Indianapolis,46224,39.84,39.34,44.9,2021-08-11,LHD,city
Indianapolis,46225,45.02,44.68,49.96,2021-08-11,LHD,city
Indianapolis,46226,34.21,35.07,38.2,2021-08-11,LHD,city
Indianapolis,46227,46.47,47.33,50.72,2021-08-11,LHD,city
Indianapolis,46228,53.29,52.59,56.96,2021-08-11,LHD,city
Indianapolis,46229,38.72,39.11,42.51,2021-08-11,LHD,city
Indianapolis,46231,49.78,49.73,53.78,2021-08-11,LHD,city
Indianapolis,46234,50.95,49.58,54.71,2021-08-11,LHD,city
Indianapolis,46235,32.22,33.57,36.42,2021-08-11,LHD,city
Indianapolis,46236,54.66,54.01,58.58,2021-08-11,LHD,city
Indianapolis,46237,56.75,56.88,61,2021-08-11,LHD,city
Indianapolis,46239,48.1,47.58,51.65,2021-08-11,LHD,city
Indianapolis,46240,63.38,61.94,67.04,2021-08-11,LHD,city
Indianapolis,46241,33.07,33.05,37.26,2021-08-11,LHD,city
Indianapolis,46250,58.78,58.06,62.62,2021-08-11,LHD,city
Indianapolis,46254,40.17,40.86,44.81,2021-08-11,LHD,city
Indianapolis,46256,57.49,56.07,60.83,2021-08-11,LHD,city
Indianapolis,46259,66.91,65.07,70.82,2021-08-11,LHD,city
Indianapolis,46260,51.24,51.65,55.1,2021-08-11,LHD,city
Indianapolis,46268,52.84,53.59,57.41,2021-08-11,LHD,city
Indianapolis,46278,66.57,64.15,69.92,2021-08-11,LHD,city
New York City,10001,94.81,14.81,100,2021-08-10,LHD,city
New York City,10002,72.66,5.77,78.43,2021-08-10,LHD,city
New York City,10003,67.78,4.53,72.31,2021-08-10,LHD,city
New York City,10004,100,13.32,100,2021-08-10,LHD,city
New York City,10005,81.04,6.99,88.03,2021-08-10,LHD,city
New York City,10006,100,14.7,100,2021-08-10,LHD,city
New York City,10007,85.95,7.42,93.37,2021-08-10,LHD,city
New York City,10009,66.2,4.7,70.9,2021-08-10,LHD,city
New York City,10010,67.3,4.56,71.87,2021-08-10,LHD,city
New York City,10011,74,5.12,79.12,2021-08-10,LHD,city
New York City,10012,68.32,4.84,73.16,2021-08-10,LHD,city
New York City,10013,75.66,5.96,81.62,2021-08-10,LHD,city
New York City,10014,73.61,5.22,78.83,2021-08-10,LHD,city
New York City,10016,82.16,6,88.16,2021-08-10,LHD,city
New York City,10017,90.31,10.75,100,2021-08-10,LHD,city
New York City,10018,100,32.75,100,2021-08-10,LHD,city
New York City,10019,92.47,12.71,100,2021-08-10,LHD,city
New York City,10021,69.1,3.94,73.04,2021-08-10,LHD,city
New York City,10022,82.76,7.06,89.82,2021-08-10,LHD,city
New York City,10023,74.78,4.77,79.55,2021-08-10,LHD,city
New York City,10024,71.54,4.24,75.77,2021-08-10,LHD,city
New York City,10025,67.53,4.53,72.07,2021-08-10,LHD,city
New York City,10026,49,5.12,54.11,2021-08-10,LHD,city
New York City,10027,51.05,4.91,55.95,2021-08-10,LHD,city
New York City,10028,67.96,3.59,71.56,2021-08-10,LHD,city
New York City,10029,52.26,5.77,58.03,2021-08-10,LHD,city
New York City,10030,43.79,5.29,49.08,2021-08-10,LHD,city
New York City,10031,52.63,5.33,57.96,2021-08-10,LHD,city
New York City,10032,54.7,5.46,60.15,2021-08-10,LHD,city
New York City,10033,53.11,4.8,57.91,2021-08-10,LHD,city
New York City,10034,51.06,4.94,55.99,2021-08-10,LHD,city
New York City,10035,53.74,6.63,60.37,2021-08-10,LHD,city
New York City,10036,100,19.27,100,2021-08-10,LHD,city
New York City,10037,47.83,5.68,53.52,2021-08-10,LHD,city
New York City,10038,70.86,7.11,77.97,2021-08-10,LHD,city
New York City,10039,42.06,5.93,47.99,2021-08-10,LHD,city
New York City,10040,53.85,5.18,59.03,2021-08-10,LHD,city
New York City,10044,66.57,4.17,70.74,2021-08-10,LHD,city
New York City,10065,74.44,5.13,79.56,2021-08-10,LHD,city
New York City,10069,81.1,4.93,86.04,2021-08-10,LHD,city
New York City,10075,81.56,4.93,86.49,2021-08-10,LHD,city
New York City,10128,71.24,3.96,75.2,2021-08-10,LHD,city
New York City,10280,62.87,3.94,66.81,2021-08-10,LHD,city
New York City,10282,60.97,4.72,65.69,2021-08-10,LHD,city
New York City,10301,53.76,5.55,59.31,2021-08-10,LHD,city
New York City,10302,48.98,6.31,55.29,2021-08-10,LHD,city
New York City,10303,46.03,5.95,51.99,2021-08-10,LHD,city
New York City,10304,53.48,6.29,59.76,2021-08-10,LHD,city
New York City,10305,56.68,5.46,62.14,2021-08-10,LHD,city
New York City,10306,57.2,5.32,62.53,2021-08-10,LHD,city
New York City,10307,42.74,4.39,47.14,2021-08-10,LHD,city
New York City,10308,47.4,4.31,51.7,2021-08-10,LHD,city
New York City,10309,46.37,4.75,51.12,2021-08-10,LHD,city
New York City,10310,53.2,6.05,59.25,2021-08-10,LHD,city
New York City,10312,50.72,4.52,55.23,2021-08-10,LHD,city
New York City,10314,52.34,4.59,56.92,2021-08-10,LHD,city
New York City,10451,50.36,6.72,57.07,2021-08-10,LHD,city
New York City,10452,47.67,6.61,54.28,2021-08-10,LHD,city
New York City,10453,44.4,7.04,51.44,2021-08-10,LHD,city
New York City,10454,43.81,6.67,50.48,2021-08-10,LHD,city
New York City,10455,44.33,6.37,50.7,2021-08-10,LHD,city
New York City,10456,40.84,6.47,47.31,2021-08-10,LHD,city
New York City,10457,42.71,7.15,49.86,2021-08-10,LHD,city
New York City,10458,43.39,6.6,49.99,2021-08-10,LHD,city
New York City,10459,44.19,6.34,50.53,2021-08-10,LHD,city
New York City,10460,41.1,6.16,47.26,2021-08-10,LHD,city
New York City,10461,61.95,5.8,67.75,2021-08-10,LHD,city
New York City,10462,56.42,6.63,63.05,2021-08-10,LHD,city
New York City,10463,55.36,6.2,61.57,2021-08-10,LHD,city
New York City,10464,62.35,4.81,67.16,2021-08-10,LHD,city
New York City,10465,48.91,5.11,54.01,2021-08-10,LHD,city
New York City,10466,39.47,5.64,45.12,2021-08-10,LHD,city
New York City,10467,45.19,6.01,51.2,2021-08-10,LHD,city
New York City,10468,45.64,6.55,52.2,2021-08-10,LHD,city
New York City,10469,43.21,5.67,48.88,2021-08-10,LHD,city
New York City,10470,50.17,5.23,55.4,2021-08-10,LHD,city
New York City,10471,66.07,5.37,71.44,2021-08-10,LHD,city
New York City,10472,46.11,6.69,52.8,2021-08-10,LHD,city
New York City,10473,45.6,5.83,51.43,2021-08-10,LHD,city
New York City,10474,39.83,5.66,45.49,2021-08-10,LHD,city
New York City,10475,51.4,5.06,56.46,2021-08-10,LHD,city
New York City,11004,62.61,4.51,67.12,2021-08-10,LHD,city
New York City,11101,81.1,7.52,88.62,2021-08-10,LHD,city
New York City,11102,73.48,5.91,79.39,2021-08-10,LHD,city
New York City,11103,66.89,5.46,72.36,2021-08-10,LHD,city
New York City,11104,73.81,5.54,79.34,2021-08-10,LHD,city
New York City,11105,60.14,4.53,64.67,2021-08-10,LHD,city
New York City,11106,68.76,5.85,74.61,2021-08-10,LHD,city
New York City,11109,81.64,4.91,86.56,2021-08-10,LHD,city
New York City,11201,74.06,4.54,78.6,2021-08-10,LHD,city
New York City,11203,44.74,6.48,51.22,2021-08-10,LHD,city
New York City,11204,48.68,4.51,53.19,2021-08-10,LHD,city
New York City,11205,43.01,3.67,46.68,2021-08-10,LHD,city
New York City,11206,42.86,4.46,47.32,2021-08-10,LHD,city
New York City,11207,40.35,6.15,46.5,2021-08-10,LHD,city
New York City,11208,42.82,6.43,49.25,2021-08-10,LHD,city
New York City,11209,59.76,4.79,64.55,2021-08-10,LHD,city
New York City,11210,37.22,5.14,42.36,2021-08-10,LHD,city
New York City,11211,49.07,3.92,52.99,2021-08-10,LHD,city
New York City,11212,38.83,6.72,45.54,2021-08-10,LHD,city
New York City,11213,37.9,5.37,43.27,2021-08-10,LHD,city
New York City,11214,54.7,5.34,60.04,2021-08-10,LHD,city
New York City,11215,65.16,3.29,68.45,2021-08-10,LHD,city
New York City,11216,55.1,4.83,59.93,2021-08-10,LHD,city
New York City,11217,62.31,4.14,66.45,2021-08-10,LHD,city
New York City,11218,51.82,4.58,56.4,2021-08-10,LHD,city
New York City,11219,37.47,4.27,41.74,2021-08-10,LHD,city
New York City,11220,73.79,8.38,82.17,2021-08-10,LHD,city
New York City,11221,50.85,5.94,56.79,2021-08-10,LHD,city
New York City,11222,71.25,4.38,75.63,2021-08-10,LHD,city
New York City,11223,44.72,4.7,49.41,2021-08-10,LHD,city
New York City,11224,40.51,4.85,45.35,2021-08-10,LHD,city
New York City,11225,49.45,4.87,54.32,2021-08-10,LHD,city
New York City,11226,47.97,6.3,54.27,2021-08-10,LHD,city
New York City,11228,57.62,4.9,62.53,2021-08-10,LHD,city
New York City,11229,46.07,4.46,50.53,2021-08-10,LHD,city
New York City,11230,38.92,4.78,43.7,2021-08-10,LHD,city
New York City,11231,58.72,3.8,62.53,2021-08-10,LHD,city
New York City,11232,58.4,6.37,64.77,2021-08-10,LHD,city
New York City,11233,36.7,5.15,41.85,2021-08-10,LHD,city
New York City,11234,42.06,4.9,46.95,2021-08-10,LHD,city
New York City,11235,47.78,5.55,53.33,2021-08-10,LHD,city
New York City,11236,37.58,5.81,43.39,2021-08-10,LHD,city
New York City,11237,56.45,7.86,64.31,2021-08-10,LHD,city
New York City,11238,69.29,4.44,73.73,2021-08-10,LHD,city
New York City,11239,55.93,8.52,64.44,2021-08-10,LHD,city
