city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92119,66.88,9.71,76.58,2021-11-23,LHD,city
San Diego,92120,69.51,10.47,79.97,2021-11-23,LHD,city
San Diego,92121,92.79,23.2,100,2021-11-23,LHD,city
San Diego,92122,73.75,12.82,86.57,2021-11-23,LHD,city
San Diego,92123,67.09,14.23,81.31,2021-11-23,LHD,city
San Diego,92124,49.83,8.21,58.04,2021-11-23,LHD,city
San Diego,92126,65.93,8.95,74.88,2021-11-23,LHD,city
San Diego,92127,70.05,13.48,83.53,2021-11-23,LHD,city
San Diego,92128,68.78,11.36,80.14,2021-11-23,LHD,city
San Diego,92129,69.95,10.55,80.5,2021-11-23,LHD,city
San Diego,92130,81.68,15.97,97.64,2021-11-23,LHD,city
San Diego,92131,77.71,12.58,90.29,2021-11-23,LHD,city
San Diego,92139,65.72,9.79,75.52,2021-11-23,LHD,city
San Diego,92154,78.75,16.04,94.79,2021-11-23,LHD,city
San Diego,92173,100,29.53,100,2021-11-23,LHD,city
San Francisco,94102,87.43,10.74,98.17,2021-11-23,LHD,city
San Francisco,94103,88.23,9.62,97.85,2021-11-23,LHD,city
San Francisco,94105,100,11.65,100,2021-11-23,LHD,city
San Francisco,94107,80.36,7.29,87.65,2021-11-23,LHD,city
San Francisco,94108,71.61,8.46,80.07,2021-11-23,LHD,city
San Francisco,94109,71.04,6.29,77.33,2021-11-23,LHD,city
San Francisco,94110,78.52,7.4,85.92,2021-11-23,LHD,city
San Francisco,94111,100,9.97,100,2021-11-23,LHD,city
San Francisco,94112,84.08,6.06,90.13,2021-11-23,LHD,city
San Francisco,94114,73.4,7.12,80.52,2021-11-23,LHD,city
San Francisco,94115,75.8,7.7,83.49,2021-11-23,LHD,city
San Francisco,94116,78.04,6.29,84.33,2021-11-23,LHD,city
San Francisco,94117,62.62,6.32,68.94,2021-11-23,LHD,city
San Francisco,94118,69.94,7.2,77.14,2021-11-23,LHD,city
San Francisco,94121,74.99,6.56,81.55,2021-11-23,LHD,city
San Francisco,94122,72.74,6.06,78.8,2021-11-23,LHD,city
San Francisco,94123,67,7.42,74.41,2021-11-23,LHD,city
San Francisco,94124,88.28,8.07,96.36,2021-11-23,LHD,city
San Francisco,94127,76.03,8.26,84.29,2021-11-23,LHD,city
San Francisco,94129,58.29,8.34,66.63,2021-11-23,LHD,city
San Francisco,94130,49.93,5.62,55.55,2021-11-23,LHD,city
San Francisco,94131,73.65,7.52,81.17,2021-11-23,LHD,city
San Francisco,94132,62.58,4.94,67.52,2021-11-23,LHD,city
San Francisco,94133,75.92,7.34,83.26,2021-11-23,LHD,city
San Francisco,94134,86.55,6.32,92.88,2021-11-23,LHD,city
San Francisco,94158,89.63,7.74,97.36,2021-11-23,LHD,city
San Jose,95002,65.08,5.03,70.1,2021-11-23,LHD,city
San Jose,95008,77.39,6.5,83.89,2021-11-23,LHD,city
San Jose,95110,75.71,6.23,81.95,2021-11-23,LHD,city
San Jose,95111,73.27,6.74,80.01,2021-11-23,LHD,city
San Jose,95112,63.54,5.55,69.1,2021-11-23,LHD,city
San Jose,95113,100,12.1,100,2021-11-23,LHD,city
San Jose,95116,65.12,6.62,71.75,2021-11-23,LHD,city
San Jose,95117,69.59,5.88,75.47,2021-11-23,LHD,city
San Jose,95118,73.98,7.2,81.18,2021-11-23,LHD,city
San Jose,95119,80.75,6.96,87.71,2021-11-23,LHD,city
San Jose,95120,82.15,7.68,89.84,2021-11-23,LHD,city
San Jose,95121,81.98,7.24,89.22,2021-11-23,LHD,city
San Jose,95122,77.4,7.23,84.62,2021-11-23,LHD,city
San Jose,95123,73.13,6.16,79.29,2021-11-23,LHD,city
San Jose,95124,72.83,7.15,79.98,2021-11-23,LHD,city
San Jose,95125,76.06,7.4,83.46,2021-11-23,LHD,city
San Jose,95126,76.2,6.49,82.68,2021-11-23,LHD,city
San Jose,95127,70.53,6.36,76.89,2021-11-23,LHD,city
San Jose,95128,69.61,5.85,75.46,2021-11-23,LHD,city
San Jose,95129,81.39,6.81,88.2,2021-11-23,LHD,city
San Jose,95130,69.21,6.11,75.31,2021-11-23,LHD,city
San Jose,95131,78.95,5.54,84.5,2021-11-23,LHD,city
San Jose,95132,79.8,5.7,85.5,2021-11-23,LHD,city
San Jose,95133,81,6.15,87.16,2021-11-23,LHD,city
San Jose,95134,80.46,4.98,85.44,2021-11-23,LHD,city
San Jose,95135,80.76,6.62,87.38,2021-11-23,LHD,city
San Jose,95136,72.87,6.11,78.99,2021-11-23,LHD,city
San Jose,95138,74.18,6.35,80.52,2021-11-23,LHD,city
San Jose,95139,66.96,6.15,73.11,2021-11-23,LHD,city
San Jose,95148,78.65,6.3,84.96,2021-11-23,LHD,city
Chicago,60601,76.64,18.36,95,2021-11-25,LHD,city
Chicago,60602,100,44.1,100,2021-11-25,LHD,city
Chicago,60603,100,72.43,100,2021-11-25,LHD,city
Chicago,60604,92.83,26.12,100,2021-11-25,LHD,city
Chicago,60605,71.88,9.93,81.8,2021-11-25,LHD,city
Chicago,60606,96.38,17.16,100,2021-11-25,LHD,city
Chicago,60607,70.27,8.29,78.55,2021-11-25,LHD,city
Chicago,60608,61,6.18,67.18,2021-11-25,LHD,city
Chicago,60609,56.84,7.31,64.14,2021-11-25,LHD,city
Chicago,60610,67.15,7.71,74.85,2021-11-25,LHD,city
Chicago,60611,77.59,15.2,92.79,2021-11-25,LHD,city
Chicago,60612,53.81,7.18,60.99,2021-11-25,LHD,city
Chicago,60613,72.51,7.08,79.59,2021-11-25,LHD,city
Chicago,60614,64.18,7.71,71.89,2021-11-25,LHD,city
Chicago,60615,63.4,7.79,71.19,2021-11-25,LHD,city
Chicago,60616,64.04,6.96,71,2021-11-25,LHD,city
Chicago,60617,47.62,6.45,54.07,2021-11-25,LHD,city
Chicago,60618,64.73,7.27,71.99,2021-11-25,LHD,city
Chicago,60619,47.96,5.99,53.95,2021-11-25,LHD,city
Chicago,60620,45.63,5.98,51.61,2021-11-25,LHD,city
Chicago,60621,40.78,6.76,47.54,2021-11-25,LHD,city
Chicago,60622,68.76,7.23,75.99,2021-11-25,LHD,city
Chicago,60623,58.19,7.41,65.6,2021-11-25,LHD,city
Chicago,60624,45.69,7.28,52.96,2021-11-25,LHD,city
Chicago,60625,66.22,7.02,73.23,2021-11-25,LHD,city
Chicago,60626,63.71,6.27,69.99,2021-11-25,LHD,city
Chicago,60628,46.19,6.52,52.71,2021-11-25,LHD,city
Chicago,60629,63.54,7.13,70.67,2021-11-25,LHD,city
Chicago,60630,63.04,5.66,68.7,2021-11-25,LHD,city
Chicago,60631,65.99,5.63,71.62,2021-11-25,LHD,city
Chicago,60632,63.78,6.62,70.4,2021-11-25,LHD,city
Chicago,60633,39.52,5.37,44.9,2021-11-25,LHD,city
Chicago,60634,61.44,5.47,66.91,2021-11-25,LHD,city
Chicago,60636,49.49,7.94,57.44,2021-11-25,LHD,city
Chicago,60637,47.56,7.34,54.9,2021-11-25,LHD,city
Chicago,60638,57.15,4.99,62.14,2021-11-25,LHD,city
Chicago,60639,63.47,8.04,71.5,2021-11-25,LHD,city
Chicago,60640,69.51,6.88,76.39,2021-11-25,LHD,city
Chicago,60641,64.8,6.81,71.61,2021-11-25,LHD,city
Chicago,60642,70.65,6.27,76.92,2021-11-25,LHD,city
Chicago,60643,57.39,6.54,63.93,2021-11-25,LHD,city
Chicago,60644,44.14,6.43,50.57,2021-11-25,LHD,city
Chicago,60645,64.83,7.59,72.42,2021-11-25,LHD,city
Chicago,60646,66.16,6.96,73.12,2021-11-25,LHD,city
Chicago,60647,66.37,6.89,73.26,2021-11-25,LHD,city
Chicago,60649,42.47,5.71,48.18,2021-11-25,LHD,city
Chicago,60651,53.41,6.93,60.34,2021-11-25,LHD,city
Chicago,60652,59.27,6.01,65.28,2021-11-25,LHD,city
Chicago,60653,47.87,6.49,54.36,2021-11-25,LHD,city
Chicago,60654,79.14,11.71,90.85,2021-11-25,LHD,city
Chicago,60655,58.52,4.21,62.73,2021-11-25,LHD,city
Chicago,60656,57.76,4.43,62.19,2021-11-25,LHD,city
Chicago,60657,70.54,7.17,77.71,2021-11-25,LHD,city
Chicago,60659,61.63,7.23,68.85,2021-11-25,LHD,city
Chicago,60660,65.33,6.16,71.5,2021-11-25,LHD,city
Chicago,60661,80.19,8,88.19,2021-11-25,LHD,city
Chicago,60707,16.26,2.49,18.74,2021-11-25,LHD,city
Chicago,60827,4.64,1.19,5.84,2021-11-25,LHD,city
Indianapolis,46113,46.73,45.95,50.7,2021-11-27,LHD,city
Indianapolis,46201,44.43,44,49.34,2021-11-27,LHD,city
Indianapolis,46202,62.75,60.66,67.91,2021-11-27,LHD,city
Indianapolis,46203,43.51,42.94,47.38,2021-11-27,LHD,city
Indianapolis,46204,70.18,64.66,76.45,2021-11-27,LHD,city
Indianapolis,46205,57.36,56.99,63.07,2021-11-27,LHD,city
Indianapolis,46208,48.65,48.59,53.53,2021-11-27,LHD,city
Indianapolis,46214,52.03,51.14,56.72,2021-11-27,LHD,city
Indianapolis,46217,53.28,52.98,57.09,2021-11-27,LHD,city
Indianapolis,46218,40.67,41.35,45.31,2021-11-27,LHD,city
Indianapolis,46219,50.27,50.27,54.86,2021-11-27,LHD,city
Indianapolis,46220,69.01,68.57,74.87,2021-11-27,LHD,city
Indianapolis,46221,43.06,41.69,46.89,2021-11-27,LHD,city
Indianapolis,46222,41.68,41.07,46.55,2021-11-27,LHD,city
Indianapolis,46224,49.4,48.71,54.97,2021-11-27,LHD,city
Indianapolis,46225,52.5,52.04,58.01,2021-11-27,LHD,city
Indianapolis,46226,41.91,43.02,46.65,2021-11-27,LHD,city
Indianapolis,46227,53.87,54.38,58.38,2021-11-27,LHD,city
Indianapolis,46228,59.37,59.57,64.29,2021-11-27,LHD,city
Indianapolis,46229,46.67,46.72,50.65,2021-11-27,LHD,city
Indianapolis,46231,57.57,56.88,61.71,2021-11-27,LHD,city
Indianapolis,46234,58.55,56.92,62.85,2021-11-27,LHD,city
Indianapolis,46235,40.91,42.57,45.89,2021-11-27,LHD,city
Indianapolis,46236,61.64,61.62,66.81,2021-11-27,LHD,city
Indianapolis,46237,64.31,64.31,68.96,2021-11-27,LHD,city
Indianapolis,46239,55.45,55.04,59.75,2021-11-27,LHD,city
Indianapolis,46240,68.72,68.77,74.31,2021-11-27,LHD,city
Indianapolis,46241,40.74,40.3,45.08,2021-11-27,LHD,city
Indianapolis,46250,65.03,65.27,70.32,2021-11-27,LHD,city
Indianapolis,46254,48.44,49.1,53.48,2021-11-27,LHD,city
Indianapolis,46256,63.25,62.63,67.86,2021-11-27,LHD,city
Indianapolis,46259,74.89,73.82,80.17,2021-11-27,LHD,city
Indianapolis,46260,57.59,58.64,62.48,2021-11-27,LHD,city
Indianapolis,46268,60.93,61.44,65.68,2021-11-27,LHD,city
Indianapolis,46278,74.4,74.07,80.84,2021-11-27,LHD,city
Minneapolis,55401,87.95,6.49,94.43,2021-11-23,LHD,city
Minneapolis,55402,100,12.21,100,2021-11-23,LHD,city
Minneapolis,55403,67.92,5.28,73.2,2021-11-23,LHD,city
Minneapolis,55404,59.25,6.85,66.1,2021-11-23,LHD,city
Minneapolis,55405,65.77,5.7,71.47,2021-11-23,LHD,city
Minneapolis,55406,73.83,7.2,81.02,2021-11-23,LHD,city
Minneapolis,55407,61.7,6.83,68.52,2021-11-23,LHD,city
Minneapolis,55408,70.65,6.55,77.21,2021-11-23,LHD,city
Minneapolis,55409,74.21,7.4,81.6,2021-11-23,LHD,city
Minneapolis,55410,75.73,10.02,85.75,2021-11-23,LHD,city
Minneapolis,55411,45.48,6.16,51.64,2021-11-23,LHD,city
Minneapolis,55412,52.49,5.62,58.11,2021-11-23,LHD,city
Minneapolis,55413,67.35,4.55,71.9,2021-11-23,LHD,city
Minneapolis,55414,51.46,4.18,55.64,2021-11-23,LHD,city
Minneapolis,55415,77.07,7.14,84.22,2021-11-23,LHD,city
Minneapolis,55416,74.28,6.51,80.79,2021-11-23,LHD,city
Minneapolis,55417,70.51,7.69,78.2,2021-11-23,LHD,city
Minneapolis,55418,73.51,6.65,80.16,2021-11-23,LHD,city
Minneapolis,55419,72.06,8.85,80.91,2021-11-23,LHD,city
Minneapolis,55430,59.63,6.33,65.96,2021-11-23,LHD,city
Minneapolis,55454,38.33,4.99,43.32,2021-11-23,LHD,city
Minneapolis,55455,55.46,8.41,63.86,2021-11-23,LHD,city
New York City,10001,100,25.61,100,2021-11-21,LHD,city
New York City,10002,82.26,7.73,89.99,2021-11-21,LHD,city
New York City,10003,72.03,8.35,80.38,2021-11-21,LHD,city
New York City,10004,100,22,100,2021-11-21,LHD,city
New York City,10005,88.5,11.89,100,2021-11-21,LHD,city
New York City,10006,100,24.9,100,2021-11-21,LHD,city
New York City,10007,90.52,16.68,100,2021-11-21,LHD,city
New York City,10009,74.05,6.94,80.99,2021-11-21,LHD,city
New York City,10010,72.14,8.56,80.71,2021-11-21,LHD,city
New York City,10011,77.64,9.03,86.68,2021-11-21,LHD,city
New York City,10012,72.4,8.17,80.57,2021-11-21,LHD,city
New York City,10013,80.65,11.45,92.1,2021-11-21,LHD,city
New York City,10014,76.8,8.93,85.73,2021-11-21,LHD,city
New York City,10016,88.46,9.91,98.37,2021-11-21,LHD,city
New York City,10017,99.41,19.3,100,2021-11-21,LHD,city
New York City,10018,100,57.26,100,2021-11-21,LHD,city
New York City,10019,100,22.5,100,2021-11-21,LHD,city
New York City,10021,73.19,8.55,81.74,2021-11-21,LHD,city
New York City,10022,88.65,13.79,100,2021-11-21,LHD,city
New York City,10023,79.82,9.96,89.78,2021-11-21,LHD,city
New York City,10024,75.55,9.63,85.18,2021-11-21,LHD,city
New York City,10025,74.05,8.45,82.5,2021-11-21,LHD,city
New York City,10026,59.99,7.79,67.78,2021-11-21,LHD,city
New York City,10027,62.8,8.07,70.87,2021-11-21,LHD,city
New York City,10028,71.6,8,79.6,2021-11-21,LHD,city
New York City,10029,66.84,7.43,74.27,2021-11-21,LHD,city
New York City,10030,57.28,7.36,64.64,2021-11-21,LHD,city
New York City,10031,64,6.76,70.76,2021-11-21,LHD,city
New York City,10032,65.74,6.92,72.66,2021-11-21,LHD,city
New York City,10033,63.2,6.9,70.09,2021-11-21,LHD,city
New York City,10034,62.42,6.77,69.19,2021-11-21,LHD,city
New York City,10035,67.88,8.59,76.47,2021-11-21,LHD,city
New York City,10036,100,34.11,100,2021-11-21,LHD,city
New York City,10037,61.79,7.51,69.31,2021-11-21,LHD,city
New York City,10038,78.66,10.93,89.59,2021-11-21,LHD,city
New York City,10039,57.54,8.05,65.59,2021-11-21,LHD,city
New York City,10040,64.19,7.03,71.23,2021-11-21,LHD,city
New York City,10044,74.32,7.54,81.86,2021-11-21,LHD,city
New York City,10065,79.78,11,90.78,2021-11-21,LHD,city
New York City,10069,85.38,12,97.38,2021-11-21,LHD,city
New York City,10075,85.02,10.72,95.74,2021-11-21,LHD,city
New York City,10128,76.26,8.55,84.81,2021-11-21,LHD,city
New York City,10280,67.26,8.26,75.52,2021-11-21,LHD,city
New York City,10282,66.13,12.53,78.66,2021-11-21,LHD,city
New York City,10301,67.26,7.24,74.51,2021-11-21,LHD,city
New York City,10302,67.67,8.27,75.94,2021-11-21,LHD,city
New York City,10303,62.67,7.06,69.73,2021-11-21,LHD,city
New York City,10304,68.9,7.27,76.16,2021-11-21,LHD,city
New York City,10305,69.2,5.86,75.06,2021-11-21,LHD,city
New York City,10306,71.63,5.21,76.84,2021-11-21,LHD,city
New York City,10307,55.16,4.33,59.48,2021-11-21,LHD,city
