city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90010,100,19.75,100,2022-05-10,LHD,city
Los Angeles,90011,60.4,13.48,73.88,2022-05-10,LHD,city
Los Angeles,90012,85.97,13,98.97,2022-05-10,LHD,city
Los Angeles,90013,78.71,19.86,98.57,2022-05-10,LHD,city
Los Angeles,90014,85.32,16.38,100,2022-05-10,LHD,city
Los Angeles,90015,81.28,14.84,96.12,2022-05-10,LHD,city
Los Angeles,90016,75.73,8.29,84.02,2022-05-10,LHD,city
Los Angeles,90017,71.71,17.14,88.85,2022-05-10,LHD,city
Los Angeles,90018,67.22,9.4,76.63,2022-05-10,LHD,city
Los Angeles,90019,72.43,8.05,80.48,2022-05-10,LHD,city
Los Angeles,90020,77.55,9.65,87.2,2022-05-10,LHD,city
Los Angeles,90021,100,22.78,100,2022-05-10,LHD,city
Los Angeles,90023,72.74,10.13,82.87,2022-05-10,LHD,city
Los Angeles,90024,53.29,9.16,62.45,2022-05-10,LHD,city
Los Angeles,90025,74.59,7.84,82.44,2022-05-10,LHD,city
Los Angeles,90026,69.7,7.86,77.56,2022-05-10,LHD,city
Los Angeles,90027,77.48,7.73,85.21,2022-05-10,LHD,city
Los Angeles,90028,81.19,14.44,95.63,2022-05-10,LHD,city
Los Angeles,90029,71.71,8.32,80.03,2022-05-10,LHD,city
Los Angeles,90031,72.29,7.44,79.73,2022-05-10,LHD,city
Los Angeles,90032,68.42,6.19,74.62,2022-05-10,LHD,city
Los Angeles,90033,73.82,8.98,82.8,2022-05-10,LHD,city
Los Angeles,90034,82.59,7.58,90.17,2022-05-10,LHD,city
Los Angeles,90035,78.22,9.09,87.31,2022-05-10,LHD,city
Los Angeles,90036,76.67,10.56,87.23,2022-05-10,LHD,city
Los Angeles,90037,62.95,12.14,75.09,2022-05-10,LHD,city
Los Angeles,90038,72.36,8.81,81.18,2022-05-10,LHD,city
Los Angeles,90039,77.7,6.55,84.25,2022-05-10,LHD,city
Los Angeles,90041,72.9,5.72,78.62,2022-05-10,LHD,city
Los Angeles,90042,70.4,5.95,76.35,2022-05-10,LHD,city
Los Angeles,90043,68.23,7.23,75.46,2022-05-10,LHD,city
Los Angeles,90044,59.6,8.87,68.48,2022-05-10,LHD,city
Los Angeles,90045,99.18,13.16,100,2022-05-10,LHD,city
Los Angeles,90046,72.4,7.99,80.39,2022-05-10,LHD,city
Los Angeles,90047,65.43,7.22,72.65,2022-05-10,LHD,city
Los Angeles,90048,82.13,11.34,93.46,2022-05-10,LHD,city
Los Angeles,90049,79.57,7.96,87.53,2022-05-10,LHD,city
Los Angeles,90056,85.84,6.34,92.18,2022-05-10,LHD,city
Los Angeles,90057,60.35,10.07,70.42,2022-05-10,LHD,city
Los Angeles,90058,100,37.79,100,2022-05-10,LHD,city
Los Angeles,90059,58.62,8.81,67.43,2022-05-10,LHD,city
Los Angeles,90061,65.54,9.38,74.93,2022-05-10,LHD,city
Los Angeles,90062,63.92,8.48,72.39,2022-05-10,LHD,city
Los Angeles,90063,70.93,7.68,78.61,2022-05-10,LHD,city
Los Angeles,90064,90.13,8.07,98.2,2022-05-10,LHD,city
Los Angeles,90065,75.35,6.42,81.77,2022-05-10,LHD,city
Los Angeles,90066,74.23,6.34,80.57,2022-05-10,LHD,city
Los Angeles,90067,100,16.52,100,2022-05-10,LHD,city
Los Angeles,90068,82.46,9.51,91.97,2022-05-10,LHD,city
Los Angeles,90069,85.84,11.42,97.26,2022-05-10,LHD,city
Los Angeles,90071,100,100,100,2022-05-10,LHD,city
Los Angeles,90077,88.13,8.2,96.33,2022-05-10,LHD,city
Los Angeles,90094,77.19,7.81,84.99,2022-05-10,LHD,city
Los Angeles,90230,80.03,6.61,86.64,2022-05-10,LHD,city
Los Angeles,90247,73.01,7.13,80.14,2022-05-10,LHD,city
Los Angeles,90248,71.89,5.86,77.75,2022-05-10,LHD,city
Los Angeles,90272,87.65,8.03,95.68,2022-05-10,LHD,city
Los Angeles,90290,80.43,6.07,86.5,2022-05-10,LHD,city
Los Angeles,90291,78.36,9.15,87.51,2022-05-10,LHD,city
Los Angeles,90292,85.57,10.02,95.59,2022-05-10,LHD,city
Los Angeles,90293,73.18,6.45,79.63,2022-05-10,LHD,city
Los Angeles,90402,82.01,7.65,89.67,2022-05-10,LHD,city
Los Angeles,90501,77.64,7.15,84.79,2022-05-10,LHD,city
Los Angeles,90502,78.72,6.97,85.69,2022-05-10,LHD,city
Los Angeles,90710,67.94,6.16,74.1,2022-05-10,LHD,city
Los Angeles,90717,70.77,5.64,76.41,2022-05-10,LHD,city
Los Angeles,90731,73.35,19.28,92.63,2022-05-10,LHD,city
Los Angeles,90732,66.05,5.81,71.87,2022-05-10,LHD,city
Los Angeles,90744,63.41,8.24,71.65,2022-05-10,LHD,city
Oakland,94601,81.47,7.21,88.68,2022-05-10,LHD,city
Oakland,94602,83.4,5.39,88.79,2022-05-10,LHD,city
Oakland,94603,77.13,7.23,84.36,2022-05-10,LHD,city
Oakland,94605,76.63,6.67,83.3,2022-05-10,LHD,city
Oakland,94606,81.25,6.04,87.29,2022-05-10,LHD,city
Oakland,94607,79.51,6.8,86.31,2022-05-10,LHD,city
Oakland,94608,79.33,6.47,85.79,2022-05-10,LHD,city
Oakland,94609,76.09,6.61,82.7,2022-05-10,LHD,city
Oakland,94610,80.26,5.17,85.42,2022-05-10,LHD,city
Oakland,94611,90.56,6.16,96.72,2022-05-10,LHD,city
Oakland,94612,96.21,9.16,100,2022-05-10,LHD,city
Oakland,94618,85.3,5.37,90.67,2022-05-10,LHD,city
Oakland,94619,84.56,5.42,89.98,2022-05-10,LHD,city
Oakland,94621,74.09,8.19,82.27,2022-05-10,LHD,city
Oakland,94704,47.16,7.87,55.02,2022-05-10,LHD,city
Oakland,94705,88.88,7.45,96.33,2022-05-10,LHD,city
San Diego,92014,84.2,8.08,92.28,2022-05-10,LHD,city
San Diego,92025,64.89,6.82,71.71,2022-05-10,LHD,city
San Diego,92027,66.05,5.78,71.83,2022-05-10,LHD,city
San Diego,92029,77.3,5.74,83.04,2022-05-10,LHD,city
San Diego,92037,92.06,12.18,100,2022-05-10,LHD,city
San Diego,92071,61.69,5.3,66.99,2022-05-10,LHD,city
San Diego,92101,88,25.72,100,2022-05-10,LHD,city
San Diego,92102,74.55,7.56,82.11,2022-05-10,LHD,city
San Diego,92103,100,11.55,100,2022-05-10,LHD,city
San Diego,92104,75.1,7.35,82.45,2022-05-10,LHD,city
San Diego,92105,65.53,6.83,72.36,2022-05-10,LHD,city
San Diego,92106,69.99,8.95,78.94,2022-05-10,LHD,city
San Diego,92107,63.64,5.74,69.38,2022-05-10,LHD,city
San Diego,92108,86.01,36.18,100,2022-05-10,LHD,city
San Diego,92109,69.16,8.13,77.29,2022-05-10,LHD,city
San Diego,92110,67.71,15.37,83.09,2022-05-10,LHD,city
San Diego,92111,67.4,6.43,73.83,2022-05-10,LHD,city
San Diego,92113,65.39,7.97,73.36,2022-05-10,LHD,city
San Diego,92114,71.19,6.7,77.89,2022-05-10,LHD,city
San Diego,92115,62.02,8.15,70.17,2022-05-10,LHD,city
San Diego,92116,72.22,6.61,78.83,2022-05-10,LHD,city
San Diego,92117,68.6,5.36,73.96,2022-05-10,LHD,city
San Diego,92118,72.18,16.51,88.69,2022-05-10,LHD,city
San Diego,92119,72.3,5.14,77.44,2022-05-10,LHD,city
San Diego,92120,73.65,7.08,80.72,2022-05-10,LHD,city
San Diego,92121,93.87,12.46,100,2022-05-10,LHD,city
San Diego,92122,77.64,9.13,86.78,2022-05-10,LHD,city
San Diego,92123,85.89,9.77,95.67,2022-05-10,LHD,city
San Diego,92124,55.51,5.89,61.4,2022-05-10,LHD,city
San Diego,92126,71.63,5.61,77.24,2022-05-10,LHD,city
San Diego,92127,80.47,6.19,86.67,2022-05-10,LHD,city
San Diego,92128,75.74,5.61,81.35,2022-05-10,LHD,city
San Diego,92129,77.72,5.65,83.37,2022-05-10,LHD,city
San Diego,92130,91.42,9.28,100,2022-05-10,LHD,city
San Diego,92131,86.26,6.6,92.85,2022-05-10,LHD,city
San Diego,92139,71.15,6.71,77.86,2022-05-10,LHD,city
San Diego,92154,94.48,17.69,100,2022-05-10,LHD,city
San Diego,92173,100,41.79,100,2022-05-10,LHD,city
San Francisco,94102,95.74,14.55,100,2022-05-10,LHD,city
San Francisco,94103,96.57,13.7,100,2022-05-10,LHD,city
San Francisco,94105,100,17.74,100,2022-05-10,LHD,city
San Francisco,94107,85.64,9.38,95.01,2022-05-10,LHD,city
San Francisco,94108,76.5,11.41,87.92,2022-05-10,LHD,city
San Francisco,94109,76.21,8.02,84.24,2022-05-10,LHD,city
San Francisco,94110,85.93,6.83,92.76,2022-05-10,LHD,city
San Francisco,94111,100,13.24,100,2022-05-10,LHD,city
San Francisco,94112,91.31,4.81,96.12,2022-05-10,LHD,city
San Francisco,94114,79.99,6.85,86.84,2022-05-10,LHD,city
San Francisco,94115,82.83,7.77,90.61,2022-05-10,LHD,city
San Francisco,94116,85.13,3.93,89.05,2022-05-10,LHD,city
San Francisco,94117,68.06,6.17,74.23,2022-05-10,LHD,city
San Francisco,94118,76.47,5.68,82.14,2022-05-10,LHD,city
San Francisco,94121,81.97,4.69,86.66,2022-05-10,LHD,city
San Francisco,94122,78.77,4.48,83.25,2022-05-10,LHD,city
San Francisco,94123,74.09,8.12,82.21,2022-05-10,LHD,city
San Francisco,94124,98.44,7.28,100,2022-05-10,LHD,city
San Francisco,94127,84.71,5.01,89.72,2022-05-10,LHD,city
San Francisco,94129,64.46,6.21,70.67,2022-05-10,LHD,city
San Francisco,94130,55.92,5.42,61.34,2022-05-10,LHD,city
San Francisco,94131,81.54,5.39,86.93,2022-05-10,LHD,city
San Francisco,94132,68.1,4.66,72.76,2022-05-10,LHD,city
San Francisco,94133,81.76,9.65,91.41,2022-05-10,LHD,city
San Francisco,94134,94.38,5.21,99.58,2022-05-10,LHD,city
San Francisco,94158,98.75,11.32,100,2022-05-10,LHD,city
San Jose,95002,72.4,5.2,77.6,2022-05-10,LHD,city
San Jose,95008,86.15,5.41,91.56,2022-05-10,LHD,city
San Jose,95013,100,14.12,100,2022-05-10,LHD,city
San Jose,95037,81.74,5,86.74,2022-05-10,LHD,city
San Jose,95110,83.51,7.77,91.28,2022-05-10,LHD,city
San Jose,95111,81.88,5.88,87.76,2022-05-10,LHD,city
San Jose,95112,70.27,6.21,76.48,2022-05-10,LHD,city
San Jose,95113,100,22.02,100,2022-05-10,LHD,city
San Jose,95116,73.8,6.03,79.82,2022-05-10,LHD,city
San Jose,95117,77.68,6,83.68,2022-05-10,LHD,city
San Jose,95118,83.95,5.12,89.07,2022-05-10,LHD,city
San Jose,95119,92.37,5.74,98.12,2022-05-10,LHD,city
San Jose,95120,91.35,5.29,96.64,2022-05-10,LHD,city
San Jose,95121,90.79,5.76,96.55,2022-05-10,LHD,city
San Jose,95122,86.34,6.66,93,2022-05-10,LHD,city
San Jose,95123,81.77,5.06,86.83,2022-05-10,LHD,city
San Jose,95124,82.86,5.08,87.94,2022-05-10,LHD,city
San Jose,95125,85.05,5.59,90.64,2022-05-10,LHD,city
San Jose,95126,84.41,7.8,92.21,2022-05-10,LHD,city
San Jose,95127,78.86,5.81,84.67,2022-05-10,LHD,city
San Jose,95128,76.98,5.88,82.86,2022-05-10,LHD,city
San Jose,95129,90.88,6.17,97.05,2022-05-10,LHD,city
San Jose,95130,78.19,4.92,83.1,2022-05-10,LHD,city
San Jose,95131,86.17,5.95,92.12,2022-05-10,LHD,city
San Jose,95132,88.01,5.36,93.37,2022-05-10,LHD,city
San Jose,95133,88.67,6.44,95.12,2022-05-10,LHD,city
San Jose,95134,85.03,10.81,95.84,2022-05-10,LHD,city
San Jose,95135,89.08,5.57,94.65,2022-05-10,LHD,city
San Jose,95136,80.86,5.6,86.45,2022-05-10,LHD,city
San Jose,95138,82.8,5.32,88.12,2022-05-10,LHD,city
San Jose,95139,74.53,4.47,79,2022-05-10,LHD,city
San Jose,95148,86.56,5.44,92,2022-05-10,LHD,city
Chicago,60601,77.07,24.69,100,2022-05-19,LHD,city
Chicago,60602,100,25.59,100,2022-05-19,LHD,city
Chicago,60603,100,74.71,100,2022-05-19,LHD,city
Chicago,60604,95.38,26.25,100,2022-05-19,LHD,city
Chicago,60605,76.64,14.2,90.84,2022-05-19,LHD,city
Chicago,60606,91.88,23.52,100,2022-05-19,LHD,city
Chicago,60607,76.61,10.33,86.94,2022-05-19,LHD,city
Chicago,60608,65.08,5.48,70.56,2022-05-19,LHD,city
Chicago,60609,66.29,6.91,73.2,2022-05-19,LHD,city
Chicago,60610,72.22,10.05,82.28,2022-05-19,LHD,city
Chicago,60611,79.57,19.91,99.48,2022-05-19,LHD,city
Chicago,60612,61.16,7.96,69.12,2022-05-19,LHD,city
Chicago,60613,76.58,7.91,84.49,2022-05-19,LHD,city
Chicago,60614,68.21,8.45,76.67,2022-05-19,LHD,city
Chicago,60615,68.44,9.11,77.55,2022-05-19,LHD,city
Chicago,60616,70.85,7.87,78.73,2022-05-19,LHD,city
Chicago,60617,55.03,6.2,61.23,2022-05-19,LHD,city
Chicago,60618,72.5,6.04,78.54,2022-05-19,LHD,city
Chicago,60619,55.02,5.89,60.91,2022-05-19,LHD,city
Chicago,60620,53.5,5.81,59.3,2022-05-19,LHD,city
Chicago,60621,48.62,6.91,55.53,2022-05-19,LHD,city
Chicago,60622,74.03,7.71,81.74,2022-05-19,LHD,city
Chicago,60623,67.99,7.03,75.02,2022-05-19,LHD,city
Chicago,60624,55.71,7.53,63.25,2022-05-19,LHD,city
Chicago,60625,73.49,6.44,79.93,2022-05-19,LHD,city
Chicago,60626,68.77,6.74,75.51,2022-05-19,LHD,city
Chicago,60628,54.05,6.36,60.41,2022-05-19,LHD,city
Chicago,60629,74.77,6.2,80.97,2022-05-19,LHD,city
Chicago,60630,69.99,4.48,74.47,2022-05-19,LHD,city
Chicago,60631,71.71,4.32,76.02,2022-05-19,LHD,city
Chicago,60632,73.52,5.75,79.27,2022-05-19,LHD,city
Chicago,60633,45.57,5.62,51.19,2022-05-19,LHD,city
Chicago,60634,68.87,4.81,73.68,2022-05-19,LHD,city
Chicago,60636,61.34,8.38,69.72,2022-05-19,LHD,city
Chicago,60637,54.89,7.92,62.81,2022-05-19,LHD,city
Chicago,60638,65.03,4.06,69.09,2022-05-19,LHD,city
Chicago,60639,74.09,7.4,81.49,2022-05-19,LHD,city
Chicago,60640,73.69,7.5,81.19,2022-05-19,LHD,city
Chicago,60641,73.26,5.96,79.21,2022-05-19,LHD,city
Chicago,60642,78.18,8.41,86.59,2022-05-19,LHD,city
Chicago,60643,65.01,5.71,70.72,2022-05-19,LHD,city
Chicago,60644,51.91,6.73,58.64,2022-05-19,LHD,city
Chicago,60645,73.07,6.36,79.43,2022-05-19,LHD,city
Chicago,60646,72.97,4.47,77.44,2022-05-19,LHD,city
Chicago,60647,72.17,7.14,79.31,2022-05-19,LHD,city
Chicago,60649,48.95,5.69,54.64,2022-05-19,LHD,city
Chicago,60651,62.21,6.62,68.83,2022-05-19,LHD,city
Chicago,60652,68.85,5.11,73.95,2022-05-19,LHD,city
Chicago,60653,54.64,5.85,60.49,2022-05-19,LHD,city
Chicago,60654,81.26,17.32,98.58,2022-05-19,LHD,city
Chicago,60655,64.72,3.61,68.33,2022-05-19,LHD,city
Chicago,60656,63.09,3.97,67.06,2022-05-19,LHD,city
Chicago,60657,73.94,7.95,81.89,2022-05-19,LHD,city
Chicago,60659,70.79,6.24,77.03,2022-05-19,LHD,city
Chicago,60660,69.98,6.61,76.59,2022-05-19,LHD,city
Chicago,60661,83.78,12.28,96.06,2022-05-19,LHD,city
Chicago,60707,18.96,2.43,21.39,2022-05-19,LHD,city
Chicago,60827,6.53,1.17,7.69,2022-05-19,LHD,city
Indianapolis,46113,52.62,51.43,56.52,2022-05-22,LHD,city
Indianapolis,46201,49.78,49.6,55.11,2022-05-22,LHD,city
Indianapolis,46202,65.59,64.81,72.32,2022-05-22,LHD,city
Indianapolis,46203,47.71,47.48,52.02,2022-05-22,LHD,city
Indianapolis,46204,72.21,69.08,81.49,2022-05-22,LHD,city
Indianapolis,46205,63.5,62.06,68.32,2022-05-22,LHD,city
Indianapolis,46208,54.17,53.62,58.86,2022-05-22,LHD,city
Indianapolis,46214,58.52,58.09,63.77,2022-05-22,LHD,city
Indianapolis,46217,59.1,58.54,62.76,2022-05-22,LHD,city
Indianapolis,46218,46.76,48.25,52.44,2022-05-22,LHD,city
Indianapolis,46219,55.9,55.34,60.21,2022-05-22,LHD,city
Indianapolis,46220,73.84,71.6,78.1,2022-05-22,LHD,city
Indianapolis,46221,48.16,46.86,52.27,2022-05-22,LHD,city
Indianapolis,46222,48.33,49.08,54.66,2022-05-22,LHD,city
Indianapolis,46224,56.91,57.17,63.65,2022-05-22,LHD,city
Indianapolis,46225,57.36,57.65,63.98,2022-05-22,LHD,city
Indianapolis,46226,48.06,49.22,53.07,2022-05-22,LHD,city
Indianapolis,46227,60.93,61.74,65.93,2022-05-22,LHD,city
Indianapolis,46228,65.67,65.01,69.78,2022-05-22,LHD,city
Indianapolis,46229,52.44,52.35,56.5,2022-05-22,LHD,city
Indianapolis,46231,63.18,62.14,67.29,2022-05-22,LHD,city
Indianapolis,46234,64.58,62.4,68.61,2022-05-22,LHD,city
Indianapolis,46235,48.01,49.95,53.48,2022-05-22,LHD,city
Indianapolis,46236,66.74,65.42,70.83,2022-05-22,LHD,city
Indianapolis,46237,70.57,70.33,75.14,2022-05-22,LHD,city
Indianapolis,46239,61.94,60.73,65.66,2022-05-22,LHD,city
Indianapolis,46240,74.19,73.33,78.97,2022-05-22,LHD,city
Indianapolis,46241,46.09,45.9,50.87,2022-05-22,LHD,city
Indianapolis,46250,70.73,70.14,75.38,2022-05-22,LHD,city
Indianapolis,46254,55.44,56.52,61.1,2022-05-22,LHD,city
Indianapolis,46256,68.01,65.91,71.44,2022-05-22,LHD,city
Indianapolis,46259,82.33,79.55,86.07,2022-05-22,LHD,city
Indianapolis,46260,63.01,63.38,67.36,2022-05-22,LHD,city
Indianapolis,46268,66.88,67.19,71.6,2022-05-22,LHD,city
Indianapolis,46278,82.02,81.6,89.21,2022-05-22,LHD,city
Minneapolis,55401,92.62,8,100,2022-05-11,LHD,city
Minneapolis,55402,100,19.27,100,2022-05-11,LHD,city
Minneapolis,55403,72.22,6.21,78.43,2022-05-11,LHD,city
Minneapolis,55404,66.06,8.33,74.39,2022-05-11,LHD,city
Minneapolis,55405,70.81,5.01,75.82,2022-05-11,LHD,city
Minneapolis,55406,81.12,4.51,85.63,2022-05-11,LHD,city
Minneapolis,55407,69.46,5.81,75.27,2022-05-11,LHD,city
Minneapolis,55408,76.93,7.13,84.06,2022-05-11,LHD,city
Minneapolis,55409,84.2,5.08,89.28,2022-05-11,LHD,city
Minneapolis,55410,85.87,4.44,90.31,2022-05-11,LHD,city
Minneapolis,55411,53.3,6.47,59.77,2022-05-11,LHD,city
Minneapolis,55412,60.12,5.11,65.23,2022-05-11,LHD,city
Minneapolis,55413,72.34,4.79,77.13,2022-05-11,LHD,city
Minneapolis,55414,53.12,5.88,59,2022-05-11,LHD,city
Minneapolis,55415,85.05,10.32,95.37,2022-05-11,LHD,city
Minneapolis,55416,80.05,4.82,84.86,2022-05-11,LHD,city
Minneapolis,55417,78.15,3.51,81.66,2022-05-11,LHD,city
Minneapolis,55418,80.5,4.6,85.1,2022-05-11,LHD,city
Minneapolis,55419,81.27,4.09,85.36,2022-05-11,LHD,city
Minneapolis,55430,69.44,5.44,74.89,2022-05-11,LHD,city
Minneapolis,55454,43.44,6.97,50.41,2022-05-11,LHD,city
Minneapolis,55455,49.91,13.95,63.86,2022-05-11,LHD,city
New York City,10001,100,36.62,100,2022-05-19,LHD,city
New York City,10002,90.59,10.84,100,2022-05-19,LHD,city
New York City,10003,76.66,13.16,89.82,2022-05-19,LHD,city
New York City,10004,100,29.31,100,2022-05-19,LHD,city
New York City,10005,97.07,19.34,100,2022-05-19,LHD,city
New York City,10006,100,34.54,100,2022-05-19,LHD,city
New York City,10007,100,18.58,100,2022-05-19,LHD,city
New York City,10009,81.34,10.25,91.59,2022-05-19,LHD,city
New York City,10010,79.81,11.05,90.87,2022-05-19,LHD,city
New York City,10011,84.49,11.69,96.17,2022-05-19,LHD,city
New York City,10012,77.19,12.16,89.35,2022-05-19,LHD,city
New York City,10013,88.9,14.13,100,2022-05-19,LHD,city
New York City,10014,83.29,11.66,94.95,2022-05-19,LHD,city
New York City,10016,95.53,15.13,100,2022-05-19,LHD,city
New York City,10017,100,30.61,100,2022-05-19,LHD,city
New York City,10018,100,78.54,100,2022-05-19,LHD,city
New York City,10019,100,34.08,100,2022-05-19,LHD,city
New York City,10021,80.18,9.06,89.24,2022-05-19,LHD,city
New York City,10022,96.45,18.6,100,2022-05-19,LHD,city
New York City,10023,88.09,11.65,99.74,2022-05-19,LHD,city
New York City,10024,83.83,9.47,93.3,2022-05-19,LHD,city
New York City,10025,81.94,10.61,92.56,2022-05-19,LHD,city
New York City,10026,70.07,8.7,78.77,2022-05-19,LHD,city
New York City,10027,71.47,12.92,84.39,2022-05-19,LHD,city
New York City,10028,79.4,8.51,87.9,2022-05-19,LHD,city
New York City,10029,77.86,8.47,86.33,2022-05-19,LHD,city
New York City,10030,67.42,8.76,76.17,2022-05-19,LHD,city
New York City,10031,71.87,8.8,80.67,2022-05-19,LHD,city
New York City,10032,73.01,8.63,81.64,2022-05-19,LHD,city
New York City,10033,69.84,7.73,77.57,2022-05-19,LHD,city
New York City,10034,69.74,7.36,77.1,2022-05-19,LHD,city
New York City,10035,78.45,10.13,88.58,2022-05-19,LHD,city
New York City,10036,100,50.28,100,2022-05-19,LHD,city
New York City,10037,72.97,9.8,82.77,2022-05-19,LHD,city
New York City,10038,87.32,15.35,100,2022-05-19,LHD,city
New York City,10039,69.03,8.81,77.84,2022-05-19,LHD,city
New York City,10040,71.35,7.72,79.07,2022-05-19,LHD,city
New York City,10044,84.93,10.95,95.88,2022-05-19,LHD,city
New York City,10065,87.98,13.6,100,2022-05-19,LHD,city
New York City,10069,99.85,11.46,100,2022-05-19,LHD,city
New York City,10075,94.28,11.02,100,2022-05-19,LHD,city
New York City,10128,85.44,9.37,94.81,2022-05-19,LHD,city
New York City,10280,75.08,9.24,84.32,2022-05-19,LHD,city
New York City,10282,79.02,10.64,89.66,2022-05-19,LHD,city
New York City,10301,77.2,8.3,85.5,2022-05-19,LHD,city
New York City,10302,78.96,10.16,89.12,2022-05-19,LHD,city
New York City,10303,74.28,7.48,81.76,2022-05-19,LHD,city
New York City,10304,79.53,8,87.54,2022-05-19,LHD,city
New York City,10305,78.54,6.48,85.03,2022-05-19,LHD,city
New York City,10306,81.27,5.47,86.75,2022-05-19,LHD,city
