city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90732,54.55,6.33,60.87,2021-09-07,LHD,city
Los Angeles,90744,47.09,7.94,55.03,2021-09-07,LHD,city
Oakland,94601,63.49,7.54,71.03,2021-09-07,LHD,city
Oakland,94602,70.81,4.73,75.54,2021-09-07,LHD,city
Oakland,94603,55.22,8.03,63.25,2021-09-07,LHD,city
Oakland,94605,59.7,6.83,66.53,2021-09-07,LHD,city
Oakland,94606,68.91,6.05,74.96,2021-09-07,LHD,city
Oakland,94607,66.82,6.18,73,2021-09-07,LHD,city
Oakland,94608,67.66,5.77,73.42,2021-09-07,LHD,city
Oakland,94609,64.63,4.96,69.59,2021-09-07,LHD,city
Oakland,94610,69.88,4.37,74.25,2021-09-07,LHD,city
Oakland,94611,78.06,4.97,83.03,2021-09-07,LHD,city
Oakland,94612,79.65,6.97,86.63,2021-09-07,LHD,city
Oakland,94618,73.72,3.77,77.5,2021-09-07,LHD,city
Oakland,94619,70.14,5.66,75.8,2021-09-07,LHD,city
Oakland,94621,53.74,8.33,62.08,2021-09-07,LHD,city
Oakland,94704,42.82,4.6,47.42,2021-09-07,LHD,city
Oakland,94705,80.47,5.52,85.99,2021-09-07,LHD,city
San Diego,92014,73.53,24.71,98.23,2021-09-07,LHD,city
San Diego,92025,48.36,14.32,62.67,2021-09-07,LHD,city
San Diego,92027,50.6,13.97,64.57,2021-09-07,LHD,city
San Diego,92029,63.39,17.67,81.06,2021-09-07,LHD,city
San Diego,92037,80.66,27.56,100,2021-09-07,LHD,city
San Diego,92071,51.15,16.23,67.38,2021-09-07,LHD,city
San Diego,92101,72.06,23.9,95.95,2021-09-07,LHD,city
San Diego,92102,59.76,15.12,74.88,2021-09-07,LHD,city
San Diego,92103,100,22.32,100,2021-09-07,LHD,city
San Diego,92104,64.93,17.98,82.92,2021-09-07,LHD,city
San Diego,92105,52.65,13.88,66.53,2021-09-07,LHD,city
San Diego,92106,60.25,21.43,81.68,2021-09-07,LHD,city
San Diego,92107,56.26,16.19,72.45,2021-09-07,LHD,city
San Diego,92108,68.97,20.35,89.32,2021-09-07,LHD,city
San Diego,92109,61.07,16.91,77.98,2021-09-07,LHD,city
San Diego,92110,57.37,17.85,75.22,2021-09-07,LHD,city
San Diego,92111,57.51,15.11,72.62,2021-09-07,LHD,city
San Diego,92113,49.53,12.18,61.71,2021-09-07,LHD,city
San Diego,92114,57.12,15.69,72.82,2021-09-07,LHD,city
San Diego,92115,53.82,16,69.83,2021-09-07,LHD,city
San Diego,92116,64.55,18.91,83.47,2021-09-07,LHD,city
San Diego,92117,58.99,15.12,74.11,2021-09-07,LHD,city
San Diego,92118,58.73,33.71,92.44,2021-09-07,LHD,city
San Diego,92119,62.36,21.63,83.99,2021-09-07,LHD,city
San Diego,92120,64.7,21.32,86.02,2021-09-07,LHD,city
San Diego,92121,87.08,25.25,100,2021-09-07,LHD,city
San Diego,92122,68.73,17.13,85.86,2021-09-07,LHD,city
San Diego,92123,61.11,17.81,78.92,2021-09-07,LHD,city
San Diego,92124,45.91,14.08,59.99,2021-09-07,LHD,city
San Diego,92126,61.52,16.3,77.83,2021-09-07,LHD,city
San Diego,92127,65.27,18.44,83.71,2021-09-07,LHD,city
San Diego,92128,64.79,17.98,82.76,2021-09-07,LHD,city
San Diego,92129,65.84,17.33,83.18,2021-09-07,LHD,city
San Diego,92130,76.58,23.23,99.81,2021-09-07,LHD,city
San Diego,92131,73.16,21.21,94.37,2021-09-07,LHD,city
San Diego,92139,59.36,17.71,77.07,2021-09-07,LHD,city
San Diego,92154,70.45,21.8,92.25,2021-09-07,LHD,city
San Diego,92173,100,33.55,100,2021-09-07,LHD,city
San Francisco,94102,79.51,9.84,89.35,2021-09-07,LHD,city
San Francisco,94103,81.78,9.41,91.18,2021-09-07,LHD,city
San Francisco,94105,95.55,9.43,100,2021-09-07,LHD,city
San Francisco,94107,77.1,5.96,83.06,2021-09-07,LHD,city
San Francisco,94108,67.76,7.16,74.91,2021-09-07,LHD,city
San Francisco,94109,67.05,5.97,73.02,2021-09-07,LHD,city
San Francisco,94110,73.37,6.7,80.06,2021-09-07,LHD,city
San Francisco,94111,100,9.19,100,2021-09-07,LHD,city
San Francisco,94112,79.04,6.14,85.18,2021-09-07,LHD,city
San Francisco,94114,69.86,4.75,74.61,2021-09-07,LHD,city
San Francisco,94115,70.83,6.28,77.11,2021-09-07,LHD,city
San Francisco,94116,74.43,4.42,78.85,2021-09-07,LHD,city
San Francisco,94117,59.61,4.56,64.17,2021-09-07,LHD,city
San Francisco,94118,67.06,4.55,71.61,2021-09-07,LHD,city
San Francisco,94121,71.51,4.5,76.01,2021-09-07,LHD,city
San Francisco,94122,70.26,4.13,74.39,2021-09-07,LHD,city
San Francisco,94123,63.85,5.43,69.28,2021-09-07,LHD,city
San Francisco,94124,79.24,10.04,89.28,2021-09-07,LHD,city
San Francisco,94127,72.73,4.5,77.24,2021-09-07,LHD,city
San Francisco,94129,55.42,4.98,60.4,2021-09-07,LHD,city
San Francisco,94130,44.55,6.22,50.76,2021-09-07,LHD,city
San Francisco,94131,70.25,4.3,74.55,2021-09-07,LHD,city
San Francisco,94132,59.35,4.4,63.75,2021-09-07,LHD,city
San Francisco,94133,71.88,6.76,78.64,2021-09-07,LHD,city
San Francisco,94134,80.75,6.97,87.72,2021-09-07,LHD,city
San Francisco,94158,84.84,5.24,90.08,2021-09-07,LHD,city
San Jose,95002,61.24,5.45,66.7,2021-09-07,LHD,city
San Jose,95008,73.94,4.68,78.61,2021-09-07,LHD,city
San Jose,95013,87.06,18.82,100,2021-09-07,LHD,city
San Jose,95110,70.47,6.09,76.56,2021-09-07,LHD,city
San Jose,95111,67.29,6.44,73.73,2021-09-07,LHD,city
San Jose,95112,58.95,5.38,64.33,2021-09-07,LHD,city
San Jose,95113,100,11.2,100,2021-09-07,LHD,city
San Jose,95116,59.12,6.63,65.75,2021-09-07,LHD,city
San Jose,95117,65.06,5.51,70.57,2021-09-07,LHD,city
San Jose,95118,69.89,5.07,74.96,2021-09-07,LHD,city
San Jose,95119,75.07,5.09,80.15,2021-09-07,LHD,city
San Jose,95120,78.92,4.8,83.71,2021-09-07,LHD,city
San Jose,95121,77,5.91,82.91,2021-09-07,LHD,city
San Jose,95122,71.49,7.12,78.6,2021-09-07,LHD,city
San Jose,95123,68.7,5.14,73.85,2021-09-07,LHD,city
San Jose,95124,69.2,4.57,73.77,2021-09-07,LHD,city
San Jose,95125,71.67,5.14,76.81,2021-09-07,LHD,city
San Jose,95126,71.36,5.86,77.22,2021-09-07,LHD,city
San Jose,95127,64.6,6.06,70.66,2021-09-07,LHD,city
San Jose,95128,65.29,5.18,70.47,2021-09-07,LHD,city
San Jose,95129,78.57,4.52,83.09,2021-09-07,LHD,city
San Jose,95130,65.74,3.89,69.63,2021-09-07,LHD,city
San Jose,95131,75.39,4.56,79.95,2021-09-07,LHD,city
San Jose,95132,76.22,4.54,80.76,2021-09-07,LHD,city
San Jose,95133,76.85,5.41,82.26,2021-09-07,LHD,city
San Jose,95134,77.73,4.91,82.65,2021-09-07,LHD,city
San Jose,95135,77.91,4.33,82.23,2021-09-07,LHD,city
San Jose,95136,67.94,5.27,73.21,2021-09-07,LHD,city
San Jose,95138,70.63,4.48,75.11,2021-09-07,LHD,city
San Jose,95139,63.32,4.18,67.5,2021-09-07,LHD,city
San Jose,95148,74.59,5.23,79.82,2021-09-07,LHD,city
Chicago,60601,72.19,10.85,83.04,2021-09-08,LHD,city
Chicago,60602,100,24.72,100,2021-09-08,LHD,city
Chicago,60603,100,37.64,100,2021-09-08,LHD,city
Chicago,60604,95.02,13.37,100,2021-09-08,LHD,city
Chicago,60605,68.08,5.61,73.69,2021-09-08,LHD,city
Chicago,60606,92.21,9.01,100,2021-09-08,LHD,city
Chicago,60607,65.85,5.06,70.9,2021-09-08,LHD,city
Chicago,60608,58.82,4.65,63.47,2021-09-08,LHD,city
Chicago,60609,51.7,5.78,57.48,2021-09-08,LHD,city
Chicago,60610,63.68,5.14,68.82,2021-09-08,LHD,city
Chicago,60611,74.17,8.54,82.71,2021-09-08,LHD,city
Chicago,60612,48.26,5.58,53.83,2021-09-08,LHD,city
Chicago,60613,69.38,4.26,73.64,2021-09-08,LHD,city
Chicago,60614,61.6,4.27,65.88,2021-09-08,LHD,city
Chicago,60615,58.46,5.17,63.63,2021-09-08,LHD,city
Chicago,60616,59.77,5.26,65.03,2021-09-08,LHD,city
Chicago,60617,42.5,5.3,47.8,2021-09-08,LHD,city
Chicago,60618,60.73,4.1,64.82,2021-09-08,LHD,city
Chicago,60619,41.57,5.19,46.76,2021-09-08,LHD,city
Chicago,60620,38.95,5.74,44.7,2021-09-08,LHD,city
Chicago,60621,34.2,6.06,40.26,2021-09-08,LHD,city
Chicago,60622,65.95,4.63,70.59,2021-09-08,LHD,city
Chicago,60623,53.15,6.1,59.25,2021-09-08,LHD,city
Chicago,60624,38.69,6.22,44.91,2021-09-08,LHD,city
Chicago,60625,62.27,4.61,66.88,2021-09-08,LHD,city
Chicago,60626,60.02,4.97,64.99,2021-09-08,LHD,city
Chicago,60628,39.71,6.06,45.77,2021-09-08,LHD,city
Chicago,60629,57.74,5.7,63.44,2021-09-08,LHD,city
Chicago,60630,58.63,3.82,62.45,2021-09-08,LHD,city
Chicago,60631,61.42,3.61,65.03,2021-09-08,LHD,city
Chicago,60632,59.33,5,64.33,2021-09-08,LHD,city
Chicago,60633,35.65,4,39.66,2021-09-08,LHD,city
Chicago,60634,56.35,4.67,61.02,2021-09-08,LHD,city
Chicago,60636,41.87,6.76,48.63,2021-09-08,LHD,city
Chicago,60637,41.82,5.27,47.1,2021-09-08,LHD,city
Chicago,60638,51.33,4.17,55.5,2021-09-08,LHD,city
Chicago,60639,58.16,7.51,65.67,2021-09-08,LHD,city
Chicago,60640,65.39,5.08,70.47,2021-09-08,LHD,city
Chicago,60641,59.88,5.29,65.17,2021-09-08,LHD,city
Chicago,60642,66.73,4.72,71.45,2021-09-08,LHD,city
Chicago,60643,51.4,5.22,56.62,2021-09-08,LHD,city
Chicago,60644,37.72,5.88,43.61,2021-09-08,LHD,city
Chicago,60645,59.74,5.76,65.49,2021-09-08,LHD,city
Chicago,60646,62,3.71,65.71,2021-09-08,LHD,city
Chicago,60647,62.24,4.7,66.95,2021-09-08,LHD,city
Chicago,60649,36.97,4.97,41.94,2021-09-08,LHD,city
Chicago,60651,47.6,6.08,53.68,2021-09-08,LHD,city
Chicago,60652,53.33,5.34,58.66,2021-09-08,LHD,city
Chicago,60653,41.96,5.28,47.23,2021-09-08,LHD,city
Chicago,60654,74.61,8.03,82.64,2021-09-08,LHD,city
Chicago,60655,53.32,3.73,57.04,2021-09-08,LHD,city
Chicago,60656,52.78,3.55,56.34,2021-09-08,LHD,city
Chicago,60657,68.04,3.97,72.01,2021-09-08,LHD,city
Chicago,60659,56.44,5.39,61.83,2021-09-08,LHD,city
Chicago,60660,61.96,4.63,66.59,2021-09-08,LHD,city
Chicago,60661,76.86,5.22,82.07,2021-09-08,LHD,city
Chicago,60707,15.39,2.23,17.61,2021-09-08,LHD,city
Chicago,60827,3.77,0.88,4.65,2021-09-08,LHD,city
Indianapolis,46113,41.77,41.72,45.91,2021-09-09,LHD,city
Indianapolis,46201,39.83,39.26,44.12,2021-09-09,LHD,city
Indianapolis,46202,60.42,57.57,64.06,2021-09-09,LHD,city
Indianapolis,46203,39.61,39.11,43.2,2021-09-09,LHD,city
Indianapolis,46204,65.74,59.49,70.03,2021-09-09,LHD,city
Indianapolis,46205,53.26,51.23,56.86,2021-09-09,LHD,city
Indianapolis,46208,45.27,44.19,48.75,2021-09-09,LHD,city
Indianapolis,46214,46.55,46.15,51.31,2021-09-09,LHD,city
Indianapolis,46217,49.94,49.36,53.18,2021-09-09,LHD,city
Indianapolis,46218,34.79,35.68,39.05,2021-09-09,LHD,city
Indianapolis,46219,46.03,45.51,49.77,2021-09-09,LHD,city
Indianapolis,46220,66.58,63.57,69.59,2021-09-09,LHD,city
Indianapolis,46221,37.8,37.24,41.92,2021-09-09,LHD,city
Indianapolis,46222,34.94,34.84,39.75,2021-09-09,LHD,city
Indianapolis,46224,42.62,41.97,47.67,2021-09-09,LHD,city
Indianapolis,46225,47.68,47.23,52.84,2021-09-09,LHD,city
Indianapolis,46226,36.65,37.61,40.86,2021-09-09,LHD,city
Indianapolis,46227,49.31,50,53.63,2021-09-09,LHD,city
Indianapolis,46228,55.52,54.58,59.08,2021-09-09,LHD,city
Indianapolis,46229,41.51,42.07,45.62,2021-09-09,LHD,city
Indianapolis,46231,52.68,52.49,56.75,2021-09-09,LHD,city
Indianapolis,46234,53.92,52,57.47,2021-09-09,LHD,city
Indianapolis,46235,34.95,36.46,39.45,2021-09-09,LHD,city
Indianapolis,46236,57.37,56.38,61.19,2021-09-09,LHD,city
Indianapolis,46237,59.68,59.53,63.82,2021-09-09,LHD,city
Indianapolis,46239,50.9,50.16,54.46,2021-09-09,LHD,city
Indianapolis,46240,65.48,63.73,69,2021-09-09,LHD,city
Indianapolis,46241,35.55,35.4,39.81,2021-09-09,LHD,city
Indianapolis,46250,61.35,60.24,65.01,2021-09-09,LHD,city
Indianapolis,46254,42.89,43.39,47.49,2021-09-09,LHD,city
Indianapolis,46256,59.77,57.93,62.89,2021-09-09,LHD,city
Indianapolis,46259,69.84,67.68,73.64,2021-09-09,LHD,city
Indianapolis,46260,53.66,53.6,57.16,2021-09-09,LHD,city
Indianapolis,46268,55.72,55.97,59.92,2021-09-09,LHD,city
Indianapolis,46278,68.46,65.85,71.84,2021-09-09,LHD,city
Minneapolis,55401,83.46,4.62,88.21,2021-09-01,LHD,city
Minneapolis,55402,100,12.98,100,2021-09-01,LHD,city
Minneapolis,55403,65.16,4.34,69.49,2021-09-01,LHD,city
Minneapolis,55404,55.1,6.48,61.58,2021-09-01,LHD,city
Minneapolis,55405,63.85,3.42,67.27,2021-09-01,LHD,city
Minneapolis,55406,71.64,3.42,75.06,2021-09-01,LHD,city
Minneapolis,55407,58.23,4.44,62.67,2021-09-01,LHD,city
Minneapolis,55408,67.36,4.89,72.25,2021-09-01,LHD,city
Minneapolis,55409,70.94,3.49,74.43,2021-09-01,LHD,city
Minneapolis,55410,73.68,2.92,76.59,2021-09-01,LHD,city
Minneapolis,55411,40.31,5.3,45.61,2021-09-01,LHD,city
Minneapolis,55412,48.39,4.33,52.71,2021-09-01,LHD,city
Minneapolis,55413,64.74,3.7,68.45,2021-09-01,LHD,city
Minneapolis,55414,50.62,3.69,54.31,2021-09-01,LHD,city
Minneapolis,55415,72.98,5.05,78.03,2021-09-01,LHD,city
Minneapolis,55416,71.66,3.08,74.74,2021-09-01,LHD,city
Minneapolis,55417,67.98,2.94,70.92,2021-09-01,LHD,city
Minneapolis,55418,70.72,3.72,74.44,2021-09-01,LHD,city
Minneapolis,55419,69.61,2.98,72.6,2021-09-01,LHD,city
Minneapolis,55430,54.45,5.02,59.47,2021-09-01,LHD,city
Minneapolis,55454,35.25,5.02,40.26,2021-09-01,LHD,city
Minneapolis,55455,50.36,8.5,58.86,2021-09-01,LHD,city
New York City,10001,99.51,17.8,100,2021-09-08,LHD,city
New York City,10002,75.98,5.98,81.96,2021-09-08,LHD,city
New York City,10003,69.34,5.54,74.87,2021-09-08,LHD,city
New York City,10004,100,13.79,100,2021-09-08,LHD,city
New York City,10005,83.87,7.54,91.41,2021-09-08,LHD,city
New York City,10006,100,17.45,100,2021-09-08,LHD,city
New York City,10007,87.74,7.8,95.53,2021-09-08,LHD,city
New York City,10009,68.79,5.38,74.17,2021-09-08,LHD,city
New York City,10010,69.19,5.2,74.39,2021-09-08,LHD,city
New York City,10011,75.71,5.44,81.15,2021-09-08,LHD,city
New York City,10012,70.16,5.19,75.35,2021-09-08,LHD,city
New York City,10013,77.77,6.66,84.42,2021-09-08,LHD,city
New York City,10014,75.27,5.63,80.89,2021-09-08,LHD,city
New York City,10016,84.86,6.61,91.47,2021-09-08,LHD,city
New York City,10017,93.49,12.5,100,2021-09-08,LHD,city
New York City,10018,100,40.67,100,2021-09-08,LHD,city
New York City,10019,96.48,15.07,100,2021-09-08,LHD,city
New York City,10021,70.68,4.48,75.17,2021-09-08,LHD,city
New York City,10022,85.04,8.28,93.32,2021-09-08,LHD,city
New York City,10023,76.72,5.19,81.91,2021-09-08,LHD,city
New York City,10024,73.02,4.43,77.45,2021-09-08,LHD,city
New York City,10025,69.66,5.3,74.96,2021-09-08,LHD,city
New York City,10026,52.55,5.58,58.13,2021-09-08,LHD,city
New York City,10027,54.32,6.22,60.54,2021-09-08,LHD,city
New York City,10028,69.5,3.78,73.28,2021-09-08,LHD,city
New York City,10029,56.85,6.94,63.79,2021-09-08,LHD,city
New York City,10030,47.6,6.61,54.2,2021-09-08,LHD,city
New York City,10031,56.36,6.48,62.85,2021-09-08,LHD,city
New York City,10032,58.29,6.74,65.03,2021-09-08,LHD,city
New York City,10033,56.31,5.83,62.14,2021-09-08,LHD,city
New York City,10034,54.51,6.27,60.78,2021-09-08,LHD,city
New York City,10035,58.19,8.31,66.5,2021-09-08,LHD,city
New York City,10036,100,23.58,100,2021-09-08,LHD,city
New York City,10037,51.91,6.73,58.63,2021-09-08,LHD,city
New York City,10038,73.45,7.54,80.98,2021-09-08,LHD,city
New York City,10039,46.72,7.17,53.89,2021-09-08,LHD,city
New York City,10040,57.09,6.2,63.29,2021-09-08,LHD,city
New York City,10044,69.5,4.39,73.89,2021-09-08,LHD,city
New York City,10065,76.39,5.67,82.06,2021-09-08,LHD,city
New York City,10069,83.46,5.22,88.68,2021-09-08,LHD,city
New York City,10075,82.94,5.22,88.16,2021-09-08,LHD,city
New York City,10128,73.08,4.23,77.32,2021-09-08,LHD,city
New York City,10280,64.31,4.12,68.43,2021-09-08,LHD,city
New York City,10282,62.78,4.86,67.64,2021-09-08,LHD,city
New York City,10301,58.17,6.6,64.76,2021-09-08,LHD,city
New York City,10302,54.76,8.73,63.49,2021-09-08,LHD,city
New York City,10303,51.17,7.51,58.67,2021-09-08,LHD,city
New York City,10304,58.38,7.34,65.72,2021-09-08,LHD,city
New York City,10305,60.93,6.1,67.03,2021-09-08,LHD,city
New York City,10306,61.7,5.94,67.65,2021-09-08,LHD,city
New York City,10307,46.75,4.87,51.62,2021-09-08,LHD,city
New York City,10308,50.9,5.02,55.92,2021-09-08,LHD,city
New York City,10309,50.47,5.44,55.91,2021-09-08,LHD,city
New York City,10310,58.2,7.16,65.35,2021-09-08,LHD,city
New York City,10312,54.58,5.06,59.65,2021-09-08,LHD,city
New York City,10314,56.08,4.93,61.01,2021-09-08,LHD,city
New York City,10451,55.96,8.32,64.27,2021-09-08,LHD,city
New York City,10452,52.9,8.51,61.41,2021-09-08,LHD,city
New York City,10453,49.94,8.56,58.5,2021-09-08,LHD,city
New York City,10454,49.11,8.86,57.97,2021-09-08,LHD,city
New York City,10455,49.55,8.13,57.68,2021-09-08,LHD,city
New York City,10456,45.83,8.14,53.97,2021-09-08,LHD,city
New York City,10457,47.88,9.05,56.93,2021-09-08,LHD,city
New York City,10458,48.51,8.16,56.66,2021-09-08,LHD,city
New York City,10459,49.3,8.49,57.79,2021-09-08,LHD,city
New York City,10460,46.02,8.29,54.32,2021-09-08,LHD,city
New York City,10461,66,6.77,72.78,2021-09-08,LHD,city
New York City,10462,61.63,7.71,69.34,2021-09-08,LHD,city
New York City,10463,58.69,7.16,65.86,2021-09-08,LHD,city
New York City,10464,65.13,5.6,70.73,2021-09-08,LHD,city
New York City,10465,52.67,5.88,58.55,2021-09-08,LHD,city
New York City,10466,44.47,6.93,51.4,2021-09-08,LHD,city
New York City,10467,49.97,7.66,57.63,2021-09-08,LHD,city
New York City,10468,50.63,8.02,58.65,2021-09-08,LHD,city
New York City,10469,47.62,6.72,54.34,2021-09-08,LHD,city
New York City,10470,54.2,6.13,60.33,2021-09-08,LHD,city
New York City,10471,68.47,5.93,74.39,2021-09-08,LHD,city
New York City,10472,51.61,8.82,60.43,2021-09-08,LHD,city
New York City,10473,50.33,6.98,57.31,2021-09-08,LHD,city
New York City,10474,44.22,7.88,52.11,2021-09-08,LHD,city
New York City,10475,55.25,5.65,60.9,2021-09-08,LHD,city
New York City,11004,65.44,4.63,70.07,2021-09-08,LHD,city
New York City,11101,85.34,9.3,94.64,2021-09-08,LHD,city
New York City,11102,77.85,6.76,84.61,2021-09-08,LHD,city
New York City,11103,70.79,6.27,77.06,2021-09-08,LHD,city
New York City,11104,77.74,5.66,83.41,2021-09-08,LHD,city
New York City,11105,63.62,4.77,68.39,2021-09-08,LHD,city
New York City,11106,72.7,5.92,78.62,2021-09-08,LHD,city
New York City,11109,83.54,4.95,88.48,2021-09-08,LHD,city
New York City,11201,76.02,5.23,81.25,2021-09-08,LHD,city
New York City,11203,49.85,7.39,57.24,2021-09-08,LHD,city
New York City,11204,52.17,4.99,57.17,2021-09-08,LHD,city
New York City,11205,45.39,4.41,49.8,2021-09-08,LHD,city
New York City,11206,45.94,5.4,51.34,2021-09-08,LHD,city
New York City,11207,45.3,7.81,53.11,2021-09-08,LHD,city
New York City,11208,48.19,7.75,55.94,2021-09-08,LHD,city
New York City,11209,63.24,5.74,68.98,2021-09-08,LHD,city
New York City,11210,41.62,5.76,47.38,2021-09-08,LHD,city
New York City,11211,50.89,4.22,55.11,2021-09-08,LHD,city
New York City,11212,44.23,8.53,52.75,2021-09-08,LHD,city
New York City,11213,42.12,6.17,48.29,2021-09-08,LHD,city
New York City,11214,58.72,6.06,64.78,2021-09-08,LHD,city
New York City,11215,66.66,3.63,70.29,2021-09-08,LHD,city
New York City,11216,58.4,5.42,63.82,2021-09-08,LHD,city
