city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02120,77.36,22.58,99.93,2022-04-26,LHD,city
Boston,02121,65.01,10.41,75.43,2022-04-26,LHD,city
Boston,02122,78.23,11.96,90.19,2022-04-26,LHD,city
Boston,02124,66.76,9.62,76.39,2022-04-26,LHD,city
Boston,02125,75.11,12.89,88,2022-04-26,LHD,city
Boston,02126,58.61,9,67.61,2022-04-26,LHD,city
Boston,02127,72.76,8.94,81.7,2022-04-26,LHD,city
Boston,02128,76.74,15.15,91.89,2022-04-26,LHD,city
Boston,02129,72.55,9.07,81.62,2022-04-26,LHD,city
Boston,02130,76.17,12.19,88.36,2022-04-26,LHD,city
Boston,02131,72,9.34,81.34,2022-04-26,LHD,city
Boston,02132,80.15,8.85,89,2022-04-26,LHD,city
Boston,02134,86.77,20.23,100,2022-04-26,LHD,city
Boston,02135,79.42,14.27,93.69,2022-04-26,LHD,city
Boston,02136,75.91,10.6,86.51,2022-04-26,LHD,city
Boston,02163,30.18,18.92,52.42,2022-04-26,LHD,city
Boston,02199,90.41,23.25,100,2022-04-26,LHD,city
Boston,02210,100,27.59,100,2022-04-26,LHD,city
Boston,02215,57.5,22.3,79.81,2022-04-26,LHD,city
Long Beach,90802,71.31,8.48,79.79,2022-05-03,LHD,city
Long Beach,90803,74.2,6.23,80.42,2022-05-03,LHD,city
Long Beach,90804,65.42,6.95,72.37,2022-05-03,LHD,city
Long Beach,90805,63.65,6.69,70.34,2022-05-03,LHD,city
Long Beach,90806,68.6,7.44,76.05,2022-05-03,LHD,city
Long Beach,90807,76.03,5.84,81.88,2022-05-03,LHD,city
Long Beach,90808,75.28,5.17,80.46,2022-05-03,LHD,city
Long Beach,90810,70.05,6.4,76.45,2022-05-03,LHD,city
Long Beach,90813,59.6,7.67,67.27,2022-05-03,LHD,city
Long Beach,90814,70.14,5.7,75.84,2022-05-03,LHD,city
Long Beach,90815,72.44,8.88,81.32,2022-05-03,LHD,city
Los Angeles,90001,73.46,23.04,96.5,2022-05-03,LHD,city
Los Angeles,90002,64.34,9.46,73.81,2022-05-03,LHD,city
Los Angeles,90003,64.24,10.88,75.12,2022-05-03,LHD,city
Los Angeles,90004,76.01,8.79,84.8,2022-05-03,LHD,city
Los Angeles,90005,72.05,10.12,82.16,2022-05-03,LHD,city
Los Angeles,90006,71.61,11.11,82.72,2022-05-03,LHD,city
Los Angeles,90007,81.61,12.67,94.28,2022-05-03,LHD,city
Los Angeles,90008,66.63,6.99,73.62,2022-05-03,LHD,city
Los Angeles,90010,100,19.78,100,2022-05-03,LHD,city
Los Angeles,90011,60.27,13.49,73.76,2022-05-03,LHD,city
Los Angeles,90012,85.78,13.05,98.83,2022-05-03,LHD,city
Los Angeles,90013,78.49,19.88,98.37,2022-05-03,LHD,city
Los Angeles,90014,85.06,16.25,100,2022-05-03,LHD,city
Los Angeles,90015,81.06,14.82,95.89,2022-05-03,LHD,city
Los Angeles,90016,75.62,8.29,83.92,2022-05-03,LHD,city
Los Angeles,90017,71.52,17.17,88.69,2022-05-03,LHD,city
Los Angeles,90018,67.15,9.44,76.59,2022-05-03,LHD,city
Los Angeles,90019,72.29,8.11,80.39,2022-05-03,LHD,city
Los Angeles,90020,77.43,9.7,87.13,2022-05-03,LHD,city
Los Angeles,90021,100,23.23,100,2022-05-03,LHD,city
Los Angeles,90023,72.63,10.13,82.76,2022-05-03,LHD,city
Los Angeles,90024,53.16,9.23,62.4,2022-05-03,LHD,city
Los Angeles,90025,74.49,7.9,82.39,2022-05-03,LHD,city
Los Angeles,90026,69.6,7.87,77.47,2022-05-03,LHD,city
Los Angeles,90027,77.46,7.8,85.26,2022-05-03,LHD,city
Los Angeles,90028,81.06,14.34,95.41,2022-05-03,LHD,city
Los Angeles,90029,71.54,8.41,79.95,2022-05-03,LHD,city
Los Angeles,90031,72.22,7.45,79.67,2022-05-03,LHD,city
Los Angeles,90032,68.32,6.19,74.51,2022-05-03,LHD,city
Los Angeles,90033,73.75,9.03,82.78,2022-05-03,LHD,city
Los Angeles,90034,82.43,7.65,90.08,2022-05-03,LHD,city
Los Angeles,90035,78.07,9.14,87.21,2022-05-03,LHD,city
Los Angeles,90036,76.56,10.59,87.15,2022-05-03,LHD,city
Los Angeles,90037,62.81,12.1,74.91,2022-05-03,LHD,city
Los Angeles,90038,72.19,8.76,80.95,2022-05-03,LHD,city
Los Angeles,90039,77.61,6.56,84.17,2022-05-03,LHD,city
Los Angeles,90041,72.87,5.73,78.6,2022-05-03,LHD,city
Los Angeles,90042,70.31,5.97,76.27,2022-05-03,LHD,city
Los Angeles,90043,68.14,7.27,75.41,2022-05-03,LHD,city
Los Angeles,90044,59.49,8.9,68.39,2022-05-03,LHD,city
Los Angeles,90045,99.08,13.2,100,2022-05-03,LHD,city
Los Angeles,90046,72.31,7.99,80.3,2022-05-03,LHD,city
Los Angeles,90047,65.32,7.21,72.53,2022-05-03,LHD,city
Los Angeles,90048,82.02,11.46,93.48,2022-05-03,LHD,city
Los Angeles,90049,79.41,8.05,87.46,2022-05-03,LHD,city
Los Angeles,90056,85.76,6.33,92.09,2022-05-03,LHD,city
Los Angeles,90057,60.26,10.03,70.29,2022-05-03,LHD,city
Los Angeles,90058,100,37.93,100,2022-05-03,LHD,city
Los Angeles,90059,58.48,8.84,67.32,2022-05-03,LHD,city
Los Angeles,90061,65.38,9.42,74.8,2022-05-03,LHD,city
Los Angeles,90062,63.79,8.48,72.27,2022-05-03,LHD,city
Los Angeles,90063,70.87,7.67,78.54,2022-05-03,LHD,city
Los Angeles,90064,89.96,8.02,97.98,2022-05-03,LHD,city
Los Angeles,90065,75.25,6.48,81.73,2022-05-03,LHD,city
Los Angeles,90066,74.07,6.4,80.47,2022-05-03,LHD,city
Los Angeles,90067,100,17.09,100,2022-05-03,LHD,city
Los Angeles,90068,82.2,9.55,91.75,2022-05-03,LHD,city
Los Angeles,90069,85.76,11.53,97.29,2022-05-03,LHD,city
Los Angeles,90071,100,100,100,2022-05-03,LHD,city
Los Angeles,90077,88.03,8.33,96.36,2022-05-03,LHD,city
Los Angeles,90094,77.09,7.79,84.89,2022-05-03,LHD,city
Los Angeles,90230,79.89,6.66,86.55,2022-05-03,LHD,city
Los Angeles,90247,72.92,7.1,80.02,2022-05-03,LHD,city
Los Angeles,90248,71.73,5.92,77.65,2022-05-03,LHD,city
Los Angeles,90272,87.34,8.06,95.4,2022-05-03,LHD,city
Los Angeles,90290,80.34,6.09,86.43,2022-05-03,LHD,city
Los Angeles,90291,78.18,9.18,87.35,2022-05-03,LHD,city
Los Angeles,90292,85.43,10.13,95.56,2022-05-03,LHD,city
Los Angeles,90293,72.97,6.62,79.59,2022-05-03,LHD,city
Los Angeles,90402,81.92,7.69,89.61,2022-05-03,LHD,city
Los Angeles,90501,77.59,7.11,84.7,2022-05-03,LHD,city
Los Angeles,90502,78.73,6.9,85.63,2022-05-03,LHD,city
Los Angeles,90710,67.87,6.2,74.07,2022-05-03,LHD,city
Los Angeles,90717,70.69,5.64,76.33,2022-05-03,LHD,city
Los Angeles,90731,73.22,19.27,92.49,2022-05-03,LHD,city
Los Angeles,90732,65.93,5.86,71.79,2022-05-03,LHD,city
Los Angeles,90744,63.3,8.27,71.57,2022-05-03,LHD,city
Oakland,94601,81.37,6.9,88.27,2022-05-03,LHD,city
Oakland,94602,83.32,4.88,88.2,2022-05-03,LHD,city
Oakland,94603,77,6.92,83.92,2022-05-03,LHD,city
Oakland,94605,76.49,6.18,82.67,2022-05-03,LHD,city
Oakland,94606,81.12,5.76,86.87,2022-05-03,LHD,city
Oakland,94607,79.56,6.4,85.96,2022-05-03,LHD,city
Oakland,94608,79.29,6.17,85.45,2022-05-03,LHD,city
Oakland,94609,75.91,6.07,81.98,2022-05-03,LHD,city
Oakland,94610,80.13,4.69,84.82,2022-05-03,LHD,city
Oakland,94611,90.48,5.41,95.89,2022-05-03,LHD,city
Oakland,94612,96.02,8.7,100,2022-05-03,LHD,city
Oakland,94618,85.13,4.81,89.94,2022-05-03,LHD,city
Oakland,94619,84.49,4.86,89.36,2022-05-03,LHD,city
Oakland,94621,73.98,7.93,81.91,2022-05-03,LHD,city
Oakland,94704,47.05,7.68,54.73,2022-05-03,LHD,city
Oakland,94705,88.73,6.98,95.7,2022-05-03,LHD,city
San Diego,92014,87.6,17.96,100,2022-05-03,LHD,city
San Diego,92025,66.75,15.61,82.37,2022-05-03,LHD,city
San Diego,92027,67.92,12.94,80.86,2022-05-03,LHD,city
San Diego,92029,79.44,12.83,92.28,2022-05-03,LHD,city
San Diego,92037,97.27,24.31,100,2022-05-03,LHD,city
San Diego,92071,63.83,9.76,73.58,2022-05-03,LHD,city
San Diego,92101,92.93,39.59,100,2022-05-03,LHD,city
San Diego,92102,79.98,15.75,95.73,2022-05-03,LHD,city
San Diego,92103,100,21.59,100,2022-05-03,LHD,city
San Diego,92104,79.48,14.54,94.03,2022-05-03,LHD,city
San Diego,92105,70.57,12.84,83.41,2022-05-03,LHD,city
San Diego,92106,73.64,15.64,89.28,2022-05-03,LHD,city
San Diego,92107,66.37,10.79,77.16,2022-05-03,LHD,city
San Diego,92108,90.68,45.1,100,2022-05-03,LHD,city
San Diego,92109,72.87,15.01,87.87,2022-05-03,LHD,city
San Diego,92110,71.61,21.88,93.49,2022-05-03,LHD,city
San Diego,92111,71.79,12.6,84.39,2022-05-03,LHD,city
San Diego,92113,71.52,14.53,86.04,2022-05-03,LHD,city
San Diego,92114,76.3,13.04,89.34,2022-05-03,LHD,city
San Diego,92115,67.95,13.32,81.28,2022-05-03,LHD,city
San Diego,92116,76.52,13.51,90.03,2022-05-03,LHD,city
San Diego,92117,72.28,10.63,82.91,2022-05-03,LHD,city
San Diego,92118,75.13,28.71,100,2022-05-03,LHD,city
San Diego,92119,76.01,9.96,85.97,2022-05-03,LHD,city
San Diego,92120,78.64,12.46,91.1,2022-05-03,LHD,city
San Diego,92121,100,29.63,100,2022-05-03,LHD,city
San Diego,92122,83.05,18.77,100,2022-05-03,LHD,city
San Diego,92123,86.54,20.02,100,2022-05-03,LHD,city
San Diego,92124,58.23,9.92,68.15,2022-05-03,LHD,city
San Diego,92126,76.26,12,88.26,2022-05-03,LHD,city
San Diego,92127,83.81,14.16,97.98,2022-05-03,LHD,city
San Diego,92128,79.24,12.84,92.08,2022-05-03,LHD,city
San Diego,92129,81.32,11.88,93.2,2022-05-03,LHD,city
San Diego,92130,95.57,18.79,100,2022-05-03,LHD,city
San Diego,92131,90.78,13.57,100,2022-05-03,LHD,city
San Diego,92139,77.55,13.3,90.84,2022-05-03,LHD,city
San Diego,92154,100,28.87,100,2022-05-03,LHD,city
San Diego,92173,100,63.82,100,2022-05-03,LHD,city
San Francisco,94102,95.7,14.38,100,2022-05-03,LHD,city
San Francisco,94103,96.51,13.48,100,2022-05-03,LHD,city
San Francisco,94105,100,17.23,100,2022-05-03,LHD,city
San Francisco,94107,85.49,9.13,94.61,2022-05-03,LHD,city
San Francisco,94108,76.44,11.31,87.75,2022-05-03,LHD,city
San Francisco,94109,76.16,7.79,83.95,2022-05-03,LHD,city
San Francisco,94110,85.92,6.61,92.53,2022-05-03,LHD,city
San Francisco,94111,100,13.32,100,2022-05-03,LHD,city
San Francisco,94112,91.22,4.7,95.92,2022-05-03,LHD,city
San Francisco,94114,79.88,6.53,86.41,2022-05-03,LHD,city
San Francisco,94115,82.77,7.53,90.29,2022-05-03,LHD,city
San Francisco,94116,85.14,3.76,88.9,2022-05-03,LHD,city
San Francisco,94117,67.99,5.89,73.88,2022-05-03,LHD,city
San Francisco,94118,76.4,5.46,81.86,2022-05-03,LHD,city
San Francisco,94121,81.92,4.49,86.41,2022-05-03,LHD,city
San Francisco,94122,78.69,4.3,82.99,2022-05-03,LHD,city
San Francisco,94123,73.99,7.85,81.83,2022-05-03,LHD,city
San Francisco,94124,98.34,7.09,100,2022-05-03,LHD,city
San Francisco,94127,84.68,4.69,89.36,2022-05-03,LHD,city
San Francisco,94129,64.39,6.14,70.53,2022-05-03,LHD,city
San Francisco,94130,55.72,5.42,61.14,2022-05-03,LHD,city
San Francisco,94131,81.48,5.07,86.55,2022-05-03,LHD,city
San Francisco,94132,68.12,4.51,72.63,2022-05-03,LHD,city
San Francisco,94133,81.76,9.34,91.1,2022-05-03,LHD,city
San Francisco,94134,94.26,5.13,99.4,2022-05-03,LHD,city
San Francisco,94158,98.7,10.93,100,2022-05-03,LHD,city
San Jose,95002,72.32,5.07,77.39,2022-05-03,LHD,city
San Jose,95008,86.1,4.76,90.85,2022-05-03,LHD,city
San Jose,95037,81.67,4.56,86.23,2022-05-03,LHD,city
San Jose,95110,83.36,7.19,90.54,2022-05-03,LHD,city
San Jose,95111,81.81,5.51,87.32,2022-05-03,LHD,city
San Jose,95112,70.18,5.77,75.95,2022-05-03,LHD,city
San Jose,95113,100,20.55,100,2022-05-03,LHD,city
San Jose,95116,73.74,5.68,79.42,2022-05-03,LHD,city
San Jose,95117,77.57,5.47,83.04,2022-05-03,LHD,city
San Jose,95118,83.84,4.6,88.44,2022-05-03,LHD,city
San Jose,95119,92.31,4.86,97.17,2022-05-03,LHD,city
San Jose,95120,91.25,4.56,95.81,2022-05-03,LHD,city
San Jose,95121,90.63,5.3,95.93,2022-05-03,LHD,city
San Jose,95122,86.27,6.25,92.52,2022-05-03,LHD,city
San Jose,95123,81.72,4.54,86.26,2022-05-03,LHD,city
San Jose,95124,82.8,4.42,87.22,2022-05-03,LHD,city
San Jose,95125,84.99,4.9,89.9,2022-05-03,LHD,city
San Jose,95126,84.27,7.13,91.4,2022-05-03,LHD,city
San Jose,95127,78.8,5.29,84.09,2022-05-03,LHD,city
San Jose,95128,76.96,5.37,82.33,2022-05-03,LHD,city
San Jose,95129,90.73,5.45,96.18,2022-05-03,LHD,city
San Jose,95130,78.12,4.37,82.5,2022-05-03,LHD,city
San Jose,95131,86.03,5.27,91.3,2022-05-03,LHD,city
San Jose,95132,87.89,4.69,92.59,2022-05-03,LHD,city
San Jose,95133,88.61,5.92,94.53,2022-05-03,LHD,city
San Jose,95134,84.88,9.74,94.62,2022-05-03,LHD,city
San Jose,95135,88.93,4.69,93.62,2022-05-03,LHD,city
San Jose,95136,80.76,5.07,85.83,2022-05-03,LHD,city
San Jose,95138,82.67,4.79,87.47,2022-05-03,LHD,city
San Jose,95139,74.44,4.09,78.53,2022-05-03,LHD,city
San Jose,95148,86.46,4.86,91.32,2022-05-03,LHD,city
Chicago,60601,81.69,32.51,100,2022-05-01,LHD,city
Chicago,60602,100,63.23,100,2022-05-01,LHD,city
Chicago,60603,100,100,100,2022-05-01,LHD,city
Chicago,60604,100,40.95,100,2022-05-01,LHD,city
Chicago,60605,77.68,15.41,93.09,2022-05-01,LHD,city
Chicago,60606,100,30.73,100,2022-05-01,LHD,city
Chicago,60607,77.55,11.43,88.98,2022-05-01,LHD,city
Chicago,60608,65.79,6.79,72.58,2022-05-01,LHD,city
Chicago,60609,66.99,8.48,75.47,2022-05-01,LHD,city
Chicago,60610,71.7,11.1,82.8,2022-05-01,LHD,city
Chicago,60611,81.06,23.12,100,2022-05-01,LHD,city
Chicago,60612,62.53,9.14,71.67,2022-05-01,LHD,city
Chicago,60613,77.72,9.44,87.15,2022-05-01,LHD,city
Chicago,60614,69.12,9.58,78.69,2022-05-01,LHD,city
Chicago,60615,69.74,10.05,79.79,2022-05-01,LHD,city
Chicago,60616,71.69,9.29,80.98,2022-05-01,LHD,city
Chicago,60617,55.87,7.32,63.2,2022-05-01,LHD,city
Chicago,60618,73.27,7.32,80.59,2022-05-01,LHD,city
Chicago,60619,55.78,6.82,62.61,2022-05-01,LHD,city
Chicago,60620,53.86,6.73,60.59,2022-05-01,LHD,city
Chicago,60621,49.31,7.84,57.15,2022-05-01,LHD,city
Chicago,60622,74.5,8.94,83.44,2022-05-01,LHD,city
Chicago,60623,68.77,8.66,77.44,2022-05-01,LHD,city
Chicago,60624,56.69,8.65,65.35,2022-05-01,LHD,city
Chicago,60625,74.25,7.75,82,2022-05-01,LHD,city
Chicago,60626,69.59,8.15,77.74,2022-05-01,LHD,city
Chicago,60628,54.8,7.38,62.18,2022-05-01,LHD,city
Chicago,60629,75.34,7.65,82.99,2022-05-01,LHD,city
Chicago,60630,70.7,5.49,76.19,2022-05-01,LHD,city
Chicago,60631,72.97,5.34,78.31,2022-05-01,LHD,city
Chicago,60632,74.13,7.26,81.39,2022-05-01,LHD,city
Chicago,60633,46.5,6.77,53.27,2022-05-01,LHD,city
Chicago,60634,69.67,5.94,75.61,2022-05-01,LHD,city
Chicago,60636,61.52,9.51,71.03,2022-05-01,LHD,city
Chicago,60637,55.67,8.87,64.53,2022-05-01,LHD,city
Chicago,60638,65.65,4.99,70.64,2022-05-01,LHD,city
Chicago,60639,74.07,9.16,83.23,2022-05-01,LHD,city
Chicago,60640,75.08,9.01,84.09,2022-05-01,LHD,city
Chicago,60641,74.22,7.35,81.57,2022-05-01,LHD,city
Chicago,60642,76.22,8.85,85.07,2022-05-01,LHD,city
Chicago,60643,65.56,6.77,72.33,2022-05-01,LHD,city
Chicago,60644,52.63,7.88,60.51,2022-05-01,LHD,city
Chicago,60645,73.86,7.79,81.65,2022-05-01,LHD,city
Chicago,60646,74.27,5.57,79.83,2022-05-01,LHD,city
Chicago,60647,72.74,8.36,81.09,2022-05-01,LHD,city
Chicago,60649,49.82,6.65,56.47,2022-05-01,LHD,city
Chicago,60651,63.09,7.94,71.03,2022-05-01,LHD,city
Chicago,60652,69.48,6.29,75.77,2022-05-01,LHD,city
Chicago,60653,55.81,6.77,62.58,2022-05-01,LHD,city
Chicago,60654,82.71,19.15,100,2022-05-01,LHD,city
Chicago,60655,65.37,4.29,69.66,2022-05-01,LHD,city
Chicago,60656,64.18,4.75,68.93,2022-05-01,LHD,city
Chicago,60657,75.1,9.15,84.25,2022-05-01,LHD,city
Chicago,60659,71.48,7.5,78.98,2022-05-01,LHD,city
Chicago,60660,71,7.95,78.95,2022-05-01,LHD,city
Chicago,60661,84.67,13.59,98.26,2022-05-01,LHD,city
Chicago,60707,18.88,2.74,21.62,2022-05-01,LHD,city
Chicago,60827,6.59,1.17,7.75,2022-05-01,LHD,city
Indianapolis,46113,51.69,50.69,55.78,2022-05-04,LHD,city
Indianapolis,46201,48.31,48.06,53.57,2022-05-04,LHD,city
Indianapolis,46202,64.78,63.81,71.31,2022-05-04,LHD,city
Indianapolis,46203,46.63,46.48,51.04,2022-05-04,LHD,city
Indianapolis,46204,71.66,68.14,80.56,2022-05-04,LHD,city
Indianapolis,46205,62.61,61.12,67.38,2022-05-04,LHD,city
Indianapolis,46208,53.15,52.75,57.98,2022-05-04,LHD,city
Indianapolis,46214,56.85,56.84,62.53,2022-05-04,LHD,city
Indianapolis,46217,58.14,57.74,61.96,2022-05-04,LHD,city
Indianapolis,46218,45.03,46.63,50.82,2022-05-04,LHD,city
Indianapolis,46219,54.94,54.5,59.36,2022-05-04,LHD,city
Indianapolis,46220,73.31,71.17,77.66,2022-05-04,LHD,city
Indianapolis,46221,46.99,45.86,51.28,2022-05-04,LHD,city
Indianapolis,46222,46.47,47.21,52.78,2022-05-04,LHD,city
Indianapolis,46224,55.08,55.43,61.9,2022-05-04,LHD,city
Indianapolis,46225,56.23,56.54,62.87,2022-05-04,LHD,city
Indianapolis,46226,46.3,47.72,51.55,2022-05-04,LHD,city
Indianapolis,46227,59.61,60.63,64.81,2022-05-04,LHD,city
Indianapolis,46228,64.63,64.22,68.98,2022-05-04,LHD,city
Indianapolis,46229,51.22,51.35,55.49,2022-05-04,LHD,city
Indianapolis,46231,62.09,61.15,66.3,2022-05-04,LHD,city
Indianapolis,46234,63.46,61.55,67.76,2022-05-04,LHD,city
Indianapolis,46235,46.02,48.12,51.65,2022-05-04,LHD,city
Indianapolis,46236,65.94,64.76,70.17,2022-05-04,LHD,city
Indianapolis,46237,69.66,69.48,74.29,2022-05-04,LHD,city
Indianapolis,46239,60.61,59.64,64.56,2022-05-04,LHD,city
Indianapolis,46240,73.23,72.6,78.22,2022-05-04,LHD,city
Indianapolis,46241,44.66,44.59,49.55,2022-05-04,LHD,city
Indianapolis,46250,69.9,69.36,74.58,2022-05-04,LHD,city
Indianapolis,46254,53.79,54.96,59.54,2022-05-04,LHD,city
Indianapolis,46256,67.24,65.29,70.79,2022-05-04,LHD,city
Indianapolis,46259,81.44,78.83,85.34,2022-05-04,LHD,city
Indianapolis,46260,62.16,62.62,66.6,2022-05-04,LHD,city
Indianapolis,46268,65.55,66.12,70.51,2022-05-04,LHD,city
Indianapolis,46278,81.47,80.75,88.34,2022-05-04,LHD,city
Minneapolis,55401,92.55,8.06,100,2022-04-27,LHD,city
Minneapolis,55402,100,19.66,100,2022-04-27,LHD,city
Minneapolis,55403,72.04,6.23,78.27,2022-04-27,LHD,city
Minneapolis,55404,65.85,8.36,74.2,2022-04-27,LHD,city
Minneapolis,55405,70.77,4.97,75.74,2022-04-27,LHD,city
Minneapolis,55406,80.99,4.55,85.54,2022-04-27,LHD,city
Minneapolis,55407,69.28,5.82,75.09,2022-04-27,LHD,city
Minneapolis,55408,76.77,7.18,83.95,2022-04-27,LHD,city
Minneapolis,55409,84.03,5.05,89.08,2022-04-27,LHD,city
Minneapolis,55410,85.73,4.48,90.21,2022-04-27,LHD,city
Minneapolis,55411,53.13,6.4,59.54,2022-04-27,LHD,city
Minneapolis,55412,60.06,5.15,65.21,2022-04-27,LHD,city
Minneapolis,55413,72.02,4.7,76.72,2022-04-27,LHD,city
Minneapolis,55414,53.01,5.83,58.84,2022-04-27,LHD,city
Minneapolis,55415,84.92,10.2,95.12,2022-04-27,LHD,city
Minneapolis,55416,79.86,4.89,84.75,2022-04-27,LHD,city
Minneapolis,55417,78.11,3.51,81.63,2022-04-27,LHD,city
Minneapolis,55418,80.45,4.57,85.02,2022-04-27,LHD,city
Minneapolis,55419,81.15,4.13,85.28,2022-04-27,LHD,city
Minneapolis,55430,69.41,5.42,74.82,2022-04-27,LHD,city
Minneapolis,55454,43.34,6.83,50.17,2022-04-27,LHD,city
Minneapolis,55455,49.02,13.69,62.7,2022-04-27,LHD,city
New York City,10001,100,36.32,100,2022-05-03,LHD,city
New York City,10002,90.41,10.86,100,2022-05-03,LHD,city
New York City,10003,76.57,13.15,89.72,2022-05-03,LHD,city
New York City,10004,100,29.41,100,2022-05-03,LHD,city
New York City,10005,96.83,19.2,100,2022-05-03,LHD,city
New York City,10006,100,34.48,100,2022-05-03,LHD,city
New York City,10007,100,18.62,100,2022-05-03,LHD,city
New York City,10009,81.16,10.25,91.4,2022-05-03,LHD,city
New York City,10010,79.56,11.03,90.59,2022-05-03,LHD,city
New York City,10011,84.32,11.61,95.93,2022-05-03,LHD,city
New York City,10012,77.13,12.18,89.31,2022-05-03,LHD,city
New York City,10013,88.64,14.02,100,2022-05-03,LHD,city
New York City,10014,83.09,11.53,94.62,2022-05-03,LHD,city
New York City,10016,95.38,15.02,100,2022-05-03,LHD,city
New York City,10017,100,30.31,100,2022-05-03,LHD,city
New York City,10018,100,77.92,100,2022-05-03,LHD,city
New York City,10019,100,33.87,100,2022-05-03,LHD,city
New York City,10021,80.08,9.07,89.16,2022-05-03,LHD,city
New York City,10022,96.14,18.52,100,2022-05-03,LHD,city
New York City,10023,87.74,11.78,99.53,2022-05-03,LHD,city
New York City,10024,83.58,9.51,93.09,2022-05-03,LHD,city
New York City,10025,81.74,10.63,92.37,2022-05-03,LHD,city
New York City,10026,69.91,8.73,78.65,2022-05-03,LHD,city
New York City,10027,71.25,12.88,84.13,2022-05-03,LHD,city
New York City,10028,79.19,8.51,87.7,2022-05-03,LHD,city
New York City,10029,77.59,8.53,86.12,2022-05-03,LHD,city
New York City,10030,67.21,8.76,75.96,2022-05-03,LHD,city
New York City,10031,71.66,8.79,80.46,2022-05-03,LHD,city
New York City,10032,72.87,8.61,81.48,2022-05-03,LHD,city
New York City,10033,69.71,7.77,77.48,2022-05-03,LHD,city
New York City,10034,69.57,7.36,76.93,2022-05-03,LHD,city
New York City,10035,78.24,10.12,88.36,2022-05-03,LHD,city
New York City,10036,100,49.85,100,2022-05-03,LHD,city
New York City,10037,72.41,9.38,81.79,2022-05-03,LHD,city
New York City,10038,87.1,15.32,100,2022-05-03,LHD,city
New York City,10039,68.71,8.85,77.56,2022-05-03,LHD,city
New York City,10040,71.27,7.77,79.04,2022-05-03,LHD,city
New York City,10044,84.98,10.76,95.74,2022-05-03,LHD,city
New York City,10065,87.6,13.67,100,2022-05-03,LHD,city
New York City,10069,99.35,11.6,100,2022-05-03,LHD,city
New York City,10075,93.9,11.03,100,2022-05-03,LHD,city
New York City,10128,85.2,9.43,94.63,2022-05-03,LHD,city
New York City,10280,74.77,9.2,83.97,2022-05-03,LHD,city
New York City,10282,78.55,10.53,89.09,2022-05-03,LHD,city
New York City,10301,76.95,8.28,85.23,2022-05-03,LHD,city
New York City,10302,78.77,10.07,88.84,2022-05-03,LHD,city
New York City,10303,74.11,7.58,81.69,2022-05-03,LHD,city
New York City,10304,79.25,8.1,87.35,2022-05-03,LHD,city
New York City,10305,78.42,6.47,84.89,2022-05-03,LHD,city
New York City,10306,81.15,5.48,86.63,2022-05-03,LHD,city
New York City,10307,62.71,3.84,66.55,2022-05-03,LHD,city
New York City,10308,67.29,4.32,71.61,2022-05-03,LHD,city
