city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90007,69.46,9.68,79.13,2021-11-30,LHD,city
Los Angeles,90008,58.8,8.1,66.9,2021-11-30,LHD,city
Los Angeles,90010,100,15.86,100,2021-11-30,LHD,city
Los Angeles,90011,51.55,13.98,65.53,2021-11-30,LHD,city
Los Angeles,90012,76.56,10.6,87.16,2021-11-30,LHD,city
Los Angeles,90013,73.01,18.11,91.11,2021-11-30,LHD,city
Los Angeles,90014,73.46,12.37,85.83,2021-11-30,LHD,city
Los Angeles,90015,73.55,12.82,86.36,2021-11-30,LHD,city
Los Angeles,90016,66.74,9.11,75.85,2021-11-30,LHD,city
Los Angeles,90017,63.2,15.07,78.27,2021-11-30,LHD,city
Los Angeles,90018,59.31,10.42,69.73,2021-11-30,LHD,city
Los Angeles,90019,64.78,9.06,73.84,2021-11-30,LHD,city
Los Angeles,90020,69.64,9.56,79.21,2021-11-30,LHD,city
Los Angeles,90021,94.33,21.49,100,2021-11-30,LHD,city
Los Angeles,90023,62.89,9.92,72.81,2021-11-30,LHD,city
Los Angeles,90024,50.7,6.3,57.01,2021-11-30,LHD,city
Los Angeles,90025,69.44,7.62,77.06,2021-11-30,LHD,city
Los Angeles,90026,63.54,8.22,71.76,2021-11-30,LHD,city
Los Angeles,90027,72.71,8.22,80.93,2021-11-30,LHD,city
Los Angeles,90028,73.4,11.54,84.94,2021-11-30,LHD,city
Los Angeles,90029,64.75,8.43,73.18,2021-11-30,LHD,city
Los Angeles,90031,64.65,8.22,72.88,2021-11-30,LHD,city
Los Angeles,90032,61.34,6.96,68.3,2021-11-30,LHD,city
Los Angeles,90033,67.55,9.25,76.8,2021-11-30,LHD,city
Los Angeles,90034,76.45,7.93,84.39,2021-11-30,LHD,city
Los Angeles,90035,71.96,9.16,81.12,2021-11-30,LHD,city
Los Angeles,90036,70.75,9.51,80.26,2021-11-30,LHD,city
Los Angeles,90037,53.59,12.52,66.11,2021-11-30,LHD,city
Los Angeles,90038,64.4,8.65,73.05,2021-11-30,LHD,city
Los Angeles,90039,71.4,7.84,79.23,2021-11-30,LHD,city
Los Angeles,90041,66.58,7.16,73.74,2021-11-30,LHD,city
Los Angeles,90042,63.86,6.84,70.69,2021-11-30,LHD,city
Los Angeles,90043,59.91,8.19,68.1,2021-11-30,LHD,city
Los Angeles,90044,50.18,9.34,59.52,2021-11-30,LHD,city
Los Angeles,90045,94.14,11.75,100,2021-11-30,LHD,city
Los Angeles,90046,68.16,7.64,75.8,2021-11-30,LHD,city
Los Angeles,90047,57.13,8.13,65.27,2021-11-30,LHD,city
Los Angeles,90048,76.87,10.64,87.51,2021-11-30,LHD,city
Los Angeles,90049,73.1,9.15,82.25,2021-11-30,LHD,city
Los Angeles,90056,77.72,8.6,86.33,2021-11-30,LHD,city
Los Angeles,90057,51.69,9.88,61.57,2021-11-30,LHD,city
Los Angeles,90058,100,41.87,100,2021-11-30,LHD,city
Los Angeles,90059,49.17,9.28,58.45,2021-11-30,LHD,city
Los Angeles,90061,55.4,9.77,65.17,2021-11-30,LHD,city
Los Angeles,90062,54.85,9.17,64.02,2021-11-30,LHD,city
Los Angeles,90063,61.8,8.52,70.32,2021-11-30,LHD,city
Los Angeles,90064,82.3,9.68,91.98,2021-11-30,LHD,city
Los Angeles,90065,67.91,7.81,75.72,2021-11-30,LHD,city
Los Angeles,90066,67.77,7.65,75.42,2021-11-30,LHD,city
Los Angeles,90067,100,16.27,100,2021-11-30,LHD,city
Los Angeles,90068,76.89,9.17,86.06,2021-11-30,LHD,city
Los Angeles,90069,81.44,9.87,91.31,2021-11-30,LHD,city
Los Angeles,90071,100,100,100,2021-11-30,LHD,city
Los Angeles,90077,79.61,10.65,90.26,2021-11-30,LHD,city
Los Angeles,90094,70.97,8.61,79.58,2021-11-30,LHD,city
Los Angeles,90230,71.97,8.6,80.57,2021-11-30,LHD,city
Los Angeles,90247,65.38,8.06,73.44,2021-11-30,LHD,city
Los Angeles,90248,65.01,6.93,71.94,2021-11-30,LHD,city
Los Angeles,90272,79.48,9.33,88.82,2021-11-30,LHD,city
Los Angeles,90290,74.67,7.38,82.05,2021-11-30,LHD,city
Los Angeles,90291,72.88,8.68,81.56,2021-11-30,LHD,city
Los Angeles,90292,80.33,9.19,89.53,2021-11-30,LHD,city
Los Angeles,90293,68.4,6.61,75.01,2021-11-30,LHD,city
Los Angeles,90402,74.01,9.81,83.82,2021-11-30,LHD,city
Los Angeles,90501,69.78,7.72,77.51,2021-11-30,LHD,city
Los Angeles,90502,71.86,7.87,79.73,2021-11-30,LHD,city
Los Angeles,90710,60.91,7.18,68.08,2021-11-30,LHD,city
Los Angeles,90717,64.32,6.75,71.07,2021-11-30,LHD,city
Los Angeles,90731,65.27,11.36,76.63,2021-11-30,LHD,city
Los Angeles,90732,60.94,6.37,67.31,2021-11-30,LHD,city
Los Angeles,90744,55.17,8.37,63.54,2021-11-30,LHD,city
Oakland,94601,70.81,8.2,79.01,2021-11-30,LHD,city
Oakland,94602,75.67,7.61,83.28,2021-11-30,LHD,city
Oakland,94603,64.68,7.89,72.57,2021-11-30,LHD,city
Oakland,94605,66.94,7.4,74.34,2021-11-30,LHD,city
Oakland,94606,73.69,6.66,80.35,2021-11-30,LHD,city
Oakland,94607,72.07,6.33,78.41,2021-11-30,LHD,city
Oakland,94608,72.65,6.4,79.05,2021-11-30,LHD,city
Oakland,94609,69.35,6.39,75.74,2021-11-30,LHD,city
Oakland,94610,74.18,6.77,80.95,2021-11-30,LHD,city
Oakland,94611,82.94,8.18,91.13,2021-11-30,LHD,city
Oakland,94612,87.22,7.33,94.55,2021-11-30,LHD,city
Oakland,94618,77.97,7.94,85.91,2021-11-30,LHD,city
Oakland,94619,75.72,7.4,83.12,2021-11-30,LHD,city
Oakland,94621,62.31,8.48,70.79,2021-11-30,LHD,city
Oakland,94704,47.28,4.28,51.56,2021-11-30,LHD,city
Oakland,94705,84.23,8.04,92.27,2021-11-30,LHD,city
San Diego,92014,78.8,17.24,96.04,2021-11-30,LHD,city
San Diego,92025,55.6,10.32,65.92,2021-11-30,LHD,city
San Diego,92027,57.92,9.77,67.69,2021-11-30,LHD,city
San Diego,92029,69.55,11.55,81.1,2021-11-30,LHD,city
San Diego,92037,87.55,20.46,100,2021-11-30,LHD,city
San Diego,92071,56.66,7.93,64.59,2021-11-30,LHD,city
San Diego,92101,79.63,20.53,100,2021-11-30,LHD,city
San Diego,92102,67.46,10.87,78.33,2021-11-30,LHD,city
San Diego,92103,100,15.74,100,2021-11-30,LHD,city
San Diego,92104,70.72,10.77,81.49,2021-11-30,LHD,city
San Diego,92105,59.34,9.52,68.86,2021-11-30,LHD,city
San Diego,92106,65,11.78,76.78,2021-11-30,LHD,city
San Diego,92107,60.37,9.28,69.65,2021-11-30,LHD,city
San Diego,92108,76.37,15.58,91.95,2021-11-30,LHD,city
San Diego,92109,66.31,11.1,77.41,2021-11-30,LHD,city
San Diego,92110,62.38,11.96,74.34,2021-11-30,LHD,city
San Diego,92111,62.73,10.1,72.83,2021-11-30,LHD,city
San Diego,92113,56.75,9.99,66.74,2021-11-30,LHD,city
San Diego,92114,63.82,9.58,73.4,2021-11-30,LHD,city
San Diego,92115,59.49,9.43,68.92,2021-11-30,LHD,city
San Diego,92116,69.59,10.34,79.92,2021-11-30,LHD,city
San Diego,92117,63.74,9.34,73.08,2021-11-30,LHD,city
San Diego,92118,64.68,21.46,86.14,2021-11-30,LHD,city
San Diego,92119,67.5,9.98,77.48,2021-11-30,LHD,city
San Diego,92120,70.2,10.69,80.89,2021-11-30,LHD,city
San Diego,92121,93.47,24.87,100,2021-11-30,LHD,city
San Diego,92122,74.23,13.42,87.66,2021-11-30,LHD,city
San Diego,92123,67.55,14.95,82.5,2021-11-30,LHD,city
San Diego,92124,50.26,8.54,58.8,2021-11-30,LHD,city
San Diego,92126,66.28,9.53,75.81,2021-11-30,LHD,city
San Diego,92127,70.86,13.99,84.85,2021-11-30,LHD,city
San Diego,92128,69.32,11.88,81.2,2021-11-30,LHD,city
San Diego,92129,70.53,11.13,81.66,2021-11-30,LHD,city
San Diego,92130,82.55,16.5,99.05,2021-11-30,LHD,city
San Diego,92131,78.55,12.96,91.51,2021-11-30,LHD,city
San Diego,92139,66.14,10.22,76.37,2021-11-30,LHD,city
San Diego,92154,79.43,17.31,96.74,2021-11-30,LHD,city
San Diego,92173,100,31.77,100,2021-11-30,LHD,city
San Francisco,94102,87.96,11.02,98.98,2021-11-30,LHD,city
San Francisco,94103,88.73,9.9,98.63,2021-11-30,LHD,city
San Francisco,94105,100,11.82,100,2021-11-30,LHD,city
San Francisco,94107,80.77,7.25,88.02,2021-11-30,LHD,city
San Francisco,94108,71.82,8.63,80.45,2021-11-30,LHD,city
San Francisco,94109,71.33,6.38,77.71,2021-11-30,LHD,city
San Francisco,94110,79.35,7.09,86.45,2021-11-30,LHD,city
San Francisco,94111,100,9.8,100,2021-11-30,LHD,city
San Francisco,94112,84.47,6.02,90.49,2021-11-30,LHD,city
San Francisco,94114,74.38,6.88,81.26,2021-11-30,LHD,city
San Francisco,94115,76.69,7.43,84.12,2021-11-30,LHD,city
San Francisco,94116,78.89,6.02,84.9,2021-11-30,LHD,city
San Francisco,94117,63.28,6.13,69.42,2021-11-30,LHD,city
San Francisco,94118,70.79,6.73,77.52,2021-11-30,LHD,city
San Francisco,94121,75.7,6.36,82.05,2021-11-30,LHD,city
San Francisco,94122,73.36,5.9,79.27,2021-11-30,LHD,city
San Francisco,94123,67.79,7.16,74.96,2021-11-30,LHD,city
San Francisco,94124,88.79,8.07,96.85,2021-11-30,LHD,city
San Francisco,94127,77.15,7.74,84.89,2021-11-30,LHD,city
San Francisco,94129,59.02,7.83,66.85,2021-11-30,LHD,city
San Francisco,94130,50.4,5.75,56.15,2021-11-30,LHD,city
San Francisco,94131,74.77,7.06,81.83,2021-11-30,LHD,city
San Francisco,94132,62.91,4.84,67.76,2021-11-30,LHD,city
San Francisco,94133,76.35,7.41,83.76,2021-11-30,LHD,city
San Francisco,94134,86.93,6.42,93.35,2021-11-30,LHD,city
San Francisco,94158,90.3,7.91,98.21,2021-11-30,LHD,city
San Jose,95002,65.72,5.11,70.83,2021-11-30,LHD,city
San Jose,95008,78.23,6.09,84.32,2021-11-30,LHD,city
San Jose,95110,76.34,6.26,82.6,2021-11-30,LHD,city
San Jose,95111,73.87,6.54,80.41,2021-11-30,LHD,city
San Jose,95112,64.05,5.39,69.44,2021-11-30,LHD,city
San Jose,95113,100,12.29,100,2021-11-30,LHD,city
San Jose,95116,65.68,6.51,72.19,2021-11-30,LHD,city
San Jose,95117,70.19,5.76,75.95,2021-11-30,LHD,city
San Jose,95118,75.3,6.77,82.07,2021-11-30,LHD,city
San Jose,95119,81.93,6.55,88.48,2021-11-30,LHD,city
San Jose,95120,83.55,7.03,90.58,2021-11-30,LHD,city
San Jose,95121,82.67,7.08,89.76,2021-11-30,LHD,city
San Jose,95122,77.92,7.29,85.2,2021-11-30,LHD,city
San Jose,95123,73.97,5.87,79.84,2021-11-30,LHD,city
San Jose,95124,74.25,6.66,80.91,2021-11-30,LHD,city
San Jose,95125,77.4,6.62,84.01,2021-11-30,LHD,city
San Jose,95126,76.91,6.37,83.29,2021-11-30,LHD,city
San Jose,95127,70.96,6.34,77.3,2021-11-30,LHD,city
San Jose,95128,70.15,5.76,75.91,2021-11-30,LHD,city
San Jose,95129,82.21,6.92,89.13,2021-11-30,LHD,city
San Jose,95130,69.91,6,75.91,2021-11-30,LHD,city
San Jose,95131,79.4,5.51,84.91,2021-11-30,LHD,city
San Jose,95132,80.36,5.73,86.09,2021-11-30,LHD,city
San Jose,95133,81.57,6.12,87.69,2021-11-30,LHD,city
San Jose,95134,80.73,5.11,85.84,2021-11-30,LHD,city
San Jose,95135,81.8,6.41,88.21,2021-11-30,LHD,city
San Jose,95136,73.57,5.9,79.47,2021-11-30,LHD,city
San Jose,95138,75.16,6.07,81.23,2021-11-30,LHD,city
San Jose,95139,67.69,5.87,73.56,2021-11-30,LHD,city
San Jose,95148,79.25,6.26,85.51,2021-11-30,LHD,city
Chicago,60601,77.11,18.89,96,2021-12-01,LHD,city
Chicago,60602,100,44.98,100,2021-12-01,LHD,city
Chicago,60603,100,73.38,100,2021-12-01,LHD,city
Chicago,60604,93.32,26.61,100,2021-12-01,LHD,city
Chicago,60605,72.39,10.08,82.46,2021-12-01,LHD,city
Chicago,60606,97.14,17.49,100,2021-12-01,LHD,city
Chicago,60607,70.81,8.32,79.13,2021-12-01,LHD,city
Chicago,60608,61.4,6.23,67.64,2021-12-01,LHD,city
Chicago,60609,57.24,7.42,64.66,2021-12-01,LHD,city
Chicago,60610,67.52,7.94,75.46,2021-12-01,LHD,city
Chicago,60611,78.02,15.64,93.66,2021-12-01,LHD,city
Chicago,60612,54.24,7.34,61.58,2021-12-01,LHD,city
Chicago,60613,73.36,6.92,80.28,2021-12-01,LHD,city
Chicago,60614,65.01,7.52,72.53,2021-12-01,LHD,city
Chicago,60615,63.9,7.81,71.72,2021-12-01,LHD,city
Chicago,60616,64.51,7.09,71.59,2021-12-01,LHD,city
Chicago,60617,47.98,6.5,54.48,2021-12-01,LHD,city
Chicago,60618,65.72,6.84,72.56,2021-12-01,LHD,city
Chicago,60619,48.24,6.1,54.35,2021-12-01,LHD,city
Chicago,60620,45.98,6.06,52.03,2021-12-01,LHD,city
Chicago,60621,41.08,6.86,47.94,2021-12-01,LHD,city
Chicago,60622,69.44,7.3,76.74,2021-12-01,LHD,city
Chicago,60623,58.67,7.47,66.14,2021-12-01,LHD,city
Chicago,60624,46.03,7.37,53.39,2021-12-01,LHD,city
Chicago,60625,67.08,6.82,73.9,2021-12-01,LHD,city
Chicago,60626,64.17,6.34,70.5,2021-12-01,LHD,city
Chicago,60628,46.59,6.53,53.11,2021-12-01,LHD,city
Chicago,60629,64.06,7.1,71.15,2021-12-01,LHD,city
Chicago,60630,63.67,5.49,69.16,2021-12-01,LHD,city
Chicago,60631,66.54,5.6,72.14,2021-12-01,LHD,city
Chicago,60632,64.25,6.62,70.87,2021-12-01,LHD,city
Chicago,60633,39.89,5.37,45.27,2021-12-01,LHD,city
Chicago,60634,61.91,5.52,67.44,2021-12-01,LHD,city
Chicago,60636,49.99,7.87,57.87,2021-12-01,LHD,city
Chicago,60637,47.94,7.45,55.4,2021-12-01,LHD,city
Chicago,60638,57.57,5.03,62.6,2021-12-01,LHD,city
Chicago,60639,63.89,8.14,72.03,2021-12-01,LHD,city
Chicago,60640,70.07,6.88,76.95,2021-12-01,LHD,city
Chicago,60641,65.38,6.8,72.18,2021-12-01,LHD,city
Chicago,60642,71.21,6.4,77.61,2021-12-01,LHD,city
Chicago,60643,57.91,6.56,64.48,2021-12-01,LHD,city
Chicago,60644,44.48,6.49,50.97,2021-12-01,LHD,city
Chicago,60645,65.45,7.68,73.13,2021-12-01,LHD,city
Chicago,60646,67,6.71,73.71,2021-12-01,LHD,city
Chicago,60647,66.96,6.93,73.89,2021-12-01,LHD,city
Chicago,60649,42.76,5.84,48.6,2021-12-01,LHD,city
Chicago,60651,53.77,6.94,60.71,2021-12-01,LHD,city
Chicago,60652,59.66,6.03,65.69,2021-12-01,LHD,city
Chicago,60653,48.23,6.56,54.78,2021-12-01,LHD,city
Chicago,60654,79.52,12.1,91.62,2021-12-01,LHD,city
Chicago,60655,58.96,4.21,63.16,2021-12-01,LHD,city
Chicago,60656,58.14,4.48,62.62,2021-12-01,LHD,city
Chicago,60657,71.4,7.09,78.5,2021-12-01,LHD,city
Chicago,60659,62.11,7.31,69.42,2021-12-01,LHD,city
Chicago,60660,65.86,6.26,72.12,2021-12-01,LHD,city
Chicago,60661,80.59,8.34,88.93,2021-12-01,LHD,city
Chicago,60707,16.66,2.55,19.21,2021-12-01,LHD,city
Chicago,60827,4.71,1.17,5.88,2021-12-01,LHD,city
Indianapolis,46113,47.05,46.19,50.98,2021-12-02,LHD,city
Indianapolis,46201,44.72,44.14,49.49,2021-12-02,LHD,city
Indianapolis,46202,63.09,60.86,68.14,2021-12-02,LHD,city
Indianapolis,46203,43.67,43.12,47.58,2021-12-02,LHD,city
Indianapolis,46204,70.36,65.01,76.81,2021-12-02,LHD,city
Indianapolis,46205,58.21,57.37,63.48,2021-12-02,LHD,city
Indianapolis,46208,49.22,48.84,53.8,2021-12-02,LHD,city
Indianapolis,46214,52.35,51.45,57.06,2021-12-02,LHD,city
Indianapolis,46217,53.55,53.22,57.33,2021-12-02,LHD,city
Indianapolis,46218,40.86,41.58,45.56,2021-12-02,LHD,city
Indianapolis,46219,50.66,50.45,55.08,2021-12-02,LHD,city
Indianapolis,46220,69.69,68.85,75.16,2021-12-02,LHD,city
Indianapolis,46221,43.24,41.94,47.15,2021-12-02,LHD,city
Indianapolis,46222,41.81,41.39,46.88,2021-12-02,LHD,city
Indianapolis,46224,49.69,49.08,55.38,2021-12-02,LHD,city
Indianapolis,46225,52.79,52.29,58.26,2021-12-02,LHD,city
Indianapolis,46226,42.16,43.25,46.9,2021-12-02,LHD,city
Indianapolis,46227,54.16,54.69,58.69,2021-12-02,LHD,city
Indianapolis,46228,59.89,59.89,64.6,2021-12-02,LHD,city
Indianapolis,46229,46.96,46.96,50.92,2021-12-02,LHD,city
Indianapolis,46231,57.8,57.16,62.03,2021-12-02,LHD,city
Indianapolis,46234,58.84,57.25,63.21,2021-12-02,LHD,city
Indianapolis,46235,41.09,42.85,46.17,2021-12-02,LHD,city
Indianapolis,46236,62.08,61.87,67.05,2021-12-02,LHD,city
Indianapolis,46237,64.69,64.65,69.31,2021-12-02,LHD,city
Indianapolis,46239,55.75,55.34,60.04,2021-12-02,LHD,city
Indianapolis,46240,69.17,68.96,74.5,2021-12-02,LHD,city
Indianapolis,46241,40.96,40.57,45.37,2021-12-02,LHD,city
Indianapolis,46250,65.53,65.58,70.62,2021-12-02,LHD,city
Indianapolis,46254,48.74,49.4,53.78,2021-12-02,LHD,city
Indianapolis,46256,63.55,62.76,67.99,2021-12-02,LHD,city
Indianapolis,46259,75.71,74.12,80.53,2021-12-02,LHD,city
Indianapolis,46260,57.97,58.81,62.65,2021-12-02,LHD,city
Indianapolis,46268,61.19,61.74,66,2021-12-02,LHD,city
Indianapolis,46278,75.1,75.02,81.84,2021-12-02,LHD,city
Minneapolis,55401,87.95,6.49,94.43,2021-11-23,LHD,city
Minneapolis,55402,100,12.21,100,2021-11-23,LHD,city
Minneapolis,55403,67.92,5.28,73.2,2021-11-23,LHD,city
Minneapolis,55404,59.25,6.85,66.1,2021-11-23,LHD,city
Minneapolis,55405,65.77,5.7,71.47,2021-11-23,LHD,city
Minneapolis,55406,73.83,7.2,81.02,2021-11-23,LHD,city
Minneapolis,55407,61.7,6.83,68.52,2021-11-23,LHD,city
Minneapolis,55408,70.65,6.55,77.21,2021-11-23,LHD,city
Minneapolis,55409,74.21,7.4,81.6,2021-11-23,LHD,city
Minneapolis,55410,75.73,10.02,85.75,2021-11-23,LHD,city
Minneapolis,55411,45.48,6.16,51.64,2021-11-23,LHD,city
Minneapolis,55412,52.49,5.62,58.11,2021-11-23,LHD,city
Minneapolis,55413,67.35,4.55,71.9,2021-11-23,LHD,city
Minneapolis,55414,51.46,4.18,55.64,2021-11-23,LHD,city
Minneapolis,55415,77.07,7.14,84.22,2021-11-23,LHD,city
Minneapolis,55416,74.28,6.51,80.79,2021-11-23,LHD,city
Minneapolis,55417,70.51,7.69,78.2,2021-11-23,LHD,city
Minneapolis,55418,73.51,6.65,80.16,2021-11-23,LHD,city
Minneapolis,55419,72.06,8.85,80.91,2021-11-23,LHD,city
Minneapolis,55430,59.63,6.33,65.96,2021-11-23,LHD,city
Minneapolis,55454,38.33,4.99,43.32,2021-11-23,LHD,city
Minneapolis,55455,55.46,8.41,63.86,2021-11-23,LHD,city
New York City,10001,100,26.22,100,2021-12-01,LHD,city
New York City,10002,83.16,8.06,91.23,2021-12-01,LHD,city
New York City,10003,72.59,8.66,81.25,2021-12-01,LHD,city
New York City,10004,100,22.24,100,2021-12-01,LHD,city
New York City,10005,89.19,12.42,100,2021-12-01,LHD,city
New York City,10006,100,25.87,100,2021-12-01,LHD,city
New York City,10007,92.01,16.45,100,2021-12-01,LHD,city
New York City,10009,74.8,7.15,81.95,2021-12-01,LHD,city
New York City,10010,73.09,8.56,81.65,2021-12-01,LHD,city
New York City,10011,78.74,9.27,88.01,2021-12-01,LHD,city
New York City,10012,73.07,8.41,81.48,2021-12-01,LHD,city
New York City,10013,81.72,11.72,93.44,2021-12-01,LHD,city
New York City,10014,77.62,9.17,86.79,2021-12-01,LHD,city
New York City,10016,89.29,10.27,99.56,2021-12-01,LHD,city
New York City,10017,100,20.4,100,2021-12-01,LHD,city
New York City,10018,100,58.94,100,2021-12-01,LHD,city
New York City,10019,100,23.67,100,2021-12-01,LHD,city
New York City,10021,74.05,8.64,82.69,2021-12-01,LHD,city
New York City,10022,89.28,14.15,100,2021-12-01,LHD,city
New York City,10023,81.05,9.93,90.98,2021-12-01,LHD,city
New York City,10024,77.03,9.23,86.25,2021-12-01,LHD,city
New York City,10025,75.02,8.56,83.57,2021-12-01,LHD,city
New York City,10026,60.95,7.91,68.86,2021-12-01,LHD,city
New York City,10027,63.37,8.49,71.86,2021-12-01,LHD,city
New York City,10028,72.59,8.08,80.66,2021-12-01,LHD,city
New York City,10029,67.67,7.54,75.21,2021-12-01,LHD,city
New York City,10030,57.96,7.58,65.54,2021-12-01,LHD,city
New York City,10031,64.41,6.95,71.35,2021-12-01,LHD,city
New York City,10032,66.2,7.18,73.38,2021-12-01,LHD,city
New York City,10033,63.76,6.97,70.74,2021-12-01,LHD,city
New York City,10034,62.95,6.75,69.71,2021-12-01,LHD,city
New York City,10035,68.48,8.77,77.26,2021-12-01,LHD,city
New York City,10036,100,35.42,100,2021-12-01,LHD,city
New York City,10037,62.76,7.88,70.63,2021-12-01,LHD,city
New York City,10038,79.39,11.52,90.91,2021-12-01,LHD,city
New York City,10039,58.36,8.14,66.5,2021-12-01,LHD,city
New York City,10040,64.75,7,71.75,2021-12-01,LHD,city
New York City,10044,75.04,8.02,83.05,2021-12-01,LHD,city
New York City,10065,80.75,11.25,92.01,2021-12-01,LHD,city
New York City,10069,86.99,12.03,99.02,2021-12-01,LHD,city
New York City,10075,86.51,10.82,97.33,2021-12-01,LHD,city
New York City,10128,77.38,8.68,86.06,2021-12-01,LHD,city
New York City,10280,68.18,8.32,76.5,2021-12-01,LHD,city
New York City,10282,67.57,12.83,80.4,2021-12-01,LHD,city
New York City,10301,68.09,7.13,75.22,2021-12-01,LHD,city
New York City,10302,68.46,8.4,76.86,2021-12-01,LHD,city
New York City,10303,63.33,7.22,70.55,2021-12-01,LHD,city
New York City,10304,69.57,7.4,76.96,2021-12-01,LHD,city
New York City,10305,69.8,5.93,75.73,2021-12-01,LHD,city
New York City,10306,72.22,5.29,77.51,2021-12-01,LHD,city
New York City,10307,55.81,4.22,60.03,2021-12-01,LHD,city
