city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90813,57.87,7.92,65.78,2022-02-22,LHD,city
Long Beach,90814,69.37,5.97,75.34,2022-02-22,LHD,city
Long Beach,90815,71.71,8.92,80.64,2022-02-22,LHD,city
Los Angeles,90001,71.98,23.58,95.56,2022-02-22,LHD,city
Los Angeles,90002,62.29,9.88,72.17,2022-02-22,LHD,city
Los Angeles,90003,62.06,11.21,73.27,2022-02-22,LHD,city
Los Angeles,90004,74.67,9.06,83.73,2022-02-22,LHD,city
Los Angeles,90005,70.57,10.42,80.99,2022-02-22,LHD,city
Los Angeles,90006,69.8,11.34,81.15,2022-02-22,LHD,city
Los Angeles,90007,80.12,12.4,92.52,2022-02-22,LHD,city
Los Angeles,90008,65.29,7.34,72.63,2022-02-22,LHD,city
Los Angeles,90010,100,19.05,100,2022-02-22,LHD,city
Los Angeles,90011,58.43,13.8,72.23,2022-02-22,LHD,city
Los Angeles,90012,84.15,12.49,96.65,2022-02-22,LHD,city
Los Angeles,90013,75.83,19.09,94.92,2022-02-22,LHD,city
Los Angeles,90014,76.8,13.7,90.49,2022-02-22,LHD,city
Los Angeles,90015,79.62,14.56,94.18,2022-02-22,LHD,city
Los Angeles,90016,73.95,8.63,82.58,2022-02-22,LHD,city
Los Angeles,90017,69.73,16.93,86.66,2022-02-22,LHD,city
Los Angeles,90018,65.55,9.87,75.42,2022-02-22,LHD,city
Los Angeles,90019,71.01,8.54,79.54,2022-02-22,LHD,city
Los Angeles,90020,76.09,9.75,85.84,2022-02-22,LHD,city
Los Angeles,90021,100,23.6,100,2022-02-22,LHD,city
Los Angeles,90023,70.68,10.22,80.9,2022-02-22,LHD,city
Los Angeles,90024,52.75,9.1,61.86,2022-02-22,LHD,city
Los Angeles,90025,73.66,7.9,81.56,2022-02-22,LHD,city
Los Angeles,90026,68.6,8.11,76.71,2022-02-22,LHD,city
Los Angeles,90027,76.65,7.91,84.56,2022-02-22,LHD,city
Los Angeles,90028,79.48,13.62,93.1,2022-02-22,LHD,city
Los Angeles,90029,70.09,8.74,78.83,2022-02-22,LHD,city
Los Angeles,90031,70.83,7.77,78.61,2022-02-22,LHD,city
Los Angeles,90032,67.15,6.44,73.59,2022-02-22,LHD,city
Los Angeles,90033,72.63,9.21,81.84,2022-02-22,LHD,city
Los Angeles,90034,81.59,7.72,89.31,2022-02-22,LHD,city
Los Angeles,90035,77.16,9.12,86.28,2022-02-22,LHD,city
Los Angeles,90036,75.76,10.66,86.42,2022-02-22,LHD,city
Los Angeles,90037,60.93,12.49,73.42,2022-02-22,LHD,city
Los Angeles,90038,70.67,8.92,79.59,2022-02-22,LHD,city
Los Angeles,90039,76.78,6.81,83.59,2022-02-22,LHD,city
Los Angeles,90041,71.96,6.04,78,2022-02-22,LHD,city
Los Angeles,90042,69.34,6.29,75.63,2022-02-22,LHD,city
Los Angeles,90043,66.59,7.65,74.24,2022-02-22,LHD,city
Los Angeles,90044,57.61,9.23,66.85,2022-02-22,LHD,city
Los Angeles,90045,98.99,12.71,100,2022-02-22,LHD,city
Los Angeles,90046,71.6,8.07,79.67,2022-02-22,LHD,city
Los Angeles,90047,63.75,7.53,71.28,2022-02-22,LHD,city
Los Angeles,90048,81.19,11.61,92.8,2022-02-22,LHD,city
Los Angeles,90049,78.67,8.28,86.95,2022-02-22,LHD,city
Los Angeles,90056,84.53,6.65,91.19,2022-02-22,LHD,city
Los Angeles,90057,58.57,10.18,68.75,2022-02-22,LHD,city
Los Angeles,90058,100,38.37,100,2022-02-22,LHD,city
Los Angeles,90059,56.64,9.05,65.69,2022-02-22,LHD,city
Los Angeles,90061,63.13,9.73,72.87,2022-02-22,LHD,city
Los Angeles,90062,61.93,8.8,70.73,2022-02-22,LHD,city
Los Angeles,90063,69.3,8.02,77.32,2022-02-22,LHD,city
Los Angeles,90064,88.98,7.96,96.94,2022-02-22,LHD,city
Los Angeles,90065,74.08,6.77,80.85,2022-02-22,LHD,city
Los Angeles,90066,73.21,6.53,79.74,2022-02-22,LHD,city
Los Angeles,90067,100,18.12,100,2022-02-22,LHD,city
Los Angeles,90068,81.26,9.53,90.8,2022-02-22,LHD,city
Los Angeles,90069,85.06,11.56,96.62,2022-02-22,LHD,city
Los Angeles,90071,100,100,100,2022-02-22,LHD,city
Los Angeles,90077,86.48,8.89,95.37,2022-02-22,LHD,city
Los Angeles,90094,75.99,7.95,83.94,2022-02-22,LHD,city
Los Angeles,90230,78.81,6.69,85.5,2022-02-22,LHD,city
Los Angeles,90247,71.61,7.29,78.9,2022-02-22,LHD,city
Los Angeles,90248,70.54,6.17,76.7,2022-02-22,LHD,city
Los Angeles,90272,86.38,8.29,94.67,2022-02-22,LHD,city
Los Angeles,90290,79.93,6.3,86.23,2022-02-22,LHD,city
Los Angeles,90291,77.16,9.15,86.31,2022-02-22,LHD,city
Los Angeles,90292,84.24,10,94.24,2022-02-22,LHD,city
Los Angeles,90293,72.01,6.86,78.87,2022-02-22,LHD,city
Los Angeles,90402,80.85,7.85,88.71,2022-02-22,LHD,city
Los Angeles,90501,76.33,7.36,83.69,2022-02-22,LHD,city
Los Angeles,90502,77.71,7.28,84.99,2022-02-22,LHD,city
Los Angeles,90710,66.57,6.59,73.16,2022-02-22,LHD,city
Los Angeles,90717,69.62,5.9,75.52,2022-02-22,LHD,city
Los Angeles,90731,71.66,16.26,87.92,2022-02-22,LHD,city
Los Angeles,90732,65.27,5.91,71.18,2022-02-22,LHD,city
Los Angeles,90744,61.84,8.6,70.43,2022-02-22,LHD,city
Oakland,94601,79.24,7.39,86.62,2022-02-22,LHD,city
Oakland,94602,82.42,5.16,87.58,2022-02-22,LHD,city
Oakland,94603,74.17,7.58,81.76,2022-02-22,LHD,city
Oakland,94605,74.87,6.66,81.54,2022-02-22,LHD,city
Oakland,94606,79.85,5.99,85.84,2022-02-22,LHD,city
Oakland,94607,78.18,6.63,84.8,2022-02-22,LHD,city
Oakland,94608,78.27,6.28,84.55,2022-02-22,LHD,city
Oakland,94609,74.72,6.23,80.94,2022-02-22,LHD,city
Oakland,94610,79.54,4.83,84.37,2022-02-22,LHD,city
Oakland,94611,89.84,5.52,95.36,2022-02-22,LHD,city
Oakland,94612,94.22,8.79,100,2022-02-22,LHD,city
Oakland,94618,84.54,4.85,89.39,2022-02-22,LHD,city
Oakland,94619,83.26,5.12,88.38,2022-02-22,LHD,city
Oakland,94621,71,8.75,79.75,2022-02-22,LHD,city
Oakland,94704,46.67,7.26,53.93,2022-02-22,LHD,city
Oakland,94705,88.21,7.02,95.22,2022-02-22,LHD,city
San Diego,92014,82.28,21.87,100,2022-02-22,LHD,city
San Diego,92025,58.67,18.6,77.27,2022-02-22,LHD,city
San Diego,92027,60.7,16.14,76.85,2022-02-22,LHD,city
San Diego,92029,73.1,16.17,89.27,2022-02-22,LHD,city
San Diego,92037,91.28,28.9,100,2022-02-22,LHD,city
San Diego,92071,59.7,11.47,71.17,2022-02-22,LHD,city
San Diego,92101,83.17,38.92,100,2022-02-22,LHD,city
San Diego,92102,71.17,18.94,90.11,2022-02-22,LHD,city
San Diego,92103,100,24.45,100,2022-02-22,LHD,city
San Diego,92104,73.84,16.84,90.68,2022-02-22,LHD,city
San Diego,92105,62.81,15.57,78.37,2022-02-22,LHD,city
San Diego,92106,68.59,17.59,86.19,2022-02-22,LHD,city
San Diego,92107,63.19,13.06,76.25,2022-02-22,LHD,city
San Diego,92108,81.12,31.47,100,2022-02-22,LHD,city
San Diego,92109,68.89,17.21,86.1,2022-02-22,LHD,city
San Diego,92110,66.26,21.85,88.12,2022-02-22,LHD,city
San Diego,92111,66.37,15.09,81.46,2022-02-22,LHD,city
San Diego,92113,61.43,18.09,79.52,2022-02-22,LHD,city
San Diego,92114,67.96,16.33,84.29,2022-02-22,LHD,city
San Diego,92115,62.89,15.63,78.52,2022-02-22,LHD,city
San Diego,92116,72.02,15.84,87.86,2022-02-22,LHD,city
San Diego,92117,67.53,13.17,80.7,2022-02-22,LHD,city
San Diego,92118,66.24,32.91,99.15,2022-02-22,LHD,city
San Diego,92119,71.8,12.43,84.23,2022-02-22,LHD,city
San Diego,92120,74.32,14.71,89.03,2022-02-22,LHD,city
San Diego,92121,97.36,33.92,100,2022-02-22,LHD,city
San Diego,92122,77.92,21.13,99.05,2022-02-22,LHD,city
San Diego,92123,72.31,23.2,95.51,2022-02-22,LHD,city
San Diego,92124,54.24,11.6,65.84,2022-02-22,LHD,city
San Diego,92126,70.73,15.04,85.77,2022-02-22,LHD,city
San Diego,92127,78.67,17.78,96.45,2022-02-22,LHD,city
San Diego,92128,73.81,16.5,90.31,2022-02-22,LHD,city
San Diego,92129,75.98,14.8,90.78,2022-02-22,LHD,city
San Diego,92130,89.58,22.61,100,2022-02-22,LHD,city
San Diego,92131,85.01,17.32,100,2022-02-22,LHD,city
San Diego,92139,70.19,16.5,86.69,2022-02-22,LHD,city
San Diego,92154,86.78,33.25,100,2022-02-22,LHD,city
San Diego,92173,100,67.49,100,2022-02-22,LHD,city
San Francisco,94102,94.42,13.39,100,2022-02-22,LHD,city
San Francisco,94103,94.92,13.04,100,2022-02-22,LHD,city
San Francisco,94105,100,16.78,100,2022-02-22,LHD,city
San Francisco,94107,84.87,8.88,93.75,2022-02-22,LHD,city
San Francisco,94108,75.6,10.49,86.09,2022-02-22,LHD,city
San Francisco,94109,75.12,7.59,82.71,2022-02-22,LHD,city
San Francisco,94110,85.05,6.68,91.72,2022-02-22,LHD,city
San Francisco,94111,100,12.55,100,2022-02-22,LHD,city
San Francisco,94112,90.24,4.89,95.13,2022-02-22,LHD,city
San Francisco,94114,79.16,6.54,85.7,2022-02-22,LHD,city
San Francisco,94115,81.9,7.62,89.52,2022-02-22,LHD,city
San Francisco,94116,84.51,3.81,88.32,2022-02-22,LHD,city
San Francisco,94117,67.52,5.94,73.46,2022-02-22,LHD,city
San Francisco,94118,75.84,5.42,81.26,2022-02-22,LHD,city
San Francisco,94121,81.21,4.6,85.81,2022-02-22,LHD,city
San Francisco,94122,78.09,4.37,82.46,2022-02-22,LHD,city
San Francisco,94123,73.38,7.89,81.27,2022-02-22,LHD,city
San Francisco,94124,96.67,7.25,100,2022-02-22,LHD,city
San Francisco,94127,83.96,4.89,88.86,2022-02-22,LHD,city
San Francisco,94129,63.85,6.29,70.14,2022-02-22,LHD,city
San Francisco,94130,54.65,5.85,60.51,2022-02-22,LHD,city
San Francisco,94131,80.72,5.16,85.88,2022-02-22,LHD,city
San Francisco,94132,67.19,4.5,71.69,2022-02-22,LHD,city
San Francisco,94133,81.03,8.89,89.92,2022-02-22,LHD,city
San Francisco,94134,93.43,5.3,98.73,2022-02-22,LHD,city
San Francisco,94158,97.2,11.08,100,2022-02-22,LHD,city
San Jose,95002,70.74,5.62,76.36,2022-02-22,LHD,city
San Jose,95008,85.08,4.9,89.98,2022-02-22,LHD,city
San Jose,95013,100,12.94,100,2022-02-22,LHD,city
San Jose,95037,80.69,4.82,85.51,2022-02-22,LHD,city
San Jose,95110,81.81,7.23,89.04,2022-02-22,LHD,city
San Jose,95111,80.34,5.92,86.27,2022-02-22,LHD,city
San Jose,95112,69.01,5.84,74.85,2022-02-22,LHD,city
San Jose,95113,100,18.89,100,2022-02-22,LHD,city
San Jose,95116,72.28,6.13,78.41,2022-02-22,LHD,city
San Jose,95117,76.55,5.57,82.12,2022-02-22,LHD,city
San Jose,95118,82.9,4.8,87.71,2022-02-22,LHD,city
San Jose,95119,91.08,4.83,95.91,2022-02-22,LHD,city
San Jose,95120,90.77,4.68,95.45,2022-02-22,LHD,city
San Jose,95121,89.53,5.55,95.08,2022-02-22,LHD,city
San Jose,95122,84.64,6.71,91.35,2022-02-22,LHD,city
San Jose,95123,80.65,4.79,85.44,2022-02-22,LHD,city
San Jose,95124,82.13,4.44,86.56,2022-02-22,LHD,city
San Jose,95125,84.08,5.07,89.15,2022-02-22,LHD,city
San Jose,95126,82.95,7.13,90.07,2022-02-22,LHD,city
San Jose,95127,77.53,5.56,83.1,2022-02-22,LHD,city
San Jose,95128,75.77,5.56,81.33,2022-02-22,LHD,city
San Jose,95129,90,5.31,95.31,2022-02-22,LHD,city
San Jose,95130,77.1,4.58,81.68,2022-02-22,LHD,city
San Jose,95131,85.17,5.15,90.33,2022-02-22,LHD,city
San Jose,95132,87.15,4.75,91.9,2022-02-22,LHD,city
San Jose,95133,87.5,6.04,93.54,2022-02-22,LHD,city
San Jose,95134,84.36,8.94,93.3,2022-02-22,LHD,city
San Jose,95135,88.18,4.66,92.84,2022-02-22,LHD,city
San Jose,95136,79.71,5.21,84.93,2022-02-22,LHD,city
San Jose,95138,81.78,4.81,86.59,2022-02-22,LHD,city
San Jose,95139,73.77,4.16,77.93,2022-02-22,LHD,city
San Jose,95148,85.55,5.08,90.63,2022-02-22,LHD,city
Chicago,60601,82.53,28.43,100,2022-02-28,LHD,city
Chicago,60602,100,53.89,100,2022-02-28,LHD,city
Chicago,60603,100,100,100,2022-02-28,LHD,city
Chicago,60604,99.03,36.82,100,2022-02-28,LHD,city
Chicago,60605,78.96,13.23,92.19,2022-02-28,LHD,city
Chicago,60606,100,25.43,100,2022-02-28,LHD,city
Chicago,60607,78.01,9.21,87.22,2022-02-28,LHD,city
Chicago,60608,65.32,6.38,71.7,2022-02-28,LHD,city
Chicago,60609,65.92,8.22,74.14,2022-02-28,LHD,city
Chicago,60610,72.57,9.12,81.69,2022-02-28,LHD,city
Chicago,60611,81.56,20.37,100,2022-02-28,LHD,city
Chicago,60612,61.73,7.82,69.55,2022-02-28,LHD,city
Chicago,60613,79.24,7.25,86.49,2022-02-28,LHD,city
Chicago,60614,70.3,7.84,78.14,2022-02-28,LHD,city
Chicago,60615,69.79,8.76,78.55,2022-02-28,LHD,city
Chicago,60616,72.33,6.85,79.19,2022-02-28,LHD,city
Chicago,60617,55.5,6.78,62.29,2022-02-28,LHD,city
Chicago,60618,74.32,5.77,80.09,2022-02-28,LHD,city
Chicago,60619,55.54,6.12,61.65,2022-02-28,LHD,city
Chicago,60620,53.2,6.15,59.35,2022-02-28,LHD,city
Chicago,60621,48.6,7.67,56.27,2022-02-28,LHD,city
Chicago,60622,75.73,7.06,82.79,2022-02-28,LHD,city
Chicago,60623,67.05,8.79,75.84,2022-02-28,LHD,city
Chicago,60624,55.39,8.14,63.52,2022-02-28,LHD,city
Chicago,60625,75.05,6.53,81.58,2022-02-28,LHD,city
Chicago,60626,70.22,6.89,77.11,2022-02-28,LHD,city
Chicago,60628,54.05,6.68,60.74,2022-02-28,LHD,city
Chicago,60629,74.12,7.93,82.04,2022-02-28,LHD,city
Chicago,60630,71.72,3.98,75.7,2022-02-28,LHD,city
Chicago,60631,73.94,3.43,77.37,2022-02-28,LHD,city
Chicago,60632,73.21,7.31,80.52,2022-02-28,LHD,city
Chicago,60633,45.98,5.97,51.95,2022-02-28,LHD,city
Chicago,60634,70.08,4.86,74.94,2022-02-28,LHD,city
Chicago,60636,59.91,9.33,69.24,2022-02-28,LHD,city
Chicago,60637,55.08,8.27,63.35,2022-02-28,LHD,city
Chicago,60638,65.47,4.35,69.82,2022-02-28,LHD,city
Chicago,60639,73.39,8.99,82.37,2022-02-28,LHD,city
Chicago,60640,76.32,7.05,83.37,2022-02-28,LHD,city
Chicago,60641,74.74,6.17,80.92,2022-02-28,LHD,city
Chicago,60642,77.52,6.47,83.98,2022-02-28,LHD,city
Chicago,60643,65.65,5.59,71.25,2022-02-28,LHD,city
Chicago,60644,51.77,7.17,58.94,2022-02-28,LHD,city
Chicago,60645,74.28,6.6,80.88,2022-02-28,LHD,city
Chicago,60646,75.18,4.03,79.2,2022-02-28,LHD,city
Chicago,60647,73.82,6.7,80.51,2022-02-28,LHD,city
Chicago,60649,49.47,5.81,55.28,2022-02-28,LHD,city
Chicago,60651,62.41,7.57,69.98,2022-02-28,LHD,city
Chicago,60652,68.7,6.2,74.9,2022-02-28,LHD,city
Chicago,60653,55.34,6.35,61.68,2022-02-28,LHD,city
Chicago,60654,84.58,15.78,100,2022-02-28,LHD,city
Chicago,60655,65.59,3.01,68.6,2022-02-28,LHD,city
Chicago,60656,65.06,3.24,68.3,2022-02-28,LHD,city
Chicago,60657,76.91,6.75,83.66,2022-02-28,LHD,city
Chicago,60659,71.71,6.43,78.14,2022-02-28,LHD,city
Chicago,60660,72.01,6.45,78.46,2022-02-28,LHD,city
Chicago,60661,86.26,10.44,96.7,2022-02-28,LHD,city
Chicago,60707,18.6,2.72,21.31,2022-02-28,LHD,city
Chicago,60827,6.34,1.14,7.48,2022-02-28,LHD,city
Indianapolis,46113,51.18,50.4,55.42,2022-03-01,LHD,city
Indianapolis,46201,47.72,47.65,53.1,2022-03-01,LHD,city
Indianapolis,46202,64.64,63.44,70.93,2022-03-01,LHD,city
Indianapolis,46203,46.28,46.32,50.83,2022-03-01,LHD,city
Indianapolis,46204,71.45,67.96,80.34,2022-03-01,LHD,city
Indianapolis,46205,62.04,60.69,66.89,2022-03-01,LHD,city
Indianapolis,46208,52.6,52.31,57.48,2022-03-01,LHD,city
Indianapolis,46214,56.33,56.52,62.19,2022-03-01,LHD,city
Indianapolis,46217,57.58,57.48,61.66,2022-03-01,LHD,city
Indianapolis,46218,44.4,46.12,50.29,2022-03-01,LHD,city
Indianapolis,46219,54.22,53.96,58.8,2022-03-01,LHD,city
Indianapolis,46220,72.99,71.1,77.55,2022-03-01,LHD,city
Indianapolis,46221,46.6,45.56,50.94,2022-03-01,LHD,city
Indianapolis,46222,45.88,46.67,52.24,2022-03-01,LHD,city
Indianapolis,46224,54.49,54.93,61.37,2022-03-01,LHD,city
Indianapolis,46225,55.94,56.45,62.79,2022-03-01,LHD,city
Indianapolis,46226,45.8,47.36,51.19,2022-03-01,LHD,city
Indianapolis,46227,58.94,60.25,64.42,2022-03-01,LHD,city
Indianapolis,46228,63.98,63.71,68.44,2022-03-01,LHD,city
Indianapolis,46229,50.71,50.97,55.11,2022-03-01,LHD,city
Indianapolis,46231,61.29,60.78,65.88,2022-03-01,LHD,city
Indianapolis,46234,63.04,61.39,67.54,2022-03-01,LHD,city
Indianapolis,46235,45.3,47.58,51.1,2022-03-01,LHD,city
Indianapolis,46236,65.46,64.66,70.03,2022-03-01,LHD,city
Indianapolis,46237,69.09,69.26,74.03,2022-03-01,LHD,city
Indianapolis,46239,59.99,59.3,64.2,2022-03-01,LHD,city
Indianapolis,46240,72.72,72.46,78.05,2022-03-01,LHD,city
Indianapolis,46241,44.35,44.28,49.26,2022-03-01,LHD,city
Indianapolis,46250,69.56,69.28,74.48,2022-03-01,LHD,city
Indianapolis,46254,53.01,54.43,58.95,2022-03-01,LHD,city
Indianapolis,46256,66.96,65.25,70.69,2022-03-01,LHD,city
Indianapolis,46259,80.94,78.58,85.04,2022-03-01,LHD,city
Indianapolis,46260,61.84,62.53,66.48,2022-03-01,LHD,city
Indianapolis,46268,65.03,65.7,70.07,2022-03-01,LHD,city
Indianapolis,46278,80.96,80.09,87.56,2022-03-01,LHD,city
Minneapolis,55401,91.62,8.12,99.74,2022-02-23,LHD,city
Minneapolis,55402,100,19.47,100,2022-02-23,LHD,city
Minneapolis,55403,71.15,6.09,77.24,2022-02-23,LHD,city
Minneapolis,55404,64.23,8.65,72.89,2022-02-23,LHD,city
Minneapolis,55405,69.77,5.07,74.85,2022-02-23,LHD,city
Minneapolis,55406,80.17,4.76,84.93,2022-02-23,LHD,city
Minneapolis,55407,68.03,6.15,74.18,2022-02-23,LHD,city
Minneapolis,55408,75.5,7.6,83.1,2022-02-23,LHD,city
Minneapolis,55409,80.78,4.79,85.57,2022-02-23,LHD,city
Minneapolis,55410,85.15,4.67,89.82,2022-02-23,LHD,city
Minneapolis,55411,51.49,6.98,58.47,2022-02-23,LHD,city
Minneapolis,55412,58.69,5.67,64.37,2022-02-23,LHD,city
Minneapolis,55413,71.16,4.9,76.06,2022-02-23,LHD,city
Minneapolis,55414,52.34,5.86,58.2,2022-02-23,LHD,city
Minneapolis,55415,83.03,9.87,92.9,2022-02-23,LHD,city
Minneapolis,55416,78.9,5.1,84,2022-02-23,LHD,city
Minneapolis,55417,77.63,3.68,81.31,2022-02-23,LHD,city
Minneapolis,55418,79.83,4.88,84.71,2022-02-23,LHD,city
Minneapolis,55419,80.67,4.33,85,2022-02-23,LHD,city
Minneapolis,55430,67.61,6.09,73.7,2022-02-23,LHD,city
Minneapolis,55454,41.83,7.2,49.03,2022-02-23,LHD,city
Minneapolis,55455,49.28,12.25,61.54,2022-02-23,LHD,city
New York City,10001,100,34.99,100,2022-02-28,LHD,city
New York City,10002,89.44,10.88,100,2022-02-28,LHD,city
New York City,10003,76.17,12.83,89,2022-02-28,LHD,city
New York City,10004,100,28.33,100,2022-02-28,LHD,city
New York City,10005,95.94,18.75,100,2022-02-28,LHD,city
New York City,10006,100,33.21,100,2022-02-28,LHD,city
New York City,10007,100,18.32,100,2022-02-28,LHD,city
New York City,10009,80.09,10.27,90.36,2022-02-28,LHD,city
New York City,10010,78.85,11.06,89.91,2022-02-28,LHD,city
New York City,10011,83.78,11.6,95.38,2022-02-28,LHD,city
New York City,10012,76.6,12.07,88.67,2022-02-28,LHD,city
New York City,10013,87.99,13.79,100,2022-02-28,LHD,city
New York City,10014,82.36,11.61,93.97,2022-02-28,LHD,city
New York City,10016,94.65,14.71,100,2022-02-28,LHD,city
New York City,10017,100,28.95,100,2022-02-28,LHD,city
New York City,10018,100,74.88,100,2022-02-28,LHD,city
New York City,10019,100,32.56,100,2022-02-28,LHD,city
New York City,10021,79.35,9.46,88.81,2022-02-28,LHD,city
New York City,10022,94.9,18.33,100,2022-02-28,LHD,city
New York City,10023,86.75,11.72,98.46,2022-02-28,LHD,city
New York City,10024,82.96,9.74,92.7,2022-02-28,LHD,city
New York City,10025,80.73,10.77,91.5,2022-02-28,LHD,city
New York City,10026,68.41,9.05,77.46,2022-02-28,LHD,city
New York City,10027,69.92,13.05,82.97,2022-02-28,LHD,city
New York City,10028,78.06,8.72,86.79,2022-02-28,LHD,city
New York City,10029,76.23,8.93,85.16,2022-02-28,LHD,city
New York City,10030,65.76,9.12,74.88,2022-02-28,LHD,city
New York City,10031,70.36,8.79,79.15,2022-02-28,LHD,city
New York City,10032,71.83,8.77,80.6,2022-02-28,LHD,city
New York City,10033,68.73,7.87,76.6,2022-02-28,LHD,city
New York City,10034,68.58,7.63,76.21,2022-02-28,LHD,city
New York City,10035,76.75,10.32,87.06,2022-02-28,LHD,city
New York City,10036,100,47.54,100,2022-02-28,LHD,city
New York City,10037,70.94,9.28,80.22,2022-02-28,LHD,city
New York City,10038,85.86,15.12,100,2022-02-28,LHD,city
New York City,10039,67.06,9.18,76.24,2022-02-28,LHD,city
New York City,10040,70.35,7.96,78.31,2022-02-28,LHD,city
New York City,10044,83.59,10.44,94.03,2022-02-28,LHD,city
New York City,10065,86.14,13.74,99.88,2022-02-28,LHD,city
New York City,10069,98.03,11.71,100,2022-02-28,LHD,city
New York City,10075,92.48,11.23,100,2022-02-28,LHD,city
New York City,10128,84.07,9.6,93.67,2022-02-28,LHD,city
New York City,10280,74.23,9.23,83.47,2022-02-28,LHD,city
New York City,10282,77.5,10.64,88.14,2022-02-28,LHD,city
New York City,10301,75.65,8.66,84.32,2022-02-28,LHD,city
New York City,10302,77.39,10.38,87.77,2022-02-28,LHD,city
New York City,10303,72.47,8.01,80.48,2022-02-28,LHD,city
New York City,10304,78.19,8.42,86.61,2022-02-28,LHD,city
New York City,10305,76.81,6.74,83.54,2022-02-28,LHD,city
New York City,10306,80.06,5.83,85.88,2022-02-28,LHD,city
