city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90032,59.09,6.11,65.2,2021-11-02,LHD,city
Los Angeles,90033,65.52,8.12,73.64,2021-11-02,LHD,city
Los Angeles,90034,74.55,6.3,80.85,2021-11-02,LHD,city
Los Angeles,90035,69.8,7.31,77.1,2021-11-02,LHD,city
Los Angeles,90036,68.83,7.82,76.66,2021-11-02,LHD,city
Los Angeles,90037,51.18,11.07,62.24,2021-11-02,LHD,city
Los Angeles,90038,62.16,7.61,69.78,2021-11-02,LHD,city
Los Angeles,90039,69.51,5.98,75.49,2021-11-02,LHD,city
Los Angeles,90041,64.6,4.91,69.51,2021-11-02,LHD,city
Los Angeles,90042,61.96,5.46,67.42,2021-11-02,LHD,city
Los Angeles,90043,57.36,7.29,64.65,2021-11-02,LHD,city
Los Angeles,90044,47.65,8.11,55.76,2021-11-02,LHD,city
Los Angeles,90045,93.02,9.42,100,2021-11-02,LHD,city
Los Angeles,90046,66.48,6.44,72.92,2021-11-02,LHD,city
Los Angeles,90047,54.56,7.37,61.93,2021-11-02,LHD,city
Los Angeles,90048,75.12,8.98,84.1,2021-11-02,LHD,city
Los Angeles,90049,71.47,6.83,78.3,2021-11-02,LHD,city
Los Angeles,90056,75.11,6.75,81.85,2021-11-02,LHD,city
Los Angeles,90057,48.97,9.05,58.02,2021-11-02,LHD,city
Los Angeles,90058,100,41.35,100,2021-11-02,LHD,city
Los Angeles,90059,46.64,8.49,55.12,2021-11-02,LHD,city
Los Angeles,90061,53,8.75,61.75,2021-11-02,LHD,city
Los Angeles,90062,52.65,8.04,60.7,2021-11-02,LHD,city
Los Angeles,90063,59.44,7.09,66.53,2021-11-02,LHD,city
Los Angeles,90064,80.75,6.57,87.32,2021-11-02,LHD,city
Los Angeles,90065,65.87,6.22,72.09,2021-11-02,LHD,city
Los Angeles,90066,66.21,5.41,71.61,2021-11-02,LHD,city
Los Angeles,90067,100,15.16,100,2021-11-02,LHD,city
Los Angeles,90068,75.16,7.43,82.59,2021-11-02,LHD,city
Los Angeles,90069,79.44,8.92,88.36,2021-11-02,LHD,city
Los Angeles,90071,100,100,100,2021-11-02,LHD,city
Los Angeles,90077,77.91,7.54,85.45,2021-11-02,LHD,city
Los Angeles,90094,69.93,5.66,75.59,2021-11-02,LHD,city
Los Angeles,90230,70.19,5.49,75.68,2021-11-02,LHD,city
Los Angeles,90247,62.97,7.25,70.22,2021-11-02,LHD,city
Los Angeles,90248,62.46,6.43,68.89,2021-11-02,LHD,city
Los Angeles,90272,77.67,6.39,84.07,2021-11-02,LHD,city
Los Angeles,90290,73.58,5.37,78.95,2021-11-02,LHD,city
Los Angeles,90291,71.38,6.81,78.2,2021-11-02,LHD,city
Los Angeles,90292,78.48,7.63,86.11,2021-11-02,LHD,city
Los Angeles,90293,67.26,5.52,72.78,2021-11-02,LHD,city
Los Angeles,90402,72.48,6.94,79.42,2021-11-02,LHD,city
Los Angeles,90501,67.58,6.46,74.04,2021-11-02,LHD,city
Los Angeles,90502,69.78,6.73,76.5,2021-11-02,LHD,city
Los Angeles,90710,58.89,6.17,65.06,2021-11-02,LHD,city
Los Angeles,90717,62.36,5.74,68.1,2021-11-02,LHD,city
Los Angeles,90731,63.03,9.58,72.61,2021-11-02,LHD,city
Los Angeles,90732,58.71,5.49,64.19,2021-11-02,LHD,city
Los Angeles,90744,52.92,7.33,60.25,2021-11-02,LHD,city
Oakland,94601,69.12,6.01,75.14,2021-11-02,LHD,city
Oakland,94602,73.63,4.03,77.67,2021-11-02,LHD,city
Oakland,94603,62.55,6.34,68.88,2021-11-02,LHD,city
Oakland,94605,65.31,5.31,70.62,2021-11-02,LHD,city
Oakland,94606,72.74,4.9,77.64,2021-11-02,LHD,city
Oakland,94607,70.64,5.22,75.86,2021-11-02,LHD,city
Oakland,94608,71.48,4.71,76.18,2021-11-02,LHD,city
Oakland,94609,67.66,4.4,72.06,2021-11-02,LHD,city
Oakland,94610,72.52,3.73,76.25,2021-11-02,LHD,city
Oakland,94611,80.93,4.11,85.03,2021-11-02,LHD,city
Oakland,94612,84.74,6.2,90.94,2021-11-02,LHD,city
Oakland,94618,75.85,3.33,79.18,2021-11-02,LHD,city
Oakland,94619,74.25,4.33,78.57,2021-11-02,LHD,city
Oakland,94621,60.35,6.78,67.13,2021-11-02,LHD,city
Oakland,94704,46.33,3.71,50.04,2021-11-02,LHD,city
Oakland,94705,82.79,4.66,87.45,2021-11-02,LHD,city
San Diego,92014,77.26,12.72,89.98,2021-11-02,LHD,city
San Diego,92025,53.99,8.4,62.39,2021-11-02,LHD,city
San Diego,92027,56.18,7.71,63.88,2021-11-02,LHD,city
San Diego,92029,67.79,8.87,76.67,2021-11-02,LHD,city
San Diego,92037,85.56,14.91,100,2021-11-02,LHD,city
San Diego,92071,55.35,6.04,61.39,2021-11-02,LHD,city
San Diego,92101,77.52,15.14,92.66,2021-11-02,LHD,city
San Diego,92102,65.53,8.18,73.72,2021-11-02,LHD,city
San Diego,92103,100,11.07,100,2021-11-02,LHD,city
San Diego,92104,69.14,7.58,76.72,2021-11-02,LHD,city
San Diego,92105,57.66,7.62,65.28,2021-11-02,LHD,city
San Diego,92106,63.52,8.45,71.98,2021-11-02,LHD,city
San Diego,92107,59,6.75,65.75,2021-11-02,LHD,city
San Diego,92108,74.31,11.07,85.38,2021-11-02,LHD,city
San Diego,92109,64.94,8.22,73.16,2021-11-02,LHD,city
San Diego,92110,61,8.82,69.83,2021-11-02,LHD,city
San Diego,92111,61.39,7.23,68.62,2021-11-02,LHD,city
San Diego,92113,54.86,7.6,62.46,2021-11-02,LHD,city
San Diego,92114,62.14,7.37,69.51,2021-11-02,LHD,city
San Diego,92115,58.04,7.15,65.19,2021-11-02,LHD,city
San Diego,92116,68.16,7.38,75.54,2021-11-02,LHD,city
San Diego,92117,62.42,6.53,68.95,2021-11-02,LHD,city
San Diego,92118,62.83,16.67,79.5,2021-11-02,LHD,city
San Diego,92119,65.85,6.54,72.39,2021-11-02,LHD,city
San Diego,92120,68.5,7.28,75.78,2021-11-02,LHD,city
San Diego,92121,91.52,12.31,100,2021-11-02,LHD,city
San Diego,92122,72.49,9.31,81.8,2021-11-02,LHD,city
San Diego,92123,65.84,10.79,76.63,2021-11-02,LHD,city
San Diego,92124,49.04,5.56,54.61,2021-11-02,LHD,city
San Diego,92126,65.05,6.66,71.71,2021-11-02,LHD,city
San Diego,92127,68.69,8.27,76.96,2021-11-02,LHD,city
San Diego,92128,67.87,8.02,75.89,2021-11-02,LHD,city
San Diego,92129,69.01,6.74,75.74,2021-11-02,LHD,city
San Diego,92130,80.64,10.25,90.89,2021-11-02,LHD,city
San Diego,92131,76.7,8.04,84.74,2021-11-02,LHD,city
San Diego,92139,64.43,7.92,72.35,2021-11-02,LHD,city
San Diego,92154,76.61,11.43,88.04,2021-11-02,LHD,city
San Diego,92173,100,20.14,100,2021-11-02,LHD,city
San Francisco,94102,86.11,9.18,95.29,2021-11-02,LHD,city
San Francisco,94103,87.06,8.08,95.14,2021-11-02,LHD,city
San Francisco,94105,100,9.01,100,2021-11-02,LHD,city
San Francisco,94107,79.93,5.01,84.94,2021-11-02,LHD,city
San Francisco,94108,70.71,7.19,77.9,2021-11-02,LHD,city
San Francisco,94109,70.15,5.13,75.28,2021-11-02,LHD,city
San Francisco,94110,77.49,4.6,82.09,2021-11-02,LHD,city
San Francisco,94111,100,8.31,100,2021-11-02,LHD,city
San Francisco,94112,83.52,3.94,87.45,2021-11-02,LHD,city
San Francisco,94114,72.64,4.2,76.84,2021-11-02,LHD,city
San Francisco,94115,74.61,5.31,79.93,2021-11-02,LHD,city
San Francisco,94116,77.31,3.47,80.78,2021-11-02,LHD,city
San Francisco,94117,61.86,4.08,65.94,2021-11-02,LHD,city
San Francisco,94118,69.36,3.99,73.35,2021-11-02,LHD,city
San Francisco,94121,74.29,3.62,77.91,2021-11-02,LHD,city
San Francisco,94122,72.24,3.47,75.7,2021-11-02,LHD,city
San Francisco,94123,66.19,5.09,71.27,2021-11-02,LHD,city
San Francisco,94124,87.14,6.28,93.41,2021-11-02,LHD,city
San Francisco,94127,75.34,3.76,79.1,2021-11-02,LHD,city
San Francisco,94129,57.64,4.59,62.23,2021-11-02,LHD,city
San Francisco,94130,48.6,5.55,54.16,2021-11-02,LHD,city
San Francisco,94131,72.78,3.64,76.42,2021-11-02,LHD,city
San Francisco,94132,62.04,3.2,65.24,2021-11-02,LHD,city
San Francisco,94133,75.09,6.21,81.3,2021-11-02,LHD,city
San Francisco,94134,85.81,4.4,90.22,2021-11-02,LHD,city
San Francisco,94158,88.57,4.87,93.45,2021-11-02,LHD,city
San Jose,95002,65.03,4.05,69.08,2021-11-02,LHD,city
San Jose,95008,76.62,3.84,80.46,2021-11-02,LHD,city
San Jose,95110,74.45,5.2,79.65,2021-11-02,LHD,city
San Jose,95111,72.13,4.97,77.11,2021-11-02,LHD,city
San Jose,95112,62.61,4.34,66.95,2021-11-02,LHD,city
San Jose,95113,100,11.01,100,2021-11-02,LHD,city
San Jose,95116,63.95,5.28,69.23,2021-11-02,LHD,city
San Jose,95117,68.69,4.39,73.08,2021-11-02,LHD,city
San Jose,95118,73.09,3.92,77.01,2021-11-02,LHD,city
San Jose,95119,79.61,3.55,83.16,2021-11-02,LHD,city
San Jose,95120,81.09,3.81,84.9,2021-11-02,LHD,city
San Jose,95121,80.74,4.92,85.65,2021-11-02,LHD,city
San Jose,95122,76.3,5.65,81.95,2021-11-02,LHD,city
San Jose,95123,72.23,3.94,76.17,2021-11-02,LHD,city
San Jose,95124,71.93,3.54,75.47,2021-11-02,LHD,city
San Jose,95125,74.88,4.07,78.95,2021-11-02,LHD,city
San Jose,95126,75.18,4.87,80.05,2021-11-02,LHD,city
San Jose,95127,69.43,4.61,74.04,2021-11-02,LHD,city
San Jose,95128,68.18,4.38,72.56,2021-11-02,LHD,city
San Jose,95129,80.75,3.67,84.42,2021-11-02,LHD,city
San Jose,95130,68.34,2.99,71.34,2021-11-02,LHD,city
San Jose,95131,78.32,3.66,81.98,2021-11-02,LHD,city
San Jose,95132,79.07,3.72,82.79,2021-11-02,LHD,city
San Jose,95133,80.01,4.52,84.53,2021-11-02,LHD,city
San Jose,95134,80.17,3.95,84.11,2021-11-02,LHD,city
San Jose,95135,79.9,3.59,83.5,2021-11-02,LHD,city
San Jose,95136,71.84,4.12,75.96,2021-11-02,LHD,city
San Jose,95138,73.38,3.67,77.05,2021-11-02,LHD,city
San Jose,95139,66.09,3.04,69.13,2021-11-02,LHD,city
San Jose,95148,77.79,4.14,81.93,2021-11-02,LHD,city
Chicago,60601,75.45,14.29,89.74,2021-11-02,LHD,city
Chicago,60602,100,38.6,100,2021-11-02,LHD,city
Chicago,60603,100,62.74,100,2021-11-02,LHD,city
Chicago,60604,95.38,21.26,100,2021-11-02,LHD,city
Chicago,60605,70.73,6.82,77.55,2021-11-02,LHD,city
Chicago,60606,95.25,13.51,100,2021-11-02,LHD,city
Chicago,60607,69.06,5.27,74.33,2021-11-02,LHD,city
Chicago,60608,61.39,3.88,65.27,2021-11-02,LHD,city
Chicago,60609,56.24,4.81,61.06,2021-11-02,LHD,city
Chicago,60610,66.22,6.03,72.25,2021-11-02,LHD,city
Chicago,60611,76.49,12.43,88.92,2021-11-02,LHD,city
Chicago,60612,52.67,5.37,58.04,2021-11-02,LHD,city
Chicago,60613,71.52,4.37,75.89,2021-11-02,LHD,city
Chicago,60614,63.21,4.59,67.81,2021-11-02,LHD,city
Chicago,60615,62.26,5.55,67.81,2021-11-02,LHD,city
Chicago,60616,63.3,4.61,67.91,2021-11-02,LHD,city
Chicago,60617,46.53,5.08,51.61,2021-11-02,LHD,city
Chicago,60618,63.56,3.72,67.28,2021-11-02,LHD,city
Chicago,60619,46.43,5.12,51.55,2021-11-02,LHD,city
Chicago,60620,44.35,5.11,49.46,2021-11-02,LHD,city
Chicago,60621,39.46,5.65,45.11,2021-11-02,LHD,city
Chicago,60622,67.89,4.54,72.43,2021-11-02,LHD,city
Chicago,60623,58.12,4.83,62.95,2021-11-02,LHD,city
Chicago,60624,44.49,6,50.49,2021-11-02,LHD,city
Chicago,60625,65.32,4.09,69.41,2021-11-02,LHD,city
Chicago,60626,62.66,4.71,67.37,2021-11-02,LHD,city
Chicago,60628,44.69,5.77,50.45,2021-11-02,LHD,city
Chicago,60629,62.86,4.37,67.22,2021-11-02,LHD,city
Chicago,60630,61.88,3.37,65.25,2021-11-02,LHD,city
Chicago,60631,64.81,3.03,67.85,2021-11-02,LHD,city
Chicago,60632,63.78,3.51,67.29,2021-11-02,LHD,city
Chicago,60633,39.71,3.66,43.38,2021-11-02,LHD,city
Chicago,60634,60.29,4,64.29,2021-11-02,LHD,city
Chicago,60636,48.1,6.5,54.6,2021-11-02,LHD,city
Chicago,60637,46.15,5.73,51.88,2021-11-02,LHD,city
Chicago,60638,56.06,3.26,59.32,2021-11-02,LHD,city
Chicago,60639,62.82,6.14,68.96,2021-11-02,LHD,city
Chicago,60640,68.15,5.02,73.17,2021-11-02,LHD,city
Chicago,60641,63.8,4.55,68.35,2021-11-02,LHD,city
Chicago,60642,69.59,4.81,74.41,2021-11-02,LHD,city
Chicago,60643,55.77,4.81,60.58,2021-11-02,LHD,city
Chicago,60644,42.77,5.5,48.27,2021-11-02,LHD,city
Chicago,60645,63.61,5.24,68.86,2021-11-02,LHD,city
Chicago,60646,64.85,3.34,68.19,2021-11-02,LHD,city
Chicago,60647,65.05,4.65,69.7,2021-11-02,LHD,city
Chicago,60649,41.29,4.84,46.14,2021-11-02,LHD,city
Chicago,60651,52.35,5.64,58,2021-11-02,LHD,city
Chicago,60652,58.32,4.25,62.58,2021-11-02,LHD,city
Chicago,60653,46.43,5.02,51.45,2021-11-02,LHD,city
Chicago,60654,77.42,9.76,87.18,2021-11-02,LHD,city
Chicago,60655,57.49,2.99,60.48,2021-11-02,LHD,city
Chicago,60656,56.66,3.17,59.83,2021-11-02,LHD,city
Chicago,60657,69.67,4.09,73.77,2021-11-02,LHD,city
Chicago,60659,60.74,4.73,65.47,2021-11-02,LHD,city
Chicago,60660,64.36,4.54,68.9,2021-11-02,LHD,city
Chicago,60661,79.58,5.92,85.5,2021-11-02,LHD,city
Chicago,60707,16.04,2.2,18.23,2021-11-02,LHD,city
Chicago,60827,4.45,0.89,5.34,2021-11-02,LHD,city
Indianapolis,46113,45.88,44.41,49.06,2021-11-03,LHD,city
Indianapolis,46201,43.86,42.51,47.79,2021-11-03,LHD,city
Indianapolis,46202,62.65,59.25,66.37,2021-11-03,LHD,city
Indianapolis,46203,43.11,41.85,46.28,2021-11-03,LHD,city
Indianapolis,46204,69.71,63,74.76,2021-11-03,LHD,city
Indianapolis,46205,56.4,53.75,59.76,2021-11-03,LHD,city
Indianapolis,46208,48.11,46.6,51.43,2021-11-03,LHD,city
Indianapolis,46214,51.37,50.03,55.54,2021-11-03,LHD,city
Indianapolis,46217,52.79,51.45,55.47,2021-11-03,LHD,city
Indianapolis,46218,39.63,40.05,43.87,2021-11-03,LHD,city
Indianapolis,46219,49.51,48.45,52.98,2021-11-03,LHD,city
Indianapolis,46220,68.7,65.49,71.76,2021-11-03,LHD,city
Indianapolis,46221,42.39,40.63,45.77,2021-11-03,LHD,city
Indianapolis,46222,40.84,39.65,45.07,2021-11-03,LHD,city
Indianapolis,46224,48.37,46.85,53,2021-11-03,LHD,city
Indianapolis,46225,51.98,50.73,56.66,2021-11-03,LHD,city
Indianapolis,46226,41.06,41.35,44.9,2021-11-03,LHD,city
Indianapolis,46227,53.08,52.75,56.69,2021-11-03,LHD,city
Indianapolis,46228,58.7,57.07,61.77,2021-11-03,LHD,city
Indianapolis,46229,45.79,45.3,49.13,2021-11-03,LHD,city
Indianapolis,46231,56.65,55.3,59.91,2021-11-03,LHD,city
Indianapolis,46234,57.75,54.92,60.74,2021-11-03,LHD,city
Indianapolis,46235,39.91,40.81,44.05,2021-11-03,LHD,city
Indianapolis,46236,60.76,59.13,64.19,2021-11-03,LHD,city
Indianapolis,46237,63.51,62.27,66.84,2021-11-03,LHD,city
Indianapolis,46239,54.76,53.05,57.69,2021-11-03,LHD,city
Indianapolis,46240,68.12,66.33,71.8,2021-11-03,LHD,city
Indianapolis,46241,39.84,38.86,43.57,2021-11-03,LHD,city
Indianapolis,46250,64.42,63.02,68,2021-11-03,LHD,city
Indianapolis,46254,47.52,47.51,51.87,2021-11-03,LHD,city
Indianapolis,46256,62.63,60.39,65.59,2021-11-03,LHD,city
Indianapolis,46259,73.8,70.52,76.83,2021-11-03,LHD,city
Indianapolis,46260,56.91,56.55,60.28,2021-11-03,LHD,city
Indianapolis,46268,59.77,59.38,63.48,2021-11-03,LHD,city
Indianapolis,46278,72.06,69.18,75.53,2021-11-03,LHD,city
Minneapolis,55401,88.21,4.42,92.69,2021-11-03,LHD,city
Minneapolis,55402,100,10.88,100,2021-11-03,LHD,city
Minneapolis,55403,68.06,3.68,71.73,2021-11-03,LHD,city
Minneapolis,55404,58.88,5.8,64.69,2021-11-03,LHD,city
Minneapolis,55405,66.27,2.55,68.81,2021-11-03,LHD,city
Minneapolis,55406,74.5,2.27,76.77,2021-11-03,LHD,city
Minneapolis,55407,61.87,3.33,65.21,2021-11-03,LHD,city
Minneapolis,55408,70.57,4.29,74.86,2021-11-03,LHD,city
Minneapolis,55409,73.87,2.41,76.29,2021-11-03,LHD,city
Minneapolis,55410,76.42,1.91,78.33,2021-11-03,LHD,city
Minneapolis,55411,44.81,4.69,49.5,2021-11-03,LHD,city
Minneapolis,55412,52.05,3.72,55.77,2021-11-03,LHD,city
Minneapolis,55413,67.32,2.87,70.18,2021-11-03,LHD,city
Minneapolis,55414,51.85,3.1,54.95,2021-11-03,LHD,city
Minneapolis,55415,76.74,4.94,81.68,2021-11-03,LHD,city
Minneapolis,55416,74.68,2.44,77.12,2021-11-03,LHD,city
Minneapolis,55417,70.96,1.92,72.88,2021-11-03,LHD,city
Minneapolis,55418,73.6,2.8,76.4,2021-11-03,LHD,city
Minneapolis,55419,72.6,1.87,74.47,2021-11-03,LHD,city
Minneapolis,55430,58.92,4.17,63.09,2021-11-03,LHD,city
Minneapolis,55454,38.07,4.58,42.65,2021-11-03,LHD,city
Minneapolis,55455,53.85,7.69,61.54,2021-11-03,LHD,city
New York City,10001,100,22.36,100,2021-11-03,LHD,city
New York City,10002,81.12,6.01,87.13,2021-11-03,LHD,city
New York City,10003,71.69,5.99,77.67,2021-11-03,LHD,city
New York City,10004,100,15.54,100,2021-11-03,LHD,city
New York City,10005,87.33,8.68,96.01,2021-11-03,LHD,city
New York City,10006,100,20.02,100,2021-11-03,LHD,city
New York City,10007,90.27,9.58,99.85,2021-11-03,LHD,city
New York City,10009,73.25,5.27,78.52,2021-11-03,LHD,city
New York City,10010,71.54,5.75,77.29,2021-11-03,LHD,city
New York City,10011,77.36,6.32,83.67,2021-11-03,LHD,city
New York City,10012,71.97,5.71,77.68,2021-11-03,LHD,city
New York City,10013,80.07,7.14,87.21,2021-11-03,LHD,city
New York City,10014,76.56,6.31,82.87,2021-11-03,LHD,city
New York City,10016,87.96,7.39,95.35,2021-11-03,LHD,city
New York City,10017,98.47,15.88,100,2021-11-03,LHD,city
New York City,10018,100,53.13,100,2021-11-03,LHD,city
New York City,10019,100,19.02,100,2021-11-03,LHD,city
New York City,10021,72.44,5.27,77.71,2021-11-03,LHD,city
New York City,10022,87.76,10.32,98.07,2021-11-03,LHD,city
New York City,10023,79.18,6.18,85.36,2021-11-03,LHD,city
New York City,10024,74.69,5.19,79.88,2021-11-03,LHD,city
New York City,10025,73.36,5.72,79.07,2021-11-03,LHD,city
New York City,10026,58.98,5.92,64.9,2021-11-03,LHD,city
New York City,10027,61.64,6.63,68.27,2021-11-03,LHD,city
New York City,10028,71.03,4.45,75.47,2021-11-03,LHD,city
New York City,10029,65.39,6.28,71.67,2021-11-03,LHD,city
New York City,10030,55.6,6.73,62.33,2021-11-03,LHD,city
New York City,10031,63,6.04,69.04,2021-11-03,LHD,city
New York City,10032,64.68,6.15,70.83,2021-11-03,LHD,city
New York City,10033,62.19,5.75,67.93,2021-11-03,LHD,city
New York City,10034,61.21,5.78,66.99,2021-11-03,LHD,city
New York City,10035,66.47,7.68,74.15,2021-11-03,LHD,city
New York City,10036,100,30.3,100,2021-11-03,LHD,city
New York City,10037,60.23,6.79,67.02,2021-11-03,LHD,city
New York City,10038,77.61,8.31,85.93,2021-11-03,LHD,city
New York City,10039,55.79,7.42,63.2,2021-11-03,LHD,city
New York City,10040,63.27,5.9,69.17,2021-11-03,LHD,city
New York City,10044,73.5,4.22,77.73,2021-11-03,LHD,city
New York City,10065,79.29,6.92,86.21,2021-11-03,LHD,city
New York City,10069,85.13,5.86,90.98,2021-11-03,LHD,city
New York City,10075,84.22,5.87,90.09,2021-11-03,LHD,city
New York City,10128,75.42,4.78,80.21,2021-11-03,LHD,city
New York City,10280,66.39,4.8,71.19,2021-11-03,LHD,city
New York City,10282,64.88,5.46,70.33,2021-11-03,LHD,city
New York City,10301,65.87,6.53,72.4,2021-11-03,LHD,city
New York City,10302,66.23,7.79,74.02,2021-11-03,LHD,city
New York City,10303,61.09,6.83,67.92,2021-11-03,LHD,city
New York City,10304,67.33,6.7,74.03,2021-11-03,LHD,city
New York City,10305,68.26,5.2,73.46,2021-11-03,LHD,city
New York City,10306,70.14,4.85,74.99,2021-11-03,LHD,city
New York City,10307,53.8,4.3,58.1,2021-11-03,LHD,city
