city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90067,100,16.52,100,2022-05-10,LHD,city
Los Angeles,90068,82.46,9.51,91.97,2022-05-10,LHD,city
Los Angeles,90069,85.84,11.42,97.26,2022-05-10,LHD,city
Los Angeles,90071,100,100,100,2022-05-10,LHD,city
Los Angeles,90077,88.13,8.2,96.33,2022-05-10,LHD,city
Los Angeles,90094,77.19,7.81,84.99,2022-05-10,LHD,city
Los Angeles,90230,80.03,6.61,86.64,2022-05-10,LHD,city
Los Angeles,90247,73.01,7.13,80.14,2022-05-10,LHD,city
Los Angeles,90248,71.89,5.86,77.75,2022-05-10,LHD,city
Los Angeles,90272,87.65,8.03,95.68,2022-05-10,LHD,city
Los Angeles,90290,80.43,6.07,86.5,2022-05-10,LHD,city
Los Angeles,90291,78.36,9.15,87.51,2022-05-10,LHD,city
Los Angeles,90292,85.57,10.02,95.59,2022-05-10,LHD,city
Los Angeles,90293,73.18,6.45,79.63,2022-05-10,LHD,city
Los Angeles,90402,82.01,7.65,89.67,2022-05-10,LHD,city
Los Angeles,90501,77.64,7.15,84.79,2022-05-10,LHD,city
Los Angeles,90502,78.72,6.97,85.69,2022-05-10,LHD,city
Los Angeles,90710,67.94,6.16,74.1,2022-05-10,LHD,city
Los Angeles,90717,70.77,5.64,76.41,2022-05-10,LHD,city
Los Angeles,90731,73.35,19.28,92.63,2022-05-10,LHD,city
Los Angeles,90732,66.05,5.81,71.87,2022-05-10,LHD,city
Los Angeles,90744,63.41,8.24,71.65,2022-05-10,LHD,city
Oakland,94601,81.47,7.21,88.68,2022-05-10,LHD,city
Oakland,94602,83.4,5.39,88.79,2022-05-10,LHD,city
Oakland,94603,77.13,7.23,84.36,2022-05-10,LHD,city
Oakland,94605,76.63,6.67,83.3,2022-05-10,LHD,city
Oakland,94606,81.25,6.04,87.29,2022-05-10,LHD,city
Oakland,94607,79.51,6.8,86.31,2022-05-10,LHD,city
Oakland,94608,79.33,6.47,85.79,2022-05-10,LHD,city
Oakland,94609,76.09,6.61,82.7,2022-05-10,LHD,city
Oakland,94610,80.26,5.17,85.42,2022-05-10,LHD,city
Oakland,94611,90.56,6.16,96.72,2022-05-10,LHD,city
Oakland,94612,96.21,9.16,100,2022-05-10,LHD,city
Oakland,94618,85.3,5.37,90.67,2022-05-10,LHD,city
Oakland,94619,84.56,5.42,89.98,2022-05-10,LHD,city
Oakland,94621,74.09,8.19,82.27,2022-05-10,LHD,city
Oakland,94704,47.16,7.87,55.02,2022-05-10,LHD,city
Oakland,94705,88.88,7.45,96.33,2022-05-10,LHD,city
San Diego,92014,84.2,8.08,92.28,2022-05-10,LHD,city
San Diego,92025,64.89,6.82,71.71,2022-05-10,LHD,city
San Diego,92027,66.05,5.78,71.83,2022-05-10,LHD,city
San Diego,92029,77.3,5.74,83.04,2022-05-10,LHD,city
San Diego,92037,92.06,12.18,100,2022-05-10,LHD,city
San Diego,92071,61.69,5.3,66.99,2022-05-10,LHD,city
San Diego,92101,88,25.72,100,2022-05-10,LHD,city
San Diego,92102,74.55,7.56,82.11,2022-05-10,LHD,city
San Diego,92103,100,11.55,100,2022-05-10,LHD,city
San Diego,92104,75.1,7.35,82.45,2022-05-10,LHD,city
San Diego,92105,65.53,6.83,72.36,2022-05-10,LHD,city
San Diego,92106,69.99,8.95,78.94,2022-05-10,LHD,city
San Diego,92107,63.64,5.74,69.38,2022-05-10,LHD,city
San Diego,92108,86.01,36.18,100,2022-05-10,LHD,city
San Diego,92109,69.16,8.13,77.29,2022-05-10,LHD,city
San Diego,92110,67.71,15.37,83.09,2022-05-10,LHD,city
San Diego,92111,67.4,6.43,73.83,2022-05-10,LHD,city
San Diego,92113,65.39,7.97,73.36,2022-05-10,LHD,city
San Diego,92114,71.19,6.7,77.89,2022-05-10,LHD,city
San Diego,92115,62.02,8.15,70.17,2022-05-10,LHD,city
San Diego,92116,72.22,6.61,78.83,2022-05-10,LHD,city
San Diego,92117,68.6,5.36,73.96,2022-05-10,LHD,city
San Diego,92118,72.18,16.51,88.69,2022-05-10,LHD,city
San Diego,92119,72.3,5.14,77.44,2022-05-10,LHD,city
San Diego,92120,73.65,7.08,80.72,2022-05-10,LHD,city
San Diego,92121,93.87,12.46,100,2022-05-10,LHD,city
San Diego,92122,77.64,9.13,86.78,2022-05-10,LHD,city
San Diego,92123,85.89,9.77,95.67,2022-05-10,LHD,city
San Diego,92124,55.51,5.89,61.4,2022-05-10,LHD,city
San Diego,92126,71.63,5.61,77.24,2022-05-10,LHD,city
San Diego,92127,80.47,6.19,86.67,2022-05-10,LHD,city
San Diego,92128,75.74,5.61,81.35,2022-05-10,LHD,city
San Diego,92129,77.72,5.65,83.37,2022-05-10,LHD,city
San Diego,92130,91.42,9.28,100,2022-05-10,LHD,city
San Diego,92131,86.26,6.6,92.85,2022-05-10,LHD,city
San Diego,92139,71.15,6.71,77.86,2022-05-10,LHD,city
San Diego,92154,94.48,17.69,100,2022-05-10,LHD,city
San Diego,92173,100,41.79,100,2022-05-10,LHD,city
San Francisco,94102,95.74,14.55,100,2022-05-10,LHD,city
San Francisco,94103,96.57,13.7,100,2022-05-10,LHD,city
San Francisco,94105,100,17.74,100,2022-05-10,LHD,city
San Francisco,94107,85.64,9.38,95.01,2022-05-10,LHD,city
San Francisco,94108,76.5,11.41,87.92,2022-05-10,LHD,city
San Francisco,94109,76.21,8.02,84.24,2022-05-10,LHD,city
San Francisco,94110,85.93,6.83,92.76,2022-05-10,LHD,city
San Francisco,94111,100,13.24,100,2022-05-10,LHD,city
San Francisco,94112,91.31,4.81,96.12,2022-05-10,LHD,city
San Francisco,94114,79.99,6.85,86.84,2022-05-10,LHD,city
San Francisco,94115,82.83,7.77,90.61,2022-05-10,LHD,city
San Francisco,94116,85.13,3.93,89.05,2022-05-10,LHD,city
San Francisco,94117,68.06,6.17,74.23,2022-05-10,LHD,city
San Francisco,94118,76.47,5.68,82.14,2022-05-10,LHD,city
San Francisco,94121,81.97,4.69,86.66,2022-05-10,LHD,city
San Francisco,94122,78.77,4.48,83.25,2022-05-10,LHD,city
San Francisco,94123,74.09,8.12,82.21,2022-05-10,LHD,city
San Francisco,94124,98.44,7.28,100,2022-05-10,LHD,city
San Francisco,94127,84.71,5.01,89.72,2022-05-10,LHD,city
San Francisco,94129,64.46,6.21,70.67,2022-05-10,LHD,city
San Francisco,94130,55.92,5.42,61.34,2022-05-10,LHD,city
San Francisco,94131,81.54,5.39,86.93,2022-05-10,LHD,city
San Francisco,94132,68.1,4.66,72.76,2022-05-10,LHD,city
San Francisco,94133,81.76,9.65,91.41,2022-05-10,LHD,city
San Francisco,94134,94.38,5.21,99.58,2022-05-10,LHD,city
San Francisco,94158,98.75,11.32,100,2022-05-10,LHD,city
San Jose,95002,72.4,5.2,77.6,2022-05-10,LHD,city
San Jose,95008,86.15,5.41,91.56,2022-05-10,LHD,city
San Jose,95013,100,14.12,100,2022-05-10,LHD,city
San Jose,95037,81.74,5,86.74,2022-05-10,LHD,city
San Jose,95110,83.51,7.77,91.28,2022-05-10,LHD,city
San Jose,95111,81.88,5.88,87.76,2022-05-10,LHD,city
San Jose,95112,70.27,6.21,76.48,2022-05-10,LHD,city
San Jose,95113,100,22.02,100,2022-05-10,LHD,city
San Jose,95116,73.8,6.03,79.82,2022-05-10,LHD,city
San Jose,95117,77.68,6,83.68,2022-05-10,LHD,city
San Jose,95118,83.95,5.12,89.07,2022-05-10,LHD,city
San Jose,95119,92.37,5.74,98.12,2022-05-10,LHD,city
San Jose,95120,91.35,5.29,96.64,2022-05-10,LHD,city
San Jose,95121,90.79,5.76,96.55,2022-05-10,LHD,city
San Jose,95122,86.34,6.66,93,2022-05-10,LHD,city
San Jose,95123,81.77,5.06,86.83,2022-05-10,LHD,city
San Jose,95124,82.86,5.08,87.94,2022-05-10,LHD,city
San Jose,95125,85.05,5.59,90.64,2022-05-10,LHD,city
San Jose,95126,84.41,7.8,92.21,2022-05-10,LHD,city
San Jose,95127,78.86,5.81,84.67,2022-05-10,LHD,city
San Jose,95128,76.98,5.88,82.86,2022-05-10,LHD,city
San Jose,95129,90.88,6.17,97.05,2022-05-10,LHD,city
San Jose,95130,78.19,4.92,83.1,2022-05-10,LHD,city
San Jose,95131,86.17,5.95,92.12,2022-05-10,LHD,city
San Jose,95132,88.01,5.36,93.37,2022-05-10,LHD,city
San Jose,95133,88.67,6.44,95.12,2022-05-10,LHD,city
San Jose,95134,85.03,10.81,95.84,2022-05-10,LHD,city
San Jose,95135,89.08,5.57,94.65,2022-05-10,LHD,city
San Jose,95136,80.86,5.6,86.45,2022-05-10,LHD,city
San Jose,95138,82.8,5.32,88.12,2022-05-10,LHD,city
San Jose,95139,74.53,4.47,79,2022-05-10,LHD,city
San Jose,95148,86.56,5.44,92,2022-05-10,LHD,city
Chicago,60601,81.98,31.7,100,2022-06-16,LHD,city
Chicago,60602,100,61.75,100,2022-06-16,LHD,city
Chicago,60603,100,93.06,100,2022-06-16,LHD,city
Chicago,60604,100,29.89,100,2022-06-16,LHD,city
Chicago,60605,77.91,14.68,92.59,2022-06-16,LHD,city
Chicago,60606,100,36.63,100,2022-06-16,LHD,city
Chicago,60607,78.11,10.63,88.75,2022-06-16,LHD,city
Chicago,60608,66.29,5.66,71.96,2022-06-16,LHD,city
Chicago,60609,67.64,7.14,74.78,2022-06-16,LHD,city
Chicago,60610,73.5,10.62,84.12,2022-06-16,LHD,city
Chicago,60611,81.7,22.31,100,2022-06-16,LHD,city
Chicago,60612,63.19,8.29,71.48,2022-06-16,LHD,city
Chicago,60613,77.7,8.05,85.75,2022-06-16,LHD,city
Chicago,60614,69.33,8.68,78.01,2022-06-16,LHD,city
Chicago,60615,70.33,9.4,79.74,2022-06-16,LHD,city
Chicago,60616,72.36,8.17,80.53,2022-06-16,LHD,city
Chicago,60617,56.36,6.36,62.71,2022-06-16,LHD,city
Chicago,60618,74.03,6.45,80.48,2022-06-16,LHD,city
Chicago,60619,56.23,6.01,62.24,2022-06-16,LHD,city
Chicago,60620,54.46,6.01,60.47,2022-06-16,LHD,city
Chicago,60621,49.99,7.16,57.15,2022-06-16,LHD,city
Chicago,60622,75.36,7.94,83.3,2022-06-16,LHD,city
Chicago,60623,69.37,7.34,76.71,2022-06-16,LHD,city
Chicago,60624,57.55,7.66,65.22,2022-06-16,LHD,city
Chicago,60625,74.65,6.57,81.22,2022-06-16,LHD,city
Chicago,60626,70.09,7.01,77.1,2022-06-16,LHD,city
Chicago,60628,55.47,6.6,62.07,2022-06-16,LHD,city
Chicago,60629,76.01,6.39,82.4,2022-06-16,LHD,city
Chicago,60630,70.89,4.53,75.42,2022-06-16,LHD,city
Chicago,60631,73.09,4.48,77.57,2022-06-16,LHD,city
Chicago,60632,74.85,5.91,80.76,2022-06-16,LHD,city
Chicago,60633,46.8,5.87,52.67,2022-06-16,LHD,city
Chicago,60634,69.87,4.93,74.81,2022-06-16,LHD,city
Chicago,60636,62.63,8.51,71.13,2022-06-16,LHD,city
Chicago,60637,56.32,8.1,64.42,2022-06-16,LHD,city
Chicago,60638,66.23,4.19,70.41,2022-06-16,LHD,city
Chicago,60639,75.31,7.67,82.97,2022-06-16,LHD,city
Chicago,60640,75.07,7.64,82.71,2022-06-16,LHD,city
Chicago,60641,74.49,6.1,80.59,2022-06-16,LHD,city
Chicago,60642,79.38,8.48,87.86,2022-06-16,LHD,city
Chicago,60643,66.12,5.76,71.88,2022-06-16,LHD,city
Chicago,60644,53.16,6.92,60.08,2022-06-16,LHD,city
Chicago,60645,74.55,6.59,81.14,2022-06-16,LHD,city
Chicago,60646,74.05,4.58,78.63,2022-06-16,LHD,city
Chicago,60647,74.06,7.62,81.68,2022-06-16,LHD,city
Chicago,60649,50.32,5.84,56.16,2022-06-16,LHD,city
Chicago,60651,63.43,6.76,70.19,2022-06-16,LHD,city
Chicago,60652,69.93,5.17,75.1,2022-06-16,LHD,city
Chicago,60653,56.38,6.05,62.43,2022-06-16,LHD,city
Chicago,60654,82.76,18.54,100,2022-06-16,LHD,city
Chicago,60655,65.6,3.7,69.3,2022-06-16,LHD,city
Chicago,60656,64.33,4.09,68.42,2022-06-16,LHD,city
Chicago,60657,75.33,8.36,83.7,2022-06-16,LHD,city
Chicago,60659,71.88,6.38,78.26,2022-06-16,LHD,city
Chicago,60660,71.23,6.74,77.97,2022-06-16,LHD,city
Chicago,60661,84.94,12.71,97.65,2022-06-16,LHD,city
Chicago,60707,19.07,2.43,21.5,2022-06-16,LHD,city
Chicago,60827,6.76,1.14,7.9,2022-06-16,LHD,city
Indianapolis,46113,52.7,51.46,56.59,2022-07-02,LHD,city
Indianapolis,46201,50.12,49.98,55.53,2022-07-02,LHD,city
Indianapolis,46202,65.64,65.14,72.57,2022-07-02,LHD,city
Indianapolis,46203,48.02,47.81,52.37,2022-07-02,LHD,city
Indianapolis,46204,72.42,69.44,81.87,2022-07-02,LHD,city
Indianapolis,46205,63.81,62.37,68.63,2022-07-02,LHD,city
Indianapolis,46208,54.42,53.89,59.13,2022-07-02,LHD,city
Indianapolis,46214,58.83,58.53,64.23,2022-07-02,LHD,city
Indianapolis,46217,59.35,58.77,63.02,2022-07-02,LHD,city
Indianapolis,46218,47.13,48.74,52.93,2022-07-02,LHD,city
Indianapolis,46219,56.14,55.6,60.49,2022-07-02,LHD,city
Indianapolis,46220,73.94,71.68,78.17,2022-07-02,LHD,city
Indianapolis,46221,48.47,47.3,52.71,2022-07-02,LHD,city
Indianapolis,46222,48.77,49.59,55.17,2022-07-02,LHD,city
Indianapolis,46224,57.31,57.58,64.12,2022-07-02,LHD,city
Indianapolis,46225,57.7,58.02,64.26,2022-07-02,LHD,city
Indianapolis,46226,48.41,49.64,53.49,2022-07-02,LHD,city
Indianapolis,46227,61.31,62.16,66.36,2022-07-02,LHD,city
Indianapolis,46228,65.76,65.3,70.08,2022-07-02,LHD,city
Indianapolis,46229,52.77,52.68,56.85,2022-07-02,LHD,city
Indianapolis,46231,63.44,62.36,67.53,2022-07-02,LHD,city
Indianapolis,46234,64.9,62.74,68.95,2022-07-02,LHD,city
Indianapolis,46235,48.53,50.46,54.02,2022-07-02,LHD,city
Indianapolis,46236,66.9,65.57,71.02,2022-07-02,LHD,city
Indianapolis,46237,70.8,70.49,75.32,2022-07-02,LHD,city
Indianapolis,46239,62.31,61.08,66.03,2022-07-02,LHD,city
Indianapolis,46240,74.63,73.69,79.38,2022-07-02,LHD,city
Indianapolis,46241,46.21,46.04,51.04,2022-07-02,LHD,city
Indianapolis,46250,70.86,70.29,75.55,2022-07-02,LHD,city
Indianapolis,46254,55.87,56.97,61.56,2022-07-02,LHD,city
Indianapolis,46256,68.22,66.05,71.57,2022-07-02,LHD,city
Indianapolis,46259,82.68,79.89,86.44,2022-07-02,LHD,city
Indianapolis,46260,63.29,63.65,67.65,2022-07-02,LHD,city
Indianapolis,46268,67.19,67.56,71.95,2022-07-02,LHD,city
Indianapolis,46278,82.15,81.61,89.24,2022-07-02,LHD,city
Minneapolis,55401,94.02,7.17,100,2022-06-29,LHD,city
Minneapolis,55402,100,17.75,100,2022-06-29,LHD,city
Minneapolis,55403,73.44,5.59,79.04,2022-06-29,LHD,city
Minneapolis,55404,67.53,7.93,75.46,2022-06-29,LHD,city
Minneapolis,55405,71.85,4.32,76.17,2022-06-29,LHD,city
Minneapolis,55406,82.99,3.55,86.54,2022-06-29,LHD,city
Minneapolis,55407,70.71,5.18,75.89,2022-06-29,LHD,city
Minneapolis,55408,78.29,6.53,84.82,2022-06-29,LHD,city
Minneapolis,55409,84.71,3.97,88.68,2022-06-29,LHD,city
Minneapolis,55410,87.59,3.41,91.01,2022-06-29,LHD,city
Minneapolis,55411,54.32,6.27,60.59,2022-06-29,LHD,city
Minneapolis,55412,61.2,4.62,65.82,2022-06-29,LHD,city
Minneapolis,55413,73.61,4.47,78.09,2022-06-29,LHD,city
Minneapolis,55414,53.75,5.73,59.48,2022-06-29,LHD,city
Minneapolis,55415,87.54,9.24,96.78,2022-06-29,LHD,city
Minneapolis,55416,81.85,3.74,85.59,2022-06-29,LHD,city
Minneapolis,55417,79.72,2.59,82.3,2022-06-29,LHD,city
Minneapolis,55418,81.94,3.81,85.75,2022-06-29,LHD,city
Minneapolis,55419,83.22,3.16,86.38,2022-06-29,LHD,city
Minneapolis,55430,70.58,4.71,75.3,2022-06-29,LHD,city
Minneapolis,55454,44.2,6.74,50.95,2022-06-29,LHD,city
Minneapolis,55455,47.76,15.03,62.79,2022-06-29,LHD,city
New York City,10001,100,37.26,100,2022-06-30,LHD,city
New York City,10002,91.13,10.89,100,2022-06-30,LHD,city
New York City,10003,77.19,13.29,90.49,2022-06-30,LHD,city
New York City,10004,100,29.74,100,2022-06-30,LHD,city
New York City,10005,98.12,19.65,100,2022-06-30,LHD,city
New York City,10006,100,35.19,100,2022-06-30,LHD,city
New York City,10007,100,18.85,100,2022-06-30,LHD,city
New York City,10009,81.94,10.28,92.22,2022-06-30,LHD,city
New York City,10010,80.64,11.21,91.85,2022-06-30,LHD,city
New York City,10011,85.2,11.84,97.04,2022-06-30,LHD,city
New York City,10012,77.73,12.27,90,2022-06-30,LHD,city
New York City,10013,89.49,14.31,100,2022-06-30,LHD,city
New York City,10014,84.28,11.88,96.16,2022-06-30,LHD,city
New York City,10016,96.31,15.33,100,2022-06-30,LHD,city
New York City,10017,100,31.4,100,2022-06-30,LHD,city
New York City,10018,100,80.29,100,2022-06-30,LHD,city
New York City,10019,100,34.71,100,2022-06-30,LHD,city
New York City,10021,81.21,9.05,90.27,2022-06-30,LHD,city
New York City,10022,97.6,18.96,100,2022-06-30,LHD,city
New York City,10023,88.92,11.72,100,2022-06-30,LHD,city
New York City,10024,84.82,9.48,94.31,2022-06-30,LHD,city
New York City,10025,82.63,10.69,93.33,2022-06-30,LHD,city
New York City,10026,70.64,8.8,79.44,2022-06-30,LHD,city
New York City,10027,72.09,12.94,85.03,2022-06-30,LHD,city
New York City,10028,80.22,8.49,88.71,2022-06-30,LHD,city
New York City,10029,78.58,8.53,87.11,2022-06-30,LHD,city
New York City,10030,68.06,8.84,76.9,2022-06-30,LHD,city
New York City,10031,72.41,8.85,81.27,2022-06-30,LHD,city
New York City,10032,73.38,8.7,82.08,2022-06-30,LHD,city
New York City,10033,70.23,7.77,78,2022-06-30,LHD,city
New York City,10034,70.24,7.38,77.62,2022-06-30,LHD,city
New York City,10035,79.18,10.24,89.42,2022-06-30,LHD,city
New York City,10036,100,51.09,100,2022-06-30,LHD,city
New York City,10037,73.75,9.92,83.67,2022-06-30,LHD,city
New York City,10038,88.08,15.66,100,2022-06-30,LHD,city
New York City,10039,69.6,8.85,78.45,2022-06-30,LHD,city
New York City,10040,71.61,7.76,79.37,2022-06-30,LHD,city
New York City,10044,85.5,11.12,96.62,2022-06-30,LHD,city
New York City,10065,89.17,13.84,100,2022-06-30,LHD,city
New York City,10069,100,11.57,100,2022-06-30,LHD,city
New York City,10075,95.33,11.16,100,2022-06-30,LHD,city
New York City,10128,86.49,9.5,95.99,2022-06-30,LHD,city
New York City,10280,75.8,9.43,85.22,2022-06-30,LHD,city
New York City,10282,80.17,10.66,90.83,2022-06-30,LHD,city
New York City,10301,77.74,8.32,86.07,2022-06-30,LHD,city
New York City,10302,79.42,10.15,89.56,2022-06-30,LHD,city
New York City,10303,74.75,7.53,82.28,2022-06-30,LHD,city
New York City,10304,79.97,8.06,88.03,2022-06-30,LHD,city
New York City,10305,79.01,6.55,85.56,2022-06-30,LHD,city
New York City,10306,81.71,5.47,87.18,2022-06-30,LHD,city
New York City,10307,63.22,3.94,67.16,2022-06-30,LHD,city
