city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02128,71.72,13.92,85.64,2022-01-11,LHD,city
Boston,02129,70.01,8.61,78.62,2022-01-11,LHD,city
Boston,02130,74.01,10.83,84.84,2022-01-11,LHD,city
Boston,02131,68.56,8.82,77.38,2022-01-11,LHD,city
Boston,02132,77.67,8.61,86.28,2022-01-11,LHD,city
Boston,02134,84.08,15.15,99.23,2022-01-11,LHD,city
Boston,02135,77.09,11.54,88.63,2022-01-11,LHD,city
Boston,02136,70.99,9.7,80.69,2022-01-11,LHD,city
Boston,02163,29.34,13.58,42.92,2022-01-11,LHD,city
Boston,02199,87.9,19.62,100,2022-01-11,LHD,city
Boston,02210,100,21.75,100,2022-01-11,LHD,city
Boston,02215,55.2,15.14,70.34,2022-01-11,LHD,city
Long Beach,90802,68.32,8.63,76.94,2022-01-11,LHD,city
Long Beach,90803,72.39,6.59,78.98,2022-01-11,LHD,city
Long Beach,90804,61.83,7.16,69,2022-01-11,LHD,city
Long Beach,90805,59.48,7.33,66.8,2022-01-11,LHD,city
Long Beach,90806,64.69,7.91,72.6,2022-01-11,LHD,city
Long Beach,90807,73.53,6.31,79.83,2022-01-11,LHD,city
Long Beach,90808,72.98,5.91,78.89,2022-01-11,LHD,city
Long Beach,90810,66.32,7.05,73.38,2022-01-11,LHD,city
Long Beach,90813,55.09,7.82,62.91,2022-01-11,LHD,city
Long Beach,90814,67.92,6.15,74.08,2022-01-11,LHD,city
Long Beach,90815,70.24,9.04,79.29,2022-01-11,LHD,city
Los Angeles,90001,69.22,24.3,93.52,2022-01-11,LHD,city
Los Angeles,90002,58.83,10.27,69.1,2022-01-11,LHD,city
Los Angeles,90003,58.43,11.3,69.73,2022-01-11,LHD,city
Los Angeles,90004,72.31,9.15,81.47,2022-01-11,LHD,city
Los Angeles,90005,67.83,10.17,78,2022-01-11,LHD,city
Los Angeles,90006,66.55,11.21,77.75,2022-01-11,LHD,city
Los Angeles,90007,73.92,10.47,84.39,2022-01-11,LHD,city
Los Angeles,90008,62.73,7.78,70.51,2022-01-11,LHD,city
Los Angeles,90010,100,17.03,100,2022-01-11,LHD,city
Los Angeles,90011,55.56,14.05,69.61,2022-01-11,LHD,city
Los Angeles,90012,80.76,11.97,92.74,2022-01-11,LHD,city
Los Angeles,90013,74.18,18.43,92.61,2022-01-11,LHD,city
Los Angeles,90014,75.31,13.11,88.42,2022-01-11,LHD,city
Los Angeles,90015,76.62,13.91,90.53,2022-01-11,LHD,city
Los Angeles,90016,70.92,9.04,79.96,2022-01-11,LHD,city
Los Angeles,90017,66.88,16.11,82.99,2022-01-11,LHD,city
Los Angeles,90018,63.15,10.04,73.19,2022-01-11,LHD,city
Los Angeles,90019,68.79,8.72,77.51,2022-01-11,LHD,city
Los Angeles,90020,73.71,9.66,83.37,2022-01-11,LHD,city
Los Angeles,90021,97.42,22.51,100,2022-01-11,LHD,city
Los Angeles,90023,66.54,9.94,76.48,2022-01-11,LHD,city
Los Angeles,90024,51.47,7.09,58.56,2022-01-11,LHD,city
Los Angeles,90025,72.31,7.58,79.89,2022-01-11,LHD,city
Los Angeles,90026,66.61,8.1,74.71,2022-01-11,LHD,city
Los Angeles,90027,75.45,7.82,83.26,2022-01-11,LHD,city
Los Angeles,90028,77.47,12.77,90.24,2022-01-11,LHD,city
Los Angeles,90029,67.82,8.86,76.68,2022-01-11,LHD,city
Los Angeles,90031,68.46,8.11,76.57,2022-01-11,LHD,city
Los Angeles,90032,64.89,6.76,71.65,2022-01-11,LHD,city
Los Angeles,90033,73,9.18,82.18,2022-01-11,LHD,city
Los Angeles,90034,79.61,7.8,87.41,2022-01-11,LHD,city
Los Angeles,90035,75.71,8.95,84.66,2022-01-11,LHD,city
Los Angeles,90036,74.36,9.84,84.2,2022-01-11,LHD,city
Los Angeles,90037,57.81,12.59,70.4,2022-01-11,LHD,city
Los Angeles,90038,68.1,8.71,76.81,2022-01-11,LHD,city
Los Angeles,90039,75.32,6.97,82.28,2022-01-11,LHD,city
Los Angeles,90041,70.57,6.28,76.85,2022-01-11,LHD,city
Los Angeles,90042,67.49,6.57,74.06,2022-01-11,LHD,city
Los Angeles,90043,63.96,7.98,71.94,2022-01-11,LHD,city
Los Angeles,90044,54.63,9.4,64.03,2022-01-11,LHD,city
Los Angeles,90045,97.44,11.65,100,2022-01-11,LHD,city
Los Angeles,90046,70.54,7.79,78.33,2022-01-11,LHD,city
Los Angeles,90047,61.02,7.96,68.98,2022-01-11,LHD,city
Los Angeles,90048,80.03,11.17,91.2,2022-01-11,LHD,city
Los Angeles,90049,77.25,8.38,85.63,2022-01-11,LHD,city
Los Angeles,90056,82.4,7.19,89.59,2022-01-11,LHD,city
Los Angeles,90057,55.62,10.27,65.89,2022-01-11,LHD,city
Los Angeles,90058,100,40.62,100,2022-01-11,LHD,city
Los Angeles,90059,53.3,9.44,62.74,2022-01-11,LHD,city
Los Angeles,90061,59.7,9.93,69.62,2022-01-11,LHD,city
Los Angeles,90062,58.97,9.08,68.05,2022-01-11,LHD,city
Los Angeles,90063,66.18,8.3,74.48,2022-01-11,LHD,city
Los Angeles,90064,87.47,7.86,95.33,2022-01-11,LHD,city
Los Angeles,90065,72.13,6.9,79.03,2022-01-11,LHD,city
Los Angeles,90066,71.84,6.49,78.34,2022-01-11,LHD,city
Los Angeles,90067,100,17.34,100,2022-01-11,LHD,city
Los Angeles,90068,80.18,9.27,89.45,2022-01-11,LHD,city
Los Angeles,90069,83.68,11.08,94.77,2022-01-11,LHD,city
Los Angeles,90071,100,100,100,2022-01-11,LHD,city
Los Angeles,90077,85.1,9.04,94.14,2022-01-11,LHD,city
Los Angeles,90094,74.17,7.69,81.87,2022-01-11,LHD,city
Los Angeles,90230,77.16,6.7,83.85,2022-01-11,LHD,city
Los Angeles,90247,69.13,7.71,76.84,2022-01-11,LHD,city
Los Angeles,90248,68.36,6.65,75.01,2022-01-11,LHD,city
Los Angeles,90272,84.76,8.59,93.35,2022-01-11,LHD,city
Los Angeles,90290,78.6,6.78,85.37,2022-01-11,LHD,city
Los Angeles,90291,76.01,8.83,84.84,2022-01-11,LHD,city
Los Angeles,90292,82.92,9.64,92.56,2022-01-11,LHD,city
Los Angeles,90293,71.02,6.49,77.51,2022-01-11,LHD,city
Los Angeles,90402,79.45,7.96,87.41,2022-01-11,LHD,city
Los Angeles,90501,73.84,7.65,81.49,2022-01-11,LHD,city
Los Angeles,90502,75.85,7.64,83.5,2022-01-11,LHD,city
Los Angeles,90710,64.48,6.87,71.35,2022-01-11,LHD,city
Los Angeles,90717,67.76,6.25,74.01,2022-01-11,LHD,city
Los Angeles,90731,69.47,14.07,83.54,2022-01-11,LHD,city
Los Angeles,90732,63.85,6.05,69.9,2022-01-11,LHD,city
Los Angeles,90744,59.12,8.71,67.83,2022-01-11,LHD,city
Oakland,94601,75.9,7.45,83.36,2022-01-11,LHD,city
Oakland,94602,80.85,5.13,85.98,2022-01-11,LHD,city
Oakland,94603,70.22,7.83,78.05,2022-01-11,LHD,city
Oakland,94605,72.05,6.78,78.83,2022-01-11,LHD,city
Oakland,94606,77.69,5.82,83.51,2022-01-11,LHD,city
Oakland,94607,75.65,6.57,82.22,2022-01-11,LHD,city
Oakland,94608,76.24,6.26,82.5,2022-01-11,LHD,city
Oakland,94609,72.82,5.88,78.7,2022-01-11,LHD,city
Oakland,94610,78.58,4.92,83.5,2022-01-11,LHD,city
Oakland,94611,88.96,5.54,94.5,2022-01-11,LHD,city
Oakland,94612,91.81,8.34,100,2022-01-11,LHD,city
Oakland,94618,84.24,4.83,89.07,2022-01-11,LHD,city
Oakland,94619,81.25,5.3,86.55,2022-01-11,LHD,city
Oakland,94621,66.93,8.46,75.39,2022-01-11,LHD,city
Oakland,94704,44.83,5.42,50.24,2022-01-11,LHD,city
Oakland,94705,87.37,6.34,93.7,2022-01-11,LHD,city
San Diego,92014,89.84,12.16,100,2022-01-11,LHD,city
San Diego,92025,62.7,10,72.69,2022-01-11,LHD,city
San Diego,92027,64.59,8.83,73.42,2022-01-11,LHD,city
San Diego,92029,77.76,8.99,86.75,2022-01-11,LHD,city
San Diego,92037,100,16.86,100,2022-01-11,LHD,city
San Diego,92071,62.1,6.95,69.05,2022-01-11,LHD,city
San Diego,92101,90.98,22.43,100,2022-01-11,LHD,city
San Diego,92102,75.67,10.17,85.84,2022-01-11,LHD,city
San Diego,92103,100,12.93,100,2022-01-11,LHD,city
San Diego,92104,78.55,9.33,87.88,2022-01-11,LHD,city
San Diego,92105,65.66,9.14,74.81,2022-01-11,LHD,city
San Diego,92106,73.25,9.86,83.11,2022-01-11,LHD,city
San Diego,92107,66.73,7.74,74.48,2022-01-11,LHD,city
San Diego,92108,85.87,18.58,100,2022-01-11,LHD,city
San Diego,92109,72.85,10.68,83.53,2022-01-11,LHD,city
San Diego,92110,69.82,13.75,83.58,2022-01-11,LHD,city
San Diego,92111,70.01,8.61,78.62,2022-01-11,LHD,city
San Diego,92113,64.15,10.37,74.52,2022-01-11,LHD,city
San Diego,92114,70.83,9.07,79.9,2022-01-11,LHD,city
San Diego,92115,65.93,8.83,74.76,2022-01-11,LHD,city
San Diego,92116,77.29,8.26,85.55,2022-01-11,LHD,city
San Diego,92117,70.84,7.7,78.54,2022-01-11,LHD,city
San Diego,92118,74.35,20.85,95.2,2022-01-11,LHD,city
San Diego,92119,75.21,7.41,82.61,2022-01-11,LHD,city
San Diego,92120,78.21,8.31,86.52,2022-01-11,LHD,city
San Diego,92121,100,16.3,100,2022-01-11,LHD,city
San Diego,92122,83.92,12.14,96.06,2022-01-11,LHD,city
San Diego,92123,79.1,12.18,91.28,2022-01-11,LHD,city
San Diego,92124,56.71,6.98,63.69,2022-01-11,LHD,city
San Diego,92126,73.88,8.47,82.35,2022-01-11,LHD,city
San Diego,92127,82.52,10.77,93.29,2022-01-11,LHD,city
San Diego,92128,78.79,8.93,87.72,2022-01-11,LHD,city
San Diego,92129,79.85,8.54,88.39,2022-01-11,LHD,city
San Diego,92130,95.57,13.47,100,2022-01-11,LHD,city
San Diego,92131,89.86,9.64,99.49,2022-01-11,LHD,city
San Diego,92139,73.46,9.5,82.96,2022-01-11,LHD,city
San Diego,92154,91.63,19.1,100,2022-01-11,LHD,city
San Diego,92173,100,37.59,100,2022-01-11,LHD,city
San Francisco,94102,91.96,11.99,100,2022-01-11,LHD,city
San Francisco,94103,92.55,11.67,100,2022-01-11,LHD,city
San Francisco,94105,100,14.9,100,2022-01-11,LHD,city
San Francisco,94107,83.44,8.05,91.5,2022-01-11,LHD,city
San Francisco,94108,74.23,9.57,83.81,2022-01-11,LHD,city
San Francisco,94109,73.81,6.96,80.78,2022-01-11,LHD,city
San Francisco,94110,83.66,6.54,90.2,2022-01-11,LHD,city
San Francisco,94111,100,11.52,100,2022-01-11,LHD,city
San Francisco,94112,88.48,5.13,93.61,2022-01-11,LHD,city
San Francisco,94114,78.11,6.27,84.38,2022-01-11,LHD,city
San Francisco,94115,80.52,7.17,87.7,2022-01-11,LHD,city
San Francisco,94116,83.07,4.22,87.29,2022-01-11,LHD,city
San Francisco,94117,66.65,5.59,72.24,2022-01-11,LHD,city
San Francisco,94118,74.71,5.09,79.8,2022-01-11,LHD,city
San Francisco,94121,80.03,4.66,84.69,2022-01-11,LHD,city
San Francisco,94122,77.08,4.45,81.53,2022-01-11,LHD,city
San Francisco,94123,71.68,7.17,78.85,2022-01-11,LHD,city
San Francisco,94124,93.26,7.73,100,2022-01-11,LHD,city
San Francisco,94127,82.95,4.94,87.89,2022-01-11,LHD,city
San Francisco,94129,62.65,6.19,68.83,2022-01-11,LHD,city
San Francisco,94130,52.93,5.55,58.48,2022-01-11,LHD,city
San Francisco,94131,79.56,5.07,84.63,2022-01-11,LHD,city
San Francisco,94132,65.77,4.23,70.01,2022-01-11,LHD,city
San Francisco,94133,79.24,8.08,87.32,2022-01-11,LHD,city
San Francisco,94134,91.14,5.71,96.85,2022-01-11,LHD,city
San Francisco,94158,94.67,10.23,100,2022-01-11,LHD,city
San Jose,95002,68.57,4.77,73.34,2022-01-11,LHD,city
San Jose,95008,82.98,5.38,88.36,2022-01-11,LHD,city
San Jose,95037,78.32,5.16,83.48,2022-01-11,LHD,city
San Jose,95110,79.58,6.59,86.18,2022-01-11,LHD,city
San Jose,95111,77.87,6,83.86,2022-01-11,LHD,city
San Jose,95112,66.79,5.46,72.26,2022-01-11,LHD,city
San Jose,95113,100,16.18,100,2022-01-11,LHD,city
San Jose,95116,69.65,6.21,75.86,2022-01-11,LHD,city
San Jose,95117,74.21,5.81,80.02,2022-01-11,LHD,city
San Jose,95118,80.41,5.52,85.93,2022-01-11,LHD,city
San Jose,95119,88.6,5.15,93.75,2022-01-11,LHD,city
San Jose,95120,89.09,4.95,94.03,2022-01-11,LHD,city
San Jose,95121,87.49,5.92,93.4,2022-01-11,LHD,city
San Jose,95122,81.85,6.85,88.7,2022-01-11,LHD,city
San Jose,95123,78.37,5.04,83.4,2022-01-11,LHD,city
San Jose,95124,79.69,5.21,84.9,2022-01-11,LHD,city
San Jose,95125,82.44,5.06,87.51,2022-01-11,LHD,city
San Jose,95126,80.62,6.4,87.02,2022-01-11,LHD,city
San Jose,95127,75.29,5.61,80.9,2022-01-11,LHD,city
San Jose,95128,73.65,5.5,79.15,2022-01-11,LHD,city
San Jose,95129,87.99,5.65,93.64,2022-01-11,LHD,city
San Jose,95130,74.96,4.83,79.79,2022-01-11,LHD,city
San Jose,95131,83.58,5.23,88.81,2022-01-11,LHD,city
San Jose,95132,85.15,5.02,90.17,2022-01-11,LHD,city
San Jose,95133,85.71,6.05,91.75,2022-01-11,LHD,city
San Jose,95134,83.15,7.58,90.74,2022-01-11,LHD,city
San Jose,95135,86.82,5.31,92.13,2022-01-11,LHD,city
San Jose,95136,77.78,5.28,83.07,2022-01-11,LHD,city
San Jose,95138,79.81,5.21,85.02,2022-01-11,LHD,city
San Jose,95139,72.2,4.2,76.4,2022-01-11,LHD,city
San Jose,95148,83.4,5.49,88.89,2022-01-11,LHD,city
Chicago,60601,81.12,25.32,100,2022-01-18,LHD,city
Chicago,60602,100,49.61,100,2022-01-18,LHD,city
Chicago,60603,100,88.12,100,2022-01-18,LHD,city
Chicago,60604,97.57,30.13,100,2022-01-18,LHD,city
Chicago,60605,77.57,12.1,89.66,2022-01-18,LHD,city
Chicago,60606,100,22.88,100,2022-01-18,LHD,city
Chicago,60607,76.11,9.21,85.31,2022-01-18,LHD,city
Chicago,60608,63.31,7.01,70.32,2022-01-18,LHD,city
Chicago,60609,61.82,9.1,70.92,2022-01-18,LHD,city
Chicago,60610,71.02,9.24,80.27,2022-01-18,LHD,city
Chicago,60611,80.55,19.18,99.72,2022-01-18,LHD,city
Chicago,60612,58.41,8.26,66.67,2022-01-18,LHD,city
Chicago,60613,77.65,7.35,85.01,2022-01-18,LHD,city
Chicago,60614,69.34,7.87,77.21,2022-01-18,LHD,city
Chicago,60615,67.73,9.25,76.98,2022-01-18,LHD,city
Chicago,60616,70.33,7.3,77.64,2022-01-18,LHD,city
Chicago,60617,52.19,7.21,59.41,2022-01-18,LHD,city
Chicago,60618,71.68,6.39,78.08,2022-01-18,LHD,city
Chicago,60619,52.4,6.73,59.13,2022-01-18,LHD,city
Chicago,60620,49.95,6.74,56.69,2022-01-18,LHD,city
Chicago,60621,45.02,8.12,53.14,2022-01-18,LHD,city
Chicago,60622,73.89,7.53,81.42,2022-01-18,LHD,city
Chicago,60623,62.84,9.8,72.65,2022-01-18,LHD,city
Chicago,60624,50.82,8.8,59.62,2022-01-18,LHD,city
Chicago,60625,72.08,7.03,79.1,2022-01-18,LHD,city
Chicago,60626,67.74,7.19,74.92,2022-01-18,LHD,city
Chicago,60628,50.73,7.47,58.2,2022-01-18,LHD,city
Chicago,60629,69.32,8.72,78.04,2022-01-18,LHD,city
Chicago,60630,68.94,4.86,73.81,2022-01-18,LHD,city
Chicago,60631,72.13,4.28,76.41,2022-01-18,LHD,city
Chicago,60632,68.94,8.15,77.09,2022-01-18,LHD,city
Chicago,60633,43.48,6.42,49.9,2022-01-18,LHD,city
Chicago,60634,66.76,5.91,72.66,2022-01-18,LHD,city
Chicago,60636,54.93,10.13,65.06,2022-01-18,LHD,city
Chicago,60637,52.08,8.8,60.88,2022-01-18,LHD,city
Chicago,60638,62.32,5.44,67.76,2022-01-18,LHD,city
Chicago,60639,68.54,10.15,78.69,2022-01-18,LHD,city
Chicago,60640,74.25,7.09,81.34,2022-01-18,LHD,city
Chicago,60641,70.97,7.05,78.03,2022-01-18,LHD,city
Chicago,60642,75.47,7.11,82.58,2022-01-18,LHD,city
Chicago,60643,62.98,6.53,69.51,2022-01-18,LHD,city
Chicago,60644,48.07,7.84,55.91,2022-01-18,LHD,city
Chicago,60645,70.77,7.86,78.63,2022-01-18,LHD,city
Chicago,60646,73.06,5.19,78.25,2022-01-18,LHD,city
Chicago,60647,71.58,7.27,78.85,2022-01-18,LHD,city
Chicago,60649,46.54,6.41,52.96,2022-01-18,LHD,city
Chicago,60651,57.89,8.55,66.44,2022-01-18,LHD,city
Chicago,60652,64.57,7.25,71.81,2022-01-18,LHD,city
Chicago,60653,52.37,6.93,59.3,2022-01-18,LHD,city
Chicago,60654,83.13,15.13,98.27,2022-01-18,LHD,city
Chicago,60655,63.27,4.45,67.72,2022-01-18,LHD,city
Chicago,60656,62.75,4.13,66.88,2022-01-18,LHD,city
Chicago,60657,75.78,6.99,82.78,2022-01-18,LHD,city
Chicago,60659,68.01,7.46,75.47,2022-01-18,LHD,city
Chicago,60660,70.05,6.54,76.59,2022-01-18,LHD,city
Chicago,60661,84.93,9.97,94.9,2022-01-18,LHD,city
Chicago,60707,17.72,2.92,20.64,2022-01-18,LHD,city
Chicago,60827,5.55,1.32,6.87,2022-01-18,LHD,city
Indianapolis,46113,49.62,49.43,54.36,2022-01-19,LHD,city
Indianapolis,46201,46.65,46.69,52.08,2022-01-19,LHD,city
Indianapolis,46202,64.1,62.8,70.24,2022-01-19,LHD,city
Indianapolis,46203,45.32,45.53,50.04,2022-01-19,LHD,city
Indianapolis,46204,70.9,67.41,79.6,2022-01-19,LHD,city
Indianapolis,46205,60.89,59.95,66.11,2022-01-19,LHD,city
Indianapolis,46208,51.53,51.45,56.58,2022-01-19,LHD,city
Indianapolis,46214,54.88,55.16,60.87,2022-01-19,LHD,city
Indianapolis,46217,56.1,56.63,60.82,2022-01-19,LHD,city
Indianapolis,46218,43.16,44.98,49.08,2022-01-19,LHD,city
Indianapolis,46219,53.15,53.19,57.98,2022-01-19,LHD,city
Indianapolis,46220,72.19,70.74,77.13,2022-01-19,LHD,city
Indianapolis,46221,45.41,44.91,50.25,2022-01-19,LHD,city
Indianapolis,46222,44.47,45.71,51.27,2022-01-19,LHD,city
Indianapolis,46224,53.05,53.72,60.18,2022-01-19,LHD,city
Indianapolis,46225,54.53,55.51,61.72,2022-01-19,LHD,city
Indianapolis,46226,44.64,46.36,50.15,2022-01-19,LHD,city
Indianapolis,46227,57.31,59.11,63.24,2022-01-19,LHD,city
Indianapolis,46228,62.96,63.02,67.74,2022-01-19,LHD,city
Indianapolis,46229,49.56,50.13,54.23,2022-01-19,LHD,city
Indianapolis,46231,60.11,59.81,64.85,2022-01-19,LHD,city
Indianapolis,46234,61.8,60.59,66.69,2022-01-19,LHD,city
Indianapolis,46235,43.81,46.4,49.84,2022-01-19,LHD,city
Indianapolis,46236,64.57,64.17,69.5,2022-01-19,LHD,city
Indianapolis,46237,67.54,68.22,72.97,2022-01-19,LHD,city
Indianapolis,46239,58.48,58.21,63.05,2022-01-19,LHD,city
Indianapolis,46240,71.82,71.77,77.35,2022-01-19,LHD,city
Indianapolis,46241,43.2,43.37,48.31,2022-01-19,LHD,city
Indianapolis,46250,68.72,68.68,73.87,2022-01-19,LHD,city
Indianapolis,46254,51.59,53.28,57.78,2022-01-19,LHD,city
Indianapolis,46256,66.39,65.17,70.56,2022-01-19,LHD,city
Indianapolis,46259,79.14,77.27,83.67,2022-01-19,LHD,city
Indianapolis,46260,60.74,61.88,65.81,2022-01-19,LHD,city
Indianapolis,46268,63.84,64.8,69.15,2022-01-19,LHD,city
Indianapolis,46278,79.92,79.26,86.62,2022-01-19,LHD,city
Minneapolis,55401,90.53,8.14,98.66,2022-01-12,LHD,city
Minneapolis,55402,100,18.51,100,2022-01-12,LHD,city
Minneapolis,55403,69.92,5.67,75.59,2022-01-12,LHD,city
Minneapolis,55404,61.75,7.84,69.59,2022-01-12,LHD,city
Minneapolis,55405,68.75,4.82,73.57,2022-01-12,LHD,city
Minneapolis,55406,78.93,4.62,83.54,2022-01-12,LHD,city
Minneapolis,55407,65.9,5.77,71.67,2022-01-12,LHD,city
Minneapolis,55408,73.23,7.19,80.44,2022-01-12,LHD,city
Minneapolis,55409,79.25,4.92,84.17,2022-01-12,LHD,city
Minneapolis,55410,83.77,4.95,88.72,2022-01-12,LHD,city
Minneapolis,55411,48.5,6.53,55.03,2022-01-12,LHD,city
Minneapolis,55412,56.24,5.61,61.85,2022-01-12,LHD,city
Minneapolis,55413,69.69,4.76,74.45,2022-01-12,LHD,city
Minneapolis,55414,51.55,5.14,56.69,2022-01-12,LHD,city
Minneapolis,55415,80.5,9.08,89.57,2022-01-12,LHD,city
Minneapolis,55416,77.98,5.14,83.12,2022-01-12,LHD,city
Minneapolis,55417,76.38,3.88,80.26,2022-01-12,LHD,city
Minneapolis,55418,78.27,4.94,83.21,2022-01-12,LHD,city
Minneapolis,55419,79.46,4.43,83.89,2022-01-12,LHD,city
Minneapolis,55430,64.05,6.44,70.48,2022-01-12,LHD,city
Minneapolis,55454,39.75,6.25,46,2022-01-12,LHD,city
Minneapolis,55455,50.45,10.73,61.18,2022-01-12,LHD,city
New York City,10001,100,32.99,100,2022-01-18,LHD,city
New York City,10002,87.5,10.65,98.15,2022-01-18,LHD,city
New York City,10003,74.53,11.54,86.07,2022-01-18,LHD,city
New York City,10004,100,26.92,100,2022-01-18,LHD,city
New York City,10005,94.36,17.12,100,2022-01-18,LHD,city
New York City,10006,100,31.31,100,2022-01-18,LHD,city
New York City,10007,99.02,17.76,100,2022-01-18,LHD,city
New York City,10009,78.17,9.97,88.15,2022-01-18,LHD,city
New York City,10010,77.32,10.63,87.95,2022-01-18,LHD,city
New York City,10011,81.73,11.37,93.1,2022-01-18,LHD,city
New York City,10012,75.15,11,86.14,2022-01-18,LHD,city
New York City,10013,86.5,13.23,99.73,2022-01-18,LHD,city
New York City,10014,80.39,11.08,91.47,2022-01-18,LHD,city
New York City,10016,92.37,14.02,100,2022-01-18,LHD,city
New York City,10017,100,27.29,100,2022-01-18,LHD,city
New York City,10018,100,69.85,100,2022-01-18,LHD,city
New York City,10019,100,30.29,100,2022-01-18,LHD,city
New York City,10021,77.98,9.24,87.23,2022-01-18,LHD,city
New York City,10022,93.15,17.52,100,2022-01-18,LHD,city
New York City,10023,85.08,11.28,96.35,2022-01-18,LHD,city
New York City,10024,81.56,9.6,91.16,2022-01-18,LHD,city
New York City,10025,78.98,10.27,89.25,2022-01-18,LHD,city
New York City,10026,65.62,9.58,75.2,2022-01-18,LHD,city
New York City,10027,67.15,12.04,79.19,2022-01-18,LHD,city
New York City,10028,76.87,8.51,85.38,2022-01-18,LHD,city
New York City,10029,72.75,9.58,82.34,2022-01-18,LHD,city
New York City,10030,62.45,9.8,72.25,2022-01-18,LHD,city
New York City,10031,67.56,8.96,76.52,2022-01-18,LHD,city
New York City,10032,69.55,9.13,78.68,2022-01-18,LHD,city
New York City,10033,66.7,8.02,74.72,2022-01-18,LHD,city
New York City,10034,66.33,7.91,74.24,2022-01-18,LHD,city
New York City,10035,73.6,10.91,84.5,2022-01-18,LHD,city
New York City,10036,100,43.93,100,2022-01-18,LHD,city
New York City,10037,67.85,10.21,78.07,2022-01-18,LHD,city
New York City,10038,84.32,14.02,98.34,2022-01-18,LHD,city
New York City,10039,63.25,9.83,73.08,2022-01-18,LHD,city
New York City,10040,68.05,8.29,76.34,2022-01-18,LHD,city
New York City,10044,81.25,10.2,91.44,2022-01-18,LHD,city
New York City,10065,85.49,13.13,98.62,2022-01-18,LHD,city
New York City,10069,94.42,11.82,100,2022-01-18,LHD,city
New York City,10075,91.2,11.16,100,2022-01-18,LHD,city
New York City,10128,82.63,9.54,92.16,2022-01-18,LHD,city
New York City,10280,72.74,9.18,81.92,2022-01-18,LHD,city
New York City,10282,77.3,10.25,87.55,2022-01-18,LHD,city
New York City,10301,72.83,9.43,82.26,2022-01-18,LHD,city
New York City,10302,73.42,11.22,84.64,2022-01-18,LHD,city
New York City,10303,68.41,9.51,77.92,2022-01-18,LHD,city
New York City,10304,74.93,9.32,84.25,2022-01-18,LHD,city
New York City,10305,74.23,7.61,81.85,2022-01-18,LHD,city
New York City,10306,77.6,6.67,84.27,2022-01-18,LHD,city
New York City,10307,59.36,5.03,64.39,2022-01-18,LHD,city
