city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90027,62.43,6.81,69.24,2021-07-20,LHD,city
Los Angeles,90028,57.71,8.96,66.67,2021-07-20,LHD,city
Los Angeles,90029,52.45,7.9,60.35,2021-07-20,LHD,city
Los Angeles,90031,51.98,7.9,59.89,2021-07-20,LHD,city
Los Angeles,90032,49.06,6.63,55.69,2021-07-20,LHD,city
Los Angeles,90033,46.09,7.79,53.88,2021-07-20,LHD,city
Los Angeles,90034,65.5,7.25,72.75,2021-07-20,LHD,city
Los Angeles,90035,61.63,7.85,69.49,2021-07-20,LHD,city
Los Angeles,90036,60.94,8.53,69.47,2021-07-20,LHD,city
Los Angeles,90037,39.22,10.66,49.88,2021-07-20,LHD,city
Los Angeles,90038,51.54,7.31,58.85,2021-07-20,LHD,city
Los Angeles,90039,62.59,7.19,69.78,2021-07-20,LHD,city
Los Angeles,90041,58.13,5.93,64.06,2021-07-20,LHD,city
Los Angeles,90042,53.49,6.2,59.69,2021-07-20,LHD,city
Los Angeles,90043,45.47,7.39,52.86,2021-07-20,LHD,city
Los Angeles,90044,35.37,7.3,42.66,2021-07-20,LHD,city
Los Angeles,90045,70.77,8.78,79.55,2021-07-20,LHD,city
Los Angeles,90046,59.05,7.02,66.07,2021-07-20,LHD,city
Los Angeles,90047,41.61,7.2,48.82,2021-07-20,LHD,city
Los Angeles,90048,67.59,9.46,77.05,2021-07-20,LHD,city
Los Angeles,90049,64.71,7.44,72.15,2021-07-20,LHD,city
Los Angeles,90056,63.96,7.7,71.66,2021-07-20,LHD,city
Los Angeles,90057,38.36,8.23,46.59,2021-07-20,LHD,city
Los Angeles,90058,100,46.87,100,2021-07-20,LHD,city
Los Angeles,90059,34.57,7.92,42.49,2021-07-20,LHD,city
Los Angeles,90061,40.38,8.46,48.84,2021-07-20,LHD,city
Los Angeles,90062,40.79,8.09,48.88,2021-07-20,LHD,city
Los Angeles,90063,47.28,7.32,54.61,2021-07-20,LHD,city
Los Angeles,90064,72.91,7.46,80.37,2021-07-20,LHD,city
Los Angeles,90065,57,6.92,63.93,2021-07-20,LHD,city
Los Angeles,90066,58.89,6.32,65.21,2021-07-20,LHD,city
Los Angeles,90067,100,16.19,100,2021-07-20,LHD,city
Los Angeles,90068,67.77,7.6,75.37,2021-07-20,LHD,city
Los Angeles,90069,70.53,8.73,79.26,2021-07-20,LHD,city
Los Angeles,90071,100,100,100,2021-07-20,LHD,city
Los Angeles,90077,69.3,8.17,77.48,2021-07-20,LHD,city
Los Angeles,90094,63.37,6.49,69.86,2021-07-20,LHD,city
Los Angeles,90230,62.38,6.55,68.93,2021-07-20,LHD,city
Los Angeles,90247,51.55,7.88,59.43,2021-07-20,LHD,city
Los Angeles,90248,52.75,6.75,59.51,2021-07-20,LHD,city
Los Angeles,90272,71.41,7.41,78.82,2021-07-20,LHD,city
Los Angeles,90290,66.45,6.58,73.03,2021-07-20,LHD,city
Los Angeles,90291,63,7.32,70.32,2021-07-20,LHD,city
Los Angeles,90292,70.47,7.72,78.2,2021-07-20,LHD,city
Los Angeles,90293,61.75,6.4,68.15,2021-07-20,LHD,city
Los Angeles,90402,65.54,8,73.54,2021-07-20,LHD,city
Los Angeles,90501,57.06,6.91,63.97,2021-07-20,LHD,city
Los Angeles,90502,60.33,7.49,67.83,2021-07-20,LHD,city
Los Angeles,90710,49.04,6.5,55.54,2021-07-20,LHD,city
Los Angeles,90717,52.8,6.35,59.15,2021-07-20,LHD,city
Los Angeles,90731,50.02,8.35,58.36,2021-07-20,LHD,city
Los Angeles,90732,50.5,6.12,56.62,2021-07-20,LHD,city
Los Angeles,90744,40.89,6.99,47.88,2021-07-20,LHD,city
Oakland,94601,56.87,7.15,64.02,2021-07-20,LHD,city
Oakland,94602,67.44,4.86,72.3,2021-07-20,LHD,city
Oakland,94603,47.92,6.24,54.15,2021-07-20,LHD,city
Oakland,94605,54.16,5.9,60.06,2021-07-20,LHD,city
Oakland,94606,64.15,6.03,70.18,2021-07-20,LHD,city
Oakland,94607,61.86,5.68,67.54,2021-07-20,LHD,city
Oakland,94608,63.86,5.26,69.12,2021-07-20,LHD,city
Oakland,94609,61.11,4.84,65.96,2021-07-20,LHD,city
Oakland,94610,67.24,4.75,71.98,2021-07-20,LHD,city
Oakland,94611,75.32,5.42,80.74,2021-07-20,LHD,city
Oakland,94612,74.79,7.01,81.8,2021-07-20,LHD,city
Oakland,94618,71.57,4.3,75.87,2021-07-20,LHD,city
Oakland,94619,66.09,5.45,71.54,2021-07-20,LHD,city
Oakland,94621,46.75,7.01,53.76,2021-07-20,LHD,city
Oakland,94704,40.74,3.59,44.33,2021-07-20,LHD,city
Oakland,94705,77.78,5.94,83.72,2021-07-20,LHD,city
San Diego,92014,70.26,19.39,89.65,2021-07-20,LHD,city
San Diego,92025,42.19,11.6,53.8,2021-07-20,LHD,city
San Diego,92027,44.5,11.24,55.74,2021-07-20,LHD,city
San Diego,92029,58.23,14.51,72.74,2021-07-20,LHD,city
San Diego,92037,76.27,22.56,98.83,2021-07-20,LHD,city
San Diego,92071,46.52,14,60.53,2021-07-20,LHD,city
San Diego,92101,66.59,20.49,87.08,2021-07-20,LHD,city
San Diego,92102,54.05,12.85,66.9,2021-07-20,LHD,city
San Diego,92103,100,18.98,100,2021-07-20,LHD,city
San Diego,92104,60.63,15.93,76.55,2021-07-20,LHD,city
San Diego,92105,46.81,11.94,58.74,2021-07-20,LHD,city
San Diego,92106,56.15,18.52,74.67,2021-07-20,LHD,city
San Diego,92107,52.29,14.25,66.53,2021-07-20,LHD,city
San Diego,92108,63.71,17.66,81.37,2021-07-20,LHD,city
San Diego,92109,57.11,14.85,71.96,2021-07-20,LHD,city
San Diego,92110,52.97,15.92,68.9,2021-07-20,LHD,city
San Diego,92111,52.8,13.28,66.08,2021-07-20,LHD,city
San Diego,92113,43.39,10.28,53.66,2021-07-20,LHD,city
San Diego,92114,51.27,13.69,64.96,2021-07-20,LHD,city
San Diego,92115,49.42,13.61,63.03,2021-07-20,LHD,city
San Diego,92116,60.58,16.63,77.21,2021-07-20,LHD,city
San Diego,92117,54.78,13.25,68.03,2021-07-20,LHD,city
San Diego,92118,54.1,31.27,85.37,2021-07-20,LHD,city
San Diego,92119,57.92,19.16,77.09,2021-07-20,LHD,city
San Diego,92120,60.55,18.7,79.25,2021-07-20,LHD,city
San Diego,92121,82.7,22.56,100,2021-07-20,LHD,city
San Diego,92122,65.13,15.13,80.26,2021-07-20,LHD,city
San Diego,92123,55.54,15.81,71.35,2021-07-20,LHD,city
San Diego,92124,42.4,11.92,54.32,2021-07-20,LHD,city
San Diego,92126,57.82,15.03,72.86,2021-07-20,LHD,city
San Diego,92127,60.95,16.84,77.79,2021-07-20,LHD,city
San Diego,92128,61.28,15.7,76.98,2021-07-20,LHD,city
San Diego,92129,62.14,15.54,77.68,2021-07-20,LHD,city
San Diego,92130,72.1,20.73,92.82,2021-07-20,LHD,city
San Diego,92131,69.28,18.79,88.07,2021-07-20,LHD,city
San Diego,92139,54.13,15.47,69.59,2021-07-20,LHD,city
San Diego,92154,63.06,19.7,82.76,2021-07-20,LHD,city
San Diego,92173,100,31.33,100,2021-07-20,LHD,city
San Francisco,94102,73.24,8.62,81.87,2021-07-20,LHD,city
San Francisco,94103,76.33,8.9,85.23,2021-07-20,LHD,city
San Francisco,94105,90.63,9.36,99.99,2021-07-20,LHD,city
San Francisco,94107,73.68,6.27,79.95,2021-07-20,LHD,city
San Francisco,94108,63.53,7.27,70.8,2021-07-20,LHD,city
San Francisco,94109,63.48,6.14,69.62,2021-07-20,LHD,city
San Francisco,94110,69.06,6.77,75.83,2021-07-20,LHD,city
San Francisco,94111,96.26,9.75,100,2021-07-20,LHD,city
San Francisco,94112,74.24,6.61,80.85,2021-07-20,LHD,city
San Francisco,94114,67.25,5.41,72.66,2021-07-20,LHD,city
San Francisco,94115,67.35,6.5,73.85,2021-07-20,LHD,city
San Francisco,94116,70.91,5.38,76.29,2021-07-20,LHD,city
San Francisco,94117,57.21,4.98,62.19,2021-07-20,LHD,city
San Francisco,94118,64.3,5.15,69.45,2021-07-20,LHD,city
San Francisco,94121,68.06,5.22,73.28,2021-07-20,LHD,city
San Francisco,94122,67.26,5.04,72.3,2021-07-20,LHD,city
San Francisco,94123,61.02,5.97,66.99,2021-07-20,LHD,city
San Francisco,94124,71.93,9.74,81.67,2021-07-20,LHD,city
San Francisco,94127,69.8,5.11,74.91,2021-07-20,LHD,city
San Francisco,94129,53.09,4.88,57.98,2021-07-20,LHD,city
San Francisco,94130,40.92,5.29,46.21,2021-07-20,LHD,city
San Francisco,94131,67.45,4.99,72.44,2021-07-20,LHD,city
San Francisco,94132,56.19,4.79,60.98,2021-07-20,LHD,city
San Francisco,94133,67.72,6.95,74.67,2021-07-20,LHD,city
San Francisco,94134,75.26,7.85,83.11,2021-07-20,LHD,city
San Francisco,94158,80.72,6.33,87.05,2021-07-20,LHD,city
San Jose,95002,55.54,6.22,61.75,2021-07-20,LHD,city
San Jose,95008,69.18,5.69,74.87,2021-07-20,LHD,city
San Jose,95013,76.47,14.12,90.59,2021-07-20,LHD,city
San Jose,95110,63.67,6.37,70.04,2021-07-20,LHD,city
San Jose,95111,60.89,6.82,67.7,2021-07-20,LHD,city
San Jose,95112,53.48,5.79,59.27,2021-07-20,LHD,city
San Jose,95113,100,11.58,100,2021-07-20,LHD,city
San Jose,95116,52.6,6.68,59.29,2021-07-20,LHD,city
San Jose,95117,59.59,5.99,65.57,2021-07-20,LHD,city
San Jose,95118,65.11,5.83,70.94,2021-07-20,LHD,city
San Jose,95119,69.73,5.69,75.43,2021-07-20,LHD,city
San Jose,95120,74.68,6.27,80.95,2021-07-20,LHD,city
San Jose,95121,71.54,7.09,78.63,2021-07-20,LHD,city
San Jose,95122,64.43,7.63,72.06,2021-07-20,LHD,city
San Jose,95123,63.69,5.64,69.33,2021-07-20,LHD,city
San Jose,95124,64.88,5.61,70.49,2021-07-20,LHD,city
San Jose,95125,67.06,5.94,73.01,2021-07-20,LHD,city
San Jose,95126,65.46,6.6,72.06,2021-07-20,LHD,city
San Jose,95127,58.34,6.28,64.62,2021-07-20,LHD,city
San Jose,95128,59.91,5.96,65.86,2021-07-20,LHD,city
San Jose,95129,74.11,5.89,79.99,2021-07-20,LHD,city
San Jose,95130,61.27,5.04,66.31,2021-07-20,LHD,city
San Jose,95131,70.32,6.17,76.49,2021-07-20,LHD,city
San Jose,95132,71.5,5.89,77.39,2021-07-20,LHD,city
San Jose,95133,71.28,6.73,78.01,2021-07-20,LHD,city
San Jose,95134,73.19,6,79.2,2021-07-20,LHD,city
San Jose,95135,74.09,5.78,79.87,2021-07-20,LHD,city
San Jose,95136,62.99,5.71,68.7,2021-07-20,LHD,city
San Jose,95138,65.94,5.82,71.77,2021-07-20,LHD,city
San Jose,95139,59.13,4.55,63.68,2021-07-20,LHD,city
San Jose,95148,69.82,6.16,75.97,2021-07-20,LHD,city
Chicago,60018,0.37,0.05,0.41,2021-07-26,LHD,city
Chicago,60601,67.88,10.46,78.34,2021-07-26,LHD,city
Chicago,60602,96.16,17.12,100,2021-07-26,LHD,city
Chicago,60603,100,25,100,2021-07-26,LHD,city
Chicago,60604,88.7,14.34,100,2021-07-26,LHD,city
Chicago,60605,64.99,6.54,71.53,2021-07-26,LHD,city
Chicago,60606,85.4,9.19,94.58,2021-07-26,LHD,city
Chicago,60607,62.55,5.34,67.89,2021-07-26,LHD,city
Chicago,60608,55.5,5.31,60.81,2021-07-26,LHD,city
Chicago,60609,46.87,6.03,52.9,2021-07-26,LHD,city
Chicago,60610,60.17,5.97,66.14,2021-07-26,LHD,city
Chicago,60611,70.63,7.96,78.59,2021-07-26,LHD,city
Chicago,60612,44.35,5.74,50.1,2021-07-26,LHD,city
Chicago,60613,66.39,6.03,72.42,2021-07-26,LHD,city
Chicago,60614,58.95,5.64,64.59,2021-07-26,LHD,city
Chicago,60615,54.69,5.29,59.99,2021-07-26,LHD,city
Chicago,60616,55.07,7.22,62.29,2021-07-26,LHD,city
Chicago,60617,37.86,6.33,44.19,2021-07-26,LHD,city
Chicago,60618,56.72,5.66,62.38,2021-07-26,LHD,city
Chicago,60619,37.23,5.14,42.37,2021-07-26,LHD,city
Chicago,60620,34.6,5.43,40.02,2021-07-26,LHD,city
Chicago,60621,30.2,5.34,35.54,2021-07-26,LHD,city
Chicago,60622,62.98,5.95,68.93,2021-07-26,LHD,city
Chicago,60623,48.45,6.13,54.58,2021-07-26,LHD,city
Chicago,60624,33.91,6,39.91,2021-07-26,LHD,city
Chicago,60625,57.73,6.13,63.85,2021-07-26,LHD,city
Chicago,60626,55.93,6.54,62.47,2021-07-26,LHD,city
Chicago,60628,35.48,5.78,41.26,2021-07-26,LHD,city
Chicago,60629,51.64,6.17,57.82,2021-07-26,LHD,city
Chicago,60630,54.34,5.31,59.65,2021-07-26,LHD,city
Chicago,60631,57.61,4.47,62.08,2021-07-26,LHD,city
Chicago,60632,53.99,5.71,59.7,2021-07-26,LHD,city
Chicago,60633,32.5,4.67,37.17,2021-07-26,LHD,city
Chicago,60634,51.4,6.11,57.51,2021-07-26,LHD,city
Chicago,60636,36.44,6.34,42.78,2021-07-26,LHD,city
Chicago,60637,38.46,4.9,43.36,2021-07-26,LHD,city
Chicago,60638,46.39,4.93,51.32,2021-07-26,LHD,city
Chicago,60639,52.3,8.2,60.49,2021-07-26,LHD,city
Chicago,60640,62.2,6.41,68.61,2021-07-26,LHD,city
Chicago,60641,54.52,6.94,61.47,2021-07-26,LHD,city
Chicago,60642,63.5,5.3,68.8,2021-07-26,LHD,city
Chicago,60643,47.2,5.72,52.92,2021-07-26,LHD,city
Chicago,60644,33.44,5.86,39.3,2021-07-26,LHD,city
Chicago,60645,54.64,7.48,62.13,2021-07-26,LHD,city
Chicago,60646,58.49,5.29,63.79,2021-07-26,LHD,city
Chicago,60647,58.64,5.88,64.52,2021-07-26,LHD,city
Chicago,60649,33.03,4.94,37.98,2021-07-26,LHD,city
Chicago,60651,42.41,6.41,48.83,2021-07-26,LHD,city
Chicago,60652,47.78,6.09,53.87,2021-07-26,LHD,city
Chicago,60653,38.14,5.06,43.2,2021-07-26,LHD,city
Chicago,60654,70.33,7.94,78.27,2021-07-26,LHD,city
Chicago,60655,49.55,4.01,53.57,2021-07-26,LHD,city
Chicago,60656,48.23,4.94,53.17,2021-07-26,LHD,city
Chicago,60657,65.69,5.36,71.06,2021-07-26,LHD,city
Chicago,60659,50.99,7.19,58.18,2021-07-26,LHD,city
Chicago,60660,58.68,6.4,65.09,2021-07-26,LHD,city
Chicago,60661,73.41,6.53,79.94,2021-07-26,LHD,city
Chicago,60707,14.53,2.52,17.04,2021-07-26,LHD,city
Chicago,60827,3.24,0.81,4.05,2021-07-26,LHD,city
Indianapolis,46113,37.95,37.5,41.3,2021-07-27,LHD,city
Indianapolis,46201,36.34,35.26,39.71,2021-07-27,LHD,city
Indianapolis,46202,58.01,55.2,61.19,2021-07-27,LHD,city
Indianapolis,46203,36.52,35.68,39.48,2021-07-27,LHD,city
Indianapolis,46204,63.22,57.48,67.14,2021-07-27,LHD,city
Indianapolis,46205,50.25,48.23,53.43,2021-07-27,LHD,city
Indianapolis,46208,42.75,41.46,45.71,2021-07-27,LHD,city
Indianapolis,46214,42.78,41.93,46.88,2021-07-27,LHD,city
Indianapolis,46217,46.44,45.76,49.38,2021-07-27,LHD,city
Indianapolis,46218,31.36,31.6,34.65,2021-07-27,LHD,city
Indianapolis,46219,42.88,42.06,45.99,2021-07-27,LHD,city
Indianapolis,46220,63.87,60.84,66.54,2021-07-27,LHD,city
Indianapolis,46221,34.43,33.08,37.36,2021-07-27,LHD,city
Indianapolis,46222,31.71,30.67,35.25,2021-07-27,LHD,city
Indianapolis,46224,38.42,37.47,42.9,2021-07-27,LHD,city
Indianapolis,46225,43.88,43.14,48.18,2021-07-27,LHD,city
Indianapolis,46226,33.1,33.48,36.5,2021-07-27,LHD,city
Indianapolis,46227,44.93,45.71,49.01,2021-07-27,LHD,city
Indianapolis,46228,52.46,51.14,55.45,2021-07-27,LHD,city
Indianapolis,46229,37.61,37.43,40.73,2021-07-27,LHD,city
Indianapolis,46231,48.38,48,51.98,2021-07-27,LHD,city
Indianapolis,46234,49.61,47.94,52.93,2021-07-27,LHD,city
Indianapolis,46235,30.98,31.7,34.47,2021-07-27,LHD,city
Indianapolis,46236,53.57,52.51,56.95,2021-07-27,LHD,city
Indianapolis,46237,55.59,55.27,59.28,2021-07-27,LHD,city
Indianapolis,46239,46.93,46.05,49.98,2021-07-27,LHD,city
Indianapolis,46240,62.31,60.66,65.57,2021-07-27,LHD,city
Indianapolis,46241,31.84,31.43,35.52,2021-07-27,LHD,city
Indianapolis,46250,57.78,56.58,61.09,2021-07-27,LHD,city
Indianapolis,46254,38.99,39.04,42.92,2021-07-27,LHD,city
Indianapolis,46256,56.58,54.74,59.39,2021-07-27,LHD,city
Indianapolis,46259,65.66,63.6,69.17,2021-07-27,LHD,city
Indianapolis,46260,50.13,50.02,53.37,2021-07-27,LHD,city
Indianapolis,46268,51.68,51.64,55.42,2021-07-27,LHD,city
Indianapolis,46278,65.44,62.96,68.6,2021-07-27,LHD,city
New York City,10001,92.13,12.27,100,2021-07-26,LHD,city
New York City,10002,71.16,5.15,76.31,2021-07-26,LHD,city
New York City,10003,67.13,4.15,71.28,2021-07-26,LHD,city
New York City,10004,100,10.67,100,2021-07-26,LHD,city
New York City,10005,79.75,6.29,86.04,2021-07-26,LHD,city
New York City,10006,100,12.66,100,2021-07-26,LHD,city
New York City,10007,84.62,7.15,91.77,2021-07-26,LHD,city
New York City,10009,65.22,4.09,69.31,2021-07-26,LHD,city
New York City,10010,66.58,4.04,70.61,2021-07-26,LHD,city
New York City,10011,73.14,4.63,77.77,2021-07-26,LHD,city
New York City,10012,67.22,4.49,71.71,2021-07-26,LHD,city
New York City,10013,74.62,5.58,80.2,2021-07-26,LHD,city
New York City,10014,72.87,4.84,77.71,2021-07-26,LHD,city
New York City,10016,80.9,5.36,86.26,2021-07-26,LHD,city
New York City,10017,88.38,9.48,97.86,2021-07-26,LHD,city
New York City,10018,100,27.84,100,2021-07-26,LHD,city
New York City,10019,90.13,11.14,100,2021-07-26,LHD,city
New York City,10021,68.35,3.75,72.1,2021-07-26,LHD,city
New York City,10022,81.38,6.5,87.87,2021-07-26,LHD,city
New York City,10023,73.82,4.47,78.29,2021-07-26,LHD,city
New York City,10024,70.9,3.81,74.71,2021-07-26,LHD,city
New York City,10025,66.6,4.11,70.71,2021-07-26,LHD,city
New York City,10026,47.67,3.97,51.64,2021-07-26,LHD,city
New York City,10027,49.87,4.01,53.88,2021-07-26,LHD,city
New York City,10028,67.34,3.35,70.69,2021-07-26,LHD,city
New York City,10029,50.79,4.36,55.14,2021-07-26,LHD,city
New York City,10030,42.4,4.08,46.48,2021-07-26,LHD,city
New York City,10031,51.28,4.34,55.61,2021-07-26,LHD,city
New York City,10032,53.37,4.38,57.75,2021-07-26,LHD,city
New York City,10033,51.87,4.01,55.88,2021-07-26,LHD,city
New York City,10034,49.68,4.26,53.94,2021-07-26,LHD,city
New York City,10035,52.3,5.33,57.63,2021-07-26,LHD,city
New York City,10036,100,16.25,100,2021-07-26,LHD,city
New York City,10037,46.28,4.32,50.6,2021-07-26,LHD,city
New York City,10038,69.63,6.29,75.92,2021-07-26,LHD,city
New York City,10039,40.47,4.44,44.91,2021-07-26,LHD,city
New York City,10040,52.49,4.51,57,2021-07-26,LHD,city
New York City,10044,65.42,3.59,69.01,2021-07-26,LHD,city
New York City,10065,73.45,4.72,78.17,2021-07-26,LHD,city
New York City,10069,80.13,4.39,84.52,2021-07-26,LHD,city
New York City,10075,80.82,4.7,85.52,2021-07-26,LHD,city
New York City,10128,70.44,3.59,74.03,2021-07-26,LHD,city
New York City,10280,61.83,3.77,65.6,2021-07-26,LHD,city
New York City,10282,60.5,4.25,64.75,2021-07-26,LHD,city
New York City,10301,52.3,4.23,56.53,2021-07-26,LHD,city
New York City,10302,47.24,4.93,52.17,2021-07-26,LHD,city
New York City,10303,44.1,4.78,48.88,2021-07-26,LHD,city
New York City,10304,51.88,4.75,56.63,2021-07-26,LHD,city
New York City,10305,55.14,4.32,59.46,2021-07-26,LHD,city
New York City,10306,55.47,4.24,59.71,2021-07-26,LHD,city
New York City,10307,41.44,3.43,44.87,2021-07-26,LHD,city
New York City,10308,46.18,3.45,49.63,2021-07-26,LHD,city
New York City,10309,45.1,3.53,48.63,2021-07-26,LHD,city
New York City,10310,51.57,4.62,56.19,2021-07-26,LHD,city
New York City,10312,49.46,3.56,53.02,2021-07-26,LHD,city
New York City,10314,51.08,3.59,54.67,2021-07-26,LHD,city
New York City,10451,48.54,4.98,53.52,2021-07-26,LHD,city
New York City,10452,45.83,5.17,51,2021-07-26,LHD,city
New York City,10453,42.6,5.22,47.82,2021-07-26,LHD,city
New York City,10454,42.08,4.81,46.89,2021-07-26,LHD,city
New York City,10455,42.67,4.86,47.54,2021-07-26,LHD,city
New York City,10456,39.07,5.04,44.11,2021-07-26,LHD,city
New York City,10457,40.88,5.72,46.6,2021-07-26,LHD,city
New York City,10458,41.64,5.12,46.77,2021-07-26,LHD,city
New York City,10459,42.37,4.93,47.3,2021-07-26,LHD,city
New York City,10460,39.47,4.71,44.19,2021-07-26,LHD,city
New York City,10461,60.43,4.51,64.94,2021-07-26,LHD,city
New York City,10462,54.33,5.39,59.72,2021-07-26,LHD,city
New York City,10463,54.07,5.34,59.41,2021-07-26,LHD,city
New York City,10464,61.49,3.87,65.36,2021-07-26,LHD,city
New York City,10465,47.75,3.94,51.7,2021-07-26,LHD,city
New York City,10466,37.96,4.08,42.04,2021-07-26,LHD,city
New York City,10467,43.53,4.66,48.19,2021-07-26,LHD,city
New York City,10468,43.89,5.18,49.07,2021-07-26,LHD,city
New York City,10469,41.79,4.36,46.15,2021-07-26,LHD,city
New York City,10470,48.72,4.07,52.79,2021-07-26,LHD,city
New York City,10471,65.16,5.03,70.19,2021-07-26,LHD,city
New York City,10472,44.28,4.99,49.27,2021-07-26,LHD,city
New York City,10473,44.11,4.2,48.3,2021-07-26,LHD,city
New York City,10474,38.24,4.42,42.65,2021-07-26,LHD,city
New York City,10475,49.98,3.89,53.87,2021-07-26,LHD,city
New York City,11004,61.64,3.99,65.63,2021-07-26,LHD,city
New York City,11101,79.35,6.59,85.94,2021-07-26,LHD,city
New York City,11102,71.56,5.22,76.78,2021-07-26,LHD,city
New York City,11103,64.98,4.84,69.83,2021-07-26,LHD,city
New York City,11104,72.26,4.71,76.97,2021-07-26,LHD,city
New York City,11105,58.71,3.78,62.49,2021-07-26,LHD,city
New York City,11106,67.14,5.1,72.24,2021-07-26,LHD,city
New York City,11109,80.67,4.42,85.1,2021-07-26,LHD,city
New York City,11201,73.25,4.08,77.33,2021-07-26,LHD,city
New York City,11203,43.06,4.98,48.04,2021-07-26,LHD,city
New York City,11204,47.2,4.02,51.22,2021-07-26,LHD,city
New York City,11205,42.04,3.09,45.14,2021-07-26,LHD,city
New York City,11206,41.64,3.61,45.25,2021-07-26,LHD,city
New York City,11207,38.73,4.64,43.36,2021-07-26,LHD,city
New York City,11208,41.1,4.93,46.03,2021-07-26,LHD,city
New York City,11209,58.34,3.99,62.33,2021-07-26,LHD,city
New York City,11210,35.8,3.84,39.64,2021-07-26,LHD,city
New York City,11211,48.25,3.48,51.74,2021-07-26,LHD,city
New York City,11212,37.03,5.01,42.04,2021-07-26,LHD,city
New York City,11213,36.61,3.98,40.59,2021-07-26,LHD,city
New York City,11214,53.05,4.51,57.56,2021-07-26,LHD,city
New York City,11215,64.54,3.02,67.55,2021-07-26,LHD,city
New York City,11216,54,3.86,57.86,2021-07-26,LHD,city
New York City,11217,61.44,3.6,65.03,2021-07-26,LHD,city
New York City,11218,50.53,3.92,54.45,2021-07-26,LHD,city
New York City,11219,36.09,3.91,40,2021-07-26,LHD,city
New York City,11220,70.96,7.65,78.6,2021-07-26,LHD,city
New York City,11221,49.36,4.81,54.17,2021-07-26,LHD,city
New York City,11222,70.3,3.77,74.06,2021-07-26,LHD,city
New York City,11223,43.37,3.88,47.24,2021-07-26,LHD,city
New York City,11224,39.2,3.88,43.07,2021-07-26,LHD,city
New York City,11225,48.17,3.71,51.89,2021-07-26,LHD,city
New York City,11226,46.27,4.8,51.07,2021-07-26,LHD,city
New York City,11228,56.03,4.27,60.3,2021-07-26,LHD,city
New York City,11229,44.64,3.7,48.35,2021-07-26,LHD,city
New York City,11230,37.6,4.05,41.65,2021-07-26,LHD,city
New York City,11231,57.9,3.27,61.17,2021-07-26,LHD,city
New York City,11232,56.56,4.98,61.53,2021-07-26,LHD,city
New York City,11233,35.48,3.87,39.35,2021-07-26,LHD,city
New York City,11234,40.72,3.63,44.34,2021-07-26,LHD,city
New York City,11235,46.07,4.41,50.48,2021-07-26,LHD,city
New York City,11236,35.94,4.27,40.21,2021-07-26,LHD,city
New York City,11237,54.54,6.3,60.84,2021-07-26,LHD,city
New York City,11238,68.42,3.74,72.16,2021-07-26,LHD,city
New York City,11239,54.01,5.74,59.74,2021-07-26,LHD,city
