city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Jose,95002,59.88,5.58,65.46,2021-08-24,LHD,city
San Jose,95008,73.01,4.84,77.86,2021-08-24,LHD,city
San Jose,95013,82.35,18.82,100,2021-08-24,LHD,city
San Jose,95110,68.49,6.6,75.09,2021-08-24,LHD,city
San Jose,95111,65.63,6.72,72.35,2021-08-24,LHD,city
San Jose,95112,57.61,5.6,63.22,2021-08-24,LHD,city
San Jose,95113,100,11.72,100,2021-08-24,LHD,city
San Jose,95116,57.35,6.93,64.28,2021-08-24,LHD,city
San Jose,95117,63.63,5.83,69.46,2021-08-24,LHD,city
San Jose,95118,68.66,5.4,74.06,2021-08-24,LHD,city
San Jose,95119,74.06,5.15,79.21,2021-08-24,LHD,city
San Jose,95120,78.02,5.1,83.12,2021-08-24,LHD,city
San Jose,95121,75.69,6.37,82.06,2021-08-24,LHD,city
San Jose,95122,69.71,7.49,77.21,2021-08-24,LHD,city
San Jose,95123,67.44,5.47,72.91,2021-08-24,LHD,city
San Jose,95124,68.27,4.81,73.08,2021-08-24,LHD,city
San Jose,95125,70.51,5.47,75.98,2021-08-24,LHD,city
San Jose,95126,69.96,6.15,76.11,2021-08-24,LHD,city
San Jose,95127,62.92,6.35,69.27,2021-08-24,LHD,city
San Jose,95128,64.02,5.4,69.41,2021-08-24,LHD,city
San Jose,95129,77.73,4.69,82.42,2021-08-24,LHD,city
San Jose,95130,64.75,4.21,68.96,2021-08-24,LHD,city
San Jose,95131,74.47,4.8,79.27,2021-08-24,LHD,city
San Jose,95132,75.33,4.82,80.15,2021-08-24,LHD,city
San Jose,95133,75.58,5.83,81.41,2021-08-24,LHD,city
San Jose,95134,76.8,5.13,81.93,2021-08-24,LHD,city
San Jose,95135,77.2,4.54,81.74,2021-08-24,LHD,city
San Jose,95136,66.65,5.54,72.19,2021-08-24,LHD,city
San Jose,95138,69.7,4.74,74.44,2021-08-24,LHD,city
San Jose,95139,62.28,4.4,66.68,2021-08-24,LHD,city
San Jose,95148,73.5,5.6,79.1,2021-08-24,LHD,city
Chicago,60601,71.65,10.63,82.28,2021-08-29,LHD,city
Chicago,60602,100,23.49,100,2021-08-29,LHD,city
Chicago,60603,100,37.26,100,2021-08-29,LHD,city
Chicago,60604,94.29,12.03,100,2021-08-29,LHD,city
Chicago,60605,67.83,5.64,73.47,2021-08-29,LHD,city
Chicago,60606,91.42,8.97,100,2021-08-29,LHD,city
Chicago,60607,65.13,5.12,70.25,2021-08-29,LHD,city
Chicago,60608,58.23,4.81,63.04,2021-08-29,LHD,city
Chicago,60609,50.7,5.99,56.7,2021-08-29,LHD,city
Chicago,60610,63.12,5.19,68.3,2021-08-29,LHD,city
Chicago,60611,73.81,8.13,81.94,2021-08-29,LHD,city
Chicago,60612,47.37,5.65,53.03,2021-08-29,LHD,city
Chicago,60613,68.91,4.6,73.51,2021-08-29,LHD,city
Chicago,60614,61.21,4.5,65.71,2021-08-29,LHD,city
Chicago,60615,57.63,5.27,62.9,2021-08-29,LHD,city
Chicago,60616,59.08,5.42,64.49,2021-08-29,LHD,city
Chicago,60617,41.58,5.53,47.11,2021-08-29,LHD,city
Chicago,60618,60.09,4.31,64.39,2021-08-29,LHD,city
Chicago,60619,40.63,5.19,45.82,2021-08-29,LHD,city
Chicago,60620,37.93,5.8,43.73,2021-08-29,LHD,city
Chicago,60621,33.27,5.96,39.23,2021-08-29,LHD,city
Chicago,60622,65.49,4.85,70.34,2021-08-29,LHD,city
Chicago,60623,52.11,6.36,58.47,2021-08-29,LHD,city
Chicago,60624,37.76,6.14,43.9,2021-08-29,LHD,city
Chicago,60625,61.53,4.96,66.49,2021-08-29,LHD,city
Chicago,60626,59.47,5.23,64.69,2021-08-29,LHD,city
Chicago,60628,38.67,6.01,44.68,2021-08-29,LHD,city
Chicago,60629,56.52,6.01,62.54,2021-08-29,LHD,city
Chicago,60630,57.91,4.03,61.94,2021-08-29,LHD,city
Chicago,60631,60.74,3.55,64.3,2021-08-29,LHD,city
Chicago,60632,58.25,5.29,63.55,2021-08-29,LHD,city
Chicago,60633,34.93,4.33,39.25,2021-08-29,LHD,city
Chicago,60634,55.5,4.82,60.32,2021-08-29,LHD,city
Chicago,60636,40.55,6.91,47.46,2021-08-29,LHD,city
Chicago,60637,41.07,5.19,46.26,2021-08-29,LHD,city
Chicago,60638,50.41,4.17,54.57,2021-08-29,LHD,city
Chicago,60639,57.02,7.8,64.82,2021-08-29,LHD,city
Chicago,60640,64.92,5.3,70.23,2021-08-29,LHD,city
Chicago,60641,58.94,5.58,64.52,2021-08-29,LHD,city
Chicago,60642,66.34,4.78,71.11,2021-08-29,LHD,city
Chicago,60643,50.49,5.37,55.87,2021-08-29,LHD,city
Chicago,60644,36.76,6.02,42.78,2021-08-29,LHD,city
Chicago,60645,58.93,5.91,64.84,2021-08-29,LHD,city
Chicago,60646,61.45,3.96,65.41,2021-08-29,LHD,city
Chicago,60647,61.62,4.94,66.56,2021-08-29,LHD,city
Chicago,60649,36.11,4.99,41.1,2021-08-29,LHD,city
Chicago,60651,46.52,6.31,52.83,2021-08-29,LHD,city
Chicago,60652,52.17,5.41,57.58,2021-08-29,LHD,city
Chicago,60653,41.08,5.34,46.41,2021-08-29,LHD,city
Chicago,60654,73.84,7.94,81.78,2021-08-29,LHD,city
Chicago,60655,52.55,3.52,56.07,2021-08-29,LHD,city
Chicago,60656,51.88,3.65,55.52,2021-08-29,LHD,city
Chicago,60657,67.73,4.18,71.91,2021-08-29,LHD,city
Chicago,60659,55.51,5.74,61.25,2021-08-29,LHD,city
Chicago,60660,61.58,4.82,66.39,2021-08-29,LHD,city
Chicago,60661,76.68,5.35,82.03,2021-08-29,LHD,city
Chicago,60707,15.34,2.16,17.49,2021-08-29,LHD,city
Chicago,60827,3.67,0.88,4.55,2021-08-29,LHD,city
Indianapolis,46113,40.84,40.83,44.93,2021-08-30,LHD,city
Indianapolis,46201,38.95,38.49,43.24,2021-08-30,LHD,city
Indianapolis,46202,59.68,56.93,63.33,2021-08-30,LHD,city
Indianapolis,46203,38.99,38.49,42.51,2021-08-30,LHD,city
Indianapolis,46204,65.25,59.08,69.47,2021-08-30,LHD,city
Indianapolis,46205,52.6,50.74,56.29,2021-08-30,LHD,city
Indianapolis,46208,44.68,43.69,48.18,2021-08-30,LHD,city
Indianapolis,46214,45.74,45.45,50.56,2021-08-30,LHD,city
Indianapolis,46217,49.13,48.77,52.56,2021-08-30,LHD,city
Indianapolis,46218,33.94,35.01,38.29,2021-08-30,LHD,city
Indianapolis,46219,45.32,44.87,49.03,2021-08-30,LHD,city
Indianapolis,46220,65.93,63.06,69.03,2021-08-30,LHD,city
Indianapolis,46221,36.88,36.23,40.79,2021-08-30,LHD,city
Indianapolis,46222,34.17,34.16,39,2021-08-30,LHD,city
Indianapolis,46224,41.69,41.18,46.84,2021-08-30,LHD,city
Indianapolis,46225,46.84,46.51,51.98,2021-08-30,LHD,city
Indianapolis,46226,35.86,36.88,40.09,2021-08-30,LHD,city
Indianapolis,46227,48.38,49.15,52.72,2021-08-30,LHD,city
Indianapolis,46228,54.8,54.01,58.44,2021-08-30,LHD,city
Indianapolis,46229,40.57,41.21,44.71,2021-08-30,LHD,city
Indianapolis,46231,51.52,51.71,55.91,2021-08-30,LHD,city
Indianapolis,46234,53.05,51.26,56.68,2021-08-30,LHD,city
Indianapolis,46235,34.01,35.5,38.42,2021-08-30,LHD,city
Indianapolis,46236,56.49,55.56,60.29,2021-08-30,LHD,city
Indianapolis,46237,58.81,58.7,62.92,2021-08-30,LHD,city
Indianapolis,46239,49.99,49.37,53.61,2021-08-30,LHD,city
Indianapolis,46240,64.78,63.13,68.34,2021-08-30,LHD,city
Indianapolis,46241,34.75,34.82,39.19,2021-08-30,LHD,city
Indianapolis,46250,60.55,59.59,64.31,2021-08-30,LHD,city
Indianapolis,46254,42.05,42.58,46.61,2021-08-30,LHD,city
Indianapolis,46256,59.09,57.38,62.26,2021-08-30,LHD,city
Indianapolis,46259,68.87,66.96,72.85,2021-08-30,LHD,city
Indianapolis,46260,52.82,52.96,56.47,2021-08-30,LHD,city
Indianapolis,46268,54.93,55.34,59.25,2021-08-30,LHD,city
Indianapolis,46278,67.93,65.48,71.43,2021-08-30,LHD,city
Minneapolis,55401,82.83,4.73,87.68,2021-08-25,LHD,city
Minneapolis,55402,100,12.02,100,2021-08-25,LHD,city
Minneapolis,55403,64.85,4.33,69.18,2021-08-25,LHD,city
Minneapolis,55404,54.42,6.55,60.97,2021-08-25,LHD,city
Minneapolis,55405,63.44,3.37,66.8,2021-08-25,LHD,city
Minneapolis,55406,71.17,3.58,74.75,2021-08-25,LHD,city
Minneapolis,55407,57.5,4.68,62.18,2021-08-25,LHD,city
Minneapolis,55408,66.66,5.18,71.84,2021-08-25,LHD,city
Minneapolis,55409,70.53,3.55,74.08,2021-08-25,LHD,city
Minneapolis,55410,73.34,2.94,76.28,2021-08-25,LHD,city
Minneapolis,55411,39.61,5.25,44.86,2021-08-25,LHD,city
Minneapolis,55412,47.7,4.51,52.21,2021-08-25,LHD,city
Minneapolis,55413,64.32,3.76,68.07,2021-08-25,LHD,city
Minneapolis,55414,50.35,3.61,53.96,2021-08-25,LHD,city
Minneapolis,55415,72.21,5.15,77.36,2021-08-25,LHD,city
Minneapolis,55416,71.27,3.17,74.44,2021-08-25,LHD,city
Minneapolis,55417,67.59,3.04,70.64,2021-08-25,LHD,city
Minneapolis,55418,70.22,3.85,74.07,2021-08-25,LHD,city
Minneapolis,55419,69.29,3.07,72.36,2021-08-25,LHD,city
Minneapolis,55430,53.53,5.25,58.79,2021-08-25,LHD,city
Minneapolis,55454,34.78,5.08,39.85,2021-08-25,LHD,city
Minneapolis,55455,49.19,8.14,57.33,2021-08-25,LHD,city
New York City,10001,97.94,16.99,100,2021-08-29,LHD,city
New York City,10002,74.73,5.99,80.72,2021-08-29,LHD,city
New York City,10003,68.81,4.96,73.76,2021-08-29,LHD,city
New York City,10004,100,13.73,100,2021-08-29,LHD,city
New York City,10005,83.12,7.57,90.69,2021-08-29,LHD,city
New York City,10006,100,17.33,100,2021-08-29,LHD,city
New York City,10007,87.24,7.47,94.7,2021-08-29,LHD,city
New York City,10009,67.72,5.3,73.02,2021-08-29,LHD,city
New York City,10010,68.49,4.93,73.42,2021-08-29,LHD,city
New York City,10011,75.08,5.29,80.36,2021-08-29,LHD,city
New York City,10012,69.5,5.14,74.64,2021-08-29,LHD,city
New York City,10013,77.06,6.43,83.49,2021-08-29,LHD,city
New York City,10014,74.66,5.45,80.1,2021-08-29,LHD,city
New York City,10016,83.95,6.48,90.42,2021-08-29,LHD,city
New York City,10017,92.59,12.09,100,2021-08-29,LHD,city
New York City,10018,100,38.4,100,2021-08-29,LHD,city
New York City,10019,95.14,14.38,100,2021-08-29,LHD,city
New York City,10021,70.16,4.27,74.43,2021-08-29,LHD,city
New York City,10022,84.31,7.82,92.13,2021-08-29,LHD,city
New York City,10023,75.98,5.13,81.11,2021-08-29,LHD,city
New York City,10024,72.57,4.36,76.93,2021-08-29,LHD,city
New York City,10025,68.82,4.98,73.8,2021-08-29,LHD,city
New York City,10026,51.01,5.59,56.6,2021-08-29,LHD,city
New York City,10027,52.93,5.9,58.83,2021-08-29,LHD,city
New York City,10028,68.99,3.75,72.74,2021-08-29,LHD,city
New York City,10029,54.86,6.92,61.78,2021-08-29,LHD,city
New York City,10030,46.03,6.41,52.43,2021-08-29,LHD,city
New York City,10031,54.7,6.28,60.98,2021-08-29,LHD,city
New York City,10032,56.57,6.35,62.92,2021-08-29,LHD,city
New York City,10033,54.76,5.62,60.38,2021-08-29,LHD,city
New York City,10034,52.98,5.68,58.66,2021-08-29,LHD,city
New York City,10035,56.33,8.02,64.35,2021-08-29,LHD,city
New York City,10036,100,22.21,100,2021-08-29,LHD,city
New York City,10037,50.26,6.66,56.92,2021-08-29,LHD,city
New York City,10038,72.57,7.34,79.91,2021-08-29,LHD,city
New York City,10039,44.91,7.08,51.99,2021-08-29,LHD,city
New York City,10040,55.7,5.98,61.67,2021-08-29,LHD,city
New York City,10044,68.43,4.35,72.78,2021-08-29,LHD,city
New York City,10065,75.78,5.62,81.4,2021-08-29,LHD,city
New York City,10069,82.44,5.25,87.69,2021-08-29,LHD,city
New York City,10075,82.65,5.13,87.78,2021-08-29,LHD,city
New York City,10128,72.45,4.22,76.68,2021-08-29,LHD,city
New York City,10280,63.75,3.93,67.67,2021-08-29,LHD,city
New York City,10282,62.28,4.83,67.1,2021-08-29,LHD,city
New York City,10301,56.33,6.59,62.93,2021-08-29,LHD,city
New York City,10302,52.35,8.44,60.79,2021-08-29,LHD,city
New York City,10303,49.06,7.4,56.47,2021-08-29,LHD,city
New York City,10304,56.49,7.26,63.75,2021-08-29,LHD,city
New York City,10305,59.36,6.05,65.4,2021-08-29,LHD,city
New York City,10306,59.86,6.13,66,2021-08-29,LHD,city
New York City,10307,45.27,4.79,50.06,2021-08-29,LHD,city
New York City,10308,49.46,4.89,54.35,2021-08-29,LHD,city
New York City,10309,48.97,5.44,54.41,2021-08-29,LHD,city
New York City,10310,56.29,7.22,63.51,2021-08-29,LHD,city
New York City,10312,53.05,5.12,58.17,2021-08-29,LHD,city
New York City,10314,54.63,5.03,59.66,2021-08-29,LHD,city
New York City,10451,53.71,8.28,61.99,2021-08-29,LHD,city
New York City,10452,50.71,8.14,58.85,2021-08-29,LHD,city
New York City,10453,47.52,8.36,55.88,2021-08-29,LHD,city
New York City,10454,46.83,8.23,55.06,2021-08-29,LHD,city
New York City,10455,47.29,7.97,55.26,2021-08-29,LHD,city
New York City,10456,43.79,8.01,51.8,2021-08-29,LHD,city
New York City,10457,45.6,8.76,54.36,2021-08-29,LHD,city
New York City,10458,46.18,8.09,54.27,2021-08-29,LHD,city
New York City,10459,46.94,8.14,55.08,2021-08-29,LHD,city
New York City,10460,43.88,8,51.88,2021-08-29,LHD,city
New York City,10461,64.38,6.6,70.97,2021-08-29,LHD,city
New York City,10462,59.53,7.64,67.17,2021-08-29,LHD,city
New York City,10463,57.23,6.91,64.14,2021-08-29,LHD,city
New York City,10464,64.05,5.79,69.84,2021-08-29,LHD,city
New York City,10465,51.2,5.9,57.1,2021-08-29,LHD,city
New York City,10466,42.17,6.58,48.75,2021-08-29,LHD,city
New York City,10467,47.84,7.52,55.36,2021-08-29,LHD,city
New York City,10468,48.5,7.99,56.49,2021-08-29,LHD,city
New York City,10469,45.73,6.44,52.17,2021-08-29,LHD,city
New York City,10470,52.56,5.83,58.39,2021-08-29,LHD,city
New York City,10471,67.46,5.83,73.29,2021-08-29,LHD,city
New York City,10472,49.18,8.57,57.74,2021-08-29,LHD,city
New York City,10473,48.34,6.79,55.13,2021-08-29,LHD,city
New York City,10474,42.05,7.55,49.6,2021-08-29,LHD,city
New York City,10475,53.68,5.4,59.08,2021-08-29,LHD,city
New York City,11004,64.44,4.86,69.3,2021-08-29,LHD,city
New York City,11101,83.72,8.68,92.41,2021-08-29,LHD,city
New York City,11102,75.96,6.68,82.64,2021-08-29,LHD,city
New York City,11103,69.11,6.3,75.41,2021-08-29,LHD,city
New York City,11104,76.25,5.81,82.06,2021-08-29,LHD,city
New York City,11105,62.42,4.76,67.18,2021-08-29,LHD,city
New York City,11106,70.95,6.27,77.22,2021-08-29,LHD,city
New York City,11109,83,5.05,88.05,2021-08-29,LHD,city
New York City,11201,75.31,5.08,80.39,2021-08-29,LHD,city
New York City,11203,47.92,7.19,55.1,2021-08-29,LHD,city
New York City,11204,50.67,5.01,55.68,2021-08-29,LHD,city
New York City,11205,44.44,4.41,48.84,2021-08-29,LHD,city
New York City,11206,44.69,5.27,49.97,2021-08-29,LHD,city
New York City,11207,43.21,7.54,50.75,2021-08-29,LHD,city
New York City,11208,46.17,7.64,53.81,2021-08-29,LHD,city
New York City,11209,61.72,5.46,67.18,2021-08-29,LHD,city
New York City,11210,39.86,5.69,45.55,2021-08-29,LHD,city
New York City,11211,50.25,4.19,54.44,2021-08-29,LHD,city
New York City,11212,41.95,7.97,49.92,2021-08-29,LHD,city
New York City,11213,40.59,6.13,46.71,2021-08-29,LHD,city
New York City,11214,56.99,5.99,62.98,2021-08-29,LHD,city
New York City,11215,66.16,3.53,69.7,2021-08-29,LHD,city
