city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90035,64.08,7.98,72.06,2021-08-17,LHD,city
Los Angeles,90036,63.5,8.32,71.82,2021-08-17,LHD,city
Los Angeles,90037,42.8,12.2,55,2021-08-17,LHD,city
Los Angeles,90038,54.51,8.28,62.79,2021-08-17,LHD,city
Los Angeles,90039,64.59,7.29,71.88,2021-08-17,LHD,city
Los Angeles,90041,60.02,6.1,66.12,2021-08-17,LHD,city
Los Angeles,90042,55.94,6.67,62.61,2021-08-17,LHD,city
Los Angeles,90043,48.63,8.75,57.38,2021-08-17,LHD,city
Los Angeles,90044,38.78,8.95,47.72,2021-08-17,LHD,city
Los Angeles,90045,82.17,9.34,91.51,2021-08-17,LHD,city
Los Angeles,90046,61.2,7.18,68.38,2021-08-17,LHD,city
Los Angeles,90047,45.03,8.7,53.73,2021-08-17,LHD,city
Los Angeles,90048,69.92,10.04,79.96,2021-08-17,LHD,city
Los Angeles,90049,66.84,7.09,73.93,2021-08-17,LHD,city
Los Angeles,90056,66.98,8.35,75.33,2021-08-17,LHD,city
Los Angeles,90057,41.44,9.15,50.59,2021-08-17,LHD,city
Los Angeles,90058,100,47.17,100,2021-08-17,LHD,city
Los Angeles,90059,37.66,9.54,47.19,2021-08-17,LHD,city
Los Angeles,90061,43.7,9.91,53.61,2021-08-17,LHD,city
Los Angeles,90062,44.05,9.49,53.54,2021-08-17,LHD,city
Los Angeles,90063,50.46,8.4,58.87,2021-08-17,LHD,city
Los Angeles,90064,75.29,7.69,82.97,2021-08-17,LHD,city
Los Angeles,90065,59.54,7.39,66.93,2021-08-17,LHD,city
Los Angeles,90066,60.99,6.58,67.57,2021-08-17,LHD,city
Los Angeles,90067,100,16.52,100,2021-08-17,LHD,city
Los Angeles,90068,70.04,7.73,77.77,2021-08-17,LHD,city
Los Angeles,90069,73.13,9.13,82.26,2021-08-17,LHD,city
Los Angeles,90071,100,100,100,2021-08-17,LHD,city
Los Angeles,90077,71.38,8.34,79.72,2021-08-17,LHD,city
Los Angeles,90094,65.88,6.45,72.33,2021-08-17,LHD,city
Los Angeles,90230,64.63,6.64,71.26,2021-08-17,LHD,city
Los Angeles,90247,54.77,8.61,63.38,2021-08-17,LHD,city
Los Angeles,90248,55.14,7.71,62.85,2021-08-17,LHD,city
Los Angeles,90272,73.29,7.42,80.71,2021-08-17,LHD,city
Los Angeles,90290,69.04,6.28,75.32,2021-08-17,LHD,city
Los Angeles,90291,65.47,7.66,73.13,2021-08-17,LHD,city
Los Angeles,90292,72.97,8.19,81.16,2021-08-17,LHD,city
Los Angeles,90293,63.45,6.24,69.69,2021-08-17,LHD,city
Los Angeles,90402,67.4,7.81,75.21,2021-08-17,LHD,city
Los Angeles,90501,59.9,7.91,67.81,2021-08-17,LHD,city
Los Angeles,90502,62.86,8,70.87,2021-08-17,LHD,city
Los Angeles,90710,51.61,7.42,59.03,2021-08-17,LHD,city
Los Angeles,90717,55.23,7.07,62.3,2021-08-17,LHD,city
Los Angeles,90731,53.44,10.59,64.04,2021-08-17,LHD,city
Los Angeles,90732,52.44,6.74,59.17,2021-08-17,LHD,city
Los Angeles,90744,43.92,8.51,52.43,2021-08-17,LHD,city
Oakland,94601,60.62,7.83,68.46,2021-08-17,LHD,city
Oakland,94602,69.37,5.08,74.44,2021-08-17,LHD,city
Oakland,94603,51.37,8.27,59.65,2021-08-17,LHD,city
Oakland,94605,57.04,7,64.04,2021-08-17,LHD,city
Oakland,94606,66.68,6.47,73.15,2021-08-17,LHD,city
Oakland,94607,64.69,6.44,71.13,2021-08-17,LHD,city
Oakland,94608,66,5.82,71.82,2021-08-17,LHD,city
Oakland,94609,63.1,5.33,68.42,2021-08-17,LHD,city
Oakland,94610,68.66,4.74,73.4,2021-08-17,LHD,city
Oakland,94611,76.75,5.31,82.06,2021-08-17,LHD,city
Oakland,94612,77.42,7.25,84.67,2021-08-17,LHD,city
Oakland,94618,72.74,4.13,76.87,2021-08-17,LHD,city
Oakland,94619,68.22,5.69,73.91,2021-08-17,LHD,city
Oakland,94621,50.29,8.51,58.8,2021-08-17,LHD,city
Oakland,94704,41.77,4.21,45.98,2021-08-17,LHD,city
Oakland,94705,79.43,5.81,85.24,2021-08-17,LHD,city
San Diego,92014,72.39,21.01,93.4,2021-08-17,LHD,city
San Diego,92025,45.44,13.76,59.2,2021-08-17,LHD,city
San Diego,92027,47.67,13.52,61.2,2021-08-17,LHD,city
San Diego,92029,61.3,16.85,78.15,2021-08-17,LHD,city
San Diego,92037,78.93,24.11,100,2021-08-17,LHD,city
San Diego,92071,49.05,15.82,64.87,2021-08-17,LHD,city
San Diego,92101,69.74,22.46,92.21,2021-08-17,LHD,city
San Diego,92102,57.05,14.78,71.83,2021-08-17,LHD,city
San Diego,92103,100,20.69,100,2021-08-17,LHD,city
San Diego,92104,63.14,17.3,80.44,2021-08-17,LHD,city
San Diego,92105,49.96,13.58,63.54,2021-08-17,LHD,city
San Diego,92106,58.74,20.09,78.84,2021-08-17,LHD,city
San Diego,92107,54.7,15.57,70.27,2021-08-17,LHD,city
San Diego,92108,66.67,19.56,86.23,2021-08-17,LHD,city
San Diego,92109,59.4,16.26,75.65,2021-08-17,LHD,city
San Diego,92110,55.55,17.32,72.86,2021-08-17,LHD,city
San Diego,92111,55.42,14.85,70.27,2021-08-17,LHD,city
San Diego,92113,46.65,12.02,58.66,2021-08-17,LHD,city
San Diego,92114,54.45,15.54,69.99,2021-08-17,LHD,city
San Diego,92115,51.79,15.21,67,2021-08-17,LHD,city
San Diego,92116,62.78,18.17,80.94,2021-08-17,LHD,city
San Diego,92117,57.16,14.74,71.9,2021-08-17,LHD,city
San Diego,92118,57.22,32.64,89.87,2021-08-17,LHD,city
San Diego,92119,60.64,20.87,81.51,2021-08-17,LHD,city
San Diego,92120,62.95,20.37,83.32,2021-08-17,LHD,city
San Diego,92121,85.16,24.09,100,2021-08-17,LHD,city
San Diego,92122,67.23,16.22,83.46,2021-08-17,LHD,city
San Diego,92123,59.09,17.22,76.31,2021-08-17,LHD,city
San Diego,92124,44.5,13.26,57.76,2021-08-17,LHD,city
San Diego,92126,59.97,16.02,76,2021-08-17,LHD,city
San Diego,92127,63.34,17.88,81.22,2021-08-17,LHD,city
San Diego,92128,63.41,17.16,80.57,2021-08-17,LHD,city
San Diego,92129,64.51,16.77,81.29,2021-08-17,LHD,city
San Diego,92130,74.8,21.8,96.59,2021-08-17,LHD,city
San Diego,92131,71.81,20.08,91.89,2021-08-17,LHD,city
San Diego,92139,57.04,17.26,74.3,2021-08-17,LHD,city
San Diego,92154,67.36,21.61,88.97,2021-08-17,LHD,city
San Diego,92173,100,33.42,100,2021-08-17,LHD,city
San Francisco,94102,76.76,9.3,86.07,2021-08-17,LHD,city
San Francisco,94103,79.47,9.32,88.8,2021-08-17,LHD,city
San Francisco,94105,93.34,9.58,100,2021-08-17,LHD,city
San Francisco,94107,75.76,6.08,81.84,2021-08-17,LHD,city
San Francisco,94108,66.41,6.82,73.24,2021-08-17,LHD,city
San Francisco,94109,65.46,6.08,71.54,2021-08-17,LHD,city
San Francisco,94110,71.52,6.8,78.32,2021-08-17,LHD,city
San Francisco,94111,99.56,9.28,100,2021-08-17,LHD,city
San Francisco,94112,77.06,6.36,83.43,2021-08-17,LHD,city
San Francisco,94114,68.64,5.07,73.71,2021-08-17,LHD,city
San Francisco,94115,69.19,6.59,75.78,2021-08-17,LHD,city
San Francisco,94116,73.16,4.71,77.87,2021-08-17,LHD,city
San Francisco,94117,58.67,4.74,63.41,2021-08-17,LHD,city
San Francisco,94118,65.92,4.79,70.71,2021-08-17,LHD,city
San Francisco,94121,70.12,4.73,74.85,2021-08-17,LHD,city
San Francisco,94122,69.07,4.48,73.55,2021-08-17,LHD,city
San Francisco,94123,62.51,5.84,68.36,2021-08-17,LHD,city
San Francisco,94124,76.05,10.04,86.09,2021-08-17,LHD,city
San Francisco,94127,71.39,4.87,76.26,2021-08-17,LHD,city
San Francisco,94129,54.35,4.98,59.33,2021-08-17,LHD,city
San Francisco,94130,42.59,6.08,48.67,2021-08-17,LHD,city
San Francisco,94131,69.01,4.73,73.75,2021-08-17,LHD,city
San Francisco,94132,57.96,4.58,62.54,2021-08-17,LHD,city
San Francisco,94133,70.51,6.53,77.05,2021-08-17,LHD,city
San Francisco,94134,78.48,7.38,85.87,2021-08-17,LHD,city
San Francisco,94158,83.03,5.7,88.73,2021-08-17,LHD,city
San Jose,95002,59.28,5.54,64.82,2021-08-17,LHD,city
San Jose,95008,72.44,4.94,77.38,2021-08-17,LHD,city
San Jose,95013,82.35,15.29,97.65,2021-08-17,LHD,city
San Jose,95110,67.77,6.5,74.27,2021-08-17,LHD,city
San Jose,95111,64.83,6.66,71.49,2021-08-17,LHD,city
San Jose,95112,56.98,5.56,62.54,2021-08-17,LHD,city
San Jose,95113,100,11.44,100,2021-08-17,LHD,city
San Jose,95116,56.44,7.01,63.45,2021-08-17,LHD,city
San Jose,95117,62.92,5.85,68.77,2021-08-17,LHD,city
San Jose,95118,68.05,5.39,73.45,2021-08-17,LHD,city
San Jose,95119,73.36,5.17,78.53,2021-08-17,LHD,city
San Jose,95120,77.59,5.22,82.82,2021-08-17,LHD,city
San Jose,95121,75.15,6.35,81.5,2021-08-17,LHD,city
San Jose,95122,68.84,7.45,76.29,2021-08-17,LHD,city
San Jose,95123,66.81,5.45,72.26,2021-08-17,LHD,city
San Jose,95124,67.79,4.83,72.62,2021-08-17,LHD,city
San Jose,95125,70.06,5.49,75.55,2021-08-17,LHD,city
San Jose,95126,69.19,6.26,75.45,2021-08-17,LHD,city
San Jose,95127,62.13,6.3,68.43,2021-08-17,LHD,city
San Jose,95128,63.4,5.42,68.82,2021-08-17,LHD,city
San Jose,95129,77.29,4.77,82.06,2021-08-17,LHD,city
San Jose,95130,64.18,4.32,68.51,2021-08-17,LHD,city
San Jose,95131,74.08,4.85,78.94,2021-08-17,LHD,city
San Jose,95132,74.91,4.85,79.76,2021-08-17,LHD,city
San Jose,95133,75.01,5.84,80.85,2021-08-17,LHD,city
San Jose,95134,76.26,5.23,81.49,2021-08-17,LHD,city
San Jose,95135,76.82,4.57,81.39,2021-08-17,LHD,city
San Jose,95136,66.03,5.59,71.62,2021-08-17,LHD,city
San Jose,95138,69.13,4.86,73.98,2021-08-17,LHD,city
San Jose,95139,61.82,4.18,66.01,2021-08-17,LHD,city
San Jose,95148,72.96,5.63,78.59,2021-08-17,LHD,city
Chicago,60601,70.81,9.96,80.77,2021-08-18,LHD,city
Chicago,60602,99.3,19.39,100,2021-08-18,LHD,city
Chicago,60603,100,32.22,100,2021-08-18,LHD,city
Chicago,60604,92.71,11.66,100,2021-08-18,LHD,city
Chicago,60605,67.15,5.42,72.57,2021-08-18,LHD,city
Chicago,60606,90.17,8.4,98.57,2021-08-18,LHD,city
Chicago,60607,64.44,4.87,69.31,2021-08-18,LHD,city
Chicago,60608,57.39,4.73,62.12,2021-08-18,LHD,city
Chicago,60609,49.58,5.74,55.32,2021-08-18,LHD,city
Chicago,60610,62.52,4.88,67.4,2021-08-18,LHD,city
Chicago,60611,73.09,7.51,80.6,2021-08-18,LHD,city
Chicago,60612,46.43,5.55,51.98,2021-08-18,LHD,city
Chicago,60613,68.38,4.58,72.96,2021-08-18,LHD,city
Chicago,60614,60.82,4.35,65.17,2021-08-18,LHD,city
Chicago,60615,56.78,5.12,61.9,2021-08-18,LHD,city
Chicago,60616,58.27,5.39,63.66,2021-08-18,LHD,city
Chicago,60617,40.6,5.42,46.02,2021-08-18,LHD,city
Chicago,60618,59.31,4.34,63.65,2021-08-18,LHD,city
Chicago,60619,39.58,5.1,44.68,2021-08-18,LHD,city
Chicago,60620,36.86,5.67,42.53,2021-08-18,LHD,city
Chicago,60621,32.24,5.8,38.04,2021-08-18,LHD,city
Chicago,60622,64.9,4.84,69.74,2021-08-18,LHD,city
Chicago,60623,50.93,6.12,57.05,2021-08-18,LHD,city
Chicago,60624,36.44,5.99,42.43,2021-08-18,LHD,city
Chicago,60625,60.72,4.94,65.66,2021-08-18,LHD,city
Chicago,60626,58.62,5.26,63.88,2021-08-18,LHD,city
Chicago,60628,37.68,5.74,43.42,2021-08-18,LHD,city
Chicago,60629,55.06,5.94,61,2021-08-18,LHD,city
Chicago,60630,56.98,4.22,61.19,2021-08-18,LHD,city
Chicago,60631,59.88,3.61,63.49,2021-08-18,LHD,city
Chicago,60632,56.98,5.29,62.27,2021-08-18,LHD,city
Chicago,60633,34.45,4,38.44,2021-08-18,LHD,city
Chicago,60634,54.47,4.8,59.26,2021-08-18,LHD,city
Chicago,60636,39.33,6.65,45.97,2021-08-18,LHD,city
Chicago,60637,40.26,4.94,45.21,2021-08-18,LHD,city
Chicago,60638,49.28,4.21,53.5,2021-08-18,LHD,city
Chicago,60639,55.52,7.75,63.26,2021-08-18,LHD,city
Chicago,60640,64.32,5.27,69.58,2021-08-18,LHD,city
Chicago,60641,57.86,5.59,63.45,2021-08-18,LHD,city
Chicago,60642,65.69,4.35,70.04,2021-08-18,LHD,city
Chicago,60643,49.54,5.31,54.85,2021-08-18,LHD,city
Chicago,60644,35.76,5.86,41.63,2021-08-18,LHD,city
Chicago,60645,57.88,5.98,63.85,2021-08-18,LHD,city
Chicago,60646,60.67,3.99,64.66,2021-08-18,LHD,city
Chicago,60647,60.82,5,65.82,2021-08-18,LHD,city
Chicago,60649,35.15,4.87,40.02,2021-08-18,LHD,city
Chicago,60651,45.21,6.29,51.5,2021-08-18,LHD,city
Chicago,60652,50.89,5.47,56.36,2021-08-18,LHD,city
Chicago,60653,40.06,5.36,45.42,2021-08-18,LHD,city
Chicago,60654,73.1,7.48,80.58,2021-08-18,LHD,city
Chicago,60655,51.58,3.48,55.06,2021-08-18,LHD,city
Chicago,60656,50.99,3.56,54.55,2021-08-18,LHD,city
Chicago,60657,67.32,4.16,71.48,2021-08-18,LHD,city
Chicago,60659,54.43,5.77,60.2,2021-08-18,LHD,city
Chicago,60660,60.96,4.84,65.8,2021-08-18,LHD,city
Chicago,60661,76.02,5.26,81.28,2021-08-18,LHD,city
Chicago,60707,15.22,2.1,17.31,2021-08-18,LHD,city
Chicago,60827,3.54,0.82,4.35,2021-08-18,LHD,city
Indianapolis,46113,39.88,39.96,43.98,2021-08-22,LHD,city
Indianapolis,46201,38.1,37.72,42.41,2021-08-22,LHD,city
Indianapolis,46202,59.2,56.44,62.81,2021-08-22,LHD,city
Indianapolis,46203,38.06,37.78,41.74,2021-08-22,LHD,city
Indianapolis,46204,64.77,58.63,68.97,2021-08-22,LHD,city
Indianapolis,46205,51.89,50.1,55.59,2021-08-22,LHD,city
Indianapolis,46208,44.07,43.15,47.58,2021-08-22,LHD,city
Indianapolis,46214,44.89,44.49,49.56,2021-08-22,LHD,city
Indianapolis,46217,48.22,47.95,51.68,2021-08-22,LHD,city
Indianapolis,46218,33.08,34.17,37.4,2021-08-22,LHD,city
Indianapolis,46219,44.46,44.18,48.31,2021-08-22,LHD,city
Indianapolis,46220,65.22,62.56,68.49,2021-08-22,LHD,city
Indianapolis,46221,36.07,35.33,39.86,2021-08-22,LHD,city
Indianapolis,46222,33.41,33.25,38.05,2021-08-22,LHD,city
Indianapolis,46224,40.76,40.21,45.83,2021-08-22,LHD,city
Indianapolis,46225,45.85,45.63,51.05,2021-08-22,LHD,city
Indianapolis,46226,34.97,35.93,39.1,2021-08-22,LHD,city
Indianapolis,46227,47.38,48.2,51.67,2021-08-22,LHD,city
Indianapolis,46228,53.91,53.33,57.75,2021-08-22,LHD,city
Indianapolis,46229,39.63,40.08,43.52,2021-08-22,LHD,city
Indianapolis,46231,50.65,50.74,54.87,2021-08-22,LHD,city
Indianapolis,46234,51.87,50.39,55.65,2021-08-22,LHD,city
Indianapolis,46235,33.05,34.51,37.37,2021-08-22,LHD,city
Indianapolis,46236,55.55,54.81,59.46,2021-08-22,LHD,city
Indianapolis,46237,57.72,57.73,61.9,2021-08-22,LHD,city
Indianapolis,46239,48.98,48.43,52.57,2021-08-22,LHD,city
Indianapolis,46240,64.03,62.57,67.77,2021-08-22,LHD,city
Indianapolis,46241,33.91,33.94,38.24,2021-08-22,LHD,city
Indianapolis,46250,59.63,58.82,63.45,2021-08-22,LHD,city
Indianapolis,46254,41.05,41.71,45.69,2021-08-22,LHD,city
Indianapolis,46256,58.32,56.74,61.58,2021-08-22,LHD,city
Indianapolis,46259,67.85,65.91,71.68,2021-08-22,LHD,city
Indianapolis,46260,51.93,52.29,55.77,2021-08-22,LHD,city
Indianapolis,46268,53.79,54.36,58.25,2021-08-22,LHD,city
Indianapolis,46278,67.38,65,70.87,2021-08-22,LHD,city
Minneapolis,55401,81.96,4.65,86.74,2021-08-11,LHD,city
Minneapolis,55402,100,11.83,100,2021-08-11,LHD,city
Minneapolis,55403,64.04,3.97,68.01,2021-08-11,LHD,city
Minneapolis,55404,53.28,6.03,59.31,2021-08-11,LHD,city
Minneapolis,55405,62.6,3.69,66.29,2021-08-11,LHD,city
Minneapolis,55406,70.46,3.48,73.94,2021-08-11,LHD,city
Minneapolis,55407,56.47,4.42,60.89,2021-08-11,LHD,city
Minneapolis,55408,65.63,4.86,70.48,2021-08-11,LHD,city
Minneapolis,55409,69.69,3.5,73.19,2021-08-11,LHD,city
Minneapolis,55410,72.75,2.99,75.74,2021-08-11,LHD,city
Minneapolis,55411,38.25,4.84,43.09,2021-08-11,LHD,city
Minneapolis,55412,46.51,4.28,50.79,2021-08-11,LHD,city
Minneapolis,55413,63.5,3.72,67.22,2021-08-11,LHD,city
Minneapolis,55414,49.96,3.33,53.29,2021-08-11,LHD,city
Minneapolis,55415,71.3,4.57,75.87,2021-08-11,LHD,city
Minneapolis,55416,70.42,3.29,73.72,2021-08-11,LHD,city
Minneapolis,55417,67.01,2.87,69.88,2021-08-11,LHD,city
Minneapolis,55418,69.23,3.91,73.14,2021-08-11,LHD,city
Minneapolis,55419,68.65,3.06,71.71,2021-08-11,LHD,city
Minneapolis,55430,52.03,5.12,57.15,2021-08-11,LHD,city
Minneapolis,55454,33.86,4.75,38.61,2021-08-11,LHD,city
Minneapolis,55455,49.19,6.35,55.55,2021-08-11,LHD,city
New York City,10001,96.59,16.38,100,2021-08-21,LHD,city
New York City,10002,73.81,6.08,79.89,2021-08-21,LHD,city
New York City,10003,68.41,4.74,73.15,2021-08-21,LHD,city
New York City,10004,100,14,100,2021-08-21,LHD,city
New York City,10005,82.16,7.47,89.63,2021-08-21,LHD,city
New York City,10006,100,16.41,100,2021-08-21,LHD,city
New York City,10007,86.65,7.48,94.13,2021-08-21,LHD,city
New York City,10009,67.09,5.19,72.28,2021-08-21,LHD,city
New York City,10010,67.97,4.85,72.82,2021-08-21,LHD,city
New York City,10011,74.69,5.29,79.98,2021-08-21,LHD,city
New York City,10012,68.98,5.05,74.03,2021-08-21,LHD,city
New York City,10013,76.46,6.37,82.83,2021-08-21,LHD,city
New York City,10014,74.24,5.38,79.62,2021-08-21,LHD,city
New York City,10016,83.23,6.4,89.63,2021-08-21,LHD,city
New York City,10017,91.75,11.73,100,2021-08-21,LHD,city
New York City,10018,100,36.24,100,2021-08-21,LHD,city
New York City,10019,94.08,13.83,100,2021-08-21,LHD,city
New York City,10021,69.74,4.13,73.87,2021-08-21,LHD,city
New York City,10022,83.72,7.54,91.27,2021-08-21,LHD,city
New York City,10023,75.49,5.04,80.53,2021-08-21,LHD,city
New York City,10024,72.13,4.37,76.5,2021-08-21,LHD,city
New York City,10025,68.26,4.87,73.13,2021-08-21,LHD,city
New York City,10026,50.1,5.64,55.74,2021-08-21,LHD,city
New York City,10027,52.11,5.68,57.79,2021-08-21,LHD,city
New York City,10028,68.51,3.77,72.28,2021-08-21,LHD,city
New York City,10029,53.67,6.76,60.43,2021-08-21,LHD,city
New York City,10030,45.02,6.22,51.24,2021-08-21,LHD,city
New York City,10031,53.72,6.1,59.83,2021-08-21,LHD,city
New York City,10032,55.71,6.1,61.8,2021-08-21,LHD,city
New York City,10033,54,5.56,59.56,2021-08-21,LHD,city
New York City,10034,52.14,5.53,57.67,2021-08-21,LHD,city
New York City,10035,55.18,7.74,62.93,2021-08-21,LHD,city
New York City,10036,100,21.28,100,2021-08-21,LHD,city
New York City,10037,49.18,6.54,55.71,2021-08-21,LHD,city
New York City,10038,71.88,7.35,79.23,2021-08-21,LHD,city
New York City,10039,43.67,6.91,50.58,2021-08-21,LHD,city
New York City,10040,54.89,5.85,60.74,2021-08-21,LHD,city
New York City,10044,67.5,4.41,71.92,2021-08-21,LHD,city
New York City,10065,75.2,5.53,80.74,2021-08-21,LHD,city
New York City,10069,81.69,5.27,86.96,2021-08-21,LHD,city
New York City,10075,82.26,5.07,87.33,2021-08-21,LHD,city
New York City,10128,71.91,4.2,76.11,2021-08-21,LHD,city
New York City,10280,63.34,3.96,67.3,2021-08-21,LHD,city
New York City,10282,61.9,4.85,66.75,2021-08-21,LHD,city
New York City,10301,55.09,6.44,61.54,2021-08-21,LHD,city
New York City,10302,50.65,8.08,58.72,2021-08-21,LHD,city
New York City,10303,47.55,7.16,54.71,2021-08-21,LHD,city
New York City,10304,55.04,7.17,62.21,2021-08-21,LHD,city
New York City,10305,58.17,6.09,64.26,2021-08-21,LHD,city
New York City,10306,58.55,6.18,64.72,2021-08-21,LHD,city
New York City,10307,44.11,4.77,48.88,2021-08-21,LHD,city
New York City,10308,48.46,4.89,53.35,2021-08-21,LHD,city
New York City,10309,47.46,5.37,52.83,2021-08-21,LHD,city
New York City,10310,54.75,7.12,61.87,2021-08-21,LHD,city
New York City,10312,51.96,5.04,56.99,2021-08-21,LHD,city
New York City,10314,53.55,5.08,58.62,2021-08-21,LHD,city
New York City,10451,52.18,7.89,60.07,2021-08-21,LHD,city
New York City,10452,49.32,7.82,57.14,2021-08-21,LHD,city
New York City,10453,46.16,8.07,54.23,2021-08-21,LHD,city
New York City,10454,45.19,7.88,53.07,2021-08-21,LHD,city
New York City,10455,45.94,7.57,53.51,2021-08-21,LHD,city
New York City,10456,42.52,7.61,50.14,2021-08-21,LHD,city
New York City,10457,44.38,8.39,52.77,2021-08-21,LHD,city
New York City,10458,44.93,7.84,52.77,2021-08-21,LHD,city
New York City,10459,45.72,7.68,53.4,2021-08-21,LHD,city
New York City,10460,42.59,7.58,50.16,2021-08-21,LHD,city
New York City,10461,63.24,6.52,69.76,2021-08-21,LHD,city
New York City,10462,58.04,7.47,65.51,2021-08-21,LHD,city
New York City,10463,56.46,6.64,63.11,2021-08-21,LHD,city
New York City,10464,63.21,5.41,68.63,2021-08-21,LHD,city
New York City,10465,50.13,5.72,55.85,2021-08-21,LHD,city
New York City,10466,40.98,6.43,47.41,2021-08-21,LHD,city
New York City,10467,46.62,7.09,53.71,2021-08-21,LHD,city
New York City,10468,47.23,7.7,54.93,2021-08-21,LHD,city
New York City,10469,44.67,6.28,50.95,2021-08-21,LHD,city
New York City,10470,51.55,5.84,57.39,2021-08-21,LHD,city
New York City,10471,66.88,5.8,72.68,2021-08-21,LHD,city
New York City,10472,47.7,7.98,55.67,2021-08-21,LHD,city
New York City,10473,47.12,6.69,53.8,2021-08-21,LHD,city
New York City,10474,41.13,7.01,48.14,2021-08-21,LHD,city
New York City,10475,52.69,5.46,58.15,2021-08-21,LHD,city
New York City,11004,63.7,4.86,68.55,2021-08-21,LHD,city
New York City,11101,82.49,8.43,90.93,2021-08-21,LHD,city
New York City,11102,74.89,6.67,81.56,2021-08-21,LHD,city
New York City,11103,68.19,6.17,74.36,2021-08-21,LHD,city
New York City,11104,75.05,5.97,81.02,2021-08-21,LHD,city
New York City,11105,61.44,4.89,66.33,2021-08-21,LHD,city
New York City,11106,70,6.41,76.41,2021-08-21,LHD,city
New York City,11109,82.6,5.05,87.65,2021-08-21,LHD,city
New York City,11201,74.77,4.95,79.72,2021-08-21,LHD,city
New York City,11203,46.44,7.11,53.55,2021-08-21,LHD,city
New York City,11204,49.84,5,54.85,2021-08-21,LHD,city
New York City,11205,43.82,4.22,48.04,2021-08-21,LHD,city
New York City,11206,43.82,5.07,48.9,2021-08-21,LHD,city
New York City,11207,41.85,7.26,49.11,2021-08-21,LHD,city
New York City,11208,44.69,7.45,52.14,2021-08-21,LHD,city
New York City,11209,60.86,5.44,66.3,2021-08-21,LHD,city
New York City,11210,38.62,5.76,44.38,2021-08-21,LHD,city
New York City,11211,49.76,4.16,53.91,2021-08-21,LHD,city
New York City,11212,40.42,7.85,48.27,2021-08-21,LHD,city
New York City,11213,39.34,6.01,45.35,2021-08-21,LHD,city
New York City,11214,55.89,5.94,61.83,2021-08-21,LHD,city
New York City,11215,65.74,3.52,69.26,2021-08-21,LHD,city
New York City,11216,56.31,5.27,61.58,2021-08-21,LHD,city
