city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94606,79.1,6.22,85.33,2022-02-08,LHD,city
Oakland,94607,77.53,6.69,84.22,2022-02-08,LHD,city
Oakland,94608,77.71,6.39,84.1,2022-02-08,LHD,city
Oakland,94609,74.24,6.21,80.45,2022-02-08,LHD,city
Oakland,94610,79.29,4.87,84.17,2022-02-08,LHD,city
Oakland,94611,89.65,5.56,95.21,2022-02-08,LHD,city
Oakland,94612,93.88,8.7,100,2022-02-08,LHD,city
Oakland,94618,84.53,4.82,89.35,2022-02-08,LHD,city
Oakland,94619,82.54,5.37,87.91,2022-02-08,LHD,city
Oakland,94621,69.69,9.07,78.76,2022-02-08,LHD,city
Oakland,94704,46.34,7.08,53.42,2022-02-08,LHD,city
Oakland,94705,87.85,7.07,94.93,2022-02-08,LHD,city
San Diego,92014,91.3,12.54,100,2022-02-08,LHD,city
San Diego,92025,65.51,10.87,76.37,2022-02-08,LHD,city
San Diego,92027,66.86,9.44,76.3,2022-02-08,LHD,city
San Diego,92029,79.6,9.43,89.03,2022-02-08,LHD,city
San Diego,92037,100,18.02,100,2022-02-08,LHD,city
San Diego,92071,63.67,7.17,70.84,2022-02-08,LHD,city
San Diego,92101,93.59,26.7,100,2022-02-08,LHD,city
San Diego,92102,78.24,11.1,89.34,2022-02-08,LHD,city
San Diego,92103,100,13.96,100,2022-02-08,LHD,city
San Diego,92104,80.22,10.04,90.26,2022-02-08,LHD,city
San Diego,92105,67.96,9.77,77.73,2022-02-08,LHD,city
San Diego,92106,75.26,10.55,85.81,2022-02-08,LHD,city
San Diego,92107,67.98,8.02,75.99,2022-02-08,LHD,city
San Diego,92108,88.76,22.04,100,2022-02-08,LHD,city
San Diego,92109,74.19,11.45,85.64,2022-02-08,LHD,city
San Diego,92110,71.58,15.59,87.17,2022-02-08,LHD,city
San Diego,92111,71.9,9.15,81.04,2022-02-08,LHD,city
San Diego,92113,67.14,11.54,78.68,2022-02-08,LHD,city
San Diego,92114,73.69,9.8,83.49,2022-02-08,LHD,city
San Diego,92115,68.01,10.04,78.05,2022-02-08,LHD,city
San Diego,92116,78.66,8.78,87.43,2022-02-08,LHD,city
San Diego,92117,72.4,7.96,80.35,2022-02-08,LHD,city
San Diego,92118,76.2,22.16,98.36,2022-02-08,LHD,city
San Diego,92119,76.69,7.28,83.97,2022-02-08,LHD,city
San Diego,92120,79.91,8.79,88.7,2022-02-08,LHD,city
San Diego,92121,100,17.68,100,2022-02-08,LHD,city
San Diego,92122,85.53,13.05,98.58,2022-02-08,LHD,city
San Diego,92123,81.8,13,94.8,2022-02-08,LHD,city
San Diego,92124,58.18,7.34,65.52,2022-02-08,LHD,city
San Diego,92126,76.18,9.08,85.25,2022-02-08,LHD,city
San Diego,92127,84.91,11.14,96.05,2022-02-08,LHD,city
San Diego,92128,80.64,9.28,89.92,2022-02-08,LHD,city
San Diego,92129,81.77,8.71,90.49,2022-02-08,LHD,city
San Diego,92130,98.1,13.64,100,2022-02-08,LHD,city
San Diego,92131,92.06,9.92,100,2022-02-08,LHD,city
San Diego,92139,75.96,10.13,86.09,2022-02-08,LHD,city
San Diego,92154,96.62,21.95,100,2022-02-08,LHD,city
San Diego,92173,100,44.48,100,2022-02-08,LHD,city
San Francisco,94102,93.88,13.18,100,2022-02-08,LHD,city
San Francisco,94103,94.26,12.82,100,2022-02-08,LHD,city
San Francisco,94105,100,16.43,100,2022-02-08,LHD,city
San Francisco,94107,84.42,8.74,93.15,2022-02-08,LHD,city
San Francisco,94108,75.3,10.31,85.61,2022-02-08,LHD,city
San Francisco,94109,74.86,7.43,82.29,2022-02-08,LHD,city
San Francisco,94110,84.68,6.68,91.36,2022-02-08,LHD,city
San Francisco,94111,100,12.07,100,2022-02-08,LHD,city
San Francisco,94112,89.78,5.03,94.81,2022-02-08,LHD,city
San Francisco,94114,78.86,6.47,85.33,2022-02-08,LHD,city
San Francisco,94115,81.59,7.53,89.12,2022-02-08,LHD,city
San Francisco,94116,84.21,3.97,88.17,2022-02-08,LHD,city
San Francisco,94117,67.33,5.9,73.23,2022-02-08,LHD,city
San Francisco,94118,75.65,5.36,81.02,2022-02-08,LHD,city
San Francisco,94121,80.92,4.64,85.56,2022-02-08,LHD,city
San Francisco,94122,77.7,4.38,82.08,2022-02-08,LHD,city
San Francisco,94123,73.03,7.69,80.72,2022-02-08,LHD,city
San Francisco,94124,95.59,7.65,100,2022-02-08,LHD,city
San Francisco,94127,83.69,4.93,88.62,2022-02-08,LHD,city
San Francisco,94129,63.49,6.31,69.8,2022-02-08,LHD,city
San Francisco,94130,54.22,5.49,59.71,2022-02-08,LHD,city
San Francisco,94131,80.44,5.16,85.6,2022-02-08,LHD,city
San Francisco,94132,66.82,4.49,71.31,2022-02-08,LHD,city
San Francisco,94133,80.6,8.79,89.39,2022-02-08,LHD,city
San Francisco,94134,93.02,5.46,98.47,2022-02-08,LHD,city
San Francisco,94158,96.25,11,100,2022-02-08,LHD,city
San Jose,95002,70.06,5.28,75.34,2022-02-08,LHD,city
San Jose,95008,84.57,5.07,89.64,2022-02-08,LHD,city
San Jose,95013,100,12.94,100,2022-02-08,LHD,city
San Jose,95037,79.93,5.05,84.98,2022-02-08,LHD,city
San Jose,95110,81.26,7.12,88.38,2022-02-08,LHD,city
San Jose,95111,79.64,6.08,85.72,2022-02-08,LHD,city
San Jose,95112,68.45,5.97,74.41,2022-02-08,LHD,city
San Jose,95113,100,17.94,100,2022-02-08,LHD,city
San Jose,95116,71.51,6.46,77.98,2022-02-08,LHD,city
San Jose,95117,75.86,5.75,81.61,2022-02-08,LHD,city
San Jose,95118,82.3,4.98,87.29,2022-02-08,LHD,city
San Jose,95119,90.45,5.03,95.47,2022-02-08,LHD,city
San Jose,95120,90.39,4.8,95.18,2022-02-08,LHD,city
San Jose,95121,89,5.72,94.72,2022-02-08,LHD,city
San Jose,95122,83.76,6.95,90.71,2022-02-08,LHD,city
San Jose,95123,80.05,5.02,85.07,2022-02-08,LHD,city
San Jose,95124,81.64,4.58,86.22,2022-02-08,LHD,city
San Jose,95125,83.67,5.13,88.8,2022-02-08,LHD,city
San Jose,95126,82.31,7.04,89.35,2022-02-08,LHD,city
San Jose,95127,76.93,5.62,82.55,2022-02-08,LHD,city
San Jose,95128,75.17,5.66,80.83,2022-02-08,LHD,city
San Jose,95129,89.46,5.5,94.96,2022-02-08,LHD,city
San Jose,95130,76.56,4.53,81.09,2022-02-08,LHD,city
San Jose,95131,84.84,5.16,90.01,2022-02-08,LHD,city
San Jose,95132,86.7,4.88,91.58,2022-02-08,LHD,city
San Jose,95133,87.02,6.14,93.15,2022-02-08,LHD,city
San Jose,95134,84.1,8.71,92.81,2022-02-08,LHD,city
San Jose,95135,87.96,4.74,92.7,2022-02-08,LHD,city
San Jose,95136,79.17,5.3,84.47,2022-02-08,LHD,city
San Jose,95138,81.33,4.85,86.18,2022-02-08,LHD,city
San Jose,95139,73,4.35,77.35,2022-02-08,LHD,city
San Jose,95148,85.02,5.29,90.31,2022-02-08,LHD,city
Chicago,60601,82.28,27.89,100,2022-02-14,LHD,city
Chicago,60602,100,52.49,100,2022-02-14,LHD,city
Chicago,60603,100,96.86,100,2022-02-14,LHD,city
Chicago,60604,98.66,35.24,100,2022-02-14,LHD,city
Chicago,60605,78.66,13.07,91.74,2022-02-14,LHD,city
Chicago,60606,100,24.92,100,2022-02-14,LHD,city
Chicago,60607,77.56,9.26,86.82,2022-02-14,LHD,city
Chicago,60608,64.73,6.7,71.42,2022-02-14,LHD,city
Chicago,60609,64.77,8.81,73.58,2022-02-14,LHD,city
Chicago,60610,72.15,9.2,81.35,2022-02-14,LHD,city
Chicago,60611,81.4,19.98,100,2022-02-14,LHD,city
Chicago,60612,60.9,8.01,68.91,2022-02-14,LHD,city
Chicago,60613,78.87,7.23,86.1,2022-02-14,LHD,city
Chicago,60614,70.04,7.85,77.88,2022-02-14,LHD,city
Chicago,60615,69.29,9.04,78.33,2022-02-14,LHD,city
Chicago,60616,71.94,6.97,78.9,2022-02-14,LHD,city
Chicago,60617,54.57,7.11,61.68,2022-02-14,LHD,city
Chicago,60618,73.61,6.1,79.7,2022-02-14,LHD,city
Chicago,60619,54.66,6.41,61.06,2022-02-14,LHD,city
Chicago,60620,52.26,6.53,58.79,2022-02-14,LHD,city
Chicago,60621,47.58,7.95,55.53,2022-02-14,LHD,city
Chicago,60622,75.21,7.23,82.44,2022-02-14,LHD,city
Chicago,60623,65.85,9.58,75.43,2022-02-14,LHD,city
Chicago,60624,54.13,8.57,62.7,2022-02-14,LHD,city
Chicago,60625,74.1,6.91,81.01,2022-02-14,LHD,city
Chicago,60626,69.57,6.86,76.43,2022-02-14,LHD,city
Chicago,60628,53.08,7.1,60.18,2022-02-14,LHD,city
Chicago,60629,72.9,8.6,81.49,2022-02-14,LHD,city
Chicago,60630,71.09,4.31,75.4,2022-02-14,LHD,city
Chicago,60631,73.64,3.5,77.14,2022-02-14,LHD,city
Chicago,60632,72.11,7.98,80.09,2022-02-14,LHD,city
Chicago,60633,45.09,6.5,51.59,2022-02-14,LHD,city
Chicago,60634,69.25,5.43,74.67,2022-02-14,LHD,city
Chicago,60636,58.67,9.98,68.65,2022-02-14,LHD,city
Chicago,60637,54.33,8.54,62.86,2022-02-14,LHD,city
Chicago,60638,64.8,4.84,69.63,2022-02-14,LHD,city
Chicago,60639,71.92,9.89,81.8,2022-02-14,LHD,city
Chicago,60640,75.69,7.01,82.7,2022-02-14,LHD,city
Chicago,60641,73.68,6.78,80.45,2022-02-14,LHD,city
Chicago,60642,76.92,6.8,83.72,2022-02-14,LHD,city
Chicago,60643,65,5.94,70.94,2022-02-14,LHD,city
Chicago,60644,50.68,7.62,58.29,2022-02-14,LHD,city
Chicago,60645,73.37,7.12,80.48,2022-02-14,LHD,city
Chicago,60646,74.68,4.26,78.94,2022-02-14,LHD,city
Chicago,60647,73.09,7.11,80.2,2022-02-14,LHD,city
Chicago,60649,48.63,6.11,54.75,2022-02-14,LHD,city
Chicago,60651,61.03,8.38,69.41,2022-02-14,LHD,city
Chicago,60652,67.75,6.81,74.56,2022-02-14,LHD,city
Chicago,60653,54.51,6.73,61.24,2022-02-14,LHD,city
Chicago,60654,84.27,15.61,99.88,2022-02-14,LHD,city
Chicago,60655,65.21,3.27,68.48,2022-02-14,LHD,city
Chicago,60656,64.56,3.52,68.08,2022-02-14,LHD,city
Chicago,60657,76.67,6.81,83.48,2022-02-14,LHD,city
Chicago,60659,70.68,6.92,77.61,2022-02-14,LHD,city
Chicago,60660,71.42,6.51,77.92,2022-02-14,LHD,city
Chicago,60661,85.93,10.3,96.22,2022-02-14,LHD,city
Chicago,60707,18.36,2.82,21.18,2022-02-14,LHD,city
Chicago,60827,6.13,1.24,7.37,2022-02-14,LHD,city
Indianapolis,46113,50.73,50.25,55.24,2022-02-15,LHD,city
Indianapolis,46201,47.44,47.34,52.77,2022-02-15,LHD,city
Indianapolis,46202,64.52,63.26,70.74,2022-02-15,LHD,city
Indianapolis,46203,45.98,46.19,50.7,2022-02-15,LHD,city
Indianapolis,46204,71.28,67.88,80.23,2022-02-15,LHD,city
Indianapolis,46205,61.83,60.55,66.74,2022-02-15,LHD,city
Indianapolis,46208,52.31,52.08,57.26,2022-02-15,LHD,city
Indianapolis,46214,56.15,56.4,62.07,2022-02-15,LHD,city
Indianapolis,46217,57.29,57.35,61.54,2022-02-15,LHD,city
Indianapolis,46218,44.09,45.91,50.05,2022-02-15,LHD,city
Indianapolis,46219,53.96,53.74,58.59,2022-02-15,LHD,city
Indianapolis,46220,72.8,71.03,77.47,2022-02-15,LHD,city
Indianapolis,46221,46.31,45.37,50.76,2022-02-15,LHD,city
Indianapolis,46222,45.52,46.5,52.05,2022-02-15,LHD,city
Indianapolis,46224,54.19,54.76,61.21,2022-02-15,LHD,city
Indianapolis,46225,55.71,56.27,62.61,2022-02-15,LHD,city
Indianapolis,46226,45.5,47.17,51.01,2022-02-15,LHD,city
Indianapolis,46227,58.63,60.14,64.3,2022-02-15,LHD,city
Indianapolis,46228,63.75,63.58,68.3,2022-02-15,LHD,city
Indianapolis,46229,50.53,50.9,55.03,2022-02-15,LHD,city
Indianapolis,46231,61.33,60.8,65.9,2022-02-15,LHD,city
Indianapolis,46234,62.79,61.25,67.39,2022-02-15,LHD,city
Indianapolis,46235,44.97,47.25,50.75,2022-02-15,LHD,city
Indianapolis,46236,65.36,64.64,70,2022-02-15,LHD,city
Indianapolis,46237,68.81,69.14,73.91,2022-02-15,LHD,city
Indianapolis,46239,59.72,59.18,64.05,2022-02-15,LHD,city
Indianapolis,46240,72.57,72.38,78,2022-02-15,LHD,city
Indianapolis,46241,44.16,44.14,49.1,2022-02-15,LHD,city
Indianapolis,46250,69.39,69.17,74.36,2022-02-15,LHD,city
Indianapolis,46254,52.72,54.27,58.79,2022-02-15,LHD,city
Indianapolis,46256,66.96,65.38,70.8,2022-02-15,LHD,city
Indianapolis,46259,80.82,78.53,84.96,2022-02-15,LHD,city
Indianapolis,46260,61.65,62.43,66.38,2022-02-15,LHD,city
Indianapolis,46268,64.83,65.52,69.89,2022-02-15,LHD,city
Indianapolis,46278,80.73,79.88,87.29,2022-02-15,LHD,city
Minneapolis,55401,91.22,8.28,99.5,2022-02-09,LHD,city
Minneapolis,55402,100,19.47,100,2022-02-09,LHD,city
Minneapolis,55403,70.81,6.19,77,2022-02-09,LHD,city
Minneapolis,55404,63.36,8.86,72.22,2022-02-09,LHD,city
Minneapolis,55405,69.32,5.2,74.52,2022-02-09,LHD,city
Minneapolis,55406,79.8,4.86,84.66,2022-02-09,LHD,city
Minneapolis,55407,67.33,6.43,73.76,2022-02-09,LHD,city
Minneapolis,55408,74.61,7.85,82.47,2022-02-09,LHD,city
Minneapolis,55409,80.12,4.96,85.07,2022-02-09,LHD,city
Minneapolis,55410,84.9,4.81,89.71,2022-02-09,LHD,city
Minneapolis,55411,50.51,7.38,57.88,2022-02-09,LHD,city
Minneapolis,55412,57.86,6.1,63.97,2022-02-09,LHD,city
Minneapolis,55413,70.59,5.07,75.66,2022-02-09,LHD,city
Minneapolis,55414,52.05,5.92,57.97,2022-02-09,LHD,city
Minneapolis,55415,82.14,10.32,92.46,2022-02-09,LHD,city
Minneapolis,55416,78.58,5.25,83.83,2022-02-09,LHD,city
Minneapolis,55417,77.32,3.81,81.13,2022-02-09,LHD,city
Minneapolis,55418,79.34,5.12,84.46,2022-02-09,LHD,city
Minneapolis,55419,80.34,4.47,84.81,2022-02-09,LHD,city
Minneapolis,55430,66.42,6.82,73.24,2022-02-09,LHD,city
Minneapolis,55454,41.22,7.06,48.28,2022-02-09,LHD,city
Minneapolis,55455,49.02,11.81,60.82,2022-02-09,LHD,city
New York City,10001,100,34.53,100,2022-02-14,LHD,city
New York City,10002,88.99,10.82,99.81,2022-02-14,LHD,city
New York City,10003,75.01,12.68,87.68,2022-02-14,LHD,city
New York City,10004,100,27.99,100,2022-02-14,LHD,city
New York City,10005,95.21,18.41,100,2022-02-14,LHD,city
New York City,10006,100,32.44,100,2022-02-14,LHD,city
New York City,10007,99.76,18.21,100,2022-02-14,LHD,city
New York City,10009,79.43,10.33,89.76,2022-02-14,LHD,city
New York City,10010,77.86,11.01,88.87,2022-02-14,LHD,city
New York City,10011,82.36,11.52,93.88,2022-02-14,LHD,city
New York City,10012,75.68,11.96,87.64,2022-02-14,LHD,city
New York City,10013,87.34,13.67,100,2022-02-14,LHD,city
New York City,10014,81.07,11.41,92.48,2022-02-14,LHD,city
New York City,10016,93.22,14.48,100,2022-02-14,LHD,city
New York City,10017,100,28.44,100,2022-02-14,LHD,city
New York City,10018,100,73.79,100,2022-02-14,LHD,city
New York City,10019,100,32.14,100,2022-02-14,LHD,city
New York City,10021,78.31,9.38,87.69,2022-02-14,LHD,city
New York City,10022,94.01,18.15,100,2022-02-14,LHD,city
New York City,10023,85.77,11.6,97.37,2022-02-14,LHD,city
New York City,10024,82.12,9.69,91.81,2022-02-14,LHD,city
New York City,10025,80.05,10.67,90.72,2022-02-14,LHD,city
New York City,10026,67.69,9.16,76.85,2022-02-14,LHD,city
New York City,10027,69.06,12.84,81.9,2022-02-14,LHD,city
New York City,10028,77.22,8.66,85.88,2022-02-14,LHD,city
New York City,10029,75.35,8.99,84.34,2022-02-14,LHD,city
New York City,10030,64.81,9.2,74.01,2022-02-14,LHD,city
New York City,10031,69.57,8.82,78.38,2022-02-14,LHD,city
New York City,10032,71.21,8.88,80.09,2022-02-14,LHD,city
New York City,10033,68.19,7.9,76.09,2022-02-14,LHD,city
New York City,10034,67.84,7.66,75.5,2022-02-14,LHD,city
New York City,10035,76.05,10.36,86.41,2022-02-14,LHD,city
New York City,10036,100,46.74,100,2022-02-14,LHD,city
New York City,10037,70.14,9.46,79.6,2022-02-14,LHD,city
New York City,10038,85.27,14.87,100,2022-02-14,LHD,city
New York City,10039,66.09,9.39,75.48,2022-02-14,LHD,city
New York City,10040,69.67,8.04,77.71,2022-02-14,LHD,city
New York City,10044,83.16,10.42,93.58,2022-02-14,LHD,city
New York City,10065,86.06,13.58,99.65,2022-02-14,LHD,city
New York City,10069,95.98,11.65,100,2022-02-14,LHD,city
New York City,10075,91.84,11.22,100,2022-02-14,LHD,city
New York City,10128,83.31,9.59,92.9,2022-02-14,LHD,city
New York City,10280,73.75,9.19,82.94,2022-02-14,LHD,city
New York City,10282,77.93,10.43,88.35,2022-02-14,LHD,city
New York City,10301,75.04,8.75,83.79,2022-02-14,LHD,city
New York City,10302,76.35,10.5,86.85,2022-02-14,LHD,city
New York City,10303,71.42,8.43,79.85,2022-02-14,LHD,city
New York City,10304,77.28,8.53,85.81,2022-02-14,LHD,city
New York City,10305,76.13,6.84,82.97,2022-02-14,LHD,city
New York City,10306,79.57,5.83,85.4,2022-02-14,LHD,city
New York City,10307,61.27,4.24,65.52,2022-02-14,LHD,city
