city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90046,72.4,7.99,80.39,2022-05-10,LHD,city
Los Angeles,90047,65.43,7.22,72.65,2022-05-10,LHD,city
Los Angeles,90048,82.13,11.34,93.46,2022-05-10,LHD,city
Los Angeles,90049,79.57,7.96,87.53,2022-05-10,LHD,city
Los Angeles,90056,85.84,6.34,92.18,2022-05-10,LHD,city
Los Angeles,90057,60.35,10.07,70.42,2022-05-10,LHD,city
Los Angeles,90058,100,37.79,100,2022-05-10,LHD,city
Los Angeles,90059,58.62,8.81,67.43,2022-05-10,LHD,city
Los Angeles,90061,65.54,9.38,74.93,2022-05-10,LHD,city
Los Angeles,90062,63.92,8.48,72.39,2022-05-10,LHD,city
Los Angeles,90063,70.93,7.68,78.61,2022-05-10,LHD,city
Los Angeles,90064,90.13,8.07,98.2,2022-05-10,LHD,city
Los Angeles,90065,75.35,6.42,81.77,2022-05-10,LHD,city
Los Angeles,90066,74.23,6.34,80.57,2022-05-10,LHD,city
Los Angeles,90067,100,16.52,100,2022-05-10,LHD,city
Los Angeles,90068,82.46,9.51,91.97,2022-05-10,LHD,city
Los Angeles,90069,85.84,11.42,97.26,2022-05-10,LHD,city
Los Angeles,90071,100,100,100,2022-05-10,LHD,city
Los Angeles,90077,88.13,8.2,96.33,2022-05-10,LHD,city
Los Angeles,90094,77.19,7.81,84.99,2022-05-10,LHD,city
Los Angeles,90230,80.03,6.61,86.64,2022-05-10,LHD,city
Los Angeles,90247,73.01,7.13,80.14,2022-05-10,LHD,city
Los Angeles,90248,71.89,5.86,77.75,2022-05-10,LHD,city
Los Angeles,90272,87.65,8.03,95.68,2022-05-10,LHD,city
Los Angeles,90290,80.43,6.07,86.5,2022-05-10,LHD,city
Los Angeles,90291,78.36,9.15,87.51,2022-05-10,LHD,city
Los Angeles,90292,85.57,10.02,95.59,2022-05-10,LHD,city
Los Angeles,90293,73.18,6.45,79.63,2022-05-10,LHD,city
Los Angeles,90402,82.01,7.65,89.67,2022-05-10,LHD,city
Los Angeles,90501,77.64,7.15,84.79,2022-05-10,LHD,city
Los Angeles,90502,78.72,6.97,85.69,2022-05-10,LHD,city
Los Angeles,90710,67.94,6.16,74.1,2022-05-10,LHD,city
Los Angeles,90717,70.77,5.64,76.41,2022-05-10,LHD,city
Los Angeles,90731,73.35,19.28,92.63,2022-05-10,LHD,city
Los Angeles,90732,66.05,5.81,71.87,2022-05-10,LHD,city
Los Angeles,90744,63.41,8.24,71.65,2022-05-10,LHD,city
Oakland,94601,81.47,7.21,88.68,2022-05-10,LHD,city
Oakland,94602,83.4,5.39,88.79,2022-05-10,LHD,city
Oakland,94603,77.13,7.23,84.36,2022-05-10,LHD,city
Oakland,94605,76.63,6.67,83.3,2022-05-10,LHD,city
Oakland,94606,81.25,6.04,87.29,2022-05-10,LHD,city
Oakland,94607,79.51,6.8,86.31,2022-05-10,LHD,city
Oakland,94608,79.33,6.47,85.79,2022-05-10,LHD,city
Oakland,94609,76.09,6.61,82.7,2022-05-10,LHD,city
Oakland,94610,80.26,5.17,85.42,2022-05-10,LHD,city
Oakland,94611,90.56,6.16,96.72,2022-05-10,LHD,city
Oakland,94612,96.21,9.16,100,2022-05-10,LHD,city
Oakland,94618,85.3,5.37,90.67,2022-05-10,LHD,city
Oakland,94619,84.56,5.42,89.98,2022-05-10,LHD,city
Oakland,94621,74.09,8.19,82.27,2022-05-10,LHD,city
Oakland,94704,47.16,7.87,55.02,2022-05-10,LHD,city
Oakland,94705,88.88,7.45,96.33,2022-05-10,LHD,city
San Diego,92014,84.2,8.08,92.28,2022-05-10,LHD,city
San Diego,92025,64.89,6.82,71.71,2022-05-10,LHD,city
San Diego,92027,66.05,5.78,71.83,2022-05-10,LHD,city
San Diego,92029,77.3,5.74,83.04,2022-05-10,LHD,city
San Diego,92037,92.06,12.18,100,2022-05-10,LHD,city
San Diego,92071,61.69,5.3,66.99,2022-05-10,LHD,city
San Diego,92101,88,25.72,100,2022-05-10,LHD,city
San Diego,92102,74.55,7.56,82.11,2022-05-10,LHD,city
San Diego,92103,100,11.55,100,2022-05-10,LHD,city
San Diego,92104,75.1,7.35,82.45,2022-05-10,LHD,city
San Diego,92105,65.53,6.83,72.36,2022-05-10,LHD,city
San Diego,92106,69.99,8.95,78.94,2022-05-10,LHD,city
San Diego,92107,63.64,5.74,69.38,2022-05-10,LHD,city
San Diego,92108,86.01,36.18,100,2022-05-10,LHD,city
San Diego,92109,69.16,8.13,77.29,2022-05-10,LHD,city
San Diego,92110,67.71,15.37,83.09,2022-05-10,LHD,city
San Diego,92111,67.4,6.43,73.83,2022-05-10,LHD,city
San Diego,92113,65.39,7.97,73.36,2022-05-10,LHD,city
San Diego,92114,71.19,6.7,77.89,2022-05-10,LHD,city
San Diego,92115,62.02,8.15,70.17,2022-05-10,LHD,city
San Diego,92116,72.22,6.61,78.83,2022-05-10,LHD,city
San Diego,92117,68.6,5.36,73.96,2022-05-10,LHD,city
San Diego,92118,72.18,16.51,88.69,2022-05-10,LHD,city
San Diego,92119,72.3,5.14,77.44,2022-05-10,LHD,city
San Diego,92120,73.65,7.08,80.72,2022-05-10,LHD,city
San Diego,92121,93.87,12.46,100,2022-05-10,LHD,city
San Diego,92122,77.64,9.13,86.78,2022-05-10,LHD,city
San Diego,92123,85.89,9.77,95.67,2022-05-10,LHD,city
San Diego,92124,55.51,5.89,61.4,2022-05-10,LHD,city
San Diego,92126,71.63,5.61,77.24,2022-05-10,LHD,city
San Diego,92127,80.47,6.19,86.67,2022-05-10,LHD,city
San Diego,92128,75.74,5.61,81.35,2022-05-10,LHD,city
San Diego,92129,77.72,5.65,83.37,2022-05-10,LHD,city
San Diego,92130,91.42,9.28,100,2022-05-10,LHD,city
San Diego,92131,86.26,6.6,92.85,2022-05-10,LHD,city
San Diego,92139,71.15,6.71,77.86,2022-05-10,LHD,city
San Diego,92154,94.48,17.69,100,2022-05-10,LHD,city
San Diego,92173,100,41.79,100,2022-05-10,LHD,city
San Francisco,94102,95.74,14.55,100,2022-05-10,LHD,city
San Francisco,94103,96.57,13.7,100,2022-05-10,LHD,city
San Francisco,94105,100,17.74,100,2022-05-10,LHD,city
San Francisco,94107,85.64,9.38,95.01,2022-05-10,LHD,city
San Francisco,94108,76.5,11.41,87.92,2022-05-10,LHD,city
San Francisco,94109,76.21,8.02,84.24,2022-05-10,LHD,city
San Francisco,94110,85.93,6.83,92.76,2022-05-10,LHD,city
San Francisco,94111,100,13.24,100,2022-05-10,LHD,city
San Francisco,94112,91.31,4.81,96.12,2022-05-10,LHD,city
San Francisco,94114,79.99,6.85,86.84,2022-05-10,LHD,city
San Francisco,94115,82.83,7.77,90.61,2022-05-10,LHD,city
San Francisco,94116,85.13,3.93,89.05,2022-05-10,LHD,city
San Francisco,94117,68.06,6.17,74.23,2022-05-10,LHD,city
San Francisco,94118,76.47,5.68,82.14,2022-05-10,LHD,city
San Francisco,94121,81.97,4.69,86.66,2022-05-10,LHD,city
San Francisco,94122,78.77,4.48,83.25,2022-05-10,LHD,city
San Francisco,94123,74.09,8.12,82.21,2022-05-10,LHD,city
San Francisco,94124,98.44,7.28,100,2022-05-10,LHD,city
San Francisco,94127,84.71,5.01,89.72,2022-05-10,LHD,city
San Francisco,94129,64.46,6.21,70.67,2022-05-10,LHD,city
San Francisco,94130,55.92,5.42,61.34,2022-05-10,LHD,city
San Francisco,94131,81.54,5.39,86.93,2022-05-10,LHD,city
San Francisco,94132,68.1,4.66,72.76,2022-05-10,LHD,city
San Francisco,94133,81.76,9.65,91.41,2022-05-10,LHD,city
San Francisco,94134,94.38,5.21,99.58,2022-05-10,LHD,city
San Francisco,94158,98.75,11.32,100,2022-05-10,LHD,city
San Jose,95002,72.4,5.2,77.6,2022-05-10,LHD,city
San Jose,95008,86.15,5.41,91.56,2022-05-10,LHD,city
San Jose,95013,100,14.12,100,2022-05-10,LHD,city
San Jose,95037,81.74,5,86.74,2022-05-10,LHD,city
San Jose,95110,83.51,7.77,91.28,2022-05-10,LHD,city
San Jose,95111,81.88,5.88,87.76,2022-05-10,LHD,city
San Jose,95112,70.27,6.21,76.48,2022-05-10,LHD,city
San Jose,95113,100,22.02,100,2022-05-10,LHD,city
San Jose,95116,73.8,6.03,79.82,2022-05-10,LHD,city
San Jose,95117,77.68,6,83.68,2022-05-10,LHD,city
San Jose,95118,83.95,5.12,89.07,2022-05-10,LHD,city
San Jose,95119,92.37,5.74,98.12,2022-05-10,LHD,city
San Jose,95120,91.35,5.29,96.64,2022-05-10,LHD,city
San Jose,95121,90.79,5.76,96.55,2022-05-10,LHD,city
San Jose,95122,86.34,6.66,93,2022-05-10,LHD,city
San Jose,95123,81.77,5.06,86.83,2022-05-10,LHD,city
San Jose,95124,82.86,5.08,87.94,2022-05-10,LHD,city
San Jose,95125,85.05,5.59,90.64,2022-05-10,LHD,city
San Jose,95126,84.41,7.8,92.21,2022-05-10,LHD,city
San Jose,95127,78.86,5.81,84.67,2022-05-10,LHD,city
San Jose,95128,76.98,5.88,82.86,2022-05-10,LHD,city
San Jose,95129,90.88,6.17,97.05,2022-05-10,LHD,city
San Jose,95130,78.19,4.92,83.1,2022-05-10,LHD,city
San Jose,95131,86.17,5.95,92.12,2022-05-10,LHD,city
San Jose,95132,88.01,5.36,93.37,2022-05-10,LHD,city
San Jose,95133,88.67,6.44,95.12,2022-05-10,LHD,city
San Jose,95134,85.03,10.81,95.84,2022-05-10,LHD,city
San Jose,95135,89.08,5.57,94.65,2022-05-10,LHD,city
San Jose,95136,80.86,5.6,86.45,2022-05-10,LHD,city
San Jose,95138,82.8,5.32,88.12,2022-05-10,LHD,city
San Jose,95139,74.53,4.47,79,2022-05-10,LHD,city
San Jose,95148,86.56,5.44,92,2022-05-10,LHD,city
Chicago,60601,81.86,31.68,100,2022-06-12,LHD,city
Chicago,60602,100,61.4,100,2022-06-12,LHD,city
Chicago,60603,100,92.21,100,2022-06-12,LHD,city
Chicago,60604,100,29.77,100,2022-06-12,LHD,city
Chicago,60605,77.9,14.74,92.64,2022-06-12,LHD,city
Chicago,60606,100,36.42,100,2022-06-12,LHD,city
Chicago,60607,78.04,10.75,88.79,2022-06-12,LHD,city
Chicago,60608,66.26,5.76,72.01,2022-06-12,LHD,city
Chicago,60609,67.57,7.2,74.77,2022-06-12,LHD,city
Chicago,60610,73.55,10.61,84.17,2022-06-12,LHD,city
Chicago,60611,81.55,22.34,100,2022-06-12,LHD,city
Chicago,60612,63.13,8.39,71.53,2022-06-12,LHD,city
Chicago,60613,77.72,8.15,85.87,2022-06-12,LHD,city
Chicago,60614,69.31,8.79,78.1,2022-06-12,LHD,city
Chicago,60615,70.35,9.5,79.85,2022-06-12,LHD,city
Chicago,60616,72.28,8.25,80.53,2022-06-12,LHD,city
Chicago,60617,56.31,6.46,62.78,2022-06-12,LHD,city
Chicago,60618,74.01,6.57,80.59,2022-06-12,LHD,city
Chicago,60619,56.21,6.09,62.3,2022-06-12,LHD,city
Chicago,60620,54.44,6,60.43,2022-06-12,LHD,city
Chicago,60621,49.96,7.2,57.16,2022-06-12,LHD,city
Chicago,60622,75.41,7.96,83.37,2022-06-12,LHD,city
Chicago,60623,69.31,7.39,76.7,2022-06-12,LHD,city
Chicago,60624,57.43,7.71,65.14,2022-06-12,LHD,city
Chicago,60625,74.65,6.65,81.3,2022-06-12,LHD,city
Chicago,60626,70.08,7.11,77.18,2022-06-12,LHD,city
Chicago,60628,55.45,6.66,62.12,2022-06-12,LHD,city
Chicago,60629,75.93,6.46,82.39,2022-06-12,LHD,city
Chicago,60630,70.84,4.63,75.47,2022-06-12,LHD,city
Chicago,60631,73.13,4.55,77.68,2022-06-12,LHD,city
Chicago,60632,74.71,5.94,80.65,2022-06-12,LHD,city
Chicago,60633,46.8,5.89,52.69,2022-06-12,LHD,city
Chicago,60634,69.84,5,74.84,2022-06-12,LHD,city
Chicago,60636,62.59,8.61,71.2,2022-06-12,LHD,city
Chicago,60637,56.3,8.15,64.45,2022-06-12,LHD,city
Chicago,60638,66.16,4.22,70.38,2022-06-12,LHD,city
Chicago,60639,75.29,7.79,83.08,2022-06-12,LHD,city
Chicago,60640,75.09,7.74,82.83,2022-06-12,LHD,city
Chicago,60641,74.47,6.21,80.68,2022-06-12,LHD,city
Chicago,60642,79.45,8.55,88,2022-06-12,LHD,city
Chicago,60643,66.12,5.77,71.89,2022-06-12,LHD,city
Chicago,60644,53.16,6.97,60.14,2022-06-12,LHD,city
Chicago,60645,74.49,6.67,81.16,2022-06-12,LHD,city
Chicago,60646,74.08,4.64,78.73,2022-06-12,LHD,city
Chicago,60647,74.06,7.69,81.75,2022-06-12,LHD,city
Chicago,60649,50.25,5.92,56.17,2022-06-12,LHD,city
Chicago,60651,63.41,6.83,70.24,2022-06-12,LHD,city
Chicago,60652,69.92,5.26,75.18,2022-06-12,LHD,city
Chicago,60653,56.28,6.14,62.42,2022-06-12,LHD,city
Chicago,60654,82.61,18.55,100,2022-06-12,LHD,city
Chicago,60655,65.62,3.73,69.35,2022-06-12,LHD,city
Chicago,60656,64.33,4.15,68.48,2022-06-12,LHD,city
Chicago,60657,75.32,8.42,83.74,2022-06-12,LHD,city
Chicago,60659,71.88,6.46,78.34,2022-06-12,LHD,city
Chicago,60660,71.17,6.77,77.94,2022-06-12,LHD,city
Chicago,60661,84.91,12.82,97.73,2022-06-12,LHD,city
Chicago,60707,19.07,2.47,21.54,2022-06-12,LHD,city
Chicago,60827,6.72,1.18,7.89,2022-06-12,LHD,city
Indianapolis,46113,52.72,51.53,56.64,2022-06-13,LHD,city
Indianapolis,46201,49.98,49.85,55.39,2022-06-13,LHD,city
Indianapolis,46202,65.66,65.07,72.53,2022-06-13,LHD,city
Indianapolis,46203,47.89,47.68,52.23,2022-06-13,LHD,city
Indianapolis,46204,72.37,69.3,81.76,2022-06-13,LHD,city
Indianapolis,46205,63.82,62.34,68.62,2022-06-13,LHD,city
Indianapolis,46208,54.32,53.79,59.04,2022-06-13,LHD,city
Indianapolis,46214,58.72,58.37,64.08,2022-06-13,LHD,city
Indianapolis,46217,59.26,58.71,62.94,2022-06-13,LHD,city
Indianapolis,46218,46.93,48.46,52.67,2022-06-13,LHD,city
Indianapolis,46219,56.06,55.47,60.35,2022-06-13,LHD,city
Indianapolis,46220,73.96,71.65,78.16,2022-06-13,LHD,city
Indianapolis,46221,48.33,47.11,52.51,2022-06-13,LHD,city
Indianapolis,46222,48.63,49.41,55,2022-06-13,LHD,city
Indianapolis,46224,57.17,57.4,63.91,2022-06-13,LHD,city
Indianapolis,46225,57.67,57.99,64.26,2022-06-13,LHD,city
Indianapolis,46226,48.27,49.45,53.3,2022-06-13,LHD,city
Indianapolis,46227,61.14,61.95,66.16,2022-06-13,LHD,city
Indianapolis,46228,65.81,65.24,70.02,2022-06-13,LHD,city
Indianapolis,46229,52.6,52.5,56.66,2022-06-13,LHD,city
Indianapolis,46231,63.32,62.23,67.38,2022-06-13,LHD,city
Indianapolis,46234,64.77,62.61,68.81,2022-06-13,LHD,city
Indianapolis,46235,48.34,50.25,53.8,2022-06-13,LHD,city
Indianapolis,46236,66.86,65.48,70.92,2022-06-13,LHD,city
Indianapolis,46237,70.68,70.38,75.2,2022-06-13,LHD,city
Indianapolis,46239,62.16,60.91,65.85,2022-06-13,LHD,city
Indianapolis,46240,74.48,73.56,79.24,2022-06-13,LHD,city
Indianapolis,46241,46.13,45.97,50.96,2022-06-13,LHD,city
Indianapolis,46250,70.81,70.24,75.49,2022-06-13,LHD,city
Indianapolis,46254,55.72,56.82,61.41,2022-06-13,LHD,city
Indianapolis,46256,68.13,65.95,71.48,2022-06-13,LHD,city
Indianapolis,46259,82.62,79.81,86.34,2022-06-13,LHD,city
Indianapolis,46260,63.18,63.55,67.54,2022-06-13,LHD,city
Indianapolis,46268,67.05,67.33,71.72,2022-06-13,LHD,city
Indianapolis,46278,81.94,81.45,89.03,2022-06-13,LHD,city
Minneapolis,55401,92.7,8.01,100,2022-06-08,LHD,city
Minneapolis,55402,100,19.47,100,2022-06-08,LHD,city
Minneapolis,55403,72.41,6.16,78.57,2022-06-08,LHD,city
Minneapolis,55404,66.59,8.43,75.01,2022-06-08,LHD,city
Minneapolis,55405,70.94,4.92,75.87,2022-06-08,LHD,city
Minneapolis,55406,81.27,4.49,85.76,2022-06-08,LHD,city
Minneapolis,55407,69.66,5.84,75.5,2022-06-08,LHD,city
Minneapolis,55408,77.25,7.18,84.43,2022-06-08,LHD,city
Minneapolis,55409,83.99,4.93,88.92,2022-06-08,LHD,city
Minneapolis,55410,85.97,4.27,90.24,2022-06-08,LHD,city
Minneapolis,55411,53.54,6.5,60.04,2022-06-08,LHD,city
Minneapolis,55412,60.36,5.13,65.49,2022-06-08,LHD,city
Minneapolis,55413,72.64,4.99,77.62,2022-06-08,LHD,city
Minneapolis,55414,53.24,5.9,59.14,2022-06-08,LHD,city
Minneapolis,55415,85.69,10.07,95.76,2022-06-08,LHD,city
Minneapolis,55416,80.42,4.7,85.12,2022-06-08,LHD,city
Minneapolis,55417,78.33,3.43,81.76,2022-06-08,LHD,city
Minneapolis,55418,80.76,4.56,85.32,2022-06-08,LHD,city
Minneapolis,55419,81.7,3.98,85.68,2022-06-08,LHD,city
Minneapolis,55430,69.65,5.4,75.05,2022-06-08,LHD,city
Minneapolis,55454,43.86,6.93,50.8,2022-06-08,LHD,city
Minneapolis,55455,48.57,13.95,62.52,2022-06-08,LHD,city
New York City,10001,100,37.13,100,2022-06-12,LHD,city
New York City,10002,90.96,10.88,100,2022-06-12,LHD,city
New York City,10003,77.05,13.28,90.33,2022-06-12,LHD,city
New York City,10004,100,29.27,100,2022-06-12,LHD,city
New York City,10005,97.84,19.57,100,2022-06-12,LHD,city
New York City,10006,100,34.8,100,2022-06-12,LHD,city
New York City,10007,100,18.88,100,2022-06-12,LHD,city
New York City,10009,81.83,10.24,92.07,2022-06-12,LHD,city
New York City,10010,80.5,11.17,91.67,2022-06-12,LHD,city
New York City,10011,85.15,11.78,96.93,2022-06-12,LHD,city
New York City,10012,77.66,12.24,89.9,2022-06-12,LHD,city
New York City,10013,89.37,14.21,100,2022-06-12,LHD,city
New York City,10014,84.11,11.84,95.96,2022-06-12,LHD,city
New York City,10016,96.12,15.29,100,2022-06-12,LHD,city
New York City,10017,100,31.15,100,2022-06-12,LHD,city
New York City,10018,100,79.72,100,2022-06-12,LHD,city
New York City,10019,100,34.5,100,2022-06-12,LHD,city
New York City,10021,81.03,9.05,90.08,2022-06-12,LHD,city
New York City,10022,97.29,18.85,100,2022-06-12,LHD,city
New York City,10023,88.81,11.72,100,2022-06-12,LHD,city
New York City,10024,84.68,9.48,94.16,2022-06-12,LHD,city
New York City,10025,82.37,10.68,93.05,2022-06-12,LHD,city
New York City,10026,70.44,8.75,79.18,2022-06-12,LHD,city
New York City,10027,71.84,12.97,84.81,2022-06-12,LHD,city
New York City,10028,80.11,8.5,88.61,2022-06-12,LHD,city
New York City,10029,78.33,8.51,86.85,2022-06-12,LHD,city
New York City,10030,67.81,8.84,76.65,2022-06-12,LHD,city
New York City,10031,72.23,8.84,81.08,2022-06-12,LHD,city
New York City,10032,73.28,8.67,81.95,2022-06-12,LHD,city
New York City,10033,70.06,7.78,77.84,2022-06-12,LHD,city
New York City,10034,70.06,7.35,77.41,2022-06-12,LHD,city
New York City,10035,78.96,10.22,89.18,2022-06-12,LHD,city
New York City,10036,100,50.78,100,2022-06-12,LHD,city
New York City,10037,73.56,9.96,83.53,2022-06-12,LHD,city
New York City,10038,87.9,15.53,100,2022-06-12,LHD,city
New York City,10039,69.34,8.83,78.17,2022-06-12,LHD,city
New York City,10040,71.48,7.76,79.24,2022-06-12,LHD,city
New York City,10044,85.29,11.05,96.34,2022-06-12,LHD,city
New York City,10065,88.93,13.79,100,2022-06-12,LHD,city
New York City,10069,100,11.57,100,2022-06-12,LHD,city
New York City,10075,95.21,11.07,100,2022-06-12,LHD,city
New York City,10128,86.17,9.46,95.63,2022-06-12,LHD,city
New York City,10280,75.67,9.33,85,2022-06-12,LHD,city
New York City,10282,79.9,10.57,90.47,2022-06-12,LHD,city
New York City,10301,77.57,8.31,85.88,2022-06-12,LHD,city
New York City,10302,79.24,10.15,89.39,2022-06-12,LHD,city
New York City,10303,74.59,7.46,82.05,2022-06-12,LHD,city
New York City,10304,79.76,8.03,87.79,2022-06-12,LHD,city
New York City,10305,78.86,6.52,85.38,2022-06-12,LHD,city
New York City,10306,81.53,5.48,87,2022-06-12,LHD,city
New York City,10307,63.1,3.92,67.03,2022-06-12,LHD,city
